Comp.	Score	UserID	Pseudo	#golf,count=2842,time=2022-01-09 03:20:40
100	102	1628102	AzariasB	
100	102	1159942	eyewhy	
100	102	1707019	Untel	
100	102	1411238	Stoi	
100	102	335954	nmahoude	
100	102	200925	Filozofer	
100	102	3574688	RaulButuc	
100	102	1567705	noahmay	
100	102	1870098	nubinub	
100	102	3745240	Murch	
100	102	2868392	marwane.ka	
100	102	2470538	methusela	
100	102	3904675	ggolfz	
100	102	4116084	grahamcracker1234	
100	102	1802967	Meruem	
100	103	1171965	.	
100	103	1622447	angusturner	
100	103	1863849	Peglo	
100	103	2405332	Sarox	
100	103	1890443	Nithramir	
100	103	1298152	Malito	
100	103	158495	Cr3aHal0	
100	103	1198181	lapostoj	
100	103	3784062	ScorpioneOrzion	
100	103	4275624	UnknownException	
100	103	4335362	Lokmene	
100	103	2882715	bloveless	
100	103	2665390	NicolasD	
100	103	4433708	timato	
100	103	1576394	SteveHarris	
100	104	1499605	GGS	
100	104	878988	Roilbauk	
100	104	1519343	mkarabashev	
100	104	1220167	Cyber3D	
100	104	1528929	Blackfich	
100	104	1674752	lexXxel	
100	104	1932832	Satans-Kruemelmonster	
100	104	2095067	scolladon	
100	104	2441677	HaloAssassin973	
100	104	3612859	Gryzli	
100	104	1055043	EvaldasSakinis	
100	104	3870159		
100	104	3331888	LuizChagas	
100	104	351385	fabmarcant	
100	104	4233896	dkollar	
100	105	1560299	aberonni	
100	105	1532448	mborecki	
100	105	1175255	JoshL	
100	105	1508689	mattza	
100	105	2168370	DzuongThai	
100	105	2069141	tomeko	
100	105	3517002	tha_Sup3rN0va	
100	105	3820903	HexaDonut	
100	105	1282856	ErikBrendel	
100	105	958227	LantarSidonis	
100	105	399039	psign	
100	105	3123327	Cordy	
100	106	317266	mantal	
100	106	1706784	Garryton	
100	106	1957740	VHDLAndChill	
100	106	1386529	Gortax	
100	106	1250571	ChrisJeamme	
100	106	3028864	lorcQc	
100	106	3800387	typingm	
