Comp.	Score	UserID	Pseudo	#golf,count=5212,time=2021-07-22 01:00:33
100	78	1853956	yoannk	
100	78	1879802	John86	
100	78	1075260	metwesse	
100	78	155176	LEO_000_001	
100	78	2683322	Goosterhof	
100	78	1171469	Reblochon	
100	78	892056	LaurentTrk	
100	78	1279172	Alphaloc	
100	78	935500	Brewir	
100	78	2555066	dyc3	
100	78	481988	DevKirill	
100	78	1529396	ulukai	
100	78	3159636	whissan	
100	78	3319009	nickname11	
100	78	862098	uralbayhan	
100	78	1113500	Sohel	
100	78	2230279	TheXeos	
100	78	3545995		
100	78	2161174	ccw	
100	78	3644861	Sonkuun	
100	78	2571540	Nagatwin	
100	78	3730057	Maxtreme	
100	78	1953786	ludowsky	
100	78	2244850	Kudonix	
100	78	3046608	BotWerx	
100	78	2337529	detonavomek	
100	78	3549098	alexandre.lavoie	
100	78	2161156	Cry82	
100	78	1359547	Transat	
100	78	1890727	JeroenB	
100	78	4065313	XerusPrasinus	
100	78	2004703	Clafrelie	
100	78	3862913	minhcccp	
100	78	3789784	Rectifier_NG	
100	78	4186575	Triops	
100	78	2846476	OneAu	
100	78	4177594	unexpectedError	
100	78	3425476	SteachTheTurtle	
100	78	3700130	Helasraizam	
100	78	3760956	GeekNbOne	
100	78	1134778	Tamles	
100	78	3913241	KevinLi-py	
100	79	1001096	MyIIone	
100	79	154348	ProYd	
100	79	1212742	xaxa	
100	79	1521217	Quincunx	
100	79	855824	VoxMortem	
100	79	1527408	NiXerasse	
100	79	880353	zasmu	
100	79	1775340	ommadawn	
100	79	1047846	gpujol	
100	79	1253276	Meleas	
100	79	1950948	tssw	
100	79	1323621	Blablub	
100	79	2121472	Sinned	
100	79	2035142	Tiberiu02	
100	79	1762567	xibu	
100	79	1589811	imrel	
100	79	930118	Regule	
100	79	2445835	AnotherUnnamed	
