Comp.	Score	UserID	Pseudo	#golf,count=2435,time=2022-12-17 00:30:43
100	441	1881587	chtoine62	
100	441	2099659	FabioRomano	
100	441	2768448	waxman8	
100	442	1320020	Gianlu	
100	442	1347751	FunFR	
100	443	976709	AngieC	
100	444	1930947	JustinOliano	
100	445	1003995	shellboy	
100	445	3977747	Snapvigne	
100	446	924637	tigrerouge	
100	446	1054195	Wasa94	
100	446	3133330	Grzybo	
100	447	2109232	Rastatouille	
100	447	2398009	Jayellrey	
100	447	3269320	VidhurSavyasachin	
100	450	1209562	Jiway	
100	451	1698683	JujuBassist	
100	452	2066109	Skyforce77	
100	452	4489352	jbmb	
100	455	1527062	dst	
100	455	1615232	Karindath	
100	455	1071368	bodya	
100	455	3359119		
100	456	4253946	Agagod	
100	459	1464930	R.Rob	
100	459	4233764	Sapientia	
100	459	4256299	Yashidbghrmy	
100	462	1753077	codingWhale	
100	462	1625241	dfygrvty	
100	462	3053847	SROMAIN	
100	462	5096250	AudacesFortunaJuvat	
100	464	831171	Recoding	
100	464	1730885	Miroslav27	
100	464	2498918	Emanuik	
100	465	4474369	DevCircle	
100	466	319792	cjulien02	
100	466	3195964	jeffcheasey44	
100	467	4064372	oohIsniffcpp	
100	467	2850946	AppleDragon	
100	469	3502213	ross_0105	
100	469	4528351	Cenachi	
100	470	1301277	Chopperzilla	
100	470	2762653	RAAAT	
100	471	1583191	moiken	
100	472	389632	ma	
100	472	154014	eisenh	
100	473	4218449	Bildabuch	
100	474	604493	b0z02003	
100	474	3710282	HongKiCheng	
100	475	1539249	RobinV	
100	475	4196720	4Root	
100	476	1539438	piti	
100	476	1083747	hsb	
100	476	4628303	PPBeater[ProtectionPeopleBeater]	
100	477	2833666	adons	
100	479	2063045	elebouch	
100	479	2459980	Crisio	
100	481	1030935	Lepticed	
100	482	4196852	A-Cost	
100	483	162982	Dami-e	
100	484	2189431	Lucien029	
100	485	2007262	Larnth	
100	485	4562859	JeremyRoussy	
100	487	2130929	matze	
100	487	2840444	theKillerqueen	
100	488	1548546	Anacha	
100	488	913867	marcangel	
100	488	984027	Karivtan	
100	488	2882480	LaurentLaFloconaille	
100	489	3690767	CodenNinja	
100	489	4533717	saabaaah	
100	490	2041834	ben12	
100	490	1313101	Arendryl	
100	490	1123287	Aldrick72	
100	490	3870750	Darkdarkbruhbruhlmao	
100	491	2100107	mysty	
100	491	3746433	RDmitriyS	
100	491	3940156	VaidaLaganeckiene	
