Comp.	Score	UserID	Pseudo	#golf,count=1906,time=2022-12-14 00:30:45
100	500	1234472	H1ghT0Wer	
100	500	4701118	Kizihs	
100	501	2644468	Schizzle	
100	505	4366416	H2TPS	
100	506	1492045	Razerien	
100	507	2379941	johnty	
100	507	4562768	BHGH	
100	509	1374100	IcEEyE	
100	512	3750307	Roff	
100	512	1910916	VivienBillot	
100	513	813714	PetitOursBrun	
100	517	1583324	Jelencro	
100	517	1753077	codingWhale	
100	519	3076711	Sceurpien	
100	522	2073179	Biwere	
100	523	1515619	GeriJ	
100	526	1170632	Eclipse_Storm	
100	527	1705102	budavarimark	
100	528	2481901		
100	528	3120414	Mike_m	
100	528	1110089	Dzoni94	
100	528	4366873	AlexStone	
100	532	3959659	Blair11	
100	533	4037117	bodbod	
100	533	4098832	ZifRoot	
100	534	2687949	CodeStorm	
100	535	1712140	Alexandrew	
100	536	2791086	Jehuty001	
100	539	1358691	Mif	
100	542	3821853	Trice	
100	542	4079573	thr32ad	
100	545	2782074	LancerX0	
100	547	1334749	Troip	
100	550	1748802	Glop	
100	550	2770586	ayam	
100	551	1208470	Andhrim	
100	551	1287868	deight	
100	553	1228411	kav128	
100	554	1308457	Ismilou	
100	554	3389899	Amine63	
100	557	2939443	Yrodill	
100	557	2515515	Bobliu	
100	557	2241290	Leaced	
100	558	1488405	Tundy	
100	558	2415468	MexSapiens	
100	558	4724377	jhABAA	
100	560	2550213	hogehoge	
100	561	1772671	ParanoikCZE	
100	562	1725166	Efiban	
100	562	1794463	Kosse	
100	564	1101586	Pom08	
100	564	1626899	SHB	
100	571	1848384	Moreto	
100	571	3839305	JokerWang	
100	572	3165536	barbora	
100	577	930076	dada051	
100	578	1374565	NachoTypicalGamer	
100	580	1385626	Wabash9000	
100	581	2068614	ExDevilLee	
100	584	1636554	sundbarg	
100	586	4123194	DodoDev	
100	586	1777472	Soniko-sama	
100	587	4896420	Antoni_Potera	
100	588	1150297	Taristy	
100	588	4717726	[Nexure]	
100	590	1188904	Bune	
100	590	1976595	Anthael	
100	593	4124340	ILoveEveryone	
100	594	1520832	jdl	
100	595	2040267	Houdini_	
100	600	3949942	Turbo_Junk	
100	603	3535412	SalimKaziAoul	
100	605	1326434	SimooVanov	
100	606	1300357	MoezRebai	
100	606	4627186	Frank_hlnc	
100	608	3466124	ZrK	
