League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6770,time=2021-05-16 02:30:10
4	38.15	3452059	3609369	Java	_Vincent_	
4	38.15	1537271	3638446	Java	BookSaver	
4	38.14	3422956	3623832	C#	Martichou	
4	38.13	3836173	3613556	TypeScript	razyon	
4	38.13	2786666	3636673	C++	TetraktysPhi	
4	38.1	1748543	3650318	Kotlin	ShifuWil	
4	38.1	2065521	3613066	Java	igolus	
4	38.1	4235021	3649443	Javascript	Amvr	
4	38.08	2637651	3632172	C#	Lusaka	
4	38.07	514460	3648632	C++	Harv	
4	38.06	1426685	3644154	C++	glebc	
4	38.06	3740723	3641827	Java	ABertolotti	
4	38.05	4046568	3637355	Rust	jfaixo	
4	38.05	2478316	3650840	C++	takeo1116	
4	38.04	274582	3649837	Python3	p3nguknight	
4	38.03	3245819	3648882	C#	TomA	
4	38.03	3817179	3641534	C#	MAPATKO	
4	38.02	3783481	3648001	C#	Yatech	
4	38.02	1354896	3593165	Python3	Maciulis	
4	38.02	4256411	3651064	Javascript	Pick8chu	
4	37.99	3503664	3609620	Python3	egos	
4	37.99	1836058	3636875	C++	SeebOmega	
4	37.98	3888289	3649445	Python3	jean216	
4	37.98	1979290	3650637	Python3	salmon	
4	37.97	199887	3649174	C#	Sanpas	
4	37.94	4066411	3640567	C#	PhanPhong	
4	37.94	3820935	3638493	C++	monnu	
4	37.88	4053907	3642117	C#	Cer3s	
4	37.88	1784938	3648155	C#	Julius2k17	
4	37.87	3359490	3650880	Dart	Gr0mph	
4	37.87	759147	3620572	C++	kisszots	
4	37.87	1997622	3649470	C#	Ra777	
4	37.86	3101644	3645163	Python3	HerrHagner	
4	37.84	1784167	3609740	C#	sbecker	
4	37.82	4162603	3638895	Java	Eluminati	
4	37.82	765200	3650065	C#	FrancoisB	
4	37.82	837350	3608702	Rust	BorisZ	
4	37.8	1943136	3642578	C++	Minimalist	
4	37.78	1109907	3648865	Javascript	polpoul	
4	37.78	2102562	3646997	Python3	lyan	
4	37.77	3541008	3648715	Python3	Toilal45	
4	37.77	4319686	3643198	Javascript	XFreeMan	
4	37.76	4041998	3650385	Python3	oboualla	
4	37.75	4307899	3615833	C++	GreenHorsy	
4	37.75	3141948	3647675	Python3	philRG	
4	37.74	3594990	3636428	C#	Matti82	
4	37.73	1864265	3631468	C++	witty2	
4	37.72	3049775	3616721	TypeScript	lbrillet	
4	37.71	4323412	3648053	Java	LeProblemeEDMN	
4	37.7	1457223	3648994	C++	jleconte	
4	37.68	1796115	3629184	Python3	JeanR	
4	37.66	4311706	3643109	C	Croco42	
4	37.66	2591714	3650646	Python3	Yamabushi	
4	37.66	2045078	3645737	C#	Sharaks	
4	37.64	2777449	3646043	C#	ZolCoder	
4	37.61	2197019	3625842	C++	caduk	
4	37.56	1883153	3649931	C++	Zoidb3rg	
4	37.55	1186538	3641172	Kotlin	G_Ostro	
4	37.51	1388205	3641845	Java	ForceMajeure	
4	37.49	3970247	3650811	C	Conidev	
4	37.48	2568246	3649934	Python3	jaumes5	
4	37.44	4206982	3641948	Ruby	slempel	
4	37.42	3052895	3646953	Java	4Gn13S2k4	
4	37.42	1285053	3643437	Java	Fix86fr	
4	37.41	844968	3644441	Python3	MoMaT	
4	37.41	4313675	3646994	C#	krolhm	
4	37.39	1258129	3641449	VB.NET	Pink	
4	37.39	4063515	3603924	Python3	Mindme	
4	37.38	1152991	3633673	C#	xoposhiy	
4	37.38	2781726	3637640	Java	June1664	
4	37.37	1489865	3648399	C++	EricSMSO	
4	37.35	1767183	3621951	C#	MelnikovIgor	
4	37.35	4122678	3650053	Rust	DrFlowerkick	
4	37.3	3427760	3622797	C#	ardalis	
4	37.23	3512678	3619286	C++	jjjjjjjtgpptmjj	
4	37.18	1647133	3645750	Java	ilt	
4	37.17	4305940	3641382	C#	Jano42	
4	37.15	4322903	3646200	Python3	Sbergeif	
4	37.14	4319230	3645427	Rust	cunitac	
4	37.11	4289579	3648544	C++	Raphael-N	
4	37.1	3843596	3625349	C++	rendapo	
4	37.09	4075971	3648288	Python3	Jonas121	
4	37.08	928567	3640819	C++	Konstanta	
4	37.07	2373953	3637675	TypeScript	Dridriun	
4	37.06	648751	3648605	Haskell	dabino	
4	37.03	610989	3635815	Java	Bulbasaur237	
4	37.02	998504	3611424	C#	SzEmProg	
4	36.99	1782492	3632402	C#	TubeDeCode	
4	36.96	1831684	3649507	Java	dbf	
4	36.95	4309079	3650237	C#	ttatz	
4	36.94	3111430	3651127	Python3	Tyeknom	
4	36.93	4260220	3650844	C++	Molpio	
4	36.93	3513003	3649603	C++	Dahll	
4	36.91	4325171	3649561	Python3	Rapsmith	
4	36.9	4323627	3649878	Java	Greenfingers	
4	36.88	4313353	3599642	C#	Kret111kret	
4	36.88	2503678	3651095	Haskell	Bonbek	
4	36.88	736075	3651232	C++	Xyze	
4	36.88	4060577	3618571	C++	sumochi	
4	36.88	4327920	3651312	C++	yana87	
4	36.88	4324288	3648314	Java	tiquaidu	
4	36.87	2064322	3643465	Dart	adrienarcuri	
4	36.86	1062993	3646439	C#	Whiskee	
4	36.85	2771264	3562296	C++	Shun_PI	
4	36.84	1160803	3633459	Go	Raag	
4	36.84	1181432	3565308	C#	ftpud	
4	36.84	863888	3646982	Python3	WJChua	
4	36.81	2965353	3651258	Java	AhmAL	
4	36.8	533018	3647455	C++	Robinsstudio	
4	36.79	1115939	3648540	C++	Stounate	
4	36.78	3533119	3647384	C++	wlesavo	
4	36.78	3270023	3650781	Javascript	burningdaylight	
4	36.78	3406044	3648618	Dart	andry_h	
4	36.77	3754358	3638700	Python3	Maxordd	
4	36.76	469626	3648393	PHP	mrsombre	
4	36.74	4323833	3647156	C++	pres1dent	
4	36.73	3160781	3637901	Java	Aenerion35	
4	36.73	3060932	3650589	Java	boumagik	
4	36.69	1502290	3640402	C++	Feleon	
4	36.68	3138357	3647166	C#	QzL	
4	36.68	1415773	3637462	C++	pierre31	
4	36.67	1611699	3649782	Java	EpiFlop	
4	36.65	512169	3642258	Javascript	Soul_0000	
4	36.65	3826631	3617429	C++	aszigeth	
4	36.65	4232972	3650795	Javascript	Vistien	
4	36.64	3722180	3650431	Python3	Keos	
4	36.63	510486	3632659	Python3	Jorigole	
4	36.62	4059758	3650031	Rust	scolen	
4	36.62	1569420	3617902	Python3	Tuo	
4	36.59	2100572	3642278	Python3	sirsatan	
4	36.59	3821754	3646061	C++	tabae326	
4	36.57	1925264	3618749	C++	vmelnyk	
4	36.56	552543	3637139	Swift	Patou	
4	36.55	607179	3607744	Rust	emkjp	
4	36.53	2212222	3644355	Java	Rabeeb	
4	36.53	1492846	3619761	Java	mdaw	
4	36.51	2783687	3620464	PHP	AdrienLopez	
4	36.5	3690597	3648179	Python3	But_Why	
4	36.49	1603802	3633495	Python3	BigNozMG	
4	36.45	3446140	3649425	PHP	Upcy	
4	36.44	664112	3650535	Python3	AllYourTrees	
4	36.43	1353795	3605349	Javascript	TheCrucial	
4	36.41	4194801	3630151	Python3	jdeveil	
4	36.39	3603475	3590884	Python3	benjamin15	
4	36.37	3396764	3648691	Java	PiotrK	
4	36.34	3815428	3606669	Python3	macosta	
4	36.32	1785850	3649767	Python3	Gregfer	
4	36.31	2063098	3648615	Python3	Miss_Zaza	
4	36.31	664272	3648899	Java	tsa	
4	36.29	1259698	3651223	Java	Sanguigno	
4	36.26	910639	3624450	C#	GillesB.	
4	36.25	3310317	3649290	Python3	AWOL	
4	36.24	4287519	3636629	C++	kke0949	
4	36.23	4324604	3638417	C++	Ziurke	
4	36.22	3639580	3612004	C++	Mazoise	
4	36.22	4048969	3618892	Python3	raspersc2	
4	36.22	3956663	3636236	Java	MaximeLeblanc	
4	36.2	4267009	3648878	Go	Matt1234	
4	36.17	3501077	3649449	C++	Augis154	
4	36.16	3513412	3646768	Python3	ronx	
4	36.13	3817695	3602948	C++	torisasami	
4	36.12	811622	3648497	C++	Scarfield	
4	36.1	1760406	3611962	Python3	[nico]	
4	36.06	4146143	3634952	Java	Zabym	
4	36.05	508460	3649129	C++	Volia	
4	36.05	2496840	3648436	C#	ZenPierre	
4	36.02	2931246	3650784	C#	Kukiss	
4	36.01	4205176	3648214	Go	svzh	
4	36.01	4069286	3619485	Python3	DumbassDan	
4	36.01	2923506	3623778	C++	darkhorse64	
4	36.01	4058503	3643083	C#	TerryMalone	
4	36.01	2583377	3649909	Javascript	Zaras00tra	
4	35.99	3563879	3641748	C#	LuiGio	
4	35.98	3800393	3649601	Python3	aes-salm	
4	35.98	3400374	3610099	Javascript	BastienC	
4	35.97	4331351	3646300	C++	saharan	
4	35.97	2881783	3650679	C++	eki	
4	35.96	3699585	3649995	Python3	Viande	
4	35.96	1960325	3620765	Javascript	Bladx	
4	35.95	1291692	3645152	C#	CedricHulin	
4	35.95	704875	3638134	C#	XaY	
4	35.95	3759120	3650756	Java	Littleyounes	
4	35.93	3360287	3631385	Python3	LucasDubos1	
4	35.93	2282553	3613949	Java	yoann.guion	
4	35.92	2172874	3649577	C++	Med1ane	
4	35.92	3818868	3649302	C++	mooaki	
4	35.91	4304494	3600282	Python3	millma	
4	35.9	3621947	3585325	Python3	vrabosh	
4	35.9	517890	3645268	C++	Altaire	
4	35.9	2136109	3650253	Python3	Klemek	
4	35.89	4329706	3645391	C#	Sferenc04	
4	35.89	2800214	3624209	C#	tashman01	
4	35.89	4147861	3635996	C#	FelixRichter2000	
4	35.88	3938395	3603282	Python3	Quentin18	
4	35.88	1723970	3647185	Rust	Cendretoundra	
4	35.88	1852307	3647009	Java	absee	
4	35.87	3256320	3649916	Kotlin	aRi	
4	35.87	4318702	3636492	Python3	itzluku	
4	35.86	3501209	3650362	Python3	Whatar	
4	35.86	953094	3649367	Python3	Witman	
4	35.86	4320133	3610354	C	kaiz	
4	35.85	2092746	3621694	Python3	donjo	
4	35.85	153683	3647175	C#	40R15T3	
4	35.85	1968855	3650312	Java	ThePurificator	
4	35.85	4089683	3645638	Rust	RedRikudo	
4	35.83	3820556	3594486	C++	ir_1st_vil	
4	35.82	4326098	3615880	C++	thingularity	
4	35.81	3763074	3622228	C++	eunhkim	
4	35.79	2247033	3608376	C++	Enchante	
4	35.78	588426	3607636	C++	Jeff06	
4	35.74	536072	3627023	Java	IKarl	
4	35.73	4327052	3640293	C++	JOOOOOTARO	
4	35.7	1329263	3648667	C++	Mihai_	
4	35.7	4292985	3650606	Javascript	REDSTONE8311	
4	35.68	1356356	3572361	Javascript	BaconPepe	
4	35.67	2139081	3650847	Python3	Kalioz	
4	35.66	886234	3605452	Python3	Harkle	
4	35.65	4004549	3623902	Python3	Colin_data	
4	35.63	3809155	3607987	Java	Myssteriion	
4	35.62	4255278	3642779	C#	Japhy2112	
4	35.58	1623470	3644521	C++	sparlane	
4	35.53	490588	3628773	Python3	Uljahn	
4	35.52	4283988	3642695	Python3	OBenjOne	
4	35.51	3058369	3626748	Java	Matiou	
4	35.49	4058112	3647255	C++	SadRojer	
4	35.47	800441	3640379	Rust	kwrig	
4	35.47	420907	3630234	C#	dsannikov	
4	35.43	3845610	3651106	Python3	pardouin	
4	35.39	953937	3626256	C#	Blaireau	
4	35.37	2090434	3638163	Java	natrian	
4	35.37	4294396	3651217	Java	aal1254	
4	35.37	3804094	3639695	Python3	eldakem	
4	35.35	4027288	3600893	Java	Ankou76ers	
4	35.35	3758410	3582970	Rust	Jeroen.	
4	35.34	4334006	3627795	C++	usam_code44	
4	35.33	3390155	3636825	Python3	griganzil	
4	35.32	4318445	3645038	Python3	FabienSW	
4	35.32	1941076	3620381	C#	aquaCS	
4	35.31	3800646	3618636	Python3	David_Rambolajaona	
4	35.3	155774	3627821	C++	dwarfie	
4	35.28	208338	3626935	Python3	Absolem	
4	35.27	828846	3646765	C++	TaiyoJp	
4	35.26	917370	3641828	C++	Gwi	
4	35.24	4323489	3647513	Python3	xangma	
4	35.23	1475047	3643776	C++	Mayhem1	
4	35.23	4308084	3630335	C++	RetiredPope	
4	35.23	2073457	3650925	Java	A_WHO_	
4	35.23	3732269	3586244	Python3	Albeast	
4	35.2	3855258	3632244	VB.NET	Starfighter	
4	35.18	4327333	3645120	C++	hexa0611	
4	35.18	4289808	3648896	Python3	CBORJDNHR	
4	35.18	3475362	3631475	Python3	idk_wh_2_enter	
4	35.17	3789213	3626202	Python3	serpulga	
4	35.16	2812302	3643067	Javascript	kbahrar	
4	35.16	1991383	3649373	C#	Arturas-K	
4	35.16	4326026	3648708	Javascript	Alhyor_Z7	
4	35.16	3184961	3609455	C++	khealer	
4	35.15	226925	3649604	Go	SancheZZ	
4	35.13	1993004	3639993	C#	olivR	
4	35.12	1153409	3648135	Kotlin	Jackalabrute	
4	35.11	1667236	3645568	C	Nerwosolek	
4	35.09	2392192	3598603	Python3	lgm42	
4	35.08	1265159	3590992	Python3	nabnux	
4	35.08	2064633	3614594	Ruby	kev_in	
4	35.07	3767281	3647908	Python3	lgutter	
4	35.03	4255330	3634631	C++	DonGrzanol	
4	34.99	4051850	3646952	C	Waluiji	
4	34.97	3446555	3651080	Python3	LeifTerry	
4	34.97	4216789	3644064	Perl	Saur2000	
4	34.97	1663349	3630644	Kotlin	Low-T	
4	34.96	1479098	3651007	C++	Elventian	
4	34.95	401638	3650824	Python3	dcshin	
4	34.94	4130764	3649310	C#	yuliya	
4	34.93	4320580	3633469	TypeScript	ValentinDSJ	
4	34.89	4313596	3647075	Kotlin	Heinszn	
4	34.87	3795676	3639794	Ruby	sofinms	
4	34.85	3482874	3628034	Java	Basile_Poret	
4	34.85	3501076	3649473	Python3	Karoliscd	
4	34.84	1330431	3649868	Python3	TzeKin	
4	34.83	513456	3646545	Python3	nwin	
4	34.82	1393802	3649968	Python3	amzh	
4	34.82	4186453	3647964	C#	Audatic	
4	34.82	2200092	3624229	Python3	Drouyg	
4	34.81	3756416	3571017	C++	StandaK	
4	34.81	3836429	3633076	Python3	Hippolyte	
4	34.8	3518133	3632115	Java	GaetR	
4	34.79	2546042	3639643	Rust	Badewanne3	
4	34.76	2104758	3649947	Python3	Danifae	
4	34.73	3016536	3642744	Java	SejongDaewang	
4	34.73	1709078	3619943	Java	LeMojo	
4	34.71	1876150	3646622	TypeScript	Mastard	
4	34.7	3271199	3645636	C#	Humanitis	
4	34.7	3938500	3638070	Go	evanforCodin	
4	34.69	2600493	3631240	Java	Trottel-Nit	
4	34.69	3586671	3643216	Python3	Uemu-yazid	
4	34.68	1896941	3602678	Python3	Bluepioupiou	
4	34.67	3586448	3639869	Python3	LeoT	
4	34.65	982103	3606815	Java	Allsimon	
4	34.64	4325462	3645630	C++	kkktym	
4	34.63	4322543	3647331	Javascript	Chichong	
4	34.61	4058442	3642378	Python3	badioio	
4	34.6	2862682	3647560	Java	Hurda	
4	34.55	4230724	3649746	Python3	SefioR13	
4	34.54	3651813	3648340	Python3	storba	
4	34.54	3155517	3627648	C#	toto0121	
4	34.52	1082135	3607291	Python3	Tobiah	
4	34.51	3763923	3646464	C++	nforay	
4	34.5	4054608	3620503	C++	Rikus	
4	34.49	1081827	3620174	Python3	MathisHammel	
4	34.49	445413	3648140	Rust	Vorbiss	
4	34.48	4316320	3639536	Python3	pcruz	
4	34.48	4294246	3621462	C#	Xmaple	
4	34.48	4322439	3648162	Perl	pierre_ls	
4	34.48	3754441	3608093	Javascript	DiangoGav	
4	34.47	2577761	3651287	PHP	AeroFufel	
4	34.46	3953185	3641392	Python3	FoxyLady	
4	34.42	4064924	3651163	C#	Re934	
4	34.41	4313676	3651107	Python3	subin0	
4	34.38	2014685	3601383	Java	Colossus	
4	34.38	4315781	3622196	Python3	bjorndv	
4	34.35	3770710	3651310	Python3	X-Drake999	
4	34.33	1847235	3610154	C#	LostInCode	
4	34.31	3504665	3606871	Kotlin	W1ll14m	
4	34.28	4060102	3647357	C#	Antash	
4	34.26	2833929	3639346	Python3	pcourrousse	
4	34.26	3226448	3649659	Kotlin	tobk	
4	34.24	2674460	3621297	Python3	Malte42	
4	34.21	3487032	3632505	Java	GrekMaR	
4	34.21	1067319	3642343	Python3	aypristyle	
4	34.2	3510548	3633784	C++	Cedrat	
4	34.19	4313857	3642660	Python3	Magestik	
4	34.18	2976356	3640252	C++	magmasa	
4	34.17	1483365	3649320	Python3	risko	
4	34.16	2962429	3632824	Python3	Daneon	
4	34.15	3558439	3599967	Python3	magouin	
4	34.14	3158100	3650914	Rust	herrmann	
4	34.14	1814977	3636556	Dart	Satek	
4	34.12	959402	3651061	C#	gmessier	
4	34.12	4317574	3640975	Ruby	juliendbg	
4	34.11	4062369	3642460	C++	Vyn_	
4	34.11	1127086	3632309	Python3	dpaneda	
4	34.09	926124	3649034	C++	Beerus	
4	34.09	4313127	3648413	Scala	Stilgar101010	
4	34.08	472988	3613917	Python3	marvelousNinja	
4	34.08	3970424	3621362	Python3	-TheWalder-	
4	34.07	3360144	3647737	C++	n0ma_ru	
4	34.06	3324324	3640372	C++	plantita	
4	34.06	1893989	3625780	Python3	Rosstherock	
4	34.05	3741401	3612105	Python3	ThunderChief	
4	34.04	951724	3646122	Python3	Ka-L	
4	34.02	4248724	3621928	Python3	kfron	
4	33.99	2616576	3621424	C#	Windyspirit	
4	33.99	4072223	3569001	Kotlin	gnoxo	
4	33.99	3622078	3641153	Python3	Paikan2068	
4	33.97	3813160	3602950	Python3	h25	
4	33.97	2575020	3621954	Javascript	iDash	
4	33.96	4061426	3640319	Python3	AllieG	
4	33.95	4286253	3644999	Python3	pieterjan	
4	33.95	1352572	3650278	C#	niku-live	
4	33.94	4280786	3644430	Java	chocoK	
4	33.94	1632368	3648433	C++	olphe	
4	33.92	2119660	3632140	Java	Galbraith	
4	33.9	3244343	3641570	C#	StevenTCramer	
4	33.89	3420962	3626563	PHP	eadgbe	
4	33.89	4275226	3649011	Python3	abazigalex	
4	33.88	3994892	3629608	Python3	Magurd	
4	33.87	2074534	3629360	Python3	Remi380	
4	33.86	4049743	3634418	C#	MRPIOC	
4	33.84	3587408	3647792	Python3	Aprakash	
4	33.8	4321280	3645481	Javascript	mcostagonzalez	
4	33.79	2643294	3646625	PHP	L_hermythe	
4	33.79	3767954	3623518	Kotlin	frie321984	
4	33.73	3428114	3617793	C#	snunes	
4	33.72	4233955	3622270	C#	Hujing	
4	33.7	1999715	3638622	Java	Silverio	
4	33.62	2469285	3642887	Javascript	Lucky30_	
4	33.59	937878	3639133	Kotlin	nyashiki	
4	33.56	1752830	3650206	Python3	Zug	
4	33.56	3336734	3646236	Javascript	Cr0m	
4	33.55	1634781	3624756	C++	O.lg.a	
4	33.55	1684030	3648900	Rust	Mator	
4	33.53	3818338	3623789	Javascript	Tomten	
4	33.51	1087184	3636001	Java	crazyghost	
4	33.47	3764598	3601537	C++	mgarcia-	
4	33.4	4327750	3629541	C	bgeronde	
4	33.39	4314992	3582206	Javascript	lsarrazi	
4	33.38	1070189	3645012	C#	Sebizuka	
4	33.35	3586668	3649970	Javascript	itachii	
4	33.34	1965458	3650158	Rust	ksaw	
4	33.34	3337117	3650047	Rust	timbersson	
4	33.3	4232545	3571207	Python3	TYranno	
4	33.28	3188358	3646976	Javascript	F4bske	
4	33.28	2061249	3628620	C++	delisea	
4	33.28	2003111	3650281	Kotlin	Krikolo	
4	33.28	1333256	3618766	PHP	Jangle_ru	
4	33.24	3371580	3587832	Python3	Dragon[._.]	
4	33.23	4215300	3639113	Javascript	EleanorOfAvalor	
4	33.23	3788849	3639078	C++	adri1mart1	
4	33.21	1961587	3642601	PHP	CowboyBebop	
4	33.21	4305860	3647046	Python3	KaizenGTD	
4	33.21	488941	3639145	Java	lucoram	
4	33.2	153692	3647504	Rust	Bleizig	
4	33.18	3977316	3648152	Python3	Ponoran	
4	33.18	3047355	3630596	Java	ArtyMaury	
4	33.17	4159245	3645729	Go	KarhuTheBear	
4	33.17	3362964	3633423	Python3	a314	
4	33.17	3534071	3623245	Python3	theophilem	
4	33.16	1658810	3629707	Java	khris78	
4	33.16	867381	3649004	Java	Kryword	
4	33.15	2817085	3608952	Go	ostapneko	
4	33.15	1162014	3641292	Java	Bojan	
4	33.15	4298841	3649381	C#	lgloria	
4	33.14	1333869	3614463	Python3	kiwijam	
4	33.14	3851748	3647830	Python3	nitekat	
4	33.14	4320796	3598261	Java	InnoMalte	
4	33.12	1588583	3619575	Python3	dANNs	
4	33.12	3318715	3644165	Perl	TheSwine	
4	33.11	483321	3643912	C#	Clagus	
4	33.1	1164464	3621642	C++	SirLoxley	
4	33.1	3959332	3648171	Python3	lakvinu	
4	33.1	4324724	3645465	Java	Guilaume	
4	33.1	4305672	3641743	C#	kurazor	
4	33.08	4304275	3626381	C#	JCalderin	
4	33.08	4321101	3637001	C	BlackHole_Is_Coming	
4	33.07	1386924	3649844	Python3	Ylec	
4	33.07	1825335	3636666	Python3	TiNico	
4	33.07	4069184	3646896	C++	nsimon	
4	33.07	2200074	3650333	Python3	Aripse	
4	33.07	170746	3631501	Python3	Drusyc	
4	33.06	4245802	3626752	Python3	catap	
4	33.06	934833	3645595	Kotlin	denosya	
4	33.06	3965571	3599807	Python3	Smekarn	
4	33.05	1875472	3644478	C#	BillBert	
4	33.05	3489223	3649932	Javascript	KarloHubai	
4	33.05	1290569	3613675	C#	a76a44	
4	33.05	536392	3633300	C++	Hude	
4	33.05	467773	3589648	Javascript	windycrazy	
4	33.05	4322857	3651083	TypeScript	CharmyRosewolf	
4	33.05	3800772	3648216	Javascript	FetraLionel	
4	33.05	552492	3633831	Java	jeffrpowell	
4	33.05	2463909	3623772	Kotlin	ckobayashi	
4	33.04	1527403	3642849	C++	Di_Masta	
4	33.04	1387149	3635147	C++	daisyo	
4	33.04	4055023	3643982	C++	yamake	
4	33.04	1420817	3648559	C++	TheMagicShop	
4	33.04	2005105	3649871	PHP	Fred51	
4	33.04	3657793	3630362	Java	light_wing	
4	33.03	4277293	3649344	Ruby	romsssss	
4	33.02	3472279	3646372	C++	DataWasTaken	
4	33.02	317861	3648944	Go	lordgun	
4	33.02	4057932	3578316	Python3	kevthunder	
4	33.01	4190966	3621576	Python3	Zac42	
4	33.01	3795832	3650293	Javascript	VietAnhTong	
4	33.01	4309333	3601378	Java	MacG	
4	33	4322354	3647047	Javascript	oel-ayad	
4	33	1926718	3632415	Javascript	enoch-root	
4	32.99	439478	3644598	Kotlin	mavrsky	
4	32.99	4034974	3618414	C#	Cajo	
4	32.98	862336	3644840	C++	Zaphus	
4	32.98	4110073	3627957	C++	souta_1326	
4	32.98	4309344	3635034	Java	sammypbaird	
