League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6673,time=2021-05-15 02:30:16
4	38.39	3797458	3643028	Java	Djoman	
4	38.37	4064924	3643999	C#	Re934	
4	38.36	1475047	3643776	C++	Mayhem1	
4	38.35	3603475	3590884	Python3	benjamin15	
4	38.34	4004549	3623902	Python3	Colin_data	
4	38.33	4053907	3642117	C#	Cer3s	
4	38.33	4074306	3627197	C++	osc	
4	38.31	2373953	3637675	TypeScript	Dridriun	
4	38.3	844968	3643927	Python3	MoMaT	
4	38.3	4329776	3634790	Python3	takayg	
4	38.29	1742604	3640316	C++	TonoX	
4	38.28	2771264	3562296	C++	Shun_PI	
4	38.23	2923506	3623778	C++	darkhorse64	
4	38.19	533018	3633473	C++	Robinsstudio	
4	38.18	2781726	3637640	Java	June1664	
4	38.17	4066411	3640567	C#	PhanPhong	
4	38.15	4292985	3641484	Javascript	REDSTONE8311	
4	38.12	1796115	3629184	Python3	JeanR	
4	38.09	610989	3635815	Java	Bulbasaur237	
4	38.06	3843596	3625349	C++	rendapo	
4	38.04	3256320	3624221	Kotlin	aRi	
4	38.03	4063515	3603924	Python3	Mindme	
4	38.03	3938395	3603282	Python3	Quentin18	
4	37.98	1767183	3621951	C#	MelnikovIgor	
4	37.96	4027288	3600893	Java	Ankou76ers	
4	37.94	552543	3637139	Swift	Patou	
4	37.94	4051850	3640713	C	Waluiji	
4	37.93	4325171	3641191	Python3	Rapsmith	
4	37.91	4205176	3632374	Go	svzh	
4	37.91	4326098	3615880	C++	thingularity	
4	37.86	1354896	3593165	Python3	Maciulis	
4	37.85	1932031	3639851	Javascript	Briossant	
4	37.83	4287519	3636629	C++	kke0949	
4	37.82	2014007	3642133	PHP	Louise-Francoise	
4	37.82	1960325	3620765	Javascript	Bladx	
4	37.81	588426	3607636	C++	Jeff06	
4	37.78	3160781	3637901	Java	Aenerion35	
4	37.78	607179	3607744	Rust	emkjp	
4	37.76	3231345	3642502	C++	tokur	
4	37.76	4216789	3644064	Perl	Saur2000	
4	37.75	1623470	3619059	C++	sparlane	
4	37.75	4048969	3618892	Python3	raspersc2	
4	37.74	3226448	3636359	Kotlin	tobk	
4	37.74	3754441	3608093	Javascript	DiangoGav	
4	37.73	4334323	3643299	Python3	rdroog	
4	37.73	3817695	3602948	C++	torisasami	
4	37.73	4147861	3635996	C#	FelixRichter2000	
4	37.71	1492846	3619761	Java	mdaw	
4	37.71	3855258	3632244	VB.NET	Starfighter	
4	37.7	3563879	3641748	C#	LuiGio	
4	37.69	3359490	3601831	Dart	Gr0mph	
4	37.69	1676711	3631684	Java	Eeeval	
4	37.68	3205480	3634613	C++	tunglt	
4	37.68	4325393	3637885	C++	Izayoi_R	
4	37.67	1415773	3637462	C++	pierre31	
4	37.66	3754358	3638700	Python3	Maxordd	
4	37.66	3393535	3642253	C++	LuckyJ.	
4	37.66	1671042	3643676	Java	hello_it	
4	37.64	4062369	3642460	C++	Vyn_	
4	37.63	3800646	3618636	Python3	David_Rambolajaona	
4	37.62	4313675	3640012	C#	krolhm	
4	37.61	3639580	3612004	C++	Mazoise	
4	37.61	840826	3639315	Python3	PiMastah	
4	37.6	1186538	3641172	Kotlin	G_Ostro	
4	37.6	4334006	3627795	C++	usam_code44	
4	37.58	3756416	3571017	C++	StandaK	
4	37.57	4060102	3642400	C#	Antash	
4	37.55	3722180	3643814	Python3	Keos	
4	37.55	4318702	3636492	Python3	itzluku	
4	37.54	704875	3638134	C#	XaY	
4	37.53	4054608	3620503	C++	Rikus	
4	37.53	401638	3625870	Python3	dcshin	
4	37.53	1353795	3605349	Javascript	TheCrucial	
4	37.5	953937	3626256	C#	Blaireau	
4	37.49	3820556	3594486	C++	ir_1st_vil	
4	37.46	2064633	3614594	Ruby	kev_in	
4	37.45	1941076	3620381	C#	aquaCS	
4	37.44	4058503	3643083	C#	TerryMalone	
4	37.44	3380514	3624252	Java	DFrese	
4	37.43	2100572	3642278	Python3	sirsatan	
4	37.42	2041048	3643391	C++	Marrggta	
4	37.42	510486	3632659	Python3	Jorigole	
4	37.4	4322903	3635358	Python3	Sbergeif	
4	37.4	1569420	3617902	Python3	Tuo	
4	37.37	1160803	3633459	Go	Raag	
4	37.37	4304494	3600282	Python3	millma	
4	37.37	1711397	3643983	Go	DiogoGiassi	
4	37.32	3524834	3590371	C++	Schemidt	
4	37.31	4255330	3634631	C++	DonGrzanol	
4	37.3	4255278	3642779	C#	Japhy2112	
4	37.29	2592367	3643941	C#	Jokero	
4	37.28	4122678	3643002	Rust	DrFlowerkick	
4	37.22	2783687	3620464	PHP	AdrienLopez	
4	37.21	512169	3642258	Javascript	Soul_0000	
4	37.21	3836429	3633076	Python3	Hippolyte	
4	37.2	4060577	3618571	C++	sumochi	
4	37.19	3621947	3585325	Python3	vrabosh	
4	37.19	2392192	3598603	Python3	lgm42	
4	37.19	910639	3624450	C#	GillesB.	
4	37.17	1864265	3631468	C++	witty2	
4	37.16	1760406	3611962	Python3	[nico]	
4	37.15	3480498	3623104	Java	BenPix	
4	37.15	2600493	3631240	Java	Trottel-Nit	
4	37.14	4324288	3637642	Java	tiquaidu	
4	37.14	3809155	3607987	Java	Myssteriion	
4	37.14	4283988	3642695	Python3	OBenjOne	
4	37.13	3764504	3621670	C++	amoussai	
4	37.12	664112	3600288	Python3	AllYourTrees	
4	37.12	3513003	3629834	C++	Dahll	
4	37.11	2200074	3642408	Python3	Aripse	
4	37.1	1258129	3641449	VB.NET	Pink	
4	37.1	1979290	3643660	Python3	salmon	
4	37.09	886234	3605452	Python3	Harkle	
4	37.08	3763074	3622228	C++	eunhkim	
4	37.06	982103	3606815	Java	Allsimon	
4	37.05	3732269	3586244	Python3	Albeast	
4	37.04	4332444	3626254	Python3	Dramakk	
4	37.04	4324604	3638417	C++	Ziurke	
4	37.02	3390155	3636825	Python3	griganzil	
4	37.01	4116990	3623651	OCaml	MyMonkey	
4	37	3155517	3627648	C#	toto0121	
4	37	517890	3643782	C++	Altaire	
4	37	4057208	3602009	C++	casmith789	
4	36.99	3501209	3643120	Python3	Whatar	
4	36.99	2090434	3638163	Java	natrian	
4	36.99	3400374	3610099	Javascript	BastienC	
4	36.97	4294246	3621462	C#	Xmaple	
4	36.94	2674460	3621297	Python3	Malte42	
4	36.93	1082135	3607291	Python3	Tobiah	
4	36.92	1875472	3638530	C#	BillBert	
4	36.91	800441	3640379	Rust	kwrig	
4	36.91	1667236	3641896	C	Nerwosolek	
4	36.91	3737797	3565560	Javascript	lbadet	
4	36.89	3845610	3642657	Python3	pardouin	
4	36.89	2064322	3643465	Dart	adrienarcuri	
4	36.87	1896941	3602678	Python3	Bluepioupiou	
4	36.86	4095128	3643266	PHP	Voltmachine	
4	36.83	1785850	3638010	Python3	Gregfer	
4	36.83	4194801	3630151	Python3	jdeveil	
4	36.83	1991383	3643165	C#	Arturas-K	
4	36.79	3141948	3643259	Python3	philRG	
4	36.78	1265159	3590992	Python3	nabnux	
4	36.78	3789213	3626202	Python3	serpulga	
4	36.78	3271199	3639019	C#	Humanitis	
4	36.77	951724	3639630	Python3	Ka-L	
4	36.72	4327052	3640293	C++	JOOOOOTARO	
4	36.71	3482874	3628034	Java	Basile_Poret	
4	36.68	2119660	3632140	Java	Galbraith	
4	36.65	3279180	3629204	Kotlin	C4S1	
4	36.65	2282553	3613949	Java	yoann.guion	
4	36.6	2092746	3621694	Python3	donjo	
4	36.6	4315781	3622196	Python3	bjorndv	
4	36.58	2965353	3643161	Java	AhmAL	
4	36.58	3971358	3642026	C++	OldJohn	
4	36.51	4308084	3630335	C++	RetiredPope	
4	36.49	3996096	3641313	Haskell	Sakisan	
4	36.47	1876150	3641491	TypeScript	Mastard	
4	36.42	4331351	3635588	C++	saharan	
4	36.41	196808	3640908	C++	bonam	
4	36.37	648751	3642443	Haskell	dabino	
4	36.33	536072	3627023	Java	IKarl	
4	36.32	3366686	3643616	Python3	FAngelo94	
4	36.31	1356356	3572361	Javascript	BaconPepe	
4	36.3	472988	3613917	Python3	marvelousNinja	
4	36.26	2568246	3643491	Python3	jaumes5	
4	36.26	3586448	3639869	Python3	LeoT	
4	36.26	3586671	3643216	Python3	Uemu-yazid	
4	36.15	4294396	3643571	Java	aal1254	
4	36.13	155774	3627821	C++	dwarfie	
4	36.12	3804094	3639695	Python3	eldakem	
4	36.12	3818338	3623789	Javascript	Tomten	
4	36.11	1352572	3641978	C#	niku-live	
4	36.11	4289808	3640573	Python3	CBORJDNHR	
4	36.09	1814977	3636556	Dart	Satek	
4	36.09	2643575	3633559	Javascript	Thescriv	
4	36.08	2812302	3643067	Javascript	kbahrar	
4	36.08	2363657	3643527	C++	Ztrk	
4	36.05	4058442	3642378	Python3	badioio	
4	36.04	2104758	3643160	Python3	Danifae	
4	36.03	4053362	3641707	C++	Johan_Braanen	
4	36.02	4053254	3600285	Python3	NaoyaMiyagawa	
4	36	4308501	3639605	Python3	TheBobbyCarotte	
4	35.99	4256411	3644122	Javascript	Pick8chu	
4	35.99	3953185	3641392	Python3	FoxyLady	
4	35.99	3767954	3623518	Kotlin	frie321984	
4	35.96	4329706	3640358	C#	Sferenc04	
4	35.95	3970424	3621362	Python3	-TheWalder-	
4	35.94	4278807	3643958	Python3	ittehgaps	
4	35.94	1847235	3610154	C#	LostInCode	
4	35.93	4146143	3634952	Java	Zabym	
4	35.92	2856523	3641115	Python3	Meldarion	
4	35.9	3446140	3635768	PHP	Upcy	
4	35.89	1588583	3619575	Python3	dANNs	
4	35.88	490588	3628773	Python3	Uljahn	
4	35.85	1420817	3641589	C++	TheMagicShop	
4	35.84	3428114	3617793	C#	snunes	
4	35.81	3111430	3643489	Python3	Tyeknom	
4	35.74	4327333	3640814	C++	hexa0611	
4	35.74	4298841	3644134	C#	lgloria	
4	35.73	4267009	3641974	Go	Matt1234	
4	35.73	4072223	3569001	Kotlin	gnoxo	
4	35.71	4314992	3582206	Javascript	lsarrazi	
4	35.71	2200092	3624229	Python3	Drouyg	
4	35.71	3758410	3582970	Rust	Jeroen.	
4	35.7	2074534	3629360	Python3	Remi380	
4	35.68	2575020	3621954	Javascript	iDash	
4	35.66	959402	3640637	C#	gmessier	
4	35.65	4324724	3609256	Java	Guilaume	
4	35.65	199887	3637719	C#	Sanpas	
4	35.65	3504665	3606871	Kotlin	W1ll14m	
4	35.64	3244343	3641570	C#	StevenTCramer	
4	35.6	1333256	3618766	PHP	Jangle_ru	
4	35.6	3815413	3640856	Swift	Michael_Howard	
4	35.59	1825335	3636666	Python3	TiNico	
4	35.59	3016536	3642744	Java	SejongDaewang	
4	35.59	937878	3639133	Kotlin	nyashiki	
4	35.59	3184961	3609455	C++	khealer	
4	35.57	1081827	3620174	Python3	MathisHammel	
4	35.57	4317574	3640975	Ruby	juliendbg	
4	35.56	3764598	3601537	C++	mgarcia-	
4	35.56	664272	3641852	Java	tsa	
4	35.55	2503678	3629531	Haskell	Bonbek	
4	35.51	1127086	3632309	Python3	dpaneda	
4	35.5	1067319	3642343	Python3	aypristyle	
4	35.48	4307227	3626405	C++	doosan.baek	
4	35.47	2962429	3632824	Python3	Daneon	
4	35.47	1290569	3613675	C#	a76a44	
4	35.45	3635442	3631773	Java	poloch0n	
4	35.42	1046623	3622643	Java	the_pins	
4	35.4	1993004	3639993	C#	olivR	
4	35.4	208338	3626935	Python3	Absolem	
4	35.35	2833929	3639346	Python3	pcourrousse	
4	35.34	1709078	3619943	Java	LeMojo	
4	35.33	3371580	3587832	Python3	Dragon[._.]	
4	35.31	2014685	3601383	Java	Colossus	
4	35.3	1997622	3641481	C#	Ra777	
4	35.29	3938500	3638070	Go	evanforCodin	
4	35.28	3533314	3643866	C#	skotz	
4	35.25	1647133	3577706	Java	ilt	
4	35.24	4313127	3627944	Scala	Stilgar101010	
4	35.24	3324324	3640372	C++	plantita	
4	35.21	1393802	3642814	Python3	amzh	
4	35.2	4159245	3631916	Go	KarhuTheBear	
4	35.18	1070189	3643428	C#	Sebizuka	
4	35.18	2546042	3639643	Rust	Badewanne3	
4	35.17	2469285	3642887	Javascript	Lucky30_	
4	35.14	1893989	3625780	Python3	Rosstherock	
4	35.14	3489223	3634101	Javascript	KarloHubai	
4	35.12	4318012	3642157	C++	Divideby0x00	
4	35.1	3788849	3639078	C++	adri1mart1	
4	35.1	488941	3639145	Java	lucoram	
4	35.09	2976356	3640252	C++	magmasa	
4	35.08	4320580	3633469	TypeScript	ValentinDSJ	
4	35.08	4313857	3642660	Python3	Magestik	
4	35.08	1153409	3612965	Kotlin	Jackalabrute	
4	35.08	917370	3641828	C++	Gwi	
4	35.06	3795676	3639794	Ruby	sofinms	
4	35.06	2616576	3621424	C#	Windyspirit	
4	35.05	3518133	3632115	Java	GaetR	
4	35.05	3802653	3640895	Java	lolo-lolo	
4	35.05	3058369	3626748	Java	Matiou	
4	35.04	2830367	3636050	C++	daiver19	
4	35.04	3475362	3631475	Python3	idk_wh_2_enter	
4	35.04	1634781	3624756	C++	O.lg.a	
4	35.02	4034974	3618414	C#	Cajo	
4	35.02	3396764	3639925	Java	PiotrK	
4	35.02	3741401	3612105	Python3	ThunderChief	
4	35.02	1658810	3629707	Java	khris78	
4	35.01	4232545	3571207	Python3	TYranno	
4	35.01	1999715	3638622	Java	Silverio	
4	35.01	4084909	3634804	Javascript	bluehipy	
4	35	1663349	3630644	Kotlin	Low-T	
4	34.99	4320796	3598261	Java	InnoMalte	
4	34.95	536392	3633300	C++	Hude	
4	34.94	3813160	3602950	Python3	h25	
4	34.93	3962693	3625289	C#	Kamoun	
4	34.89	3487032	3632505	Java	GrekMaR	
4	34.89	4069184	3623935	C++	nsimon	
4	34.88	4110073	3627957	C++	souta_1326	
4	34.87	4316320	3639536	Python3	pcruz	
4	34.86	914013	3627484	Python3	HexTree	
4	34.85	2043908	3624742	C++	AntiSquid	
4	34.84	2424110	3628309	C#	FirstWatch	
4	34.81	1952778	3621543	C++	XXIV	
4	34.78	3657793	3630362	Java	light_wing	
4	34.77	3337117	3625750	Rust	timbersson	
4	34.77	3472279	3601296	C++	DataWasTaken	
4	34.75	4309344	3635034	Java	sammypbaird	
4	34.73	4325462	3639296	C++	kkktym	
4	34.72	1868545	3621582	C#	Sephus	
4	34.72	1062993	3643959	C#	Whiskee	
4	34.7	3985154	3628338	Python3	GodIsADJ	
4	34.68	2077805	3642730	C++	bamilan	
4	34.67	3047355	3630596	Java	ArtyMaury	
4	34.66	3513412	3630674	Python3	ronx	
4	34.65	4322180	3642981	Python3	PetrV	
4	34.64	4327750	3629541	C	bgeronde	
4	34.64	3558439	3599967	Python3	magouin	
4	34.63	3362964	3633423	Python3	a314	
4	34.62	4055392	3614701	C++	totori	
4	34.6	3069534	3629988	Java	LoganWlv	
4	34.59	2328361	3621674	Rust	plopy23	
4	34.58	2686778	3616413	C++	AKEE	
4	34.58	1852307	3618474	Java	absee	
4	34.56	765200	3629410	C#	FrancoisB	
4	34.54	4249061	3610591	Python3	Wonziu	
4	34.53	3622078	3641153	Python3	Paikan2068	
4	34.52	3851748	3639809	Python3	nitekat	
4	34.52	1632368	3637385	C++	olphe	
4	34.51	4322354	3637546	Javascript	oel-ayad	
4	34.5	4233955	3622270	C#	Hujing	
4	34.5	3740611	3596435	C++	mbourand	
4	34.49	4049743	3634418	C#	MRPIOC	
4	34.49	1386924	3643351	Python3	Ylec	
4	34.49	2792530	3625981	C#	Xanrum	
4	34.48	3510548	3633784	C++	Cedrat	
4	34.46	862336	3644104	C++	Zaphus	
4	34.4	2769835	3642484	Python3	kyunamk	
4	34.39	2101061	3591656	Python3	darka	
4	34.37	439478	3631777	Kotlin	mavrsky	
4	34.36	2956626	3610269	C++	Wielomian	
4	34.3	1753077	3624210	C++	codingWhale	
4	34.28	4190966	3621576	Python3	Zac42	
4	34.28	4014501	3635111	C++	aj941	
4	34.28	4232972	3641965	Javascript	Vistien	
4	34.27	1611699	3641754	Java	EpiFlop	
4	34.25	788361	3621208	C++	Bob	
4	34.21	4330776	3644142	Java	Anhrc	
4	34.2	1164464	3621642	C++	SirLoxley	
4	34.2	4309333	3601378	Java	MacG	
4	34.18	3846244	3638468	Python3	JLukeSkywalker	
4	34.17	1060708	3640936	Python3	DGITAlley	
4	34.17	4061426	3640319	Python3	AllieG	
4	34.16	1961587	3642601	PHP	CowboyBebop	
4	34.13	3534071	3623245	Python3	theophilem	
4	34.12	3420962	3626563	PHP	eadgbe	
4	34.08	4248724	3621928	Python3	kfron	
4	34.07	4057932	3578316	Python3	kevthunder	
4	34.04	2212222	3643939	Java	Rabeeb	
4	34.03	2254195	3643502	Java	BrunoFelthes	
4	34.03	4270998	3640387	Python3	RaulParisMurillo	
4	34.03	2817085	3608952	Go	ostapneko	
4	34.03	1260238	3623822	Python3	Geekloper	
4	34.03	4321101	3637001	C	BlackHole_Is_Coming	
4	34.03	4331682	3625638	C++	Socchuotsieuquay	
4	34.02	4257187	3621293	C#	tgraham	
4	34.01	3787027	3629030	Java	SebJ	
4	34	1333869	3614463	Python3	kiwijam	
4	34	1416180	3643504	C++	ddreams	
4	34	4304275	3626381	C#	JCalderin	
4	33.98	3318715	3644165	Perl	TheSwine	
4	33.96	4334285	3630543	Go	jonmac	
4	33.95	4307296	3628892	Java	JusteEtienne	
4	33.95	4215300	3639113	Javascript	EleanorOfAvalor	
4	33.95	734401	3643325	C++	b0n5a1	
4	33.94	1926718	3632415	Javascript	enoch-root	
4	33.89	2267070	3631673	Javascript	Notraly	
4	33.88	2575982	3589189	C++	Loki2	
4	33.88	4275226	3639999	Python3	abazigalex	
4	33.88	4055973	3624186	Java	Aeschli	
4	33.81	863888	3640245	Python3	WJChua	
4	33.81	3626782	3637637	Python3	ItsNotABug	
4	33.8	1087184	3636001	Java	crazyghost	
4	33.79	736075	3643410	C++	Xyze	
4	33.78	4059585	3621352	C++	ElodieFreneRuelle	
4	33.73	1158238	3631435	Python3	Veka	
4	33.73	3994892	3629608	Python3	Magurd	
4	33.72	1831684	3643016	Java	dbf	
4	33.67	552492	3633831	Java	jeffrpowell	
4	33.65	3546209	3621636	C++	CedKl	
4	33.62	4324734	3600293	Python3	ltf0501	
4	33.62	3145433	3618617	Python3	AK-97	
4	33.56	2583377	3636643	Javascript	Zaras00tra	
4	33.55	4267050	3631024	Java	LouisLOurson	
4	33.54	4321280	3643714	Javascript	mcostagonzalez	
4	33.54	4278818	3625631	C++	hungvu11	
4	33.54	3820844	3621573	Kotlin	yukidaruma6	
4	33.52	4178065	3639939	C	ZVRKK	
4	33.49	1852668	3641118	Python3	gao	
4	33.49	2073457	3641168	Java	A_WHO_	
4	33.48	4313368	3621656	Python3	TomLk92	
4	33.46	953094	3642775	Python3	Witman	
4	33.45	2496840	3634985	C#	ZenPierre	
4	33.44	4054897	3640396	Python3	Raph_Hax0r	
4	33.44	1760772	3628855	Java	Tarannon	
4	33.43	3336089	3643569	Python3	titano	
4	33.43	2000899	3634127	C#	GeoBlack	
4	33.4	3092272	3640785	C++	de-passage	
4	33.4	2436448	3642214	Java	FrancoisMeme	
4	33.39	3965571	3599807	Python3	Smekarn	
4	33.39	4305672	3641743	C#	kurazor	
4	33.38	2613730	3631906	C#	ElToby	
4	33.35	3795485	3634994	Javascript	TOV	
4	33.35	4245802	3626752	Python3	catap	
4	33.35	483321	3643912	C#	Clagus	
4	33.34	1376874	3621689	C++	Apolerag	
4	33.33	3804005	3640996	Java	GlitchyByte	
4	33.33	1162014	3641292	Java	Bojan	
4	33.32	815488	3641174	Java	Seti	
4	33.27	3738782	3628717	C#	Inaniwa	
4	33.27	3678213	3621196	Java	Imi.obvious	
4	33.27	4018281	3642864	C	Morseb-HockinDraecg	
4	33.26	2883122	3639395	Python3	hbooex	
4	33.26	3624941	3617462	Python3	PrzeSta	
4	33.26	897547	3621559	C#	Layfown	
4	33.26	2502721	3621682	Javascript	CamilleS	
4	33.24	4313596	3641940	Kotlin	Heinszn	
4	33.22	4195427	3626529	Python3	DenzelWashington	
4	33.22	2381596	3642450	Python3	Valnor	
4	33.22	4071357	3614232	Python3	GrowlingBear	
4	33.22	257832	3642991	C++	BlaiseEbuth	
4	33.21	3360144	3634894	C++	n0ma_ru	
4	33.2	1492668	3631527	Java	MatthieuC	
4	33.2	4090664	3632926	Kotlin	sikr_	
4	33.19	2586593	3637015	C++	Geotyper	
4	33.18	3680541	3621791	Python3	Asela	
4	33.18	170746	3631501	Python3	Drusyc	
4	33.17	4290907	3642610	C++	janm31415	
4	33.15	3102216	3621442	Python3	Latain	
4	33.14	1285876	3628944	Java	Captain.Org_Meritis.best_company	
4	33.12	3039012	3625249	Rust	matsu7874	
4	33.1	1485015	3621739	C++	Murky	
4	33.07	1387149	3635147	C++	daisyo	
4	33.05	1350650	3628352	Java	jgranier	
4	33.04	829018	3643319	C++	alchemsti	
4	33.04	3565230	3643995	C#	nscn	
4	33.04	2762795	3643137	Python3	Keysuke	
4	33.04	1129740	3631204	Python3	HackingHues	
4	32.97	3423700	3623054	C++	Old-and-Grumpy	
4	32.96	1105817	3594555	Python3	MaximeF	
4	32.95	2451652	3621562	Java	code_of_the_dead	
4	32.95	4075712	3625448	Python3	bsapozhnikov	
4	32.95	3575624	3641343	TypeScript	mpoo	
4	32.95	467773	3589648	Javascript	windycrazy	
4	32.94	274582	3632513	Python3	p3nguknight	
4	32.93	3241188	3624703	Javascript	Sawa974	
4	32.87	747807	3615808	Javascript	Whalefreezer	
4	32.85	2061249	3628620	C++	delisea	
4	32.84	551895	3621687	Java	Daluc	
4	32.82	3818868	3644106	C++	mooaki	
4	32.8	4305860	3600837	Python3	KaizenGTD	
4	32.8	4315372	3643293	Python3	Pacolik	
4	32.8	4327590	3641129	Python3	ThePoisoned1	
4	32.78	3748253	3638482	C++	Plegor	
4	32.77	2463909	3623772	Kotlin	ckobayashi	
