League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6384,time=2021-05-13 01:04:31
4	44.18	4018281	3619740	C	Morseb-HockinDraecg	
4	44.17	2014685	3601383	Java	Colossus	
4	44.16	3741401	3612105	Python3	ThunderChief	
4	44.16	3888289	3613113	Python3	jean216	
4	44.15	4057932	3578316	Python3	kevthunder	
4	44.15	4294246	3621462	C#	Xmaple	
4	44.13	788361	3621208	C++	Bob	
4	44.13	1647133	3577706	Java	ilt	
4	44.13	3767954	3623518	Kotlin	frie321984	
4	44.12	3764598	3601537	C++	mgarcia-	
4	44.08	3740723	3623587	Java	ABertolotti	
4	44.07	736075	3623101	C++	Xyze	
4	44.07	1588583	3619575	Python3	dANNs	
4	44.06	2686778	3616413	C++	AKEE	
4	44.06	2575020	3621954	Javascript	iDash	
4	44.05	1087184	3616162	Java	crazyghost	
4	44.03	868137	3621808	Java	Yuki_B	
4	44.03	2575982	3589189	C++	Loki2	
4	44.01	1153409	3612965	Kotlin	Jackalabrute	
4	43.99	3558439	3599967	Python3	magouin	
4	43.98	4318445	3611757	Python3	FabienSW	
4	43.97	4307357	3614798	Python3	kyounghee.kim	
4	43.95	3004542	3624382	Java	GaborHutya	
4	43.92	3657793	3617931	Java	light_wing	
4	43.92	1852307	3618474	Java	absee	
4	43.89	1667236	3616938	C	Nerwosolek	
4	43.85	3756416	3571017	C++	StandaK	
4	43.84	2643294	3619826	PHP	L_hermythe	
4	43.81	914013	3622202	Python3	HexTree	
4	43.76	567777	3623991	Java	GTS	
4	43.76	3380514	3624252	Java	DFrese	
4	43.74	3506130	3624380	Rust	abenner	
4	43.73	3820935	3619429	C++	monnu	
4	43.72	4324724	3609256	Java	Guilaume	
4	43.72	4088387	3624486	C#	StrykrJ	
4	43.71	910639	3624450	C#	GillesB.	
4	43.67	4014501	3616834	C++	aj941	
4	43.61	4305860	3600837	Python3	KaizenGTD	
4	43.61	4275441	3591797	C++	abaudot	
4	43.54	4324734	3600293	Python3	ltf0501	
4	43.52	512169	3611498	Javascript	Soul_0000	
4	43.52	3855258	3623932	VB.NET	Starfighter	
4	43.52	4233955	3622270	C#	Hujing	
4	43.49	1757792	3623804	Java	oreshnik	
4	43.49	3845610	3617480	Python3	pardouin	
4	43.48	2139081	3624265	Python3	Kalioz	
4	43.46	4322354	3624417	Javascript	oel-ayad	
4	43.46	552492	3612892	Java	jeffrpowell	
4	43.39	679101	3624247	Javascript	Dazzle	
4	43.38	4317574	3608766	Ruby	juliendbg	
4	43.38	959402	3624802	C#	gmessier	
4	43.34	4321241	3608833	C++	Omotchi	
4	43.33	2546042	3614724	Rust	Badewanne3	
4	43.32	4051850	3624557	C	Waluiji	
4	43.31	2200092	3624229	Python3	Drouyg	
4	43.31	3624941	3617462	Python3	PrzeSta	
4	43.31	1709078	3619943	Java	LeMojo	
4	43.3	467773	3589648	Javascript	windycrazy	
4	43.25	2582018	3623696	C++	KCrown	
4	43.16	1333869	3614463	Python3	kiwijam	
4	43.06	3962693	3624066	C#	Kamoun	
4	43.05	953937	3618832	C#	Blaireau	
4	42.99	1457162	3623970	Python3	JFB	
4	42.83	4320796	3598261	Java	InnoMalte	
4	42.79	4178065	3620235	C	ZVRKK	
4	42.66	1893989	3624635	Python3	Rosstherock	
4	42.63	3789213	3615233	Python3	serpulga	
4	42.57	4249061	3610591	Python3	Wonziu	
4	42.5	4095799	3615444	VB.NET	circular17	
4	42.47	3472279	3601296	C++	DataWasTaken	
4	42.47	4116990	3623651	OCaml	MyMonkey	
4	42.46	4115856	3624780	Java	HakamGo	
4	42.43	1979290	3624256	Python3	salmon	
4	42.43	2043908	3624742	C++	AntiSquid	
4	42.39	862336	3595889	C++	Zaphus	
4	42.27	4054897	3620624	Python3	Raph_Hax0r	
4	42.26	3482874	3624792	Java	Basile_Poret	
4	42.22	4055392	3614701	C++	totori	
4	42.21	2962429	3612404	Python3	Daneon	
4	42.21	594697	3618166	C#	dimulien	
4	42.2	3145433	3618617	Python3	AK-97	
4	42.16	3965571	3599807	Python3	Smekarn	
4	42.13	3586671	3624878	Python3	Uemu-yazid	
4	42.12	2328361	3621674	Rust	plopy23	
4	42.11	1481693	3624172	C#	aniski	
4	42.1	2101061	3591656	Python3	darka	
4	42.08	1632368	3619830	C++	olphe	
4	42.01	3953185	3622048	Python3	FoxyLady	
4	41.99	2616576	3621424	C#	Windyspirit	
4	41.96	382375	3622861	Javascript	Piz	
4	41.94	303151	3624762	Python3	MoOT.Cube	
4	41.85	4071357	3614232	Python3	GrowlingBear	
4	41.77	3763831	3610674	Dart	tbareich	
4	41.76	1854246	3623421	C++	Counterbalance	
4	41.75	3534071	3623245	Python3	theophilem	
4	41.74	2119660	3612672	Java	Galbraith	
4	41.73	4248724	3621928	Python3	kfron	
4	41.68	747807	3615808	Javascript	Whalefreezer	
4	41.67	3800422	3621655	Python3	ainaraza	
4	41.67	1629259	3573174	C#	Marchete	
4	41.65	3763074	3622228	C++	eunhkim	
4	41.62	3678213	3621196	Java	Imi.obvious	
4	41.56	4041998	3621212	Python3	oboualla	
4	41.54	1164464	3621642	C++	SirLoxley	
4	41.5	3813160	3602950	Python3	h25	
4	41.5	3337117	3623106	Rust	timbersson	
4	41.49	2090434	3622775	Java	natrian	
4	41.48	2433536	3579371	Python3	GiantPanda	
4	41.46	2000540	3623527	C#	rombolshak	
4	41.42	2956626	3610269	C++	Wielomian	
4	41.4	4194801	3616599	Python3	jdeveil	
4	41.4	4257187	3621293	C#	tgraham	
4	41.38	4260220	3624572	C++	Molpio	
4	41.37	1097889	3622330	C++	HoangH7	
4	41.34	4286253	3623000	Python3	pieterjan	
4	41.33	4309948	3621677	C	DavidWang00	
4	41.31	1868545	3621582	C#	Sephus	
4	41.31	3241188	3624703	Javascript	Sawa974	
4	41.29	4321183	3624866	TypeScript	Glagan	
4	41.27	3817179	3623568	C#	MAPATKO	
4	41.25	4315894	3613077	Python3	sangoes	
4	41.22	4309333	3601378	Java	MacG	
4	41.07	4275226	3622708	Python3	abazigalex	
4	40.89	1567943	3587276	Python3	LazyMammal	
4	40.87	3765212	3620978	Python3	pavaucha	
4	40.81	3446140	3622694	PHP	Upcy	
4	40.77	4335698	3624466	Java	punto	
4	40.75	2881783	3621205	C++	eki	
4	40.74	304126	3621690	PHP	kami	
4	40.73	1952778	3621543	C++	XXIV	
4	40.73	1679204	3621577	Python3	Jaidy	
4	40.64	1825335	3624138	Python3	TiNico	
4	40.58	4279330	3620334	C++	level7	
4	40.49	1792532	3621520	C#	Zanbez	
4	40.42	4313127	3616027	Scala	Stilgar101010	
4	40.38	4059585	3621352	C++	ElodieFreneRuelle	
4	40.33	1420817	3622687	C++	TheMagicShop	
4	40.25	3626280	3622926	Dart	Fillan	
4	40.23	4289808	3624595	Python3	CBORJDNHR	
4	40.2	4308084	3622441	C++	RetiredPope	
4	40.17	2463909	3623772	Kotlin	ckobayashi	
4	40.15	4320580	3620963	TypeScript	ValentinDSJ	
4	40.07	1105817	3594555	Python3	MaximeF	
4	40.04	3446555	3618462	Python3	LeifTerry	
4	39.98	1059313	3623504	C++	_SERGE_	
4	39.97	4061491	3623162	Python3	pbc	
4	39.96	4049800	3622713	Rust	OlivierRivoyre	
4	39.93	3805707	3621676	C++	Darkred	
4	39.92	4275200	3623336	C	laars	
4	39.92	1260238	3623822	Python3	Geekloper	
4	39.88	1785850	3623127	Python3	Gregfer	
4	39.87	1386924	3624393	Python3	Ylec	
4	39.84	1179950	3621700	Swift	Patorikkuyatta	
4	39.71	2636264	3568971	Python3	mattdeal	
4	39.69	2007852	3621563	Lua	Zorg1	
4	39.68	1352572	3621751	C#	niku-live	
4	39.68	2502721	3621682	Javascript	CamilleS	
4	39.63	2856523	3621624	Python3	Meldarion	
4	39.56	4190966	3621576	Python3	Zac42	
4	39.51	1630667	3621683	Java	Numby	
4	39.46	4325393	3621425	C++	Izayoi_R	
4	39.43	934833	3621381	Kotlin	denosya	
4	39.39	3533314	3624673	C#	skotz	
4	39.32	2100572	3623424	Python3	sirsatan	
4	39.24	3060932	3621759	Java	boumagik	
4	39.22	3483051	3621334	Java	micwo	
4	39.2	4069184	3623935	C++	nsimon	
4	39.17	2792530	3623238	C#	Xanrum	
4	39.15	4222180	3621553	Python3	deadkex	
4	39.15	3423700	3623054	C++	Old-and-Grumpy	
4	39.08	2725239	3624785	C#	Zandy156	
4	39.05	1372018	3621792	Python3	VaseSimion	
4	39.01	4028762	3621638	Python3	mebusy	
4	38.96	551895	3621687	Java	Daluc	
4	38.9	1944726	3623939	C++	bourgeof	
4	38.84	1071448	3621701	C#	El_Miguelito	
4	38.79	1328296	3621702	Rust	Kellthazar	
4	38.75	4321280	3621597	Javascript	mcostagonzalez	
4	38.74	418987	3621633	Rust	maddenvvs	
4	38.72	4323615	3621403	C	Troph	
4	38.71	2014007	3622941	PHP	Louise-Francoise	
4	38.7	3820844	3621573	Kotlin	yukidaruma6	
4	38.59	3393535	3621514	C++	LuckyJ.	
4	38.57	4324288	3622921	Java	tiquaidu	
4	38.47	1376874	3621689	C++	Apolerag	
4	38.42	628171	3621455	Rust	xyz600	
4	38.38	3102216	3621442	Python3	Latain	
4	38.36	4334285	3624681	Go	jonmac	
4	38.29	4318575	3621579	Rust	ChiyosBigDragon	
4	38.28	1485015	3621739	C++	Murky	
4	38.25	2568246	3619626	Python3	jaumes5	
4	38.24	2373953	3622985	TypeScript	Dridriun	
4	38.23	2647883	3621703	Python3	Molulululu	
4	38.23	4075712	3615277	Python3	bsapozhnikov	
4	38.19	1464115	3624286	Javascript	GabrielDCelery	
4	38.14	1020626	3621660	C++	PiterYeh	
4	38.08	3362964	3621361	Python3	a314	
4	38.06	4235021	3621551	Javascript	Amvr	
4	37.95	863888	3621704	Python3	WJChua	
4	37.89	3651813	3622042	Python3	storba	
4	37.86	4156154	3621657	Javascript	issogood	
4	37.75	1926718	3624105	Javascript	enoch-root	
4	37.75	1953852	3621714	Java	SgrSnail	
4	37.74	3546209	3621636	C++	CedKl	
4	37.69	3971358	3621547	C++	OldJohn	
4	37.65	1756594	3621684	C#	NorwegianHacker	
4	37.56	4313368	3621656	Python3	TomLk92	
4	37.53	1943136	3621869	C++	Minimalist	
4	37.48	1634781	3624756	C++	O.lg.a	
4	37.43	4195427	3621216	Python3	DenzelWashington	
4	37.42	2451652	3621562	Java	code_of_the_dead	
4	37.34	4323939	3621709	TypeScript	vmcnabb	
4	37.33	1186538	3622632	Kotlin	G_Ostro	
4	37.24	3245819	3620984	C#	TomA	
4	37.24	2424110	3623702	C#	FirstWatch	
4	37.18	897547	3621559	C#	Layfown	
4	37.15	3545956	3624213	C++	uvBoss	
4	37.15	4056266	3621662	C++	Rzepiszek	
4	37.14	4022290	3621241	Java	K3K	
4	37.12	4055973	3624186	Java	Aeschli	
4	37.06	3836429	3624204	Python3	Hippolyte	
4	37.02	4278818	3621810	C++	hungvu11	
4	36.98	3069534	3623059	Java	LoganWlv	
4	36.94	3730191	3622603	Python3	Fabsboul	
4	36.93	4055023	3623837	C++	yamake	
4	36.8	2796270	3621713	Ruby	bwan-nan	
4	36.67	4337153	3624150	Javascript	Zaras00traIA	
4	36.66	3543081	3621853	Javascript	Diego_Alberto	
4	36.66	4052722	3624109	C++	ClockSort	
4	36.64	2503678	3624510	Haskell	Bonbek	
4	36.62	2590081	3622213	Rust	Eris_C	
4	36.55	2200074	3623850	Python3	Aripse	
4	36.52	4038453	3621575	Javascript	beastyrom	
4	36.5	4323502	3621708	Python3	ShallowBlue	
4	36.37	664272	3623605	Java	tsa	
4	36.24	3285724	3621552	Python3	Syp	
4	36.23	2123423	3624805	Java	splanard	
4	36.16	3518158	3621583	Java	RonanGui	
4	36.14	3918967	3623570	Python3	CecileG	
4	36.05	3790011	3622126	C++	guns_n_roses	
4	36.03	3803201	3622400	Java	FDA44	
4	36.02	4324102	3621888	C++	iaNTU	
4	35.95	3680541	3621791	Python3	Asela	
4	35.9	4316300	3621858	Python3	AnErrantNerd	
4	35.87	1876150	3623049	TypeScript	Mastard	
4	35.83	3988015	3622204	C++	Kasparrow	
4	35.82	3723101	3623713	Python3	Lilac_Tsuki	
4	35.77	1183644	3621711	C++	Donotalo	
4	35.69	3092272	3622107	C++	de-passage	
4	35.6	2600493	3624212	Java	Trottel-Nit	
4	35.35	800441	3621600	Rust	kwrig	
4	35.33	3308776	3622856	Java	PrivateKey	
4	35.33	1696930	3624319	C#	Botman	
4	35.28	3851748	3624753	Python3	nitekat	
4	35.28	2162492	3622099	C	BluSomething	
4	35.26	4231728	3624397	C#	TojoNatolotra	
4	35.23	4271777	3622050	Python3	SantiClaus	
4	35.2	2143560	3624611	C++	ashiknur	
4	35.2	2720216	3623629	C++	ilgiocatore	
4	35.19	3847872	3621675	Javascript	psychedelic68	
4	35.19	1449433	3622388	C++	Rolf	
4	35.17	1698399	3621398	C#	Gigamind	
4	35.13	4318630	3621860	C++	BlueSpheal	
4	35.09	224325	3622125	Go	TidyMaze	
4	35.02	2843579	3622576	Python3	Velop0p0	
4	34.98	903341	3621897	TypeScript	Morthyr	
4	34.96	2603121	3621716	Python3	randomperson360	
4	34.94	3647844	3622511	Python3	rc95401	
4	34.93	3985154	3622854	Python3	GodIsADJ	
4	34.92	4323412	3621116	Java	LeProblemeEDMN	
4	34.89	4326849	3623088	Java	Emperatrice	
4	34.84	3322694	3621581	Java	linxuhao	
4	34.77	4318662	3621614	Javascript	DocDave	
4	34.76	4326686	3621705	C#	vbeauzee	
4	34.7	4071162	3622653	Javascript	slowshow	
4	34.65	3513003	3623434	C++	Dahll	
4	34.62	2986468	3624078	Java	Mac_Attack	
4	34.61	4309574	3624435	Python3	KornDV	
4	34.49	3031573	3622651	Java	aghiles	
4	34.27	4323975	3621811	C++	cnumber	
4	34.23	1492668	3621856	Java	MatthieuC	
4	34.21	3626782	3624199	Python3	ItsNotABug	
4	34.19	483321	3624782	C#	Clagus	
4	34.08	3846895	3624018	Python3	titia	
4	34.03	4270998	3622897	Python3	RaulParisMurillo	
4	33.97	155896	3623856	PHP	gamoul	
4	33.96	1109979	3622180	C++	Gloopy	
4	33.94	2613730	3624459	C#	ElToby	
4	33.93	2577761	3621833	PHP	AeroFufel	
4	33.92	3329141	3624222	C#	andrea_angella	
4	33.92	4324604	3622660	C++	Ziurke	
4	33.91	3804944	3623797	C#	chrond	
4	33.85	4047476	3622594	Python3	halynka_k	
4	33.85	1069779	3621835	Python3	salanger	
4	33.84	4089683	3624379	Rust	RedRikudo	
4	33.84	2909500	3622958	Java	Krinax	
4	33.82	1991383	3623569	C#	Arturas-K	
4	33.81	3310317	3622585	Python3	AWOL	
4	33.8	4321142	3624278	C#	DedeWS	
4	33.78	1753077	3624210	C++	codingWhale	
4	33.78	3397479	3624710	C#	XorZy	
4	33.74	3727456	3623894	C++	m_opala	
4	33.74	1285053	3624794	Java	Fix86fr	
4	33.69	3818105	3621800	C++	tute7627	
4	33.68	4061036	3624309	C#	SelectNull	
4	33.65	490588	3623346	Python3	Uljahn	
4	33.65	3594990	3622923	C#	Matti82	
4	33.64	4058503	3624751	C#	TerryMalone	
4	33.64	476659	3624790	C++	Beard	
4	33.63	1506280	3623734	C	TwoLate	
4	33.52	1453934	3623108	C++	Rety	
4	33.46	3501077	3622273	C++	Augis154	
4	33.45	1942524	3624452	Javascript	eban	
4	33.4	3413813	3624739	Javascript	Hvosten	
4	33.36	1784938	3623367	C#	Julius2k17	
4	33.33	4313857	3621679	Python3	Magestik	
4	33.32	3075636	3622862	Dart	Dr-D	
4	33.23	3818607	3623647	C++	reg7777	
4	33.01	863071	3622714	Python3	PtiFilouTubs	
4	32.99	4066411	3621717	C#	PhanPhong	
4	32.93	3770509	3622873	C#	yupiteru	
4	32.92	3422210	3623491	C++	jalalium	
4	32.86	3505434	3621426	Java	Rock-n-Code	
4	32.77	3478575	3622936	Java	Elanesse	
4	32.73	4318766	3624763	Python3	jschoedl	
4	32.72	3804354	3622875	Javascript	TMoweS	
4	32.71	4315372	3622662	Python3	Pacolik	
4	32.63	1073240	3624654	Python3	IvanSchro	
4	32.57	4313500	3624345	C#	HDainester	
4	32.56	2003085	3621857	Swift	topshota	
4	32.56	1431690	3622549	Java	Sparrow249	
4	32.55	4317903	3622678	Python3	Pseud3mys	
4	32.49	1570610	3622568	Python3	Simplyzero	
4	32.48	3016536	3624214	Java	SejongDaewang	
4	32.37	334434	3624287	Java	Rajh	
4	32.33	4016179	3622874	Python3	Tony380	
4	32.22	3839774	3623592	Rust	gurvan_lullien	
4	32.2	4150862	3623168	Javascript	0wn3r	
4	32.15	4261218	3622895	Python3	Michael.C	
4	32.1	4322271	3621707	TypeScript	LouenPilet	
4	32.1	4035051	3622876	C#	Aune	
4	32.09	2947806	3624200	C	tokino	
4	31.97	3670368	3622893	Go	rossigee	
4	31.94	4095128	3624076	PHP	Voltmachine	
4	31.81	4159245	3621834	Go	KarhuTheBear	
4	31.77	3787027	3621832	Java	SebJ	
4	31.77	1999715	3624232	Java	Silverio	
4	31.56	4069270	3624254	Python3	Ashai	
4	31.42	829018	3624772	C++	alchemsti	
4	31.4	1495394	3621678	C#	qwerty_42	
4	31.4	3763423	3622663	C++	gbudau	
4	31.39	4154326	3622802	Go	montplusa	
4	31.38	3586668	3624793	Python3	itachii	
4	31.37	1415738	3622701	TypeScript	MayBe.	
4	31.36	1782492	3623685	C#	TubeDeCode	
4	31.36	734401	3622468	C++	b0n5a1	
4	31.33	1291692	3622957	C#	CedricHulin	
4	31.33	2336164	3624179	TypeScript	hwd	
4	31.31	2350415	3622922	C++	Vintarel	
4	31.28	2003111	3622935	Kotlin	Krikolo	
4	31.28	1276766	3624055	Python3	brian__fr	
4	31.25	2274700	3623884	Java	Krag	
4	31.24	1017767	3624748	PHP	Rag	
4	31.2	1875472	3624610	C#	BillBert	
4	31.19	469626	3623182	PHP	mrsombre	
4	31.17	4327450	3624791	Python3	cgsc2021j4f	
4	31.02	3540855	3622853	Python3	jlafourc	
4	31.02	1070189	3624868	C#	Sebizuka	
4	30.89	2253267	3624582	C#	snowfrogdev	
4	30.89	4294044	3622737	Python3	ThomasSimmer	
4	30.78	4298841	3624847	C#	lgloria	
4	30.63	3822310	3623174	Python3	Chameyolon	
4	30.53	1838612	3624883	Rust	statiolake	
4	30.34	317861	3622885	Go	lordgun	
4	30.1	2554409	3623877	C++	Kidypady	
4	29.86	888746	3624346	Python3	Phate	
4	29.63	3536389	3621871	C#	Aurel-M	
4	29.56	1464932	3624337	Java	Tiramon	
4	29.39	3522895	3623050	C#	DavyKerkhoven	
4	29.34	1910916	3623564	C#	VivienBillot	
4	29.24	1993004	3623530	C#	olivR	
4	29.07	3324324	3624535	C++	plantita	
4	28.91	1020947	3622677	Javascript	BenjoNi	
4	28.87	1195190	3623280	C#	bNobo	
4	28.48	4267009	3623133	Go	Matt1234	
4	28.24	508460	3622733	C++	Volia	
4	28.03	3228589	3623316	Java	MaximePRZ	
4	27.71	2173816	3622239	C++	mthakur	
4	27.43	971740	3623260	TypeScript	Yosek	
4	26.61	1675268	3624743	C#	Mourfette	
4	25.78	1389184	3622665	Java	Lechevelut	
4	24.4	1976994	3622887	C#	szabdan	
4	23.93	4290914	3623756	Python3	rossHell	
3	47.43	1387149	3624835	C++	daisyo	
3	47.32	1711397	3624908	Go	DiogoGiassi	
3	44.85	4027771	3624686	Python3	AndreMarasca	
3	44.75	1850459	3624894	Java	PSaver	
3	44.74	4287206	3623323	Java	SapinDeNoel	
3	44.17	2483686	3610673	Java	Ragnok	
3	43.94	4333639	3624840	Python3	lIlIlIlIlIlI	
3	43.93	4324590	3610545	Kotlin	MuesLee	
3	43.84	4178362	3624678	Java	FrancyXiti	
3	43.77	4321111	3623643	Python3	SoBa	
3	43.77	1761802	3622043	Java	Ghani56	
3	43.7	3385401	3612549	Javascript	RaphKo	
3	43.69	4019185	3581338	Python3	amaguri	
3	43.69	1529421	3624140	C++	AndreyLuzan	
3	43.64	1482748	3624415	Javascript	Shanaforth	
3	43.62	335818	3624503	Java	TyraEl	
3	43.6	1479552	3583948	TypeScript	Tom1	
3	43.59	4324299	3602340	Java	ddenyr	
3	43.58	2878528	3621377	Python3	jankollar	
3	43.58	4098770	3600493	C#	LP19	
3	43.57	3222296	3624776	C#	Rammrod	
3	43.54	3039012	3609886	Rust	matsu7874	
3	43.52	961085	3623857	C#	MoonRabbit	
3	43.48	4289481	3615371	Java	LaminaFlow	
3	43.48	536392	3623433	C++	Hude	
3	43.44	3795485	3617384	Javascript	TOV	
3	43.43	4326026	3624721	Javascript	Alhyor_Z7	
3	43.43	3797638	3593248	Go	VCR	
3	43.41	4061394	3593045	Python3	Sheytoon	
3	43.39	1969553	3613064	TypeScript	opheliehb	
3	43.32	3805866	3562109	C#	Daftgan	
3	43.31	440476	3593073	C++	yowa	
3	43.26	3496883	3599396	Java	AugustoMauch	
3	43.25	3988476	3606403	Python3	Rader	
3	43.24	814308	3622158	C++	Cristinel	
3	43.24	512097	3600323	Haskell	Stilgart	
3	43.22	3064697	3624067	Javascript	LESOURDINGO	
3	43.22	3797949	3591387	C	kepler69c	
3	43.22	4313596	3612684	Kotlin	Heinszn	
3	43.2	4060651	3624601	C#	Empted	
3	43.2	4307227	3606078	C++	doosan.baek	
3	43.19	4321461	3592341	Python3	oneToBeReadyTwoToBeSteadyGo	
3	43.18	4257870	3608511	C++	Cocopoo2000	
3	43.17	4321616	3590257	TypeScript	springchallenge	
3	43.17	2386059	3616968	Javascript	Alphik	
3	43.17	1393802	3622932	Python3	amzh	
3	43.16	4190536	3624552	Java	GrimPeace	
3	43.16	1475066	3624838	TypeScript	kopo	
3	43.15	3736976	3623340	C#	olka2g	
3	43.14	2022754	3586028	Scala	paul_ik	
