League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6543,time=2021-05-14 01:19:28
4	40.48	1095913	3618038	C++	Yamatan	
4	40.47	910639	3624450	C#	GillesB.	
4	40.46	3279180	3629204	Kotlin	C4S1	
4	40.43	4308084	3630335	C++	RetiredPope	
4	40.42	1061482	3624324	TypeScript	Ph470u	
4	40.39	2546042	3628716	Rust	Badewanne3	
4	40.36	1132938	3602250	C++	jeedayy	
4	40.35	3205480	3634613	C++	tunglt	
4	40.35	1458246	3615180	C#	Httpsx	
4	40.31	3160781	3632185	Java	Aenerion35	
4	40.3	2674460	3621297	Python3	Malte42	
4	40.3	3428114	3617793	C#	snunes	
4	40.27	4327052	3631409	C++	JOOOOOTARO	
4	40.24	2600493	3631240	Java	Trottel-Nit	
4	40.23	2139081	3628781	Python3	Kalioz	
4	40.2	1502290	3620070	C++	Feleon	
4	40.19	1353795	3605349	Javascript	TheCrucial	
4	40.17	3758410	3582970	Rust	Jeroen.	
4	40.15	844968	3621181	Python3	MoMaT	
4	40.15	2575020	3621954	Javascript	iDash	
4	40.14	4330929	3620752	Python3	hcanon	
4	40.14	416762	3599201	Javascript	Khao	
4	40.11	3801079	3612903	C#	jokovitch	
4	40.08	3802525	3631279	C#	Chibikko	
4	40.07	517890	3632352	C++	Altaire	
4	40.06	3818338	3623789	Javascript	Tomten	
4	40.05	4051850	3629076	C	Waluiji	
4	40.05	533018	3633473	C++	Robinsstudio	
4	40.01	2119660	3632140	Java	Galbraith	
4	40	1062993	3634247	C#	Whiskee	
4	39.99	1757792	3632702	Java	oreshnik	
4	39.98	4269171	3631589	Python3	actualCoderTrevor	
4	39.98	3324892	3633171	Java	Bpeck	
4	39.97	1387149	3624937	C++	daisyo	
4	39.96	3754441	3608093	Javascript	DiangoGav	
4	39.95	2363657	3619616	C++	Ztrk	
4	39.94	1941076	3620381	C#	aquaCS	
4	39.93	4115856	3634412	Java	HakamGo	
4	39.93	1160803	3633459	Go	Raag	
4	39.9	3922325	3634048	C++	Degalat	
4	39.87	2777449	3632016	C#	ZolCoder	
4	39.86	3513003	3629834	C++	Dahll	
4	39.83	3820556	3594486	C++	ir_1st_vil	
4	39.83	196808	3633698	C++	bonam	
4	39.82	4311706	3623838	C	Croco42	
4	39.8	4319686	3634588	Javascript	XFreeMan	
4	39.78	4027288	3600893	Java	Ankou76ers	
4	39.77	4068054	3621710	C++	Jackie_ckc	
4	39.76	2004714	3633209	Python3	Rayho	
4	39.75	2014685	3601383	Java	Colossus	
4	39.72	1979290	3626732	Python3	salmon	
4	39.71	3764504	3621670	C++	amoussai	
4	39.7	4324868	3632798	C++	Pawix	
4	39.7	1896941	3602678	Python3	Bluepioupiou	
4	39.69	4255278	3623817	C#	Japhy2112	
4	39.68	2720216	3634519	C++	ilgiocatore	
4	39.67	3141948	3634027	Python3	philRG	
4	39.66	3371580	3587832	Python3	Dragon[._.]	
4	39.61	2881783	3630837	C++	eki	
4	39.6	3621947	3585325	Python3	vrabosh	
4	39.6	4325462	3613725	C++	kkktym	
4	39.58	4275441	3634191	C++	abaudot	
4	39.54	1481693	3624172	C#	aniski	
4	39.54	4332444	3626254	Python3	Dramakk	
4	39.54	3763074	3622228	C++	eunhkim	
4	39.52	3763923	3587176	C++	nforay	
4	39.5	4318462	3634219	C	Shlurck	
4	39.48	3504665	3606871	Kotlin	W1ll14m	
4	39.47	3641804	3620176	Rust	k-masatany	
4	39.47	4018281	3632017	C	Morseb-HockinDraecg	
4	39.46	4216789	3607902	Perl	Saur2000	
4	39.45	1265159	3590992	Python3	nabnux	
4	39.44	512169	3632887	Javascript	Soul_0000	
4	39.41	4147861	3599138	C#	FelixRichter2000	
4	39.31	4116990	3623651	OCaml	MyMonkey	
4	39.29	1864265	3631468	C++	witty2	
4	39.21	536072	3627023	Java	IKarl	
4	39.12	3809155	3607987	Java	Myssteriion	
4	39.11	3756416	3571017	C++	StandaK	
4	39.1	2043908	3624742	C++	AntiSquid	
4	39.1	1082135	3607291	Python3	Tobiah	
4	39.07	3787027	3629030	Java	SebJ	
4	39.04	1087184	3616162	Java	crazyghost	
4	39	3767954	3623518	Kotlin	frie321984	
4	38.98	3558439	3599967	Python3	magouin	
4	38.98	4320580	3633469	TypeScript	ValentinDSJ	
4	38.96	4058503	3628017	C#	TerryMalone	
4	38.95	4231728	3633827	C#	TojoNatolotra	
4	38.95	1847235	3610154	C#	LostInCode	
4	38.95	1153409	3612965	Kotlin	Jackalabrute	
4	38.94	4110073	3627957	C++	souta_1326	
4	38.93	4294246	3621462	C#	Xmaple	
4	38.93	2064511	3600762	Java	Semenyutenko_Andrey	
4	38.92	2962429	3632824	Python3	Daneon	
4	38.92	3971358	3630330	C++	OldJohn	
4	38.92	3635442	3631773	Java	poloch0n	
4	38.87	2575982	3589189	C++	Loki2	
4	38.86	2812302	3631181	Javascript	kbahrar	
4	38.84	2041048	3631100	C++	Marrggta	
4	38.82	3970424	3621362	Python3	-TheWalder-	
4	38.82	2104758	3607239	Python3	Danifae	
4	38.8	1588583	3619575	Python3	dANNs	
4	38.79	4313127	3627944	Scala	Stilgar101010	
4	38.77	4054608	3620503	C++	Rikus	
4	38.76	1081827	3620174	Python3	MathisHammel	
4	38.76	4323412	3627201	Java	LeProblemeEDMN	
4	38.74	3400374	3610099	Javascript	BastienC	
4	38.73	4324724	3609256	Java	Guilaume	
4	38.71	4321241	3608833	C++	Omotchi	
4	38.7	3764598	3601537	C++	mgarcia-	
4	38.68	4289808	3633448	Python3	CBORJDNHR	
4	38.67	4257187	3621293	C#	tgraham	
4	38.65	155774	3627821	C++	dwarfie	
4	38.65	840826	3632951	Python3	PiMastah	
4	38.63	3058369	3626748	Java	Matiou	
4	38.63	959402	3631023	C#	gmessier	
4	38.58	1893989	3625780	Python3	Rosstherock	
4	38.58	3586671	3624878	Python3	Uemu-yazid	
4	38.57	2074534	3629360	Python3	Remi380	
4	38.57	3817179	3633457	C#	MAPATKO	
4	38.56	4256411	3634576	Javascript	Pick8chu	
4	38.55	3820935	3629976	C++	monnu	
4	38.54	3626280	3633272	Dart	Fillan	
4	38.52	1647133	3577706	Java	ilt	
4	38.51	4304275	3626381	C#	JCalderin	
4	38.51	3482874	3628034	Java	Basile_Poret	
4	38.47	3475362	3631475	Python3	idk_wh_2_enter	
4	38.46	3155517	3627648	C#	toto0121	
4	38.46	4316320	3631978	Python3	pcruz	
4	38.45	4232545	3571207	Python3	TYranno	
4	38.41	1127086	3632309	Python3	dpaneda	
4	38.38	3836429	3633076	Python3	Hippolyte	
4	38.38	2686778	3616413	C++	AKEE	
4	38.33	4327333	3631784	C++	hexa0611	
4	38.3	208338	3626935	Python3	Absolem	
4	38.3	736075	3633910	C++	Xyze	
4	38.28	2100572	3632994	Python3	sirsatan	
4	38.27	3337117	3625750	Rust	timbersson	
4	38.26	4271777	3630117	Python3	SantiClaus	
4	38.26	4072223	3569001	Kotlin	gnoxo	
4	38.25	4327750	3629541	C	bgeronde	
4	38.23	4061036	3633096	C#	SelectNull	
4	38.22	3501209	3631080	Python3	Whatar	
4	38.2	4194801	3630151	Python3	jdeveil	
4	38.15	2453651	3634504	Java	mybk	
4	38.14	1709078	3619943	Java	LeMojo	
4	38.14	1333256	3618766	PHP	Jangle_ru	
4	38.14	4069184	3623935	C++	nsimon	
4	38.1	2817085	3608952	Go	ostapneko	
4	38.09	4314992	3582206	Javascript	lsarrazi	
4	38.07	4084909	3625200	Javascript	bluehipy	
4	38.04	1290569	3613675	C#	a76a44	
4	38.04	1711397	3624966	Go	DiogoGiassi	
4	38.04	4305860	3600837	Python3	KaizenGTD	
4	38.02	2643575	3633559	Javascript	Thescriv	
4	38.02	3740611	3596435	C++	mbourand	
4	38	3740723	3633484	Java	ABertolotti	
4	37.99	4060102	3634079	C#	Antash	
4	37.98	3737797	3565560	Javascript	lbadet	
4	37.97	4233955	3622270	C#	Hujing	
4	37.95	2536538	3619534	C	Pduhard-	
4	37.92	3534071	3623245	Python3	theophilem	
4	37.92	2862682	3633073	Java	Hurda	
4	37.9	1333869	3614463	Python3	kiwijam	
4	37.89	914013	3627484	Python3	HexTree	
4	37.89	2830367	3626431	C++	daiver19	
4	37.89	1046623	3622643	Java	the_pins	
4	37.89	170746	3631501	Python3	Drusyc	
4	37.85	3819467	3633917	C++	bin101	
4	37.85	1059313	3623504	C++	_SERGE_	
4	37.83	4307227	3626405	C++	doosan.baek	
4	37.82	488941	3631774	Java	lucoram	
4	37.82	4304903	3633725	Python3	FlorianC	
4	37.76	303151	3624762	Python3	MoOT.Cube	
4	37.76	2616576	3621424	C#	Windyspirit	
4	37.75	3245819	3629525	C#	TomA	
4	37.73	3938500	3625765	Go	evanforCodin	
4	37.72	2014007	3622941	PHP	Louise-Francoise	
4	37.72	4309344	3615485	Java	sammypbaird	
4	37.7	2490008	3631551	C++	ebicochineal	
4	37.7	4054947	3631029	C#	LLG	
4	37.69	1875472	3634620	C#	BillBert	
4	37.67	3845610	3628969	Python3	pardouin	
4	37.66	1629259	3573174	C#	Marchete	
4	37.63	2503678	3629531	Haskell	Bonbek	
4	37.62	4057932	3578316	Python3	kevthunder	
4	37.56	951724	3628526	Python3	Ka-L	
4	37.55	1852307	3618474	Java	absee	
4	37.51	4034974	3618414	C#	Cajo	
4	37.46	3962693	3625289	C#	Kamoun	
4	37.44	3965571	3599807	Python3	Smekarn	
4	37.43	2424110	3628309	C#	FirstWatch	
4	37.38	4055392	3614701	C++	totori	
4	37.25	490588	3628773	Python3	Uljahn	
4	37.23	3472279	3601296	C++	DataWasTaken	
4	37.15	552543	3616883	Swift	Patou	
4	37.14	4307357	3614798	Python3	kyounghee.kim	
4	37.14	3741401	3612105	Python3	ThunderChief	
4	37.12	1164464	3621642	C++	SirLoxley	
4	37.1	1632368	3619830	C++	olphe	
4	37.09	4086867	3634469	Scala	SOJU	
4	37.04	4309333	3601378	Java	MacG	
4	37	2328361	3621674	Rust	plopy23	
4	36.96	3518133	3632115	Java	GaetR	
4	36.94	4317574	3608766	Ruby	juliendbg	
4	36.91	3510548	3633784	C++	Cedrat	
4	36.9	4324734	3600293	Python3	ltf0501	
4	36.9	3765212	3620978	Python3	pavaucha	
4	36.9	814308	3628213	C++	Cristinel	
4	36.89	2950376	3630347	C++	MarKes	
4	36.88	1742604	3627259	C++	TonoX	
4	36.85	536392	3633300	C++	Hude	
4	36.81	1868545	3621582	C#	Sephus	
4	36.77	2433536	3579371	Python3	GiantPanda	
4	36.77	3324324	3625443	C++	plantita	
4	36.75	3958314	3564192	PHP	NicoDeug	
4	36.75	3813160	3602950	Python3	h25	
4	36.73	862336	3595889	C++	Zaphus	
4	36.72	4016179	3632306	Python3	Tony380	
4	36.71	4059585	3621352	C++	ElodieFreneRuelle	
4	36.71	3047355	3630596	Java	ArtyMaury	
4	36.68	4307296	3628892	Java	JusteEtienne	
4	36.65	1877593	3629625	Python3	swha	
4	36.61	1658810	3629707	Java	khris78	
4	36.61	3881345	3632789	C++	PavelFromPerm	
4	36.6	4055973	3624186	Java	Aeschli	
4	36.58	3420962	3626563	PHP	eadgbe	
4	36.56	1756594	3621684	C#	NorwegianHacker	
4	36.56	1350650	3628352	Java	jgranier	
4	36.56	4320796	3598261	Java	InnoMalte	
4	36.54	4249061	3610591	Python3	Wonziu	
4	36.54	467773	3589648	Javascript	windycrazy	
4	36.53	1634781	3624756	C++	O.lg.a	
4	36.53	2267070	3631673	Javascript	Notraly	
4	36.51	3546209	3621636	C++	CedKl	
4	36.5	4054897	3631109	Python3	Raph_Hax0r	
4	36.45	199887	3631656	C#	Sanpas	
4	36.44	3820844	3621573	Kotlin	yukidaruma6	
4	36.42	1663349	3630644	Kotlin	Low-T	
4	36.42	2000899	3634127	C#	GeoBlack	
4	36.41	4286253	3623000	Python3	pieterjan	
4	36.38	4331682	3625638	C++	Socchuotsieuquay	
4	36.38	2856523	3633098	Python3	Meldarion	
4	36.38	1854639	3631288	C#	iDxMeG	
4	36.37	4275226	3622708	Python3	abazigalex	
4	36.35	4315372	3633578	Python3	Pacolik	
4	36.34	971740	3624953	TypeScript	Yosek	
4	36.34	4248724	3621928	Python3	kfron	
4	36.34	1785850	3623127	Python3	Gregfer	
4	36.33	4245802	3626752	Python3	catap	
4	36.33	2073457	3632122	Java	A_WHO_	
4	36.32	2956626	3610269	C++	Wielomian	
4	36.32	4278818	3625631	C++	hungvu11	
4	36.32	4061491	3634105	Python3	pbc	
4	36.32	4071357	3614232	Python3	GrowlingBear	
4	36.31	4326026	3633330	Javascript	Alhyor_Z7	
4	36.31	3657793	3630362	Java	light_wing	
4	36.28	4313368	3621656	Python3	TomLk92	
4	36.28	1952778	3621543	C++	XXIV	
4	36.26	3241188	3624703	Javascript	Sawa974	
4	36.25	2582018	3632053	C++	KCrown	
4	36.25	4325393	3633629	C++	Izayoi_R	
4	36.21	1352572	3621751	C#	niku-live	
4	36.2	3953185	3627387	Python3	FoxyLady	
4	36.2	1492668	3631527	Java	MatthieuC	
4	36.19	552492	3633831	Java	jeffrpowell	
4	36.18	3031573	3625356	Java	aghiles	
4	36.18	3985154	3628338	Python3	GodIsADJ	
4	36.18	4322354	3634192	Javascript	oel-ayad	
4	36.16	2101061	3591656	Python3	darka	
4	36.12	3624941	3617462	Python3	PrzeSta	
4	36.1	4178065	3620235	C	ZVRKK	
4	36.07	2000540	3623527	C#	rombolshak	
4	36	664272	3623605	Java	tsa	
4	35.98	765200	3629410	C#	FrancoisB	
4	35.95	1420817	3632749	C++	TheMagicShop	
4	35.91	2636264	3568971	Python3	mattdeal	
4	35.85	4261218	3626898	Python3	Michael.C	
4	35.77	1186538	3622632	Kotlin	G_Ostro	
4	35.75	2061249	3628620	C++	delisea	
4	35.73	3994892	3629608	Python3	Magurd	
4	35.72	3145433	3618617	Python3	AK-97	
4	35.71	1753077	3624210	C++	codingWhale	
4	35.69	4049743	3634418	C#	MRPIOC	
4	35.68	476659	3624790	C++	Beard	
4	35.66	747807	3615808	Javascript	Whalefreezer	
4	35.62	551895	3621687	Java	Daluc	
4	35.6	1814977	3633220	Dart	Satek	
4	35.57	4309948	3621677	C	DavidWang00	
4	35.57	1178569	3631289	Python3	Azerrr	
4	35.57	2451652	3621562	Java	code_of_the_dead	
4	35.56	3242429	3632757	Kotlin	Sk8erOfBodom	
4	35.56	788361	3621208	C++	Bob	
4	35.55	3489223	3634101	Javascript	KarloHubai	
4	35.55	3805707	3621676	C++	Darkred	
4	35.54	4279330	3630708	C++	level7	
4	35.54	1760772	3628855	Java	Tarannon	
4	35.53	1158238	3631435	Python3	Veka	
4	35.52	800441	3628148	Rust	kwrig	
4	35.52	3518158	3621583	Java	RonanGui	
4	35.51	2502721	3621682	Javascript	CamilleS	
4	35.5	2463909	3623772	Kotlin	ckobayashi	
4	35.48	1943136	3621869	C++	Minimalist	
4	35.48	1611699	3627005	Java	EpiFlop	
4	35.48	2568246	3619626	Python3	jaumes5	
4	35.47	4267050	3631024	Java	LouisLOurson	
4	35.46	3597780	3633199	Go	EParisot	
4	35.46	4324278	3628327	C++	yuji4072	
4	35.45	2796270	3621713	Ruby	bwan-nan	
4	35.43	3513412	3630674	Python3	ronx	
4	35.42	4075712	3625448	Python3	bsapozhnikov	
4	35.4	4159245	3631916	Go	KarhuTheBear	
4	35.39	4324288	3622921	Java	tiquaidu	
4	35.32	4190966	3621576	Python3	Zac42	
4	35.32	1260238	3623822	Python3	Geekloper	
4	35.29	3678213	3621196	Java	Imi.obvious	
4	35.23	4014501	3626904	C++	aj941	
4	35.2	2792530	3625981	C#	Xanrum	
4	35.18	3362964	3633423	Python3	a314	
4	35.17	1567943	3633152	Python3	LazyMammal	
4	35.17	1926718	3632415	Javascript	enoch-root	
4	35.15	418987	3621633	Rust	maddenvvs	
4	35.13	3487032	3632505	Java	GrekMaR	
4	35.12	3763831	3610674	Dart	tbareich	
4	35.12	3069534	3629988	Java	LoganWlv	
4	35.11	1020626	3621660	C++	PiterYeh	
4	35	3501077	3627016	C++	Augis154	
4	34.99	4318575	3631411	Rust	ChiyosBigDragon	
4	34.98	3092272	3630436	C++	de-passage	
4	34.91	4334285	3630543	Go	jonmac	
4	34.82	4323939	3621709	TypeScript	vmcnabb	
4	34.81	3360144	3630887	C++	n0ma_ru	
4	34.79	4321280	3621597	Javascript	mcostagonzalez	
4	34.79	4049800	3622713	Rust	OlivierRivoyre	
4	34.78	1285876	3628944	Java	Captain.Org_Meritis.best_company	
4	34.78	897547	3621559	C#	Layfown	
4	34.77	3308776	3622856	Java	PrivateKey	
4	34.75	3483051	3621334	Java	micwo	
4	34.74	3039012	3625249	Rust	matsu7874	
4	34.73	1696930	3624319	C#	Botman	
4	34.72	1376874	3621689	C++	Apolerag	
4	34.71	928567	3631242	C++	Konstanta	
4	34.71	4324102	3621888	C++	iaNTU	
4	34.69	439478	3631777	Kotlin	mavrsky	
4	34.68	2589340	3629274	C++	Zource	
4	34.67	2586593	3631064	C++	Geotyper	
4	34.66	4328157	3634014	C++	nepage-l	
4	34.62	1129740	3631204	Python3	HackingHues	
4	34.61	1372018	3621792	Python3	VaseSimion	
4	34.6	3446555	3618462	Python3	LeifTerry	
4	34.59	4323502	3621708	Python3	ShallowBlue	
4	34.58	3846244	3632304	Python3	JLukeSkywalker	
4	34.56	4315894	3613077	Python3	sangoes	
4	34.56	224325	3622125	Go	TidyMaze	
4	34.48	3808317	3634518	C++	Bax533	
4	34.46	1679204	3627755	Python3	Jaidy	
4	34.46	4089683	3624379	Rust	RedRikudo	
4	34.4	1105817	3594555	Python3	MaximeF	
4	34.4	934833	3621381	Kotlin	denosya	
4	34.37	3397479	3629836	C#	XorZy	
4	34.36	863888	3633730	Python3	WJChua	
4	34.33	3543081	3621853	Javascript	Diego_Alberto	
4	34.31	4195427	3626529	Python3	DenzelWashington	
4	34.29	4323615	3621403	C	Troph	
4	34.29	937878	3631197	Kotlin	nyashiki	
4	34.28	2603121	3621716	Python3	randomperson360	
4	34.28	4280786	3629417	Java	chocoK	
4	34.25	3228589	3633925	Java	MaximePRZ	
4	34.25	3594990	3622923	C#	Matti82	
4	34.24	4326849	3623088	Java	Emperatrice	
4	34.24	4326686	3621705	C#	vbeauzee	
4	34.22	3423700	3623054	C++	Old-and-Grumpy	
4	34.19	4289481	3634578	Java	LaminaFlow	
4	34.18	2143560	3624611	C++	ashiknur	
4	34.17	3988015	3622204	C++	Kasparrow	
4	34.16	4297098	3633145	Go	eyepex	
4	34.16	1431690	3622549	Java	Sparrow249	
4	34.15	4041998	3632270	Python3	oboualla	
4	34.15	3795485	3625610	Javascript	TOV	
4	34.14	2094719	3630692	Java	Garbear	
4	34.13	4292985	3633657	Javascript	REDSTONE8311	
4	34.13	1328296	3625950	Rust	Kellthazar	
4	34.12	4056266	3621662	C++	Rzepiszek	
4	34.12	3738782	3628717	C#	Inaniwa	
4	34.11	3788849	3631592	C++	adri1mart1	
4	34.1	4235021	3621551	Javascript	Amvr	
4	34.1	4066411	3621717	C#	PhanPhong	
4	34.07	4156154	3621657	Javascript	issogood	
4	34.06	4318445	3631995	Python3	FabienSW	
4	34.06	1953852	3621714	Java	SgrSnail	
4	34.04	3800471	3628724	PHP	Peedro07	
4	34.03	155896	3633353	PHP	gamoul	
4	34.01	3723101	3623713	Python3	Lilac_Tsuki	
4	34	4333165	3628825	C	AlphaBril	
4	33.96	4222180	3621553	Python3	deadkex	
4	33.95	1050421	3634131	C++	geppoz	
4	33.89	3052895	3634110	Java	4Gn13S2k4	
4	33.86	3102216	3621442	Python3	Latain	
4	33.86	3285724	3621552	Python3	Syp	
4	33.84	4319815	3630791	C++	NNMochi	
4	33.8	4309574	3624435	Python3	KornDV	
4	33.8	3730284	3625847	Javascript	k-g-a	
4	33.75	3651813	3622042	Python3	storba	
4	33.63	628171	3621455	Rust	xyz600	
4	33.61	1999715	3626112	Java	Silverio	
4	33.57	1831684	3633313	Java	dbf	
4	33.57	1479552	3625241	TypeScript	Tom1	
4	33.56	3847872	3621675	Javascript	psychedelic68	
4	33.54	3322694	3621581	Java	linxuhao	
4	33.53	4090664	3632926	Kotlin	sikr_	
4	33.52	4313857	3621679	Python3	Magestik	
4	33.51	3505434	3621426	Java	Rock-n-Code	
4	33.49	4275200	3629889	C	laars	
4	33.48	4323975	3621811	C++	cnumber	
4	33.47	4278807	3633934	Python3	ittehgaps	
4	33.47	2200074	3623850	Python3	Aripse	
4	33.45	4313500	3624345	C#	HDainester	
4	33.42	3329141	3624222	C#	andrea_angella	
4	33.41	3804944	3626555	C#	chrond	
4	33.38	3710815	3633894	C++	iwioi	
4	33.36	2843579	3622576	Python3	Velop0p0	
4	33.35	274582	3632513	Python3	p3nguknight	
4	33.35	1876150	3623049	TypeScript	Mastard	
4	33.35	2583377	3626415	Javascript	Zaras00tra	
4	33.34	4321142	3624278	C#	DedeWS	
4	33.33	981484	3631802	Rust	Gh0stm4chine	
4	33.33	1976994	3626685	C#	szabdan	
4	33.28	2022754	3629305	Scala	paul_ik	
4	33.28	3545956	3624213	C++	uvBoss	
4	33.28	1457223	3632370	C++	jleconte	
4	33.27	3680541	3621791	Python3	Asela	
4	33.27	2613730	3631906	C#	ElToby	
4	33.23	4071162	3622653	Javascript	slowshow	
4	33.22	2976356	3633441	C++	magmasa	
4	33.22	4294044	3627451	Python3	ThomasSimmer	
4	33.21	448375	3631630	C++	Loks	
4	33.16	4298841	3634441	C#	lgloria	
4	33.15	3818105	3621800	C++	tute7627	
4	33.11	903341	3621897	TypeScript	Morthyr	
4	33.11	1070189	3631955	C#	Sebizuka	
