League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6851,time=2021-05-17 02:30:33
4	37.63	4086867	3637704	Scala	SOJU	
4	37.62	4313256	3648591	Java	Codechaos	
4	37.61	1784167	3609740	C#	sbecker	
4	37.61	4059758	3658319	Rust	scolen	
4	37.58	813817	3661129	Javascript	MatushSean	
4	37.57	2043908	3659907	C++	AntiSquid	
4	37.56	4098770	3657382	C#	LP19	
4	37.55	1420269	3634439	Java	Vischtor	
4	37.53	3956663	3659078	Java	MaximeLeblanc	
4	37.51	1640884	3658205	PHP	Edhanos	
4	37.5	3822352	3660720	C++	ngng628	
4	37.5	3077977	3632527	Python3	YaWa	
4	37.5	2184856	3659402	C++	MichalOp	
4	37.46	3806435	3655088	Python3	Rejem	
4	37.46	2197019	3659448	C++	caduk	
4	37.35	735910	3658013	C++	Agade	
4	37.3	3228589	3658793	Java	MaximePRZ	
4	37.29	3775656	3655450	Python3	Folichon	
4	37.26	653174	3646094	C++	Smelk	
4	37.26	862336	3660380	C++	Zaphus	
4	37.26	3817179	3654804	C#	MAPATKO	
4	37.25	4069184	3656947	C++	nsimon	
4	37.24	1186250	3645435	C#	Gabbek	
4	37.22	4318575	3645055	Rust	ChiyosBigDragon	
4	37.22	4320801	3660655	Python3	HannaHol	
4	37.21	825085	3660726	C++	RaidersII	
4	37.2	3691366	3648642	Java	V90	
4	37.19	4327178	3644459	Python3	MuchToKnow	
4	37.19	972894	3571162	Python3	resty-daze	
4	37.18	3797458	3658863	Java	Djoman	
4	37.17	2792530	3659628	C#	Xanrum	
4	37.15	759147	3620572	C++	kisszots	
4	37.14	443750	3658475	C++	mlomb	
4	37.14	2128673	3590745	Python3	larrymotter	
4	37.1	1852554	3660635	C#	Rip	
4	37.09	4287519	3653945	C++	kke0949	
4	37.09	3799445	3646654	Python3	S3v3vn	
4	37.08	4332444	3659101	Python3	Dramakk	
4	37.07	4046568	3656680	Rust	jfaixo	
4	37.06	1098634	3657985	Rust	grsoares	
4	37.06	1183644	3658411	C++	Donotalo	
4	37.03	3354668	3634687	Python3	DimSumSaying	
4	37.01	648751	3659743	Haskell	dabino	
4	37	3452059	3609369	Java	_Vincent_	
4	37	1782814	3658143	C#	Trilusion	
4	36.99	2092623	3633625	C++	YoshiNoob	
4	36.96	3765212	3655660	Python3	pavaucha	
4	36.95	334434	3649888	Java	Rajh	
4	36.95	4051313	3657385	Python3	aginer	
4	36.94	2783687	3654470	PHP	AdrienLopez	
4	36.93	1925264	3660439	C++	vmelnyk	
4	36.93	4059293	3645837	F#	Fubuchi	
4	36.93	3279180	3647161	Kotlin	C4S1	
4	36.92	4322717	3648738	C++	m_m	
4	36.92	4304903	3659893	Python3	FlorianC	
4	36.91	754792	3659913	C++	Ramdeath	
4	36.9	3483051	3660631	Java	micwo	
4	36.9	4052198	3648121	Python3	naniwazu	
4	36.9	4307899	3615833	C++	GreenHorsy	
4	36.89	3012238	3639351	C++	miszu	
4	36.88	4137654	3621413	Python3	BBS-HAG	
4	36.88	3253838	3626314	Kotlin	Bozzio	
4	36.88	4053907	3653376	C#	Cer3s	
4	36.84	3790011	3658632	C++	guns_n_roses	
4	36.83	3737185	3640233	Javascript	MLAW	
4	36.83	3111430	3660782	Python3	Tyeknom	
4	36.82	4321011	3660715	C#	Poulet_Frites	
4	36.8	3813795	3645431	C++	betrue12	
4	36.8	1647133	3657998	Java	ilt	
4	36.79	3503664	3609620	Python3	egos	
4	36.79	1259698	3656601	Java	Sanguigno	
4	36.78	274582	3649837	Python3	p3nguknight	
4	36.78	4325356	3654777	C++	TIGERFIST	
4	36.76	4322005	3610314	C++	izumo	
4	36.74	4330929	3645710	Python3	hcanon	
4	36.74	1186538	3641172	Kotlin	G_Ostro	
4	36.74	1489865	3652442	C++	EricSMSO	
4	36.73	3996809	3650785	C++	VizGhar	
4	36.73	2802293	3636280	Python3	KarimGehad	
4	36.72	3446140	3654366	PHP	Upcy	
4	36.71	4257906	3634664	Python3	NotSureWhyThisWorks	
4	36.68	4319230	3660042	Rust	cunitac	
4	36.68	3836173	3613556	TypeScript	razyon	
4	36.67	4325393	3654613	C++	Izayoi_R	
4	36.67	1457223	3652552	C++	jleconte	
4	36.67	4271777	3642150	Python3	SantiClaus	
4	36.67	1748543	3658106	Kotlin	ShifuWil	
4	36.66	811622	3656583	C++	Scarfield	
4	36.65	2592367	3654862	C#	Jokero	
4	36.65	4255698	3660397	Python3	Skonopi	
4	36.65	1877593	3635340	Python3	swha	
4	36.63	1162034	3652392	C++	krakeusz	
4	36.63	2777449	3646043	C#	ZolCoder	
4	36.63	3422956	3623832	C#	Martichou	
4	36.62	2643294	3660048	PHP	L_hermythe	
4	36.62	3347361	3634157	Python3	xgilbert	
4	36.61	4235021	3652848	Javascript	Amvr	
4	36.54	3311953	3625826	C++	Careeza	
4	36.52	4326098	3660624	C++	thingularity	
4	36.52	3881345	3656206	C++	PavelFromPerm	
4	36.51	4294396	3660360	Java	aal1254	
4	36.49	2045078	3645737	C#	Sharaks	
4	36.49	4267009	3658093	Go	Matt1234	
4	36.49	4321446	3658456	C++	llebriq	
4	36.48	670030	3608004	C#	PauloMiguel	
4	36.48	2014685	3653143	Java	Colossus	
4	36.47	4323915	3660832	C	5atchm1n	
4	36.46	2931246	3660371	C#	Kukiss	
4	36.43	4055262	3653141	TypeScript	LucasNef	
4	36.42	4018281	3657445	C	Morseb-HockinDraecg	
4	36.4	4133724	3657821	Javascript	KsandrKj	
4	36.4	3256320	3652752	Kotlin	aRi	
4	36.37	3005726	3598979	C#	leyo	
4	36.36	3767281	3655260	Python3	lgutter	
4	36.35	1406638	3659010	Java	[CG]Thibaud	
4	36.32	3089131	3656707	Python3	dragonsayen	
4	36.31	2673038	3593578	TypeScript	Zangdar1111	
4	36.3	4041998	3661061	Python3	oboualla	
4	36.3	3308776	3643036	Java	PrivateKey	
4	36.26	4313353	3599642	C#	Kret111kret	
4	36.24	1412263	3661475	PHP	PatrickMcGinnisII	
4	36.23	1782492	3632402	C#	TubeDeCode	
4	36.22	1997622	3658978	C#	Ra777	
4	36.21	2856523	3649790	Python3	Meldarion	
4	36.19	4312298	3602692	Python3	SicktorHass	
4	36.19	3565230	3660905	C#	nscn	
4	36.18	3646829	3655968	TypeScript	pigm0	
4	36.18	155887	3660180	TypeScript	BanBan	
4	36.18	317861	3658690	Go	lordgun	
4	36.17	1537271	3638446	Java	BookSaver	
4	36.16	3917724	3656528	C#	Marke18	
4	36.15	4311706	3660827	C	Croco42	
4	36.15	4319686	3659218	Javascript	XFreeMan	
4	36.13	3785901	3633409	Javascript	chobo2102	
4	36.13	1883153	3659200	C++	Zoidb3rg	
4	36.11	1979290	3661123	Python3	salmon	
4	36.1	3429231	3608193	TypeScript	ArmandMeunier	
4	36.08	3817861	3647097	C	Adebureaux	
4	36.07	959402	3660576	C#	gmessier	
4	36.05	3710710	3659580	C++	rafaelSorel	
4	36.05	4064924	3657760	C#	Re934	
4	36.03	4322903	3646200	Python3	Sbergeif	
4	36.02	2065521	3613066	Java	igolus	
4	36.02	3760551	3621938	Scala	stivens	
4	36.01	4206982	3641948	Ruby	slempel	
4	36.01	3941182	3658058	Python3	RAmon	
4	36.01	3624941	3656220	Python3	PrzeSta	
4	36	1181432	3565308	C#	ftpud	
4	35.98	2965353	3658328	Java	AhmAL	
4	35.97	4289579	3648544	C++	Raphael-N	
4	35.97	4260220	3660786	C++	Molpio	
4	35.97	3826631	3617429	C++	aszigeth	
4	35.95	2247033	3660988	C++	Enchante	
4	35.95	3476320	3638514	C++	Eloiir	
4	35.92	1479098	3651007	C++	Elventian	
4	35.9	802171	3627123	PHP	Merome	
4	35.89	3820935	3638493	C++	monnu	
4	35.89	3541008	3658380	Python3	Toilal45	
4	35.81	2064322	3643465	Dart	adrienarcuri	
4	35.8	928567	3653025	C++	Konstanta	
4	35.76	3626280	3655643	Dart	Fillan	
4	35.74	951724	3658789	Python3	Ka-L	
4	35.72	1968855	3660607	Java	ThePurificator	
4	35.72	3805707	3653737	C++	Darkred	
4	35.67	1761802	3660134	Java	Ghani56	
4	35.67	2720216	3660564	C++	ilgiocatore	
4	35.65	4320580	3661398	TypeScript	ValentinDSJ	
4	35.62	4088387	3635414	C#	StrykrJ	
4	35.6	2503678	3661292	Haskell	Bonbek	
4	35.59	2637651	3632172	C#	Lusaka	
4	35.57	2092746	3621694	Python3	donjo	
4	35.55	1115939	3660702	C++	Stounate	
4	35.5	3514077	3652952	C++	bidzilya	
4	35.47	4205176	3648214	Go	svzh	
4	35.45	3513265	3654216	C#	DaNinja	
4	35.45	1632368	3658096	C++	olphe	
4	35.44	2102562	3653747	Python3	lyan	
4	35.43	196808	3645255	C++	bonam	
4	35.42	4056744	3584174	C++	itigo	
4	35.41	4305940	3641382	C#	Jano42	
4	35.4	2139081	3650847	Python3	Kalioz	
4	35.35	2731049	3643592	Javascript	PortePoisse	
4	35.35	4325171	3659660	Python3	Rapsmith	
4	35.32	4162603	3638895	Java	Eluminati	
4	35.32	3740723	3659692	Java	ABertolotti	
4	35.32	3791366	3658833	Python3	Artygo8	
4	35.31	3337117	3652152	Rust	timbersson	
4	35.31	4323627	3649878	Java	Greenfingers	
4	35.31	552543	3637139	Swift	Patou	
4	35.29	4074306	3627197	C++	osc	
4	35.27	533018	3647455	C++	Robinsstudio	
4	35.24	3359490	3650880	Dart	Gr0mph	
4	35.18	3763923	3655104	C++	nforay	
4	35.17	4313675	3659245	C#	krolhm	
4	35.14	3722180	3650431	Python3	Keos	
4	35.13	4313500	3660274	C#	HDainester	
4	35.13	4326105	3659987	C++	Kmoi	
4	35.11	3472279	3657545	C++	DataWasTaken	
4	35.09	233834	3633994	C++	Herumor	
4	35.09	1611699	3660802	Java	EpiFlop	
4	35.07	1386924	3658744	Python3	Ylec	
4	35.06	3244343	3659267	C#	StevenTCramer	
4	35.06	1152991	3633673	C#	xoposhiy	
4	35.06	2373953	3637675	TypeScript	Dridriun	
4	35.05	3690597	3657997	Python3	But_Why	
4	35.05	3427760	3622797	C#	ardalis	
4	35.05	3031573	3659805	Java	aghiles	
4	35.05	3052895	3646953	Java	4Gn13S2k4	
4	35.04	1825335	3658350	Python3	TiNico	
4	35.03	1160803	3660734	Go	Raag	
4	35.02	4066079	3656412	Java	M3in3	
4	35.02	3501077	3653766	C++	Augis154	
4	35.01	1095903	3660595	Kotlin	Kyad	
4	35.01	1443769	3661100	C#	weweno	
4	35.01	1388205	3641845	Java	ForceMajeure	
4	34.94	2267070	3660055	Javascript	Notraly	
4	34.89	1415773	3658277	C++	pierre31	
4	34.89	4066843	3656109	C++	DarkSasuke	
4	34.88	3756416	3657696	C++	StandaK	
4	34.88	1894833	3658244	Python3	Rimailleur	
4	34.86	4255278	3658929	C#	Japhy2112	
4	34.85	1893989	3652305	Python3	Rosstherock	
4	34.85	893259	3660210	Python3	pveniat	
4	34.83	3270023	3650781	Javascript	burningdaylight	
4	34.83	153683	3660929	C#	40R15T3	
4	34.83	329200	3651617	PHP	BlitzProg	
4	34.83	4248724	3659852	Python3	kfron	
4	34.79	2496840	3648436	C#	ZenPierre	
4	34.79	1896941	3660161	Python3	Bluepioupiou	
4	34.77	1356356	3572361	Javascript	BaconPepe	
4	34.77	4309500	3659783	PHP	IbouDKR	
4	34.77	1258129	3656289	VB.NET	Pink	
4	34.77	3060932	3650589	Java	boumagik	
4	34.76	908258	3645709	Java	JeanSeb	
4	34.76	3727251	3640423	C++	Yur3k	
4	34.75	863888	3646982	Python3	WJChua	
4	34.75	2923506	3623778	C++	darkhorse64	
4	34.75	4063515	3603924	Python3	Mindme	
4	34.74	4147861	3635996	C#	FelixRichter2000	
4	34.73	3817695	3602948	C++	torisasami	
4	34.7	1796115	3629184	Python3	JeanR	
4	34.68	3594990	3636428	C#	Matti82	
4	34.65	844968	3644441	Python3	MoMaT	
4	34.65	610989	3635815	Java	Bulbasaur237	
4	34.61	2577761	3655154	PHP	AeroFufel	
4	34.61	3938395	3603282	Python3	Quentin18	
4	34.6	4058503	3643083	C#	TerryMalone	
4	34.6	1095913	3642650	C++	Yamatan	
4	34.55	512097	3659666	C++	Stilgart	
4	34.54	3160781	3637901	Java	Aenerion35	
4	34.52	4230724	3658643	Python3	SefioR13	
4	34.5	536072	3627023	Java	IKarl	
4	34.48	1082135	3655380	Python3	Tobiah	
4	34.47	3138357	3647166	C#	QzL	
4	34.46	765200	3650065	C#	FrancoisB	
4	34.45	1485015	3659673	C++	Murky	
4	34.45	3226448	3653294	Kotlin	tobk	
4	34.45	3049775	3616721	TypeScript	lbrillet	
4	34.45	4048969	3618892	Python3	raspersc2	
4	34.44	1387149	3657342	C++	daisyo	
4	34.43	1716296	3653075	C++	abzalovim	
4	34.43	998504	3611424	C#	SzEmProg	
4	34.43	4304494	3600282	Python3	millma	
4	34.4	3765181	3660313	C++	kshimada	
4	34.38	3919237	3660644	C#	Quick_Kick	
4	34.36	4325462	3653336	C++	kkktym	
4	34.34	3888289	3649445	Python3	jean216	
4	34.3	488941	3652107	Java	lucoram	
4	34.3	2771264	3562296	C++	Shun_PI	
4	34.29	1291692	3645152	C#	CedricHulin	
4	34.29	3446555	3658118	Python3	LeifTerry	
4	34.27	4089683	3655012	Rust	RedRikudo	
4	34.26	420907	3630234	C#	dsannikov	
4	34.25	4308084	3630335	C++	RetiredPope	
4	34.25	1723970	3653134	Rust	Cendretoundra	
4	34.25	4066411	3640567	C#	PhanPhong	
4	34.23	2100572	3659736	Python3	sirsatan	
4	34.21	3800772	3659577	Javascript	FetraLionel	
4	34.2	1502290	3640402	C++	Feleon	
4	34.19	4318445	3661012	Python3	FabienSW	
4	34.19	1475047	3658072	C++	Mayhem1	
4	34.18	432916	3657180	C++	Godspeed	
4	34.17	1354896	3593165	Python3	Maciulis	
4	34.17	828846	3646765	C++	TaiyoJp	
4	34.17	4320133	3610354	C	kaiz	
4	34.17	401638	3650824	Python3	dcshin	
4	34.16	1569420	3617902	Python3	Tuo	
4	34.15	3815428	3606669	Python3	macosta	
4	34.15	4318702	3636492	Python3	itzluku	
4	34.13	3016536	3660753	Java	SejongDaewang	
4	34.1	1869024	3653090	Java	Xa2017	
4	34.07	2590081	3657068	Rust	Eris_C	
4	34.04	2546042	3654610	Rust	Badewanne3	
4	34.04	3804094	3639695	Python3	eldakem	
4	34.04	3804354	3661412	Javascript	TMoweS	
4	34.03	3621947	3585325	Python3	vrabosh	
4	34.03	1960325	3620765	Javascript	Bladx	
4	34.03	588426	3607636	C++	Jeff06	
4	34	4313596	3647075	Kotlin	Heinszn	
4	33.98	1393802	3656002	Python3	amzh	
4	33.97	1760406	3611962	Python3	[nico]	
4	33.96	3800646	3618636	Python3	David_Rambolajaona	
4	33.96	4334006	3627795	C++	usam_code44	
4	33.96	3843596	3625349	C++	rendapo	
4	33.96	1623470	3644521	C++	sparlane	
4	33.94	4060577	3618571	C++	sumochi	
4	33.94	4343574	3660913	Javascript	ThePlayinator	
4	33.93	3512678	3619286	C++	jjjjjjjtgpptmjj	
4	33.9	2583377	3649909	Javascript	Zaras00tra	
4	33.9	4323412	3648053	Java	LeProblemeEDMN	
4	33.86	2489160	3657096	Swift	Ayrinn	
4	33.86	3764706	3655769	C++	lekcyjna	
4	33.78	517890	3652081	C++	Altaire	
4	33.78	1941076	3620381	C#	aquaCS	
4	33.77	1785850	3649767	Python3	Gregfer	
4	33.76	3400374	3610099	Javascript	BastienC	
4	33.75	4130764	3659260	C#	yuliya	
4	33.74	3754358	3655402	Python3	Maxordd	
4	33.72	664272	3648899	Java	tsa	
4	33.72	4309079	3660220	C#	ttatz	
4	33.71	510486	3632659	Python3	Jorigole	
4	33.7	3789213	3626202	Python3	serpulga	
4	33.7	2881783	3650679	C++	eki	
4	33.7	424510	3656939	Kotlin	csj	
4	33.7	953937	3626256	C#	Blaireau	
4	33.69	208338	3653910	Python3	Absolem	
4	33.69	3603475	3590884	Python3	benjamin15	
4	33.68	4315781	3622196	Python3	bjorndv	
4	33.68	2781726	3658074	Java	June1664	
4	33.68	3482874	3628034	Java	Basile_Poret	
4	33.67	4065313	3659217	Python3	XerusPrasinus	
4	33.67	1306813	3659802	C++	sprkrd	
4	33.66	3732269	3586244	Python3	Albeast	
4	33.65	439478	3644598	Kotlin	mavrsky	
4	33.65	1353795	3605349	Javascript	TheCrucial	
4	33.65	3719253	3654593	Python3	daffie	
4	33.64	2025868	3661417	C++	sumoru	
4	33.63	2282553	3613949	Java	yoann.guion	
4	33.62	800441	3640379	Rust	kwrig	
4	33.62	982103	3606815	Java	Allsimon	
4	33.61	4329706	3645391	C#	Sferenc04	
4	33.61	4321280	3645481	Javascript	mcostagonzalez	
4	33.6	3518133	3632115	Java	GaetR	
4	33.6	2104758	3649947	Python3	Danifae	
4	33.6	4327333	3645120	C++	hexa0611	
4	33.59	508460	3649129	C++	Volia	
4	33.58	3863753	3660636	C++	tada03	
4	33.57	4324604	3638417	C++	Ziurke	
4	33.57	607179	3607744	Rust	emkjp	
4	33.56	1492846	3619761	Java	mdaw	
4	33.55	4004549	3623902	Python3	Colin_data	
4	33.5	917370	3641828	C++	Gwi	
4	33.5	4283988	3642695	Python3	OBenjOne	
4	33.49	3754441	3661352	Javascript	DiangoGav	
4	33.49	3563879	3641748	C#	LuiGio	
4	33.48	4289808	3659108	Python3	CBORJDNHR	
4	33.47	3271199	3645636	C#	Humanitis	
4	33.47	226925	3651989	Go	SancheZZ	
4	33.44	155896	3661271	PHP	gamoul	
4	33.43	3953185	3641392	Python3	FoxyLady	
4	33.41	1329263	3648667	C++	Mihai_	
4	33.4	4307357	3657994	Python3	kyounghee.kim	
4	33.37	1852307	3647009	Java	absee	
4	33.37	1850459	3661374	Java	PSaver	
4	33.36	2674460	3621297	Python3	Malte42	
4	33.36	4314941	3660822	Java	GhostCoding	
4	33.36	2869956	3653768	Python3	Oho	
4	33.33	3767954	3659646	Kotlin	frie321984	
4	33.3	2962429	3632824	Python3	Daneon	
4	33.3	2800214	3624209	C#	tashman01	
4	33.29	3501076	3653899	Python3	Karoliscd	
4	33.24	3420962	3657250	PHP	eadgbe	
4	33.24	2336164	3659083	TypeScript	hwd	
4	33.23	4027288	3600893	Java	Ankou76ers	
4	33.22	2691435	3655575	Python3	rmizuta	
4	33.2	469626	3652644	PHP	mrsombre	
4	33.2	1667236	3645568	C	Nerwosolek	
4	33.17	4058112	3647255	C++	SadRojer	
4	33.17	2172874	3649577	C++	Med1ane	
4	33.16	867381	3655263	Java	Kryword	
4	33.16	3513412	3646768	Python3	ronx	
4	33.14	1928014	3659456	Java	Crisby	
4	33.14	4338701	3660816	Python3	TiClem	
4	33.14	4331351	3654450	C++	saharan	
4	33.12	2591714	3659713	Python3	Yamabushi	
4	33.1	155774	3627821	C++	dwarfie	
4	33.06	1333256	3618766	PHP	Jangle_ru	
4	33.04	1050421	3657142	C++	geppoz	
4	33.03	3855258	3632244	VB.NET	Starfighter	
4	33.03	1741614	3659160	Python3	toutatis	
4	33.01	953094	3658446	Python3	Witman	
4	32.97	3836429	3633076	Python3	Hippolyte	
4	32.95	3390155	3636825	Python3	griganzil	
4	32.93	3962693	3625289	C#	Kamoun	
4	32.92	3959332	3656470	Python3	lakvinu	
4	32.91	4194801	3630151	Python3	jdeveil	
4	32.9	3639580	3612004	C++	Mazoise	
4	32.9	4111448	3661220	Python3	Severogor	
4	32.88	3820556	3594486	C++	ir_1st_vil	
4	32.88	3543081	3660387	Javascript	Diego_Alberto	
4	32.88	3318715	3644165	Perl	TheSwine	
4	32.87	3763074	3622228	C++	eunhkim	
4	32.87	2686778	3616413	C++	AKEE	
4	32.87	155363	3660976	Java	zarhane	
4	32.86	4298841	3649381	C#	lgloria	
4	32.86	4216789	3644064	Perl	Saur2000	
4	32.86	3504665	3606871	Kotlin	W1ll14m	
4	32.85	3795832	3657047	Javascript	VietAnhTong	
4	32.84	1880388	3654371	Python3	avn	
4	32.83	1876150	3646622	TypeScript	Mastard	
4	32.83	4067707	3659146	C++	therealbeef	
4	32.83	1814977	3636556	Dart	Satek	
4	32.82	3155517	3627648	C#	toto0121	
4	32.81	3813160	3602950	Python3	h25	
4	32.79	2643575	3659983	Javascript	Thescriv	
4	32.79	4322439	3648162	Perl	pierre_ls	
4	32.78	4051850	3646952	C	Waluiji	
4	32.77	2090434	3638163	Java	natrian	
4	32.77	3188358	3660893	Javascript	F4bske	
4	32.75	2143560	3660187	C++	ashiknur	
4	32.74	4342284	3661076	TypeScript	JuliusAnon	
4	32.74	1492668	3657229	Java	MatthieuC	
4	32.73	3428114	3617793	C#	snunes	
4	32.72	3770710	3651310	Python3	X-Drake999	
4	32.72	4054608	3620503	C++	Rikus	
4	32.71	1265159	3590992	Python3	nabnux	
4	32.71	3540855	3657032	Python3	jlafourc	
4	32.7	4327052	3657848	C++	JOOOOOTARO	
4	32.7	2003111	3655481	Kotlin	Krikolo	
4	32.7	3985154	3628338	Python3	GodIsADJ	
4	32.69	1164464	3621642	C++	SirLoxley	
4	32.68	3475362	3631475	Python3	idk_wh_2_enter	
4	32.67	2469285	3642887	Javascript	Lucky30_	
4	32.67	4110073	3627957	C++	souta_1326	
4	32.67	656081	3660545	Python3	2skill3d4u	
4	32.66	4321208	3657588	Rust	koka831	
4	32.66	2074534	3656042	Python3	Remi380	
4	32.66	4058442	3642378	Python3	badioio	
4	32.65	2119660	3632140	Java	Galbraith	
4	32.65	4305860	3647046	Python3	KaizenGTD	
4	32.64	2022754	3659950	Scala	paul_ik	
4	32.63	3758410	3582970	Rust	Jeroen.	
4	32.63	1352572	3660819	C#	niku-live	
4	32.63	3788849	3656283	C++	adri1mart1	
4	32.63	4277293	3657484	Ruby	romsssss	
4	32.63	2200092	3624229	Python3	Drouyg	
4	32.62	1847235	3610154	C#	LostInCode	
4	32.62	4317574	3640975	Ruby	juliendbg	
4	32.62	3092272	3655081	C++	de-passage	
4	32.61	4255330	3634631	C++	DonGrzanol	
4	32.61	431853	3660587	C++	pes	
4	32.61	4316320	3639536	Python3	pcruz	
4	32.6	4313857	3642660	Python3	Magestik	
4	32.59	4185460	3659365	Python3	Saphine	
4	32.58	2812302	3643067	Javascript	kbahrar	
4	32.57	2833929	3639346	Python3	pcourrousse	
