League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6089,time=2021-05-12 00:54:37
3	46.01	1767183	3611447	C#	MelnikovIgor	
3	46.01	1164464	3590117	C++	SirLoxley	
3	46	2962429	3612404	Python3	Daneon	
3	46	1328296	3604565	Rust	Kellthazar	
3	45.97	2856523	3609891	Python3	Meldarion	
3	45.97	4056266	3613883	C++	Rzepiszek	
3	45.96	4055392	3609898	C++	totori	
3	45.96	3518133	3600741	Java	GaetR	
3	45.96	3480498	3611826	Java	BenPix	
3	45.96	4323615	3609269	C	Troph	
3	45.95	4233955	3613554	C#	Hujing	
3	45.95	1485015	3613526	C++	Murky	
3	45.95	3241188	3610196	Javascript	Sawa974	
3	45.92	1416180	3591769	C++	ddreams	
3	45.92	304126	3577071	PHP	kami	
3	45.92	4290914	3586226	Python3	rossHell	
3	45.91	4309948	3592202	C	DavidWang00	
3	45.9	3501077	3609260	C++	Augis154	
3	45.88	3730284	3583930	Javascript	k-g-a	
3	45.88	4329776	3611528	Python3	takayg	
3	45.87	953937	3606397	C#	Blaireau	
3	45.86	567777	3614164	Java	GTS	
3	45.85	3820844	3584192	Kotlin	yukidaruma6	
3	45.84	3354668	3614267	Python3	DimSumSaying	
3	45.83	2433536	3579371	Python3	GiantPanda	
3	45.83	2007852	3583726	Lua	Zorg1	
3	45.78	1667236	3599526	C	Nerwosolek	
3	45.77	4323502	3603494	Python3	ShallowBlue	
3	45.77	1943136	3599256	C++	Minimalist	
3	45.76	4294246	3613845	C#	Xmaple	
3	45.75	788361	3607549	C++	Bob	
3	45.74	3423700	3613275	C++	Old-and-Grumpy	
3	45.73	4252924	3604852	Java	mike82	
3	45.73	3763831	3610674	Dart	tbareich	
3	45.73	4326686	3590847	C#	vbeauzee	
3	45.73	1415773	3613263	C++	pierre31	
3	45.72	2843579	3600666	Python3	Velop0p0	
3	45.72	552492	3612892	Java	jeffrpowell	
3	45.71	4071162	3612988	Javascript	slowshow	
3	45.7	4278818	3614170	C++	hungvu11	
3	45.69	552543	3602684	Swift	Patou	
3	45.67	4095128	3587234	PHP	Voltmachine	
3	45.65	4232545	3571207	Python3	TYranno	
3	45.62	3624941	3607375	Python3	PrzeSta	
3	45.61	2451652	3614088	Java	code_of_the_dead	
3	45.61	4257187	3611526	C#	tgraham	
3	45.6	4049800	3605060	Rust	OlivierRivoyre	
3	45.59	3651813	3612189	Python3	storba	
3	45.59	1756594	3588790	C#	NorwegianHacker	
3	45.59	829018	3606423	C++	alchemsti	
3	45.58	1464115	3606569	Javascript	GabrielDCelery	
3	45.58	2590081	3609406	Rust	Eris_C	
3	45.58	2577761	3563292	PHP	AeroFufel	
3	45.58	2575020	3581704	Javascript	iDash	
3	45.57	3763787	3614479	C++	iberchid	
3	45.54	4316300	3603436	Python3	AnErrantNerd	
3	45.52	4309344	3604423	Java	sammypbaird	
3	45.51	4028762	3609123	Python3	mebusy	
3	45.51	2503678	3602742	Haskell	Bonbek	
3	45.49	3641804	3613464	Rust	k-masatany	
3	45.49	4057932	3578316	Python3	kevthunder	
3	45.47	2200092	3602730	Python3	Drouyg	
3	45.47	2197019	3613497	C++	caduk	
3	45.46	664272	3609588	Java	tsa	
3	45.45	4066411	3610739	C#	PhanPhong	
3	45.45	1495394	3602011	C#	qwerty_42	
3	45.44	1932031	3611853	Javascript	Briossant	
3	45.43	469626	3611406	PHP	mrsombre	
3	45.43	1979290	3614234	Python3	salmon	
3	45.43	3518158	3604185	Java	RonanGui	
3	45.42	4054897	3610812	Python3	Raph_Hax0r	
3	45.42	844968	3603825	Python3	MoMaT	
3	45.41	2489160	3593682	Swift	Ayrinn	
3	45.41	2769835	3609640	Python3	kyunamk	
3	45.4	2796270	3595353	Ruby	bwan-nan	
3	45.4	2762795	3602131	Python3	Keysuke	
3	45.39	1632368	3610908	C++	olphe	
3	45.38	1372018	3605412	Python3	VaseSimion	
3	45.37	959402	3608352	C#	gmessier	
3	45.37	3770509	3584169	C#	yupiteru	
3	45.35	551895	3604457	Java	Daluc	
3	45.35	3965752	3585248	TypeScript	SpiderSeb	
3	45.34	3534071	3612984	Python3	theophilem	
3	45.34	2636264	3568971	Python3	mattdeal	
3	45.33	4331682	3611491	C++	Socchuotsieuquay	
3	45.33	2483686	3610673	Java	Ragnok	
3	45.32	1399382	3600775	C++	Regulus136	
3	45.31	4027771	3613196	Python3	AndreMarasca	
3	45.31	2003085	3599733	Swift	topshota	
3	45.31	4235021	3612813	Javascript	Amvr	
3	45.3	2947806	3613509	C	tokino	
3	45.3	736075	3572432	Python3	Xyze	
3	45.3	4294044	3598414	Python3	ThomasSimmer	
3	45.29	2350415	3611830	C++	Vintarel	
3	45.29	1782814	3610745	C#	Trilusion	
3	45.28	1420817	3612080	C++	TheMagicShop	
3	45.27	2143560	3587167	C++	ashiknur	
3	45.27	3815413	3606645	Swift	Michael_Howard	
3	45.27	3533314	3613918	C#	skotz	
3	45.26	2170923	3613592	Java	CrazyGamer	
3	45.26	2242201	3608045	C++	Maryan	
3	45.26	3680541	3613120	Python3	Asela	
3	45.26	3851748	3610504	Python3	nitekat	
3	45.26	4325249	3606933	Java	WaffleSpy	
3	45.26	1569420	3601680	Python3	Tuo	
3	45.26	914013	3607680	Python3	HexTree	
3	45.25	3543081	3596903	Javascript	Diego_Alberto	
3	45.25	4075712	3591546	Python3	bsapozhnikov	
3	45.25	4038453	3613013	Javascript	beastyrom	
3	45.24	1071448	3614067	C#	El_Miguelito	
3	45.24	1999715	3602345	Java	Silverio	
3	45.24	1479930	3607083	C++	LeRenard	
3	45.22	4309574	3603862	Python3	KornDV	
3	45.22	3285724	3605840	Python3	Syp	
3	45.21	1785850	3600961	Python3	Gregfer	
3	45.21	3847872	3606239	Javascript	psychedelic68	
3	45.21	4086867	3609259	Scala	SOJU	
3	45.21	1570610	3569217	Python3	Simplyzero	
3	45.21	1333869	3614463	Python3	kiwijam	
3	45.21	1997622	3600749	C#	Ra777	
3	45.21	899877	3609985	Java	FBRK	
3	45.2	4305860	3600837	Python3	KaizenGTD	
3	45.2	4323975	3570050	C++	cnumber	
3	45.2	1069779	3589550	Python3	salanger	
3	45.2	4269171	3609926	Python3	actualCoderTrevor	
3	45.2	1969553	3613064	TypeScript	opheliehb	
3	45.2	3506130	3571595	Rust	abenner	
3	45.19	4315894	3613077	Python3	sangoes	
3	45.18	4061491	3612699	Python3	pbc	
3	45.18	3012238	3613184	C++	miszu	
3	45.18	3678213	3600603	Java	Imi.obvious	
3	45.18	3765212	3611879	Python3	pavaucha	
3	45.17	1864265	3613747	C++	witty2	
3	45.16	1742604	3612967	C++	TonoX	
3	45.16	3988476	3606403	Python3	Rader	
3	45.11	4270998	3607397	Python3	RaulParisMurillo	
3	45.11	4318575	3604495	Rust	ChiyosBigDragon	
3	45.09	3586671	3601241	Python3	Uemu-yazid	
3	45.08	4099691	3612794	OCaml	Butanium	
3	45.07	1415738	3587046	TypeScript	MayBe.	
3	45.07	155896	3610407	PHP	gamoul	
3	45.06	1393802	3613046	Python3	amzh	
3	45.03	4279330	3611730	C++	level7	
3	45.01	4190966	3600554	Python3	Zac42	
3	45.01	4159245	3589387	Go	KarhuTheBear	
3	44.98	4317903	3612311	Python3	Pseud3mys	
3	44.98	3307466	3610110	C++	mathneet	
3	44.97	2373953	3601785	TypeScript	Dridriun	
3	44.97	3670368	3584240	Go	rossigee	
3	44.97	4313857	3579519	Python3	Magestik	
3	44.96	1352572	3578632	C#	niku-live	
3	44.95	3767954	3613028	Kotlin	frie321984	
3	44.95	508460	3612041	C++	Volia	
3	44.95	1431690	3586179	Java	Sparrow249	
3	44.95	2022754	3586028	Scala	paul_ik	
3	44.95	401638	3607341	Python3	dcshin	
3	44.93	4322354	3613492	Javascript	oel-ayad	
3	44.93	3797949	3591387	C	kepler69c	
3	44.92	232528	3614430	C++	cegprakash	
3	44.92	4018281	3613192	C	Morseb-HockinDraecg	
3	44.91	3988015	3601535	C++	Kasparrow	
3	44.9	3818105	3571194	C++	tute7627	
3	44.89	1386924	3611487	Python3	Ylec	
3	44.89	1017767	3603454	PHP	Rag	
3	44.86	3422210	3614246	C++	jalalium	
3	44.86	3335896	3609647	C++	_martynas	
3	44.84	2878528	3600573	Python3	jankollar	
3	44.83	3803201	3612782	Java	FDA44	
3	44.83	4313596	3612684	Kotlin	Heinszn	
3	44.81	3594990	3612185	C#	Matti82	
3	44.8	2647883	3580210	Python3	Molulululu	
3	44.78	2424174	3602238	Javascript	Zakaoai	
3	44.74	2603121	3582345	Python3	randomperson360	
3	44.7	4279093	3603871	C++	AllGoodNamesRGone	
3	44.7	3245819	3609612	C#	TomA	
3	44.68	443750	3614443	C++	mlomb	
3	44.68	3740723	3612669	Java	ABertolotti	
3	44.67	1260238	3593573	Python3	Geekloper	
3	44.65	4323627	3596116	Java	Greenfingers	
3	44.64	3787027	3592506	Java	SebJ	
3	44.59	3362964	3613924	Python3	a314	
3	44.58	1630667	3595266	Java	Numby	
3	44.56	3763423	3601768	C++	gbudau	
3	44.56	4156154	3613419	Javascript	issogood	
3	44.55	483321	3610395	C#	Clagus	
3	44.49	3804354	3614394	Javascript	TMoweS	
3	44.35	1020947	3573860	Javascript	BenjoNi	
3	44.34	3789213	3614436	Python3	serpulga	
3	44.34	3060932	3610156	Java	boumagik	
3	44.3	3797638	3593248	Go	VCR	
3	44.3	4035051	3607922	C#	Aune	
3	44.27	1830713	3588448	Javascript	alsenda	
3	44.26	3536389	3601449	C#	Aurel-M	
3	44.24	4321280	3612452	Javascript	mcostagonzalez	
3	44.19	1109979	3612297	C++	Gloopy	
3	44.18	1993004	3613323	C#	olivR	
3	44.18	4072753	3610129	C++	mdstoy	
3	44.17	1942524	3613870	Javascript	eban	
3	44.14	1976994	3611991	C#	szabdan	
3	44.13	1953852	3607860	Java	SgrSnail	
3	44.11	2568246	3608501	Python3	jaumes5	
3	44.11	4068054	3610735	C++	Jackieckc	
3	44.1	961085	3613658	C#	MoonRabbit	
3	44.1	440476	3593073	C++	yowa	
3	44.09	3802653	3607676	Java	lolo-lolo	
3	44.09	3513412	3596241	Python3	ronx	
3	44.08	4315372	3614172	Python3	Pacolik	
3	44.07	4267050	3604865	Java	LouisLOurson	
3	44.06	3822352	3614454	C++	ngng628	
3	44.05	4055973	3611921	Java	Aeschli	
3	44.04	4267009	3612522	Go	Matt1234	
3	44.02	3660091	3595030	C#	Gregonor	
3	44.02	3817827	3567293	Go	optplx	
3	44.01	3039012	3609886	Rust	matsu7874	
3	43.97	4206381	3596432	Java	gcornet-	
3	43.97	4058503	3613973	C#	TerryMalone	
3	43.96	233834	3614197	C++	Herumor	
3	43.95	4150862	3569199	Javascript	0wn3r	
3	43.94	1479552	3583948	TypeScript	Tom1	
3	43.93	3652176	3580980	Kotlin	Allali	
3	43.92	3780912	3600332	C#	Siska	
3	43.92	4190536	3591331	Java	GrimPeace	
3	43.91	4208158	3609594	C++	Tiouz	
3	43.91	734401	3602051	C++	b0n5a1	
3	43.9	1333256	3597603	PHP	Jangle_ru	
3	43.89	1164407	3602440	Python3	Liki	
3	43.89	3040932	3584691	C++	DusanSRB	
3	43.89	4309245	3600911	Python3	twoodhouse	
3	43.88	208338	3578541	Python3	Absolem	
3	43.87	4318462	3612714	C	Shlurck	
3	43.85	2336164	3608173	TypeScript	hwd	
3	43.84	4326849	3596183	Java	Emperatrice	
3	43.83	3397479	3605001	C#	XorZy	
3	43.83	3311953	3612713	C++	Careeza	
3	43.82	4019185	3581338	Python3	amaguri	
3	43.81	4321142	3586353	C#	DedeWS	
3	43.81	3496883	3599396	Java	AugustoMauch	
3	43.8	3322694	3601718	Java	linxuhao	
3	43.8	3387953	3612168	C++	InvalidData	
3	43.8	868137	3609967	Java	Yuki_B	
3	43.79	2267040	3577420	Javascript	Egaro555	
3	43.79	4313127	3613779	Scala	Stilgar101010	
3	43.79	3360144	3613995	C++	n0ma_ru	
3	43.78	2064322	3613139	Dart	adrienarcuri	
3	43.78	3643870	3593411	PHP	JacquesG	
3	43.78	4061394	3593045	Python3	Sheytoon	
3	43.77	4327590	3613643	Python3	ThePoisoned1	
3	43.76	3918967	3612971	Python3	CecileG	
3	43.74	4069270	3612090	Python3	Ashai	
3	43.74	765200	3609675	Rust	FrancoisB	
3	43.73	3253838	3613863	Kotlin	Bozzio	
3	43.73	4322180	3612983	Python3	PetrV	
3	43.71	3047355	3600804	Java	ArtyMaury	
3	43.71	4214960	3605493	Python3	25th-Bam	
3	43.7	1838612	3571848	Rust	statiolake	
3	43.69	4284936	3612959	Python3	KLasst	
3	43.68	1502290	3611353	C++	Feleon	
3	43.68	1464932	3559892	Java	Tiramon	
3	43.67	4057418	3577466	TypeScript	JUWD3	
3	43.65	4287848	3610878	Java	HiCoding	
3	43.65	4324299	3602340	Java	ddenyr	
3	43.65	884367	3606782	Rust	frozar	
3	43.64	4053907	3582355	C#	Cer3s	
3	43.63	3814559	3611983	Java	juh4z	
3	43.63	3505434	3613529	Java	Rock-n-Code	
3	43.6	3822310	3566076	Python3	Chameyolon	
3	43.59	2724887	3605346	Swift	Krizai	
3	43.58	499209	3608568	PHP	Tom85	
3	43.57	4084909	3612830	Javascript	bluehipy	
3	43.57	4052722	3614393	C++	ClockSort	
3	43.57	4309079	3612807	C#	ttatz	
3	43.56	3545956	3610340	C++	uvBoss	
3	43.54	1722411	3612599	Python3	Schw1ngschleifer	
3	43.53	4304916	3612293	Java	Superteddy	
3	43.52	4007973	3606366	Python3	FML128	
3	43.51	3740580	3606691	PHP	CML	
3	43.51	4322271	3604233	TypeScript	LouenPilet	
3	43.5	3804323	3590284	C#	Sarikbarni	
3	43.48	2613730	3585167	C#	ElToby	
3	43.47	1073240	3613481	Python3	IvanSchro	
3	43.47	1453934	3611856	C++	Rety	
3	43.46	1417805	3582861	Java	hiro116s	
3	43.46	1174780	3596478	TypeScript	Convly	
3	43.43	4304826	3605395	Rust	diegocasanova	
3	43.42	971740	3614381	TypeScript	Yosek	
3	43.42	3597780	3614353	Go	EParisot	
3	43.4	4307357	3596891	Python3	kyounghee.kim	
3	43.38	1782492	3600687	C#	TubeDeCode	
3	43.37	2102562	3604836	Python3	lyan	
3	43.37	983261	3575312	Javascript	SebEdena	
3	43.37	2947606	3613180	C++	Loulou6	
3	43.37	4307227	3606078	C++	doosan.baek	
3	43.35	3308776	3591117	Java	PrivateKey	
3	43.31	4321484	3596643	C	lusokol	
3	43.3	3814204	3599925	Java	Lil_CoFe	
3	43.29	278769	3593335	Python3	geays	
3	43.27	2582018	3601093	C++	KCrown	
3	43.27	2539264	3614149	Python3	Nabla_5ch215	
3	43.27	4307329	3571526	Go	Cliffward	
3	43.26	4271777	3611986	Python3	SantiClaus	
3	43.25	512097	3600323	Haskell	Stilgart	
3	43.24	3069534	3588265	Java	LoganWlv	
3	43.24	3385401	3612549	Javascript	RaphKo	
3	43.23	1640364	3572292	Kotlin	JocelynL	
3	43.22	4330277	3606156	Java	kshur	
3	43.21	2837700	3564374	C++	jgambard	
3	43.21	3839774	3613244	Rust	gurvan_lullien	
3	43.21	1876150	3612774	TypeScript	Mastard	
3	43.2	4324590	3610545	Kotlin	MuesLee	
3	43.2	3244343	3611360	C#	StevenTCramer	
3	43.19	747807	3607507	Javascript	Whalefreezer	
3	43.19	3324324	3604845	C++	plantita	
3	43.19	4297611	3613461	Java	Thonybat	
3	43.19	1731005	3613609	Python3	4X_Pro	
3	43.19	1960325	3611199	Javascript	Bladx	
3	43.19	4297313	3606984	C++	MoRanSky	
3	43.18	2434732	3612327	C#	shirokov.alex	
3	43.18	2363657	3613161	C++	Ztrk	
3	43.17	2173816	3614051	C++	mthakur	
3	43.17	4321461	3592341	Python3	oneToBeReadyTwoToBeSteadyGo	
3	43.17	3478575	3612902	Java	Elanesse	
3	43.16	1492668	3601772	Java	MatthieuC	
3	43.16	910639	3608936	C#	GillesB.	
3	43.15	4194801	3610358	Python3	jdeveil	
3	43.13	610416	3609133	C++	tekitouk	
3	43.13	4061510	3600732	Python3	Frederic7	
3	43.12	3647844	3614445	Python3	rc95401	
3	43.12	2373019	3591097	C++	witty3	
3	43.12	2955953	3565625	Python3	Crilou	
3	43.12	4016179	3611426	Python3	Tony380	
3	43.12	4020291	3601080	Go	gmrdn	
3	43.11	4321616	3590257	TypeScript	springchallenge	
3	43.08	4018239	3568581	Java	MACKEYTH	
3	43.07	3102216	3612637	Python3	Latain	
3	43.06	3805866	3562109	C#	Daftgan	
3	43.04	4054589	3614281	Kotlin	Baglus	
3	43.04	3691491	3604829	TypeScript	icecream17	
3	43.03	3510548	3611185	C++	Cedrat	
3	43.03	2592367	3607097	C#	Jokero	
3	43.03	4178362	3614048	Java	FrancyXiti	
3	43.03	4217040	3601677	Java	LilouMcFly	
3	43.02	1761802	3607063	Java	Ghani56	
3	43.02	4267025	3580441	Python3	Cledona	
3	43.02	3016536	3612382	Java	SejongDaewang	
3	43	3309229	3602467	Python3	igs_m	
3	43	3255138	3609206	C++	nRoll	
3	42.97	3420962	3612885	PHP	eadgbe	
3	42.97	1408789	3588476	C++	_overflow_	
3	42.96	1097889	3612372	C++	HoangH7	
3	42.95	4248724	3607642	Python3	kfron	
3	42.94	4130764	3613775	C#	yuliya	
3	42.92	996279	3590462	C++	BOBKA	
3	42.92	4041998	3604092	Python3	oboualla	
3	42.88	1846780	3611495	Python3	donkikote	
3	42.87	892994	3598270	Java	adecuq	
3	42.87	4215300	3613065	Javascript	EleanorOfAvalor	
3	42.83	4327750	3600315	C	bgeronde	
3	42.82	3413813	3599666	Javascript	Hvosten	
3	42.82	4098770	3600493	C#	LP19	
3	42.8	1183644	3611828	C++	Donotalo	
3	42.75	3801429	3587397	Python3	durkside	
3	42.72	2683650	3584823	C++	moorhsum	
3	42.7	4326098	3614210	C++	thingularity	
3	42.69	4313675	3610710	C#	krolhm	
3	42.67	4257870	3608511	C++	Cocopoo2000	
3	42.67	4055313	3586654	Javascript	GilouC	
3	42.67	909992	3577820	Kotlin	PluC	
3	42.65	1412263	3581270	PHP	PatrickMcGinnisII	
3	42.64	1062993	3614372	C#	Whiskee	
3	42.61	2386059	3600032	Javascript	Alphik	
3	42.61	2321957	3589644	C++	Xenoid	
3	42.58	1506280	3597497	C	TwoLate	
3	42.57	3881345	3607503	C++	PavelFromPerm	
3	42.53	2577195	3565687	Kotlin	ZeitPolizei	
3	42.53	1481544	3602367	C++	ZarthaxX	
3	42.51	1910916	3613375	C#	VivienBillot	
3	42.51	4294875	3608751	Python3	AlexandreBarbier	
3	42.51	1487168	3597006	Python3	FatIvan	
3	42.5	3626782	3587227	Python3	ItsNotABug	
3	42.47	1227148	3600317	Java	Schneewittchen	
3	42.46	1475047	3609650	C++	Mayhem1	
3	42.45	2686778	3607821	C++	AKEE	
3	42.45	3006735	3586545	Python3	Danhia	
3	42.44	237831	3608622	C#	Emmanuel.Ruhnau	
3	42.44	3631412	3609981	PHP	Luis.Deleon	
3	42.43	4058112	3609456	C++	SadRojer	
3	42.43	4318821	3608787	Java	mthrall	
3	42.42	3725891	3586135	C++	lord8266	
3	42.42	628171	3610208	Rust	xyz600	
3	42.42	2270624	3593971	Python3	map71	
3	42.41	1555729	3591665	PHP	pgervais	
3	42.41	4322775	3589679	C#	LiiamJones	
3	42.4	1611699	3613557	Java	EpiFlop	
3	42.39	4057010	3609020	Java	VanCan13	
3	42.36	868645	3612455	Java	Coding4Fun	
3	42.35	4072267	3603910	Java	tk555	
3	42.35	4248973	3606379	C++	natofp	
3	42.34	3239970	3567236	C++	solaimanope	
3	42.34	1426682	3612163	C#	bitsNflips	
3	42.33	3763757	3602286	Rust	jnovotny	
3	42.33	2638020	3610742	C++	ja_fica	
3	42.33	2090434	3610450	Java	natrian	
3	42.33	3360287	3610040	Python3	LucasDubos1	
3	42.31	2283246	3600818	Python3	Eriok	
3	42.31	4322155	3608498	Java	bosch48273105	
3	42.28	3769834	3579373	C#	Hoggins	
3	42.28	3805707	3581738	C++	Darkred	
3	42.28	3721214	3611172	C++	jrke	
3	42.25	3818789	3607979	C#	k_mizev	
3	42.25	4318630	3563667	C++	BlueSpheal	
3	42.24	1389184	3614290	Java	AntoineCROIN	
3	42.24	4304275	3593417	C#	JCalderin	
3	42.23	1171469	3607775	Java	Reblochon	
3	42.22	3489223	3613445	Javascript	KarloHubai	
3	42.2	1387149	3604122	C++	daisyo	
3	42.2	3802607	3564395	Java	Parnikesha	
3	42.19	3188358	3602470	Javascript	F4bske	
3	42.19	4242660	3595532	Java	StepManlau	
3	42.19	865548	3565048	Python3	Kktus	
3	42.19	860297	3565058	C++	charlieamer	
3	42.18	3270023	3609965	Javascript	burningdaylight	
3	42.18	4067900	3581478	C++	Nyanyan	
3	42.15	4197409	3612506	C++	lceBear	
3	42.15	3052442	3613807	Java	So6	
3	42.14	4325375	3610481	Java	Marshi	
3	42.13	3723101	3612670	Python3	Lilac_Tsuki	
3	42.12	2802157	3589050	Python3	HKit	
3	42.12	3575624	3609874	TypeScript	mpoo	
3	42.1	2979860	3613914	Java	Npi2Loup	
3	42.1	3952407	3600105	Javascript	Al-ki-lee	
3	42.09	4321101	3585133	C	BlackHole_Is_Coming	
3	42.09	4055616	3601634	PHP	olcha	
3	42.09	4324254	3597324	C++	hofwe	
3	42.09	1143253	3600349	C#	JBGregg	
3	42.09	1106056	3613185	Kotlin	Bzn0r-Karloid	
3	42.09	3764547	3609460	C++	syamashi	
3	42.08	3437678	3601722	Python3	iryuki	
3	42.08	4127861	3568577	Python3	SOTY89	
3	42.07	3395151	3603872	Java	Ahsas	
3	42.07	2003111	3609837	Kotlin	Krikolo	
3	42.07	4298837	3605610	Java	Code_Guy123	
3	42.07	1046623	3612056	Java	the_pins	
3	42.07	4323939	3601441	TypeScript	vmcnabb	
3	42.05	4245802	3610836	Python3	catap	
