League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=966,time=2020-03-27 00:51:37
0	32.31	3715523	2726160	C++	keserasera_77	
0	32.16	2729539	2715977	C	lNitsua	
0	32.11	1170632	2715169	C#	Eclipse_Storm	
0	32.1	2653770	2726703	PHP	Tongfao	
0	32.04	3730571	2725145	Javascript	Loydo	
0	31.99	909245	2710253	Python3	Loomy	
0	31.98	294593	2726836	C++	igibbs	
0	31.96	3268873	2724224	Python3	AleksY	
0	31.96	1071140	2711217	C#	BeberLeNewbie	
0	31.81	2107217	2712637	Python3	Oh-Maley	
0	31.8	2098929	2725107	Python3	reksar	
0	31.75	3305510	2726749	PHP	TBali	
0	31.73	2253267	2723555	Javascript	snowfrogdev	
0	31.55	3726294	2726266	C#	payman81	
0	31.45	3340586	2724123	Python3	RanN42	
0	31.43	3729526	2721578	Scala	FieryPhoenix	
0	31.38	3725514	2718507	Python3	Hristo_Dreamix	
0	31.34	3611120	2719618	Java	Gary000	
0	31.25	2574888	2723146	Rust	TongoHiti	
0	31.17	554140	2709952	C#	mel-mouk	
0	31.03	1418816	2724601	Swift	ictor	
0	30.97	1382590	2718425	C#	Cristiano	
0	30.91	1412263	2721903	PHP	PatrickMcGinnisII	
0	30.88	3419066	2725328	Python3	xR3m1x	
0	30.82	3059011	2723141	Python3	TigerDThib	
0	30.79	3467042	2710960	Javascript	NiceGraphic	
0	30.78	839259	2724742	Java	Seub	
0	30.73	3442180	2724734	C#	SkylerAuraArena	
0	30.73	2743022	2726850	Python3	GentleGhost	
0	30.71	2489575	2715479	Kotlin	xcelder	
0	30.67	1335590	2721363	C++	sztmbr	
0	30.63	884636	2719202	C++	Jaoof	
0	30.48	3123668	2725143	Python3	MattCliff	
0	30.45	1205655	2717827	Java	Fader	
0	30.39	2879372	2725141	Python3	AdrienDeConto	
0	30.38	3724947	2726811	C++	Duaneg	
0	30.34	1706034	2720967	Python3	Patricia	
0	30.31	963390	2725680	C#	Cestt	
0	30.3	2438065	2718299	Javascript	Wiljam	
0	30.29	3509558	2725360	C#	Kiat	
0	30.27	3714202	2725375	Python3	freezy_kami	
0	30.2	3617678	2722259	C++	j0	
0	30.19	3696251	2710390	Python3	AdrienF1	
0	30.17	3164032	2724073	C++	titan5i1v3r	
0	30.13	1509627	2718696	Javascript	puma17	
0	30.13	1713175	2714984	PHP	sykius	
0	30.1	1798477	2726634	C#	mnivet	
0	30.06	870186	2726023	C++	Till	
0	30.05	1708096	2723894	Java	DeadZ	
0	29.98	1046623	2713066	Java	the_pins	
0	29.95	834196	2724410	C++	GiannisSte	
0	29.91	1725550	2712405	Python3	dloti	
0	29.84	992329	2716515	Python3	BeeGee	
0	29.83	2649448	2719519	C++	bhloodyy	
0	29.76	1326773	2725225	Java	Koegas	
0	29.74	1959179	2716867	Python3	savitar	
0	29.7	2970996	2719405	Java	Cookie_Wookie_7	
0	29.6	153845	2719590	Javascript	Amblard	
0	29.57	3733184	2723738	C++	Dedale	
0	29.53	2669810	2710963	C#	Anto_Gl	
0	29.45	909782	2719011	Go	Harkness	
0	29.22	2750390	2715165	C#	Paul-Ideine	
0	29.22	784148	2711435	Javascript	Whatelse	
0	29.11	2819160	2713340	Java	Sallaire	
0	28.91	827741	2723399	Java	MuineXD	
0	28.9	3601342	2720986	C++	Xperience	
0	28.8	1098634	2723639	TypeScript	grsoares	
0	28.78	1303566	2714986	Python3	Fedingo	
0	28.74	1485989	2710751	Python3	ReActiveNZ	
0	28.72	815710	2726395	Kotlin	Frax	
0	28.7	322737	2725819	Go	Nangini	
0	28.7	1034635	2726190	C++	SlyB	
0	28.68	1728288	2720211	Python3	MOLP	
0	28.67	3456930	2720901	Java	IAmAnIssue	
0	28.67	1480275	2714534	Python3	A_J	
0	28.59	2293245	2723282	VB.NET	TheAtom7	
0	28.56	2883122	2718211	Python3	hbooex	
0	28.56	194977	2726006	Python3	NonmaskableInt	
0	28.51	2891051	2724079	C	primitive_coding	
0	28.5	3567639	2715555	Python3	_Y_B_	
0	28.46	3733817	2723645	Python3	Brychlikov	
0	28.46	1428356	2712089	C++	VictorTimoftii	
0	28.45	3028864	2721610	VB.NET	lorcQc	
0	28.44	3439872	2717836	Python3	xdcomrade	
0	28.44	808454	2718765	Go	.EagleDawn.	
0	28.44	1361454	2723083	Kotlin	GGYE	
0	28.43	223164	2712508	C++	Narmand	
0	28.4	3358443	2720057	Java	BrayanNeves	
0	28.4	3657937	2721728	Python3	elderlybeginner	
0	28.39	1086214	2711225	Perl	bor	
0	28.39	1428084	2724492	Dart	Mixolyde	
0	28.39	2463909	2710295	Kotlin	ckobayashi	
0	28.37	3682079	2726595	C++	Its_Vilius	
0	28.32	3151491	2719053	Python3	JefaCoder	
0	28.32	3622112	2720656	Python3	Euromexican	
0	28.31	1854764	2713153	Python3	KeeN	
0	28.3	1356388	2711408	Javascript	CuCu99	
0	28.28	3378234	2713265	Javascript	Neozero	
0	28.28	2401606	2722468	Go	heog	
0	28.26	2746799	2717723	Haskell	eal	
0	28.25	1807535	2719219	Python3	Lonelyflight	
0	28.23	2051278	2716463	C++	GuillaumeK	
0	28.17	1515544	2723864	Python3	Toka	
0	28.1	2651240	2720819	Python3	[MPST]Donset	
0	28.03	2590474	2716477	Python3	LMaximus	
0	28	2606832	2725569	Python3	theycallmedavid	
0	28	155091	2721759	Java	smeagol	
0	27.93	1803061	2722931	Java	SmokingJoe	
0	27.92	1572888	2718318	Python3	DirtyHarry	
0	27.89	1426685	2717222	C++	glebc	
0	27.88	2913616	2720975	C++	Cwt1078	
0	27.86	1687230	2718355	Rust	Yoopo	
0	27.8	1706784	2725787	Javascript	Garryton	
0	27.79	1539277	2720395	C++	Willie	
0	27.78	2046213	2715067	Java	t.subrmanian80	
0	27.77	1555572	2719732	C#	ThunderbirdOne	
0	27.76	1747292	2724011	Swift	CodeReaper	
0	27.68	2065743	2716555	TypeScript	Baboom	
0	27.66	3704439	2726451	Ruby	mandersn	
0	27.55	3534758	2725510	C#	EnneiteZer	
0	27.5	3727454	2716418	C++	DefinitiveKev	
0	27.49	2771065	2715211	C++	JHBonarius	
0	27.47	1706883	2724677	C++	CommanderCero	
0	27.43	2479752	2718296	Java	Nitix	
0	27.41	2937669	2715080	C++	Nyght	
0	27.34	3396528	2726365	C++	surffer3d	
0	27.3	3283396	2723506	Java	Nanooneg	
0	27.26	2728732	2713467	Kotlin	Kroppeb	
0	27.21	1767183	2723770	C#	MelnikovIgor	
0	27.2	2181279	2716197	Java	roxor	
0	27.19	1635910	2725464	Python3	Limman	
0	27.18	1167980	2712675	Javascript	qoobus	
0	27.17	1542277	2719415	C#	ROARd	
0	27.15	3504540	2719702	Python3	WildSpirit	
0	27.12	2768132	2722994	Java	yogj	
0	26.98	1842592	2710901	Python3	Ace57	
0	26.97	1788398	2719794	Python3	danielius	
0	26.94	2725239	2719383	C#	Zandy156	
0	26.89	2882715	2724471	Go	bloveless	
0	26.89	2157146	2716886	Javascript	Auxiar	
0	26.77	1472839	2714497	Java	SoldatLouis	
0	26.65	2006225	2714652	Python3	AggaR	
0	26.59	1751602	2720551	Go	doganze	
0	26.58	1172405	2713259	Python3	Chrisvossetje	
0	26.58	2150819	2725481	Go	Creep	
0	26.41	1869191	2710754	Python3	Beeeeeelz	
0	26.38	3512686	2726635	Python3	Iconejey	
0	26.24	3735126	2726552	C++	ToshikiRen	
0	26.22	1062509	2722648	Java	Xavier_Kress	
0	26.21	2628455	2725859	Python3	PDF	
0	26.2	3705821	2717865	Python3	Hugo33	
0	26.15	2464755	2715672	Java	Gunj	
0	26.14	3282334	2725475	Java	Wokan	
0	26.12	2100572	2719081	Python3	sirsatan	
0	26.11	3219780	2718290	Python3	Lucdel	
0	26.11	3536533	2712540	Python3	__KAPPA__	
0	26.07	3543287	2717636	Python3	Th3XCod3rs	
0	26.06	1743344	2712762	Javascript	ush189	
0	26.06	3475092	2721100	Python3	McArcher	
0	26.05	873395	2723848	C#	Vitaliy_Kamalin	
0	26.05	406188	2724942	Python3	parallel	
0	26.04	3712725	2718134	Python3	Th1nhNg0	
0	26.01	3728680	2723558	C++	Nevros	
0	25.89	1020817	2716415	Java	AyoubHader	
0	25.87	1326218	2717895	C#	IndicareLeve	
0	25.85	796237	2710018	Python3	Bobran	
0	25.84	1538081	2723578	C#	Gizmu	
0	25.64	3381970	2712826	C++	mlindstr	
0	25.63	3548518	2721331	C++	Dinoda	
0	25.62	1059996	2710635	C#	Molybdene	
0	25.59	2438886	2709691	Python3	Tahkare	
0	25.56	3305846	2726077	Java	BratPID	
0	25.4	1439408	2721937	Javascript	devart64	
0	25.38	3307436	2725708	Python3	kudzoo	
0	25.34	3059564	2710287	Python3	LuizHCancellier	
0	25.32	567368	2714233	Javascript	ByteBliss	
0	25.3	224676	2713084	Python3	Jin66	
0	25.23	1669950	2720804	Scala	red1ynx	
0	25.23	3565660	2723339	C++	AGM	
0	25.22	3695122	2726244	C++	NaaliTheFox	
0	25.19	783129	2715424	C#	Sookie	
0	25.17	2196209	2717748	C++	Actium	
0	25.15	3538566	2719182	C#	aguillaume	
0	25.06	1132605	2713169	Python3	josh18	
0	25.05	3682602	2720926	C++	nnminh171298	
0	25.02	505090	2721598	PHP	DorianK	
0	24.83	801822	2720041	C++	hatmer	
0	24.81	3472279	2720118	Java	DataWasTaken	
0	24.62	1633196	2726844	Java	Shuiyiting	
0	24.42	3611041	2725023	Python3	Aiveo	
0	24.34	3324626	2724088	Python3	fredeal	
0	24.31	1404934	2724947	Rust	tarriel	
0	24.26	2771939	2718125	Python3	EStew42	
0	23.99	1745440	2720158	Java	aka_npou	
0	23.98	3495592	2713670	Python3	Xhino	
0	23.65	3518135	2712810	Python3	Davest	
0	23.5	1856237	2714654	Javascript	LeBaguette	
0	23.44	893259	2721373	Python3	pveniat	
0	23.4	3645863	2710720	C++	Metric2	
0	23.18	3693495	2722971	C#	SqueeCoder	
0	23.16	1958280	2711988	Python3	PinkPanther	
0	23	1255740	2723889	C	terwal	
0	22.99	3254558	2720397	C++	sajin71	
0	22.93	2689801	2714431	Dart	mariomka	
0	22.85	2464160	2711803	Java	Taeth	
0	22.83	1952325	2721142	Python3	Boogeyman42	
0	22.82	2683322	2710051	Python3	Goosterhof	
0	22.79	1541515	2716669	Python3	BenBenBeng	
0	22.79	1713768	2724647	Rust	aLagoG	
0	22.77	3734038	2726321	C++	szlev	
0	22.74	3325490	2717778	Javascript	Sofia-Ortega	
0	22.69	2551887	2715888	Kotlin	PennArBed	
0	22.58	3570633	2717664	Java	Dave62	
0	22.51	593118	2717100	Python3	Babs	
0	22.45	3027952	2709846	C#	duckymirror	
0	22.35	414278	2726256	Java	oobException	
0	22.35	1263638	2713151	PHP	BelAnt	
0	22.35	2369996	2710066	Python3	programjames	
0	22.32	3352608	2716359	PHP	Revlis	
0	22.29	2508635	2717321	Java	hemhel	
0	22.12	1012141	2711866	PHP	ZhenyaHristova	
0	22.12	1382584	2718164	Python3	Fer	
0	21.91	3577808	2712671	Python3	isak13	
0	21.86	2005570	2726665	Java	botaki	
0	21.63	1672582	2717445	C#	TomKeersmaekers	
0	21.59	3367559	2711966	Python3	Ladybug_	
0	21.47	1653682	2724022	Java	iesouibenoa	
0	21.46	3165495	2721999	Javascript	aaafgcfg	
0	21.46	863905	2712525	C#	tiraptor	
0	21.45	1945936	2709752	Python3	Spacerouquin	
0	21.38	2867436	2724347	Java	CyrilleGruszka	
0	21	1634870	2721094	Javascript	legalchaos	
0	20.96	3516698	2725747	Python3	DanteLore	
0	20.92	3217376	2722806	Java	Sixone	
0	20.86	884069	2718849	Python3	punxxy	
0	20.78	1815583	2726823	C++	HarderTilt	
0	20.77	3728403	2718232	C#	Sammyjam	
0	20.72	2387233	2710432	C#	SinOfWrath	
0	20.69	1830993	2710791	C#	jpcheck	
0	20.6	2578288	2709934	C#	jorma	
0	20.49	1334883	2720601	Go	Charco22	
0	20.45	1476220	2720542	Java	pointbazaar	
0	20.44	1462449	2725351	C++	wackadoodle	
0	20.38	1756563	2720718	Python3	Kuanysh	
0	20.37	2931246	2718693	Python3	Kukiss	
0	20.35	2516377	2709738	Javascript	Miura	
0	20.31	3726551	2712763	Kotlin	tam_codingame	
0	20.31	3427659	2724100	Javascript	[JS]-Eric	
0	20.29	3718517	2719773	Java	_Easy_gg_wp_	
0	20.28	2025868	2725636	C++	sumoru	
0	20.22	1942723	2710211	Python3	Tomux	
0	20.14	2806683	2709794	Python3	p-sherratt	
0	20.13	2896477	2725833	Javascript	chdelco	
0	20.13	1111798	2713884	Java	lifetimeLearner007	
0	20.13	3713058	2716400	PHP	MAD5D	
0	19.95	1889651	2713222	Python3	Aether_Luminifer	
0	19.85	1013785	2711932	C++	Benz	
0	19.85	2952263	2712396	Python3	RenSuzaku	
0	19.78	2492833	2723325	Python3	CondogTheConqueror	
0	19.66	3528371	2723719	C#	Jonpix	
0	19.62	1972109	2718754	C++	Rupiman	
0	19.61	1505082	2722388	Python3	LagGER	
0	19.58	3441385	2725726	Java	Ixipios	
0	19.52	854169	2720330	C++	Silmaen	
0	19.34	1770112	2724666	C#	Selane	
0	19.15	3149440	2712545	Python3	agayev169	
0	19.11	1318207	2725739	C#	Liezz	
0	18.99	1396594	2716451	Javascript	aroy314	
0	18.87	3565446	2710312	Python3	GamesterB	
0	18.86	3677591	2718190	Rust	jthemphill	
0	18.83	3727894	2713905	C++	vr	
0	18.82	2490008	2710895	Python3	ebicochineal	
0	18.73	1539765	2720684	C++	Feliformia	
0	18.63	3313645	2724243	Javascript	tcr	
0	18.38	3727251	2714076	C++	Yur3k	
0	18.26	1835014	2725715	C	Frits	
0	17.87	3565553	2721257	Python3	Szlynn	
0	17.85	1643439	2722082	Python3	Antonin2011	
0	17.58	2532837	2718180	Python3	fauresebast	
0	17.51	1742604	2712129	Python3	TonoX	
0	17.25	969172	2725710	C++	Malfple	
0	17.22	3322500	2723909	C++	Jaraxus	
0	17.21	3324318	2723108	Python3	Le_Boiteux	
0	17.09	3604389	2720092	Java	Adrien_carpe	
0	16.95	3718675	2717381	Python3	brianpinto91	
0	16.74	3518335	2726035	Python3	JiggleSquat	
0	16.65	3450300	2724787	Javascript	thibpat	
0	15.94	260529	2726216	Python3	lazarus	
0	15.61	3731763	2725620	Javascript	Armyman215	
0	15.33	1875472	2715989	C#	BillBert	
0	15.16	1227862	2711179	C++	AdamF	
0	15.02	2040871	2710499	Python3	KimiNako	
0	14.94	1491995	2712778	C#	Tyir	
0	14.81	1096836	2716940	Python3	[CG]AyoubOuddah	
0	14.75	2551644	2726504	Python3	mikeycee	
0	14.69	3481241	2723142	Python3	zorgfury	
0	14.65	3716071	2710541	Python3	DJCouacCouac	
0	14.41	3421800	2709689	C#	Ackherst	
0	14.27	1934443	2709907	Java	sinedas	
0	13.97	1840946	2724738	Ruby	zazaboon	
0	13.96	3349513	2711815	Java	lamisedaxeh	
0	13.94	3576678	2709936	Python3	camiloacosta	
0	13.94	3732436	2721561	Javascript	phaberthur	
0	13.93	1652998	2709996	Python3	bukovles	
0	13.89	1463007	2713053	Python3	Leaky	
0	13.83	3729875	2717359	C++	LouisZamperini	
0	13.82	3720256	2710200	C#	Taravangian	
0	13.77	3522446	2710994	Python3	GHATAK	
0	13.77	2526029	2711051	C++	Wishmaster_89	
0	13.77	181089	2709642	Javascript	[CG]OlogN	
0	13.74	1045710	2710937	Javascript	KPricorn	
0	13.73	3726690	2711790	Lua	Thesioerbats	
0	13.7	1058165	2710748	Java	Kehinde	
0	13.7	3567306	2721767	Python3	mnipper	
0	13.67	2491834	2724481	C#	PuckaPatrik	
0	13.67	3502213	2709577	Java	ross_0105	
0	13.65	3350619	2709963	Python3	tXb_Factor	
0	13.64	1601217	2709646	C++	Heide	
0	13.63	2486442	2712848	Python3	problemlow	
0	13.62	3727381	2712936	C++	rahit	
0	13.61	2306135	2711148	Groovy	YuliB	
0	13.59	3412581	2709595	Python3	StevenDePalma	
0	13.57	1425854	2709631	Python3	Flashx	
0	13.57	2976356	2719016	Python3	magmasa	
0	13.57	3733606	2722914	Java	Wamarox	
0	13.54	3724590	2709581	Java	poojitha792	
0	13.52	2867045	2709605	C#	FlorianMouly	
0	13.52	3721214	2711039	C++	jrke	
0	13.52	3684335	2709639	Python3	GOLD.D.ROGER	
0	13.51	3056840	2716393	Javascript	nyiel	
0	13.51	2158982	2719640	Javascript	Barbossa	
0	13.48	155968	2717068	Javascript	[CG]Nick	
0	13.46	2278614	2722262	Java	lumpy	
0	13.41	3670107	2709670	Python3		
0	13.4	3623367	2719376	Javascript	BFman	
0	13.4	3452466	2711149	Javascript	Syran	
0	13.38	3356533	2724634	Java	gdbmanu2	
0	13.37	1931989	2715127	Pascal	DarkLight	
0	13.35	1898847	2717157	Go	faga	
0	13.35	3724745	2709659	C++	Hellome20	
0	13.32	2747934	2723026	Rust	fexolm	
0	13.31	3264930	2711829	Python3	milanovitch	
0	13.25	1693980	2709718	Go	Deszip	
0	13.24	1160663	2726477	Javascript	DanielLacht	
0	13.23	588426	2709630	C++	Jeff06	
0	13.23	833077	2715055	Java	tsukammo	
0	13.22	1055730	2711230	Python3	StanleyOlms	
0	13.22	1783256	2719593	Javascript	curtis2000	
0	13.21	1320452	2716241	Java	illou	
0	13.21	3706696	2712576	PHP	Blandinico	
0	13.21	3732660	2721179	Java	Aiha	
0	13.2	2843065	2716428	Python3	DavidChege	
0	13.2	3540602	2712228	Java	Mustapha_	
0	13.2	557348	2711642	Java	unKnown_	
0	13.19	392581	2713890	Java	goq	
0	13.19	878832	2720138	Python3	Quackwak	
0	13.18	3722899	2722926	C++	MIXXX	
0	13.18	3726657	2711908	Java	Sau101	
0	13.16	3727240	2712629	Java	boomer127	
0	13.16	2983004	2714119	Java	tazorax	
0	13.16	1104278	2709884	C++	TasmanianDevil	
0	13.16	2957388	2720084	Java	yfprojects	
0	13.15	3707873	2723048	C++	Philbot	
0	13.14	3727886	2713878	C#	HenrickBolender	
0	13.14	2482615	2717367	Scala	Zenobia	
0	13.13	2422378	2716865	Javascript	C2H5OH	
0	13.12	1622340	2709665	C#	VernerVinge	
0	13.12	953094	2713327	Python3	Witman	
0	13.12	1363025	2724805	Python3	Timur	
0	13.11	1831828	2720757	Java	Tuxark	
0	13.11	3492881	2725242	Java	jeke	
0	13.1	3184961	2713134	Python3	khealer	
0	13.1	778379	2711725	C++	KTU_lyceum	
0	13.09	3386139	2720513	Python3	MostComplicatedUsername	
0	13.07	3730066	2717498	Javascript	EliteGk	
0	13.07	1741614	2720784	Python3	toutatis	
0	13.05	3354337	2709625	C++	Westicles	
0	13.04	3735745	2726699	Javascript	KareemTheDream	
0	12.94	3732037	2720279	C++	Kefis	
0	12.92	3661596	2712807	C	panzkreuf	
0	12.9	338469	2709938	C++	-___-	
0	12.9	3454349	2719464	Pascal	nnkut	
0	12.81	3550265	2717152	Python3	HemanthRaj	
0	12.71	1108968	2726704	Python3	obaul	
0	12.57	3724899	2710100	C#	Seb979797	
0	12.25	2534782	2712380	C++	Pm390	
0	12.2	1473079	2726859	Javascript	Zylar	
0	11.94	3728501	2725043	Python3	fzdgd	
0	8.83	3440767	2720801	Python3	Polonium209	
0	8.79	894260	2717564	Python3	breizhGeek	
0	4.43	3566316	2713656	Python3	Lasagnah	
0	4.33	1861258	2714861	Go	Nazdhun	
0	3.82	3730384	2718858	Java	Grillaume	
0	3.39	1482988	2726062	C	shinedday	
