League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1830,time=2020-04-08 00:49:37
3	12.67	1476834	2762477	Java	supertonio3000	
3	12.6	3682602	2748528	C++	nnminh171298	
3	12.6	1931824	2763093	Java	Litops	
3	12.58	294593	2763879	C++	igibbs	
3	12.54	1725708	2748955	C++	IAmTheTurtle	
3	12.53	153057	2755094	PHP	PierralF	
3	12.52	814404	2760653	Python3	ElNyk	
3	12.52	3732957	2748472	C#	FishBone340	
3	12.4	3454349	2748456	Pascal	nnkut	
3	12.32	1054381	2748310	C#	sdaletskyi	
3	12.29	1407720	2750238	Rust	bananaMixer	
3	12.22	3069951	2748304	C++	phocom	
3	12.19	3256320	2748284	Kotlin	aRi	
3	12.18	3727018	2748501	C	Guizmol	
3	12.13	2660470	2763836	Java	Perdur	
3	12.12	2649448	2751882	C++	bhloodyy	
3	12.09	2891051	2762884	C	primitive_coding	
3	12.01	2766223	2758028	Java	Aviack	
3	11.97	3325199	2762821	C#	sirnichou	
3	11.96	1709440	2749332	C++	Errichto	
3	11.95	3725784	2749839	Python3	xmy	
3	11.94	2855929	2759471	C#	Smour	
3	11.81	2430741	2750645	Java	Faust1	
3	11.72	2849131	2748412	Python3	MarKamui	
3	11.69	1484284	2763447	C#	Cappefra	
3	11.65	2823728	2760056	C#	manmanman	
3	11.58	808454	2749871	Go	.EagleDawn.	
3	11.54	3513265	2762231	C++	DaNinja	
3	11.54	1253664	2760791	Python3	Arinelle	
3	11.51	1518504	2749533	Kotlin	bohuss	
3	11.5	1660262	2748242	C#	Ducktails	
3	11.44	3739210	2758086	C++	StepiM	
3	11.37	3611213	2761967	Python3	Dataworm	
3	11.36	2927320	2763892	Java	itectori	
3	11.36	1714054	2760506	C++	Marau	
3	11.35	795321	2748354	Java	berthy424	
3	11.33	3445440	2763895	C#	BykerDave	
3	11.29	910916	2749854	C#	Strate	
3	11.26	1515544	2748493	Python3	Toka	
3	11.25	1607034	2763810	Rust	tomatoes	
3	11.22	264258	2748349	Python3	MrFlibble	
3	11.22	194977	2748205	Python3	NonmaskableInt	
3	11.19	1750493	2748309	Java	Uxof	
3	11.15	1745440	2748398	Java	aka_npou	
3	11.08	3329545	2748504	Python3	stylemanguy	
3	10.99	1306541	2762694	Python3	Steuh	
3	10.97	3691491	2763857	Javascript	icecream17	
3	10.96	2360690	2748289	Python3	Galrauch	
3	10.91	3054071	2749650	Python3	Filosofix	
3	10.85	154128	2761194	Java	Riyuk	
3	10.65	3049838	2753388	C++	pmor	
3	10.61	1056074	2748294	Python3	Glenn	
3	10.54	3728097	2748406	C#	BobaBrew	
3	10.54	3562048	2763833	Java	Flo77	
3	10.51	3123668	2759445	Python3	MattCliff	
3	10.43	1066745	2749039	Java	JohnRambo	
3	10.27	1045180	2748443	Java	ElMalins	
3	10.18	1677559	2762031	C#	Eyliweyna	
3	10.16	1669527	2748511	C#	mswietlicki	
3	10.12	360942	2748315	Javascript	Amev	
3	10.04	2273312	2762870	C++	racko	
3	9.99	3528559	2749743	Python3	Sorgen	
3	9.68	1179357	2760485	TypeScript	avdg	
3	9.53	3231345	2763611	C++	tokur	
3	9.53	1140677	2763528	C++	Crog	
3	9.4	1490383	2750987	C++	arkwaw	
3	9.38	2622120	2748185	Java	nickylarson	
3	9.37	1830625	2749731	C++	-Rutger-	
3	9.34	2279645	2763446	Java	Perfusion	
3	9.26	3459468	2759921	Python3	Bernard_Marx	
3	9.13	1068578	2749730	Java	SkayneViking	
3	9.12	729862	2763461	Kotlin	mracsko	
3	8.97	3739948	2749866	Javascript	glork	
3	8.75	1249043	2748389	C++	Soufsouf	
3	8.5	2976964	2748632	Java	BenjaminUrquhart	
3	8.45	588426	2758528	C++	Jeff06	
3	8.38	2779063	2763239	Python3	LegendsOfCodeAndMagic	
3	7.3	1715243	2754034	C#	Zerfa	
3	6.98	321003	2753124	Go	mixam85	
3	6.94	1603802	2759855	Python3	BigNozMG	
3	6.85	1130789	2754544	C#	Pc	
3	6.51	1358732	2759550	PHP	MenoZ	
3	5.88	2264148	2763887	TypeScript	ttous	
3	5.32	3359490	2753461	Python3	Gr0mph	
3	3.56	1404934	2754876	Rust	tarriel	
3	3.33	1025212	2757297	TypeScript	Asterixk	
3	-4.49	2715896	2749635	C++	Emanuele42	
3	-12.27	3210271	2751552	Java	renoy	
3	-12.41	3628256	2751546	Java	dragonfly1	
2	23.04	835581	2763852	C++	FishKOH	
2	22.55	1981732	2763798	F#	MJS	
2	22.54	1330431	2761768	Javascript	TzeKin	
2	22.41	3737797	2763422	Javascript	lbadet	
2	22.24	864577	2762321	Python3	benobab	
2	21.79	3729955	2762796	Java	axle	
2	21.54	1399092	2760236	C#	Conorach	
2	21.4	1741344	2753872	Python3	superfx12	
2	21.39	3317227	2736761	Python3	hoggi	
2	21.38	1601679	2720594	Python3	toomyem	
2	21.34	1238677	2763015	Java	PawelLabaj	
2	21.21	1465170	2759496	Python3	litov	
2	21.21	1326773	2755638	Java	Koegas	
2	20.86	1724979	2761812	Java	doxterh	
2	20.75	3608247	2736834	Java	IntegratedQuantum	
2	20.74	2538440	2763387	Python3	GuillaumeGav	
2	20.45	1729694	2763584	Python3	Nicolav	
2	20.36	227869	2763875	C++	CarniBlood	
2	20.33	610989	2759810	Java	Nobody	
2	20.32	3722545	2728429	Java	Hiboooo	
2	20.31	3736133	2762864	Python3	dan_oak	
2	20.28	3731662	2747451	Javascript	Kobayashi	
2	20.27	3307436	2737730	Python3	kudzoo	
2	20.25	2748905	2715565	C#	ApmeM	
2	20.16	533622	2752762	Java	ksamykandil	
2	20.1	3700723	2763781	C#	Maridel_Daicher	
2	20.08	237831	2757264	C#	DuAel	
2	20.06	1396029	2723334	Python3	wooden.turtle	
2	20.05	2005570	2742052	Java	botaki	
2	20.03	3745582	2761957	Python3	Okrut	
2	20	1711974	2723133	Java	Mur4ik	
2	19.99	1740037	2719443	Scala	ereiam	
2	19.98	1876212	2726205	C++	PFischbeck	
2	19.97	817357	2731086	C++	Ouxor	
2	19.94	3741089	2762792	Java	Vincent_	
2	19.9	3727595	2717649	C++	sanfarans	
2	19.85	3724947	2763741	C++	Duaneg	
2	19.83	925333	2763606	Kotlin	aseweryn	
2	19.78	971885	2732565	Python3	TheGober	
2	19.75	3692372	2747848	C++	Marcel96	
2	19.71	3678757	2763540	Javascript	zak2020	
2	19.7	830689	2755731	Python3	alxteno	
2	19.67	3599409	2726586	Python3	Blue_Dragon3	
2	19.65	3016830	2712737	Javascript	Doubrixel	
2	19.63	2931246	2763595	Python3	Kukiss	
2	19.59	2238650	2758310	Python3	LightKeeper	
2	19.57	3733716	2739501	C#	Bastett	
2	19.51	1657053	2714883	Python3	m-ric98	
2	19.48	1631651	2735063	Java	m1k4d0	
2	19.46	2122087	2741152	C++	RENZOU	
2	19.45	2314282	2716922	TypeScript	Terinhd	
2	19.41	584403	2756346	Javascript	nesnes	
2	19.41	3699503	2730251	C#	Endata	
2	19.38	1166275	2762272	Kotlin	Boomoo	
2	19.36	3268873	2755959	Python3	AleksY	
2	19.29	802230	2713133	Java	Orabig	
2	19.27	3515090	2758257	Python3	mvv	
2	19.24	839259	2760552	Java	Seub	
2	19.19	3138357	2735329	C#	QzL	
2	19.16	3746149	2754845	Go	rdkal	
2	19.12	874481	2759399	Javascript	nicolaspika	
2	19.07	2429305	2724226	C#	Tatasterix	
2	19.03	3623459	2718899	C++	skipiano	
2	18.94	1741614	2763765	Python3	toutatis	
2	18.75	1537951	2763274	Java	Nerchio	
2	18.7	2793264	2735659	Python3	hyphz	
2	18.63	3686887	2753542	Python3	R1FA	
2	18.59	860754	2717092	Python3	Actias	
2	18.58	3576165	2725494	Python3	dror1212	
2	18.58	1504630	2738549	C#	Deejayfool	
2	18.54	2095220	2718398	Python3	Labaro	
2	18.51	2653595	2750396	Java	DreamerVII	
2	18.5	1525527	2755410	Python3	Colbs	
2	18.37	2866226	2755509	C++	Zabiyaka	
2	18.35	3518133	2748209	Java	GaetR	
2	18.24	1883740	2721280	C++	kermo	
2	18.22	2688242	2749581	PHP	webcu	
2	18.22	223576	2751596	C#	laveugle	
2	18.19	1234310	2757672	Python3	Creewick	
2	18.16	3327644	2756339	Java	Elalabaj	
2	18.15	3397479	2729027	C#	XorZy	
2	18.11	3743137	2763056	Python3	hug.michel	
2	18.09	2069141	2761541	C#	tomeko	
2	18.07	1233142	2753291	C#	Hasor	
2	18.06	2867436	2729404	Java	CyrilleGruszka	
2	18.05	301684	2736250	Kotlin	MaX	
2	18.05	294412	2724847	Python3	Kalaspa	
2	18.04	3164032	2743420	C++	titan5i1v3r	
2	18.04	1887334	2736630	Python3	ToastyCheesy	
2	18.04	595932	2763860	Java	Alvraro	
2	18.01	2837454	2721461	Java	Inc_	
2	18	3344108	2756028	Rust	Xmar	
2	17.98	2109460	2721408	C++	KostyantynSushchyk	
2	17.96	1231237	2734488	Python3	crazyiop	
2	17.89	655061	2737330	Kotlin	replix	
2	17.87	2890090	2757713	Python3	Roderik	
2	17.87	1861300	2760534	C#	Jakkyl	
2	17.84	1763812	2730250	Python3	Gainsboroow	
2	17.83	1899200	2730014	C++	Ellain	
2	17.78	209439	2758513	Javascript	D4yBr3ak	
2	17.72	962569	2721611	Python3	[K]Gabor	
2	17.71	3516032	2762839	Python3	Labdahal	
2	17.7	1096274	2735737	C#	DrBrask	
2	17.69	504985	2758387	Java	Ster	
2	17.69	3725514	2737663	Python3	Hristo_Dreamix	
2	17.66	3744454	2762007	Python3	cyctemic	
2	17.65	607130	2726803	Go	asbjxrn	
2	17.65	3516545	2728686	Python3	yanwu	
2	17.63	2351282	2717572	C++	TrebledJ	
2	17.61	1710551	2725962	Python3	Watti	
2	17.58	3310420	2741246	Javascript	SebastianK	
2	17.51	3518900	2721945	Javascript	qwyzyx	
2	17.41	826372	2725394	Java	skyyker	
2	17.39	2123423	2726377	PHP	splanard	
2	17.28	3319050	2727728	Python3	Ft_Blue	
2	17.24	2022754	2743485	Scala	paul_ik	
2	17.19	1481043	2727382	Python3	Kyrosh	
2	17.08	1782814	2762730	C#	Trilusion	
2	17.08	331880	2726950	Ruby	Monstruo	
2	17.01	969316	2749453	Python3	masterglob	
2	16.78	1724069	2750775	F#	jmpeg	
2	16.77	581921	2763425	Python3	GuyBol	
2	16.77	2989098	2762756	Java	z05sgoul	
2	16.66	1113432	2755692	Java	ThierryC	
2	16.66	3747384	2763769	Python3	jeanmalha	
2	16.65	1828329	2716747	C++	Speedphoenix	
2	16.63	664112	2752016	Rust	AllYourTorpedos	
2	16.53	1391953	2720477	PHP	latikov	
2	16.51	3419066	2763645	Python3	xR3m1x	
2	16.46	1517616	2752521	Java	trip	
2	16.4	499209	2727035	PHP	Tom85	
2	16.29	1528274	2762012	Ruby	BlanCap	
2	16.25	3188551	2757071	Javascript	ashelkov	
2	16.21	859972	2761824	C++	alexakis	
2	16.14	3515709	2726685	C#	Pronne	
2	16.11	1616900	2743083	Python3	Spy7	
2	16.1	231556	2756852	Python3	BlackDragoon86	
2	16.08	3749795	2754112	C++	LeChriz	
2	16.08	2842400	2760584	Python3	NicoNeko	
2	16.03	2972662	2726792	C#	Hoyer	
2	16.02	1124755	2759722	Java	tfcardoso	
2	15.97	1524771	2737508	Kotlin	Pyroxn	
2	15.97	631323	2751949	Python3	herve056	
2	15.89	3346560	2756594	Java	isoborneol	
2	15.81	849787	2732673	Python3	janderson1139	
2	15.81	1685538	2720691	TypeScript	NoctalIvan	
2	15.76	1743344	2763028	Javascript	ush189	
2	15.75	3395286	2737428	Python3	shiv1470	
2	15.74	2651240	2731881	Python3	[MPST]Donset	
2	15.64	1070781	2755782	Python3	Peterke	
2	15.63	2195528	2726513	C++	MrWhite	
2	15.63	3460376	2730422	Python3	zile151	
2	15.62	3731642	2726802	Scala	Coalzy	
2	15.61	806157	2723346	C++	Aveuh	
2	15.59	2479417	2762584	C++	Papa94	
2	15.58	272329	2722769	Python3	Arglanir	
2	15.55	155929	2718934	TypeScript	[CG]jupoulton	
2	15.51	3715384	2726767	Java	AnDongMeng	
2	15.51	2840373	2737142	C++	aneesh-mulye	
2	15.5	1158948	2723874	Javascript	Prowler	
2	15.4	1387956	2726807	Python3	Nevare	
2	15.38	815488	2724769	Java	Seti	
2	15.35	734401	2737400	C++	b0n5a1	
2	15.26	805067	2739688	TypeScript	Magus	
2	15.23	3740160	2739573	Java	ArthurGodet	
2	15.22	1478282	2726701	Python3	Dribblinho	
2	15.18	826655	2720215	C++	[lazy]Opera	
2	15.14	2065722	2754480	C++	HackedApricot	
2	15.11	442197	2752030	C++	katalonecfly	
2	15.1	3722396	2729156	Javascript	Dreamos	
2	14.91	3324626	2756671	Python3	fredeal	
2	14.88	1131250	2737641	C++	Jooo	
2	14.88	1197593	2733926	Javascript	NatNgs	
2	14.84	3714974	2729397	Python3	ITAY	
2	14.83	1721526	2737670	Java	rm-zzz	
2	14.78	1730111	2724590	Python3	DrDadik	
2	14.76	554140	2734396	Javascript	mel-mouk	
2	14.73	884874	2739844	Ruby	Zauberer	
2	14.67	1986352	2760036	C#	Nicolas2020	
2	14.64	1382584	2757808	Python3	Fer	
2	14.63	1830309	2756338	Python3	[CPC]Bleuzaille	
2	14.61	155008	2741189	Rust	Majavar	
2	14.6	2012297	2726790	C++	Maksim1744	
2	14.59	1416686	2753128	C#	Avatar256	
2	14.59	2545471	2763031	Python3	Saiz	
2	14.55	3190039	2737320	C++	CaseSnake	
2	14.48	2651233	2726761	Python3	averrez	
2	14.45	523185	2726713	Java	Hjax	
2	14.44	3270198	2733884	Javascript	simbst	
2	14.43	2882715	2757331	Go	bloveless	
2	14.41	3243162	2726795	Python3	ddaarroo	
2	14.36	221648	2760918	Python3	svankoot	
2	14.33	3642104	2738397	Dart	BadConfused	
2	14.31	780361	2720066	C++	BrutalCommiterInSpace	
2	14.28	817833	2737664	C++	ao1415	
2	14.27	2386059	2743351	Javascript	Alphik	
2	14.26	3628128	2732602	C++	agent184	
2	14.25	1514534	2719475	Java	louis78700	
2	14.25	2187591	2726793	Go	fohristiwhirl	
2	14.25	1477287	2746243	Java	im-eliminator	
2	14.24	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	14.22	3441967	2750384	Java	KameKameHa	
2	14.16	1462449	2739954	C++	wackadoodle	
2	14.14	827741	2733874	Java	MuineXD	
2	14.11	970443	2733880	C++	Ak_va_man	
2	14.11	1739552	2726794	Python3	DonFruendo	
2	14.1	1193384	2737141	C++	makandrol	
2	14.08	1288527	2732588	C++	Snef	
2	14.02	414278	2739505	Java	oobException	
2	13.99	1523279	2725232	C++	morttar	
2	13.81	982059	2743762	Python3	zayin	
2	13.75	3738521	2752811	Python3	br4inp0lice	
2	13.71	2398608	2733053	Python3	M_C	
2	13.69	3356533	2761522	Python3	gdbmanu2	
2	13.69	2532837	2750676	Python3	fauresebast	
2	13.55	1691194	2761320	Python3	fernsham	
2	13.52	697152	2730488	Java	Bander88	
2	13.51	3502066	2737756	Python3	Pusil	
2	13.34	2369873	2743611	Python3	christophelec	
2	13.27	1760772	2743316	Rust	Tarannon	
2	13.26	1775227	2755674	Kotlin	Narh	
2	13.23	3727228	2726851	TypeScript	agoldstein03	
2	13.15	2976356	2752474	C++	magmasa	
2	13.11	3480779	2737058	Kotlin	ATL333	
2	13.1	174516	2751840	C++	S4Y3N	
2	13.07	3522147	2740207	Javascript	Gotham	
2	13.07	1438741	2739128	PHP	Darkhath0r	
2	13.05	1349769	2760178	Javascript	EltonCosmonote	
2	12.93	3550689	2743386	Java	xsabi	
2	12.9	3364583	2747323	Java	Azerist	
2	12.74	3031573	2755273	Java	aghiles	
2	12.72	3750809	2761656	PHP	Abius	
2	12.65	3560633	2756846	Javascript	Jiggzawyr	
2	12.63	1722421	2749441	C#	birsan	
2	12.58	1865411	2751990	C#	Sakhavin	
2	12.53	3728364	2758072	Javascript	CBlub	
2	12.51	2547417	2741595	Java	GuillaumeDufrene	
2	12.45	3741491	2747463	Python3	inverb	
2	12.34	1812725	2737148	Java	Tianga	
2	12.17	1902840	2762960	C	mechatronick	
2	12.1	3726812	2740251	Python3	IlyaP	
2	12.01	3683265	2747303	C++	Bondo416	
2	11.91	1973053	2756433	C#	MagicJoKoS	
2	11.89	3277950	2743612	Kotlin	0xCAFB	
2	11.84	3749614	2757007	Ruby	Yoshyn	
2	11.81	1438953	2756865	C++	aljen	
2	11.72	154078	2751980	Java	Yahya.Elfakir	
2	11.67	1058962	2726762	Rust	mcargille	
2	11.46	1438036	2756472	Java	Bubbly_Bee	
2	11.44	1812801	2743594	C#	Chauca	
2	11.33	1346262	2745670	Python3	ggnel	
2	11.19	3709357	2756480	Python3	dr.ivan	
2	11.17	2593179	2761977	Java	jocelab	
2	11.16	3548518	2743615	C++	Dinoda	
2	11.12	3748819	2750415	C++	Flaj	
2	11.05	1200604	2760021	C++	Alos	
2	10.66	1658810	2760542	Java	khris78	
2	10.5	3081224	2727544	Python3	SgtSkinner	
2	10.49	3715490	2762976	Java	And3rs	
2	10.39	3702500	2763339	PHP	MatG	
2	10.35	2089606	2747285	C#	Redus	
2	9.65	3189463	2743619	C++	Burguito	
2	9.57	3255138	2729459	C++	nRoll	
2	9.5	1757792	2755764	Java	oreshnik	
2	9.43	3707077	2743613	Python3	Z_Doctor	
2	8.29	975039	2757391	Java	meooow	
2	7.96	1478371	2759431	Swift	ryancrunchi	
2	7.8	1274026	2738386	C#	Sethius	
2	7.32	1277724	2726075	Python3	Earthborne	
2	7.25	3734038	2728909	C++	szlev	
2	6.97	1883183	2725373	Python3	aenigma	
2	6.91	3750700	2762698	C++	VulpesCorsac	
2	6.84	3729480	2727052	Python3	Backdoor	
2	6.66	198916	2716130	Python3	WhatTrickeryIsThis	
2	6.54	3488041	2757495	C#	KodeMonkey	
2	6.26	3024203	2725983	Python3	Faynoa	
2	4.32	2124591	2761759	Rust	Rdeverclos	
2	2.44	3743157	2745522	C++	MehulJ	
2	2.3	1703069	2722934	Javascript	Lordkodo	
2	-0.82	3703247	2739743	C++	AHHHHHHH	
2	-1.04	2458172	2734514	C++	CodingCaptain	
2	-1.28	2121337	2725249	C++		
1	28.6	563069	2763122	Python3	Darkris	
1	27.73	1105439	2763649	C++	Edrevan	
1	27.67	3332655	2762778	Python3	Colt1	
1	26.81	3726294	2763533	C#	payman81	
1	26.56	184496	2724992	Java	G-Rom	
1	26.51	898172	2762590	Java	zedd	
1	26.47	1062509	2762955	Java	Xavier_Kress	
1	26.42	1105817	2761439	Python3	MaximeF	
1	26.35	329200	2727737	PHP	BlitzProg	
1	26.32	1224533	2724455	C++	AlexKus	
1	26.27	2787302	2741742	Javascript	DoraemonXYZ	
1	26.12	2064511	2762138	Java	SemenyutenkoAndrey	
1	25.9	1191267	2737197	Scala	ArchitectureRules	
1	25.78	1759839	2761234	PHP	matleg	
1	25.73	2678553	2763570	PHP	Kenium	
1	25.63	276480	2728089	Javascript	Karang	
1	25.62	3672140	2759534	Java	flocam	
1	25.62	3740983	2738150	Java	TheSawan	
1	25.6	692782	2763711	Java	lafraise	
1	25.6	2125622	2718225	Python3	Quetch	
1	25.58	3179202	2725489	C++	JFrandon	
1	25.55	3712725	2760219	Python3	Th1nhNg0	
1	25.45	3028864	2757227	VB.NET	lorcQc	
1	25.42	1680988	2763578	Java	.[-_-].	
1	25.34	3749465	2758067	Python3	Badoskey	
1	25.33	1540282	2734820	Java	trexplex	
1	25.33	3254558	2762135	C++	sajin71	
1	25.3	2817552	2756109	Javascript	NoRabbit	
1	25.11	1054037	2763839	Javascript	Extreze	
1	24.75	1021556	2753406	C#	Maygee	
1	24.67	435097	2754658	Dart	IMost	
1	24.65	3322500	2756690	C++	Jaraxus	
1	24.63	2986468	2753665	Java	Mac_Attack	
1	24.59	1334883	2742177	Go	Charco22	
1	24.56	2496180	2729614	Java	aliwa	
1	24.54	1716296	2750644	C++	abzalovim	
1	24.5	372352	2728608	C++	Maradona	
1	24.43	2448432	2763329	Python3	Tantrum	
1	24.41	2370545	2755878	C#	Sebterfuge	
1	24.36	3496153	2728547	Python3	lndshs	
1	24.34	1807733	2762905	Python3	NoZ-	
1	24.33	3710794	2762853	Python3	Menelar	
1	24.31	2200342	2762307	C++	BernardoSulzbach	
1	24.29	1404527	2762219	Java	Bastiboy	
1	24.28	2897325	2725562	Python3	CAEZAR	
1	24.25	3332860	2740540	Python3	MayA	
1	24.23	746567	2742359	Javascript	Sngv	
1	24.19	2479752	2727941	Java	Nitix	
1	24.17	3300172	2730579	Javascript	wooltar	
1	24.17	1640024	2727962	Java	Cezariusz	
1	24.12	2769370	2747281	Python3	Cyrus_Parker	
1	24.11	3736924	2756785	Java	Autilis	
