League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=900,time=2020-03-26 00:44:24
0	29.38	992329	2716515	Python3	BeeGee	
0	29.37	815710	2710175	Kotlin	Frax	
0	29.35	2750390	2715165	C#	Paul-Ideine	
0	29.35	3442180	2724001	C#	SkylerAuraArena	
0	29.32	3714202	2723341	Python3	freezy_kami	
0	29.27	2649448	2719519	C++	bhloodyy	
0	29.26	1713175	2714984	PHP	sykius	
0	29.24	2970996	2719405	Java	Cookie_Wookie_7	
0	29.23	153845	2719590	Javascript	Amblard	
0	29.17	909782	2719011	Go	Harkness	
0	29.05	3467042	2710960	Javascript	NiceGraphic	
0	28.98	1539277	2720395	C++	Willie	
0	28.96	1480275	2714534	Python3	A_J	
0	28.93	1098634	2723639	TypeScript	grsoares	
0	28.91	839259	2722580	Java	Seub	
0	28.9	2590474	2716477	Python3	LMaximus	
0	28.89	1509627	2718696	Javascript	puma17	
0	28.89	1070781	2723857	Python3	Peterke	
0	28.88	2293245	2723282	VB.NET	TheAtom7	
0	28.84	3657937	2721728	Python3	elderlybeginner	
0	28.83	1356388	2711408	Javascript	CuCu99	
0	28.81	3378234	2713265	Javascript	Neozero	
0	28.76	2463909	2710295	Kotlin	ckobayashi	
0	28.75	2098929	2723413	Python3	reksar	
0	28.73	2913616	2720975	C++	Cwt1078	
0	28.71	3439872	2717836	Python3	xdcomrade	
0	28.69	1412263	2721903	PHP	PatrickMcGinnisII	
0	28.67	1086214	2711225	Perl	bor	
0	28.64	2883122	2718211	Python3	hbooex	
0	28.61	1326773	2723343	Java	Koegas	
0	28.58	1303566	2714986	Python3	Fedingo	
0	28.58	2891051	2724079	C	primitive_coding	
0	28.57	3456930	2720901	Java	IAmAnIssue	
0	28.54	1485989	2710751	Python3	ReActiveNZ	
0	28.45	2651240	2720819	Python3	[MPST]Donset	
0	28.44	808454	2718765	Go	.EagleDawn.	
0	28.4	3358443	2720057	Java	BrayanNeves	
0	28.39	2479752	2718296	Java	Nitix	
0	28.39	2743022	2724291	Python3	GentleGhost	
0	28.37	2746799	2717723	Haskell	eal	
0	28.35	1687230	2718355	Rust	Yoopo	
0	28.35	1854764	2713153	Python3	KeeN	
0	28.33	1880319	2710493	C++	WildSmilodon	
0	28.32	3601342	2720986	C++	Xperience	
0	28.29	2771065	2715211	C++	JHBonarius	
0	28.24	2937669	2715080	C++	Nyght	
0	28.22	3727454	2716418	C++	DefinitiveKev	
0	28.22	1515544	2723864	Python3	Toka	
0	28.22	1428356	2712089	C++	VictorTimoftii	
0	28.21	3622112	2720656	Python3	Euromexican	
0	28.21	3028864	2721610	VB.NET	lorcQc	
0	28.2	1803061	2722931	Java	SmokingJoe	
0	28.2	1728288	2720211	Python3	MOLP	
0	28.18	1477355	2724266	C++	Ysoft	
0	28.15	1572888	2718318	Python3	DirtyHarry	
0	28.15	1426685	2717222	C++	glebc	
0	28.13	3151491	2719053	Python3	JefaCoder	
0	28.12	834196	2724052	C++	GiannisSte	
0	28.12	2122087	2724351	C++	RENZOU	
0	28.09	2046213	2715067	Java	t.subrmanian80	
0	28.08	3567639	2715555	Python3	_Y_B_	
0	28.06	1757536	2724297	Python3	BlueGhost31	
0	28.05	1807535	2719219	Python3	Lonelyflight	
0	28.05	155091	2721759	Java	smeagol	
0	28.03	2401606	2722468	Go	heog	
0	28.02	223164	2712508	C++	Narmand	
0	28	1555572	2719732	C#	ThunderbirdOne	
0	27.91	2051278	2716463	C++	GuillaumeK	
0	27.82	2728732	2713467	Kotlin	Kroppeb	
0	27.73	886483	2724331	C	R4N4R4M4	
0	27.66	3064190	2723746	Python3	Sinnanodelta	
0	27.64	3504540	2719702	Python3	WildSpirit	
0	27.57	3528559	2717927	Python3	Sorgen	
0	27.43	2181279	2716197	Java	roxor	
0	27.43	1788398	2719794	Python3	danielius	
0	27.35	2065743	2716555	TypeScript	Baboom	
0	27.25	1767183	2723770	C#	MelnikovIgor	
0	27.16	1326218	2717895	C#	IndicareLeve	
0	27.08	1020817	2716415	Java	AyoubHader	
0	27.05	2020064	2718308	Python3	Amjadou	
0	27.03	2606832	2720114	Python3	theycallmedavid	
0	27.02	3733817	2723645	Python3	Brychlikov	
0	27.01	3705821	2717865	Python3	Hugo33	
0	26.8	1167980	2712675	Javascript	qoobus	
0	26.77	1542277	2719415	C#	ROARd	
0	26.67	1842592	2710901	Python3	Ace57	
0	26.65	1172405	2713259	Python3	Chrisvossetje	
0	26.57	1472839	2714497	Java	SoldatLouis	
0	26.55	2006225	2714652	Python3	AggaR	
0	26.54	1743344	2712762	Javascript	ush189	
0	26.53	1783604	2724298	C	Vry	
0	26.52	1669950	2720804	Scala	red1ynx	
0	26.51	1869191	2710754	Python3	Beeeeeelz	
0	26.51	1751602	2720551	Go	doganze	
0	26.45	3219780	2718290	Python3	Lucdel	
0	26.43	2768132	2722994	Java	yogj	
0	26.4	3728680	2723558	C++	Nevros	
0	26.39	3538566	2719182	C#	aguillaume	
0	26.34	2157146	2716886	Javascript	Auxiar	
0	26.3	3475092	2721100	Python3	McArcher	
0	26.29	1062509	2722648	Java	Xavier_Kress	
0	26.27	2464755	2715672	Java	Gunj	
0	26.25	3712725	2718134	Python3	Th1nhNg0	
0	26.25	1132605	2713169	Python3	josh18	
0	26.22	3543287	2717636	Python3	Th3XCod3rs	
0	26.22	2725239	2719383	C#	Zandy156	
0	26.22	1538081	2723578	C#	Gizmu	
0	26.16	3534758	2722873	C#	EnneiteZer	
0	26.09	3059564	2710287	Python3	LuizHCancellier	
0	26.07	505090	2721598	PHP	DorianK	
0	25.97	2769370	2723795	Python3	Cyrus_Parker	
0	25.93	884874	2724146	Ruby	Zauberer	
0	25.89	3283396	2723506	Java	Nanooneg	
0	25.88	2882715	2712843	Go	bloveless	
0	25.88	1747292	2724011	Swift	CodeReaper	
0	25.87	3381970	2712826	C++	mlindstr	
0	25.86	1490383	2715876	C++	arkwaw	
0	25.86	3189463	2723655	C++	Burguito	
0	25.77	2622120	2724355	Java	nickylarson	
0	25.71	796237	2710018	Python3	Bobran	
0	25.7	224676	2713084	Python3	Jin66	
0	25.66	2100572	2719081	Python3	sirsatan	
0	25.64	3536533	2712540	Python3	__KAPPA__	
0	25.51	1439408	2721937	Javascript	devart64	
0	25.45	856695	2724362	Java	colegu	
0	25.32	3305510	2712703	PHP	TBali	
0	25.29	567368	2714233	Javascript	ByteBliss	
0	25.28	801822	2720041	C++	hatmer	
0	25.26	2771939	2718125	Python3	EStew42	
0	25.13	1059996	2710635	C#	Molybdene	
0	25.09	2196209	2717748	C++	Actium	
0	24.8	3548518	2721331	C++	Dinoda	
0	24.79	3495592	2713670	Python3	Xhino	
0	24.76	2438886	2709691	Python3	Tahkare	
0	24.73	3324626	2724088	Python3	fredeal	
0	24.65	873395	2723848	C#	Vitaliy_Kamalin	
0	24.65	783129	2715424	C#	Sookie	
0	24.58	3472279	2720118	Java	DataWasTaken	
0	24.31	3565660	2723339	C++	AGM	
0	24.07	893259	2721373	Python3	pveniat	
0	23.95	3645863	2710720	C++	Metric2	
0	23.88	3693495	2722971	C#	SqueeCoder	
0	23.87	1263638	2713151	PHP	BelAnt	
0	23.8	1856237	2714654	Javascript	LeBaguette	
0	23.75	3254558	2720397	C++	sajin71	
0	23.66	3682602	2720926	C++	nnminh171298	
0	23.44	3027952	2709846	C#	duckymirror	
0	23.37	1952325	2721142	Python3	Boogeyman42	
0	23.3	3570633	2717664	Java	Dave62	
0	23.15	2508635	2717321	Java	hemhel	
0	23.15	1958280	2711988	Python3	PinkPanther	
0	23.15	260529	2724046	Python3	lazarus	
0	23.13	3325490	2717778	Javascript	Sofia-Ortega	
0	23.11	1635910	2722773	Python3	Limman	
0	23.04	2464160	2711803	Java	Taeth	
0	22.95	1745440	2720158	Java	aka_npou	
0	22.92	1255740	2723889	C	terwal	
0	22.83	2689801	2714431	Dart	mariomka	
0	22.73	2867436	2724347	Java	CyrilleGruszka	
0	22.71	3165495	2721999	Javascript	aaafgcfg	
0	22.69	2005570	2716334	Java	botaki	
0	22.67	3518135	2712810	Python3	Davest	
0	22.65	1382584	2718164	Python3	Fer	
0	22.6	2369996	2710066	Python3	programjames	
0	22.58	593118	2717100	Python3	Babs	
0	22.42	2683322	2710051	Python3	Goosterhof	
0	22.39	3352608	2716359	PHP	Revlis	
0	22.14	1541515	2716669	Python3	BenBenBeng	
0	22.12	1653682	2724022	Java	iesouibenoa	
0	22.12	3367559	2711966	Python3	Ladybug_	
0	21.89	863905	2712525	C#	tiraptor	
0	21.82	3577808	2712671	Python3	isak13	
0	21.76	1945936	2709752	Python3	Spacerouquin	
0	21.75	1012141	2711866	PHP	ZhenyaHristova	
0	21.63	1634870	2721094	Javascript	legalchaos	
0	21.53	1830993	2710791	C#	jpcheck	
0	21.52	884069	2718849	Python3	punxxy	
0	21.47	2551887	2715888	Kotlin	PennArBed	
0	21.36	1672582	2717445	C#	TomKeersmaekers	
0	21.28	2931246	2718693	Python3	Kukiss	
0	21.04	2387233	2710432	C#	SinOfWrath	
0	20.96	1942723	2710211	Python3	Tomux	
0	20.87	1334883	2720601	Go	Charco22	
0	20.86	2516377	2709738	Javascript	Miura	
0	20.78	1406638	2720708	Java	[CG]Thibaud	
0	20.59	1013785	2711932	C++	Benz	
0	20.53	870186	2711842	C++	Till	
0	20.44	2523117	2723602	C#	AlexN12345	
0	20.41	3726551	2712763	Kotlin	tam_codingame	
0	20.39	1848081	2723957	C#	Matthieu.B	
0	20.38	2578288	2709934	C#	jorma	
0	20.33	3427659	2724100	Javascript	[JS]-Eric	
0	20.31	1476220	2720542	Java	pointbazaar	
0	20.22	3217376	2722806	Java	Sixone	
0	20.2	3528371	2723719	C#	Jonpix	
0	20.19	3727894	2713905	C++	vr	
0	20.16	3728403	2718232	C#	Sammyjam	
0	20.13	3713058	2716400	PHP	MAD5D	
0	20.12	2492833	2723325	Python3	CondogTheConqueror	
0	20.06	1111798	2713884	Java	lifetimeLearner007	
0	19.99	1756563	2720718	Python3	Kuanysh	
0	19.84	3718517	2719773	Java	_Easy_gg_wp_	
0	19.84	3123668	2721726	Python3	MattCliff	
0	19.7	2952263	2712396	Python3	RenSuzaku	
0	19.54	2806683	2709794	Python3	p-sherratt	
0	19.49	1972109	2718754	C++	Rupiman	
0	19.46	854169	2720330	C++	Silmaen	
0	19.43	3727251	2714076	C++	Yur3k	
0	19.4	2532837	2718180	Python3	fauresebast	
0	19.38	3313645	2724243	Javascript	tcr	
0	19.25	3565446	2710312	Python3	GamesterB	
0	19.23	1835014	2721077	C	Frits	
0	19.19	1539765	2720684	C++	Feliformia	
0	19.11	3149440	2712545	Python3	agayev169	
0	19	1396594	2716451	Javascript	aroy314	
0	18.97	1505082	2722388	Python3	LagGER	
0	18.9	1889651	2713222	Python3	Aether_Luminifer	
0	18.88	2490008	2710895	Python3	ebicochineal	
0	18.56	3677591	2718190	Rust	jthemphill	
0	18.38	1643439	2722082	Python3	Antonin2011	
0	18.36	3695122	2723656	C++	NaaliTheFox	
0	18.32	3565553	2721257	Python3	Szlynn	
0	18.25	3419066	2724233	Python3	xR3m1x	
0	17.67	3322500	2723909	C++	Jaraxus	
0	17.59	3718675	2717381	Python3	brianpinto91	
0	16.95	1742604	2712129	Python3	TonoX	
0	16.64	3324318	2723108	Python3	Le_Boiteux	
0	16.59	3604389	2720092	Java	Adrien_carpe	
0	16.41	3518335	2723644	Python3	JiggleSquat	
0	15.58	1875472	2715989	C#	BillBert	
0	15.42	1491995	2712778	C#	Tyir	
0	15.36	1227862	2711179	C++	AdamF	
0	14.89	3421800	2709689	C#	Ackherst	
0	14.84	3732436	2721561	Javascript	phaberthur	
0	14.74	2040871	2710499	Python3	KimiNako	
0	14.62	3481241	2723142	Python3	zorgfury	
0	14.49	3716071	2710541	Python3	DJCouacCouac	
0	14.46	1652998	2709996	Python3	bukovles	
0	14.41	3350619	2709963	Python3	tXb_Factor	
0	14.31	1096836	2716940	Python3	[CG]AyoubOuddah	
0	14.23	1425854	2709631	Python3	Flashx	
0	14.22	2867045	2709605	C#	FlorianMouly	
0	14.2	3502213	2709577	Java	ross_0105	
0	14.18	3576678	2709936	Python3	camiloacosta	
0	14.14	1045710	2710937	Javascript	KPricorn	
0	14.13	3522446	2710994	Python3	GHATAK	
0	14.1	3729875	2717359	C++	LouisZamperini	
0	14.1	1034635	2709713	C++	SlyB	
0	14.09	1601217	2709646	C++	Heide	
0	14.08	3349513	2711815	Java	lamisedaxeh	
0	14.06	3732660	2721179	Java	Aiha	
0	14.05	2306135	2711148	Groovy	YuliB	
0	14.01	3726690	2711790	Lua	Thesioerbats	
0	14.01	1934443	2709907	Java	sinedas	
0	13.99	181089	2709642	Javascript	[CG]OlogN	
0	13.98	1058165	2710748	Java	Kehinde	
0	13.98	2486442	2712848	Python3	problemlow	
0	13.93	3684335	2709639	Python3	GOLD.D.ROGER	
0	13.92	3670107	2709670	Python3		
0	13.82	1463007	2713053	Python3	Leaky	
0	13.82	3412581	2709595	Python3	StevenDePalma	
0	13.81	778379	2711725	C++	KTU_lyceum	
0	13.77	3567306	2721767	Python3	mnipper	
0	13.76	3727381	2712936	C++	rahit	
0	13.7	2422378	2716865	Javascript	C2H5OH	
0	13.69	1693980	2709718	Go	Deszip	
0	13.67	3452466	2711149	Javascript	Syran	
0	13.63	3720256	2710200	C#	Taravangian	
0	13.58	2526029	2711051	C++	Wishmaster_89	
0	13.57	3733606	2722914	Java	Wamarox	
0	13.57	588426	2709630	C++	Jeff06	
0	13.56	3623367	2719376	Javascript	BFman	
0	13.55	1622340	2709665	C#	VernerVinge	
0	13.55	3724590	2709581	Java	poojitha792	
0	13.52	3727240	2712629	Java	boomer127	
0	13.47	392581	2713890	Java	goq	
0	13.4	3721214	2711039	C++	jrke	
0	13.38	3386139	2720513	Python3	MostComplicatedUsername	
0	13.37	953094	2713327	Python3	Witman	
0	13.36	2957388	2720084	Java	yfprojects	
0	13.36	1104278	2709884	C++	TasmanianDevil	
0	13.36	2976356	2719016	Python3	magmasa	
0	13.33	878832	2720138	Python3	Quackwak	
0	13.32	3184961	2713134	Python3	khealer	
0	13.31	3730066	2717498	Javascript	EliteGk	
0	13.29	1831828	2720757	Java	Tuxark	
0	13.25	3726657	2711908	Java	Sau101	
0	13.25	3706696	2712576	PHP	Blandinico	
0	13.24	2158982	2719640	Javascript	Barbossa	
0	13.23	3661596	2712807	C	panzkreuf	
0	13.22	338469	2709938	C++	-___-	
0	13.21	2278614	2722262	Java	lumpy	
0	13.2	3540602	2712228	Java	Mustapha_	
0	13.2	1783256	2719593	Javascript	curtis2000	
0	13.19	557348	2711642	Java	unKnown_	
0	13.19	1770112	2717964	C#	Selane	
0	13.18	3727886	2713878	C#	HenrickBolender	
0	13.18	1898847	2717157	Go	faga	
0	13.18	2843065	2716428	Python3	DavidChege	
0	13.16	2482615	2717367	Scala	Zenobia	
0	13.16	1931989	2715127	Pascal	DarkLight	
0	13.15	3550265	2717152	Python3	HemanthRaj	
0	13.13	1055730	2711230	Python3	StanleyOlms	
0	13.11	3354337	2709625	C++	Westicles	
0	13.11	3264930	2711829	Python3	milanovitch	
0	13.08	833077	2715055	Java	tsukammo	
0	13.06	1428084	2721487	Dart	Mixolyde	
0	13.03	3728501	2720533	Python3	fzdgd	
0	12.96	1741614	2720784	Python3	toutatis	
0	12.95	2534782	2712380	C++	Pm390	
0	12.88	1706883	2718324	C++	CommanderCero	
0	12.77	2747934	2723026	Rust	fexolm	
0	12.74	155968	2717068	Javascript	[CG]Nick	
0	12.73	3056840	2716393	Javascript	nyiel	
0	12.71	3724745	2709659	C++	Hellome20	
0	12.66	3722899	2722926	C++	MIXXX	
0	12.65	3285825	2724274	Swift	xarnthehero	
0	12.62	1320452	2716241	Java	illou	
0	12.61	3732037	2720279	C++	Kefis	
0	12.5	2983004	2714119	Java	tazorax	
0	12.33	3707873	2723048	C++	Philbot	
0	12.15	3724899	2710100	C#	Seb979797	
0	11.91	3454349	2719464	Pascal	nnkut	
0	9.43	894260	2717564	Python3	breizhGeek	
0	8.91	3440767	2720801	Python3	Polonium209	
0	5.84	3566316	2713656	Python3	Lasagnah	
0	4.8	3730384	2718858	Java	Grillaume	
0	4.74	1861258	2714861	Go	Nazdhun	
0	4.13	1108968	2723652	Python3	obaul	
