League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=722,time=2020-03-24 00:31:25
0	23.97	2005570	2716334	Java	botaki	
0	23.95	3552752	2718181	Java	Erufji	
0	23.91	3518135	2712810	Python3	Davest	
0	23.88	593118	2717100	Python3	Babs	
0	23.88	2464160	2711803	Java	Taeth	
0	23.73	3693495	2717892	C#	SqueeCoder	
0	23.6	3570633	2717664	Java	Dave62	
0	23.57	2369996	2710066	Python3	programjames	
0	23.52	3352608	2716359	PHP	Revlis	
0	23.46	2508635	2717321	Java	hemhel	
0	23.46	2689801	2714431	Dart	mariomka	
0	23.22	1012141	2711866	PHP	ZhenyaHristova	
0	23.18	3577808	2712671	Python3	isak13	
0	23.03	863905	2712525	C#	tiraptor	
0	22.8	3253838	2718819	Kotlin	Bozzio	
0	22.58	3475092	2710947	Python3	McArcher	
0	22.27	2387233	2710432	C#	SinOfWrath	
0	22.25	884069	2718849	Python3	punxxy	
0	22.23	1111798	2713884	Java	lifetimeLearner007	
0	22.22	1830993	2710791	C#	jpcheck	
0	22.16	3367559	2711966	Python3	Ladybug_	
0	22.05	2806683	2709794	Python3	p-sherratt	
0	21.93	1541515	2716669	Python3	BenBenBeng	
0	21.87	3726551	2712763	Kotlin	tam_codingame	
0	21.7	1382584	2718164	Python3	Fer	
0	21.63	1672582	2717445	C#	TomKeersmaekers	
0	21.6	1942723	2710211	Python3	Tomux	
0	21.56	3325490	2717778	Javascript	Sofia-Ortega	
0	21.56	3682602	2718890	C++	nnminh171298	
0	21.54	2516377	2709738	Javascript	Miura	
0	21.46	1945936	2709752	Python3	Spacerouquin	
0	21.45	3565660	2718372	C++	AGM	
0	21.39	2952263	2712396	Python3	RenSuzaku	
0	21.35	3123668	2715419	Python3	MattCliff	
0	21.21	801822	2717454	C++	hatmer	
0	21.21	3728680	2715946	C++	Nevros	
0	21.18	870186	2711842	C++	Till	
0	21.04	2551887	2715888	Kotlin	PennArBed	
0	21.03	1013785	2711932	C++	Benz	
0	20.91	2931246	2718693	Python3	Kukiss	
0	20.82	3713058	2716400	PHP	MAD5D	
0	20.67	2578288	2709934	C#	jorma	
0	20.66	3727251	2714076	C++	Yur3k	
0	20.39	3149440	2712545	Python3	agayev169	
0	20.32	1542277	2716990	C#	ROARd	
0	20.32	2490008	2710895	Python3	ebicochineal	
0	20.19	2081550	2716759	Java	muy31	
0	19.92	3727894	2713905	C++	vr	
0	19.88	1396594	2716451	Javascript	aroy314	
0	19.81	2867436	2718408	Java	CyrilleGruszka	
0	19.74	2532837	2718180	Python3	fauresebast	
0	19.69	1889651	2713222	Python3	Aether_Luminifer	
0	19.67	2913616	2715890	C++	Cwt1078	
0	19.62	3718675	2717381	Python3	brianpinto91	
0	19.36	3565446	2710312	Python3	GamesterB	
0	18.99	3255138	2718191	C++	nRoll	
0	18.98	3728403	2718232	C#	Sammyjam	
0	18.26	1972109	2718754	C++	Rupiman	
0	18.25	3725891	2712293	Python3	lord8266	
0	18.15	3313645	2719118	Javascript	tcr	
0	17.76	3483129	2718244	Java	Matchev04	
0	17.65	3677591	2718190	Rust	jthemphill	
0	17.64	1742604	2712129	Python3	TonoX	
0	17.5	3324318	2711826	Python3	Le_Boiteux	
0	16.83	1491995	2712778	C#	Tyir	
0	16.5	3604389	2709947	Java	Adrien_carpe	
0	16.42	602078	2718995	Kotlin	MowMow	
0	16.3	1477355	2710591	C++	Ysoft	
0	16.04	1875472	2715989	C#	BillBert	
0	15.68	3165495	2711280	Javascript	aaafgcfg	
0	15.6	1227862	2711179	C++	AdamF	
0	15.54	2040871	2710499	Python3	KimiNako	
0	15.31	3718517	2718359	Java	_Easy_gg_wp_	
0	15.29	3421800	2709689	C#	Ackherst	
0	15.18	181089	2709642	Javascript	[CG]OlogN	
0	15.07	2867045	2709605	C#	FlorianMouly	
0	15.06	3412581	2709595	Python3	StevenDePalma	
0	15.04	1601217	2709646	C++	Heide	
0	15.02	3684335	2709639	Python3	GOLD.D.ROGER	
0	15.02	2306135	2711148	Groovy	YuliB	
0	14.98	3670107	2709670	Python3		
0	14.97	1034635	2709713	C++	SlyB	
0	14.96	1425854	2709631	Python3	Flashx	
0	14.94	3716071	2710541	Python3	DJCouacCouac	
0	14.89	3522446	2710994	Python3	GHATAK	
0	14.87	3726690	2711790	Lua	Thesioerbats	
0	14.8	588426	2709630	C++	Jeff06	
0	14.78	1934443	2709907	Java	sinedas	
0	14.77	3576678	2709936	Python3	camiloacosta	
0	14.7	1096836	2716940	Python3	[CG]AyoubOuddah	
0	14.69	1693980	2709718	Go	Deszip	
0	14.64	1622340	2709665	C#	VernerVinge	
0	14.63	3349513	2711815	Java	lamisedaxeh	
0	14.63	1045710	2710937	Javascript	KPricorn	
0	14.62	2526029	2711051	C++	Wishmaster_89	
0	14.61	3706696	2712576	PHP	Blandinico	
0	14.6	2843065	2716428	Python3	DavidChege	
0	14.56	3724590	2709581	Java	poojitha792	
0	14.56	3729875	2717359	C++	LouisZamperini	
0	14.56	2523117	2718246	C#	AlexN12345	
0	14.56	1898847	2717157	Go	faga	
0	14.47	1058165	2710748	Java	Kehinde	
0	14.43	1463007	2713053	Python3	Leaky	
0	14.41	3354337	2709625	C++	Westicles	
0	14.4	3720256	2710200	C#	Taravangian	
0	14.39	3502213	2709577	Java	ross_0105	
0	14.38	3350619	2709963	Python3	tXb_Factor	
0	14.31	2486442	2712848	Python3	problemlow	
0	14.25	1652998	2709996	Python3	bukovles	
0	14.19	3724745	2709659	C++	Hellome20	
0	14.15	3452466	2711149	Javascript	Syran	
0	14.12	3661596	2712807	C	panzkreuf	
0	14.12	3727240	2712629	Java	boomer127	
0	14.11	778379	2711725	C++	KTU_lyceum	
0	14.11	953094	2713327	Python3	Witman	
0	14.08	3264930	2711829	Python3	milanovitch	
0	13.99	392581	2713890	Java	goq	
0	13.98	1104278	2709884	C++	TasmanianDevil	
0	13.96	1055730	2711230	Python3	StanleyOlms	
0	13.94	557348	2711642	Java	unKnown_	
0	13.92	3727886	2713878	C#	HenrickBolender	
0	13.82	2957388	2709823	Python3	yfprojects	
0	13.74	833077	2715055	Java	tsukammo	
0	13.67	3540602	2712228	Java	Mustapha_	
0	13.66	3721214	2711039	C++	jrke	
0	13.54	3727381	2712936	C++	rahit	
0	13.48	1879894	2711143	C++	MarcoMaziero	
0	13.48	1770112	2717964	C#	Selane	
0	13.41	2422378	2716865	Javascript	C2H5OH	
0	13.41	3726657	2711908	Java	Sau101	
0	13.38	3550265	2717152	Python3	HemanthRaj	
0	13.1	1931989	2715127	Pascal	DarkLight	
0	13.09	2983004	2714119	Java	tazorax	
0	13.03	1706883	2718324	C++	CommanderCero	
0	12.98	3184961	2713134	Python3	khealer	
0	12.94	2482615	2717367	Scala	Zenobia	
0	12.91	3691491	2719029	Javascript	icecream17	
0	12.83	1320452	2716241	Java	illou	
0	12.68	3056840	2716393	Javascript	nyiel	
0	12.36	155968	2717068	Javascript	[CG]Nick	
0	12.35	3728501	2717915	Python3	fzdgd	
0	12.34	3724899	2710100	C#	Seb979797	
0	12.12	2534782	2712380	C++	Pm390	
0	11.87	338469	2709938	C++	-___-	
0	11.62	3730066	2717498	Javascript	EliteGk	
0	11.23	894260	2717564	Python3	breizhGeek	
0	10.64	2976356	2719016	Python3	magmasa	
0	7.33	3566316	2713656	Python3	Lasagnah	
0	6.87	260529	2710218	Python3	lazarus	
0	6.48	1861258	2714861	Go	Nazdhun	
0	5.71	3481241	2718464	Python3	zorgfury	
0	5.42	3730384	2718858	Java	Grillaume	
