League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1033,time=2020-03-28 00:50:22
1	21.47	154078	2727644	Java	Yahya.Elfakir	
1	21.28	2020064	2727854	Python3	Amjadou	
1	21.25	276480	2728089	Javascript	Karang	
1	21.22	2098929	2728817	Python3	reksar	
1	21.2	2479752	2727941	Java	Nitix	
1	21.07	256955	2728891	C++	cup_of_tea	
1	21.02	3517779	2725556	Java	flo5589	
1	21.01	3300172	2727492	Javascript	wooltar	
1	20.98	874481	2728151	Javascript	nicolaspika	
1	20.96	795321	2727487	Java	berthy424	
1	20.92	2826402	2727976	Java	1Alex	
1	20.9	2500505	2725717	TypeScript	Dodu	
1	20.87	337622	2728744	Scala	Isammoc	
1	20.84	3085431	2727977	Go	Arallyd	
1	20.81	1170632	2727899	C#	Eclipse_Storm	
1	20.79	1848081	2729313	C#	Matthieu.B	
1	20.77	2122087	2727984	C++	RENZOU	
1	20.68	1640024	2727962	Java	Cezariusz	
1	20.67	3608247	2727731	Java	IntegratedQuantum	
1	20.56	3483129	2727969	Java	Matchev04	
1	20.53	3733403	2729043	TypeScript	Sky020	
1	20.35	3545792	2728052	PHP	Cright	
1	20.34	865273	2729574	Java	DEIZ21	
1	20.33	3724999	2722939	C++	HugoLaullier	
1	20.32	3285825	2728033	Swift	xarnthehero	
1	20.22	1703321	2728036	C++	SDPoisson	
1	20.17	3362089	2729311	Javascript	AnthonyStrackel	
1	20.14	2411860	2728158	C++	Aurelien-Quillet	
1	20.09	3061542	2728076	Python3	Andeagi	
1	20.03	3471804	2727960	Java	S.L	
1	20.03	445413	2728790	TypeScript	Jonathan-HETEAU	
1	19.99	909155	2727718	Java	Lienucs	
1	19.99	1404934	2727973	Rust	tarriel	
1	19.73	1505082	2729350	Python3	LagGER	
1	19.6	3725514	2728161	Python3	Hristo_Dreamix	
1	19.56	1335590	2728532	C++	sztmbr	
1	19.56	3441385	2728150	Java	Ixipios	
1	19.55	3472279	2728106	Java	DataWasTaken	
1	19.53	3680541	2729351	Python3	Asela	
1	19.52	1274026	2727972	C#	Sethius	
1	19.45	3730571	2728102	Javascript	Loydo	
1	19.35	3600496	2728464	C++	charlycop	
1	19.33	2592367	2729491	C#	Jokero	
1	19.26	1071140	2728117	C#	BeberLeNewbie	
1	19.26	2496180	2729556	Java	aliwa	
1	19.25	1840946	2728128	Ruby	zazaboon	
1	19.18	2490008	2729597	Python3	ebicochineal	
1	19.13	2729539	2728107	C	lNitsua	
1	19.08	1045180	2728831	Java	ElMalins	
1	19.05	2768132	2728129	Java	yogj	
1	18.98	2687239	2729402	PHP	baltilius	
1	18.95	3087686	2728803	Python3	Uchiwa	
1	18.9	3736133	2729054	Python3	dan_oak	
1	18.88	2574888	2728172	Rust	TongoHiti	
1	18.84	1382590	2728466	C#	Cristiano	
1	18.82	1725550	2728697	Python3	dloti	
1	18.8	2107217	2728068	Python3	Oh-Maley	
1	18.71	2489575	2728452	Kotlin	xcelder	
1	18.7	1713175	2728583	PHP	sykius	
1	18.67	3617678	2728575	C++	j0	
1	18.66	3305510	2728081	PHP	TBali	
1	18.63	2743022	2729169	Python3	GentleGhost	
1	18.61	3419066	2728160	Python3	xR3m1x	
1	18.55	3715523	2728088	C++	keserasera_77	
1	18.52	3340586	2728090	Python3	RanN42	
1	18.48	231975	2728071	C#	Remoh69	
1	18.45	3696251	2728710	Python3	AdrienF1	
1	18.45	3442180	2728119	C#	SkylerAuraArena	
1	18.4	870186	2728580	C++	Till	
1	18.39	1961587	2728897	PHP	PiterPascko	
1	18.36	3735639	2729292	Go	xordspar0	
1	18.31	3611120	2728456	Java	Gary000	
1	18.3	2750390	2728709	C#	Paul-Ideine	
1	18.29	3729526	2728173	Scala	FieryPhoenix	
1	18.24	2879372	2728587	Python3	AdrienDeConto	
1	18.06	2649448	2728843	C++	bhloodyy	
1	18.06	3730001	2728778	C#	Ninjarque	
1	17.99	1879894	2723454	C++	MarcoMaziero	
1	17.86	1205655	2728584	Java	Fader	
1	17.78	884636	2728548	C++	Jaoof	
1	17.75	1418816	2728592	Swift	ictor	
1	17.68	839259	2728467	Java	Seub	
1	17.66	1046623	2728713	Java	the_pins	
1	17.58	2438065	2728563	Javascript	Wiljam	
1	17.56	2491834	2728828	C#	PuckaPatrik	
1	17.5	3424013	2728953	Python3	Felici3n	
1	17.49	153845	2728708	Javascript	Amblard	
1	17.48	1708096	2728659	Java	DeadZ	
1	17.3	2606832	2728884	Python3	theycallmedavid	
1	17.28	1509627	2728616	Javascript	puma17	
1	17.28	3059011	2728590	Python3	TigerDThib	
1	17.24	1034635	2728782	C++	SlyB	
1	17.23	2819160	2728792	Java	Sallaire	
1	17.19	3622112	2728896	Python3	Euromexican	
1	17.19	2669810	2728720	C#	Anto_Gl	
1	17.15	909782	2728696	Go	Harkness	
1	17.15	1706784	2728564	Javascript	Garryton	
1	17.13	1706034	2728574	Python3	Patricia	
1	17.13	3699480	2723520	Python3	noah070502	
1	17.1	3378234	2728916	Javascript	Neozero	
1	17.06	3647844	2727137	Python3	rc95401	
1	17.06	3567639	2728755	Python3	_Y_B_	
1	17.05	1303566	2728795	Python3	Fedingo	
1	17.04	1728288	2728766	Python3	MOLP	
1	17.04	3714202	2728581	Python3	freezy_kami	
1	17.03	3733184	2728691	C++	Dedale	
1	17.01	2970996	2728706	Java	Cookie_Wookie_7	
1	16.98	815710	2728923	Kotlin	Frax	
1	16.91	3164032	2729513	C++	titan5i1v3r	
1	16.85	2464755	2728873	Java	Gunj	
1	16.73	963390	2728535	C#	Cestt	
1	16.72	155091	2728892	Java	smeagol	
1	16.66	1565516	2728955	Python3	RealityBender	
1	16.66	838542	2725788	C++	LM	
1	16.62	3268873	2728746	Python3	AleksY	
1	16.49	2891051	2728664	C	primitive_coding	
1	16.48	3028864	2728777	VB.NET	lorcQc	
1	16.48	2651240	2728912	Python3	[MPST]Donset	
1	16.46	3682079	2729200	C++	Its_Vilius	
1	16.45	1361454	2728692	Kotlin	GGYE	
1	16.45	808454	2728781	Go	.EagleDawn.	
1	16.44	223164	2728928	C++	Narmand	
1	16.43	2590474	2728921	Python3	LMaximus	
1	16.37	3601342	2728712	C++	Xperience	
1	16.37	2883122	2728779	Python3	hbooex	
1	16.36	1443075	2729147	C++	Wolfy82	
1	16.36	1356388	2728675	Javascript	CuCu99	
1	16.29	1959179	2728591	Python3	savitar	
1	16.25	1687230	2728793	Rust	Yoopo	
1	16.22	422609	2728714	C++	_Werewolf_	
1	16.11	3729215	2729449	C++	Gajowy	
1	16.07	3736846	2729039	Python3	JuliaPapp	
1	16	1426685	2728930	C++	glebc	
1	15.91	2526029	2728704	C++	Wishmaster_89	
1	15.78	834196	2728737	C++	GiannisSte	
1	15.67	1428084	2728919	Dart	Mixolyde	
1	15.66	1428356	2728927	C++	VictorTimoftii	
1	15.61	1485989	2728881	Python3	ReActiveNZ	
1	15.53	3728501	2729348	Python3	fzdgd	
1	15.5	322737	2728868	Go	Nangini	
1	15.44	1480275	2728771	Python3	A_J	
1	15.38	2006225	2729436	Python3	AggaR	
1	15.33	3358443	2728948	Java	BrayanNeves	
1	15.23	3396528	2728924	C++	surffer3d	
1	15.17	1572888	2728925	Python3	DirtyHarry	
1	15.15	1368530	2712251	C#	Hassenplug	
1	15.01	3439872	2728941	Python3	xdcomrade	
1	14.79	2771939	2729298	Python3	EStew42	
1	14.77	3467042	2728582	Javascript	NiceGraphic	
1	14.62	2746799	2729033	Haskell	eal	
1	14.61	3734819	2729487	C++	Sefiq	
1	14.6	3735626	2729346	C++	lukost	
1	14.59	1555572	2728877	C#	ThunderbirdOne	
1	14.44	2293245	2728931	VB.NET	TheAtom7	
1	14.4	3504540	2729358	Python3	WildSpirit	
1	14.05	2046213	2729130	Java	t.subrmanian80	
1	14.03	1842592	2729140	Python3	Ace57	
1	14	1653682	2729111	Java	iesouibenoa	
1	13.99	1747292	2728990	Swift	CodeReaper	
1	13.94	1854764	2729036	Python3	KeeN	
1	13.54	3704439	2728947	Ruby	mandersn	
1	13.07	2913616	2728915	C++	Cwt1078	
1	12.61	3456930	2728770	Java	IAmAnIssue	
1	11.71	2114947	2724632	Java	Nixerrr	
1	11.52	784148	2729299	Javascript	Whatelse	
1	10.19	1412263	2728112	PHP	PatrickMcGinnisII	
1	9.76	3595546	2728167	C#	RemiJ	
1	9.53	1851160	2717947	Python3	Fabienvs	
1	8.99	3513265	2729619	C++	DaNinja	
1	8.96	230693	2711208	C#	didyme	
1	8.74	3703802	2727983	Rust	uczys	
1	8.71	909245	2728174	Python3	Loomy	
1	5.6	3649225	2709584	Java	KrishanH2	
1	5.58	3012064	2709621	Python3	Legends	
1	5.57	1540478	2716573	Rust	struct	
1	5.53	2527678	2709606	Java	NomNick	
1	5.47	1075260	2709612	Java	metwesse	
1	5.46	3369517	2709622	C#	PetitLapinTueur	
1	3.81	554140	2728579	C#	mel-mouk	
1	2.62	3728084	2720380	C++	myusa	
1	0.49	2653770	2728056	PHP	Tongfao	
1	0.05	2853783	2728496	C++	AdrDerdegdgrww	
0	27.95	3657937	2721728	Python3	elderlybeginner	
0	27.81	1062509	2727523	Java	Xavier_Kress	
0	27.7	2937669	2715080	C++	Nyght	
0	27.48	2051278	2716463	C++	GuillaumeK	
0	27.44	3727454	2716418	C++	DefinitiveKev	
0	27.42	3283396	2723506	Java	Nanooneg	
0	27.42	2472530	2728057	Python3	obkyrush	
0	27.42	2401606	2722468	Go	heog	
0	27.4	1815583	2726860	C++	HarderTilt	
0	27.35	2728732	2713467	Kotlin	Kroppeb	
0	27.35	1542277	2719415	C#	ROARd	
0	27.34	2463909	2710295	Kotlin	ckobayashi	
0	27.34	1086214	2711225	Perl	bor	
0	27.33	1706883	2724677	C++	CommanderCero	
0	27.32	2027654	2728506	C++	Mike0385	
0	27.31	1767183	2723770	C#	MelnikovIgor	
0	27.26	1788430	2727914	C++	sbite	
0	27.26	1807535	2719219	Python3	Lonelyflight	
0	27.25	1803061	2722931	Java	SmokingJoe	
0	27.23	2065743	2716555	TypeScript	Baboom	
0	27.23	3151491	2719053	Python3	JefaCoder	
0	27.11	2181279	2716197	Java	roxor	
0	27.07	1539277	2720395	C++	Willie	
0	27.06	3735126	2726552	C++	ToshikiRen	
0	26.95	801822	2729139	C++	hatmer	
0	26.93	2771065	2715211	C++	JHBonarius	
0	26.91	1788398	2719794	Python3	danielius	
0	26.9	1167980	2712675	Javascript	qoobus	
0	26.85	3475092	2721100	Python3	McArcher	
0	26.73	3219780	2718290	Python3	Lucdel	
0	26.61	1172405	2713259	Python3	Chrisvossetje	
0	26.6	406188	2724942	Python3	parallel	
0	26.55	2882715	2724471	Go	bloveless	
0	26.55	1472839	2714497	Java	SoldatLouis	
0	26.53	2196209	2726913	C++	Actium	
0	26.52	2157146	2716886	Javascript	Auxiar	
0	26.44	1743344	2712762	Javascript	ush189	
0	26.42	796237	2710018	Python3	Bobran	
0	26.04	1751602	2720551	Go	doganze	
0	26.02	3548518	2729565	C++	Dinoda	
0	26.02	1020817	2716415	Java	AyoubHader	
0	26	3536533	2712540	Python3	__KAPPA__	
0	25.87	3282334	2725475	Java	Wokan	
0	25.86	3516698	2728180	Python3	DanteLore	
0	25.81	3695122	2726244	C++	NaaliTheFox	
0	25.74	3059564	2710287	Python3	LuizHCancellier	
0	25.74	1326218	2717895	C#	IndicareLeve	
0	25.73	3381970	2712826	C++	mlindstr	
0	25.69	1180953	2728437	Javascript	Dammmien	
0	25.68	1538081	2723578	C#	Gizmu	
0	25.63	1255740	2729486	C	terwal	
0	25.58	3543287	2717636	Python3	Th3XCod3rs	
0	25.54	2438886	2709691	Python3	Tahkare	
0	25.53	2100572	2719081	Python3	sirsatan	
0	25.53	3712725	2718134	Python3	Th1nhNg0	
0	25.52	224676	2713084	Python3	Jin66	
0	25.51	1869191	2710754	Python3	Beeeeeelz	
0	25.45	505090	2721598	PHP	DorianK	
0	25.43	1132605	2713169	Python3	josh18	
0	25.4	1669950	2720804	Scala	red1ynx	
0	25.36	1439408	2721937	Javascript	devart64	
0	25.3	567368	2714233	Javascript	ByteBliss	
0	25.27	3538566	2719182	C#	aguillaume	
0	25.24	3324626	2724088	Python3	fredeal	
0	25.21	3736874	2729442	C++	Samboor	
0	25.16	1059996	2710635	C#	Molybdene	
0	25.12	2628455	2725859	Python3	PDF	
0	25.05	3305846	2726077	Java	BratPID	
0	24.92	3705821	2717865	Python3	Hugo33	
0	24.92	873395	2723848	C#	Vitaliy_Kamalin	
0	24.8	3495592	2713670	Python3	Xhino	
0	24.68	1111280	2729589	Javascript	CarlWalsh	
0	24.67	3565660	2723339	C++	AGM	
0	24.59	2492833	2728749	Python3	CondogTheConqueror	
0	24.22	3732581	2729191	C#	kittzs	
0	24.09	783129	2715424	C#	Sookie	
0	24.02	893259	2721373	Python3	pveniat	
0	23.83	3728680	2723558	C++	Nevros	
0	23.68	1952325	2721142	Python3	Boogeyman42	
0	23.64	3611041	2725023	Python3	Aiveo	
0	23.31	3165495	2727474	Javascript	aaafgcfg	
0	23.14	3645863	2710720	C++	Metric2	
0	22.8	1745440	2720158	Java	aka_npou	
0	22.66	1263638	2713151	PHP	BelAnt	
0	22.61	3245039	2728989	C++	Petro1488	
0	22.6	1856237	2714654	Javascript	LeBaguette	
0	22.59	1541515	2716669	Python3	BenBenBeng	
0	22.53	2551887	2715888	Kotlin	PennArBed	
0	22.53	3577808	2712671	Python3	isak13	
0	22.53	3307436	2728049	Python3	kudzoo	
0	22.53	3352608	2716359	PHP	Revlis	
0	22.5	1713768	2724647	Rust	aLagoG	
0	22.45	3325490	2717778	Javascript	Sofia-Ortega	
0	22.43	2689801	2714431	Dart	mariomka	
0	22.43	2464160	2711803	Java	Taeth	
0	22.4	3570633	2717664	Java	Dave62	
0	22.38	3733817	2727517	Python3	Brychlikov	
0	22.32	3027952	2709846	C#	duckymirror	
0	22.21	3254558	2720397	C++	sajin71	
0	22.2	863905	2712525	C#	tiraptor	
0	22.11	3518135	2712810	Python3	Davest	
0	22.1	2683322	2710051	Python3	Goosterhof	
0	22.05	2508635	2717321	Java	hemhel	
0	22.04	593118	2717100	Python3	Babs	
0	21.88	1012141	2711866	PHP	ZhenyaHristova	
0	21.75	1958280	2711988	Python3	PinkPanther	
0	21.63	3367559	2711966	Python3	Ladybug_	
0	21.48	3693495	2722971	C#	SqueeCoder	
0	21.4	2369996	2710066	Python3	programjames	
0	21.19	1382584	2718164	Python3	Fer	
0	20.91	1111798	2713884	Java	lifetimeLearner007	
0	20.76	1672582	2717445	C#	TomKeersmaekers	
0	20.74	2387233	2710432	C#	SinOfWrath	
0	20.7	1634870	2721094	Javascript	legalchaos	
0	20.66	884069	2718849	Python3	punxxy	
0	20.59	1945936	2709752	Python3	Spacerouquin	
0	20.57	1476220	2720542	Java	pointbazaar	
0	20.53	3728403	2718232	C#	Sammyjam	
0	20.37	3726551	2712763	Kotlin	tam_codingame	
0	20.32	2896477	2725833	Javascript	chdelco	
0	20.26	1835014	2728183	C	Frits	
0	20.24	1942723	2710211	Python3	Tomux	
0	20.22	2578288	2709934	C#	jorma	
0	20.17	1757792	2729283	Java	oreshnik	
0	20.17	1830993	2710791	C#	jpcheck	
0	20.16	3217376	2722806	Java	Sixone	
0	20.14	2931246	2718693	Python3	Kukiss	
0	20.14	1013785	2711932	C++	Benz	
0	20.04	2516377	2709738	Javascript	Miura	
0	20.04	1412068	2727490	Javascript	Viken	
0	20.04	838053	2729567	Python3	foufbibi	
0	20.03	1756563	2720718	Python3	Kuanysh	
0	20.03	1770112	2724666	C#	Selane	
0	19.93	2952263	2712396	Python3	RenSuzaku	
0	19.75	3313645	2724243	Javascript	tcr	
0	19.66	3718517	2719773	Java	_Easy_gg_wp_	
0	19.61	3713058	2716400	PHP	MAD5D	
0	19.28	1972109	2718754	C++	Rupiman	
0	19.26	854169	2720330	C++	Silmaen	
0	19.25	3528371	2723719	C#	Jonpix	
0	19.21	3427659	2724100	Javascript	[JS]-Eric	
0	19.08	2806683	2709794	Python3	p-sherratt	
0	19.04	969172	2725710	C++	Malfple	
0	19.02	3727251	2714076	C++	Yur3k	
0	18.99	1318207	2725739	C#	Liezz	
0	18.95	3727894	2713905	C++	vr	
0	18.76	3149440	2712545	Python3	agayev169	
0	18.67	3677591	2718190	Rust	jthemphill	
0	18.6	1889651	2713222	Python3	Aether_Luminifer	
0	18.48	3565446	2710312	Python3	GamesterB	
0	17.99	2532837	2718180	Python3	fauresebast	
0	17.96	3565553	2721257	Python3	Szlynn	
0	17.89	3324318	2723108	Python3	Le_Boiteux	
0	17.72	3322500	2723909	C++	Jaraxus	
0	17.51	3718675	2717381	Python3	brianpinto91	
0	17.49	1539765	2720684	C++	Feliformia	
0	17.38	1643439	2722082	Python3	Antonin2011	
0	16.9	3450300	2724787	Javascript	thibpat	
0	16.68	1396594	2716451	Javascript	aroy314	
0	16.57	1742604	2712129	Python3	TonoX	
0	16.52	3731763	2725620	Javascript	Armyman215	
0	16.18	1473079	2727042	Javascript	Zylar	
0	16.1	260529	2726216	Python3	lazarus	
0	16.08	2551644	2726504	Python3	mikeycee	
0	16.05	1491995	2712778	C#	Tyir	
0	15.88	3604389	2720092	Java	Adrien_carpe	
0	15.72	1108968	2729609	Python3	obaul	
0	15.62	1227862	2711179	C++	AdamF	
0	15.59	2040871	2710499	Python3	KimiNako	
0	15.42	3716071	2710541	Python3	DJCouacCouac	
0	15.21	3421800	2709689	C#	Ackherst	
0	15.04	1875472	2715989	C#	BillBert	
0	14.78	3481241	2723142	Python3	zorgfury	
0	14.67	1917886	2727586	Python3	Fraht	
0	14.61	3336783	2728421	Python3	Pegasus7	
0	14.44	1463007	2713053	Python3	Leaky	
0	14.38	2306135	2711148	Groovy	YuliB	
0	14.37	3732436	2721561	Javascript	phaberthur	
0	14.26	3567306	2721767	Python3	mnipper	
0	14.25	2069141	2727947	C#	tomeko	
0	14.19	3349513	2711815	Java	lamisedaxeh	
0	13.97	1934443	2709907	Java	sinedas	
0	13.94	1058165	2710748	Java	Kehinde	
0	13.93	3522446	2710994	Python3	GHATAK	
0	13.79	3724745	2709659	C++	Hellome20	
0	13.77	966368	2727299	C#	Skelethor	
0	13.77	3729875	2717359	C++	LouisZamperini	
0	13.76	2976356	2719016	Python3	magmasa	
0	13.76	3670107	2709670	Python3		
0	13.75	1096836	2716940	Python3	[CG]AyoubOuddah	
0	13.71	3502213	2709577	Java	ross_0105	
0	13.68	3576678	2709936	Python3	camiloacosta	
0	13.67	1601217	2709646	C++	Heide	
0	13.64	3727381	2712936	C++	rahit	
0	13.63	3720256	2710200	C#	Taravangian	
0	13.62	1104278	2709884	C++	TasmanianDevil	
0	13.62	3727886	2713878	C#	HenrickBolender	
0	13.6	3056840	2716393	Javascript	nyiel	
0	13.6	3492881	2725242	Java	jeke	
0	13.59	3721214	2711039	C++	jrke	
0	13.58	557348	2711642	Java	unKnown_	
0	13.53	2278614	2722262	Java	lumpy	
0	13.49	1045710	2710937	Javascript	KPricorn	
0	13.46	3412581	2709595	Python3	StevenDePalma	
0	13.44	1095204	2727495	Javascript	Turni	
0	13.44	1693980	2709718	Go	Deszip	
0	13.44	3350619	2709963	Python3	tXb_Factor	
0	13.42	2482615	2717367	Scala	Zenobia	
0	13.41	3623367	2719376	Javascript	BFman	
0	13.41	3732660	2721179	Java	Aiha	
0	13.39	3264930	2711829	Python3	milanovitch	
0	13.39	1652998	2709996	Python3	bukovles	
0	13.37	3724590	2709581	Java	poojitha792	
0	13.36	2486442	2712848	Python3	problemlow	
0	13.35	2158982	2719640	Javascript	Barbossa	
0	13.34	833077	2715055	Java	tsukammo	
0	13.33	1160663	2726477	Javascript	DanielLacht	
0	13.33	1132200	2727404	OCaml	VictorMariton	
0	13.32	878832	2720138	Python3	Quackwak	
0	13.32	3540602	2712228	Java	Mustapha_	
0	13.32	3706018	2727000	Java	patelvinay	
0	13.32	1622340	2709665	C#	VernerVinge	
0	13.31	588426	2709630	C++	Jeff06	
0	13.31	392581	2713890	Java	goq	
0	13.31	778379	2711725	C++	KTU_lyceum	
0	13.3	3452466	2711149	Javascript	Syran	
0	13.3	1363025	2724805	Python3	Timur	
0	13.27	3661596	2712807	C	panzkreuf	
0	13.27	3733606	2722914	Java	Wamarox	
0	13.27	3356533	2724634	Java	gdbmanu2	
0	13.26	2843065	2716428	Python3	DavidChege	
0	13.26	3550265	2717152	Python3	HemanthRaj	
0	13.25	3730066	2717498	Javascript	EliteGk	
0	13.25	3706696	2712576	PHP	Blandinico	
0	13.25	155968	2717068	Javascript	[CG]Nick	
0	13.24	1831828	2720757	Java	Tuxark	
0	13.24	1425854	2709631	Python3	Flashx	
0	13.24	3732037	2720279	C++	Kefis	
0	13.23	3386139	2720513	Python3	MostComplicatedUsername	
0	13.23	1898847	2717157	Go	faga	
0	13.22	3184961	2713134	Python3	khealer	
0	13.22	2957388	2720084	Java	yfprojects	
0	13.22	181089	2709642	Javascript	[CG]OlogN	
0	13.21	1055730	2711230	Python3	StanleyOlms	
0	13.21	2573097	2729419	C#	tomas2342	
