League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1634,time=2020-04-05 00:56:37
2	21.77	1953225	2753332	Java	Coust	
2	21.63	3253838	2752299	Kotlin	Bozzio	
2	21.58	2990918	2752558	TypeScript	Dingodino	
2	21.49	1741344	2748890	Python3	superfx12	
2	21.37	2962429	2753526	Python3	Daneon	
2	21.36	297557	2746684	Python3	rwilson	
2	21.33	3515090	2747400	Python3	mvv	
2	21.18	3317227	2736761	Python3	hoggi	
2	21.12	1876212	2726205	C++	PFischbeck	
2	21.03	1396029	2723334	Python3	wooden.turtle	
2	20.92	3699503	2730251	C#	Endata	
2	20.86	3518133	2748209	Java	GaetR	
2	20.74	294593	2751315	C++	igibbs	
2	20.73	3623459	2718899	C++	skipiano	
2	20.73	237831	2753638	C#	DuAel	
2	20.71	233834	2752341	C++	Herumor	
2	20.52	1140677	2753064	C++	Crog	
2	20.48	3064190	2751607	Python3	Sinnanodelta	
2	20.47	3608247	2736834	Java	IntegratedQuantum	
2	20.38	3727595	2717649	C++	sanfarans	
2	20.31	3138357	2735329	C#	QzL	
2	20.31	1740037	2719443	Scala	ereiam	
2	20.27	3599409	2726586	Python3	Blue_Dragon3	
2	20.24	3552752	2741659	Java	Erufji	
2	20.24	389632	2752767	Python3	ma	
2	20.24	3731662	2747451	Javascript	Kobayashi	
2	20.2	1711974	2723133	Java	Mur4ik	
2	20.18	2748905	2715565	C#	ApmeM	
2	20.18	3526889	2753505	C#	duckquackduck	
2	20.15	2931246	2751079	Python3	Kukiss	
2	20.15	1601679	2720594	Python3	toomyem	
2	20.14	504985	2748931	Java	Ster	
2	20.09	2879143	2752591	Python3	Rodeuse1	
2	19.97	1631651	2735063	Java	m1k4d0	
2	19.96	2005570	2742052	Java	botaki	
2	19.93	3646022	2753643	C#	Puiss51	
2	19.89	1306541	2714056	Python3	Steuh	
2	19.84	1931824	2752104	Java	Litops	
2	19.82	2429305	2724226	C#	Tatasterix	
2	19.8	3307436	2737730	Python3	kudzoo	
2	19.8	969316	2749453	Python3	masterglob	
2	19.75	2095220	2718398	Python3	Labaro	
2	19.71	3725514	2737663	Python3	Hristo_Dreamix	
2	19.71	2314282	2716922	TypeScript	Terinhd	
2	19.7	1966319	2750813	C++	0x6E0FF	
2	19.68	3622757	2741165	C#	anid	
2	19.62	971885	2732565	Python3	TheGober	
2	19.49	3733716	2739501	C#	Bastett	
2	19.47	3692372	2747848	C++	Marcel96	
2	19.46	3164032	2743420	C++	titan5i1v3r	
2	19.33	3576165	2725494	Python3	dror1212	
2	19.3	3726281	2717190	Python3	Mattwei	
2	19.25	3331175	2724607	C++	iwata	
2	19.19	3744325	2752217	Java	mark7	
2	19.12	860754	2717092	Python3	Actias	
2	19.1	2109460	2721408	C++	KostyantynSushchyk	
2	19.04	1326773	2753103	Java	Koegas	
2	19.04	301684	2736250	Kotlin	MaX	
2	19.01	3016830	2712737	Javascript	Doubrixel	
2	18.95	835581	2752302	C++	FishKOH	
2	18.78	3397479	2729027	C#	XorZy	
2	18.63	2123423	2726377	PHP	splanard	
2	18.58	826372	2725394	Java	skyyker	
2	18.57	1714054	2753127	C++	Marau	
2	18.54	3686887	2753542	Python3	R1FA	
2	18.45	1096274	2735737	C#	DrBrask	
2	18.44	2065722	2751364	C++	HackedApricot	
2	18.42	2351282	2717572	C++	TrebledJ	
2	18.34	1883740	2721280	C++	kermo	
2	18.33	533622	2752762	Java	ksamykandil	
2	18.21	802230	2713133	Java	Orabig	
2	18.19	1899200	2730014	C++	Ellain	
2	18.17	2688242	2749581	PHP	webcu	
2	18.1	1399092	2739503	C#	Conorach	
2	18.08	2122087	2741152	C++	RENZOU	
2	18.05	2867436	2729404	Java	CyrilleGruszka	
2	18.03	817357	2731086	C++	Ouxor	
2	17.99	1657053	2714883	Python3	m-ric98	
2	17.97	2022754	2743485	Scala	paul_ik	
2	17.9	3737797	2753277	Javascript	lbadet	
2	17.86	1828329	2716747	C++	Speedphoenix	
2	17.8	1710551	2725962	Python3	Watti	
2	17.79	655061	2737330	Kotlin	replix	
2	17.77	1743344	2751457	Javascript	ush189	
2	17.74	607130	2726803	Go	asbjxrn	
2	17.73	806157	2723346	C++	Aveuh	
2	17.7	830689	2748002	Python3	alxteno	
2	17.67	1504630	2738549	C#	Deejayfool	
2	17.66	664112	2752016	Rust	AllYourTorpedos	
2	17.66	1481043	2727382	Python3	Kyrosh	
2	17.66	223576	2751596	C#	laveugle	
2	17.6	1231237	2734488	Python3	crazyiop	
2	17.57	1358732	2753030	PHP	MenoZ	
2	17.56	442197	2752030	C++	katalonecfly	
2	17.55	1887334	2736630	Python3	ToastyCheesy	
2	17.48	2793264	2735659	Python3	hyphz	
2	17.44	3724947	2747695	C++	Duaneg	
2	17.4	1391953	2720477	PHP	latikov	
2	17.38	1685538	2720691	TypeScript	NoctalIvan	
2	17.38	904881	2752785	Rust	lpenz	
2	17.36	3460376	2730422	Python3	zile151	
2	17.27	1763812	2730250	Python3	Gainsboroow	
2	17.27	2653595	2750396	Java	DreamerVII	
2	17.25	2238650	2751598	Python3	LightKeeper	
2	17.23	294412	2724847	Python3	Kalaspa	
2	17.17	2837454	2721461	Java	Inc_	
2	17.1	3027918	2721776	F#	Plastic	
2	17.08	3534758	2751507	C#	EnneiteZer	
2	17.04	3715384	2726767	Java	AnDongMeng	
2	17.03	3518900	2721945	Javascript	qwyzyx	
2	16.84	272329	2722769	Python3	Arglanir	
2	16.83	1540208	2752928	Java	SavinVadim	
2	16.79	1478282	2726701	Python3	Dribblinho	
2	16.71	1524771	2737508	Kotlin	Pyroxn	
2	16.7	3516545	2728686	Python3	yanwu	
2	16.59	2195528	2726513	C++	MrWhite	
2	16.5	1330431	2733619	Javascript	TzeKin	
2	16.49	331880	2726950	Ruby	Monstruo	
2	16.49	2651240	2731881	Python3	[MPST]Donset	
2	16.44	1233142	2753291	C#	Hasor	
2	16.4	1257796	2749146	C++	Oygron	
2	16.3	2808372	2752986	Python3	Kreisaisjelis	
2	16.29	815488	2724769	Java	Seti	
2	16.27	502669	2753058	C#	Hithere	
2	16.23	962569	2721611	Python3	[K]Gabor	
2	16.06	3722396	2729156	Javascript	Dreamos	
2	15.94	499209	2727035	PHP	Tom85	
2	15.93	1514534	2719475	Java	louis78700	
2	15.87	1616900	2743083	Python3	Spy7	
2	15.85	1387956	2726807	Python3	Nevare	
2	15.81	554140	2734396	Javascript	mel-mouk	
2	15.77	1861300	2752997	C#	Jakkyl	
2	15.76	1724069	2750775	F#	jmpeg	
2	15.74	1193384	2737141	C++	makandrol	
2	15.71	3714974	2729397	Python3	ITAY	
2	15.71	1070781	2733927	Python3	Peterke	
2	15.69	780361	2720066	C++	BrutalCommiterInSpace	
2	15.68	849787	2732673	Python3	janderson1139	
2	15.67	814404	2752269	Python3	ElNyk	
2	15.67	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	15.67	3319050	2727728	Python3	Ft_Blue	
2	15.66	2972662	2726792	C#	Hoyer	
2	15.6	3502066	2737756	Python3	Pusil	
2	15.55	3515709	2726685	C#	Pronne	
2	15.55	3738521	2752811	Python3	br4inp0lice	
2	15.52	1288527	2732588	C++	Snef	
2	15.5	1517616	2752521	Java	trip	
2	15.4	1730111	2724590	Python3	DrDadik	
2	15.37	1416686	2753128	C#	Avatar256	
2	15.36	3740160	2739573	Java	ArthurGodet	
2	15.35	3488041	2739741	C#	KodeMonkey	
2	15.32	839259	2753469	Java	Seub	
2	15.26	1158948	2723874	Javascript	Prowler	
2	15.24	2840373	2737142	C++	aneesh-mulye	
2	15.22	1462449	2739954	C++	wackadoodle	
2	15.21	970443	2733880	C++	Ak_va_man	
2	15.2	826655	2720215	C++	[lazy]Opera	
2	15.2	1981732	2726951	F#	MJS	
2	15.16	3731642	2726802	Scala	Coalzy	
2	15.16	3395286	2737428	Python3	shiv1470	
2	15.15	734401	2737400	C++	b0n5a1	
2	15.12	221648	2726771	Python3	svankoot	
2	15.1	1197593	2733926	Javascript	NatNgs	
2	15.08	1721526	2737670	Java	rm-zzz	
2	15.01	2012297	2726790	C++	Maksim1744	
2	14.96	827741	2733874	Java	MuineXD	
2	14.95	3549977	2752839	C++	hugo.cabral	
2	14.95	631323	2751949	Python3	herve056	
2	14.94	1917350	2753674	Python3	pokop	
2	14.93	884874	2739844	Ruby	Zauberer	
2	14.91	3741491	2747463	Python3	inverb	
2	14.9	3190039	2737320	C++	CaseSnake	
2	14.86	155929	2718934	TypeScript	[CG]jupoulton	
2	14.85	3746149	2753307	Go	rdkal	
2	14.82	2069141	2747476	C#	tomeko	
2	14.81	2369873	2743611	Python3	christophelec	
2	14.78	1944090	2752758	C#	spaceorc	
2	14.7	3678757	2753626	Javascript	zak2020	
2	14.67	697152	2730488	Java	Bander88	
2	14.66	2187591	2726793	Go	fohristiwhirl	
2	14.66	2976356	2752474	C++	magmasa	
2	14.62	2386059	2743351	Javascript	Alphik	
2	14.6	1677559	2746682	C#	Eyliweyna	
2	14.55	3123668	2746409	Python3	MattCliff	
2	14.51	817833	2737664	C++	ao1415	
2	14.51	805067	2739688	TypeScript	Magus	
2	14.48	3628128	2732602	C++	agent184	
2	14.45	3727228	2726851	TypeScript	agoldstein03	
2	14.41	982059	2743762	Python3	zayin	
2	14.4	1131250	2737641	C++	Jooo	
2	14.39	1724979	2742475	Java	doxterh	
2	14.3	3310420	2741246	Javascript	SebastianK	
2	14.26	523185	2726713	Java	Hjax	
2	14.21	3642104	2738397	Dart	BadConfused	
2	14.07	3243162	2726795	Python3	ddaarroo	
2	14.06	1760772	2743316	Rust	Tarannon	
2	14.06	3270198	2733884	Javascript	simbst	
2	14.04	2398608	2733053	Python3	M_C	
2	13.92	3683265	2747303	C++	Bondo416	
2	13.88	3741089	2751624	Java	Vincent_	
2	13.86	3441967	2750384	Java	KameKameHa	
2	13.85	2866226	2751887	C++	Zabiyaka	
2	13.82	1739552	2726794	Python3	DonFruendo	
2	13.81	3293190	2753259	C++	lhm	
2	13.8	155008	2741189	Rust	Majavar	
2	13.79	2651233	2726761	Python3	averrez	
2	13.74	1438741	2739128	PHP	Darkhath0r	
2	13.7	1477287	2746243	Java	im-eliminator	
2	13.59	874481	2742338	Javascript	nicolaspika	
2	13.47	174516	2751840	C++	S4Y3N	
2	13.46	1812725	2737148	Java	Tianga	
2	13.45	1382584	2750245	Python3	Fer	
2	13.38	3480779	2737058	Kotlin	ATL333	
2	13.26	1658810	2752479	Java	khris78	
2	12.99	3726812	2740251	Python3	IlyaP	
2	12.9	1722421	2749441	C#	birsan	
2	12.9	1523279	2725232	C++	morttar	
2	12.85	3522147	2740207	Javascript	Gotham	
2	12.7	414278	2739505	Java	oobException	
2	12.66	2532837	2750676	Python3	fauresebast	
2	12.65	1346262	2745670	Python3	ggnel	
2	12.62	3715490	2744108	Java	And3rs	
2	12.53	3081224	2727544	Python3	SgtSkinner	
2	12.51	3748819	2750415	C++	Flaj	
2	12.46	3277950	2743612	Kotlin	0xCAFB	
2	12.31	2547417	2741595	Java	GuillaumeDufrene	
2	12.07	1274026	2738386	C#	Sethius	
2	11.69	1865411	2751990	C#	Sakhavin	
2	11.61	3364583	2747323	Java	Azerist	
2	11.58	3550689	2743386	Java	xsabi	
2	11.33	154078	2751980	Java	Yahya.Elfakir	
2	11.27	3548518	2743615	C++	Dinoda	
2	11.23	1478371	2747560	Swift	ryancrunchi	
2	10.83	1812801	2743594	C#	Chauca	
2	10.68	1438953	2749623	C++	aljen	
2	10.15	3707077	2743613	Python3	Z_Doctor	
2	9.96	3231345	2752584	C++	tokur	
2	9.36	2089606	2747285	C#	Redus	
2	8.83	3255138	2729459	C++	nRoll	
2	8.79	1058962	2726762	Rust	mcargille	
2	8.67	3189463	2743619	C++	Burguito	
2	7.98	198916	2716130	Python3	WhatTrickeryIsThis	
2	7.4	1883183	2725373	Python3	aenigma	
2	6.82	3635442	2753237	Java	poloch0n	
2	6.77	3734038	2728909	C++	szlev	
2	6.76	1234310	2750608	Python3	Creewick	
2	6.47	1277724	2726075	Python3	Earthborne	
2	6.28	3729480	2727052	Python3	Backdoor	
2	5.25	3024203	2725983	Python3	Faynoa	
2	3.32	3743157	2745522	C++	MehulJ	
2	3.26	1703069	2722934	Javascript	Lordkodo	
2	0.33	2458172	2734514	C++	CodingCaptain	
2	0.22	2121337	2725249	C++	BruceAlmighty	
2	-0.64	3703247	2739743	C++	AHHHHHHH	
1	27.1	3445440	2753633	C#	BykerDave	
1	26.83	209439	2749976	Javascript	D4yBr3ak	
1	26.76	3728364	2719211	Javascript	CBlub	
1	26.64	3201590	2753669	Scala	dupdup	
1	26.21	2128428	2753698	Javascript	maiktttt	
1	25.69	3709357	2744233	Python3	dr.ivan	
1	25.39	2986468	2753665	Java	Mac_Attack	
1	25.31	1830309	2745284	Python3	[CPC]Bleuzaille	
1	24.84	975039	2723743	Java	meooow	
1	24.81	1200604	2720575	C++	Alos	
1	24.79	3560633	2751523	Javascript	Jiggzawyr	
1	24.78	2125622	2718225	Python3	Quetch	
1	24.71	1438036	2715253	Java	Bubbly_Bee	
1	24.67	1973053	2724131	C#	MagicJoKoS	
1	24.6	581921	2753367	Python3	GuyBol	
1	24.56	1757792	2731972	Java	oreshnik	
1	24.49	3483129	2727969	Java	Matchev04	
1	24.47	890470	2753599	Kotlin	romdouze	
1	24.45	3729955	2742370	Java	axle	
1	24.41	184496	2724992	Java	G-Rom	
1	24.41	3087686	2728803	Python3	Uchiwa	
1	24.33	1540282	2734820	Java	trexplex	
1	24.32	3740983	2738150	Java	TheSawan	
1	24.28	1191267	2737197	Scala	ArchitectureRules	
1	24.25	1121388	2742577	Go	fraiss_c	
1	24.18	1382590	2743000	C#	Cristiano	
1	24.17	276480	2728089	Javascript	Karang	
1	24.12	2826402	2727976	Java	1Alex	
1	24.12	372352	2728608	C++	Maradona	
1	24.09	3726294	2735939	C#	payman81	
1	24.05	1224533	2724455	C++	AlexKus	
1	24.01	1640024	2727962	Java	Cezariusz	
1	24	1716296	2750644	C++	abzalovim	
1	23.98	3179202	2725489	C++	JFrandon	
1	23.96	329200	2727737	PHP	BlitzProg	
1	23.96	2787302	2741742	Javascript	DoraemonXYZ	
1	23.95	2496180	2729614	Java	aliwa	
1	23.9	1807733	2751345	Python3	NoZ-	
1	23.81	3496153	2728547	Python3	lndshs	
1	23.79	3300172	2730579	Javascript	wooltar	
1	23.73	1952400	2743877	C#	Phoenix-204	
1	23.71	2479752	2727941	Java	Nitix	
1	23.71	3740723	2753559	Java	ABertolotti	
1	23.63	2897325	2725562	Python3	CAEZAR	
1	23.52	3282334	2749977	Java	Wokan	
1	23.44	1021556	2753406	C#	Maygee	
1	23.42	2769370	2747281	Python3	Cyrus_Parker	
1	23.33	3020792	2735543	Scala	torquemada	
1	23.3	954620	2740756	Javascript	theliquid6	
1	23.29	1170632	2727899	C#	Eclipse_Storm	
1	23.2	2500505	2725717	TypeScript	Dodu	
1	23.18	2057540	2745703	Java	liz22	
1	23.17	1039319	2723284	PHP	pneus84	
1	23.15	909155	2727718	Java	Lienucs	
1	23.14	3590887	2751797	Python3	heliang	
1	23.13	3332860	2740540	Python3	MayA	
1	23.07	3695122	2741789	C++	NaaliTheFox	
1	23.06	3322500	2747641	C++	Jaraxus	
1	23.06	3396790	2742104	C++	Korrat	
1	23.03	1763540	2748149	C#	CaptainSturm	
1	23.01	3513741	2727484	Python3	BHODOR	
1	23.01	1484839	2723023	Go	sparky	
1	22.98	620448	2733378	C++	AB	
1	22.94	3348929	2743499	Javascript	jonathan.calb	
1	22.93	445413	2728790	TypeScript	Jonathan-HETEAU	
1	22.91	3708717	2732215	Python3	Emiii	
1	22.9	1484284	2749955	C#	Cappefra	
1	22.89	2660470	2752960	Java	Perdur	
1	22.86	3512686	2727986	Python3	Iconejey	
1	22.83	2100572	2736663	Python3	sirsatan	
1	22.79	3196017	2731287	Java	xXxMerlinxXx	
1	22.74	2661589	2732277	F#	LePelicanFushia	
1	22.71	1480275	2739933	Python3	A_J	
1	22.69	3254558	2751774	C++	sajin71	
1	22.68	1244685	2734278	Javascript	dorion	
1	22.66	3749614	2753642	Ruby	Yoshyn	
1	22.64	3721398	2746261	Go	Hoeling	
1	22.63	3471804	2727960	Java	S.L	
1	22.59	3747217	2747834	C	mishgun54	
1	22.57	3715592	2750092	PHP	DeadlyWalker	
1	22.57	2927759	2744105	C#	Seteoctia	
1	22.56	2098929	2728817	Python3	reksar	
1	22.53	1876721	2737036	C++	poInT	
1	22.47	3419066	2733729	Python3	xR3m1x	
1	22.47	2489650	2741087	C#	freddycoder	
1	22.45	746567	2742359	Javascript	Sngv	
1	22.42	873075	2750743	Haskell	LiBai	
1	22.41	231556	2751711	Python3	BlackDragoon86	
1	22.41	1703321	2728036	C++	SDPoisson	
1	22.4	1334883	2742177	Go	Charco22	
1	22.38	2927320	2750505	Java	itectori	
1	22.34	3264942	2745762	Rust	maskit	
1	22.34	3061542	2728076	Python3	Andeagi	
1	22.27	3733403	2729043	TypeScript	Sky020	
1	22.26	3724999	2722939	C++	HugoLaullier	
1	22.25	3734819	2746635	C++	Sefiq	
1	22.25	584282	2740470	Java	kalman	
1	22.2	3600496	2728464	C++	charlycop	
1	22.15	3486079	2751323	TypeScript	DerSlack	
1	22.12	3085431	2727977	Go	Arallyd	
1	22.06	3737524	2736475	C++	Yochan	
1	22.05	1372349	2749863	Java	NinjaDoggy	
1	22.02	1769567	2753527	Java	picrou	
1	22	3582634	2740703	C++	spookix	
1	21.93	2386035	2735300	C++	Samsonov	
1	21.92	337622	2732089	Scala	Isammoc	
1	21.66	2411860	2728158	C++	Aurelien-Quillet	
1	21.59	3388294	2738919	C++	E-Jam	
1	21.58	1016805	2751796	Python3	Biggs	
1	21.56	3224285	2740780	Python3	SlideyBlockMaster	
1	21.53	1205681	2737029	Python3	DimiBlue	
1	21.5	3707025	2729939	Java	KraToX	
1	21.46	2492833	2742000	Python3	CondogTheConqueror	
1	21.35	3736846	2735319	Python3	JuliaPapp	
1	21.28	2817552	2753546	Javascript	NoRabbit	
1	21.25	1775227	2752249	Kotlin	Narh	
1	21.17	1238677	2749040	Java	PawelLabaj	
1	21.17	3442180	2728119	C#	SkylerAuraArena	
1	21.12	1335590	2728532	C++	sztmbr	
1	21.08	1949636	2752905	Python3	jeromemare	
1	21.05	3743450	2747617	C++	marcorubini	
1	20.99	3552497	2719496	Python3	LordGrimmauld	
1	20.96	2181279	2752545	Java	roxor	
1	20.96	1815583	2729862	C++	HarderTilt	
1	20.89	837687	2746740	C++	Kabunda	
1	20.86	1288779	2752346	C	TB88	
1	20.83	1452568	2749206	C++	lolilol262	
1	20.78	3516032	2747952	Python3	Labdahal	
1	20.75	1628117	2753265	Python3	tehsmeely	
1	20.75	3737904	2732605	Python3	MartinesZweistein	
1	20.7	1835014	2743213	C	Frits	
1	20.69	1452449	2745142	Java	m4nu8untu	
1	20.68	1427235	2734417	C++	FoRaD	
1	20.65	1840946	2728128	Ruby	zazaboon	
1	20.65	3491314	2746686	C#	TheHexter	
1	20.64	2405338	2749164	Javascript	Bl4sio	
1	20.63	3151491	2735646	Python3	JefaCoder	
1	20.6	3710794	2751346	Python3	Menelar	
1	20.6	884636	2728548	C++	Jaoof	
1	20.58	1721740	2751080	Python3	jl16	
1	20.57	2678553	2752231	PHP	Kenium	
1	20.57	3747963	2748887	C++	wmakos	
1	20.57	3729526	2728173	Scala	FieryPhoenix	
1	20.56	1062509	2751877	Java	Xavier_Kress	
1	20.55	3327644	2753256	Java	Elalabaj	
1	20.53	1205655	2728584	Java	Fader	
1	20.52	1529262	2750572	C#	Feddas	
1	20.52	3722089	2752026	Python3	Wohlman	
1	20.49	1607251	2747652	Javascript	baboulaf	
1	20.48	2688693	2742917	Go	Catagami	
1	20.47	2200342	2747833	C++	BernardoSulzbach	
1	20.47	1725550	2728697	Python3	dloti	
1	20.44	1360360	2739835	Javascript	zombitrafik	
1	20.44	2768132	2728129	Java	yogj	
1	20.39	1065947	2753086	C#	RPA	
1	20.38	838053	2750728	Python3	foufbibi	
1	20.35	3728501	2742102	Python3	fzdgd	
1	20.33	878832	2749897	Python3	Quackwak	
1	20.3	3696251	2728710	Python3	AdrienF1	
1	20.29	1686503	2751791	Python3	AstridWang	
1	20.29	252533	2750336	TypeScript	AlexSurin	
1	20.27	1105817	2745104	Python3	MaximeF	
1	20.27	3467525	2730297	C++	Ganmodokix	
1	20.21	3736133	2750263	Python3	dan_oak	
1	20.19	231975	2728071	C#	Remoh69	
1	20.19	1706784	2736854	Javascript	Garryton	
1	20.18	2823728	2753244	C#	manmanman	
1	20.16	2545471	2753358	Python3	Saiz	
1	20.16	1025053	2744343	Java	Berencode	
1	20.15	3514961	2747915	PHP	KarlCooper	
1	20.12	1356388	2733532	Javascript	CuCu99	
1	20.12	3748374	2753433	C++	greg_gang	
1	20.06	153845	2736897	Javascript	Amblard	
1	20.05	2015505	2753079	Javascript	KVNRCHRD	
1	20.03	3468263	2734824	Python3	Flyingkid	
