League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1334,time=2020-04-02 00:40:21
2	16.89	3207204	2740585	Java	RomanceDawn	
2	16.88	2109460	2721408	C++	KostyantynSushchyk	
2	16.85	1096274	2735737	C#	DrBrask	
2	16.82	3621136	2739892	Python3	MichaelPu	
2	16.81	962569	2721611	Python3	[K]Gabor	
2	16.79	1108968	2739797	Python3	obaul	
2	16.76	2651240	2731881	Python3	[MPST]Donset	
2	16.67	1838549	2739184	Rust	izik1	
2	16.66	1504630	2738549	C#	Deejayfool	
2	16.64	3714974	2729397	Python3	ITAY	
2	16.63	1620803	2725832	C++	Lyapunov	
2	16.63	1706883	2738536	C++	CommanderCero	
2	16.62	1721526	2737670	Java	rm-zzz	
2	16.6	331880	2726950	Ruby	Monstruo	
2	16.6	2574888	2742592	Rust	TongoHiti	
2	16.59	3722396	2729156	Javascript	Dreamos	
2	16.58	2012297	2726790	C++	Maksim1744	
2	16.55	2972662	2726792	C#	Hoyer	
2	16.52	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	16.5	2725239	2740991	C#	Zandy156	
2	16.48	1830625	2743070	C++	-Rutger-	
2	16.46	1231237	2734488	Python3	crazyiop	
2	16.44	3123668	2729799	Python3	MattCliff	
2	16.43	849787	2732673	Python3	janderson1139	
2	16.4	3724947	2739815	C++	Duaneg	
2	16.34	1330431	2733619	Javascript	TzeKin	
2	16.31	294593	2741140	C++	igibbs	
2	16.31	272329	2722769	Python3	Arglanir	
2	16.3	3509558	2736948	C#	Kiat	
2	16.29	1865617	2731432	Python3	StepanSmirnov	
2	16.21	884874	2739844	Ruby	Zauberer	
2	15.88	826655	2720215	C++	[lazy]Opera	
2	15.84	3335921	2735273	Kotlin	vcoubray	
2	15.83	2187591	2726793	Go	fohristiwhirl	
2	15.77	1981732	2726951	F#	MJS	
2	15.73	174516	2743398	C++	S4Y3N	
2	15.65	1387956	2726807	Python3	Nevare	
2	15.62	499209	2727035	PHP	Tom85	
2	15.61	1158948	2723874	Javascript	Prowler	
2	15.59	3657937	2743526	Python3	elderlybeginner	
2	15.55	839259	2738799	Java	Seub	
2	15.5	1131250	2737641	C++	Jooo	
2	15.5	2840373	2737142	C++	aneesh-mulye	
2	15.5	1070781	2733927	Python3	Peterke	
2	15.5	3243162	2726795	Python3	ddaarroo	
2	15.45	3731642	2726802	Scala	Coalzy	
2	15.42	155008	2741189	Rust	Majavar	
2	15.42	3488041	2739741	C#	KodeMonkey	
2	15.4	523185	2726713	Java	Hjax	
2	15.4	3319050	2727728	Python3	Ft_Blue	
2	15.37	554140	2734396	Javascript	mel-mouk	
2	15.35	1201796	2739015	C#	P.Greze	
2	15.35	1288527	2732588	C++	Snef	
2	15.35	3270198	2733884	Javascript	simbst	
2	15.34	3502066	2737756	Python3	Pusil	
2	15.3	3310420	2741246	Javascript	SebastianK	
2	15.28	1730111	2724590	Python3	DrDadik	
2	15.27	734401	2737400	C++	b0n5a1	
2	15.26	1523279	2725232	C++	morttar	
2	15.21	3534758	2743384	C#	EnneiteZer	
2	15.2	221648	2726771	Python3	svankoot	
2	15.15	1465586	2741941	Python3	Mwalimu	
2	15.11	697152	2730488	Java	Bander88	
2	15.1	805067	2739688	TypeScript	Magus	
2	15.09	2651233	2726761	Python3	averrez	
2	15.02	2931246	2743562	Python3	Kukiss	
2	14.95	1966319	2740321	C++	0x6E0FF	
2	14.93	155929	2718934	TypeScript	[CG]jupoulton	
2	14.89	3727228	2726851	TypeScript	agoldstein03	
2	14.88	904881	2743321	Rust	lpenz	
2	14.84	817833	2737664	C++	ao1415	
2	14.84	3715490	2743155	Java	And3rs	
2	14.68	1284051	2742262	C++	tygrysek	
2	14.5	780361	2720066	C++	BrutalCommiterInSpace	
2	14.4	970443	2733880	C++	Ak_va_man	
2	14.37	827741	2733874	Java	MuineXD	
2	14.35	1760772	2743316	Rust	Tarannon	
2	14.35	1743344	2739992	Javascript	ush189	
2	14.29	1193384	2737141	C++	makandrol	
2	14.26	3190039	2737320	C++	CaseSnake	
2	14.09	3740160	2739573	Java	ArthurGodet	
2	14.08	1739552	2726794	Python3	DonFruendo	
2	14.06	1438741	2739128	PHP	Darkhath0r	
2	13.99	1616900	2743083	Python3	Spy7	
2	13.99	3441967	2741117	Java	KameKameHa	
2	13.94	2398608	2733053	Python3	M_C	
2	13.93	3642104	2738397	Dart	BadConfused	
2	13.92	1197593	2733926	Javascript	NatNgs	
2	13.92	1462449	2739954	C++	wackadoodle	
2	13.92	3726812	2740251	Python3	IlyaP	
2	13.91	2547417	2741595	Java	GuillaumeDufrene	
2	13.91	2386059	2743351	Javascript	Alphik	
2	13.78	1724979	2742475	Java	doxterh	
2	13.73	414278	2739505	Java	oobException	
2	13.59	874481	2742338	Javascript	nicolaspika	
2	13.52	3480779	2737058	Kotlin	ATL333	
2	13.49	1812725	2737148	Java	Tianga	
2	13.3	3628128	2732602	C++	agent184	
2	13.28	1438953	2740865	C++	aljen	
2	12.45	3522147	2740207	Javascript	Gotham	
2	12.28	504985	2743241	Java	Ster	
2	11.49	3081224	2727544	Python3	SgtSkinner	
2	10.67	1179357	2743433	TypeScript	avdg	
2	10.47	1274026	2738386	C#	Sethius	
2	10.39	3255138	2729459	C++	nRoll	
2	10.07	2879143	2742782	Python3	Rodeuse1	
2	9.45	3550689	2743386	Java	xsabi	
2	8.79	1728326	2742396	C++	yduf	
2	8.48	1277724	2726075	Python3	Earthborne	
2	8.01	1058962	2726762	Rust	mcargille	
2	7.51	198916	2716130	Python3	WhatTrickeryIsThis	
2	7.47	1883183	2725373	Python3	aenigma	
2	7.14	3729480	2727052	Python3	Backdoor	
2	6.69	3024203	2725983	Python3	Faynoa	
2	5.28	3734038	2728909	C++	szlev	
2	3.82	1703069	2722934	Javascript	Lordkodo	
2	1.72	2121337	2725249	C++	BruceAlmighty	
2	1.57	2458172	2734514	C++	CodingCaptain	
2	-2.29	3703247	2739743	C++	AHHHHHHH	
1	26.39	1812801	2736584	C#	Chauca	
1	26.18	3277950	2713625	Kotlin	0xCAFB	
1	26.15	1931824	2742526	Java	Litops	
1	26.12	2369873	2710261	Python3	christophelec	
1	25.85	2069141	2741939	C#	tomeko	
1	25.83	1993004	2743276	C#	olivR	
1	25.78	3707077	2729377	Python3	Z_Doctor	
1	25.77	3548518	2732126	C++	Dinoda	
1	25.69	3189463	2726197	C++	Burguito	
1	25.58	1973053	2724131	C#	MagicJoKoS	
1	25.32	1438036	2715253	Java	Bubbly_Bee	
1	25.28	1865411	2712218	C#	Sakhavin	
1	25.22	3728364	2719211	Javascript	CBlub	
1	25.05	329200	2727737	PHP	BlitzProg	
1	24.97	3740711	2743487	Python3	MaxB_	
1	24.96	1757792	2731972	Java	oreshnik	
1	24.8	445413	2728790	TypeScript	Jonathan-HETEAU	
1	24.78	1039319	2723284	PHP	pneus84	
1	24.7	1346262	2723273	Python3	ggnel	
1	24.68	3179202	2725489	C++	JFrandon	
1	24.65	3726294	2735939	C#	payman81	
1	24.51	184496	2724992	Java	G-Rom	
1	24.49	2125622	2718225	Python3	Quetch	
1	24.45	154078	2727644	Java	Yahya.Elfakir	
1	24.44	2089606	2711416	C#	Redus	
1	24.43	1121388	2742577	Go	fraiss_c	
1	24.33	1224533	2724455	C++	AlexKus	
1	24.29	3729955	2742370	Java	axle	
1	24.18	3526889	2742786	C#	duckquackduck	
1	24.07	1952400	2743045	C#	Phoenix-204	
1	23.83	2826402	2727976	Java	1Alex	
1	23.7	1540282	2734820	Java	trexplex	
1	23.68	3683265	2741233	C++	Bondo416	
1	23.65	3739924	2742238	Python3	Arti123	
1	23.6	372352	2728608	C++	Maradona	
1	23.43	3740983	2738150	Java	TheSawan	
1	23.36	3512686	2727986	Python3	Iconejey	
1	23.33	1477287	2741130	Java	im-eliminator	
1	23.27	3646022	2740804	C#	Puiss51	
1	23.23	2729539	2738231	C	lNitsua	
1	23.22	2496180	2729614	Java	aliwa	
1	23.16	1200604	2720575	C++	Alos	
1	23.08	1234310	2740314	Python3	Creewick	
1	23.08	954620	2740756	Javascript	theliquid6	
1	23.06	2500505	2725717	TypeScript	Dodu	
1	22.93	276480	2728089	Javascript	Karang	
1	22.9	3552497	2719496	Python3	LordGrimmauld	
1	22.8	1191267	2737197	Scala	ArchitectureRules	
1	22.8	3483129	2727969	Java	Matchev04	
1	22.79	3300172	2730579	Javascript	wooltar	
1	22.76	1640024	2727962	Java	Cezariusz	
1	22.75	297557	2738105	Python3	rwilson	
1	22.73	909155	2727718	Java	Lienucs	
1	22.72	524638	2741104	C++	miklla	
1	22.71	588426	2739456	C++	Jeff06	
1	22.69	3695122	2741789	C++	NaaliTheFox	
1	22.5	2479752	2727941	Java	Nitix	
1	22.49	3513741	2727484	Python3	BHODOR	
1	22.48	3590887	2733476	Python3	heliang	
1	22.48	2193464	2725528	C#	m2bad4u	
1	22.47	2098929	2728817	Python3	reksar	
1	22.46	1382590	2743000	C#	Cristiano	
1	22.42	746567	2742359	Javascript	Sngv	
1	22.41	3736133	2729054	Python3	dan_oak	
1	22.37	3708717	2732215	Python3	Emiii	
1	22.35	237831	2735719	C#	DuAel	
1	22.31	3413276	2739569	Javascript	Piemert	
1	22.29	3085431	2727977	Go	Arallyd	
1	22.29	1484839	2723023	Go	sparky	
1	22.27	1876721	2737036	C++	poInT	
1	22.25	3471804	2727960	Java	S.L	
1	22.25	3087686	2728803	Python3	Uchiwa	
1	22.22	1716296	2743071	C++	abzalovim	
1	22.19	3020792	2735543	Scala	torquemada	
1	22.18	3743157	2743543	C++	MehulJ	
1	22.17	2100572	2736663	Python3	sirsatan	
1	22.16	2661589	2732277	F#	LePelicanFushia	
1	22.16	3018178	2738304	Python3	Fallback	
1	22.15	620448	2733378	C++	AB	
1	22.15	3196017	2731287	Java	xXxMerlinxXx	
1	22.1	1170632	2727899	C#	Eclipse_Storm	
1	22.07	2386035	2735300	C++	Samsonov	
1	22.07	3733403	2729043	TypeScript	Sky020	
1	22.05	2787302	2741742	Javascript	DoraemonXYZ	
1	22.01	1480275	2739933	Python3	A_J	
1	22	2897325	2725562	Python3	CAEZAR	
1	21.98	231556	2738162	Python3	BlackDragoon86	
1	21.91	3731662	2741613	Javascript	Kobayashi	
1	21.89	1205681	2737029	Python3	DimiBlue	
1	21.88	3724999	2722939	C++	HugoLaullier	
1	21.86	3642994	2742686	Python3	PsyStorm	
1	21.81	3496153	2728547	Python3	lndshs	
1	21.78	1244685	2734278	Javascript	dorion	
1	21.77	1842592	2732900	Python3	Ace57	
1	21.76	3061542	2728076	Python3	Andeagi	
1	21.73	3737524	2736475	C++	Yochan	
1	21.68	3244343	2738956	C#	StevenTCramer	
1	21.68	3332860	2740540	Python3	MayA	
1	21.63	1815583	2729862	C++	HarderTilt	
1	21.58	975039	2723743	Java	meooow	
1	21.52	3348929	2743499	Javascript	jonathan.calb	
1	21.48	584282	2740470	Java	kalman	
1	21.41	231975	2728071	C#	Remoh69	
1	21.31	2411860	2728158	C++	Aurelien-Quillet	
1	21.09	3419066	2733729	Python3	xR3m1x	
1	21	3600496	2728464	C++	charlycop	
1	20.97	3282334	2742317	Java	Wokan	
1	20.84	1703321	2728036	C++	SDPoisson	
1	20.84	3744325	2742556	Java	mark7	
1	20.83	3740723	2743451	Java	ABertolotti	
1	20.78	3744791	2743074	C++	Zhmyh	
1	20.76	3396790	2742104	C++	Korrat	
1	20.72	2492833	2742000	Python3	CondogTheConqueror	
1	20.72	1653682	2743362	Java	iesouibenoa	
1	20.69	3468263	2734824	Python3	Flyingkid	
1	20.62	337622	2732089	Scala	Isammoc	
1	20.62	1335590	2728532	C++	sztmbr	
1	20.49	3728501	2742102	Python3	fzdgd	
1	20.4	3224285	2740780	Python3	SlideyBlockMaster	
1	20.32	3305510	2734874	PHP	TBali	
1	20.23	2688693	2742917	Go	Catagami	
1	20.19	1071140	2728117	C#	BeberLeNewbie	
1	20.16	3467525	2730297	C++	Ganmodokix	
1	20.16	3582634	2740703	C++	spookix	
1	20.15	3736924	2743095	Java	Autilis	
1	20.11	1840946	2728128	Ruby	zazaboon	
1	20.09	1427235	2734417	C++	FoRaD	
1	20.06	3442180	2728119	C#	SkylerAuraArena	
1	20.03	838053	2731431	Python3	foufbibi	
1	20.03	3730571	2735104	Javascript	Loydo	
1	20.01	3696251	2728710	Python3	AdrienF1	
1	20	3736846	2735319	Python3	JuliaPapp	
1	20	837687	2740106	C++	Kabunda	
1	19.98	1725550	2728697	Python3	dloti	
1	19.93	2489650	2741087	C#	freddycoder	
1	19.93	1360360	2739835	Javascript	zombitrafik	
1	19.88	1549856	2743430	TypeScript	Keylan	
1	19.81	3388294	2738919	C++	E-Jam	
1	19.8	3678757	2743447	Javascript	zak2020	
1	19.75	2489951	2736355	Python3	Thepm73	
1	19.74	884636	2728548	C++	Jaoof	
1	19.62	2768132	2728129	Java	yogj	
1	19.61	2750377	2731376	Python3	gybson_samara	
1	19.59	3340586	2732344	Python3	RanN42	
1	19.56	1062509	2734734	Java	Xavier_Kress	
1	19.52	1706784	2736854	Javascript	Garryton	
1	19.51	1025212	2740897	TypeScript	Asterixk	
1	19.51	3151491	2735646	Python3	JefaCoder	
1	19.4	3737904	2732605	Python3	MartinesZweistein	
1	19.39	2464755	2728873	Java	Gunj	
1	19.37	3678161	2742407	Python3	Lunatic_Kitten	
1	19.28	3734819	2741723	C++	Sefiq	
1	19.27	3362089	2732442	Javascript	AnthonyStrackel	
1	19.27	1835014	2743213	C	Frits	
1	19.25	1205655	2728584	Java	Fader	
1	19.25	870186	2728580	C++	Till	
1	19.23	835581	2730801	C++	FishKOH	
1	19.21	153845	2736897	Javascript	Amblard	
1	19.2	3730384	2738052	Java	Grillaume	
1	19.12	1540208	2742850	Java	SavinVadim	
1	19.07	1763540	2742335	C#	CaptainSturm	
1	19.04	3735639	2729292	Go	xordspar0	
1	19.03	3702596	2743567	C	WalterBaeck	
1	18.94	1452064	2730338	Kotlin	marszczybrew	
1	18.82	2791418	2742140	Python3	HugoTLR	
1	18.81	2769370	2739528	Python3	Cyrus_Parker	
1	18.51	3707025	2729939	Java	KraToX	
1	18.4	3441385	2736843	Java	Ixipios	
1	18.37	3729526	2728173	Scala	FieryPhoenix	
1	18.33	2490008	2742259	Python3	ebicochineal	
1	18.3	1570610	2742013	Python3	Simplyzero	
1	18.29	2879372	2728587	Python3	AdrienDeConto	
1	18.29	3699480	2723520	Python3	noah070502	
1	18.26	3737797	2736944	Javascript	lbadet	
1	18.16	2390759	2742572	Python3	Tunga	
1	18.1	1418816	2728592	Swift	ictor	
1	18.09	1443075	2740677	C++	Wolfy82	
1	18.07	3714202	2728581	Python3	freezy_kami	
1	18.03	1711980	2740689	Swift	MichaelBreton	
1	18.03	3363565	2734690	C#	BloodRayne	
1	18.02	2606832	2728884	Python3	theycallmedavid	
1	18	1334883	2742177	Go	Charco22	
1	18	2551887	2733942	Kotlin	PennArBed	
1	18	891912	2739445	Java	Svaia	
1	18	1452463	2734904	Python3	Tristannah	
1	18	2160525	2736293	Java	Ecoo	
1	17.98	1565516	2728955	Python3	RealityBender	
1	17.96	2891051	2728664	C	primitive_coding	
1	17.96	2099421	2732441	Python3	Hol	
1	17.95	1356388	2733532	Javascript	CuCu99	
1	17.94	2491834	2732470	C#	PuckaPatrik	
1	17.94	2107217	2728068	Python3	Oh-Maley	
1	17.91	3735651	2737869	Java	lcretin1	
1	17.91	2455616	2734290	Java	JeanClaude44	
1	17.88	3622112	2728896	Python3	Euromexican	
1	17.84	3617678	2734334	C++	j0	
1	17.84	3531488	2731480	TypeScript	Dryadim	
1	17.83	3386139	2740938	Python3	MostComplicatedUsername	
1	17.83	1706034	2728574	Python3	Patricia	
1	17.82	1889731	2731256	Python3	s1lvester	
1	17.8	3733184	2728691	C++	Dedale	
1	17.72	1713175	2728583	PHP	sykius	
1	17.65	1961587	2728897	PHP	PiterPascko	
1	17.6	1065947	2733230	C#	RPA	
1	17.59	2398617	2735670	Python3	qzjake	
1	17.54	3730001	2728778	C#	Ninjarque	
1	17.49	2169450	2742979	C++	CrazyLunatic	
1	17.49	815710	2728923	Kotlin	Frax	
1	17.49	3001464	2730797	C++	Bezalel_DE	
1	17.46	422609	2728714	C++	_Werewolf_	
1	17.45	2669810	2728720	C#	Anto_Gl	
1	17.42	1712304	2731464	Python3	Kariiboo	
1	17.42	1036976	2732726	Python3	MojoJojo	
1	17.4	1959179	2739804	C++	savitar	
1	17.4	2819160	2728792	Java	Sallaire	
1	17.35	1509627	2728616	Javascript	puma17	
1	17.33	2750390	2728709	C#	Paul-Ideine	
1	17.3	2018552	2732757	C++	gurualo	
1	17.29	1708096	2728659	Java	DeadZ	
1	17.27	2836269	2741288	C++	Ponas_N	
1	17.23	3720024	2736953	Java	Shadai	
1	17.21	3744758	2743541	Python3	Mateuszrze	
1	17.21	3743137	2742990	Python3	hug.michel	
1	17.16	2709791	2730560	Python3	Mouugli	
1	17.15	1428084	2731527	Dart	Mixolyde	
1	17.14	1819808	2742803	Python3	RedLightning	
1	17.13	1361454	2728692	Kotlin	GGYE	
1	17.1	2489575	2728452	Kotlin	xcelder	
1	17.06	3735126	2730492	C++	ToshikiRen	
1	17.06	885259	2742890	C#	OlegGolodyuk	
1	17.05	3378234	2728916	Javascript	Neozero	
1	17.01	223164	2728928	C++	Narmand	
1	16.97	1153409	2731810	Java	Jackalabrute	
1	16.95	2970996	2728706	Java	Cookie_Wookie_7	
1	16.95	3647844	2727137	Python3	rc95401	
1	16.92	1406822	2731074	Javascript	JBeen	
1	16.91	3358443	2728948	Java	BrayanNeves	
1	16.89	3601342	2728712	C++	Xperience	
1	16.86	1555572	2728877	C#	ThunderbirdOne	
1	16.84	1728288	2728766	Python3	MOLP	
1	16.81	1303566	2728795	Python3	Fedingo	
1	16.81	3028864	2728777	VB.NET	lorcQc	
1	16.79	1803061	2730646	Java	SmokingJoe	
1	16.73	3439872	2728941	Python3	xdcomrade	
1	16.71	3567639	2728755	Python3	_Y_B_	
1	16.69	3236491	2735808	C++	Gygamar	
1	16.65	834196	2728737	C++	GiannisSte	
1	16.65	3611120	2728456	Java	Gary000	
1	16.61	1747292	2728990	Swift	CodeReaper	
1	16.61	1673512	2742203	C++	Ryoken	
1	16.54	1832226	2736881	Javascript	guillaume-chs	
1	16.52	2065743	2730327	TypeScript	Baboom	
1	16.52	2990918	2742706	TypeScript	Dingodino	
1	16.5	1729140	2743563	TypeScript	romanizator	
1	16.48	2422378	2730666	Javascript	C2H5OH	
1	16.44	1687230	2728793	Rust	Yoopo	
1	16.44	3506789	2734326	C#	TepuDu13000	
1	16.4	2526029	2728704	C++	Wishmaster_89	
1	16.39	2438065	2728563	Javascript	Wiljam	
1	16.38	3396528	2728924	C++	surffer3d	
1	16.36	3722089	2742205	Python3	Wohlman	
1	16.34	3728680	2740338	C++	Nevros	
1	16.33	3739358	2736158	TypeScript	scoobysnacks	
1	16.31	1382584	2742456	Python3	Fer	
1	16.25	2746799	2729033	Haskell	eal	
1	16.24	1485989	2728881	Python3	ReActiveNZ	
1	16.17	608400	2742794	Javascript	ABR	
1	16.15	1428356	2728927	C++	VictorTimoftii	
1	16.15	1264465	2731820	Python3	Kyezil	
1	16.13	2690419	2731458	Python3	plb	
1	16.11	1426685	2728930	C++	glebc	
1	16.11	2836264	2742569	C++	M0N1K4	
1	16.04	963390	2728535	C#	Cestt	
1	16	3504540	2729358	Python3	WildSpirit	
1	15.93	2181279	2730645	Java	roxor	
1	15.89	1317750	2737800	TypeScript	loul	
1	15.76	2666222	2737041	Python3	petiteMhu	
1	15.76	801822	2734288	C++	hatmer	
1	15.75	2883122	2728779	Python3	hbooex	
1	15.75	2836250	2742042	C++	Raminra	
1	15.69	1086214	2730608	Perl	bor	
1	15.66	1829935	2736578	Python3	Zylkao	
1	15.66	2836252	2741982	C++	iziwin	
1	15.65	3660362	2735547	C++	Djammal	
1	15.63	2401606	2730291	Go	heog	
1	15.62	2771065	2730748	C++	JHBonarius	
1	15.62	2293245	2728931	VB.NET	TheAtom7	
1	15.58	3071857	2741658	C#	sprogslegs	
1	15.58	3451278	2737803	Python3	Infinitemonkey_23	
1	15.55	1676761	2743094	Python3	jnoyola	
1	15.51	3709773	2730704	Python3	x3nu	
1	15.48	1473172	2731238	C++	EntropyIncreaser	
1	15.43	3493230	2743422	Rust	sgalasso	
1	15.41	2771939	2729298	Python3	EStew42	
1	15.4	1572888	2728925	Python3	DirtyHarry	
1	15.39	3516698	2736080	Python3	DanteLore	
1	15.39	1442750	2729778	Javascript	GwadaKing	
1	15.37	2937669	2731047	C++	Nyght	
1	15.37	1741614	2735813	Python3	toutatis	
1	15.36	3736874	2730794	C++	Samboor	
1	15.34	966368	2736962	C#	Skelethor	
1	15.3	1368530	2712251	C#	Hassenplug	
1	15.27	2046213	2729130	Java	t.subrmanian80	
1	15.26	3456930	2728770	Java	IAmAnIssue	
1	15.24	3735626	2730331	C++	lukost	
1	15.22	3629679	2735615	Python3	JF_code	
