League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1112,time=2020-03-29 00:43:28
1	24.25	1334883	2728520	Go	Charco22	
1	24.25	3310420	2732449	Javascript	SebastianK	
1	24.17	184496	2724992	Java	G-Rom	
1	24.12	2125622	2718225	Python3	Quetch	
1	24.11	3707077	2729377	Python3	Z_Doctor	
1	24.11	3552497	2719496	Python3	LordGrimmauld	
1	24.08	3731003	2726786	Java	elsinnombre2d2	
1	24.07	2193464	2725528	C#	m2bad4u	
1	24.06	3329545	2730732	Python3	stylemanguy	
1	24.05	1244685	2724460	Javascript	dorion	
1	23.92	1745440	2731517	Java	aka_npou	
1	23.82	3548518	2732126	C++	Dinoda	
1	23.67	3726812	2730443	Python3	IlyaP	
1	23.61	1438036	2715253	Java	Bubbly_Bee	
1	23.59	2547417	2721320	Java	GuillaumeDufrene	
1	23.55	1200604	2720575	C++	Alos	
1	23.29	2969181	2715235	C++	maras	
1	23.27	3512686	2727986	Python3	Iconejey	
1	23.14	3657937	2732561	Python3	elderlybeginner	
1	23.11	1757792	2731972	Java	oreshnik	
1	23.06	3496153	2728547	Python3	lndshs	
1	22.94	3196017	2731287	Java	xXxMerlinxXx	
1	22.94	1706883	2730455	C++	CommanderCero	
1	22.92	237831	2716486	C#	DuAel	
1	22.91	154078	2727644	Java	Yahya.Elfakir	
1	22.9	1201796	2725801	C#	P.Greze	
1	22.86	3534758	2731434	C#	EnneiteZer	
1	22.86	445413	2728790	TypeScript	Jonathan-HETEAU	
1	22.83	856695	2732256	Java	colegu	
1	22.67	3728364	2719211	Javascript	CBlub	
1	22.57	1640024	2727962	Java	Cezariusz	
1	22.55	1484839	2723023	Go	sparky	
1	22.5	1224533	2724455	C++	AlexKus	
1	22.5	1170632	2727899	C#	Eclipse_Storm	
1	22.49	372352	2728608	C++	Maradona	
1	22.03	2098929	2728817	Python3	reksar	
1	22.02	2496180	2729614	Java	aliwa	
1	21.92	3708717	2732215	Python3	Emiii	
1	21.89	874481	2730960	Javascript	nicolaspika	
1	21.74	909155	2727718	Java	Lienucs	
1	21.74	2897325	2725562	Python3	CAEZAR	
1	21.72	2005570	2732229	Java	botaki	
1	21.63	3590887	2732534	Python3	heliang	
1	21.57	865273	2732222	Java	DEIZ21	
1	21.49	3179202	2725489	C++	JFrandon	
1	21.46	2826402	2727976	Java	1Alex	
1	21.39	1108968	2732521	Python3	obaul	
1	21.36	3724999	2722939	C++	HugoLaullier	
1	21.35	3513741	2727484	Python3	BHODOR	
1	21.33	2479752	2727941	Java	Nitix	
1	21.33	3608247	2727731	Java	IntegratedQuantum	
1	21.31	3471804	2727960	Java	S.L	
1	21.27	1068578	2725369	Java	SkayneViking	
1	21.19	2500505	2725717	TypeScript	Dodu	
1	21.17	1540282	2727485	Java	trexplex	
1	21.15	3600496	2728464	C++	charlycop	
1	21.14	3483129	2727969	Java	Matchev04	
1	21.14	155091	2729863	Java	smeagol	
1	21.14	3736924	2732401	Java	Autilis	
1	21.1	276480	2728089	Javascript	Karang	
1	21.05	3707025	2729939	Java	KraToX	
1	20.96	3085431	2727977	Go	Arallyd	
1	20.95	795321	2727487	Java	berthy424	
1	20.94	1859646	2732378	F#	AlWerewolf	
1	20.93	3087686	2728803	Python3	Uchiwa	
1	20.92	801822	2732181	C++	hatmer	
1	20.91	3736133	2729054	Python3	dan_oak	
1	20.87	256955	2728891	C++	cup_of_tea	
1	20.85	3695122	2730682	C++	NaaliTheFox	
1	20.82	2879143	2731765	Python3	Rodeuse1	
1	20.75	3300172	2730579	Javascript	wooltar	
1	20.73	3061542	2728076	Python3	Andeagi	
1	20.69	2661589	2732277	F#	LePelicanFushia	
1	20.67	2100572	2732511	Python3	sirsatan	
1	20.57	3733403	2729043	TypeScript	Sky020	
1	20.55	1743344	2731776	Javascript	ush189	
1	20.52	3285825	2728033	Swift	xarnthehero	
1	20.46	2411860	2728158	C++	Aurelien-Quillet	
1	20.43	3730384	2732543	Java	Grillaume	
1	20.37	1848081	2732427	C#	Matthieu.B	
1	20.37	1045180	2732282	Java	ElMalins	
1	20.31	3419066	2728160	Python3	xR3m1x	
1	20.15	1767183	2731858	C#	MelnikovIgor	
1	20.01	1703321	2728036	C++	SDPoisson	
1	19.98	1840946	2728128	Ruby	zazaboon	
1	19.91	1335590	2728532	C++	sztmbr	
1	19.74	835581	2730801	C++	FishKOH	
1	19.62	2489575	2728452	Kotlin	xcelder	
1	19.57	2768132	2728129	Java	yogj	
1	19.54	839259	2732377	Java	Seub	
1	19.48	3164032	2730144	C++	titan5i1v3r	
1	19.48	3305510	2728081	PHP	TBali	
1	19.47	2729539	2728107	C	lNitsua	
1	19.36	1725550	2728697	Python3	dloti	
1	19.32	1815583	2729862	C++	HarderTilt	
1	19.29	1071140	2728117	C#	BeberLeNewbie	
1	19.27	3472279	2728106	Java	DataWasTaken	
1	19.18	2020064	2731635	Python3	Amjadou	
1	19.13	1382590	2728466	C#	Cristiano	
1	19.11	3730571	2730636	Javascript	Loydo	
1	19.1	2574888	2728172	Rust	TongoHiti	
1	19.08	231975	2728071	C#	Remoh69	
1	19.06	3467525	2730297	C++	Ganmodokix	
1	19.04	2107217	2728068	Python3	Oh-Maley	
1	18.94	838053	2731431	Python3	foufbibi	
1	18.92	3617678	2728575	C++	j0	
1	18.84	3725514	2728161	Python3	Hristo_Dreamix	
1	18.82	3696251	2728710	Python3	AdrienF1	
1	18.77	3735639	2729292	Go	xordspar0	
1	18.76	1961587	2728897	PHP	PiterPascko	
1	18.73	1452064	2730338	Kotlin	marszczybrew	
1	18.69	3307436	2731213	Python3	kudzoo	
1	18.62	884636	2728548	C++	Jaoof	
1	18.61	1713175	2728583	PHP	sykius	
1	18.6	2879372	2728587	Python3	AdrienDeConto	
1	18.59	3726294	2732350	C#	payman81	
1	18.58	2743022	2729169	Python3	GentleGhost	
1	18.55	3442180	2728119	C#	SkylerAuraArena	
1	18.36	3729526	2728173	Scala	FieryPhoenix	
1	18.33	3362089	2732442	Javascript	AnthonyStrackel	
1	18.33	2687239	2729402	PHP	baltilius	
1	18.27	3699480	2723520	Python3	noah070502	
1	18.19	870186	2728580	C++	Till	
1	18.18	2490008	2731346	Python3	ebicochineal	
1	18.15	1889731	2731256	Python3	s1lvester	
1	18.12	584282	2731791	Java	kalman	
1	18.04	2455616	2731448	Java	JeanClaude44	
1	17.86	1303566	2728795	Python3	Fedingo	
1	17.76	2750390	2728709	C#	Paul-Ideine	
1	17.71	1418816	2728592	Swift	ictor	
1	17.64	3441385	2730510	Java	Ixipios	
1	17.59	174516	2732331	C++	S4Y3N	
1	17.54	337622	2732089	Scala	Isammoc	
1	17.52	2669810	2728720	C#	Anto_Gl	
1	17.51	1706784	2728564	Javascript	Garryton	
1	17.45	1034635	2728782	C++	SlyB	
1	17.45	1865890	2732053	Python3	Passero	
1	17.44	3730001	2728778	C#	Ninjarque	
1	17.41	3611120	2728456	Java	Gary000	
1	17.35	2649448	2728843	C++	bhloodyy	
1	17.32	2606832	2728884	Python3	theycallmedavid	
1	17.32	815710	2728923	Kotlin	Frax	
1	17.29	2709791	2730560	Python3	Mouugli	
1	17.26	153845	2728708	Javascript	Amblard	
1	17.25	1205655	2728584	Java	Fader	
1	17.23	3378234	2728916	Javascript	Neozero	
1	17.21	1706034	2728574	Python3	Patricia	
1	17.2	3682079	2729200	C++	Its_Vilius	
1	17.16	3622112	2728896	Python3	Euromexican	
1	17.1	1519311	2731707	Javascript	Doran	
1	17.09	1728288	2728766	Python3	MOLP	
1	17.09	1565516	2728955	Python3	RealityBender	
1	17.07	2438065	2728563	Javascript	Wiljam	
1	17.06	3059011	2728590	Python3	TigerDThib	
1	17.04	1509627	2728616	Javascript	puma17	
1	17.04	2819160	2728792	Java	Sallaire	
1	17.01	2464755	2728873	Java	Gunj	
1	17	3647844	2727137	Python3	rc95401	
1	16.98	909782	2728696	Go	Harkness	
1	16.95	3714202	2728581	Python3	freezy_kami	
1	16.93	1636554	2730366	Java	daforsman	
1	16.93	3268873	2728746	Python3	AleksY	
1	16.92	3733184	2728691	C++	Dedale	
1	16.92	2891051	2728664	C	primitive_coding	
1	16.92	1443075	2729147	C++	Wolfy82	
1	16.9	3567639	2728755	Python3	_Y_B_	
1	16.9	1361454	2728692	Kotlin	GGYE	
1	16.9	3531488	2731480	TypeScript	Dryadim	
1	16.89	3683265	2730385	C++	Bondo416	
1	16.88	2797964	2730644	Java	BorisH	
1	16.86	2750377	2731376	Python3	gybson_samara	
1	16.85	2970996	2728706	Java	Cookie_Wookie_7	
1	16.84	1046623	2728713	Java	the_pins	
1	16.83	1712304	2731464	Python3	Kariiboo	
1	16.82	963390	2728535	C#	Cestt	
1	16.81	1264465	2731820	Python3	Kyezil	
1	16.81	3439872	2728941	Python3	xdcomrade	
1	16.81	2883122	2728779	Python3	hbooex	
1	16.81	3018178	2730117	Python3	Fallback	
1	16.79	3028864	2728777	VB.NET	lorcQc	
1	16.77	3601342	2728712	C++	Xperience	
1	16.75	3467042	2728582	Javascript	NiceGraphic	
1	16.67	3001464	2730797	C++	Bezalel_DE	
1	16.65	1708096	2728659	Java	DeadZ	
1	16.62	1153409	2731810	Java	Jackalabrute	
1	16.61	422609	2728714	C++	_Werewolf_	
1	16.57	3737904	2732566	Python3	MartinesZweistein	
1	16.4	1788430	2730809	C++	sbite	
1	16.39	2690419	2731458	Python3	plb	
1	16.38	808454	2728781	Go	.EagleDawn.	
1	16.34	1653682	2729111	Java	iesouibenoa	
1	16.33	1480275	2728771	Python3	A_J	
1	16.09	223164	2728928	C++	Narmand	
1	16.06	2065743	2730327	TypeScript	Baboom	
1	16.03	3736846	2732556	Python3	JuliaPapp	
1	16	3358443	2728948	Java	BrayanNeves	
1	15.99	322737	2728868	Go	Nangini	
1	15.93	1428356	2728927	C++	VictorTimoftii	
1	15.9	2099421	2732441	Python3	Hol	
1	15.87	1572888	2728925	Python3	DirtyHarry	
1	15.84	3735126	2730492	C++	ToshikiRen	
1	15.83	1542277	2731735	C#	ROARd	
1	15.77	3340586	2732344	Python3	RanN42	
1	15.73	1555572	2728877	C#	ThunderbirdOne	
1	15.68	2422378	2730666	Javascript	C2H5OH	
1	15.66	1685694	2731206	C++	tashikani	
1	15.58	3393535	2731286	Python3	LuckyJ.	
1	15.54	2746799	2729033	Haskell	eal	
1	15.49	2401606	2730291	Go	heog	
1	15.47	2551887	2731477	Kotlin	PennArBed	
1	15.47	1356388	2728675	Javascript	CuCu99	
1	15.43	834196	2728737	C++	GiannisSte	
1	15.4	2491834	2732470	C#	PuckaPatrik	
1	15.34	1747292	2728990	Swift	CodeReaper	
1	15.33	3396528	2728924	C++	surffer3d	
1	15.31	1485989	2728881	Python3	ReActiveNZ	
1	15.29	2293245	2728931	VB.NET	TheAtom7	
1	15.24	2771939	2729298	Python3	EStew42	
1	15.21	3504540	2729358	Python3	WildSpirit	
1	15.21	2526029	2728704	C++	Wishmaster_89	
1	15.19	1687230	2728793	Rust	Yoopo	
1	15.18	3709773	2730704	Python3	x3nu	
1	15.16	2937669	2731047	C++	Nyght	
1	15.15	3727454	2731042	C++	DefinitiveKev	
1	15.12	2590474	2728921	Python3	LMaximus	
1	15.06	1473172	2731238	C++	EntropyIncreaser	
1	15.05	1803061	2730646	Java	SmokingJoe	
1	15.02	2051278	2731053	C++	GuillaumeK	
1	14.99	2006225	2729436	Python3	AggaR	
1	14.92	3358396	2732430	Python3	AbouJoa	
1	14.89	1428084	2731527	Dart	Mixolyde	
1	14.85	3734819	2729487	C++	Sefiq	
1	14.84	2771065	2730748	C++	JHBonarius	
1	14.84	3283396	2729990	Java	Nanooneg	
1	14.76	3456930	2728770	Java	IAmAnIssue	
1	14.67	2913616	2728915	C++	Cwt1078	
1	14.64	1368530	2712251	C#	Hassenplug	
1	14.64	1442750	2729778	Javascript	GwadaKing	
1	14.59	1677559	2730551	C#	Eyliweyna	
1	14.58	1318207	2732016	C#	Liezz	
1	14.54	1426685	2728930	C++	glebc	
1	14.53	1086214	2730608	Perl	bor	
1	14.53	1406822	2731074	Javascript	JBeen	
1	14.47	3334453	2732263	Python3	Mr_Sea_Cow	
1	14.46	1062509	2729702	Java	Xavier_Kress	
1	14.44	3735626	2730331	C++	lukost	
1	14.41	3454349	2732343	Pascal	nnkut	
1	14.4	1854764	2729036	Python3	KeeN	
1	14.32	588426	2731954	C++	Jeff06	
1	14.31	3704439	2728947	Ruby	mandersn	
1	14.26	2046213	2729130	Java	t.subrmanian80	
1	14.21	2573325	2730433	Java	DieuChose	
1	14.17	1788398	2731024	Python3	danielius	
1	14.16	1167980	2731043	Javascript	qoobus	
1	14.15	3219780	2730531	Python3	Lucdel	
1	14.11	2181279	2730645	Java	roxor	
1	14.05	3733716	2730811	C#	Bastett	
1	14.03	1842592	2729140	Python3	Ace57	
1	13.94	1534499	2731547	C	alex_1	
1	13.9	301684	2732286	Kotlin	MaX	
1	13.88	257832	2731419	C++	BlaiseEbuth	
1	13.85	3728501	2731152	Python3	fzdgd	
1	13.84	1036976	2731890	Python3	MojoJojo	
1	13.83	2472530	2731038	Python3	obkyrush	
1	13.83	3736874	2730794	C++	Samboor	
1	13.73	1539277	2731511	C++	Willie	
1	13.61	3516698	2732455	Python3	DanteLore	
1	13.6	2463909	2731025	Kotlin	ckobayashi	
1	13.59	3475092	2731037	Python3	McArcher	
1	13.55	3176735	2731035	C++	goto_isyuku	
1	13.53	1472839	2732509	Java	SoldatLouis	
1	13.32	1020817	2731774	Java	AyoubHader	
1	13.24	3694423	2732020	C++	Co3us	
1	13.14	1111280	2732207	Javascript	CarlWalsh	
1	12.95	2573043	2732390	C++	stetlm	
1	12.86	567368	2732513	Javascript	ByteBliss	
1	12.83	784148	2729299	Javascript	Whatelse	
1	12.57	2631438	2732397	Python3	Lartifroid	
1	12.55	2882715	2732389	Go	bloveless	
1	12.43	2551644	2732516	Python3	mikeycee	
1	12.35	224676	2732510	Python3	Jin66	
1	12.22	2728732	2731227	Kotlin	Kroppeb	
1	12.01	2114947	2724632	Java	Nixerrr	
1	11.76	1993004	2732186	C#	olivR	
1	11.74	2853783	2732148	C++	AdrDerdegdgrww	
1	11.19	3151491	2731761	Python3	JefaCoder	
1	10.69	1317750	2732520	TypeScript	loul	
1	10.18	2492833	2732451	Python3	CondogTheConqueror	
1	9.9	1851160	2717947	Python3	Fabienvs	
1	9.44	294593	2729727	C++	igibbs	
1	9.1	1412263	2728112	PHP	PatrickMcGinnisII	
1	9	1959179	2731908	C++	savitar	
1	8.86	3703802	2727983	Rust	uczys	
1	8.65	3595546	2728167	C#	RemiJ	
1	8.41	230693	2711208	C#	didyme	
1	8.27	909245	2728174	Python3	Loomy	
1	4.83	3359490	2730220	Python3	Gr0mph	
1	4.52	3649225	2709584	Java	KrishanH2	
1	4.3	3012064	2709621	Python3	Legends	
1	4.27	1075260	2709612	Java	metwesse	
1	4.27	1540478	2716573	Rust	struct	
1	4.15	3369517	2709622	C#	PetitLapinTueur	
1	4.08	2527678	2709606	Java	NomNick	
1	0.48	3728084	2720380	C++	myusa	
1	-0.88	2653770	2728056	PHP	Tongfao	
0	25.57	3059564	2710287	Python3	LuizHCancellier	
0	25.41	1439408	2721937	Javascript	devart64	
0	25.41	505090	2721598	PHP	DorianK	
0	25.41	2438886	2709691	Python3	Tahkare	
0	25.4	2628455	2725859	Python3	PDF	
0	25.39	3381970	2712826	C++	mlindstr	
0	25.38	3282334	2725475	Java	Wokan	
0	25.38	3543287	2717636	Python3	Th3XCod3rs	
0	25.38	2157146	2716886	Javascript	Auxiar	
0	25.38	3712725	2718134	Python3	Th1nhNg0	
0	25.38	3495592	2713670	Python3	Xhino	
0	25.37	796237	2710018	Python3	Bobran	
0	25.37	3538566	2719182	C#	aguillaume	
0	25.37	1869191	2710754	Python3	Beeeeeelz	
0	25.36	1255740	2729486	C	terwal	
0	25.36	3319855	2732342	C#	Drobor	
0	25.29	1538081	2723578	C#	Gizmu	
0	25.28	1669950	2720804	Scala	red1ynx	
0	25.27	1751602	2720551	Go	doganze	
0	25.26	3386139	2732468	Python3	MostComplicatedUsername	
0	25.13	1172405	2713259	Python3	Chrisvossetje	
0	25.11	3324626	2724088	Python3	fredeal	
0	25.04	3536533	2712540	Python3	__KAPPA__	
0	25.04	1132605	2713169	Python3	josh18	
0	24.86	1326218	2717895	C#	IndicareLeve	
0	24.48	1180953	2728437	Javascript	Dammmien	
0	24.48	893259	2721373	Python3	pveniat	
0	24.26	3705821	2717865	Python3	Hugo33	
0	23.93	1059996	2710635	C#	Molybdene	
0	23.9	3165495	2727474	Javascript	aaafgcfg	
0	23.9	3565660	2723339	C++	AGM	
0	23.76	1807535	2719219	Python3	Lonelyflight	
0	23.57	3305846	2726077	Java	BratPID	
0	23.43	3254558	2720397	C++	sajin71	
0	23.33	3732581	2732492	C#	kittzs	
0	23.18	3733817	2727517	Python3	Brychlikov	
0	23.07	3451278	2732434	Python3	Infinitemonkey_23	
0	22.99	2608469	2730862	Python3	TeeK	
0	22.97	1952325	2721142	Python3	Boogeyman42	
0	22.82	3645863	2710720	C++	Metric2	
0	22.82	3027952	2709846	C#	duckymirror	
0	22.76	3245039	2728989	C++	Petro1488	
0	22.74	783129	2715424	C#	Sookie	
0	22.73	1263638	2713151	PHP	BelAnt	
0	22.69	3020792	2730820	Scala	torquemada	
0	22.66	3518135	2712810	Python3	Davest	
0	22.53	3577808	2712671	Python3	isak13	
0	22.47	1012141	2711866	PHP	ZhenyaHristova	
0	22.46	2464160	2711803	Java	Taeth	
0	22.46	1713768	2724647	Rust	aLagoG	
0	22.45	1958280	2711988	Python3	PinkPanther	
0	22.43	1856237	2714654	Javascript	LeBaguette	
0	22.41	3611041	2725023	Python3	Aiveo	
0	22.34	2508635	2717321	Java	hemhel	
0	22.3	3352608	2716359	PHP	Revlis	
0	22.22	2369996	2710066	Python3	programjames	
0	22.14	3570633	2717664	Java	Dave62	
0	22.1	2683322	2710051	Python3	Goosterhof	
0	22.07	1541515	2716669	Python3	BenBenBeng	
0	21.99	593118	2717100	Python3	Babs	
0	21.91	3325490	2717778	Javascript	Sofia-Ortega	
0	21.73	3367559	2711966	Python3	Ladybug_	
0	21.69	2689801	2714431	Dart	mariomka	
0	21.67	1382584	2718164	Python3	Fer	
0	21.66	3171296	2731655	Python3	clem35fav	
0	21.43	2387233	2710432	C#	SinOfWrath	
0	21.38	3728680	2723558	C++	Nevros	
0	21.29	863905	2712525	C#	tiraptor	
0	21.13	1945936	2709752	Python3	Spacerouquin	
0	21.03	1476220	2720542	Java	pointbazaar	
0	21.02	1111798	2713884	Java	lifetimeLearner007	
0	20.9	417847	2731175	Python3	buz76190	
0	20.85	1412068	2727490	Javascript	Viken	
0	20.48	1830993	2710791	C#	jpcheck	
0	20.39	2952263	2712396	Python3	RenSuzaku	
0	20.33	2516377	2709738	Javascript	Miura	
0	20.29	1770112	2724666	C#	Selane	
0	20.26	3718517	2719773	Java	_Easy_gg_wp_	
0	20.19	3565553	2731674	Python3	Szlynn	
0	20.1	3313645	2724243	Javascript	tcr	
0	20.07	1756563	2720718	Python3	Kuanysh	
0	20.05	884069	2718849	Python3	punxxy	
0	20.01	1942723	2710211	Python3	Tomux	
0	19.97	3217376	2722806	Java	Sixone	
0	19.95	3726551	2712763	Kotlin	tam_codingame	
0	19.95	1972109	2718754	C++	Rupiman	
0	19.93	3728403	2718232	C#	Sammyjam	
0	19.89	854169	2720330	C++	Silmaen	
0	19.85	1672582	2717445	C#	TomKeersmaekers	
0	19.84	1835014	2728183	C	Frits	
0	19.82	2896477	2725833	Javascript	chdelco	
0	19.76	1634870	2721094	Javascript	legalchaos	
0	19.67	1013785	2711932	C++	Benz	
0	19.66	969172	2725710	C++	Malfple	
0	19.62	3427659	2724100	Javascript	[JS]-Eric	
0	19.6	2578288	2709934	C#	jorma	
0	19.49	3528371	2723719	C#	Jonpix	
0	19.38	3727251	2714076	C++	Yur3k	
0	19.2	2806683	2709794	Python3	p-sherratt	
0	19.1	3713058	2716400	PHP	MAD5D	
0	18.78	3677591	2718190	Rust	jthemphill	
0	18.57	3727894	2713905	C++	vr	
0	18.57	3693495	2722971	C#	SqueeCoder	
0	18.54	3149440	2712545	Python3	agayev169	
0	18.44	3565446	2710312	Python3	GamesterB	
0	18.15	1889651	2713222	Python3	Aether_Luminifer	
0	18.1	1643439	2722082	Python3	Antonin2011	
0	18.05	2532837	2718180	Python3	fauresebast	
0	18.04	3718675	2717381	Python3	brianpinto91	
0	17.78	3324318	2723108	Python3	Le_Boiteux	
0	17.34	3450300	2724787	Javascript	thibpat	
0	17.28	1539765	2720684	C++	Feliformia	
0	16.95	3322500	2723909	C++	Jaraxus	
0	16.62	1491995	2712778	C#	Tyir	
0	16.46	1473079	2727042	Javascript	Zylar	
0	16.46	1334919	2732066	C#	OzWiiz	
0	15.96	1742604	2712129	Python3	TonoX	
0	15.74	3604389	2720092	Java	Adrien_carpe	
0	15.64	3732436	2721561	Javascript	phaberthur	
0	15.51	3731763	2725620	Javascript	Armyman215	
