League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2279,time=2020-05-12 00:30:02
3	19.74	2128428	2809956	Javascript	maiktttt	
3	19.74	3749465	2822183	Python3	Badoskey	
3	19.68	1633196	2822164	Java	Shuiyiting	
3	19.64	1784938	2821925	C#	Julius2k17	
3	19.61	1732228	2812308	Go	Killkous	
3	19.6	2962429	2818981	Python3	Daneon	
3	19.49	867279	2762256	Java	Dalias	
3	19.44	2941155	2802587	C++	aympelle	
3	19.43	3757822	2776266	Python3	Bondor	
3	19.35	3564009	2748517	Lua	Waffle3z	
3	19.34	1716296	2779092	C++	abzalovim	
3	19.31	1283384	2819905	Python3	MrBib	
3	19.3	2961042	2781785	C++	ersol	
3	19.28	2410235	2785161	C#	Joe_Black	
3	19.27	3741825	2751695	C++	MichalMiko	
3	19.26	1108968	2751479	Python3	obaul	
3	19.24	3269275	2748218	C#	Ille-Stream	
3	19.24	2194865	2765009	Ruby	paranoidduck	
3	19.23	154996	2783681	Ruby	shashwat986	
3	19.17	3713252	2815364	Python3	franck179	
3	19.17	864570	2817720	C#	Nonsequiturish	
3	19.14	2351282	2787096	C++	TrebledJ	
3	19.13	3745276	2751639	C++	Hitohira	
3	19.13	3496883	2809095	Java	AugustoMauch	
3	19.12	2950978	2748365	C++	icecuber	
3	19.12	563069	2771186	Python3	Darkris	
3	19.12	1152991	2748269	C#	xoposhiy	
3	19.09	481988	2793919	Kotlin	DevKirill	
3	19.09	3518158	2748220	Java	RonanGui	
3	19.07	1803061	2748445	C#	SmokingJoe	
3	19.06	2316796	2820806	PHP	Psio	
3	19.06	2647883	2757344	Python3	zandershah	
3	19.06	2484994	2749763	C#	Suremaker	
3	19.04	3746560	2771135	C++	Anadi	
3	18.99	2879143	2779600	Python3	Rodeuse1	
3	18.99	3771443	2801010	C++		
3	18.98	1981732	2777442	F#	MJS	
3	18.98	3682079	2822034	C++	Its_Vilius	
3	18.96	1416686	2781704	C#	Avatar256	
3	18.95	1631651	2779512	Java	m1k4d0	
3	18.94	873958	2820884	C#	cheeser	
3	18.91	2180801	2816079	Python3	Gayzou	
3	18.84	1932031	2819067	Javascript	Tricatel	
3	18.83	1140030	2822186	Java	AdryBender	
3	18.82	3750809	2773976	PHP	AbiusX	
3	18.81	3552752	2817940	Java	Erufji	
3	18.8	3268873	2813422	Python3	AleksY	
3	18.76	1993004	2818720	C#	olivR	
3	18.73	3634874	2813870	C++	GastonBerghmans	
3	18.73	836678	2780683	C++	vasylbo	
3	18.72	1017944	2812222	C#	Werewolf	
3	18.7	3490454	2748274	C++	Abysse	
3	18.7	1301401	2769974	C#	Stanax	
3	18.66	1712706	2821987	TypeScript	O.M.	
3	18.64	1272263	2798390	Python3	Caled	
3	18.61	838542	2758050	C++	LM	
3	18.59	1549856	2766188	TypeScript	Keylan	
3	18.57	1171469	2822001	Java	Reblochon	
3	18.49	3164032	2822185	C++	titan5i1v3r	
3	18.47	3761918	2818379	Python3	tjperr	
3	18.45	1358732	2774764	PHP	MenoZ	
3	18.44	3590887	2780820	Python3	heliang	
3	18.4	1039319	2809010	PHP	pneus84	
3	18.33	1634986	2822190	Python3	ThomasAiman	
3	18.19	231556	2804397	Python3	BlackDragoon86	
3	18.14	3760573	2814860	Python3	DanTheMan832	
3	18.13	903179	2788377	Go	maksmas	
3	18.07	1261016	2787564	Javascript	Exotit	
3	18.03	1724979	2818910	Java	doxterh	
3	18.02	1086050	2748383	Python3	aandrukhovich	
3	17.96	3683265	2821837	C++	Bondo416	
3	17.95	2290573	2820182	Python3	m-enochroot	
3	17.94	1706883	2748198	C++	CommanderCero	
3	17.91	3132353	2787856	Java	Paor	
3	17.88	3363216	2752539	C++	Kehny	
3	17.86	602886	2822126	Javascript	[CG]teuteuf	
3	17.83	1917350	2774948	Python3	pokop	
3	17.82	1753077	2819271	Python3	codingWhale	
3	17.81	1672505	2748421	Python3	Khaugus	
3	17.68	3522681	2821413	C++	bassdr	
3	17.68	2069141	2820114	C#	tomeko	
3	17.65	856695	2748273	Java	colegu	
3	17.65	2003085	2748215	Swift	topshota	
3	17.63	2015505	2787336	Javascript	KVNRCHRD	
3	17.63	3746495	2759408	C++	ggawr	
3	17.61	1464932	2748467	Java	Tiramon	
3	17.57	1010476	2820606	C	Migrou	
3	17.5	1912197	2748422	Python3	PJA	
3	17.49	2474883	2814491	Python3	lakeoverflow	
3	17.49	3560784	2788232	Python3	primaryOperator	
3	17.47	3035786	2811550	Python3	Chrisrglt	
3	17.47	1384467	2748529	Java	awesoon	
3	17.45	2585631	2807809	C++	Tkachenko	
3	17.45	624730	2820563	Scala	ak79	
3	17.43	2081550	2753252	Java	muy31	
3	17.42	2538440	2770552	Python3	GuillaumeGav	
3	17.42	3731003	2783764	Java	elsinnombre2d2	
3	17.41	3344108	2774811	Rust	Xmar	
3	17.39	3477764	2748385	C++	Roy_R	
3	17.39	3103329	2759104	C++	XushBMC	
3	17.39	1226118	2801467	Rust	guillax	
3	17.38	992329	2748377	Python3	BeeGee	
3	17.38	230015	2813288	Python3	Kolo9	
3	17.37	3746687	2748474	Haskell		
3	17.36	1747147	2750833	Python3	vlak88	
3	17.36	2104815	2748424	Python3	MaTMaT	
3	17.32	3646022	2807658	C#	Puiss51	
3	17.31	2284741	2821353	C++	Kitionic	
3	17.3	2931246	2818054	Python3	Kukiss	
3	17.29	3020792	2813342	Scala	torquemada	
3	17.25	154906	2749796	Haskell	JBM	
3	17.2	839879	2808671	C#	Washier	
3	17.18	2573325	2749407	Java	DieuChose	
3	17.16	1515891	2748425	Kotlin	ndc	
3	17.16	2740243	2811755	Python3	Rprades	
3	17.16	1427078	2748193	Dart	ToshiTuringMachine	
3	17.09	2051334	2805292	Python3	Dwarth	
3	17.07	1949636	2787763	Python3	jeromemare	
3	17.03	2813647	2803031	Javascript	felipesdias	
3	17	1751832	2778275	Javascript	buikikaesu	
3	16.99	1127109	2796760	C++	abeaumont	
3	16.98	1559667	2748359	Java	GetSchwifty	
3	16.95	2150819	2748455	Go	Creep	
3	16.94	2808372	2756881	Python3	Kreisaisjelis	
3	16.92	3442071	2772150	Java	LRTH	
3	16.88	3436443	2748237	Python3	Mazelcop	
3	16.88	3367445	2779833	C#	GeoffroyH	
3	16.88	272303	2821994	TypeScript	CanisLupus	
3	16.87	1830625	2813301	C++	-Rutger-	
3	16.87	595932	2811723	Java	Alvraro	
3	16.86	275134	2775570	Python3	Arfatios	
3	16.83	3240614	2820462	C++	BerndDasBrot	
3	16.82	3760871	2817475	Python3	Grzez	
3	16.79	372468	2816715	Go	MadBot4577	
3	16.78	970443	2822026	C++	Ak_va_man	
3	16.78	3764521	2809403	C++	coolhatsker	
3	16.78	1232188	2748546	Python3	Sylven	
3	16.78	1078446	2749061	C++	[CPC]Madgic	
3	16.77	3409742	2780796	Python3	Machiavelli_5040	
3	16.76	1407621	2748224	C++	Taohbi	
3	16.75	1859646	2820022	F#	AlWerewolf	
3	16.71	3738640	2748444	Python3	HelpMePlis	
3	16.71	3678757	2782102	Javascript	zak2020	
3	16.71	1399092	2765002	C#	Conorach	
3	16.7	1676761	2757337	Python3	jnoyola	
3	16.69	2411137	2748184	Python3	sosooding	
3	16.68	3335921	2756806	Kotlin	vcoubray	
3	16.64	2544989	2771459	C#	lulugo19	
3	16.57	2238650	2764874	Python3	LightKeeper	
3	16.56	2193464	2768060	C#	m2bad4u	
3	16.55	3176735	2752998	C++	goto_isyuku	
3	16.55	481564	2820991	VB.NET	mihei	
3	16.51	3004542	2815207	Java	GaborHutya	
3	16.47	2290633	2822156	Python3	field3	
3	16.46	3562187	2818660	Java	Arnaud80	
3	16.45	1417805	2768884	Kotlin	hiro116s	
3	16.45	2092623	2815382	C++	YoshiNoob	
3	16.37	1072200	2768507	C++	alze	
3	16.32	2773306	2819390	Javascript	kryshac	
3	16.25	3747931	2774718	Java	Unbelievabob	
3	16.19	3506130	2763232	Python3	abenner	
3	16.17	2863227	2748430	Python3	Evedel	
3	16.14	1925264	2822086	C++	vmelnyk	
3	16.14	3514197	2822188	Javascript	KeshaDM	
3	16.11	1381381	2820488	Python3	ScherKhan	
3	16.1	3535352	2748202	Python3	ElGranV	
3	16.08	3244343	2761196	C#	StevenTCramer	
3	16.01	1124755	2782863	Java	tfcardoso	
3	16	3749795	2774293	C++	LeChriz	
3	15.99	2989098	2796848	Java	z05sgoul	
3	15.97	3427760	2748418	C#	ardalis	
3	15.95	2889179	2761961	Python3	sheming	
3	15.91	1545572	2752992	Python3	darkside	
3	15.88	3744325	2822199	Java	mark7	
3	15.87	3325199	2778978	C#	sirnichou	
3	15.87	3732750	2748541	C++	the_timur	
3	15.82	1953786	2748364	Python3	ludowsky	
3	15.82	3746672	2748342	Ruby	M3L6H	
3	15.82	3419066	2765020	Python3	xR3m1x	
3	15.81	3707925	2753771	Python3	Kagey	
3	15.81	3536533	2808794	Python3	__KAPPA__	
3	15.8	2690217	2781005	Python3	TitiBobo	
3	15.8	1239638	2760826	Python3	mokaspark	
3	15.79	1415641	2802457	Go	BurA	
3	15.79	194152	2815000	PHP	progin	
3	15.79	1049979	2748211	Python3	timqsh	
3	15.79	1111798	2810099	Java	lifetimeLearner007	
3	15.78	1528274	2798789	Ruby	BlanCap	
3	15.76	1969983	2748457	Kotlin	MajorShepard	
3	15.75	1036976	2787519	Python3	MojoJojo	
3	15.74	294593	2818649	C++	igibbs	
3	15.73	1482482	2814896	C#	gmolnar	
3	15.73	862919	2820409	C++	Astrobytes	
3	15.72	1481043	2811951	C++	Kyrosh	
3	15.7	1607251	2773745	Javascript	baboulaf	
3	15.7	3741588	2750851	Python3	Archibaldo	
3	15.67	256955	2748518	C++	cup_of_tea	
3	15.65	3749614	2792449	Ruby	Yoshyn	
3	15.64	1021556	2769807	C#	Maygee	
3	15.61	3712725	2766806	Python3	Th1nhNg0	
3	15.61	228826	2796785	PHP	Snark	
3	15.6	1636554	2755833	Java	sundbarg	
3	15.6	3750700	2774337	C++	VulpesCorsac	
3	15.59	3621426	2748203	Python3	IgorReshetnyak	
3	15.55	1579627	2748465	C#	Bahrani	
3	15.53	3761293	2821465	Swift	qkey	
3	15.52	2292716	2748513	C#	RaveMountain	
3	15.49	3724947	2797293	C++	Duaneg	
3	15.47	1580598	2748386	Python3	syveqc	
3	15.47	1587461	2777750	Python3	oshea	
3	15.41	312940	2772494	C++	Kostka	
3	15.39	1114698	2748255	Python3	xiaohouzi	
3	15.34	1732414	2748361	C++	ClosetAI	
3	15.32	153057	2755094	PHP	PierralF	
3	15.32	2006225	2748372	Python3	AggaR	
3	15.29	1158238	2822019	Python3	Veka	
3	15.29	1767183	2786730	C#	MelnikovIgor	
3	15.28	881037	2773350	Java	Amadeuszx	
3	15.27	2526029	2821733	C++	Wishmaster_89	
3	15.26	2332968	2800586	Python3	sachmet	
3	15.24	617638	2819052	Python3	jcampion	
3	15.23	1709692	2748508	Python3	LaFayette	
3	15.19	3760744	2796157	Python3	nyczka	
3	15.16	1799388	2801978	C++	Wolfpacker	
3	15.16	3590920	2809784	C++	Plume	
3	15.12	2196209	2748204	C++	Actium	
3	15.11	1368122	2778453	Go	galthaus	
3	15.09	3353015	2807326	Python3	Salted	
3	15.07	536392	2784156	Python3	Hude	
3	15.07	3752780	2782168	Python3	Quczer	
3	15.07	3760239	2791526	Python3	notojapko	
3	15.06	3723137	2748195	Java	lukw4l	
3	15.03	1167615	2748196	C#	TylerDurden	
3	15	3441663	2749049	Python3	Raton	
3	14.98	1070566	2770194	C++	Kodnot	
3	14.98	3716746	2781807	C++		
3	14.98	301684	2792595	Kotlin	MaX	
3	14.93	3745582	2775171	Python3	Okrut	
3	14.93	1653682	2757581	Java	iesouibenoa	
3	14.91	1652969	2761902	C#	Berci79	
3	14.9	153092	2748210	Python3	Aurep	
3	14.88	232528	2821328	C++	cegprakash	
3	14.88	3729955	2764605	Java	axle	
3	14.86	3519144	2748368	C#	acertare	
3	14.79	2346031	2819217	C#	Fr1z2r	
3	14.69	1910799	2748376	C++	toma25	
3	14.68	2479417	2815800	C++	Papa94	
3	14.67	3417115	2748295	Python3	Tragllk	
3	14.6	2649448	2751882	C++	bhloodyy	
3	14.6	2721862	2748197	Python3	mataranga	
3	14.56	3725820	2748423	Python3	HelpMePliz	
3	14.54	1861258	2789868	Go	Nazdhun	
3	14.47	925333	2785909	Kotlin	aseweryn	
3	14.47	3726281	2759491	Python3	Mattwei	
3	14.39	3201590	2760346	Scala	dupdup	
3	14.38	1186292	2762713	Rust	GLE	
3	14.37	2766223	2758028	Java	Aviack	
3	14.32	2661261	2779323	Java	nadare	
3	14.2	3441967	2821241	Java	KameKameHa	
3	14.19	1780444	2779772	C++	Tunez	
3	14.18	1865890	2750124	Python3	Passero	
3	14.13	2247211	2812649	C++	marcelodmmenezes	
3	14.05	1660262	2748242	C#	Ducktails	
3	14.04	1714054	2819309	C++	Marau	
3	14.02	2729539	2749695	C	lNitsua	
3	13.99	1729694	2780315	Python3	Nicolav	
3	13.99	1712393	2810155	C++	JackJohnson	
3	13.97	1861300	2773660	C#	Jakkyl	
3	13.95	3739924	2748283	Python3	Arti123	
3	13.94	3515090	2783914	Python3	mvv	
3	13.94	3726294	2798854	C#	payman81	
3	13.93	729862	2788361	Kotlin	mracsko	
3	13.91	1681037	2815436	Rust	Skroy	
3	13.91	3518335	2748362	Python3	JiggleSquat	
3	13.9	3349384	2748247	Java	pjScipio	
3	13.88	3743266	2820418	Python3	mfirgo	
3	13.88	2923015	2748326	Python3	WeberJulian	
3	13.8	2122087	2764361	C++	RENZOU	
3	13.79	3601433	2797698	Python3	Pupuch	
3	13.77	2279645	2791101	Java	Perfusion	
3	13.76	2855929	2759471	C#	Smour	
3	13.74	3722197	2749181	Python3	La_Dig	
3	13.74	3740881	2755313	Python3	IgnusInfinitus	
3	13.73	910916	2749854	C#	Strate	
3	13.72	901793	2779430	Javascript	Densai	
3	13.72	3524792	2767806	Java	Secundus	
3	13.71	893259	2821469	Python3	pveniat	
3	13.7	1253664	2819739	Python3	Arinelle	
3	13.7	1709440	2749332	C++	Errichto	
3	13.7	1848081	2749669	C#	Matthieu.B	
3	13.69	3642994	2753853	Python3	PsyStorm	
3	13.68	3767065	2809758	Python3	lxnn	
3	13.68	1166275	2765621	Kotlin	Boomoo	
3	13.67	2797964	2748323	Java	BorisH	
3	13.66	2333795	2814172	C++	rokahikou	
3	13.66	3725050	2748466	C++	Zaicu	
3	13.63	1046623	2748497	Java	the_pins	
3	13.63	862336	2750190	C++	Zaphus	
3	13.62	1750493	2748309	Java	Uxof	
3	13.6	394551	2807086	Java	Mycopka	
3	13.59	795321	2748354	Java	berthy424	
3	13.58	2678553	2790754	PHP	Kenium	
3	13.58	3516032	2785359	Python3	Labdahal	
3	13.57	551895	2748382	Java	Daluc	
3	13.55	913867	2820433	C#	marcangel	
3	13.55	3322500	2819579	C++	Jaraxus	
3	13.55	3188966	2801405	Python3	CorvussCorax	
3	13.53	3686887	2769920	Python3	R1FA	
3	13.51	3285825	2748440	Swift	xarnthehero	
3	13.5	2891051	2762884	C	primitive_coding	
3	13.49	3083809	2801989	C++	Tecarlo	
3	13.43	3237129	2821225	Python3	vbplaya	
3	13.41	2487207	2748534	Python3	Quark21	
3	13.41	3744454	2769830	Python3	cyctemic	
3	13.39	1642932	2753373	C++	Durkin	
3	13.37	1284051	2812095	C++	tygrysek	
3	13.37	3677591	2750679	Rust	jthemphill	
3	13.36	994468	2750822	C++	darkdieg	
3	13.35	2849131	2748412	Python3	MarKamui	
3	13.32	317861	2822174	PHP	lordgun	
3	13.29	952784	2800689	Java	Simon21	
3	13.25	2537096	2748213	Python3	JanDo	
3	13.25	341401	2748449	OCaml	morf	
3	13.23	3682602	2748528	C++	nnminh171298	
3	13.23	1752518	2748378	Java	Akirender[CodingStones]	
3	13.12	1838549	2748288	Rust	izik1	
3	13.07	1623523	2792471	C++	Famout	
3	13.03	2548495	2771164	Python3	heltay	
3	13.03	1879894	2748458	C++	MarcoMaziero	
3	13.01	3530179	2822100	C#	jasoncookuk	
3	13	581921	2784022	Python3	GuyBol	
3	12.9	3764706	2798896	C++	lekcyjna	
3	12.75	1465170	2782057	Python3	litov	
3	12.68	1146709	2770283	Javascript	Regime	
3	12.61	3454349	2748456	Pascal	nnkut	
3	12.6	1759839	2789834	PHP	matleg	
3	12.59	194977	2748205	Python3	NonmaskableInt	
3	12.56	3389218	2783916	Java	KalvinEsco	
3	12.56	193235	2815713	C#	REK	
3	12.55	3736133	2808207	Python3	dan_oak	
3	12.54	1672962	2813848	Python3	Frenzy	
3	12.46	3522147	2793979	Javascript	Gotham	
3	12.43	2328361	2820087	Rust	plopy23	
3	12.41	2276295	2784124	C#	SigmaAlgebra	
3	12.4	1725708	2748955	C++	IAmTheTurtle	
3	12.4	3725784	2749839	Python3	xmy	
3	12.34	2545471	2784588	Python3	Saiz	
3	12.34	3740723	2822049	Java	ABertolotti	
3	12.33	1193408	2820444	Javascript	DoubleZeroSteph	
3	12.32	3545906	2748208	Java	miles7	
3	12.21	3763769	2804004	Java	wzpy	
3	12.2	3611213	2764213	Python3	Dataworm	
3	12.19	806903	2780010	C#	Oopsxy	
3	12.16	3730925	2748200	C++	SNAVirginia	
3	12.14	385696	2816279	Kotlin	aldrinm	
3	12.12	781040	2816610	C	startega	
3	12.12	1515544	2748493	Python3	Toka	
3	12.1	3039456	2776725	TypeScript	SabertheLost	
3	12.08	1727535	2771871	Kotlin	qr-3	
3	12.07	530441	2810999	C++	Prime541	
3	12.07	1505082	2748226	Python3	LagGER	
3	12.04	1105817	2773223	Python3	MaximeF	
3	12.02	3049838	2781980	C++	pmor	
3	12.02	1045180	2748443	Java	ElMalins	
3	11.99	154840	2748401	Rust	Tomu	
3	11.96	838053	2806712	Python3	foufbibi	
3	11.96	3307436	2776708	Python3	kudzoo	
3	11.95	2021071	2784115	OCaml	Bltxd	
3	11.95	1835014	2817506	C	Frits	
3	11.94	2273312	2762870	C++	racko	
3	11.91	3348929	2820735	Javascript	jonathan.calb	
3	11.84	3623459	2774968	C++	skipiano	
3	11.84	414214	2821264	C	Wilibi	
3	11.84	3545792	2788727	PHP	Cright	
3	11.81	3749358	2789343	Java	jon26	
3	11.81	2690419	2808391	Python3	plb	
3	11.8	2036356	2748311	C#	Choumanboy	
3	11.77	1238677	2765650	Java	PawelLabaj	
3	11.77	3727018	2748501	C	Guizmol	
3	11.74	1788430	2748221	C++	sbite	
3	11.74	3742297	2821066	Java	boddissattva	
3	11.68	1306541	2762694	Python3	Steuh	
3	11.66	3631430	2772946	Java	acailley	
3	11.62	3054071	2749650	Python3	Filosofix	
3	11.58	1876212	2807384	C++	PFischbeck	
3	11.56	796536	2769302	Java	faarodriguezbe	
3	11.51	1026865	2775155	Python3	LouisLo	
3	11.5	237831	2813709	C#	DuAel	
3	11.46	3489570	2810953	Python3	devleesch	
3	11.4	3496153	2789427	Python3	lndshs	
3	11.39	2648445	2815505	C++	Keyu	
3	11.35	2892501	2784033	Python3	JakubMaras	
3	11.34	1713931	2819411	C	j3r3m	
3	11.33	3739210	2758086	C++	StepiM	
3	11.31	664112	2809404	Rust	AllYourPellets	
3	11.31	1669527	2748511	C#	mswietlicki	
3	11.3	1274026	2813362	C#	Sethius	
3	11.26	360942	2748315	Javascript	Amev	
3	11.25	504985	2777413	Java	Ster	
3	11.23	389632	2756137	Python3	ma	
3	11.17	1056074	2748294	Python3	Glenn	
3	11.14	1717577	2812529	C++	Baldit	
3	11.05	1741344	2765228	Python3	superfx12	
3	10.96	3528559	2749743	Python3	Sorgen	
3	10.94	2890090	2781685	Python3	Roderik	
3	10.81	3652176	2814609	Kotlin	Allali	
3	10.76	1068578	2749730	Java	SkayneViking	
3	10.74	2430741	2750645	Java	Faust1	
3	10.61	2842400	2769474	Python3	NicoNeko	
3	10.61	3730384	2749942	Java	Grillaume	
3	10.6	1721740	2808980	Python3	jl16	
3	10.43	3732957	2748472	C#	FishBone340	
3	10.43	297557	2813512	C++	rwilson	
3	10.32	2685989	2776946	C++	NicoG	
3	10.22	3728097	2748406	C#	BobaBrew	
3	10.19	2360690	2748289	Python3	Galrauch	
3	10.18	1745440	2748398	Java	aka_npou	
3	10.13	3722545	2784032	Java	Hiboooo	
3	10.11	1382590	2792986	C#	Cristiano	
3	10.09	1179357	2760485	TypeScript	avdg	
3	10.01	3576165	2813969	Python3	dror1212	
3	10.01	3562048	2765256	Java	Flo77	
3	9.98	3123668	2782290	Python3	MattCliff	
3	9.94	588426	2758528	C++	Jeff06	
