League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2272,time=2020-04-20 00:55:29
3	19.56	2351282	2787096	C++	TrebledJ	
3	19.47	1549856	2766188	TypeScript	Keylan	
3	19.39	2961042	2781785	C++	ersol	
3	19.38	266276	2820071	PHP	MrTimber	
3	19.35	602078	2748536	Kotlin	MowMow	
3	19.34	3745276	2751639	C++	Hitohira	
3	19.27	3715490	2820311	Java	And3rs	
3	19.25	1005933	2820648	Javascript	Aiguill3	
3	19.14	2950978	2748365	C++	icecuber	
3	19.13	1716296	2779092	C++	abzalovim	
3	19.13	3757822	2776266	Python3	Bondor	
3	19.12	2962429	2818981	Python3	Daneon	
3	19.1	1917350	2774948	Python3	pokop	
3	19.08	2941155	2802587	C++	aympelle	
3	19.08	3564009	2748517	Lua	Waffle3z	
3	19.08	154996	2783681	Ruby	shashwat986	
3	19.06	1631651	2779512	Java	m1k4d0	
3	19.05	1993004	2818720	C#	olivR	
3	19.05	2520126	2814510	C++	yy214	
3	19.05	3750809	2773976	PHP	AbiusX	
3	19.04	209439	2785204	C	D4yBr3ak	
3	19.04	3473248	2802270	Python3	Alex_tref	
3	19.01	1416686	2781704	C#	Avatar256	
3	18.99	1672505	2748421	Python3	Khaugus	
3	18.99	3064190	2820487	Python3	Sinnanodelta	
3	18.98	1358732	2774764	PHP	MenoZ	
3	18.95	2410235	2785161	C#	Joe_Black	
3	18.94	3268873	2813422	Python3	AleksY	
3	18.93	1688174	2819671	Python3	Bugro	
3	18.88	1464932	2748467	Java	Tiramon	
3	18.87	2069141	2820114	C#	tomeko	
3	18.85	1784938	2819867	C#	Julius2k17	
3	18.83	838542	2758050	C++	LM	
3	18.83	3746560	2771135	C++	Anadi	
3	18.77	481988	2793919	Kotlin	DevKirill	
3	18.76	3771443	2801010	C++		
3	18.76	3683265	2817896	C++	Bondo416	
3	18.75	1108968	2751479	Python3	obaul	
3	18.69	3518158	2748220	Java	RonanGui	
3	18.63	3713252	2815364	Python3	franck179	
3	18.62	1981732	2777442	F#	MJS	
3	18.61	1803061	2748445	C#	SmokingJoe	
3	18.58	1261016	2787564	Javascript	Exotit	
3	18.54	1706883	2748198	C++	CommanderCero	
3	18.51	1301401	2769974	C#	Stanax	
3	18.51	3490454	2748274	C++	Abysse	
3	18.47	3363216	2752539	C++	Kehny	
3	18.43	3760573	2814860	Python3	DanTheMan832	
3	18.43	3682079	2818862	C++	Its_Vilius	
3	18.4	1086050	2748383	Python3	aandrukhovich	
3	18.39	3634874	2813870	C++	GastonBerghmans	
3	18.39	2474883	2814491	Python3	lakeoverflow	
3	18.31	1912197	2748422	Python3	PJA	
3	18.3	856695	2748273	Java	colegu	
3	18.25	2195528	2820255	C++	MrWhite	
3	18.21	3769257	2819216	Python3	karasuex54	
3	18.18	2180801	2816079	Python3	Gayzou	
3	18.18	272303	2820402	TypeScript	CanisLupus	
3	18.18	1724979	2818910	Java	doxterh	
3	18.17	1017944	2812222	C#	Werewolf	
3	17.98	2104815	2748424	Python3	MaTMaT	
3	17.97	1171469	2806088	Java	Reblochon	
3	17.97	992329	2748377	Python3	BeeGee	
3	17.97	1283384	2819905	Python3	MrBib	
3	17.97	3496883	2809095	Java	AugustoMauch	
3	17.89	1384467	2748529	Java	awesoon	
3	17.88	1127109	2796760	C++	abeaumont	
3	17.87	2585631	2807809	C++	Tkachenko	
3	17.84	1039319	2809010	PHP	pneus84	
3	17.82	2003085	2748215	Swift	topshota	
3	17.82	1077624	2820664	C#	FabioMeraviglia	
3	17.77	3409742	2780796	Python3	Machiavelli_5040	
3	17.75	836678	2780683	C++	vasylbo	
3	17.73	1272263	2798390	Python3	Caled	
3	17.73	230015	2813288	Python3	Kolo9	
3	17.71	3761918	2818379	Python3	tjperr	
3	17.68	1753077	2819271	Python3	codingWhale	
3	17.65	3035786	2811550	Python3	Chrisrglt	
3	17.65	2484994	2749763	C#	Suremaker	
3	17.65	2290573	2820182	Python3	m-enochroot	
3	17.6	1559667	2748359	Java	GetSchwifty	
3	17.58	3731003	2783764	Java	elsinnombre2d2	
3	17.57	1226118	2801467	Rust	guillax	
3	17.55	1949636	2787763	Python3	jeromemare	
3	17.54	3552752	2817940	Java	Erufji	
3	17.49	1158238	2819915	Python3	Veka	
3	17.47	2081550	2753252	Java	muy31	
3	17.44	2879143	2779600	Python3	Rodeuse1	
3	17.43	2015505	2787336	Javascript	KVNRCHRD	
3	17.43	2051334	2805292	Python3	Dwarth	
3	17.4	1010476	2820606	C	Migrou	
3	17.39	602886	2819800	Javascript	teuteuf	
3	17.38	3562187	2818660	Java	Arnaud80	
3	17.37	3132353	2787856	Java	Paor	
3	17.37	864570	2817720	C#	Nonsequiturish	
3	17.37	154906	2749796	Haskell	JBM	
3	17.36	2740243	2811755	Python3	Rprades	
3	17.33	231556	2804397	Python3	BlackDragoon86	
3	17.31	275134	2775570	Python3	Arfatios	
3	17.31	624730	2820563	Scala	ak79	
3	17.29	3590887	2780820	Python3	heliang	
3	17.28	3164032	2820576	C++	titan5i1v3r	
3	17.25	3560784	2788232	Python3	primaryOperator	
3	17.23	3344108	2774811	Rust	Xmar	
3	17.2	2808372	2756881	Python3	Kreisaisjelis	
3	17.19	903179	2788377	Go	maksmas	
3	17.19	3176735	2752998	C++	goto_isyuku	
3	17.16	2193464	2768060	C#	m2bad4u	
3	17.15	3020792	2813342	Scala	torquemada	
3	17.14	1747147	2750833	Python3	vlak88	
3	17.11	3367445	2779833	C#	GeoffroyH	
3	17.09	1078446	2749061	C++	[CPC]Madgic	
3	17.08	3646022	2807658	C#	Puiss51	
3	17.03	3477764	2748385	C++	Roy_R	
3	17.02	2238650	2764874	Python3	LightKeeper	
3	17.02	372468	2816715	Go	MadBot4577	
3	17.01	3738640	2748444	Python3	HelpMePlis	
3	17	2863227	2748430	Python3	Evedel	
3	17	2931246	2818054	Python3	Kukiss	
3	16.98	2813647	2803031	Javascript	felipesdias	
3	16.95	2150819	2748455	Go	Creep	
3	16.93	1751832	2778275	Javascript	buikikaesu	
3	16.88	3746495	2759408	C++	ggawr	
3	16.86	3746687	2748474	Haskell		
3	16.78	1830625	2813301	C++	-Rutger-	
3	16.75	2573325	2749407	Java	DieuChose	
3	16.73	2290633	2748249	Python3	field3	
3	16.71	2690217	2781005	Python3	TitiBobo	
3	16.68	1049979	2748211	Python3	timqsh	
3	16.63	1232188	2748546	Python3	Sylven	
3	16.63	1953786	2748364	Python3	ludowsky	
3	16.62	2092623	2815382	C++	YoshiNoob	
3	16.61	3678757	2782102	Javascript	zak2020	
3	16.59	3436443	2748237	Python3	Mazelcop	
3	16.56	1417805	2768884	Kotlin	hiro116s	
3	16.54	3621426	2748203	Python3	IgorReshetnyak	
3	16.54	1407621	2748224	C++	Taohbi	
3	16.52	1124755	2782863	Java	tfcardoso	
3	16.49	1515891	2748425	Kotlin	ndc	
3	16.46	2538440	2770552	Python3	GuillaumeGav	
3	16.43	3760871	2817475	Python3	Grzez	
3	16.43	3749795	2774293	C++	LeChriz	
3	16.42	1528274	2798789	Ruby	BlanCap	
3	16.38	595932	2811723	Java	Alvraro	
3	16.37	3244343	2761196	C#	StevenTCramer	
3	16.35	1427078	2748193	Dart	ToshiTuringMachine	
3	16.34	3335921	2756806	Kotlin	vcoubray	
3	16.34	3427760	2748418	C#	ardalis	
3	16.33	3764521	2809403	C++	coolhatsker	
3	16.33	3103329	2759104	C++	XushBMC	
3	16.31	194152	2815000	PHP	progin	
3	16.29	1399092	2765002	C#	Conorach	
3	16.19	3747931	2774718	Java	Unbelievabob	
3	16.15	1579627	2748465	C#	Bahrani	
3	16.14	1167615	2748196	C#	TylerDurden	
3	16.12	1859646	2820022	F#	AlWerewolf	
3	16.1	1607251	2773745	Javascript	baboulaf	
3	15.98	3240614	2820462	C++	BerndDasBrot	
3	15.98	3325199	2778978	C#	sirnichou	
3	15.95	3442071	2772150	Java	LRTH	
3	15.93	1767183	2786730	C#	MelnikovIgor	
3	15.92	2411137	2748184	Python3	sosooding	
3	15.91	3724947	2797293	C++	Duaneg	
3	15.91	1381381	2820488	Python3	ScherKhan	
3	15.88	2544989	2771459	C#	lulugo19	
3	15.82	3745582	2775171	Python3	Okrut	
3	15.8	1482482	2814896	C#	gmolnar	
3	15.8	3760239	2791526	Python3	notojapko	
3	15.79	2332968	2800586	Python3	sachmet	
3	15.77	3004542	2815207	Java	GaborHutya	
3	15.74	3353015	2807326	Python3	Salted	
3	15.74	3707925	2753771	Python3	Kagey	
3	15.74	228826	2796785	PHP	Snark	
3	15.73	1676761	2757337	Python3	jnoyola	
3	15.71	153092	2748210	Python3	Aurep	
3	15.71	1709692	2748508	Python3	LaFayette	
3	15.7	3760744	2796157	Python3	nyczka	
3	15.69	1580598	2748386	Python3	syveqc	
3	15.68	3742297	2811432	Java	boddissattva	
3	15.68	839879	2808671	C#	Washier	
3	15.67	1587461	2777750	Python3	oshea	
3	15.66	3712725	2766806	Python3	Th1nhNg0	
3	15.64	294593	2818649	C++	igibbs	
3	15.61	1072200	2768507	C++	alze	
3	15.6	3732750	2748541	C++	the_timur	
3	15.6	3590920	2809784	C++	Plume	
3	15.6	3519144	2748368	C#	acertare	
3	15.57	2006225	2748372	Python3	AggaR	
3	15.57	3441663	2749049	Python3	Raton	
3	15.56	3744325	2767798	Java	mark7	
3	15.53	301684	2792595	Kotlin	MaX	
3	15.52	3535352	2748202	Python3	ElGranV	
3	15.52	2889179	2761961	Python3	sheming	
3	15.51	1415641	2802457	Go	BurA	
3	15.51	3506130	2763232	Python3	abenner	
3	15.5	1969983	2748457	Kotlin	MajorShepard	
3	15.5	1021556	2769807	C#	Maygee	
3	15.49	256955	2748518	C++	cup_of_tea	
3	15.49	1732414	2748361	C++	ClosetAI	
3	15.49	1799388	2801978	C++	Wolfpacker	
3	15.48	2766223	2758028	Java	Aviack	
3	15.46	1652969	2761902	C#	Berci79	
3	15.45	862919	2820409	C++	Astrobytes	
3	15.44	2773306	2819390	Javascript	kryshac	
3	15.44	3536533	2808794	Python3	__KAPPA__	
3	15.42	2292716	2748513	C#	RaveMountain	
3	15.42	1545572	2752992	Python3	darkside	
3	15.41	3750700	2774337	C++	VulpesCorsac	
3	15.38	1239638	2760826	Python3	mokaspark	
3	15.36	3746672	2748342	Ruby	M3L6H	
3	15.36	3419066	2765020	Python3	xR3m1x	
3	15.35	153057	2755094	PHP	PierralF	
3	15.3	2989098	2796848	Java	z05sgoul	
3	15.29	1368122	2778453	Go	galthaus	
3	15.28	3729955	2764605	Java	axle	
3	15.27	1636554	2755833	Java	daforsman	
3	15.24	617638	2819052	Python3	jcampion	
3	15.19	2721862	2748197	Python3	mataranga	
3	15.19	2346031	2819217	C#	Fr1z2r	
3	15.17	3741588	2750851	Python3	Archibaldo	
3	15.17	1481043	2811951	C++	Kyrosh	
3	15.14	1861258	2789868	Go	Nazdhun	
3	15.12	536392	2784156	Python3	Hude	
3	15.11	2196209	2748204	C++	Actium	
3	15.07	3349384	2748247	Java	pjScipio	
3	15.07	3723137	2748195	Java	lukw4l	
3	15.06	1780444	2779772	C++	Tunez	
3	15.03	3201590	2760346	Scala	dupdup	
3	15	1186292	2762713	Rust	GLE	
3	14.91	1070566	2770194	C++	Kodnot	
3	14.86	1111798	2810099	Java	lifetimeLearner007	
3	14.77	232528	2820668	C++	cegprakash	
3	14.74	3749614	2792449	Ruby	Yoshyn	
3	14.65	3761293	2819707	Swift	qkey	
3	14.55	881037	2773350	Java	Amadeuszx	
3	14.55	3417115	2748295	Python3	Tragllk	
3	14.54	3716746	2781807	C++		
3	14.52	1114698	2748255	Python3	xiaohouzi	
3	14.51	862336	2750190	C++	Zaphus	
3	14.43	3750754	2820468	Python3	lukasg	
3	14.33	1910799	2748376	C++	toma25	
3	14.29	3725820	2748423	Python3	HelpMePliz	
3	14.28	1036976	2787519	Python3	MojoJojo	
3	14.19	2122087	2764361	C++	RENZOU	
3	14.18	1653682	2757581	Java	iesouibenoa	
3	14.17	3752780	2782168	Python3	Quczer	
3	14.17	1166275	2765621	Kotlin	Boomoo	
3	14.12	3514197	2797445	Javascript	KeshaD	
3	14.12	970443	2812367	C++	Ak_va_man	
3	14.11	312940	2772494	C++	Kostka	
3	14.07	3601433	2797698	Python3	Pupuch	
3	14.07	2923015	2748326	Python3	WeberJulian	
3	14.05	1865890	2750124	Python3	Passero	
3	14.05	1681037	2815436	Rust	Skroy	
3	14.03	1925264	2820416	C++	vmelnyk	
3	13.96	3285825	2748440	Swift	xarnthehero	
3	13.94	3739924	2748283	Python3	Arti123	
3	13.91	925333	2785909	Kotlin	aseweryn	
3	13.9	1660262	2748242	C#	Ducktails	
3	13.89	2849131	2748412	Python3	MarKamui	
3	13.88	1709440	2749332	C++	Errichto	
3	13.87	1861300	2773660	C#	Jakkyl	
3	13.84	3722197	2749181	Python3	La_Dig	
3	13.83	2855929	2759471	C#	Smour	
3	13.82	1284051	2812095	C++	tygrysek	
3	13.81	3726294	2798854	C#	payman81	
3	13.81	1253664	2819739	Python3	Arinelle	
3	13.8	1642932	2753373	C++	Durkin	
3	13.79	2548495	2771164	Python3	heltay	
3	13.77	910916	2749854	C#	Strate	
3	13.77	2333795	2814172	C++	rokahikou	
3	13.75	3515090	2783914	Python3	mvv	
3	13.71	2678553	2790754	PHP	Kenium	
3	13.7	1623523	2792471	C++	Famout	
3	13.67	1848081	2749669	C#	Matthieu.B	
3	13.65	341401	2748449	OCaml	morf	
3	13.65	3518335	2748362	Python3	JiggleSquat	
3	13.65	2479417	2815800	C++	Papa94	
3	13.65	901793	2779430	Javascript	Densai	
3	13.62	1879894	2748458	C++	MarcoMaziero	
3	13.6	3454349	2748456	Pascal	nnkut	
3	13.59	3686887	2769920	Python3	R1FA	
3	13.57	3740881	2755313	Python3	IgnusInfinitus	
3	13.55	551895	2748382	Java	Daluc	
3	13.54	2537096	2748213	Python3	JanDo	
3	13.53	3726281	2759491	Python3	Mattwei	
3	13.52	3725050	2748466	C++	Zaicu	
3	13.52	795321	2748354	Java	berthy424	
3	13.52	1714054	2819309	C++	Marau	
3	13.47	2661261	2779323	Java	nadare	
3	13.46	3237129	2814671	Python3	vbplaya	
3	13.43	3744454	2769830	Python3	cyctemic	
3	13.42	3682602	2748528	C++	nnminh171298	
3	13.42	3083809	2801989	C++	Tecarlo	
3	13.41	2649448	2751882	C++	bhloodyy	
3	13.38	1729694	2780315	Python3	Nicolav	
3	13.38	3677591	2750679	Rust	jthemphill	
3	13.38	3767065	2809758	Python3	lxnn	
3	13.37	3188966	2801405	Python3	CorvussCorax	
3	13.36	913867	2820433	C#	marcangel	
3	13.36	2328361	2820087	Rust	plopy23	
3	13.34	1750493	2748309	Java	Uxof	
3	13.32	3516032	2785359	Python3	Labdahal	
3	13.32	3743266	2820418	Python3	mfirgo	
3	13.31	2247211	2812649	C++	marcelodmmenezes	
3	13.31	2891051	2762884	C	primitive_coding	
3	13.3	2279645	2791101	Java	Perfusion	
3	13.25	1465170	2782057	Python3	litov	
3	13.23	994468	2750822	C++	darkdieg	
3	13.23	3322500	2819579	C++	Jaraxus	
3	13.23	3545906	2748208	Java	miles7	
3	13.22	1146709	2770283	Javascript	Regime	
3	13.21	2729539	2749695	C	lNitsua	
3	13.19	1046623	2748497	Java	the_pins	
3	13.18	1672962	2813848	Python3	Frenzy	
3	13.17	1712393	2810155	C++	JackJohnson	
3	13.06	2545471	2784588	Python3	Saiz	
3	13.01	3642994	2753853	Python3	PsyStorm	
3	12.98	2284741	2780873	C++	patrickackermann	
3	12.98	3764706	2798896	C++	lekcyjna	
3	12.97	3522681	2809660	C++	bassdr	
3	12.97	394551	2807086	Java	Mycopka	
3	12.87	952784	2800689	Java	Simon21	
3	12.86	1140030	2820708	Java	AdryBender	
3	12.85	193235	2815713	C#	REK	
3	12.81	2797964	2748323	Java	BorisH	
3	12.68	3522147	2793979	Javascript	Gotham	
3	12.6	1193408	2820444	Javascript	DoubleZeroSteph	
3	12.53	729862	2788361	Kotlin	mracsko	
3	12.49	194977	2748205	Python3	NonmaskableInt	
3	12.48	2487207	2748534	Python3	Quark21	
3	12.27	1759839	2789834	PHP	matleg	
3	12.27	3524792	2767806	Java	Secundus	
3	12.27	2036356	2748311	C#	Choumanboy	
3	12.19	2276295	2784124	C#	SigmaAlgebra	
3	12.17	3039456	2776725	TypeScript	SabertheLost	
3	12.06	530441	2810999	C++	Prime541	
3	12.06	2690419	2808391	Python3	plb	
3	12.05	3739210	2758086	C++	StepiM	
3	12.03	3611213	2764213	Python3	Dataworm	
3	12.02	1876212	2807384	C++	PFischbeck	
3	12	1788430	2748221	C++	sbite	
3	11.99	1725708	2748955	C++	IAmTheTurtle	
3	11.98	3631430	2772946	Java	acailley	
3	11.96	2021071	2784115	OCaml	Bltxd	
3	11.94	1727535	2771871	Kotlin	qr-3	
3	11.94	1026865	2775155	Python3	LouisLo	
3	11.93	781040	2816610	C	startega	
3	11.92	154840	2748401	Rust	Tomu	
3	11.91	1505082	2748226	Python3	LagGER	
3	11.9	2648445	2815505	C++	Keyu	
3	11.9	3763769	2804004	Java	wzpy	
3	11.89	1105817	2773223	Python3	MaximeF	
3	11.89	3730925	2748200	C++	SNAVirginia	
3	11.88	3725784	2749839	Python3	xmy	
3	11.86	1238677	2765650	Java	PawelLabaj	
3	11.85	796536	2769302	Java	faarodriguezbe	
3	11.84	806903	2780010	C#	Oopsxy	
3	11.84	3732957	2748472	C#	FishBone340	
3	11.83	3389218	2783916	Java	KalvinEsco	
3	11.83	664112	2809404	Rust	AllYourTorpedos	
3	11.81	2273312	2762870	C++	racko	
3	11.81	389632	2756137	Python3	ma	
3	11.81	1835014	2817506	C	Frits	
3	11.81	581921	2784022	Python3	GuyBol	
3	11.78	1838549	2748288	Rust	izik1	
3	11.77	1752518	2748378	Java	Akirender[CodingStones]	
3	11.76	3496153	2789427	Python3	lndshs	
3	11.74	3623459	2774968	C++	skipiano	
3	11.72	3727018	2748501	C	Guizmol	
3	11.68	3054071	2749650	Python3	Filosofix	
3	11.64	3049838	2781980	C++	pmor	
3	11.59	1068578	2749730	Java	SkayneViking	
3	11.53	360942	2748315	Javascript	Amev	
3	11.52	1045180	2748443	Java	ElMalins	
3	11.51	1669527	2748511	C#	mswietlicki	
3	11.4	1443769	2805457	C#	weweno	
3	11.39	1515544	2748493	Python3	Toka	
3	11.38	504985	2777413	Java	Ster	
3	11.36	3749358	2789343	Java	jon26	
3	11.36	3736133	2808207	Python3	dan_oak	
3	11.35	1717577	2812529	C++	Baldit	
3	11.33	237831	2813709	C#	DuAel	
3	11.32	297557	2813512	C++	rwilson	
3	11.31	3441967	2820705	Java	KameKameHa	
3	11.31	3528559	2749743	Python3	Sorgen	
3	11.31	2430741	2750645	Java	Faust1	
3	11.27	1274026	2813362	C#	Sethius	
3	11.18	1223140	2820545	Kotlin	kgautron	
3	11.18	3545792	2788727	PHP	Cright	
3	11.16	385696	2816279	Kotlin	aldrinm	
3	11.11	3489570	2810953	Python3	devleesch	
3	11.07	3123668	2782290	Python3	MattCliff	
3	11	3652176	2814609	Kotlin	Allali	
3	10.98	1056074	2748294	Python3	Glenn	
3	10.98	1179357	2760485	TypeScript	avdg	
3	10.93	2890090	2781685	Python3	Roderik	
3	10.92	1745440	2748398	Java	aka_npou	
3	10.9	1382590	2792986	C#	Cristiano	
3	10.9	2360690	2748289	Python3	Galrauch	
3	10.89	1306541	2762694	Python3	Steuh	
3	10.88	1741344	2765228	Python3	superfx12	
3	10.88	2842400	2769474	Python3	NicoNeko	
3	10.86	838053	2806712	Python3	foufbibi	
3	10.8	2892501	2784033	Python3	JakubMaras	
3	10.78	3576165	2813969	Python3	dror1212	
3	10.77	3728097	2748406	C#	BobaBrew	
3	10.77	1721740	2808980	Python3	jl16	
3	10.58	2685989	2776946	C++	NicoG	
3	10.54	3307436	2776708	Python3	kudzoo	
3	10.53	1713931	2819411	C	j3r3m	
3	10.53	3730384	2749942	Java	Grillaume	
3	10.45	3722545	2784032	Java	Hiboooo	
3	10.38	1249043	2748389	C++	Soufsouf	
3	10.16	321003	2753124	Go	mixam85	
3	10.09	3562048	2765256	Java	Flo77	
3	10	814308	2810828	Python3	Cristinel	
3	9.99	2005570	2783168	Java	botaki	
3	9.91	3608247	2794223	Java	IntegratedQuantum	
3	9.7	2976964	2748632	Java	BenjaminUrquhart	
3	9.68	588426	2758528	C++	Jeff06	
3	9.68	264258	2748349	Python3	MrFlibble	
3	9.67	154385	2794887	PHP	Indora	
3	9.5	1490383	2750987	C++	arkwaw	
3	9.42	3739948	2749866	Javascript	glork	
