League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1968,time=2020-04-11 01:11:09
3	15.01	3506130	2763232	Python3	abenner	
3	14.99	1415773	2770126	C++	pierre31	
3	14.97	1902840	2768980	C	mechatronick	
3	14.95	1070566	2770194	C++	Kodnot	
3	14.9	2122087	2764361	C++	RENZOU	
3	14.87	1587461	2750402	Python3	oshea	
3	14.81	1417805	2768884	Kotlin	hiro116s	
3	14.79	3726294	2773557	C#	payman81	
3	14.77	3164032	2771280	C++	titan5i1v3r	
3	14.69	1358732	2767888	PHP	MenoZ	
3	14.63	2817552	2769732	Javascript	NoRabbit	
3	14.6	2766223	2758028	Java	Aviack	
3	14.58	3642994	2753853	Python3	PsyStorm	
3	14.5	153057	2755094	PHP	PierralF	
3	14.5	1931824	2772016	Java	Litops	
3	14.49	1518504	2749533	Kotlin	bohuss	
3	14.35	2478222	2773674	Python3	N4th	
3	14.28	3737797	2765948	Javascript	lbadet	
3	14.28	1727535	2771871	Kotlin	qr-3	
3	14.24	3524792	2767806	Java	Secundus	
3	14.17	2649448	2751882	C++	bhloodyy	
3	14.11	1848081	2749669	C#	Matthieu.B	
3	14.11	3336089	2766898	Javascript	titano	
3	14.09	2439788	2773224	Java	shootiz	
3	14.08	3741588	2750851	Python3	Archibaldo	
3	14.01	3253838	2760361	Kotlin	Bozzio	
3	13.98	754792	2771052	C++	Ramdeath	
3	13.96	3722197	2749181	Python3	La_Dig	
3	13.87	3749821	2769656	Python3	4nti7rust	
3	13.83	3691491	2773507	Javascript	icecream17	
3	13.81	1767183	2762898	C#	MelnikovIgor	
3	13.8	2592367	2753515	C#	Jokero	
3	13.77	862919	2773631	C++	Astrobytes	
3	13.75	3285825	2748440	Swift	xarnthehero	
3	13.75	1725708	2748955	C++	IAmTheTurtle	
3	13.7	1186292	2762713	Rust	GLE	
3	13.7	1436776	2756001	C++	BrainSolver	
3	13.68	3725050	2748466	C++	Zaicu	
3	13.66	2064511	2773801	Java	SemenyutenkoAndrey	
3	13.66	3677591	2750679	Rust	jthemphill	
3	13.64	1642932	2753373	C++	Durkin	
3	13.64	3730925	2748200	C++	SNAVirginia	
3	13.59	1709692	2748508	Python3	LaFayette	
3	13.55	1166275	2765621	Kotlin	Boomoo	
3	13.54	3201590	2760346	Scala	dupdup	
3	13.51	1238677	2765650	Java	PawelLabaj	
3	13.5	1879894	2748458	C++	MarcoMaziero	
3	13.5	862336	2750190	C++	Zaphus	
3	13.48	3518335	2748362	Python3	JiggleSquat	
3	13.46	551895	2748382	Java	Daluc	
3	13.46	3742936	2772998	Python3	David26	
3	13.46	1065947	2771980	C#	RPA	
3	13.44	3535352	2748202	Python3	ElGranV	
3	13.43	154128	2773329	Java	Riyuk	
3	13.43	2808372	2756881	Python3	Kreisaisjelis	
3	13.42	1579627	2748465	C#	Bahrani	
3	13.37	3417115	2748295	Python3	Tragllk	
3	13.31	2855929	2759471	C#	Smour	
3	13.31	2474379	2760368	C#	SergeevViktor	
3	13.28	3522147	2773429	Javascript	Gotham	
3	13.26	1140677	2773553	C++	Crog	
3	13.2	1709440	2749332	C++	Errichto	
3	13.18	3454349	2748456	Pascal	nnkut	
3	13.17	1788430	2748221	C++	sbite	
3	13.16	3325199	2765781	C#	sirnichou	
3	13.11	1054381	2748310	C#	sdaletskyi	
3	13.06	808454	2749871	Go	.EagleDawn.	
3	13.03	3740881	2755313	Python3	IgnusInfinitus	
3	13.02	1505082	2748226	Python3	LagGER	
3	12.99	297557	2769898	Python3	rwilson	
3	12.84	795321	2748354	Java	berthy424	
3	12.81	910916	2749854	C#	Strate	
3	12.8	1724979	2772839	Java	doxterh	
3	12.73	1633196	2753477	Java	Shuiyiting	
3	12.73	1607251	2773745	Javascript	baboulaf	
3	12.73	2729539	2749695	C	lNitsua	
3	12.64	2015505	2773568	Javascript	KVNRCHRD	
3	12.63	1752518	2748378	Java	Akirender[CodingStones]	
3	12.52	3682602	2748528	C++	nnminh171298	
3	12.51	904881	2763439	Rust	lpenz	
3	12.5	2360690	2748289	Python3	Galrauch	
3	12.49	3739210	2758086	C++	StepiM	
3	12.48	1253664	2760791	Python3	Arinelle	
3	12.47	2797964	2748323	Java	BorisH	
3	12.46	1146709	2770283	Javascript	Regime	
3	12.45	3631430	2772946	Java	acailley	
3	12.4	3064190	2769773	Python3	Sinnanodelta	
3	12.34	2487207	2748534	Python3	Quark21	
3	12.31	994468	2750822	C++	darkdieg	
3	12.3	2279645	2763446	Java	Perfusion	
3	12.28	2891051	2762884	C	primitive_coding	
3	12.27	1838549	2748288	Rust	izik1	
3	12.26	3349384	2748247	Java	pjScipio	
3	12.24	154840	2748401	Rust	Tomu	
3	12.21	3329545	2768144	Python3	stylemanguy	
3	12.2	1005933	2773656	Javascript	Aiguill3	
3	12.17	3750700	2773377	C++	VulpesCorsac	
3	12.15	2430741	2750645	Java	Faust1	
3	12.15	3069951	2748304	C++	phocom	
3	12.1	3686887	2769920	Python3	R1FA	
3	12.05	3732957	2748472	C#	FishBone340	
3	12.04	3727018	2748501	C	Guizmol	
3	12.03	2548495	2771164	Python3	heltay	
3	12.02	341401	2748449	OCaml	morf	
3	11.93	264258	2748349	Python3	MrFlibble	
3	11.87	2036356	2748311	C#	Choumanboy	
3	11.79	1515544	2748493	Python3	Toka	
3	11.78	2069141	2773793	C#	tomeko	
3	11.78	1124755	2773391	Java	tfcardoso	
3	11.74	1677559	2771203	C#	Eyliweyna	
3	11.71	3725784	2749839	Python3	xmy	
3	11.6	1818159	2769634	C++	JRFerguson	
3	11.46	2976964	2748632	Java	BenjaminUrquhart	
3	11.46	3702500	2773348	PHP	MatG	
3	11.46	294593	2770315	C++	igibbs	
3	11.45	1330431	2764858	Javascript	TzeKin	
3	11.41	3419294	2773538	Javascript	Sissiimperatice	
3	11.38	1729694	2772003	Python3	Nicolav	
3	11.37	194977	2748205	Python3	NonmaskableInt	
3	11.25	2849131	2748412	Python3	MarKamui	
3	11.19	1105817	2773223	Python3	MaximeF	
3	11.11	3203149	2773997	Python3	marcopovitch	
3	11.11	389632	2756137	Python3	ma	
3	11.08	3035786	2773606	Python3	Chrisrglt	
3	11.05	2989098	2773069	Java	z05sgoul	
3	11	1660262	2748242	C#	Ducktails	
3	10.98	1757792	2773600	Java	oreshnik	
3	10.98	2842400	2769474	Python3	NicoNeko	
3	10.96	3739948	2749866	Javascript	glork	
3	10.95	3528559	2749743	Python3	Sorgen	
3	10.94	3054071	2749650	Python3	Filosofix	
3	10.92	796536	2769302	Java	faarodriguezbe	
3	10.91	3646022	2766801	C#	Puiss51	
3	10.87	3744454	2769830	Python3	cyctemic	
3	10.81	1056074	2748294	Python3	Glenn	
3	10.79	3516032	2773167	Python3	Labdahal	
3	10.78	394551	2773774	Java	Mycopka	
3	10.78	1898847	2773406	Go	faga	
3	10.74	1741344	2765228	Python3	superfx12	
3	10.63	2273312	2762870	C++	racko	
3	10.63	1669527	2748511	C#	mswietlicki	
3	10.62	1068578	2749730	Java	SkayneViking	
3	10.58	3728097	2748406	C#	BobaBrew	
3	10.57	1750493	2748309	Java	Uxof	
3	10.49	3730384	2749942	Java	Grillaume	
3	10.42	1249043	2748389	C++	Soufsouf	
3	10.18	1045180	2748443	Java	ElMalins	
3	10.11	1306541	2762694	Python3	Steuh	
3	10.07	1179357	2760485	TypeScript	avdg	
3	9.87	729862	2769219	Kotlin	mracsko	
3	9.86	1714054	2770342	C++	Marau	
3	9.61	1490383	2750987	C++	arkwaw	
3	9.58	814404	2767639	Python3	ElNyk	
3	9.55	3049838	2753388	C++	pmor	
3	9.42	1130789	2754544	C#	Pc	
3	9.32	3459468	2759921	Python3	Bernard_Marx	
3	9.29	1745440	2748398	Java	aka_npou	
3	9.2	360942	2748315	Javascript	Amev	
3	8.87	3123668	2759445	Python3	MattCliff	
3	8.83	3562048	2765256	Java	Flo77	
3	8.67	588426	2758528	C++	Jeff06	
3	8.62	3611213	2764213	Python3	Dataworm	
3	8.62	2622120	2748185	Java	nickylarson	
3	7.9	1066745	2749039	Java	JohnRambo	
3	7.43	1784938	2771354	C#	Julius2k17	
3	7.24	1861300	2773660	C#	Jakkyl	
3	7.02	153045	2772269	C++	nib	
3	6.96	321003	2753124	Go	mixam85	
3	6.79	3651427	2773422	Python3	Stoub	
3	6.39	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	6.35	1715243	2754034	C#	Zerfa	
3	6.35	3359490	2753461	Python3	Gr0mph	
3	6.3	2264148	2763911	TypeScript	ttous	
3	6.07	3700723	2772757	C#	Maridel_Daicher	
3	1.8	1404934	2765055	Rust	tarriel	
3	1.01	1025212	2757297	TypeScript	Asterixk	
3	-3.25	3513265	2765028	Javascript	DaNinja	
3	-3.47	2715896	2749635	C++	Emanuele42	
2	23.32	2931246	2774021	Python3	Kukiss	
2	22.68	3678757	2772899	Javascript	zak2020	
2	21.39	2748905	2715565	C#	ApmeM	
2	21.07	1010476	2766381	C	Migrou	
2	21.03	1876212	2726205	C++	PFischbeck	
2	21.02	3746149	2754845	Go	rdkal	
2	20.95	3307436	2737730	Python3	kudzoo	
2	20.95	3623459	2718899	C++	skipiano	
2	20.92	3486079	2772277	TypeScript	DerSlack	
2	20.92	839259	2773609	Java	Seub	
2	20.91	153774	2773829	C++	cocoche007	
2	20.9	610989	2769418	Java	Nobody	
2	20.74	3724947	2769080	C++	Duaneg	
2	20.73	584403	2756346	Javascript	nesnes	
2	20.71	301684	2736250	Kotlin	MaX	
2	20.65	275134	2773763	Python3	Arfatios	
2	20.57	3736133	2766562	Python3	dan_oak	
2	20.52	1601679	2720594	Python3	toomyem	
2	20.51	1465170	2770279	Python3	litov	
2	20.47	3138357	2735329	C#	QzL	
2	20.47	2593179	2772052	Java	jocelab	
2	20.46	2332968	2771118	Python3	sachmet	
2	20.45	1234310	2757672	Python3	Creewick	
2	20.42	3518133	2748209	Java	GaetR	
2	20.35	2005570	2742052	Java	botaki	
2	20.34	1396029	2723334	Python3	wooden.turtle	
2	20.33	3568736	2773462	TypeScript	enigmatic	
2	20.33	227869	2770867	C++	CarniBlood	
2	20.32	971885	2732565	Python3	TheGober	
2	20.24	3515090	2758257	Python3	mvv	
2	20.23	504985	2758387	Java	Ster	
2	20.22	1326773	2755638	Java	Koegas	
2	20.21	3722545	2728429	Java	Hiboooo	
2	20.21	237831	2757264	C#	DuAel	
2	20.2	2685989	2772537	C++	NicoG	
2	20.11	1377653	2769990	Java	Jaona	
2	20.1	1743344	2771208	Javascript	ush189	
2	20.03	2123423	2726377	PHP	splanard	
2	20.02	1276419	2773847	C#	Andynd	
2	20.02	3745582	2761957	Python3	Okrut	
2	20	3725514	2737663	Python3	Hristo_Dreamix	
2	19.99	3601433	2774019	Python3	Pupuch	
2	19.96	806903	2772129	C#	Oopsxy	
2	19.84	3692372	2747848	C++	Marcel96	
2	19.83	860754	2717092	Python3	Actias	
2	19.81	223576	2751596	C#	laveugle	
2	19.77	581921	2765086	Python3	GuyBol	
2	19.77	3317227	2736761	Python3	hoggi	
2	19.76	1062509	2772508	Java	Xavier_Kress	
2	19.74	3699503	2730251	C#	Endata	
2	19.74	3727595	2717649	C++	sanfarans	
2	19.69	3752780	2773142	Python3	Quczer	
2	19.66	901793	2772022	Javascript	Densai	
2	19.57	2793264	2735659	Python3	hyphz	
2	19.55	3608247	2736834	Java	IntegratedQuantum	
2	19.44	3498734	2769989	Java	Anna-Kozachenko	
2	19.29	231556	2756852	Python3	BlackDragoon86	
2	19.27	2387233	2773556	C#	SinOfWrath	
2	19.25	1741614	2766644	Python3	toutatis	
2	19.21	859972	2774024	C++	alexakis	
2	19.12	817357	2731086	C++	Ouxor	
2	19.01	1525527	2755410	Python3	Colbs	
2	18.94	2095220	2718398	Python3	Labaro	
2	18.81	1478371	2769364	Swift	ryancrunchi	
2	18.81	3576165	2725494	Python3	dror1212	
2	18.69	3562187	2769988	Java	Arnaud80	
2	18.64	2837454	2721461	Java	Inc_	
2	18.45	1711974	2723133	Java	Mur4ik	
2	18.43	2866226	2755509	C++	Zabiyaka	
2	18.43	3327644	2767819	Java	Elalabaj	
2	18.38	2276295	2769050	C#	SigmaAlgebra	
2	18.37	1233142	2753291	C#	Hasor	
2	18.33	3268873	2755959	Python3	AleksY	
2	18.33	2021071	2773853	OCaml	Bltxd	
2	18.32	1191267	2766128	Scala	ArchitectureRules	
2	18.31	2184856	2774013	C++	MichalOp	
2	18.28	1740037	2719443	Scala	ereiam	
2	18.27	1899200	2730014	C++	Ellain	
2	18.21	2314282	2716922	TypeScript	Terinhd	
2	18.2	3397479	2729027	C#	XorZy	
2	18.2	3731662	2747451	Javascript	Kobayashi	
2	18.13	2479417	2768630	C++	Papa94	
2	18.12	2890090	2757713	Python3	Roderik	
2	18.08	2195528	2772546	C++	MrWhite	
2	17.89	3733716	2739501	C#	Bastett	
2	17.87	2545471	2771348	Python3	Saiz	
2	17.81	3332655	2767411	Python3	Colt1	
2	17.81	2688242	2749581	PHP	webcu	
2	17.78	3016830	2712737	Javascript	Doubrixel	
2	17.61	2109460	2721408	C++	KostyantynSushchyk	
2	17.56	1828329	2716747	C++	Speedphoenix	
2	17.38	3460376	2730422	Python3	zile151	
2	17.36	1070781	2755782	Python3	Peterke	
2	17.14	533622	2752762	Java	ksamykandil	
2	17.12	849787	2732673	Python3	janderson1139	
2	17.11	294412	2724847	Python3	Kalaspa	
2	17.04	1763812	2730250	Python3	Gainsboroow	
2	17.03	3599409	2726586	Python3	Blue_Dragon3	
2	17.01	1054037	2771765	Javascript	Extreze	
2	17	3344108	2756028	Rust	Xmar	
2	16.95	1125478	2768122	Python3	oloapm	
2	16.92	3322500	2771594	C++	Jaraxus	
2	16.92	2636264	2771480	Python3	mattdeal	
2	16.88	3282334	2771949	Java	Wokan	
2	16.81	969316	2749453	Python3	masterglob	
2	16.7	655061	2737330	Kotlin	replix	
2	16.67	2749479	2767261	C#	jomen	
2	16.58	1391953	2720477	PHP	latikov	
2	16.57	2867436	2729404	Java	CyrilleGruszka	
2	16.57	3740160	2739573	Java	ArthurGodet	
2	16.54	3722396	2729156	Javascript	Dreamos	
2	16.53	1404527	2769610	Java	Bastiboy	
2	16.53	2448432	2769692	Python3	Tantrum	
2	16.51	3749465	2770103	Python3	Badoskey	
2	16.48	884874	2739844	Ruby	Zauberer	
2	16.47	1710551	2725962	Python3	Watti	
2	16.43	2653595	2750396	Java	DreamerVII	
2	16.35	734401	2737400	C++	b0n5a1	
2	16.34	878832	2769991	Python3	Quackwak	
2	16.33	1113432	2755692	Java	ThierryC	
2	16.32	3736924	2771737	Java	Autilis	
2	16.32	3310420	2741246	Javascript	SebastianK	
2	16.3	1657053	2714883	Python3	m-ric98	
2	16.14	3516545	2728686	Python3	yanwu	
2	16.1	1478282	2726701	Python3	Dribblinho	
2	16.09	3515709	2726685	C#	Pronne	
2	16.08	805067	2739688	TypeScript	Magus	
2	16.05	802230	2713133	Java	Orabig	
2	16.04	1883740	2721280	C++	kermo	
2	16.04	607130	2726803	Go	asbjxrn	
2	16.01	1524771	2737508	Kotlin	Pyroxn	
2	15.99	2926667	2773494	C++	RonRo	
2	15.99	2429305	2724226	C#	Tatasterix	
2	15.98	331880	2726950	Ruby	Monstruo	
2	15.95	3243162	2726795	Python3	ddaarroo	
2	15.91	3518900	2721945	Javascript	qwyzyx	
2	15.89	2351282	2717572	C++	TrebledJ	
2	15.88	827741	2733874	Java	MuineXD	
2	15.87	1730111	2724590	Python3	DrDadik	
2	15.84	1231237	2734488	Python3	crazyiop	
2	15.82	1103945	2773286	Python3	ssda	
2	15.81	3715384	2726767	Java	AnDongMeng	
2	15.8	3395286	2737428	Python3	shiv1470	
2	15.76	1387956	2726807	Python3	Nevare	
2	15.76	2065722	2754480	C++	HackedApricot	
2	15.69	3353015	2773754	Python3	Salted	
2	15.64	1039319	2770029	PHP	pneus84	
2	15.61	778379	2768648	C++	KTU_lyceum	
2	15.59	3749795	2754112	C++	LeChriz	
2	15.55	2972662	2726792	C#	Hoyer	
2	15.55	442197	2752030	C++	katalonecfly	
2	15.54	1724069	2750775	F#	jmpeg	
2	15.54	826372	2725394	Java	skyyker	
2	15.47	826655	2720215	C++	[lazy]Opera	
2	15.42	830689	2755731	Python3	alxteno	
2	15.41	3731642	2726802	Scala	Coalzy	
2	15.39	1517616	2752521	Java	trip	
2	15.3	2386059	2743351	Javascript	Alphik	
2	15.24	631323	2751949	Python3	herve056	
2	15.14	3319050	2727728	Python3	Ft_Blue	
2	15.08	1288527	2732588	C++	Snef	
2	15.06	2651240	2731881	Python3	[MPST]Donset	
2	15.04	2200342	2769968	C++	BernardoSulzbach	
2	15.03	1504630	2738549	C#	Deejayfool	
2	15.03	3738521	2752811	Python3	br4inp0lice	
2	14.96	3714974	2729397	Python3	ITAY	
2	14.93	2976356	2752474	C++	magmasa	
2	14.93	1685538	2720691	TypeScript	NoctalIvan	
2	14.93	3741401	2766896	Python3	ThunderChief	
2	14.91	664112	2752016	Rust	AllYourTorpedos	
2	14.89	3364583	2747323	Java	Azerist	
2	14.88	815488	2724769	Java	Seti	
2	14.88	962569	2721611	Python3	[K]Gabor	
2	14.76	154078	2751980	Java	Yahya.Elfakir	
2	14.71	1158948	2723874	Javascript	Prowler	
2	14.7	1382584	2757808	Python3	Fer	
2	14.7	2882715	2757331	Go	bloveless	
2	14.69	2840373	2737142	C++	aneesh-mulye	
2	14.66	221648	2760918	Python3	svankoot	
2	14.62	982059	2743762	Python3	zayin	
2	14.6	1131250	2737641	C++	Jooo	
2	14.58	1760772	2768065	Rust	Tarannon	
2	14.56	2532837	2750676	Python3	fauresebast	
2	14.51	1812725	2737148	Java	Tianga	
2	14.51	1722421	2749441	C#	birsan	
2	14.48	3747384	2767694	Python3	jeanmalha	
2	14.46	1200604	2760021	C++	Alos	
2	14.44	3743137	2770542	Python3	hug.michel	
2	14.44	3190039	2737320	C++	CaseSnake	
2	14.42	3752591	2773148	Java	Floryan	
2	14.42	780361	2720066	C++	BrutalCommiterInSpace	
2	14.41	1887334	2736630	Python3	ToastyCheesy	
2	14.41	2187591	2726793	Go	fohristiwhirl	
2	14.41	1193384	2737141	C++	makandrol	
2	14.38	970443	2733880	C++	Ak_va_man	
2	14.37	3501076	2771789	C++	Karoliscd	
2	14.33	806157	2723346	C++	Aveuh	
2	14.32	3004542	2768518	Java	GaborHutya	
2	14.31	272329	2722769	Python3	Arglanir	
2	14.29	1799388	2773515	C++	Wolfpacker	
2	14.23	1691194	2761320	Python3	fernsham	
2	14.2	1973053	2756433	C#	MagicJoKoS	
2	14.15	1514534	2719475	Java	louis78700	
2	14.15	3270198	2733884	Javascript	simbst	
2	14.12	499209	2727035	PHP	Tom85	
2	14.12	155929	2718934	TypeScript	[CG]jupoulton	
2	14.08	1616900	2743083	Python3	Spy7	
2	14.06	1481043	2727382	Python3	Kyrosh	
2	14.05	508460	2773145	C++	Volia	
2	14.03	1416686	2753128	C#	Avatar256	
2	13.98	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	13.97	1721526	2737670	Java	rm-zzz	
2	13.95	1775227	2755674	Kotlin	Narh	
2	13.95	2012297	2726790	C++	Maksim1744	
2	13.94	523185	2726713	Java	Hjax	
2	13.88	3683265	2747303	C++	Bondo416	
2	13.85	3749614	2757007	Ruby	Yoshyn	
2	13.85	1865411	2751990	C#	Sakhavin	
2	13.79	1830309	2756338	Python3	[CPC]Bleuzaille	
2	13.78	3709357	2756480	Python3	dr.ivan	
2	13.77	554140	2734396	Javascript	mel-mouk	
2	13.76	3356533	2761522	Python3	gdbmanu2	
2	13.76	155008	2741189	Rust	Majavar	
2	13.62	697152	2730488	Java	Bander88	
2	13.57	2651233	2726761	Python3	averrez	
2	13.5	817833	2737664	C++	ao1415	
2	13.28	1462449	2739954	C++	wackadoodle	
2	13.27	1966315	2769978	C#	ArtemAraptanov	
2	13.26	2369873	2743611	Python3	christophelec	
2	13.26	1197593	2733926	Javascript	NatNgs	
2	13.16	2547417	2741595	Java	GuillaumeDufrene	
2	13.14	2678553	2773675	PHP	Kenium	
2	13.08	3020792	2771479	Scala	torquemada	
2	12.83	414278	2739505	Java	oobException	
2	12.81	1986352	2760036	C#	Nicolas2020	
2	12.77	3324626	2766423	Python3	fredeal	
2	12.72	1349769	2769292	Javascript	EltonCosmonote	
2	12.65	3741491	2747463	Python3	inverb	
2	12.57	174516	2751840	C++	S4Y3N	
2	12.46	3502066	2737756	Python3	Pusil	
2	12.46	1523279	2725232	C++	morttar	
2	12.21	3480779	2737058	Kotlin	ATL333	
2	12.18	2526029	2773878	C++	Wishmaster_89	
2	12.15	3277950	2743612	Kotlin	0xCAFB	
2	12.08	1929412	2771070	Python3	AaronBuchholz	
2	12.04	1739552	2726794	Python3	DonFruendo	
2	12.04	3642104	2738397	Dart	BadConfused	
