League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=604,time=2020-03-23 02:30:18
0	15.06	1058165	2710748	Java	Kehinde	
0	15.05	1104278	2709884	C++	TasmanianDevil	
0	15.04	3727240	2712629	Java	boomer127	
0	15.03	3350619	2709963	Python3	tXb_Factor	
0	14.99	3354337	2709625	C++	Westicles	
0	14.95	3502213	2709577	Java	ross_0105	
0	14.95	2526029	2711051	C++	Wishmaster_89	
0	14.93	3706696	2712576	PHP	Blandinico	
0	14.91	3264930	2711829	Python3	milanovitch	
0	14.91	3617678	2714201	Python3	j0	
0	14.89	392581	2713890	Java	goq	
0	14.89	3349513	2711815	Java	lamisedaxeh	
0	14.86	1652998	2709996	Python3	bukovles	
0	14.83	557348	2711642	Java	unKnown_	
0	14.81	3661596	2712807	C	panzkreuf	
0	14.78	2486442	2712848	Python3	problemlow	
0	14.71	1879894	2711143	C++	MarcoMaziero	
0	14.68	778379	2711725	C++	KTU_lyceum	
0	14.68	3726657	2711908	Java	Sau101	
0	14.67	3452466	2711149	Javascript	Syran	
0	14.55	3570633	2712606	Java	Dave62	
0	14.54	3721214	2711039	C++	jrke	
0	14.53	953094	2713327	Python3	Witman	
0	14.31	2957388	2709823	Python3	yfprojects	
0	14.15	1055730	2711230	Python3	StanleyOlms	
0	14.13	3727381	2712936	C++	rahit	
0	13.79	3727886	2713878	C#	HenrickBolender	
0	13.75	3056840	2716393	Javascript	nyiel	
0	13.64	3184961	2713134	Python3	khealer	
0	13.47	3540602	2712228	Java	Mustapha_	
0	13.1	833077	2715055	Java	tsukammo	
0	13.01	2983004	2714119	Java	tazorax	
0	12.92	994468	2714797	C++	darkdieg	
0	12.86	1972109	2715399	C++	Rupiman	
0	12.82	338469	2709938	C++	-___-	
0	12.7	3724899	2710100	C#	Seb979797	
0	12.67	2970414	2715992	Python3	Fangel	
0	12.29	1320452	2716241	Java	illou	
0	12.18	2534782	2712380	C++	Pm390	
0	11.93	1931989	2715127	Pascal	DarkLight	
0	7.92	3566316	2713656	Python3	Lasagnah	
0	7.45	260529	2710218	Python3	lazarus	
0	6.42	3210271	2715295	Java	renoy	
0	5.68	1861258	2714861	Go	Nazdhun	
