League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1929,time=2020-04-10 01:14:13
3	14.41	1752518	2748378	Java	Akirender[CodingStones]	
3	14.41	1782814	2768853	C#	Trilusion	
3	14.4	2649448	2751882	C++	bhloodyy	
3	14.4	1949636	2763130	Python3	jeromemare	
3	14.4	3642994	2753853	Python3	PsyStorm	
3	14.38	1415773	2770126	C++	pierre31	
3	14.38	1725708	2748955	C++	IAmTheTurtle	
3	14.36	1993004	2768770	C#	olivR	
3	14.36	2687239	2752934	PHP	baltilius	
3	14.35	1679978	2769847	C	joel76	
3	14.3	1387149	2748253	C++	daisyo	
3	14.28	1021556	2769807	C#	Maygee	
3	14.27	1587461	2750402	Python3	oshea	
3	14.24	1848081	2749669	C#	Matthieu.B	
3	14.2	2585631	2750001	C++	Tkachenko	
3	14.2	1046623	2748497	Java	the_pins	
3	14.19	1505082	2748226	Python3	LagGER	
3	14.19	2253267	2748417	Javascript	snowfrogdev	
3	14.18	1140677	2769345	C++	Crog	
3	14.1	862336	2750190	C++	Zaphus	
3	14.05	1607251	2768754	Javascript	baboulaf	
3	14	2128428	2754852	Javascript	maiktttt	
3	13.97	3253838	2760361	Kotlin	Bozzio	
3	13.95	2122087	2764361	C++	RENZOU	
3	13.91	3702596	2770173	C	WalterBaeck	
3	13.9	3700723	2766723	C#	Maridel_Daicher	
3	13.87	862919	2769982	C++	Astrobytes	
3	13.81	3367445	2761953	C#	GeoffroyH	
3	13.78	1966319	2769852	C++	0x6E0FF	
3	13.71	3726281	2759491	Python3	Mattwei	
3	13.68	1642932	2753373	C++	Durkin	
3	13.65	1105439	2769775	C++	Edrevan	
3	13.59	3524792	2767806	Java	Secundus	
3	13.54	3740881	2755313	Python3	IgnusInfinitus	
3	13.51	3454349	2748456	Pascal	nnkut	
3	13.44	1065947	2764859	C#	RPA	
3	13.44	2487207	2748534	Python3	Quark21	
3	13.43	795321	2748354	Java	berthy424	
3	13.42	297557	2769898	Python3	rwilson	
3	13.4	1709692	2748508	Python3	LaFayette	
3	13.37	3741588	2750851	Python3	Archibaldo	
3	13.36	2855929	2759471	C#	Smour	
3	13.32	3682602	2748528	C++	nnminh171298	
3	13.31	2989098	2769644	Java	z05sgoul	
3	13.28	1146709	2748452	Javascript	Regime	
3	13.26	3417115	2748295	Python3	Tragllk	
3	13.23	808454	2749871	Go	.EagleDawn.	
3	13.16	2474379	2760368	C#	SergeevViktor	
3	13.13	2036356	2748311	C#	Choumanboy	
3	13.08	3734896	2765615	C++	trytrihjyuki	
3	13.08	3349384	2748247	Java	pjScipio	
3	13.07	3749821	2769656	Python3	4nti7rust	
3	13	1238677	2765650	Java	PawelLabaj	
3	12.96	2729539	2749695	C	lNitsua	
3	12.94	154128	2766240	Java	Riyuk	
3	12.89	3722197	2749181	Python3	La_Dig	
3	12.87	904881	2763439	Rust	lpenz	
3	12.79	2766223	2758028	Java	Aviack	
3	12.79	1054381	2748310	C#	sdaletskyi	
3	12.78	3329545	2768144	Python3	stylemanguy	
3	12.76	1518504	2749533	Kotlin	bohuss	
3	12.73	3730925	2748200	C++	SNAVirginia	
3	12.68	3069951	2748304	C++	phocom	
3	12.67	1660262	2748242	C#	Ducktails	
3	12.64	2797964	2748323	Java	BorisH	
3	12.6	1709440	2749332	C++	Errichto	
3	12.59	3739210	2758086	C++	StepiM	
3	12.58	1838549	2748288	Rust	izik1	
3	12.55	1633196	2753477	Java	Shuiyiting	
3	12.55	972854	2766094	C	MrXo	
3	12.55	994468	2750822	C++	darkdieg	
3	12.51	1784938	2768825	C#	Julius2k17	
3	12.47	1788430	2748221	C++	sbite	
3	12.39	3725784	2749839	Python3	xmy	
3	12.38	3732957	2748472	C#	FishBone340	
3	12.2	3518335	2748362	Python3	JiggleSquat	
3	12.15	1741344	2765228	Python3	superfx12	
3	12.12	2891051	2762884	C	primitive_coding	
3	12	2360690	2748289	Python3	Galrauch	
3	11.99	3064190	2769773	Python3	Sinnanodelta	
3	11.96	3336089	2766898	Javascript	titano	
3	11.86	2430741	2750645	Java	Faust1	
3	11.82	194977	2748205	Python3	NonmaskableInt	
3	11.82	3727018	2748501	C	Guizmol	
3	11.82	3730384	2749942	Java	Grillaume	
3	11.81	341401	2748449	OCaml	morf	
3	11.77	1528274	2768173	Ruby	BlanCap	
3	11.73	1253664	2760791	Python3	Arinelle	
3	11.73	3646022	2766801	C#	Puiss51	
3	11.72	1306541	2762694	Python3	Steuh	
3	11.63	910916	2749854	C#	Strate	
3	11.56	1724979	2767906	Java	doxterh	
3	11.55	3728097	2748406	C#	BobaBrew	
3	11.41	2849131	2748412	Python3	MarKamui	
3	11.24	294593	2766746	C++	igibbs	
3	11.22	3049838	2753388	C++	pmor	
3	11.09	796536	2769302	Java	faarodriguezbe	
3	11.09	389632	2756137	Python3	ma	
3	11.07	1056074	2748294	Python3	Glenn	
3	10.96	1745440	2748398	Java	aka_npou	
3	10.93	1818159	2769634	C++	JRFerguson	
3	10.93	2622120	2748185	Java	nickylarson	
3	10.91	1515544	2748493	Python3	Toka	
3	10.9	154840	2748401	Rust	Tomu	
3	10.88	864577	2768879	Python3	benobab	
3	10.85	1068578	2749730	Java	SkayneViking	
3	10.84	1669527	2748511	C#	mswietlicki	
3	10.82	3739948	2749866	Javascript	glork	
3	10.82	2842400	2769474	Python3	NicoNeko	
3	10.77	2273312	2762870	C++	racko	
3	10.76	1330431	2764858	Javascript	TzeKin	
3	10.74	1045180	2748443	Java	ElMalins	
3	10.64	3054071	2749650	Python3	Filosofix	
3	10.56	814404	2767639	Python3	ElNyk	
3	10.5	1750493	2748309	Java	Uxof	
3	10.49	729862	2769219	Kotlin	mracsko	
3	10.48	264258	2748349	Python3	MrFlibble	
3	10.45	360942	2748315	Javascript	Amev	
3	10.42	3528559	2749743	Python3	Sorgen	
3	10.42	2064511	2769372	Java	SemenyutenkoAndrey	
3	10.26	1179357	2760485	TypeScript	avdg	
3	10.02	3611213	2764213	Python3	Dataworm	
3	9.97	1130789	2754544	C#	Pc	
3	9.96	2279645	2763446	Java	Perfusion	
3	9.9	1490383	2750987	C++	arkwaw	
3	9.75	3562048	2765256	Java	Flo77	
3	9.74	1249043	2748389	C++	Soufsouf	
3	9.68	754792	2766023	C++	Ramdeath	
3	9.36	1714054	2769274	C++	Marau	
3	9.34	2976964	2748632	Java	BenjaminUrquhart	
3	9.3	3686887	2769920	Python3	R1FA	
3	9.03	1066745	2749039	Java	JohnRambo	
3	9.02	1677559	2762031	C#	Eyliweyna	
3	8.89	3744454	2769830	Python3	cyctemic	
3	8.35	874481	2767987	Javascript	nicolaspika	
3	7.79	321003	2753124	Go	mixam85	
3	7.58	1715243	2754034	C#	Zerfa	
3	7.54	588426	2758528	C++	Jeff06	
3	7.15	3459468	2759921	Python3	Bernard_Marx	
3	7.14	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	6.93	3635442	2769754	Java	poloch0n	
3	6.93	3359490	2753461	Python3	Gr0mph	
3	6.29	3123668	2759445	Python3	MattCliff	
3	5.88	1404934	2765055	Rust	tarriel	
3	5.63	2264148	2763911	TypeScript	ttous	
3	3.58	3669985	2769491	C++	Gafagarion	
3	2.37	1025212	2757297	TypeScript	Asterixk	
3	-0.66	3513265	2765028	Javascript	DaNinja	
3	-1.47	2715896	2749635	C++	Emanuele42	
2	23.16	394551	2769711	Java	Mycopka	
2	22.85	925333	2769998	Kotlin	aseweryn	
2	22.12	1727535	2767015	Kotlin	qr-3	
2	21.87	839259	2769947	Java	Seub	
2	21.79	3516032	2765356	Python3	Labdahal	
2	21.73	1070566	2770091	C++	Kodnot	
2	21.49	1010476	2766381	C	Migrou	
2	21.43	610989	2769418	Java	Nobody	
2	21.41	3746149	2754845	Go	rdkal	
2	21.2	1601679	2720594	Python3	toomyem	
2	21.2	2931246	2766524	Python3	Kukiss	
2	21.01	2748905	2715565	C#	ApmeM	
2	21.01	237831	2757264	C#	DuAel	
2	21	3750700	2765606	C++	VulpesCorsac	
2	20.95	3515090	2758257	Python3	mvv	
2	20.93	3631430	2767488	Java	acailley	
2	20.91	1876212	2726205	C++	PFischbeck	
2	20.85	584403	2756346	Javascript	nesnes	
2	20.78	3742936	2768108	Python3	David26	
2	20.74	3623459	2718899	C++	skipiano	
2	20.69	2069141	2770076	C#	tomeko	
2	20.55	3346560	2769013	Java	isoborneol	
2	20.53	3692372	2747848	C++	Marcel96	
2	20.51	1326773	2755638	Java	Koegas	
2	20.32	3307436	2737730	Python3	kudzoo	
2	20.14	3317227	2736761	Python3	hoggi	
2	20.12	3608247	2736834	Java	IntegratedQuantum	
2	20.09	3745582	2761957	Python3	Okrut	
2	19.99	2005570	2742052	Java	botaki	
2	19.96	3699503	2730251	C#	Endata	
2	19.92	1234310	2757672	Python3	Creewick	
2	19.84	2095220	2718398	Python3	Labaro	
2	19.8	1396029	2723334	Python3	wooden.turtle	
2	19.75	533622	2752762	Java	ksamykandil	
2	19.72	1465170	2769034	Python3	litov	
2	19.7	3724947	2769080	C++	Duaneg	
2	19.65	860754	2717092	Python3	Actias	
2	19.63	504985	2758387	Java	Ster	
2	19.52	581921	2765086	Python3	GuyBol	
2	19.49	1757792	2769529	Java	oreshnik	
2	19.48	3731662	2747451	Javascript	Kobayashi	
2	19.41	1191267	2766128	Scala	ArchitectureRules	
2	19.3	3722545	2728429	Java	Hiboooo	
2	19.28	312940	2768975	C++	Kostka	
2	19.23	3138357	2735329	C#	QzL	
2	19.23	223576	2751596	C#	laveugle	
2	19.21	3576165	2725494	Python3	dror1212	
2	19.21	227869	2763875	C++	CarniBlood	
2	19.21	3518133	2748209	Java	GaetR	
2	19.18	1899200	2730014	C++	Ellain	
2	19.15	1062509	2769271	Java	Xavier_Kress	
2	19.1	3736133	2766562	Python3	dan_oak	
2	19.04	2479417	2768630	C++	Papa94	
2	19.02	2866226	2755509	C++	Zabiyaka	
2	19.01	2314282	2716922	TypeScript	Terinhd	
2	18.96	3725514	2737663	Python3	Hristo_Dreamix	
2	18.95	1711974	2723133	Java	Mur4ik	
2	18.91	971885	2732565	Python3	TheGober	
2	18.9	817357	2731086	C++	Ouxor	
2	18.87	1741614	2766644	Python3	toutatis	
2	18.77	3727595	2717649	C++	sanfarans	
2	18.71	3562187	2769988	Java	Arnaud80	
2	18.71	1105817	2765691	Python3	MaximeF	
2	18.7	1743344	2769129	Javascript	ush189	
2	18.69	2429305	2724226	C#	Tatasterix	
2	18.67	3344108	2756028	Rust	Xmar	
2	18.63	1377653	2769990	Java	Jaona	
2	18.61	2545471	2763031	Python3	Saiz	
2	18.59	1740037	2719443	Scala	ereiam	
2	18.58	3498734	2769989	Java	Anna-Kozachenko	
2	18.58	3743137	2769159	Python3	hug.michel	
2	18.56	655061	2737330	Kotlin	replix	
2	18.55	2837454	2721461	Java	Inc_	
2	18.52	1054037	2769560	Javascript	Extreze	
2	18.5	231556	2756852	Python3	BlackDragoon86	
2	18.5	3678757	2766679	Javascript	zak2020	
2	18.35	1478371	2769364	Swift	ryancrunchi	
2	18.32	301684	2736250	Kotlin	MaX	
2	18.31	3599409	2726586	Python3	Blue_Dragon3	
2	18.3	1525527	2755410	Python3	Colbs	
2	18.3	3016830	2712737	Javascript	Doubrixel	
2	18.28	1233142	2753291	C#	Hasor	
2	18.16	2793264	2735659	Python3	hyphz	
2	18.07	2123423	2726377	PHP	splanard	
2	18.04	3332655	2767411	Python3	Colt1	
2	18.02	3397479	2729027	C#	XorZy	
2	17.88	3702500	2769178	PHP	MatG	
2	17.77	1657053	2714883	Python3	m-ric98	
2	17.72	2678553	2770134	PHP	Kenium	
2	17.7	2688242	2749581	PHP	webcu	
2	17.63	2448432	2769692	Python3	Tantrum	
2	17.55	1883740	2721280	C++	kermo	
2	17.43	1070781	2755782	Python3	Peterke	
2	17.42	1404527	2769610	Java	Bastiboy	
2	17.41	3310420	2741246	Javascript	SebastianK	
2	17.33	3733716	2739501	C#	Bastett	
2	17.33	2653595	2750396	Java	DreamerVII	
2	17.27	2593179	2768314	Java	jocelab	
2	17.17	1710551	2725962	Python3	Watti	
2	17.05	2109460	2721408	C++	KostyantynSushchyk	
2	17.02	2890090	2757713	Python3	Roderik	
2	17.01	3327644	2767819	Java	Elalabaj	
2	16.97	3268873	2755959	Python3	AleksY	
2	16.96	1763812	2730250	Python3	Gainsboroow	
2	16.92	1231237	2734488	Python3	crazyiop	
2	16.86	2276295	2769050	C#	SigmaAlgebra	
2	16.86	3460376	2730422	Python3	zile151	
2	16.85	2867436	2729404	Java	CyrilleGruszka	
2	16.84	802230	2713133	Java	Orabig	
2	16.74	830689	2755731	Python3	alxteno	
2	16.73	1124755	2765384	Java	tfcardoso	
2	16.67	607130	2726803	Go	asbjxrn	
2	16.64	859972	2761824	C++	alexakis	
2	16.6	1113432	2755692	Java	ThierryC	
2	16.38	969316	2749453	Python3	masterglob	
2	16.36	3395286	2737428	Python3	shiv1470	
2	16.28	294412	2724847	Python3	Kalaspa	
2	16.27	331880	2726950	Ruby	Monstruo	
2	16.27	2749479	2767261	C#	jomen	
2	16.17	2195528	2768277	C++	MrWhite	
2	16.08	1039319	2770029	PHP	pneus84	
2	16.05	3740160	2739573	Java	ArthurGodet	
2	16.04	1760772	2768065	Rust	Tarannon	
2	16.01	1828329	2716747	C++	Speedphoenix	
2	16	1412068	2767997	Javascript	Viken	
2	15.99	2972662	2726792	C#	Hoyer	
2	15.96	2351282	2717572	C++	TrebledJ	
2	15.95	1504630	2738549	C#	Deejayfool	
2	15.91	3722396	2729156	Javascript	Dreamos	
2	15.9	3518900	2721945	Javascript	qwyzyx	
2	15.9	1478282	2726701	Python3	Dribblinho	
2	15.86	2065722	2754480	C++	HackedApricot	
2	15.8	3749465	2770103	Python3	Badoskey	
2	15.79	1125478	2768122	Python3	oloapm	
2	15.78	884874	2739844	Ruby	Zauberer	
2	15.77	2200342	2769968	C++	BernardoSulzbach	
2	15.74	1391953	2720477	PHP	latikov	
2	15.74	815488	2724769	Java	Seti	
2	15.69	3749795	2754112	C++	LeChriz	
2	15.66	1887334	2736630	Python3	ToastyCheesy	
2	15.66	778379	2768648	C++	KTU_lyceum	
2	15.64	826372	2725394	Java	skyyker	
2	15.63	1685538	2720691	TypeScript	NoctalIvan	
2	15.61	1724069	2750775	F#	jmpeg	
2	15.59	3516545	2728686	Python3	yanwu	
2	15.59	1524771	2737508	Kotlin	Pyroxn	
2	15.58	3731642	2726802	Scala	Coalzy	
2	15.54	1517616	2752521	Java	trip	
2	15.53	849787	2732673	Python3	janderson1139	
2	15.51	3243162	2726795	Python3	ddaarroo	
2	15.48	734401	2737400	C++	b0n5a1	
2	15.43	962569	2721611	Python3	[K]Gabor	
2	15.43	1005933	2770094	Javascript	Aiguill3	
2	15.4	2386059	2743351	Javascript	Alphik	
2	15.31	442197	2752030	C++	katalonecfly	
2	15.3	805067	2739688	TypeScript	Magus	
2	15.29	3515709	2726685	C#	Pronne	
2	15.28	153774	2769970	C++	cocoche007	
2	15.24	827741	2733874	Java	MuineXD	
2	15.15	2651240	2731881	Python3	[MPST]Donset	
2	15.15	3715384	2726767	Java	AnDongMeng	
2	15.1	664112	2752016	Rust	AllYourTorpedos	
2	15.09	1387956	2726807	Python3	Nevare	
2	15.08	3319050	2727728	Python3	Ft_Blue	
2	15.07	1158948	2723874	Javascript	Prowler	
2	14.93	275134	2769943	Python3	Arfatios	
2	14.93	878832	2769991	Python3	Quackwak	
2	14.92	1861300	2769761	C#	Jakkyl	
2	14.86	3726294	2765753	C#	payman81	
2	14.83	1616900	2743083	Python3	Spy7	
2	14.83	1193384	2737141	C++	makandrol	
2	14.76	982059	2743762	Python3	zayin	
2	14.68	2840373	2737142	C++	aneesh-mulye	
2	14.67	1416686	2753128	C#	Avatar256	
2	14.66	2882715	2757331	Go	bloveless	
2	14.66	631323	2751949	Python3	herve056	
2	14.66	1481043	2727382	Python3	Kyrosh	
2	14.64	970443	2733880	C++	Ak_va_man	
2	14.61	272329	2722769	Python3	Arglanir	
2	14.55	1131250	2737641	C++	Jooo	
2	14.52	1730111	2724590	Python3	DrDadik	
2	14.45	155929	2718934	TypeScript	[CG]jupoulton	
2	14.43	817833	2737664	C++	ao1415	
2	14.37	554140	2734396	Javascript	mel-mouk	
2	14.35	3324626	2766423	Python3	fredeal	
2	14.34	1691194	2761320	Python3	fernsham	
2	14.34	3714974	2729397	Python3	ITAY	
2	14.34	499209	2727035	PHP	Tom85	
2	14.34	2012297	2726790	C++	Maksim1744	
2	14.34	2369873	2743611	Python3	christophelec	
2	14.33	3364583	2747323	Java	Azerist	
2	14.32	1382584	2757808	Python3	Fer	
2	14.31	3356533	2761522	Python3	gdbmanu2	
2	14.3	3752591	2770160	Java	Floryan	
2	14.28	523185	2726713	Java	Hjax	
2	14.27	221648	2760918	Python3	svankoot	
2	14.27	826655	2720215	C++	[lazy]Opera	
2	14.23	1812725	2737148	Java	Tianga	
2	14.22	1523279	2725232	C++	morttar	
2	14.21	1288527	2732588	C++	Snef	
2	14.2	1722421	2749441	C#	birsan	
2	14.19	2976356	2752474	C++	magmasa	
2	14.17	1721526	2737670	Java	rm-zzz	
2	14.16	1462449	2739954	C++	wackadoodle	
2	14.13	2187591	2726793	Go	fohristiwhirl	
2	14.11	806157	2723346	C++	Aveuh	
2	14.05	3004542	2768518	Java	GaborHutya	
2	14.01	1966315	2769978	C#	ArtemAraptanov	
2	14	1197593	2733926	Javascript	NatNgs	
2	14	1514534	2719475	Java	louis78700	
2	13.99	3270198	2733884	Javascript	simbst	
2	13.99	1973053	2756433	C#	MagicJoKoS	
2	13.98	2651233	2726761	Python3	averrez	
2	13.97	3738521	2752811	Python3	br4inp0lice	
2	13.95	155008	2741189	Rust	Majavar	
2	13.82	3441967	2766988	Java	KameKameHa	
2	13.75	1830309	2756338	Python3	[CPC]Bleuzaille	
2	13.74	3748819	2750415	C++	Flaj	
2	13.72	414278	2739505	Java	oobException	
2	13.71	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	13.67	1986352	2760036	C#	Nicolas2020	
2	13.67	154078	2751980	Java	Yahya.Elfakir	
2	13.65	3741401	2766896	Python3	ThunderChief	
2	13.61	3709357	2756480	Python3	dr.ivan	
2	13.59	697152	2730488	Java	Bander88	
2	13.59	3747384	2767694	Python3	jeanmalha	
2	13.56	780361	2720066	C++	BrutalCommiterInSpace	
2	13.52	3486079	2770017	TypeScript	DerSlack	
2	13.51	3502066	2737756	Python3	Pusil	
2	13.34	3750809	2761656	PHP	Abius	
2	13.32	3190039	2737320	C++	CaseSnake	
2	13.31	1865411	2751990	C#	Sakhavin	
2	13.23	1775227	2755674	Kotlin	Narh	
2	13.15	3741491	2747463	Python3	inverb	
2	13.12	1200604	2760021	C++	Alos	
2	13.12	3683265	2747303	C++	Bondo416	
2	13.05	3480779	2737058	Kotlin	ATL333	
2	13.01	1739552	2726794	Python3	DonFruendo	
2	12.8	2532837	2750676	Python3	fauresebast	
2	12.72	1438741	2739128	PHP	Darkhath0r	
2	12.68	3550689	2743386	Java	xsabi	
2	12.66	3749614	2757007	Ruby	Yoshyn	
2	12.65	321188	2766739	Java	GuilliuG	
2	12.56	1349769	2769292	Javascript	EltonCosmonote	
2	12.52	1477287	2746243	Java	im-eliminator	
2	12.36	174516	2751840	C++	S4Y3N	
2	12.33	2089606	2747285	C#	Redus	
2	12.23	3642104	2738397	Dart	BadConfused	
2	12.08	3601433	2769409	Python3	Pupuch	
2	11.75	3522147	2740207	Javascript	Gotham	
2	11.71	3727228	2726851	TypeScript	agoldstein03	
2	11.67	3628128	2732602	C++	agent184	
2	11.6	2398608	2733053	Python3	M_C	
2	11.59	1438036	2756472	Java	Bubbly_Bee	
2	11.43	2547417	2741595	Java	GuillaumeDufrene	
2	11.37	3726812	2740251	Python3	IlyaP	
2	11.36	3728364	2758072	Javascript	CBlub	
2	11.03	2015505	2769896	Javascript	KVNRCHRD	
2	10.84	3560633	2756846	Javascript	Jiggzawyr	
2	10.63	3277950	2743612	Kotlin	0xCAFB	
2	10.62	3548518	2743615	C++	Dinoda	
2	10.59	1812801	2743594	C#	Chauca	
2	10.59	1346262	2745670	Python3	ggnel	
2	10.07	3031573	2755273	Java	aghiles	
2	9.76	1438953	2769658	C++	aljen	
2	9.4	1658810	2760542	Java	khris78	
2	8.95	3189463	2743619	C++	Burguito	
2	8.95	1058962	2726762	Rust	mcargille	
2	8.76	3707077	2743613	Python3	Z_Doctor	
2	7.91	975039	2757391	Java	meooow	
2	7.74	3255138	2729459	C++	nRoll	
2	7.65	3734038	2728909	C++	szlev	
2	7.54	3081224	2727544	Python3	SgtSkinner	
2	6.86	3488041	2757495	C#	KodeMonkey	
2	6.71	198916	2716130	Python3	WhatTrickeryIsThis	
