League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2011,time=2020-04-12 01:28:44
3	15.37	1953786	2748364	Python3	ludowsky	
3	15.32	3509558	2757674	C#	Kiat	
3	15.31	2092623	2755955	C++	YoshiNoob	
3	15.31	3253838	2778010	Kotlin	Bozzio	
3	15.31	3552752	2756169	Java	Erufji	
3	15.27	1070566	2770194	C++	Kodnot	
3	15.26	3441663	2749049	Python3	Raton	
3	15.26	1865890	2750124	Python3	Passero	
3	15.25	3523160	2777149	Java	SteveDkt	
3	15.2	2128428	2754852	Javascript	maiktttt	
3	15.17	1078446	2749061	C++	[CPC]Madgic	
3	15.15	1559667	2748359	Java	GetSchwifty	
3	15.14	1387149	2748253	C++	daisyo	
3	15.12	3734896	2773484	C++	trytrihjyuki	
3	15.08	2766223	2758028	Java	Aviack	
3	15.08	153057	2755094	PHP	PierralF	
3	15.07	3164032	2771280	C++	titan5i1v3r	
3	15.04	1949636	2763130	Python3	jeromemare	
3	15.01	2006225	2748372	Python3	AggaR	
3	14.97	1931824	2772016	Java	Litops	
3	14.95	2879143	2760316	Python3	Rodeuse1	
3	14.92	1005933	2778240	Javascript	Aiguill3	
3	14.89	3741588	2750851	Python3	Archibaldo	
3	14.87	3729955	2764605	Java	axle	
3	14.87	3749795	2774293	C++	LeChriz	
3	14.76	2817552	2769732	Javascript	NoRabbit	
3	14.7	862919	2777942	C++	Astrobytes	
3	14.65	1848081	2749669	C#	Matthieu.B	
3	14.61	3750700	2774337	C++	VulpesCorsac	
3	14.59	1969983	2748457	Kotlin	MajorShepard	
3	14.52	3677591	2750679	Rust	jthemphill	
3	14.5	2196209	2748204	C++	Actium	
3	14.48	2537096	2748213	Python3	JanDo	
3	14.4	2808372	2756881	Python3	Kreisaisjelis	
3	14.37	1114698	2748255	Python3	xiaohouzi	
3	14.3	3757728	2777004	C#	semera	
3	14.29	1166275	2765621	Kotlin	Boomoo	
3	14.28	1652969	2761902	C#	Berci79	
3	14.24	3726281	2759491	Python3	Mattwei	
3	14.24	3336089	2766898	Javascript	titano	
3	14.23	3524792	2767806	Java	Secundus	
3	14.2	3741089	2773645	Java	Vincent_	
3	14.19	3745582	2775171	Python3	Okrut	
3	14.15	2889179	2761961	Python3	sheming	
3	14.02	3201590	2760346	Scala	dupdup	
3	14.02	3752780	2778187	Python3	Quczer	
3	14	3454349	2748456	Pascal	nnkut	
3	13.99	3749465	2776386	Python3	Badoskey	
3	13.96	1709440	2749332	C++	Errichto	
3	13.93	2797964	2748323	Java	BorisH	
3	13.86	3686887	2769920	Python3	R1FA	
3	13.84	3039456	2776725	TypeScript	SabertheLost	
3	13.83	1505082	2748226	Python3	LagGER	
3	13.79	1788430	2748221	C++	sbite	
3	13.77	862336	2750190	C++	Zaphus	
3	13.76	1642932	2753373	C++	Durkin	
3	13.76	2333083	2776489	Python3	Febrin	
3	13.71	154128	2773329	Java	Riyuk	
3	13.7	1579627	2748465	C#	Bahrani	
3	13.69	3726294	2773557	C#	payman81	
3	13.68	551895	2748382	Java	Daluc	
3	13.66	795321	2748354	Java	berthy424	
3	13.6	2122087	2764361	C++	RENZOU	
3	13.56	1879894	2748458	C++	MarcoMaziero	
3	13.56	2593179	2776829	Java	jocelab	
3	13.53	2069141	2773793	C#	tomeko	
3	13.51	610989	2775076	Java	Nobody	
3	13.5	1253664	2760791	Python3	Arinelle	
3	13.49	3678757	2777392	Javascript	zak2020	
3	13.47	2474379	2760368	C#	SergeevViktor	
3	13.46	1140677	2777829	C++	Crog	
3	13.46	1186292	2762713	Rust	GLE	
3	13.45	3535352	2748202	Python3	ElGranV	
3	13.44	3642994	2753853	Python3	PsyStorm	
3	13.42	1727535	2771871	Kotlin	qr-3	
3	13.41	1046623	2748497	Java	the_pins	
3	13.4	3349384	2748247	Java	pjScipio	
3	13.4	3740881	2755313	Python3	IgnusInfinitus	
3	13.4	3682602	2748528	C++	nnminh171298	
3	13.39	2849131	2748412	Python3	MarKamui	
3	13.39	1724979	2776397	Java	doxterh	
3	13.39	1607251	2773745	Javascript	baboulaf	
3	13.38	3725050	2748466	C++	Zaicu	
3	13.37	2649448	2751882	C++	bhloodyy	
3	13.37	2824703	2776384	C#	NormantasStankevicius	
3	13.35	154840	2748401	Rust	Tomu	
3	13.34	1518504	2749533	Kotlin	bohuss	
3	13.33	1725708	2748955	C++	IAmTheTurtle	
3	13.32	1838549	2748288	Rust	izik1	
3	13.32	1653682	2757581	Java	iesouibenoa	
3	13.31	3419294	2777017	Javascript	Sissiimperatice	
3	13.3	227869	2776737	C++	CarniBlood	
3	13.28	1062509	2774376	Java	Xavier_Kress	
3	13.27	3035786	2776850	Python3	Chrisrglt	
3	13.24	1898847	2776792	Go	faga	
3	13.23	1633196	2753477	Java	Shuiyiting	
3	13.19	1065947	2771980	C#	RPA	
3	13.15	3646022	2766801	C#	Puiss51	
3	13.14	3722197	2749181	Python3	La_Dig	
3	13.14	1709692	2748508	Python3	LaFayette	
3	13.13	1587461	2777750	Python3	oshea	
3	13.13	1767183	2762898	C#	MelnikovIgor	
3	13.11	994468	2750822	C++	darkdieg	
3	13.1	1743344	2775893	Javascript	ush189	
3	13.08	3329545	2768144	Python3	stylemanguy	
3	13.08	2487207	2748534	Python3	Quark21	
3	13.08	1098634	2776594	Javascript	grsoares	
3	13.07	3285825	2748440	Swift	xarnthehero	
3	13.06	2332968	2776820	Python3	sachmet	
3	13.02	3417115	2748295	Python3	Tragllk	
3	12.98	3730925	2748200	C++	SNAVirginia	
3	12.97	3522147	2773429	Javascript	Gotham	
3	12.95	199646	2777049	Javascript	netoctone	
3	12.94	1330431	2764858	Javascript	TzeKin	
3	12.93	1660262	2748242	C#	Ducktails	
3	12.88	1818159	2769634	C++	JRFerguson	
3	12.87	1443769	2778107	C#	weweno	
3	12.8	3631430	2772946	Java	acailley	
3	12.8	3727018	2748501	C	Guizmol	
3	12.77	504985	2777413	Java	Ster	
3	12.74	1750493	2748309	Java	Uxof	
3	12.57	3518335	2748362	Python3	JiggleSquat	
3	12.57	2931246	2774103	Python3	Kukiss	
3	12.52	2439788	2773224	Java	shootiz	
3	12.51	3732957	2748472	C#	FishBone340	
3	12.51	2891051	2762884	C	primitive_coding	
3	12.41	1752518	2748378	Java	Akirender[CodingStones]	
3	12.07	904881	2763439	Rust	lpenz	
3	12.06	2430741	2750645	Java	Faust1	
3	12.01	1010476	2774979	C	Migrou	
3	11.94	2036356	2748311	C#	Choumanboy	
3	11.86	513456	2776479	Python3	nwin	
3	11.81	2015505	2773568	Javascript	KVNRCHRD	
3	11.75	2273312	2762870	C++	racko	
3	11.71	2279645	2763446	Java	Perfusion	
3	11.7	3736133	2774370	Python3	dan_oak	
3	11.64	1415773	2775427	C++	pierre31	
3	11.63	1993004	2778011	C#	olivR	
3	11.6	910916	2749854	C#	Strate	
3	11.59	3516032	2773167	Python3	Labdahal	
3	11.56	1056074	2748294	Python3	Glenn	
3	11.53	247345	2777956	Scala	piton4k	
3	11.53	341401	2748449	OCaml	morf	
3	11.5	1238677	2765650	Java	PawelLabaj	
3	11.48	3739210	2758086	C++	StepiM	
3	11.44	2360690	2748289	Python3	Galrauch	
3	11.4	3054071	2749650	Python3	Filosofix	
3	11.39	1669527	2748511	C#	mswietlicki	
3	11.38	394551	2773774	Java	Mycopka	
3	11.34	3730384	2749942	Java	Grillaume	
3	11.34	3064190	2769773	Python3	Sinnanodelta	
3	11.29	2729539	2749695	C	lNitsua	
3	11.23	3651427	2773422	Python3	Stoub	
3	11.22	1745440	2748398	Java	aka_npou	
3	11.2	2548495	2771164	Python3	heltay	
3	11.18	360942	2748315	Javascript	Amev	
3	11.17	1352316	2776457	PHP	simpkin	
3	11.14	1515544	2748493	Python3	Toka	
3	11.14	2989098	2773069	Java	z05sgoul	
3	11.11	1045180	2748443	Java	ElMalins	
3	11.1	1105817	2773223	Python3	MaximeF	
3	11.1	1146709	2770283	Javascript	Regime	
3	11.06	3568736	2776821	TypeScript	enigmatic	
3	11.05	1306541	2762694	Python3	Steuh	
3	11.04	3203149	2776701	Python3	marcopovitch	
3	11.04	1859646	2776777	F#	AlWerewolf	
3	11.03	1234310	2774954	Python3	Creewick	
3	11.03	1729694	2772003	Python3	Nicolav	
3	11.02	2622120	2748185	Java	nickylarson	
3	11.02	264258	2748349	Python3	MrFlibble	
3	11.02	1861300	2773660	C#	Jakkyl	
3	11.01	194977	2748205	Python3	NonmaskableInt	
3	10.98	3760239	2778005	Python3	notojapko	
3	10.98	3486079	2775137	TypeScript	DerSlack	
3	10.97	389632	2756137	Python3	ma	
3	10.86	1249043	2748389	C++	Soufsouf	
3	10.79	1757792	2777130	Java	oreshnik	
3	10.78	2842400	2769474	Python3	NicoNeko	
3	10.78	2685989	2776946	C++	NicoG	
3	10.78	3623459	2774968	C++	skipiano	
3	10.76	3528559	2749743	Python3	Sorgen	
3	10.75	1026865	2775155	Python3	LouisLo	
3	10.73	1741344	2765228	Python3	superfx12	
3	10.71	2631438	2776496	Python3	Lartifroid	
3	10.68	1714054	2770342	C++	Marau	
3	10.65	3739948	2749866	Javascript	glork	
3	10.63	796536	2769302	Java	faarodriguezbe	
3	10.62	3728097	2748406	C#	BobaBrew	
3	10.61	3725784	2749839	Python3	xmy	
3	10.59	1490383	2750987	C++	arkwaw	
3	10.58	729862	2769219	Kotlin	mracsko	
3	10.53	3611213	2764213	Python3	Dataworm	
3	10.43	3459468	2776521	Python3	Bernard_Marx	
3	10.41	1068578	2749730	Java	SkayneViking	
3	10.34	3749821	2778080	Python3	4nti7rust	
3	10.15	588426	2758528	C++	Jeff06	
3	9.89	1179357	2760485	TypeScript	avdg	
3	9.88	3562048	2765256	Java	Flo77	
3	9.54	2976964	2748632	Java	BenjaminUrquhart	
3	9.37	3307436	2776708	Python3	kudzoo	
3	9.24	3746149	2777321	Go	rdkal	
3	9.22	3700723	2772757	C#	Maridel_Daicher	
3	9.18	1130789	2754544	C#	Pc	
3	8.8	3744454	2769830	Python3	cyctemic	
3	8.5	321003	2753124	Go	mixam85	
3	8.32	294593	2778033	C++	igibbs	
3	7.65	1784938	2777895	C#	Julius2k17	
3	7.28	2264148	2763911	TypeScript	ttous	
3	7.2	3123668	2777012	Python3	MattCliff	
3	6.61	3699503	2776246	C#	Endata	
3	6.55	754792	2774610	C++	Ramdeath	
3	5.94	3742936	2776596	Python3	David26	
3	5.92	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	5.8	1158238	2777229	Python3	Veka	
3	5.39	3049838	2774395	C++	pmor	
3	4.77	1715243	2754034	C#	Zerfa	
3	2.23	1025212	2757297	TypeScript	Asterixk	
3	1.36	3731003	2777477	Java	elsinnombre2d2	
3	1.2	1404934	2765055	Rust	tarriel	
3	-1.97	2715896	2749635	C++	Emanuele42	
3	-5.86	3210271	2775546	Java	renoy	
3	-6.17	3628256	2775531	Java	dragonfly1	
3	-6.36	3229444	2775542	Java	SimonThomasIMT	
2	22.01	806903	2772129	C#	Oopsxy	
2	21.96	154996	2777352	Ruby	shashwat986	
2	21.4	3317227	2736761	Python3	hoggi	
2	20.85	3732415	2778122	Python3	piesiu	
2	20.85	1465170	2770279	Python3	litov	
2	20.84	194152	2775645	PHP	progin	
2	20.63	2678553	2777772	PHP	Kenium	
2	20.51	3518133	2748209	Java	GaetR	
2	20.5	3496153	2774622	Python3	lndshs	
2	20.3	2284741	2778193	C++	patrickackermann	
2	20.23	237831	2757264	C#	DuAel	
2	20.21	971885	2732565	Python3	TheGober	
2	20.15	584403	2756346	Javascript	nesnes	
2	20.1	2387233	2773556	C#	SinOfWrath	
2	20.09	1103945	2776798	Python3	ssda	
2	20.02	3138357	2735329	C#	QzL	
2	20.02	301684	2736250	Kotlin	MaX	
2	19.98	3515090	2758257	Python3	mvv	
2	19.97	581921	2765086	Python3	GuyBol	
2	19.95	3725514	2737663	Python3	Hristo_Dreamix	
2	19.92	3560784	2776107	Python3	primaryOperator	
2	19.83	1601679	2720594	Python3	toomyem	
2	19.82	3727595	2717649	C++	sanfarans	
2	19.76	1377653	2769990	Java	Jaona	
2	19.72	1276419	2777764	C#	Andynd	
2	19.72	3692372	2747848	C++	Marcel96	
2	19.68	1396029	2723334	Python3	wooden.turtle	
2	19.68	223576	2751596	C#	laveugle	
2	19.65	1382590	2775953	C#	Cristiano	
2	19.45	2748905	2715565	C#	ApmeM	
2	19.44	2005570	2742052	Java	botaki	
2	19.39	2021071	2773853	OCaml	Bltxd	
2	19.38	3608247	2736834	Java	IntegratedQuantum	
2	19.37	3576165	2725494	Python3	dror1212	
2	19.37	3498734	2769989	Java	Anna-Kozachenko	
2	19.33	2195528	2772546	C++	MrWhite	
2	19.32	3327644	2767819	Java	Elalabaj	
2	19.3	2095220	2718398	Python3	Labaro	
2	19.18	1876212	2726205	C++	PFischbeck	
2	19.15	3722545	2728429	Java	Hiboooo	
2	19	1685538	2778059	TypeScript	NoctalIvan	
2	18.93	3397479	2729027	C#	XorZy	
2	18.88	2793264	2735659	Python3	hyphz	
2	18.86	3724947	2769080	C++	Duaneg	
2	18.84	969316	2749453	Python3	masterglob	
2	18.78	2276295	2769050	C#	SigmaAlgebra	
2	18.77	2636264	2771480	Python3	mattdeal	
2	18.73	2123423	2726377	PHP	splanard	
2	18.72	3332655	2767411	Python3	Colt1	
2	18.66	860754	2717092	Python3	Actias	
2	18.4	2890090	2757713	Python3	Roderik	
2	18.38	3016830	2712737	Javascript	Doubrixel	
2	18.22	3731662	2747451	Javascript	Kobayashi	
2	18.08	1740037	2719443	Scala	ereiam	
2	18.07	1452449	2775952	Java	m4nu8untu	
2	18.06	1233142	2753291	C#	Hasor	
2	18.02	1191267	2766128	Scala	ArchitectureRules	
2	18	1899200	2730014	C++	Ellain	
2	17.99	1711974	2723133	Java	Mur4ik	
2	17.99	3562187	2776395	Java	Arnaud80	
2	17.98	2314282	2716922	TypeScript	Terinhd	
2	17.97	1478371	2769364	Swift	ryancrunchi	
2	17.94	2866226	2755509	C++	Zabiyaka	
2	17.92	3599409	2726586	Python3	Blue_Dragon3	
2	17.92	2837454	2721461	Java	Inc_	
2	17.92	2867436	2729404	Java	CyrilleGruszka	
2	17.88	1054037	2771765	Javascript	Extreze	
2	17.87	1775227	2776181	Kotlin	Narh	
2	17.87	1113432	2755692	Java	ThierryC	
2	17.84	839259	2777899	Java	Seub	
2	17.8	2688242	2749581	PHP	webcu	
2	17.8	2448432	2769692	Python3	Tantrum	
2	17.78	3268873	2755959	Python3	AleksY	
2	17.77	1404527	2769610	Java	Bastiboy	
2	17.76	2653595	2750396	Java	DreamerVII	
2	17.73	655061	2737330	Kotlin	replix	
2	17.68	3733716	2739501	C#	Bastett	
2	17.57	3282334	2771949	Java	Wokan	
2	17.56	1525527	2755410	Python3	Colbs	
2	17.52	817357	2731086	C++	Ouxor	
2	17.5	1070781	2755782	Python3	Peterke	
2	17.5	3740160	2739573	Java	ArthurGodet	
2	17.47	1828329	2716747	C++	Speedphoenix	
2	17.34	3476320	2775970	C++	Eloiir	
2	17.31	2429305	2724226	C#	Tatasterix	
2	17.22	3460376	2730422	Python3	zile151	
2	17.18	1727322	2778091	Python3	pyjama	
2	17.17	3322500	2771594	C++	Jaraxus	
2	17.16	1272263	2774949	Python3	Caled	
2	17.16	533622	2752762	Java	ksamykandil	
2	17.13	1799388	2777822	C++	Wolfpacker	
2	16.98	2773306	2778088	Javascript	kryshac	
2	16.87	1106056	2776041	Kotlin	Bzn0r	
2	16.86	1326773	2774548	Java	Koegas	
2	16.73	3740723	2774088	Java	ABertolotti	
2	16.65	3716746	2776907	C++	Unbehkw	
2	16.59	3395286	2737428	Python3	shiv1470	
2	16.55	2109460	2721408	C++	KostyantynSushchyk	
2	16.53	2545471	2777148	Python3	Saiz	
2	16.51	830689	2755731	Python3	alxteno	
2	16.46	3515709	2726685	C#	Pronne	
2	16.41	3743137	2770542	Python3	hug.michel	
2	16.39	3736924	2771737	Java	Autilis	
2	16.35	3310420	2741246	Javascript	SebastianK	
2	16.34	3759540	2777263	C++	muxejib	
2	16.28	294412	2724847	Python3	Kalaspa	
2	16.26	1763812	2730250	Python3	Gainsboroow	
2	16.25	802230	2713133	Java	Orabig	
2	16.24	331880	2726950	Ruby	Monstruo	
2	16.23	3518900	2721945	Javascript	qwyzyx	
2	16.23	3356533	2774672	Python3	gdbmanu2	
2	16.2	1883740	2721280	C++	kermo	
2	16.19	1125478	2768122	Python3	oloapm	
2	16.19	1657053	2714883	Python3	m-ric98	
2	16.18	884874	2739844	Ruby	Zauberer	
2	16.15	3516545	2728686	Python3	yanwu	
2	16.14	2351282	2717572	C++	TrebledJ	
2	16.1	1524771	2737508	Kotlin	Pyroxn	
2	16.05	2749479	2767261	C#	jomen	
2	16.04	1681037	2776343	Rust	Skroy	
2	16	2200342	2769968	C++	BernardoSulzbach	
2	15.99	3319050	2727728	Python3	Ft_Blue	
2	15.97	1391953	2720477	PHP	latikov	
2	15.96	826372	2725394	Java	skyyker	
2	15.96	1231237	2734488	Python3	crazyiop	
2	15.89	607130	2726803	Go	asbjxrn	
2	15.86	2065722	2754480	C++	HackedApricot	
2	15.81	3715384	2726767	Java	AnDongMeng	
2	15.8	1039319	2770029	PHP	pneus84	
2	15.73	1780444	2777987	C++	Tunez	
2	15.73	1710551	2725962	Python3	Watti	
2	15.69	1854709	2776558	D	fluffyowl	
2	15.63	3501076	2771789	C++	Karoliscd	
2	15.59	1887334	2736630	Python3	ToastyCheesy	
2	15.52	878832	2769991	Python3	Quackwak	
2	15.52	2651240	2731881	Python3	[MPST]Donset	
2	15.48	815488	2724769	Java	Seti	
2	15.47	2691662	2774099	Kotlin	Daviar	
2	15.45	1724069	2750775	F#	jmpeg	
2	15.4	1387956	2726807	Python3	Nevare	
2	15.36	1504630	2738549	C#	Deejayfool	
2	15.35	778379	2768648	C++	KTU_lyceum	
2	15.33	3722396	2729156	Javascript	Dreamos	
2	15.29	631323	2751949	Python3	herve056	
2	15.24	3020792	2775588	Scala	torquemada	
2	15.23	1514534	2719475	Java	louis78700	
2	15.22	1478282	2726701	Python3	Dribblinho	
2	15.21	849787	2732673	Python3	janderson1139	
2	15.13	3741401	2766896	Python3	ThunderChief	
2	15.09	3243162	2726795	Python3	ddaarroo	
2	15.04	2972662	2726792	C#	Hoyer	
2	15.04	3731642	2726802	Scala	Coalzy	
2	14.95	1131250	2737641	C++	Jooo	
2	14.91	1730111	2724590	Python3	DrDadik	
2	14.9	826655	2720215	C++	[lazy]Opera	
2	14.9	3714974	2729397	Python3	ITAY	
2	14.89	515501	2777597	Python3	Karol	
2	14.89	1158948	2723874	Javascript	Prowler	
2	14.87	1517616	2752521	Java	trip	
2	14.87	827741	2733874	Java	MuineXD	
2	14.86	2840373	2737142	C++	aneesh-mulye	
2	14.85	734401	2737400	C++	b0n5a1	
2	14.84	697152	2730488	Java	Bander88	
2	14.83	962569	2721611	Python3	[K]Gabor	
2	14.66	2976356	2752474	C++	magmasa	
2	14.63	2526029	2778251	C++	Wishmaster_89	
2	14.63	805067	2739688	TypeScript	Magus	
2	14.61	2479417	2775623	C++	Papa94	
2	14.57	1722421	2749441	C#	birsan	
2	14.54	442197	2752030	C++	katalonecfly	
2	14.54	2882715	2757331	Go	bloveless	
2	14.53	982059	2743762	Python3	zayin	
2	14.52	3738521	2752811	Python3	br4inp0lice	
2	14.44	664112	2752016	Rust	AllYourTorpedos	
2	14.43	3190039	2737320	C++	CaseSnake	
2	14.42	272329	2722769	Python3	Arglanir	
2	14.39	3747384	2767694	Python3	jeanmalha	
2	14.39	1200604	2760021	C++	Alos	
2	14.37	1760772	2768065	Rust	Tarannon	
2	14.37	2926667	2778015	C++	RonRo	
2	14.37	523185	2726713	Java	Hjax	
2	14.31	2386059	2743351	Javascript	Alphik	
2	14.26	499209	2727035	PHP	Tom85	
2	14.25	1288527	2732588	C++	Snef	
2	14.22	508460	2773145	C++	Volia	
2	14.21	3752591	2773148	Java	Floryan	
2	14.2	221648	2760918	Python3	svankoot	
2	14.17	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	14.16	3353015	2776658	Python3	Salted	
2	14.12	1382584	2757808	Python3	Fer	
2	14.11	154078	2751980	Java	Yahya.Elfakir	
2	14.11	1721526	2737670	Java	rm-zzz	
2	14.06	2187591	2726793	Go	fohristiwhirl	
2	14.04	1193384	2737141	C++	makandrol	
2	14.01	554140	2734396	Javascript	mel-mouk	
2	13.99	3004542	2768518	Java	GaborHutya	
2	13.97	780361	2720066	C++	BrutalCommiterInSpace	
2	13.94	1691194	2761320	Python3	fernsham	
2	13.93	1416686	2753128	C#	Avatar256	
2	13.9	806157	2723346	C++	Aveuh	
2	13.89	1812725	2737148	Java	Tianga	
2	13.88	3749614	2757007	Ruby	Yoshyn	
