League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2176,time=2020-04-17 00:59:36
3	17.9	3409742	2780796	Python3	Machiavelli_5040	
3	17.88	803224	2765318	C++	NotABug	
3	17.85	3746560	2771135	C++	Anadi	
3	17.85	3325199	2778978	C#	sirnichou	
3	17.79	3068905	2796725	C++	BKF	
3	17.79	1407621	2748224	C++	Taohbi	
3	17.76	1706883	2748198	C++	CommanderCero	
3	17.71	1416686	2781704	C#	Avatar256	
3	17.71	3621426	2748203	Python3	IgorReshetnyak	
3	17.71	3473248	2802270	Python3	Alex_tref	
3	17.66	2081550	2753252	Java	muy31	
3	17.65	2484994	2749763	C#	Suremaker	
3	17.61	1929412	2787918	Python3	AaronBuchholz	
3	17.58	1753077	2774390	Python3	codingWhale	
3	17.56	1917350	2774948	Python3	pokop	
3	17.53	1464932	2748467	Java	Tiramon	
3	17.51	1930837	2801908	Scala	dacr	
3	17.49	247345	2795959	Scala	piton4k	
3	17.47	1676761	2757337	Python3	jnoyola	
3	17.44	856695	2748273	Java	colegu	
3	17.33	1910799	2748376	C++	toma25	
3	17.31	903179	2788377	Go	maksmas	
3	17.26	839259	2802329	Java	Seub	
3	17.22	3356533	2798330	Python3	gdbmanu2	
3	17.21	3744325	2767798	Java	mark7	
3	17.14	3427760	2748418	C#	ardalis	
3	17.13	1712706	2802322	TypeScript	O.M.	
3	17.12	1059313	2797658	C++	_SERGE_	
3	17.12	926124	2748275	C++	Beerus	
3	17.12	3707925	2753771	Python3	Kagey	
3	17.09	3176735	2752998	C++	goto_isyuku	
3	17.08	312940	2772494	C++	Kostka	
3	17.07	3715490	2801987	Java	And3rs	
3	17.05	2092623	2791787	C++	YoshiNoob	
3	16.95	1672962	2800173	Python3	Frenzy	
3	16.91	307631	2800317	Rust	Nahman	
3	16.9	1239638	2760826	Python3	mokaspark	
3	16.9	2573325	2749407	Java	DieuChose	
3	16.89	811622	2802541	C++	Scarfield	
3	16.87	3335921	2756806	Kotlin	vcoubray	
3	16.86	1193974	2799602	C++	simon9000	
3	16.85	3634874	2800701	C++	GastonBerghmans	
3	16.84	3344108	2774811	Rust	Xmar	
3	16.84	3560784	2788232	Python3	primaryOperator	
3	16.84	3536533	2791134	Python3	__KAPPA__	
3	16.83	2020064	2787507	Python3	Amjadou	
3	16.8	2069141	2799568	C#	tomeko	
3	16.78	3746495	2759408	C++	ggawr	
3	16.75	3442071	2772150	Java	LRTH	
3	16.75	3731003	2783764	Java	elsinnombre2d2	
3	16.74	3545906	2748208	Java	miles7	
3	16.74	2538440	2770552	Python3	GuillaumeGav	
3	16.73	2411137	2748184	Python3	sosooding	
3	16.73	3590887	2780820	Python3	heliang	
3	16.73	297557	2776655	Python3	rwilson	
3	16.7	3739924	2748283	Python3	Arti123	
3	16.69	1399382	2790125	C#	Regulus136	
3	16.65	3132353	2787856	Java	Paor	
3	16.65	154906	2749796	Haskell	JBM	
3	16.65	1751832	2778275	Javascript	buikikaesu	
3	16.65	3419066	2765020	Python3	xR3m1x	
3	16.64	925333	2785909	Kotlin	aseweryn	
3	16.64	3747931	2774718	Java	Unbelievabob	
3	16.61	1232188	2748546	Python3	Sylven	
3	16.59	1727322	2797593	Python3	pyjama	
3	16.59	2863227	2748430	Python3	Evedel	
3	16.58	1124755	2782863	Java	tfcardoso	
3	16.57	1330431	2783895	Javascript	TzeKin	
3	16.57	1636554	2755833	Java	daforsman	
3	16.56	3738640	2748444	Python3	HelpMePlis	
3	16.56	3329545	2791693	Python3	stylemanguy	
3	16.53	2585631	2771660	C++	Tkachenko	
3	16.5	481988	2793919	Kotlin	DevKirill	
3	16.49	1272263	2798390	Python3	Caled	
3	16.49	3552752	2756169	Java	Erufji	
3	16.47	1545572	2752992	Python3	darkside	
3	16.46	1261016	2787564	Javascript	Exotit	
3	16.46	3035786	2800950	Python3	Chrisrglt	
3	16.39	859972	2782982	C++	alexakis	
3	16.35	2150819	2748455	Go	Creep	
3	16.35	3363216	2752539	C++	Kehny	
3	16.33	1912197	2748422	Python3	PJA	
3	16.33	1784886	2748502	Javascript	iFightLegends	
3	16.33	2193464	2768060	C#	m2bad4u	
3	16.3	1780444	2779772	C++	Tunez	
3	16.29	2161355	2801995	C#	ttlTerminator	
3	16.28	1036976	2787519	Python3	MojoJojo	
3	16.27	1549856	2766188	TypeScript	Keylan	
3	16.26	1010476	2802179	C	Migrou	
3	16.25	3678757	2782102	Javascript	zak2020	
3	16.25	1732414	2748361	C++	ClosetAI	
3	16.25	1072200	2768507	C++	alze	
3	16.24	3760239	2791526	Python3	notojapko	
3	16.23	172938	2794047	PHP	kuzmaka	
3	16.23	3724947	2797293	C++	Duaneg	
3	16.23	3682079	2799937	C++	Its_Vilius	
3	16.21	1049979	2748211	Python3	timqsh	
3	16.21	1741614	2802029	Python3	toutatis	
3	16.21	2292716	2748513	C#	RaveMountain	
3	16.2	2721862	2748197	Python3	mataranga	
3	16.2	1077624	2755041	C#	FabioMeraviglia	
3	16.19	1724979	2794886	Java	doxterh	
3	16.18	3725820	2748423	Python3	HelpMePliz	
3	16.17	1559667	2748359	Java	GetSchwifty	
3	16.15	3732750	2748541	C++	the_timur	
3	16.11	881037	2773350	Java	Amadeuszx	
3	16.11	1167615	2748196	C#	TylerDurden	
3	16.1	153774	2802256	C++	cocoche007	
3	16.09	2544989	2771459	C#	lulugo19	
3	16.05	3441663	2749049	Python3	Raton	
3	16.04	3514197	2797445	Javascript	KeshaD	
3	16	1799388	2801978	C++	Wolfpacker	
3	15.98	1712393	2792046	C++	JackJohnson	
3	15.97	2238650	2764874	Python3	LightKeeper	
3	15.96	3741588	2750851	Python3	Archibaldo	
3	15.95	3745582	2775171	Python3	Okrut	
3	15.93	3749465	2802582	Python3	Badoskey	
3	15.88	3164032	2799082	C++	titan5i1v3r	
3	15.88	256955	2748518	C++	cup_of_tea	
3	15.86	1580598	2748386	Python3	syveqc	
3	15.86	2923015	2748326	Python3	WeberJulian	
3	15.86	2817552	2792543	Javascript	NoRabbit	
3	15.85	228826	2796785	PHP	Snark	
3	15.83	1859646	2782365	F#	AlWerewolf	
3	15.81	3723137	2748195	Java	lukw4l	
3	15.81	3522681	2796623	C++	bassdr	
3	15.8	153092	2748210	Python3	Aurep	
3	15.78	1127109	2796760	C++	abeaumont	
3	15.77	3459468	2790979	Python3	Bernard_Marx	
3	15.77	1039319	2789055	PHP	pneus84	
3	15.77	275134	2775570	Python3	Arfatios	
3	15.76	1381381	2782676	Python3	ScherKhan	
3	15.73	1481043	2800412	C++	Kyrosh	
3	15.73	2773306	2787909	Javascript	kryshac	
3	15.72	2332968	2800586	Python3	sachmet	
3	15.71	2808372	2756881	Python3	Kreisaisjelis	
3	15.69	3749795	2774293	C++	LeChriz	
3	15.64	2290633	2748249	Python3	field3	
3	15.6	3516032	2785359	Python3	Labdahal	
3	15.57	1158238	2784267	Python3	Veka	
3	15.55	2690217	2781005	Python3	TitiBobo	
3	15.54	3760744	2796157	Python3	nyczka	
3	15.48	2015505	2787336	Javascript	KVNRCHRD	
3	15.47	2196209	2748204	C++	Actium	
3	15.47	2006225	2748372	Python3	AggaR	
3	15.46	1767183	2786730	C#	MelnikovIgor	
3	15.44	1865890	2750124	Python3	Passero	
3	15.44	1078446	2749061	C++	[CPC]Madgic	
3	15.43	1417805	2768884	Kotlin	hiro116s	
3	15.38	3417115	2748295	Python3	Tragllk	
3	15.33	2279645	2791101	Java	Perfusion	
3	15.32	3746672	2748342	Ruby	M3L6H	
3	15.31	1953786	2748364	Python3	ludowsky	
3	15.26	3729955	2764605	Java	axle	
3	15.21	2889179	2761961	Python3	sheming	
3	15.19	3726294	2798854	C#	payman81	
3	15.17	1114698	2748255	Python3	xiaohouzi	
3	15.17	1607251	2773745	Javascript	baboulaf	
3	15.12	153057	2755094	PHP	PierralF	
3	15.11	3519144	2748368	C#	acertare	
3	14.93	901793	2779430	Javascript	Densai	
3	14.91	1186292	2762713	Rust	GLE	
3	14.9	2479417	2795110	C++	Papa94	
3	14.88	1587461	2777750	Python3	oshea	
3	14.86	1840946	2795629	Ruby	zazaboon	
3	14.85	2813647	2789075	Javascript	felipesdias	
3	14.82	1528274	2798789	Ruby	BlanCap	
3	14.78	1017944	2801413	C#	Werewolf	
3	14.52	862336	2750190	C++	Zaphus	
3	14.49	294593	2792966	C++	igibbs	
3	14.49	536392	2784156	Python3	Hude	
3	14.4	1653682	2757581	Java	iesouibenoa	
3	14.37	3686887	2769920	Python3	R1FA	
3	14.37	2122087	2764361	C++	RENZOU	
3	14.36	1848081	2749669	C#	Matthieu.B	
3	14.35	1505082	2748226	Python3	LagGER	
3	14.34	1830625	2784644	C++	-Rutger-	
3	14.33	862919	2802385	C++	Astrobytes	
3	14.32	994468	2750822	C++	darkdieg	
3	14.32	1070566	2770194	C++	Kodnot	
3	14.32	1861300	2773660	C#	Jakkyl	
3	14.31	2989098	2796848	Java	z05sgoul	
3	14.3	301684	2792595	Kotlin	MaX	
3	14.29	2486390	2792936	Javascript	malcoriel	
3	14.28	2631438	2783997	Python3	Lartifroid	
3	14.27	1969983	2748457	Kotlin	MajorShepard	
3	14.26	3726281	2759491	Python3	Mattwei	
3	14.26	3518335	2748362	Python3	JiggleSquat	
3	14.22	1377653	2792478	Java	Jaona	
3	14.22	1652969	2761902	C#	Berci79	
3	14.22	1465170	2782057	Python3	litov	
3	14.21	3498734	2792553	Java	Anna-Kozachenko	
3	14.2	3201590	2760346	Scala	dupdup	
3	14.2	1166275	2765621	Kotlin	Boomoo	
3	14.2	1368122	2778453	Go	galthaus	
3	14.2	3725050	2748466	C++	Zaicu	
3	14.16	3397479	2802150	C#	XorZy	
3	14.15	1709692	2748508	Python3	LaFayette	
3	14.15	2766223	2758028	Java	Aviack	
3	14.13	3764706	2798896	C++	lekcyjna	
3	14.12	1729694	2780315	Python3	Nicolav	
3	14.12	3677591	2750679	Rust	jthemphill	
3	14.12	2128428	2791441	Javascript	maiktttt	
3	14.11	2661261	2779323	Java	nadare	
3	14.11	227869	2781503	C++	CarniBlood	
3	14.11	2487207	2748534	Python3	Quark21	
3	14.1	3535352	2748202	Python3	ElGranV	
3	14.1	3285825	2748440	Swift	xarnthehero	
3	14.1	1399092	2765002	C#	Conorach	
3	14.1	1835014	2800639	C	Frits	
3	14.09	3642994	2753853	Python3	PsyStorm	
3	14.09	1759839	2789834	PHP	matleg	
3	14.09	3744454	2769830	Python3	cyctemic	
3	14.08	3722197	2749181	Python3	La_Dig	
3	14.08	1879894	2748458	C++	MarcoMaziero	
3	14.08	3601433	2797698	Python3	Pupuch	
3	14.07	3039456	2776725	TypeScript	SabertheLost	
3	14.06	3740881	2755313	Python3	IgnusInfinitus	
3	14.05	3763707	2797737	Python3	cacasexy	
3	14.04	1838549	2748288	Rust	izik1	
3	14.04	1046623	2748497	Java	the_pins	
3	14.03	3454349	2748456	Pascal	nnkut	
3	14.03	3682602	2748528	C++	nnminh171298	
3	14.03	1725708	2748955	C++	IAmTheTurtle	
3	14.02	3349384	2748247	Java	pjScipio	
3	13.97	1861258	2789868	Go	Nazdhun	
3	13.97	3188966	2801405	Python3	CorvussCorax	
3	13.95	194152	2780093	PHP	progin	
3	13.94	3750700	2774337	C++	VulpesCorsac	
3	13.93	2284741	2780873	C++	patrickackermann	
3	13.82	2036356	2748311	C#	Choumanboy	
3	13.82	2537096	2748213	Python3	JanDo	
3	13.81	3749614	2792449	Ruby	Yoshyn	
3	13.81	3752780	2782168	Python3	Quczer	
3	13.76	2439788	2773224	Java	shootiz	
3	13.74	1579627	2748465	C#	Bahrani	
3	13.71	1660262	2748242	C#	Ducktails	
3	13.71	2273312	2762870	C++	racko	
3	13.66	3716746	2781807	C++		
3	13.61	3506130	2763232	Python3	abenner	
3	13.55	1752518	2748378	Java	Akirender[CodingStones]	
3	13.55	341401	2748449	OCaml	morf	
3	13.53	1818159	2769634	C++	JRFerguson	
3	13.49	1642932	2753373	C++	Durkin	
3	13.37	3739210	2758086	C++	StepiM	
3	13.27	1688174	2798799	Python3	Bugro	
3	13.21	3725784	2749839	Python3	xmy	
3	13.19	1284051	2800975	C++	tygrysek	
3	13.14	2891051	2762884	C	primitive_coding	
3	13.12	910916	2749854	C#	Strate	
3	13.12	2729539	2749695	C	lNitsua	
3	13.1	2849131	2748412	Python3	MarKamui	
3	13.08	3545792	2788727	PHP	Cright	
3	13.03	551895	2748382	Java	Daluc	
3	13.02	3730384	2749942	Java	Grillaume	
3	13.01	839879	2800592	C#	Washier	
3	12.95	806903	2780010	C#	Oopsxy	
3	12.84	154840	2748401	Rust	Tomu	
3	12.81	3083809	2801989	C++	Tecarlo	
3	12.8	1146709	2770283	Javascript	Regime	
3	12.79	2892501	2784033	Python3	JakubMaras	
3	12.79	2545471	2784588	Python3	Saiz	
3	12.77	1784938	2802200	C#	Julius2k17	
3	12.75	2931246	2774103	Python3	Kukiss	
3	12.73	504985	2777413	Java	Ster	
3	12.73	1415641	2802457	Go	BurA	
3	12.7	1633196	2753477	Java	Shuiyiting	
3	12.57	3496153	2789427	Python3	lndshs	
3	12.55	2797964	2748323	Java	BorisH	
3	12.52	2500089	2802315	Java	Fantomat75	
3	12.47	1283384	2802565	Python3	MrBib	
3	12.42	1685538	2785819	TypeScript	NoctalIvan	
3	12.41	3730925	2748200	C++	SNAVirginia	
3	12.4	194977	2748205	Python3	NonmaskableInt	
3	12.39	1623523	2792471	C++	Famout	
3	12.38	3524792	2767806	Java	Secundus	
3	12.32	2548495	2771164	Python3	heltay	
3	12.28	1714054	2802232	C++	Marau	
3	12.26	3631430	2772946	Java	acailley	
3	12.21	2855929	2759471	C#	Smour	
3	12.17	952784	2800689	Java	Simon21	
3	12.13	3646022	2802318	C#	Puiss51	
3	12.09	1727535	2771871	Kotlin	qr-3	
3	12.06	3651427	2773422	Python3	Stoub	
3	12.04	1026865	2775155	Python3	LouisLo	
3	12.02	394551	2787412	Java	Mycopka	
3	12.02	581921	2784022	Python3	GuyBol	
3	11.96	3528559	2749743	Python3	Sorgen	
3	11.96	3623459	2774968	C++	skipiano	
3	11.96	2021071	2784115	OCaml	Bltxd	
3	11.96	1253664	2760791	Python3	Arinelle	
3	11.94	3515090	2783914	Python3	mvv	
3	11.94	3728097	2748406	C#	BobaBrew	
3	11.94	2276295	2784124	C#	SigmaAlgebra	
3	11.93	1669527	2748511	C#	mswietlicki	
3	11.88	1238677	2765650	Java	PawelLabaj	
3	11.88	3727018	2748501	C	Guizmol	
3	11.87	2842400	2769474	Python3	NicoNeko	
3	11.87	3722545	2784032	Java	Hiboooo	
3	11.85	3732957	2748472	C#	FishBone340	
3	11.8	360942	2748315	Javascript	Amev	
3	11.69	1788430	2748221	C++	sbite	
3	11.68	3562048	2765256	Java	Flo77	
3	11.68	1105817	2773223	Python3	MaximeF	
3	11.65	2649448	2751882	C++	bhloodyy	
3	11.62	2685989	2776946	C++	NicoG	
3	11.62	2678553	2790754	PHP	Kenium	
3	11.61	3389218	2783916	Java	KalvinEsco	
3	11.6	1750493	2748309	Java	Uxof	
3	11.58	2430741	2750645	Java	Faust1	
3	11.57	1045180	2748443	Java	ElMalins	
3	11.55	3123668	2782290	Python3	MattCliff	
3	11.53	795321	2748354	Java	berthy424	
3	11.53	1404934	2799957	Rust	tarriel	
3	11.53	1068578	2749730	Java	SkayneViking	
3	11.52	1490383	2750987	C++	arkwaw	
3	11.52	3526889	2801500	C#	duckquackduck	
3	11.52	796536	2769302	Java	faarodriguezbe	
3	11.5	1717577	2801279	C++	Baldit	
3	11.49	2195528	2796032	C++	MrWhite	
3	11.49	588426	2758528	C++	Jeff06	
3	11.46	1709440	2749332	C++	Errichto	
3	11.46	3307436	2776708	Python3	kudzoo	
3	11.45	3054071	2749650	Python3	Filosofix	
3	11.44	3611213	2764213	Python3	Dataworm	
3	11.43	1306541	2762694	Python3	Steuh	
3	11.41	729862	2788361	Kotlin	mracsko	
3	11.39	389632	2756137	Python3	ma	
3	11.39	904881	2797525	Rust	lpenz	
3	11.36	3522147	2793979	Javascript	Gotham	
3	11.21	154385	2794887	PHP	Indora	
3	11.16	3049838	2781980	C++	pmor	
3	11.15	1745440	2748398	Java	aka_npou	
3	11.11	193235	2801652	C#	REK	
3	10.94	1741344	2765228	Python3	superfx12	
3	10.93	1249043	2748389	C++	Soufsouf	
3	10.93	3725514	2780807	Python3	Hristo_Dreamix	
3	10.86	3739948	2749866	Javascript	glork	
3	10.86	1382590	2792986	C#	Cristiano	
3	10.82	1515544	2748493	Python3	Toka	
3	10.75	1056074	2748294	Python3	Glenn	
3	10.7	3749358	2789343	Java	jon26	
3	10.7	2360690	2748289	Python3	Galrauch	
3	10.47	1179357	2760485	TypeScript	avdg	
3	10.47	264258	2748349	Python3	MrFlibble	
3	10.43	3608247	2794223	Java	IntegratedQuantum	
3	10.16	2005570	2783168	Java	botaki	
3	9.79	1352316	2776457	PHP	simpkin	
3	9.77	3652176	2801298	Kotlin	Allali	
3	9.76	1234310	2774954	Python3	Creewick	
3	9.67	321003	2753124	Go	mixam85	
3	9.63	2346031	2801598	C#	Fr1z2r	
3	9.63	2976964	2748632	Java	BenjaminUrquhart	
3	9.63	3700723	2772757	C#	Maridel_Daicher	
3	9.63	3031573	2784330	Java	aghiles	
3	9.62	1130789	2754544	C#	Pc	
3	9.59	3568736	2776821	TypeScript	enigmatic	
3	9.53	2890090	2781685	Python3	Roderik	
3	9.28	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	9.22	3496883	2802501	Java	AugustoMauch	
3	8.86	3699503	2795140	C#	Endata	
3	8.42	1966315	2792361	C#	ArtemAraptanov	
3	7.01	3380514	2797677	Java	DFrese	
3	6.86	2264148	2763911	TypeScript	ttous	
3	6.69	1715243	2754034	C#	Zerfa	
3	6.09	3736133	2802594	Python3	dan_oak	
3	5.89	1438741	2783199	PHP	Darkhath0r	
3	5.38	1721740	2787398	Python3	jl16	
3	4.69	1634986	2799522	Python3	ThomasAiman	
3	4.64	2474379	2802163	C#	SergeevViktor	
3	2.06	1025212	2757297	TypeScript	Asterixk	
3	-4.01	2715896	2749635	C++	Emanuele42	
3	-7.85	3229444	2775542	Java	SimonThomasIMT	
3	-8.34	3628256	2775531	Java	dragonfly1	
3	-8.34	1443769	2802456	C#	weweno	
3	-8.35	3210271	2775546	Java	renoy	
2	22.42	2247211	2797512	C++	marcelodmmenezes	
2	22.4	1932031	2802591	Javascript	Tricatel	
2	22.17	2328361	2802615	Rust	plopy23	
2	21.91	1876212	2726205	C++	PFischbeck	
2	21.41	1219145	2800543	C++	Fiktor	
2	21.21	3765895	2802598	Go	Topinambour	
2	20.98	1396029	2723334	Python3	wooden.turtle	
2	20.68	3020792	2802616	Scala	torquemada	
2	20.52	223576	2751596	C#	laveugle	
2	20.43	3317227	2736761	Python3	hoggi	
2	20.41	1233142	2753291	C#	Hasor	
2	20.37	3742297	2797835	Java	boddissattva	
2	20.25	2095220	2718398	Python3	Labaro	
2	20.2	3322500	2798593	C++	Jaraxus	
2	20.14	2748905	2715565	C#	ApmeM	
2	20.1	971885	2732565	Python3	TheGober	
2	20.1	3713252	2801297	Python3	franck179	
2	20.07	3518133	2748209	Java	GaetR	
2	20.01	237831	2757264	C#	DuAel	
2	19.96	1140030	2802292	Java	AdryBender	
2	19.71	3268873	2786842	Python3	AleksY	
2	19.63	1601679	2720594	Python3	toomyem	
2	19.48	3727595	2717649	C++	sanfarans	
2	19.33	2051334	2799697	Python3	Dwarth	
2	19.26	3282334	2790091	Java	Wokan	
2	19.23	3348929	2802614	Javascript	jonathan.calb	
2	19.22	2314282	2716922	TypeScript	Terinhd	
2	19.12	3441967	2800190	Java	KameKameHa	
2	19.11	898172	2792508	Java	zedd	
2	19	3576165	2725494	Python3	dror1212	
2	18.92	655061	2737330	Kotlin	replix	
2	18.89	3332655	2767411	Python3	Colt1	
2	18.82	3327644	2767819	Java	Elalabaj	
2	18.74	838053	2802190	Python3	foufbibi	
2	18.69	3599409	2726586	Python3	Blue_Dragon3	
2	18.68	1274026	2797286	C#	Sethius	
2	18.67	1070781	2755782	Python3	Peterke	
2	18.6	3629227	2793716	Python3	frog_alpha	
2	18.6	3562187	2798353	Java	Arnaud80	
2	18.58	3460376	2730422	Python3	zile151	
2	18.58	2837454	2721461	Java	Inc_	
2	18.56	1153409	2781107	Java	Jackalabrute	
2	18.56	3761918	2801360	Python3	tjperr	
2	18.55	2526029	2794165	C++	Wishmaster_89	
2	18.55	3731662	2747451	Javascript	Kobayashi	
2	18.5	817357	2731086	C++	Ouxor	
2	18.5	584403	2756346	Javascript	nesnes	
2	18.44	2181279	2786615	Java	roxor	
2	18.36	1828329	2716747	C++	Speedphoenix	
2	18.36	1478371	2769364	Swift	ryancrunchi	
