League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2103,time=2020-04-14 01:26:24
3	16.56	3678757	2782102	Javascript	zak2020	
3	16.49	3747931	2774718	Java	Unbelievabob	
3	16.49	2824703	2787394	C#	NormantasStankevicius	
3	16.48	3344108	2774811	Rust	Xmar	
3	16.45	1784886	2748502	Javascript	iFightLegends	
3	16.44	925333	2785909	Kotlin	aseweryn	
3	16.39	1124755	2782863	Java	tfcardoso	
3	16.37	256955	2748518	C++	cup_of_tea	
3	16.36	1910799	2748376	C++	toma25	
3	16.33	1773004	2787474	Python3	Mada13	
3	16.31	3419066	2765020	Python3	xR3m1x	
3	16.27	2128428	2754852	Javascript	maiktttt	
3	16.23	2290633	2748249	Python3	field3	
3	16.21	3363216	2752539	C++	Kehny	
3	16.19	1167615	2748196	C#	TylerDurden	
3	16.17	1636554	2755833	Java	daforsman	
3	16.15	2104815	2748424	Python3	MaTMaT	
3	16.13	3725820	2748423	Python3	HelpMePliz	
3	16.13	2962429	2782607	Python3	Daneon	
3	16.08	1021556	2769807	C#	Maygee	
3	16.04	2690217	2781005	Python3	TitiBobo	
3	16.03	1931824	2787387	Java	Litops	
3	16.01	903179	2761124	Go	maksmas	
3	15.98	3746672	2748342	Ruby	M3L6H	
3	15.97	2411137	2748184	Python3	sosooding	
3	15.97	1077624	2755041	C#	FabioMeraviglia	
3	15.95	3729955	2764605	Java	axle	
3	15.95	153092	2748210	Python3	Aurep	
3	15.93	1732414	2748361	C++	ClosetAI	
3	15.93	2941155	2774730	C++	aympelle	
3	15.92	1330431	2783895	Javascript	TzeKin	
3	15.91	3359490	2784512	Python3	Gr0mph	
3	15.9	3028864	2770390	VB.NET	lorcQc	
3	15.82	2923015	2748326	Python3	WeberJulian	
3	15.81	3442071	2772150	Java	LRTH	
3	15.8	3750017	2784230	Python3	AntoniDabrowski	
3	15.72	1087184	2785435	Java	Nicolas1980	
3	15.71	1559667	2748359	Java	GetSchwifty	
3	15.7	1387149	2785654	C++	daisyo	
3	15.69	2889179	2761961	Python3	sheming	
3	15.65	3523160	2787003	Java	SteveDkt	
3	15.64	2238650	2764874	Python3	LightKeeper	
3	15.63	3726294	2783952	C#	payman81	
3	15.63	3509558	2757674	C#	Kiat	
3	15.63	2247033	2786702	C++	Enchante	
3	15.62	1078446	2749061	C++	[CPC]Madgic	
3	15.62	1114698	2748255	Python3	xiaohouzi	
3	15.61	3723137	2748195	Java	lukw4l	
3	15.6	1953786	2748364	Python3	ludowsky	
3	15.6	504985	2777413	Java	Ster	
3	15.59	3552752	2756169	Java	Erufji	
3	15.58	536392	2784156	Python3	Hude	
3	15.58	2292716	2748513	C#	RaveMountain	
3	15.57	3750700	2774337	C++	VulpesCorsac	
3	15.57	1127109	2787499	C++	abeaumont	
3	15.57	3506130	2763232	Python3	abenner	
3	15.57	839879	2786658	C#	Washier	
3	15.57	3441663	2749049	Python3	Raton	
3	15.57	2346031	2786783	C#	Fr1z2r	
3	15.57	3176735	2752998	C++	goto_isyuku	
3	15.56	1239638	2760826	Python3	mokaspark	
3	15.56	1186292	2762713	Rust	GLE	
3	15.55	2196209	2748204	C++	Actium	
3	15.55	1010476	2787378	C	Migrou	
3	15.53	1158238	2784267	Python3	Veka	
3	15.53	2721862	2748197	Python3	mataranga	
3	15.53	1865890	2750124	Python3	Passero	
3	15.52	3740580	2782252	PHP	CML	
3	15.52	2566623	2787958	C++	VincentBab	
3	15.51	3759730	2787910	Java	lolo_59	
3	15.51	1261016	2787564	Javascript	Exotit	
3	15.44	3732750	2748541	C++	the_timur	
3	15.44	1767183	2786730	C#	MelnikovIgor	
3	15.43	1642932	2753373	C++	Durkin	
3	15.43	901793	2779430	Javascript	Densai	
3	15.41	3545906	2748208	Java	miles7	
3	15.41	153057	2755094	PHP	PierralF	
3	15.41	1070566	2770194	C++	Kodnot	
3	15.4	1528274	2771273	Ruby	BlanCap	
3	15.37	1993004	2787366	C#	olivR	
3	15.28	1652969	2761902	C#	Berci79	
3	15.16	3519144	2748368	C#	acertare	
3	15.14	1399092	2765002	C#	Conorach	
3	15.05	3727948	2786545	Python3	cheaz910	
3	15.04	862919	2788031	C++	Astrobytes	
3	14.99	2661261	2779323	Java	nadare	
3	14.99	3745582	2775171	Python3	Okrut	
3	14.93	2006225	2748372	Python3	AggaR	
3	14.78	1879894	2748458	C++	MarcoMaziero	
3	14.66	2585631	2771660	C++	Tkachenko	
3	14.58	1780444	2779772	C++	Tunez	
3	14.52	3621426	2748203	Python3	IgorReshetnyak	
3	14.52	1054381	2787488	C#	sdaletskyi	
3	14.51	1785098	2787418	C++	E_pur_si_muove	
3	14.44	2808372	2756881	Python3	Kreisaisjelis	
3	14.44	1607251	2773745	Javascript	baboulaf	
3	14.39	1587461	2777750	Python3	oshea	
3	14.38	1724979	2786959	Java	doxterh	
3	14.27	3518335	2748362	Python3	JiggleSquat	
3	14.23	2439788	2773224	Java	shootiz	
3	14.2	3201590	2760346	Scala	dupdup	
3	14.19	341401	2748449	OCaml	morf	
3	14.16	3725050	2748466	C++	Zaicu	
3	14.15	2855929	2759471	C#	Smour	
3	14.12	1046623	2748497	Java	the_pins	
3	14.12	1709692	2748508	Python3	LaFayette	
3	14.09	3741588	2750851	Python3	Archibaldo	
3	14.08	3417115	2748295	Python3	Tragllk	
3	14.07	2537096	2748213	Python3	JanDo	
3	14.07	1580598	2748386	Python3	syveqc	
3	14.07	3726281	2759491	Python3	Mattwei	
3	14.06	1818159	2769634	C++	JRFerguson	
3	14.04	1848081	2749669	C#	Matthieu.B	
3	14.04	1633196	2753477	Java	Shuiyiting	
3	14	3752780	2782168	Python3	Quczer	
3	13.98	3677591	2750679	Rust	jthemphill	
3	13.97	3516032	2785359	Python3	Labdahal	
3	13.96	1969983	2748457	Kotlin	MajorShepard	
3	13.96	1685538	2785819	TypeScript	NoctalIvan	
3	13.96	1368122	2778453	Go	galthaus	
3	13.93	3716746	2781807	C++	Unbehkw	
3	13.93	1729694	2780315	Python3	Nicolav	
3	13.93	3686887	2769920	Python3	R1FA	
3	13.92	3758169	2787347	Python3	Tyrio69	
3	13.92	1166275	2765621	Kotlin	Boomoo	
3	13.92	1727535	2771871	Kotlin	qr-3	
3	13.91	2773306	2787909	Javascript	kryshac	
3	13.91	1688174	2780884	Python3	Bugro	
3	13.9	2015505	2787336	Javascript	KVNRCHRD	
3	13.9	1660262	2748242	C#	Ducktails	
3	13.89	2649448	2751882	C++	bhloodyy	
3	13.88	2766223	2758028	Java	Aviack	
3	13.87	3535352	2748202	Python3	ElGranV	
3	13.86	1253664	2760791	Python3	Arinelle	
3	13.86	3545792	2748402	PHP	Cright	
3	13.86	1579627	2748465	C#	Bahrani	
3	13.85	3035786	2786858	Python3	Chrisrglt	
3	13.85	839259	2787438	Java	Seub	
3	13.85	508460	2786860	C++	Volia	
3	13.84	2122087	2764361	C++	RENZOU	
3	13.84	2729539	2749695	C	lNitsua	
3	13.81	2253267	2748417	Javascript	snowfrogdev	
3	13.8	1859646	2782365	F#	AlWerewolf	
3	13.78	3642994	2753853	Python3	PsyStorm	
3	13.75	2474379	2760368	C#	SergeevViktor	
3	13.74	3739210	2758086	C++	StepiM	
3	13.74	1725708	2748955	C++	IAmTheTurtle	
3	13.74	154128	2784269	Java	Riyuk	
3	13.73	2849131	2748412	Python3	MarKamui	
3	13.73	3454349	2748456	Pascal	nnkut	
3	13.73	3731003	2783764	Java	elsinnombre2d2	
3	13.69	551895	2748382	Java	Daluc	
3	13.63	2332968	2776820	Python3	sachmet	
3	13.6	3760239	2781760	Python3	notojapko	
3	13.57	3722197	2749181	Python3	La_Dig	
3	13.57	2487207	2748534	Python3	Quark21	
3	13.54	1830625	2784644	C++	-Rutger-	
3	13.53	806903	2780010	C#	Oopsxy	
3	13.51	1653682	2757581	Java	iesouibenoa	
3	13.46	227869	2781503	C++	CarniBlood	
3	13.45	1929412	2787918	Python3	AaronBuchholz	
3	13.43	3349384	2748247	Java	pjScipio	
3	13.4	3039456	2776725	TypeScript	SabertheLost	
3	13.38	3285825	2748440	Swift	xarnthehero	
3	13.36	994468	2750822	C++	darkdieg	
3	13.33	862336	2750190	C++	Zaphus	
3	13.31	2797964	2748323	Java	BorisH	
3	13.22	1098634	2784649	Javascript	grsoares	
3	13.22	1709440	2749332	C++	Errichto	
3	13.22	2989098	2773069	Java	z05sgoul	
3	13.17	3740881	2755313	Python3	IgnusInfinitus	
3	13.11	1146709	2770283	Javascript	Regime	
3	13.02	2279645	2763446	Java	Perfusion	
3	13	3524792	2767806	Java	Secundus	
3	12.99	1752518	2748378	Java	Akirender[CodingStones]	
3	12.97	3682602	2748528	C++	nnminh171298	
3	12.94	1750493	2748309	Java	Uxof	
3	12.92	1861300	2773660	C#	Jakkyl	
3	12.91	1109979	2787893	Python3	Gloopy	
3	12.81	795321	2748354	Java	berthy424	
3	12.68	1105817	2773223	Python3	MaximeF	
3	12.67	2548495	2771164	Python3	heltay	
3	12.65	1505082	2748226	Python3	LagGER	
3	12.64	3064190	2769773	Python3	Sinnanodelta	
3	12.54	3522147	2773429	Javascript	Gotham	
3	12.52	3132353	2787856	Java	Pabi	
3	12.5	194152	2780093	PHP	progin	
3	12.49	1788430	2748221	C++	sbite	
3	12.46	3724947	2788037	C++	Duaneg	
3	12.43	2069141	2785804	C#	tomeko	
3	12.4	2430741	2750645	Java	Faust1	
3	12.27	3562048	2765256	Java	Flo77	
3	12.26	3459468	2787138	Python3	Bernard_Marx	
3	12.26	154840	2748401	Rust	Tomu	
3	12.23	2273312	2762870	C++	racko	
3	12.18	2891051	2762884	C	primitive_coding	
3	12.17	394551	2787412	Java	Mycopka	
3	12.09	2036356	2748311	C#	Choumanboy	
3	12.08	729862	2769219	Kotlin	mracsko	
3	12.07	3031573	2784330	Java	aghiles	
3	12.06	1669527	2748511	C#	mswietlicki	
3	12.06	3515090	2783914	Python3	mvv	
3	12.05	1838549	2748288	Rust	izik1	
3	12.03	3601433	2784349	Python3	Pupuch	
3	12.03	3123668	2782290	Python3	MattCliff	
3	12.02	1306541	2762694	Python3	Steuh	
3	12.02	3631430	2772946	Java	acailley	
3	12.01	910916	2749854	C#	Strate	
3	12.01	3732957	2748472	C#	FishBone340	
3	11.99	3730384	2749942	Java	Grillaume	
3	11.98	3496153	2783924	Python3	lndshs	
3	11.98	2685989	2776946	C++	NicoG	
3	11.97	389632	2756137	Python3	ma	
3	11.93	264258	2748349	Python3	MrFlibble	
3	11.89	247345	2780576	Scala	piton4k	
3	11.88	2931246	2774103	Python3	Kukiss	
3	11.88	1745440	2748398	Java	aka_npou	
3	11.87	1443769	2787974	C#	weweno	
3	11.81	2890090	2781685	Python3	Roderik	
3	11.79	3730925	2748200	C++	SNAVirginia	
3	11.79	1026865	2775155	Python3	LouisLo	
3	11.78	2284741	2780873	C++	patrickackermann	
3	11.77	1045180	2748443	Java	ElMalins	
3	11.76	360942	2748315	Javascript	Amev	
3	11.74	1056074	2748294	Python3	Glenn	
3	11.74	1714054	2770342	C++	Marau	
3	11.73	2631438	2783997	Python3	Lartifroid	
3	11.72	3739948	2749866	Javascript	glork	
3	11.71	2360690	2748289	Python3	Galrauch	
3	11.69	1238677	2765650	Java	PawelLabaj	
3	11.69	194977	2748205	Python3	NonmaskableInt	
3	11.67	3727018	2748501	C	Guizmol	
3	11.66	3764706	2786839	C++	lekcyjna	
3	11.66	3728097	2748406	C#	BobaBrew	
3	11.66	3389218	2783916	Java	KalvinEsco	
3	11.65	3725784	2749839	Python3	xmy	
3	11.64	1782814	2786269	C#	Trilusion	
3	11.63	3691491	2787865	Javascript	icecream17	
3	11.59	1741344	2765228	Python3	superfx12	
3	11.51	2021071	2784115	OCaml	Bltxd	
3	11.51	2842400	2769474	Python3	NicoNeko	
3	11.49	1465170	2782057	Python3	litov	
3	11.48	2892501	2784033	Python3	JakubMaras	
3	11.47	2545471	2784588	Python3	Saiz	
3	11.43	2678553	2787495	PHP	Kenium	
3	11.41	796536	2769302	Java	faarodriguezbe	
3	11.15	3651427	2773422	Python3	Stoub	
3	11.03	1515544	2748493	Python3	Toka	
3	11	2486390	2787346	Javascript	malcoriel	
3	10.93	1068578	2749730	Java	SkayneViking	
3	10.91	1452449	2783152	Java	m4nu8untu	
3	10.83	624730	2787905	Scala	ak79	
3	10.79	3568736	2776821	TypeScript	enigmatic	
3	10.79	581921	2784022	Python3	GuyBol	
3	10.79	2622120	2748185	Java	nickylarson	
3	10.78	2195528	2784027	C++	MrWhite	
3	10.77	3049838	2781980	C++	pmor	
3	10.73	3623459	2774968	C++	skipiano	
3	10.71	588426	2758528	C++	Jeff06	
3	10.69	2976964	2748632	Java	BenjaminUrquhart	
3	10.64	154385	2784901	PHP	Indora	
3	10.61	3725514	2780807	Python3	Hristo_Dreamix	
3	10.61	3734896	2787419	C++	trytrihjyuki	
3	10.58	1249043	2748389	C++	Soufsouf	
3	10.56	3054071	2749650	Python3	Filosofix	
3	10.5	3528559	2749743	Python3	Sorgen	
3	10.5	3742936	2787055	Python3	David26	
3	10.48	3715490	2787350	Java	And3rs	
3	10.22	3744454	2769830	Python3	cyctemic	
3	10.17	1179357	2760485	TypeScript	avdg	
3	10.13	1130789	2754544	C#	Pc	
3	10.05	3608247	2783167	Java	IntegratedQuantum	
3	9.97	2276295	2784124	C#	SigmaAlgebra	
3	9.95	3722545	2784032	Java	Hiboooo	
3	9.86	2005570	2783168	Java	botaki	
3	9.75	3307436	2776708	Python3	kudzoo	
3	9.72	1490383	2750987	C++	arkwaw	
3	9.69	294593	2783401	C++	igibbs	
3	9.6	2817552	2787716	Javascript	NoRabbit	
3	9.56	3611213	2764213	Python3	Dataworm	
3	9.55	321003	2753124	Go	mixam85	
3	9.2	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	9.1	3700723	2772757	C#	Maridel_Daicher	
3	7.8	1715243	2754034	C#	Zerfa	
3	7.72	2264148	2763911	TypeScript	ttous	
3	7.6	1065947	2787689	C#	RPA	
3	7.24	3699503	2786453	C#	Endata	
3	7.16	3560784	2787183	Python3	primaryOperator	
3	7.09	1234310	2774954	Python3	Creewick	
3	5.95	1784938	2787411	C#	Julius2k17	
3	5.84	1438741	2783199	PHP	Darkhath0r	
3	5.48	1352316	2776457	PHP	simpkin	
3	3.32	1721740	2787398	Python3	jl16	
3	2.81	1741614	2787292	Python3	toutatis	
3	2.65	1025212	2757297	TypeScript	Asterixk	
3	2.18	1404934	2784837	Rust	tarriel	
3	0.09	1728288	2784404	Python3	MOLP	
3	-2.95	3736133	2780231	Python3	dan_oak	
3	-3.49	2715896	2749635	C++	Emanuele42	
3	-7.14	3628256	2775531	Java	dragonfly1	
3	-7.4	3210271	2775546	Java	renoy	
3	-7.89	3229444	2775542	Java	SimonThomasIMT	
2	21.97	1876212	2726205	C++	PFischbeck	
2	21.61	301684	2787674	Kotlin	MaX	
2	21.53	2813647	2785374	Javascript	felipesdias	
2	21.51	172938	2787011	PHP	kuzmaka	
2	21.35	1712706	2784932	TypeScript	O.M.	
2	21.3	1623523	2780833	C++	Famout	
2	21.09	3692372	2747848	C++	Marcel96	
2	20.97	1966315	2786893	C#	ArtemAraptanov	
2	20.89	3397479	2781680	C#	XorZy	
2	20.82	2095220	2718398	Python3	Labaro	
2	20.81	2748905	2715565	C#	ApmeM	
2	20.77	3727595	2717649	C++	sanfarans	
2	20.73	1382590	2775953	C#	Cristiano	
2	20.73	3496883	2787731	Java	AugustoMauch	
2	20.72	3518133	2748209	Java	GaetR	
2	20.65	237831	2757264	C#	DuAel	
2	20.52	1276419	2777764	C#	Andynd	
2	20.42	1377653	2769990	Java	Jaona	
2	20.25	1601679	2720594	Python3	toomyem	
2	20.08	3599409	2726586	Python3	Blue_Dragon3	
2	20.06	3749358	2786918	Java	jon26	
2	19.97	3268873	2786842	Python3	AleksY	
2	19.86	3317227	2736761	Python3	hoggi	
2	19.65	2479417	2787367	C++	Papa94	
2	19.62	1274026	2787581	C#	Sethius	
2	19.45	1732228	2788003	Go	Killkous	
2	19.42	655061	2737330	Kotlin	replix	
2	19.4	971885	2732565	Python3	TheGober	
2	19.39	3652176	2787212	Kotlin	Allali	
2	19.39	3322500	2787184	C++	Jaraxus	
2	19.35	1396029	2723334	Python3	wooden.turtle	
2	19.27	2314282	2716922	TypeScript	Terinhd	
2	19.24	1478371	2769364	Swift	ryancrunchi	
2	19.2	3332655	2767411	Python3	Colt1	
2	19.19	1727322	2782542	Python3	pyjama	
2	19.18	3576165	2725494	Python3	dror1212	
2	19.17	2665442	2788008	Python3	Mugu-Mugu	
2	19.11	584403	2756346	Javascript	nesnes	
2	19.1	2866226	2755509	C++	Zabiyaka	
2	18.98	817357	2731086	C++	Ouxor	
2	18.92	1861258	2780476	Go	Nazdhun	
2	18.92	2837454	2721461	Java	Inc_	
2	18.92	3083809	2779728	C++	Tecarlo	
2	18.9	1334479	2781922	Lua	apintor	
2	18.89	3731662	2747451	Javascript	Kobayashi	
2	18.88	1775227	2776181	Kotlin	Narh	
2	18.76	1233142	2753291	C#	Hasor	
2	18.7	1740037	2719443	Scala	ereiam	
2	18.68	481564	2787870	VB.NET	mihei	
2	18.6	3020792	2781789	Scala	torquemada	
2	18.54	1153409	2781107	Java	Jackalabrute	
2	18.51	3138357	2735329	C#	QzL	
2	18.5	1415641	2786856	Go	BurA	
2	18.46	1840946	2779115	Ruby	zazaboon	
2	18.46	3016830	2712737	Javascript	Doubrixel	
2	18.39	1191267	2766128	Scala	ArchitectureRules	
2	18.38	3380514	2787789	Java	DFrese	
2	18.34	2429305	2724226	C#	Tatasterix	
2	18.29	3733716	2739501	C#	Bastett	
2	18.18	1711974	2723133	Java	Mur4ik	
2	18.15	533622	2752762	Java	ksamykandil	
2	18.13	2526029	2787976	C++	Wishmaster_89	
2	18.13	1525527	2755410	Python3	Colbs	
2	18.12	1075260	2787633	Java	metwesse	
2	18.11	329200	2787549	C++	BlitzProg	
2	18.1	3749614	2780203	Ruby	Yoshyn	
2	18.06	1799388	2777822	C++	Wolfpacker	
2	18.05	3476320	2775970	C++	Eloiir	
2	18.03	3562187	2787670	Java	Arnaud80	
2	18.02	2926667	2782935	C++	RonRo	
2	17.91	223576	2751596	C#	laveugle	
2	17.87	2355369	2786607	Python3	cineqpl	
2	17.72	3327644	2767819	Java	Elalabaj	
2	17.6	294412	2724847	Python3	Kalaspa	
2	17.57	1017944	2787920	C#	Werewolf	
2	17.5	2636264	2771480	Python3	mattdeal	
2	17.44	1163772	2787953	Java	robweber	
2	17.25	2676331	2786698	Python3	pw1	
2	17.18	3282334	2771949	Java	Wokan	
2	17.15	1828329	2716747	C++	Speedphoenix	
2	17.14	1039319	2770029	PHP	pneus84	
2	17.08	2142091	2783690	C#	devmentality	
2	17.06	3395286	2737428	Python3	shiv1470	
2	16.93	1930837	2788001	Scala	dacr	
2	16.9	1657053	2714883	Python3	m-ric98	
2	16.85	1070781	2755782	Python3	Peterke	
2	16.74	3441967	2787970	Java	KameKameHa	
2	16.73	3460376	2730422	Python3	zile151	
2	16.53	2688242	2749581	PHP	webcu	
2	16.52	1125478	2768122	Python3	oloapm	
2	16.52	1883740	2721280	C++	kermo	
2	16.51	2653595	2750396	Java	DreamerVII	
2	16.5	2793264	2735659	Python3	hyphz	
2	16.49	802230	2713133	Java	Orabig	
2	16.48	2181279	2786615	Java	roxor	
2	16.48	1539765	2786815	Javascript	Feliformia	
2	16.46	1524771	2737508	Kotlin	Pyroxn	
2	16.45	2109460	2721408	C++	KostyantynSushchyk	
2	16.44	1763812	2730250	Python3	Gainsboroow	
2	16.39	1404527	2769610	Java	Bastiboy	
2	16.38	607130	2726803	Go	asbjxrn	
2	16.36	1326773	2785969	Java	Koegas	
2	16.32	3740160	2739573	Java	ArthurGodet	
2	16.32	1887334	2736630	Python3	ToastyCheesy	
2	16.32	884874	2739844	Ruby	Zauberer	
2	16.31	2123423	2726377	PHP	splanard	
2	16.29	1387956	2726807	Python3	Nevare	
2	16.28	1059313	2782923	C++	_SERGE_	
2	16.28	826372	2725394	Java	skyyker	
2	16.25	1113432	2755692	Java	ThierryC	
2	16.22	193235	2787389	C#	REK	
2	16.21	830689	2755731	Python3	alxteno	
2	16.21	3759540	2777263	C++	muxejib	
2	16.17	2448432	2769692	Python3	Tantrum	
2	16.16	2867436	2729404	Java	CyrilleGruszka	
2	16.16	1054037	2787762	Javascript	Extreze	
2	16.11	3518900	2721945	Javascript	qwyzyx	
2	16.03	3310420	2741246	Javascript	SebastianK	
2	16.03	1504630	2738549	C#	Deejayfool	
2	15.99	1231237	2734488	Python3	crazyiop	
2	15.93	1730111	2724590	Python3	DrDadik	
2	15.92	2749479	2767261	C#	jomen	
2	15.91	3522681	2786187	C++	bassdr	
2	15.9	1391953	2720477	PHP	latikov	
2	15.6	2765655	2733877	C#	El_Mono_Sin_Sombra	
