League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2203,time=2020-04-18 01:19:57
3	18.07	1606614	2805108	C#	Wazaa	
3	18.05	1257796	2760478	C++	Oygron	
3	18.05	2104815	2748424	Python3	MaTMaT	
3	18.05	1283384	2806199	Python3	MrBib	
3	18.03	3473248	2802270	Python3	Alex_tref	
3	18	1416686	2781704	C#	Avatar256	
3	17.98	992329	2748377	Python3	BeeGee	
3	17.97	2020064	2805594	Python3	Amjadou	
3	17.91	3746687	2748474	Haskell		
3	17.91	3732750	2748541	C++	the_timur	
3	17.89	859972	2782982	C++	alexakis	
3	17.88	1751832	2778275	Javascript	buikikaesu	
3	17.88	1059313	2797658	C++	_SERGE_	
3	17.88	3744325	2767798	Java	mark7	
3	17.87	1464932	2748467	Java	Tiramon	
3	17.86	247345	2795959	Scala	piton4k	
3	17.85	297557	2776655	Python3	rwilson	
3	17.82	1747147	2750833	Python3	vlak88	
3	17.81	1005933	2787646	Javascript	Aiguill3	
3	17.81	1636554	2755833	Java	daforsman	
3	17.73	2051334	2805292	Python3	Dwarth	
3	17.65	1171469	2806088	Java	Reblochon	
3	17.61	3763707	2807597	Python3	cacasexy	
3	17.59	1384467	2748529	Java	awesoon	
3	17.58	3176735	2752998	C++	goto_isyuku	
3	17.56	2962429	2804231	Python3	Daneon	
3	17.55	1549856	2766188	TypeScript	Keylan	
3	17.54	3518158	2748220	Java	RonanGui	
3	17.5	3035786	2800950	Python3	Chrisrglt	
3	17.42	1706883	2748198	C++	CommanderCero	
3	17.42	2003085	2748215	Swift	topshota	
3	17.37	2484994	2749763	C#	Suremaker	
3	17.34	2092623	2807007	C++	YoshiNoob	
3	17.33	3103329	2759104	C++	XushBMC	
3	17.28	2081550	2753252	Java	muy31	
3	17.27	926124	2748275	C++	Beerus	
3	17.23	3712725	2766806	Python3	Th1nhNg0	
3	17.14	903179	2788377	Go	maksmas	
3	17.13	1784886	2748502	Javascript	iFightLegends	
3	17.11	1910799	2748376	C++	toma25	
3	17.1	2193464	2768060	C#	m2bad4u	
3	17.08	1427078	2748193	Dart	ToshiTuringMachine	
3	17.05	3442071	2772150	Java	LRTH	
3	17.04	3244343	2761196	C#	StevenTCramer	
3	17.04	2690217	2781005	Python3	TitiBobo	
3	17.03	1676761	2757337	Python3	jnoyola	
3	17.03	1021556	2769807	C#	Maygee	
3	17.02	3747931	2774718	Java	Unbelievabob	
3	17.02	481988	2793919	Kotlin	DevKirill	
3	16.98	3621426	2748203	Python3	IgorReshetnyak	
3	16.97	1232188	2748546	Python3	Sylven	
3	16.95	1580598	2748386	Python3	syveqc	
3	16.92	1672505	2748421	Python3	Khaugus	
3	16.89	2150819	2748455	Go	Creep	
3	16.87	1917350	2774948	Python3	pokop	
3	16.86	1732414	2748361	C++	ClosetAI	
3	16.84	154906	2749796	Haskell	JBM	
3	16.83	3356533	2798330	Python3	gdbmanu2	
3	16.82	1239638	2760826	Python3	mokaspark	
3	16.8	3634874	2807020	C++	GastonBerghmans	
3	16.8	3560784	2788232	Python3	primaryOperator	
3	16.8	2863227	2748430	Python3	Evedel	
3	16.78	1753077	2774390	Python3	codingWhale	
3	16.78	3132353	2787856	Java	Paor	
3	16.77	153092	2748210	Python3	Aurep	
3	16.76	881037	2773350	Java	Amadeuszx	
3	16.76	1545572	2752992	Python3	darkside	
3	16.75	1949636	2787763	Python3	jeromemare	
3	16.74	2328361	2807382	Rust	plopy23	
3	16.73	3682079	2799937	C++	Its_Vilius	
3	16.72	256955	2748518	C++	cup_of_tea	
3	16.72	3707925	2753771	Python3	Kagey	
3	16.69	1036976	2787519	Python3	MojoJojo	
3	16.67	1481043	2800412	C++	Kyrosh	
3	16.66	2817552	2792543	Javascript	NoRabbit	
3	16.64	1261016	2787564	Javascript	Exotit	
3	16.64	1330431	2783895	Javascript	TzeKin	
3	16.63	925333	2785909	Kotlin	aseweryn	
3	16.61	1407621	2748224	C++	Taohbi	
3	16.6	3739924	2748283	Python3	Arti123	
3	16.59	3526889	2805795	C#	duckquackduck	
3	16.59	3746560	2771135	C++	Anadi	
3	16.59	312940	2772494	C++	Kostka	
3	16.58	1780444	2779772	C++	Tunez	
3	16.58	1272263	2798390	Python3	Caled	
3	16.57	2238650	2764874	Python3	LightKeeper	
3	16.55	1049979	2748211	Python3	timqsh	
3	16.55	803224	2765318	C++	NotABug	
3	16.53	1167615	2748196	C#	TylerDurden	
3	16.51	1559667	2748359	Java	GetSchwifty	
3	16.49	2538440	2770552	Python3	GuillaumeGav	
3	16.47	3745582	2775171	Python3	Okrut	
3	16.46	2411137	2748184	Python3	sosooding	
3	16.41	1993004	2807219	C#	olivR	
3	16.4	1912197	2748422	Python3	PJA	
3	16.38	1859646	2782365	F#	AlWerewolf	
3	16.36	3731003	2783764	Java	elsinnombre2d2	
3	16.36	172938	2794047	PHP	kuzmaka	
3	16.35	2824703	2807443	C#	NormantasStankevicius	
3	16.35	3552752	2756169	Java	Erufji	
3	16.34	2290633	2748249	Python3	field3	
3	16.32	3749795	2774293	C++	LeChriz	
3	16.32	3760239	2791526	Python3	notojapko	
3	16.32	2808372	2756881	Python3	Kreisaisjelis	
3	16.27	3738640	2748444	Python3	HelpMePlis	
3	16.25	2161355	2801995	C#	ttlTerminator	
3	16.24	3536533	2805052	Python3	__KAPPA__	
3	16.24	3344108	2774811	Rust	Xmar	
3	16.2	1124755	2782863	Java	tfcardoso	
3	16.19	1127109	2796760	C++	abeaumont	
3	16.19	3363216	2752539	C++	Kehny	
3	16.18	1724979	2794886	Java	doxterh	
3	16.18	901793	2779430	Javascript	Densai	
3	16.17	3646022	2807658	C#	Puiss51	
3	16.16	2332968	2800586	Python3	sachmet	
3	16.15	1865890	2750124	Python3	Passero	
3	16.14	3335921	2756806	Kotlin	vcoubray	
3	16.13	1017944	2804838	C#	Werewolf	
3	16.12	3724947	2797293	C++	Duaneg	
3	16.11	3417115	2748295	Python3	Tragllk	
3	16.1	2544989	2771459	C#	lulugo19	
3	16.09	3545906	2748208	Java	miles7	
3	16.09	3164032	2799082	C++	titan5i1v3r	
3	16.07	3678757	2782102	Javascript	zak2020	
3	16.04	1399382	2790125	C#	Regulus136	
3	15.98	275134	2775570	Python3	Arfatios	
3	15.91	2773306	2787909	Javascript	kryshac	
3	15.91	3380514	2807642	Java	DFrese	
3	15.91	3419066	2765020	Python3	xR3m1x	
3	15.9	839879	2804159	C#	Washier	
3	15.89	1415641	2802457	Go	BurA	
3	15.83	1072200	2768507	C++	alze	
3	15.82	231556	2804397	Python3	BlackDragoon86	
3	15.82	2573325	2749407	Java	DieuChose	
3	15.78	3760744	2796157	Python3	nyczka	
3	15.77	2721862	2748197	Python3	mataranga	
3	15.74	1417805	2768884	Kotlin	hiro116s	
3	15.74	3729955	2764605	Java	axle	
3	15.72	1070566	2770194	C++	Kodnot	
3	15.71	3746495	2759408	C++	ggawr	
3	15.71	2292716	2748513	C#	RaveMountain	
3	15.7	3519144	2748368	C#	acertare	
3	15.6	1077624	2807356	C#	FabioMeraviglia	
3	15.56	602886	2807526	Javascript	teuteuf	
3	15.55	1932031	2806218	Javascript	Tricatel	
3	15.54	1166275	2765621	Kotlin	Boomoo	
3	15.51	1969983	2748457	Kotlin	MajorShepard	
3	15.5	2069141	2805876	C#	tomeko	
3	15.48	1010476	2802179	C	Migrou	
3	15.46	1767183	2786730	C#	MelnikovIgor	
3	15.45	3765895	2807434	Go	Topinambour	
3	15.41	3725820	2748423	Python3	HelpMePliz	
3	15.4	1607251	2773745	Javascript	baboulaf	
3	15.4	1587461	2777750	Python3	oshea	
3	15.39	3741588	2750851	Python3	Archibaldo	
3	15.38	2015505	2787336	Javascript	KVNRCHRD	
3	15.38	1840946	2795629	Ruby	zazaboon	
3	15.32	3601433	2797698	Python3	Pupuch	
3	15.3	2989098	2796848	Java	z05sgoul	
3	15.3	3713252	2805576	Python3	franck179	
3	15.28	1830625	2807260	C++	-Rutger-	
3	15.27	228826	2796785	PHP	Snark	
3	15.17	3498734	2792553	Java	Anna-Kozachenko	
3	15.13	3682602	2748528	C++	nnminh171298	
3	15.13	2766223	2758028	Java	Aviack	
3	15.13	2889179	2761961	Python3	sheming	
3	15.13	3506130	2763232	Python3	abenner	
3	15.1	2923015	2748326	Python3	WeberJulian	
3	15.05	1712393	2792046	C++	JackJohnson	
3	15.04	3746672	2748342	Ruby	M3L6H	
3	15.02	1381381	2782676	Python3	ScherKhan	
3	15.01	1399092	2765002	C#	Conorach	
3	15.01	3518335	2748362	Python3	JiggleSquat	
3	15.01	3441663	2749049	Python3	Raton	
3	15.01	1078446	2749061	C++	[CPC]Madgic	
3	15	1799388	2801978	C++	Wolfpacker	
3	14.94	2585631	2807232	C++	Tkachenko	
3	14.93	1528274	2798789	Ruby	BlanCap	
3	14.89	1158238	2784267	Python3	Veka	
3	14.85	1579627	2748465	C#	Bahrani	
3	14.85	2128428	2791441	Javascript	maiktttt	
3	14.85	301684	2792595	Kotlin	MaX	
3	14.84	3764706	2798896	C++	lekcyjna	
3	14.83	3459468	2805134	Python3	Bernard_Marx	
3	14.83	3514197	2797445	Javascript	KeshaD	
3	14.82	862336	2750190	C++	Zaphus	
3	14.81	3083809	2801989	C++	Tecarlo	
3	14.8	2196209	2748204	C++	Actium	
3	14.79	1368122	2778453	Go	galthaus	
3	14.76	1642932	2753373	C++	Durkin	
3	14.76	862919	2807342	C++	Astrobytes	
3	14.75	2631438	2805991	Python3	Lartifroid	
3	14.72	1652969	2761902	C#	Berci79	
3	14.68	3020792	2804030	Scala	torquemada	
3	14.68	3285825	2748440	Swift	xarnthehero	
3	14.68	536392	2784156	Python3	Hude	
3	14.67	1039319	2789055	PHP	pneus84	
3	14.62	3723137	2748195	Java	lukw4l	
3	14.62	1114698	2748255	Python3	xiaohouzi	
3	14.59	1709692	2748508	Python3	LaFayette	
3	14.57	3535352	2748202	Python3	ElGranV	
3	14.56	1953786	2748364	Python3	ludowsky	
3	14.55	2931246	2774103	Python3	Kukiss	
3	14.55	1653682	2757581	Java	iesouibenoa	
3	14.52	2006225	2748372	Python3	AggaR	
3	14.5	1186292	2762713	Rust	GLE	
3	14.5	3726281	2759491	Python3	Mattwei	
3	14.5	952784	2800689	Java	Simon21	
3	14.46	1848081	2749669	C#	Matthieu.B	
3	14.43	2122087	2764361	C++	RENZOU	
3	14.42	1861300	2773660	C#	Jakkyl	
3	14.42	2891051	2762884	C	primitive_coding	
3	14.39	3726294	2798854	C#	payman81	
3	14.34	294593	2806340	C++	igibbs	
3	14.32	3201590	2760346	Scala	dupdup	
3	14.29	1759839	2789834	PHP	matleg	
3	14.23	3740881	2755313	Python3	IgnusInfinitus	
3	14.17	2279645	2791101	Java	Perfusion	
3	14.13	3677591	2750679	Rust	jthemphill	
3	14.12	2661261	2779323	Java	nadare	
3	14.05	3629227	2805978	Python3	frog_alpha	
3	14.03	994468	2750822	C++	darkdieg	
3	14	1714054	2802232	C++	Marau	
3	13.98	3441967	2806962	Java	KameKameHa	
3	13.98	341401	2748449	OCaml	morf	
3	13.97	1725708	2748955	C++	IAmTheTurtle	
3	13.93	3039456	2776725	TypeScript	SabertheLost	
3	13.93	910916	2749854	C#	Strate	
3	13.93	3188966	2801405	Python3	CorvussCorax	
3	13.91	153057	2755094	PHP	PierralF	
3	13.9	1284051	2800975	C++	tygrysek	
3	13.87	3722197	2749181	Python3	La_Dig	
3	13.86	3716746	2781807	C++		
3	13.85	3349384	2748247	Java	pjScipio	
3	13.85	2487207	2748534	Python3	Quark21	
3	13.8	3522681	2807217	C++	bassdr	
3	13.77	3454349	2748456	Pascal	nnkut	
3	13.74	2036356	2748311	C#	Choumanboy	
3	13.74	1465170	2782057	Python3	litov	
3	13.73	3750700	2774337	C++	VulpesCorsac	
3	13.72	1685538	2785819	TypeScript	NoctalIvan	
3	13.7	2537096	2748213	Python3	JanDo	
3	13.69	1046623	2748497	Java	the_pins	
3	13.67	154840	2748401	Rust	Tomu	
3	13.67	1818159	2769634	C++	JRFerguson	
3	13.67	3642994	2753853	Python3	PsyStorm	
3	13.65	2813647	2803031	Javascript	felipesdias	
3	13.65	551895	2748382	Java	Daluc	
3	13.65	3752780	2782168	Python3	Quczer	
3	13.64	1861258	2789868	Go	Nazdhun	
3	13.63	1377653	2792478	Java	Jaona	
3	13.63	3496883	2807431	Java	AugustoMauch	
3	13.53	1633196	2753477	Java	Shuiyiting	
3	13.48	1729694	2780315	Python3	Nicolav	
3	13.48	3725050	2748466	C++	Zaicu	
3	13.44	595932	2807505	Java	Alvraro	
3	13.4	394551	2807086	Java	Mycopka	
3	13.38	2729539	2749695	C	lNitsua	
3	13.32	3027918	2807206	F#	Plastic	
3	13.29	227869	2781503	C++	CarniBlood	
3	13.26	2284741	2780873	C++	patrickackermann	
3	13.24	1505082	2748226	Python3	LagGER	
3	13.14	1750493	2748309	Java	Uxof	
3	13.04	3353015	2807326	Python3	Salted	
3	13	2649448	2751882	C++	bhloodyy	
3	12.95	1146709	2770283	Javascript	Regime	
3	12.92	1026865	2775155	Python3	LouisLo	
3	12.89	193235	2806916	C#	REK	
3	12.89	3749614	2792449	Ruby	Yoshyn	
3	12.85	3515090	2783914	Python3	mvv	
3	12.83	2678553	2790754	PHP	Kenium	
3	12.81	1752518	2748378	Java	Akirender[CodingStones]	
3	12.8	1306541	2762694	Python3	Steuh	
3	12.74	360942	2748315	Javascript	Amev	
3	12.73	3686887	2769920	Python3	R1FA	
3	12.73	1784938	2807413	C#	Julius2k17	
3	12.72	2273312	2762870	C++	racko	
3	12.7	2797964	2748323	Java	BorisH	
3	12.69	2486390	2792936	Javascript	malcoriel	
3	12.68	3744454	2769830	Python3	cyctemic	
3	12.67	3730925	2748200	C++	SNAVirginia	
3	12.64	1688174	2798799	Python3	Bugro	
3	12.64	2849131	2748412	Python3	MarKamui	
3	12.63	3545792	2788727	PHP	Cright	
3	12.63	2892501	2784033	Python3	JakubMaras	
3	12.63	3524792	2767806	Java	Secundus	
3	12.62	1838549	2748288	Rust	izik1	
3	12.61	504985	2777413	Java	Ster	
3	12.57	1709440	2749332	C++	Errichto	
3	12.55	1879894	2748458	C++	MarcoMaziero	
3	12.55	1669527	2748511	C#	mswietlicki	
3	12.54	194152	2780093	PHP	progin	
3	12.54	3516032	2785359	Python3	Labdahal	
3	12.54	664112	2807420	Rust	AllYourTorpedos	
3	12.52	3522147	2793979	Javascript	Gotham	
3	12.49	2855929	2759471	C#	Smour	
3	12.48	2021071	2784115	OCaml	Bltxd	
3	12.47	1741344	2765228	Python3	superfx12	
3	12.47	1727535	2771871	Kotlin	qr-3	
3	12.45	2545471	2784588	Python3	Saiz	
3	12.38	1835014	2806781	C	Frits	
3	12.37	3562048	2765256	Java	Flo77	
3	12.36	1105817	2773223	Python3	MaximeF	
3	12.35	3725784	2749839	Python3	xmy	
3	12.34	1623523	2792471	C++	Famout	
3	12.33	1660262	2748242	C#	Ducktails	
3	12.33	2548495	2771164	Python3	heltay	
3	12.31	1404934	2805121	Rust	tarriel	
3	12.29	3562187	2807444	Java	Arnaud80	
3	12.26	3611213	2764213	Python3	Dataworm	
3	12.24	3736133	2807441	Python3	dan_oak	
3	12.23	3727018	2748501	C	Guizmol	
3	12.21	1253664	2760791	Python3	Arinelle	
3	12.18	3054071	2749650	Python3	Filosofix	
3	12.13	3739210	2758086	C++	StepiM	
3	12.12	3389218	2783916	Java	KalvinEsco	
3	12.11	194977	2748205	Python3	NonmaskableInt	
3	12.11	1490383	2750987	C++	arkwaw	
3	12.1	3732957	2748472	C#	FishBone340	
3	12.06	3756199	2807050	Javascript	KnightMoves	
3	12.03	581921	2784022	Python3	GuyBol	
3	11.99	3730384	2749942	Java	Grillaume	
3	11.95	1788430	2748221	C++	sbite	
3	11.9	3728097	2748406	C#	BobaBrew	
3	11.9	3590920	2807402	C++	Plume	
3	11.89	3631430	2772946	Java	acailley	
3	11.86	2195528	2796032	C++	MrWhite	
3	11.85	1056074	2748294	Python3	Glenn	
3	11.83	3568736	2776821	TypeScript	enigmatic	
3	11.81	1672962	2806709	Python3	Frenzy	
3	11.79	3496153	2789427	Python3	lndshs	
3	11.63	729862	2788361	Kotlin	mracsko	
3	11.62	806903	2780010	C#	Oopsxy	
3	11.6	2685989	2776946	C++	NicoG	
3	11.58	1732228	2807300	Go	Killkous	
3	11.54	3722545	2784032	Java	Hiboooo	
3	11.49	796536	2769302	Java	faarodriguezbe	
3	11.49	1068578	2749730	Java	SkayneViking	
3	11.41	2276295	2784124	C#	SigmaAlgebra	
3	11.38	2247211	2804992	C++	marcelodmmenezes	
3	11.35	1745440	2748398	Java	aka_npou	
3	11.34	904881	2797525	Rust	lpenz	
3	11.32	3123668	2782290	Python3	MattCliff	
3	11.32	3489135	2806290	Python3	Mirlamber	
3	11.29	2430741	2750645	Java	Faust1	
3	11.29	264258	2748349	Python3	MrFlibble	
3	11.29	1382590	2792986	C#	Cristiano	
3	11.27	1717577	2801279	C++	Baldit	
3	11.25	389632	2756137	Python3	ma	
3	11.25	795321	2748354	Java	berthy424	
3	11.2	2842400	2769474	Python3	NicoNeko	
3	11.1	237831	2805959	C#	DuAel	
3	11.09	2360690	2748289	Python3	Galrauch	
3	11.07	2976964	2748632	Java	BenjaminUrquhart	
3	11.07	3031573	2784330	Java	aghiles	
3	11.05	1045180	2748443	Java	ElMalins	
3	11.02	3307436	2776708	Python3	kudzoo	
3	10.86	3763769	2804004	Java	wzpy	
3	10.8	3528559	2749743	Python3	Sorgen	
3	10.7	1238677	2765650	Java	PawelLabaj	
3	10.69	3623459	2774968	C++	skipiano	
3	10.65	3049838	2781980	C++	pmor	
3	10.6	3739948	2749866	Javascript	glork	
3	10.6	838053	2806712	Python3	foufbibi	
3	10.57	2346031	2801598	C#	Fr1z2r	
3	10.52	1249043	2748389	C++	Soufsouf	
3	10.45	1515544	2748493	Python3	Toka	
3	10.44	1443769	2805457	C#	weweno	
3	10.24	154385	2794887	PHP	Indora	
3	10.22	3749358	2789343	Java	jon26	
3	10.13	2005570	2783168	Java	botaki	
3	10.11	1234310	2774954	Python3	Creewick	
3	10.02	588426	2758528	C++	Jeff06	
3	9.93	3608247	2794223	Java	IntegratedQuantum	
3	9.77	3725514	2780807	Python3	Hristo_Dreamix	
3	9.65	1966315	2792361	C#	ArtemAraptanov	
3	9.61	1929412	2802855	Python3	AaronBuchholz	
3	9.56	3652176	2803284	Kotlin	Allali	
3	9.32	321003	2753124	Go	mixam85	
3	9.3	2890090	2781685	Python3	Roderik	
3	9.28	914013	2806177	Python3	HexTree	
3	9.24	1179357	2760485	TypeScript	avdg	
3	9.21	2479417	2807040	C++	Papa94	
3	8.61	1352316	2776457	PHP	simpkin	
3	8.39	1876212	2807384	C++	PFischbeck	
3	8.17	3699503	2795140	C#	Endata	
3	7.98	1130789	2754544	C#	Pc	
3	7.41	1438741	2783199	PHP	Darkhath0r	
3	7.3	3700723	2772757	C#	Maridel_Daicher	
3	7.09	2264148	2763911	TypeScript	ttous	
3	6.45	1715243	2754034	C#	Zerfa	
3	6.15	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	5.36	1721740	2787398	Python3	jl16	
3	4.55	1025212	2757297	TypeScript	Asterixk	
3	4.5	1634986	2799522	Python3	ThomasAiman	
3	-2.85	2715896	2749635	C++	Emanuele42	
3	-6.85	3229444	2775542	Java	SimonThomasIMT	
3	-7.13	3628256	2775531	Java	dragonfly1	
3	-7.23	3210271	2775546	Java	renoy	
3	-7.56	1741614	2806929	Python3	toutatis	
2	22.05	3322500	2798593	C++	Jaraxus	
2	21.33	1396029	2723334	Python3	wooden.turtle	
2	21.31	898172	2792508	Java	zedd	
2	20.91	3327644	2767819	Java	Elalabaj	
2	20.79	2102275	2807264	Python3	Vario_Vinter	
2	20.71	2095220	2718398	Python3	Labaro	
2	20.61	2314282	2716922	TypeScript	Terinhd	
2	20.19	1163772	2806342	Java	robweber	
2	20.17	3727595	2717649	C++	sanfarans	
2	20.1	3004542	2807647	Java	GaborHutya	
2	19.97	3518133	2748209	Java	GaetR	
2	19.87	3317227	2736761	Python3	hoggi	
2	19.84	223576	2751596	C#	laveugle	
2	19.68	3016830	2712737	Javascript	Doubrixel	
2	19.66	971885	2732565	Python3	TheGober	
2	19.66	1125478	2768122	Python3	oloapm	
2	19.52	1233142	2753291	C#	Hasor	
2	19.51	3576165	2725494	Python3	dror1212	
2	19.41	1601679	2720594	Python3	toomyem	
2	19.41	3742297	2807279	Java	boddissattva	
2	19.17	2866226	2755509	C++	Zabiyaka	
2	19.16	1274026	2797286	C#	Sethius	
2	19.16	1276419	2802552	C#	Andynd	
2	19.09	3599409	2726586	Python3	Blue_Dragon3	
2	19.07	1140030	2806813	Java	AdryBender	
2	18.93	2123423	2726377	PHP	splanard	
