League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1383,time=2020-04-03 00:39:41
2	17.84	962569	2721611	Python3	[K]Gabor	
2	17.82	1883740	2721280	C++	kermo	
2	17.66	3516545	2728686	Python3	yanwu	
2	17.62	272329	2722769	Python3	Arglanir	
2	17.57	3515709	2726685	C#	Pronne	
2	17.52	1481043	2727382	Python3	Kyrosh	
2	17.46	1478282	2726701	Python3	Dribblinho	
2	17.42	3692372	2725140	C++	Marcel96	
2	17.41	2351282	2717572	C++	TrebledJ	
2	17.29	3515090	2728540	Python3	mvv	
2	17.28	3395286	2737428	Python3	shiv1470	
2	17.27	2069141	2744778	C#	tomeko	
2	17.25	2867436	2729404	Java	CyrilleGruszka	
2	17.21	1087184	2742290	Java	Nicolas1980	
2	17.2	3154027	2738562	C++	Jirotech	
2	17.17	2195528	2726513	C++	MrWhite	
2	17.12	1504630	2738549	C#	Deejayfool	
2	17.11	607130	2726803	Go	asbjxrn	
2	17.08	1391953	2720477	PHP	latikov	
2	17.08	849787	2732673	Python3	janderson1139	
2	17.06	806157	2723346	C++	Aveuh	
2	17.05	2109460	2721408	C++	KostyantynSushchyk	
2	17.03	2122087	2741152	C++	RENZOU	
2	16.99	884874	2739844	Ruby	Zauberer	
2	16.98	826372	2725394	Java	skyyker	
2	16.97	1524771	2737508	Kotlin	Pyroxn	
2	16.96	3460376	2730422	Python3	zile151	
2	16.95	1231237	2734488	Python3	crazyiop	
2	16.92	3722396	2729156	Javascript	Dreamos	
2	16.88	1514534	2719475	Java	louis78700	
2	16.87	2972662	2726792	C#	Hoyer	
2	16.75	815488	2724769	Java	Seti	
2	16.68	331880	2726950	Ruby	Monstruo	
2	16.59	3509558	2736948	C#	Kiat	
2	16.53	1096274	2735737	C#	DrBrask	
2	16.52	499209	2727035	PHP	Tom85	
2	16.51	1330431	2733619	Javascript	TzeKin	
2	16.45	1953225	2744632	Java	Coust	
2	16.42	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	16.42	2651240	2731881	Python3	[MPST]Donset	
2	16.41	3714974	2729397	Python3	ITAY	
2	16.38	1763812	2730250	Python3	Gainsboroow	
2	16.3	826655	2720215	C++	[lazy]Opera	
2	16.25	3621136	2739892	Python3	MichaelPu	
2	16.2	3715384	2726767	Java	AnDongMeng	
2	16.15	2012297	2726790	C++	Maksim1744	
2	16.1	1288527	2732588	C++	Snef	
2	16.09	294593	2746380	C++	igibbs	
2	15.92	2931246	2743562	Python3	Kukiss	
2	15.82	1620803	2725832	C++	Lyapunov	
2	15.77	3534758	2744310	C#	EnneiteZer	
2	15.72	155008	2741189	Rust	Majavar	
2	15.72	904881	2743321	Rust	lpenz	
2	15.66	1108968	2739797	Python3	obaul	
2	15.63	1131250	2737641	C++	Jooo	
2	15.59	2840373	2737142	C++	aneesh-mulye	
2	15.56	3502066	2737756	Python3	Pusil	
2	15.4	2369873	2743611	Python3	christophelec	
2	15.37	1158948	2723874	Javascript	Prowler	
2	15.36	1070781	2733927	Python3	Peterke	
2	15.35	3724947	2739815	C++	Duaneg	
2	15.32	1981732	2726951	F#	MJS	
2	15.3	3310420	2741246	Javascript	SebastianK	
2	15.29	1721526	2737670	Java	rm-zzz	
2	15.28	3319050	2727728	Python3	Ft_Blue	
2	15.28	3488041	2739741	C#	KodeMonkey	
2	15.24	3731642	2726802	Scala	Coalzy	
2	15.24	734401	2737400	C++	b0n5a1	
2	15.21	1730111	2724590	Python3	DrDadik	
2	15.2	155929	2718934	TypeScript	[CG]jupoulton	
2	15.18	3243162	2726795	Python3	ddaarroo	
2	15.17	523185	2726713	Java	Hjax	
2	15.15	174516	2745363	C++	S4Y3N	
2	15.15	1462449	2739954	C++	wackadoodle	
2	15.13	3270198	2733884	Javascript	simbst	
2	15.11	554140	2734396	Javascript	mel-mouk	
2	15.1	1201796	2739015	C#	P.Greze	
2	15.07	1197593	2733926	Javascript	NatNgs	
2	15.06	221648	2726771	Python3	svankoot	
2	15.05	3642104	2738397	Dart	BadConfused	
2	15.03	3657937	2743526	Python3	elderlybeginner	
2	15.03	839259	2738799	Java	Seub	
2	15	1966319	2740321	C++	0x6E0FF	
2	14.99	3727228	2726851	TypeScript	agoldstein03	
2	14.97	805067	2739688	TypeScript	Magus	
2	14.97	1438741	2739128	PHP	Darkhath0r	
2	14.96	3740160	2739573	Java	ArthurGodet	
2	14.94	827741	2733874	Java	MuineXD	
2	14.9	970443	2733880	C++	Ak_va_man	
2	14.89	780361	2720066	C++	BrutalCommiterInSpace	
2	14.88	1540208	2745676	Java	SavinVadim	
2	14.88	3628128	2732602	C++	agent184	
2	14.88	1616900	2743083	Python3	Spy7	
2	14.81	2187591	2726793	Go	fohristiwhirl	
2	14.81	1387956	2726807	Python3	Nevare	
2	14.77	1193384	2737141	C++	makandrol	
2	14.77	1724979	2742475	Java	doxterh	
2	14.73	2651233	2726761	Python3	averrez	
2	14.69	3190039	2737320	C++	CaseSnake	
2	14.65	1931824	2743608	Java	Litops	
2	14.61	817833	2737664	C++	ao1415	
2	14.6	2398608	2733053	Python3	M_C	
2	14.36	982059	2743762	Python3	zayin	
2	14.32	1760772	2743316	Rust	Tarannon	
2	14.27	3441967	2745141	Java	KameKameHa	
2	14.22	3123668	2746409	Python3	MattCliff	
2	14.18	2386059	2743351	Javascript	Alphik	
2	14.18	1739552	2726794	Python3	DonFruendo	
2	14.18	414278	2739505	Java	oobException	
2	14.16	3586448	2745007	Python3	LeoT	
2	14.15	3522147	2740207	Javascript	Gotham	
2	14.12	1477287	2746243	Java	im-eliminator	
2	14.09	3480779	2737058	Kotlin	ATL333	
2	14.03	1743344	2739992	Javascript	ush189	
2	14.03	697152	2730488	Java	Bander88	
2	13.91	2879143	2742782	Python3	Rodeuse1	
2	13.9	3548518	2743615	C++	Dinoda	
2	13.85	1438953	2740865	C++	aljen	
2	13.79	1523279	2725232	C++	morttar	
2	13.6	1812725	2737148	Java	Tianga	
2	13.49	2547417	2741595	Java	GuillaumeDufrene	
2	13.25	504985	2746111	Java	Ster	
2	13.01	3335921	2746153	Kotlin	vcoubray	
2	12.8	3277950	2743612	Kotlin	0xCAFB	
2	12.67	3726812	2740251	Python3	IlyaP	
2	12.46	1812801	2743594	C#	Chauca	
2	12.34	3359490	2745739	Python3	Gr0mph	
2	12.17	874481	2742338	Javascript	nicolaspika	
2	12.11	3707077	2743613	Python3	Z_Doctor	
2	11.77	1346262	2745670	Python3	ggnel	
2	11.21	3550689	2743386	Java	xsabi	
2	10.9	3255138	2729459	C++	nRoll	
2	10.84	3715490	2744108	Java	And3rs	
2	10.44	1848081	2746222	C#	Matthieu.B	
2	9.72	3081224	2727544	Python3	SgtSkinner	
2	9.18	1883183	2725373	Python3	aenigma	
2	8.85	3189463	2743619	C++	Burguito	
2	8.83	1274026	2738386	C#	Sethius	
2	8.71	1277724	2726075	Python3	Earthborne	
2	8.2	1865617	2746059	Python3	StepanSmirnov	
2	8.14	198916	2716130	Python3	WhatTrickeryIsThis	
2	8.13	3024203	2725983	Python3	Faynoa	
2	7.7	1058962	2726762	Rust	mcargille	
2	7.64	3729480	2727052	Python3	Backdoor	
2	6.2	3743157	2745522	C++	MehulJ	
2	6.14	3734038	2728909	C++	szlev	
2	2	1703069	2722934	Javascript	Lordkodo	
2	0.89	2458172	2734514	C++	CodingCaptain	
2	0.56	2121337	2725249	C++	BruceAlmighty	
2	-2.92	3703247	2739743	C++	AHHHHHHH	
1	26.8	2474379	2746157	C#	ChillPedro	
1	26.66	867279	2743802	Java	Dalias	
1	26.48	1677559	2745831	C#	Eyliweyna	
1	26.38	3364583	2745391	Java	Azerist	
1	25.97	3745858	2746352	Python3	Thaid	
1	25.89	1973053	2724131	C#	MagicJoKoS	
1	25.87	1830309	2745284	Python3	[CPC]Bleuzaille	
1	25.46	3709357	2744233	Python3	dr.ivan	
1	25.19	3018178	2743801	Python3	Fallback	
1	25.09	2089606	2711416	C#	Redus	
1	25.07	1224533	2724455	C++	AlexKus	
1	24.93	1757792	2731972	Java	oreshnik	
1	24.87	3726294	2735939	C#	payman81	
1	24.86	2532837	2744353	Python3	fauresebast	
1	24.81	2125622	2718225	Python3	Quetch	
1	24.76	1487392	2745618	Java	Razielwar	
1	24.75	1741344	2746023	Python3	superfx12	
1	24.71	1438036	2715253	Java	Bubbly_Bee	
1	24.71	3683265	2741233	C++	Bondo416	
1	24.69	154078	2727644	Java	Yahya.Elfakir	
1	24.67	2496180	2729614	Java	aliwa	
1	24.66	3179202	2725489	C++	JFrandon	
1	24.61	1382590	2743000	C#	Cristiano	
1	24.6	1865411	2712218	C#	Sakhavin	
1	24.49	445413	2728790	TypeScript	Jonathan-HETEAU	
1	24.42	3730384	2746405	Java	Grillaume	
1	24.37	533622	2746135	Java	ksamykandil	
1	24.34	3526889	2742786	C#	duckquackduck	
1	24.33	1121388	2742577	Go	fraiss_c	
1	24.32	3728364	2719211	Javascript	CBlub	
1	24.32	3729955	2742370	Java	axle	
1	24.23	3254558	2744892	C++	sajin71	
1	24.18	1039319	2723284	PHP	pneus84	
1	24.16	1200604	2720575	C++	Alos	
1	24.02	329200	2727737	PHP	BlitzProg	
1	23.94	3642994	2744602	Python3	PsyStorm	
1	23.94	1191267	2737197	Scala	ArchitectureRules	
1	23.89	3282334	2744991	Java	Wokan	
1	23.87	3678757	2746433	Javascript	zak2020	
1	23.87	3300172	2730579	Javascript	wooltar	
1	23.82	442197	2746037	C++	katalonecfly	
1	23.73	2826402	2727976	Java	1Alex	
1	23.72	184496	2724992	Java	G-Rom	
1	23.7	3746687	2746305	Haskell		
1	23.67	3483129	2727969	Java	Matchev04	
1	23.67	1540282	2734820	Java	trexplex	
1	23.58	2500505	2725717	TypeScript	Dodu	
1	23.46	372352	2728608	C++	Maradona	
1	23.44	954620	2740756	Javascript	theliquid6	
1	23.33	1234310	2740314	Python3	Creewick	
1	23.31	276480	2728089	Javascript	Karang	
1	23.26	3590887	2733476	Python3	heliang	
1	23.24	1549856	2746398	TypeScript	Keylan	
1	23.24	3740983	2738150	Java	TheSawan	
1	23.22	389632	2744978	Python3	ma	
1	23.12	2479752	2727941	Java	Nitix	
1	23.11	2787302	2741742	Javascript	DoraemonXYZ	
1	22.99	3413276	2739569	Javascript	Piemert	
1	22.93	1716296	2743071	C++	abzalovim	
1	22.76	909155	2727718	Java	Lienucs	
1	22.75	975039	2723743	Java	meooow	
1	22.75	3512686	2727986	Python3	Iconejey	
1	22.71	3020792	2735543	Scala	torquemada	
1	22.69	3695122	2741789	C++	NaaliTheFox	
1	22.69	237831	2735719	C#	DuAel	
1	22.64	3196017	2731287	Java	xXxMerlinxXx	
1	22.51	3085431	2727977	Go	Arallyd	
1	22.49	3733403	2729043	TypeScript	Sky020	
1	22.45	1952400	2743877	C#	Phoenix-204	
1	22.44	3496153	2728547	Python3	lndshs	
1	22.43	3513741	2727484	Python3	BHODOR	
1	22.41	2897325	2725562	Python3	CAEZAR	
1	22.41	3264942	2745762	Rust	maskit	
1	22.4	3332860	2740540	Python3	MayA	
1	22.4	3471804	2727960	Java	S.L	
1	22.39	3552497	2719496	Python3	LordGrimmauld	
1	22.39	1876721	2737036	C++	poInT	
1	22.37	1170632	2727899	C#	Eclipse_Storm	
1	22.35	2057540	2745703	Java	liz22	
1	22.34	3087686	2728803	Python3	Uchiwa	
1	22.33	2098929	2728817	Python3	reksar	
1	22.3	297557	2745947	Python3	rwilson	
1	22.25	1484839	2723023	Go	sparky	
1	22.24	3741491	2746427	Python3	inverb	
1	22.24	1842592	2732900	Python3	Ace57	
1	22.21	2661589	2732277	F#	LePelicanFushia	
1	22.19	3740723	2743451	Java	ABertolotti	
1	22.19	746567	2742359	Javascript	Sngv	
1	22.13	588426	2739456	C++	Jeff06	
1	22.12	231556	2738162	Python3	BlackDragoon86	
1	22.08	2386035	2735300	C++	Samsonov	
1	22.06	1640024	2727962	Java	Cezariusz	
1	22	1244685	2734278	Javascript	dorion	
1	21.99	2100572	2736663	Python3	sirsatan	
1	21.97	3708717	2732215	Python3	Emiii	
1	21.79	3244343	2745022	C#	StevenTCramer	
1	21.73	3224285	2740780	Python3	SlideyBlockMaster	
1	21.71	620448	2733378	C++	AB	
1	21.63	3724999	2722939	C++	HugoLaullier	
1	21.63	3737524	2736475	C++	Yochan	
1	21.56	2411860	2728158	C++	Aurelien-Quillet	
1	21.52	3736133	2729054	Python3	dan_oak	
1	21.49	3600496	2728464	C++	charlycop	
1	21.45	3348929	2743499	Javascript	jonathan.calb	
1	21.29	3419066	2733729	Python3	xR3m1x	
1	21.27	2927759	2744105	C#	Seteoctia	
1	21.27	3736924	2743095	Java	Autilis	
1	21.26	2990918	2744707	TypeScript	Dingodino	
1	21.26	1815583	2729862	C++	HarderTilt	
1	21.02	1480275	2739933	Python3	A_J	
1	21	3696251	2728710	Python3	AdrienF1	
1	20.98	3678161	2745556	Python3	Lunatic_Kitten	
1	20.94	584282	2740470	Java	kalman	
1	20.94	2489650	2741087	C#	freddycoder	
1	20.92	1205681	2737029	Python3	DimiBlue	
1	20.84	3396790	2742104	C++	Korrat	
1	20.83	1859646	2745920	F#	AlWerewolf	
1	20.77	231975	2728071	C#	Remoh69	
1	20.7	3728501	2742102	Python3	fzdgd	
1	20.69	3061542	2728076	Python3	Andeagi	
1	20.66	3305510	2734874	PHP	TBali	
1	20.64	3467525	2730297	C++	Ganmodokix	
1	20.59	3734819	2744431	C++	Sefiq	
1	20.49	3730571	2735104	Javascript	Loydo	
1	20.42	1427235	2734417	C++	FoRaD	
1	20.39	3721398	2746261	Go	Hoeling	
1	20.38	3582634	2740703	C++	spookix	
1	20.34	1360360	2739835	Javascript	zombitrafik	
1	20.32	838053	2731431	Python3	foufbibi	
1	20.28	1335590	2728532	C++	sztmbr	
1	20.25	1703321	2728036	C++	SDPoisson	
1	20.21	3388294	2738919	C++	E-Jam	
1	20.19	1452449	2745142	Java	m4nu8untu	
1	20.17	2492833	2742000	Python3	CondogTheConqueror	
1	20.17	3736846	2735319	Python3	JuliaPapp	
1	20.16	337622	2732089	Scala	Isammoc	
1	20.14	3442180	2728119	C#	SkylerAuraArena	
1	20.14	1835014	2743213	C	Frits	
1	20.14	3732452	2746314	Python3	ItachiEU	
1	20.13	1840946	2728128	Ruby	zazaboon	
1	20.12	1570610	2742013	Python3	Simplyzero	
1	20.09	3468263	2734824	Python3	Flyingkid	
1	20.06	1071140	2728117	C#	BeberLeNewbie	
1	20.05	3151491	2735646	Python3	JefaCoder	
1	20	1205655	2728584	Java	Fader	
1	19.99	1062509	2734734	Java	Xavier_Kress	
1	19.98	3741401	2746390	Python3	ThunderChief	
1	19.96	3729526	2728173	Scala	FieryPhoenix	
1	19.95	1763540	2742335	C#	CaptainSturm	
1	19.94	1334883	2742177	Go	Charco22	
1	19.93	1706784	2736854	Javascript	Garryton	
1	19.91	1105817	2745104	Python3	MaximeF	
1	19.91	3340586	2732344	Python3	RanN42	
1	19.89	3735639	2729292	Go	xordspar0	
1	19.87	884636	2728548	C++	Jaoof	
1	19.86	2688693	2742917	Go	Catagami	
1	19.86	1025053	2744343	Java	Berencode	
1	19.83	2489951	2736355	Python3	Thepm73	
1	19.81	837687	2740106	C++	Kabunda	
1	19.75	885259	2745836	C#	OlegGolodyuk	
1	19.75	3737904	2732605	Python3	MartinesZweistein	
1	19.74	153845	2736897	Javascript	Amblard	
1	19.7	3491314	2744128	C#	TheHexter	
1	19.7	835581	2730801	C++	FishKOH	
1	19.6	3714202	2728581	Python3	freezy_kami	
1	19.59	3702596	2743567	C	WalterBaeck	
1	19.44	1452064	2730338	Kotlin	marszczybrew	
1	19.39	3722089	2745031	Python3	Wohlman	
1	19.33	2750377	2745340	Python3	gybson_samara	
1	19.19	1725550	2728697	Python3	dloti	
1	19.17	2768132	2728129	Java	yogj	
1	19.15	3362089	2732442	Javascript	AnthonyStrackel	
1	19.14	3386139	2740938	Python3	MostComplicatedUsername	
1	19.14	2769370	2745146	Python3	Cyrus_Parker	
1	19.12	3707025	2729939	Java	KraToX	
1	19.03	891912	2739445	Java	Svaia	
1	18.97	1418816	2728592	Swift	ictor	
1	18.88	2464755	2728873	Java	Gunj	
1	18.85	3617678	2734334	C++	j0	
1	18.83	938714	2744735	C++	MyRuonis	
1	18.83	2390759	2746106	Python3	Tunga	
1	18.78	3738521	2746099	Python3	br4inp0lice	
1	18.76	1298542	2745282	PHP	Walkie-Talkie	
1	18.52	1452463	2734904	Python3	Tristannah	
1	18.49	3363565	2734690	C#	BloodRayne	
1	18.47	2099421	2732441	Python3	Hol	
1	18.43	2791418	2742140	Python3	HugoTLR	
1	18.34	1443075	2740677	C++	Wolfy82	
1	18.33	2606832	2728884	Python3	theycallmedavid	
1	18.26	3441385	2736843	Java	Ixipios	
1	18.22	2455616	2734290	Java	JeanClaude44	
1	18.1	873075	2746342	Haskell	LiBai	
1	18.05	2879372	2728587	Python3	AdrienDeConto	
1	18.04	870186	2728580	C++	Till	
1	18.03	3733184	2728691	C++	Dedale	
1	17.99	2169450	2742979	C++	CrazyLunatic	
1	17.88	1065947	2733230	C#	RPA	
1	17.82	1706034	2728574	Python3	Patricia	
1	17.77	2107217	2728068	Python3	Oh-Maley	
1	17.76	1036976	2732726	Python3	MojoJojo	
1	17.72	3699480	2723520	Python3	noah070502	
1	17.7	1356388	2733532	Javascript	CuCu99	
1	17.69	2491834	2732470	C#	PuckaPatrik	
1	17.67	3001464	2730797	C++	Bezalel_DE	
1	17.62	3737797	2736944	Javascript	lbadet	
1	17.6	1889731	2731256	Python3	s1lvester	
1	17.59	1509627	2728616	Javascript	puma17	
1	17.58	2092623	2744436	C++	YoshiNoob	
1	17.56	1528274	2744765	Ruby	BlanCap	
1	17.54	2891051	2728664	C	primitive_coding	
1	17.53	3744325	2745641	Java	mark7	
1	17.52	2489575	2728452	Kotlin	xcelder	
1	17.52	1565516	2728955	Python3	RealityBender	
1	17.47	2750390	2728709	C#	Paul-Ideine	
1	17.43	2709791	2730560	Python3	Mouugli	
1	17.43	1708096	2728659	Java	DeadZ	
1	17.42	3622112	2728896	Python3	Euromexican	
1	17.41	3367445	2746250	C#	GeoffroyH	
1	17.4	3744454	2746151	Python3	cyctemic	
1	17.39	2160525	2736293	Java	Ecoo	
1	17.38	3358443	2728948	Java	BrayanNeves	
1	17.37	1712304	2731464	Python3	Kariiboo	
1	17.37	422609	2728714	C++	_Werewolf_	
1	17.37	2551887	2733942	Kotlin	PennArBed	
1	17.35	3028864	2728777	VB.NET	lorcQc	
1	17.31	3531488	2731480	TypeScript	Dryadim	
1	17.25	1382584	2744961	Python3	Fer	
1	17.23	1711980	2740689	Swift	MichaelBreton	
1	17.16	834196	2728737	C++	GiannisSte	
1	17.15	2018552	2732757	C++	gurualo	
1	17.14	1961587	2728897	PHP	PiterPascko	
1	17.11	3735651	2737869	Java	lcretin1	
1	17.09	3236491	2735808	C++	Gygamar	
1	17.09	2422378	2730666	Javascript	C2H5OH	
1	17.07	1959179	2739804	C++	savitar	
1	17.07	223164	2728928	C++	Narmand	
1	17.07	2398617	2735670	Python3	qzjake	
1	17.04	3601342	2728712	C++	Xperience	
1	17.03	3700723	2745765	C#	Maridel_Daicher	
1	17.03	3739358	2736158	TypeScript	scoobysnacks	
1	17	3730001	2728778	C#	Ninjarque	
1	17	1713175	2728583	PHP	sykius	
1	16.98	1428084	2731527	Dart	Mixolyde	
1	16.98	2819160	2728792	Java	Sallaire	
1	16.95	3567639	2728755	Python3	_Y_B_	
1	16.92	3720024	2736953	Java	Shadai	
1	16.84	2836264	2742569	C++	M0N1K4	
1	16.82	815710	2728923	Kotlin	Frax	
1	16.79	2836269	2741288	C++	Ponas_N	
1	16.76	801822	2734288	C++	hatmer	
1	16.75	1832226	2736881	Javascript	guillaume-chs	
1	16.75	3647844	2727137	Python3	rc95401	
1	16.75	2970996	2728706	Java	Cookie_Wookie_7	
1	16.74	1555572	2728877	C#	ThunderbirdOne	
1	16.72	3378234	2728916	Javascript	Neozero	
1	16.72	1426685	2728930	C++	glebc	
1	16.72	3735126	2730492	C++	ToshikiRen	
1	16.69	1303566	2728795	Python3	Fedingo	
1	16.69	608400	2742794	Javascript	ABR	
1	16.67	3586725	2746090	PHP	ivon	
1	16.64	2771065	2730748	C++	JHBonarius	
1	16.64	2669810	2728720	C#	Anto_Gl	
1	16.64	1054037	2745067	Javascript	Extreze	
1	16.62	1729140	2743563	TypeScript	romanizator	
1	16.62	2438065	2728563	Javascript	Wiljam	
1	16.6	1484284	2745174	C#	Cappefra	
1	16.57	1819808	2742803	Python3	RedLightning	
1	16.55	3646022	2745427	C#	Puiss51	
1	16.53	1747292	2728990	Swift	CodeReaper	
1	16.52	2065743	2730327	TypeScript	Baboom	
1	16.48	3728680	2740338	C++	Nevros	
1	16.47	3506789	2734326	C#	TepuDu13000	
1	16.43	963390	2728535	C#	Cestt	
1	16.42	1361454	2728692	Kotlin	GGYE	
