League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1238,time=2020-03-31 00:52:02
2	15.08	962569	2721611	Python3	[K]Gabor	
2	15.06	3270198	2733884	Javascript	simbst	
2	15.02	697152	2730488	Java	Bander88	
2	15.01	1070781	2733927	Python3	Peterke	
2	14.95	1288527	2732588	C++	Snef	
2	14.89	1767183	2737527	C#	MelnikovIgor	
2	14.8	3176735	2736875	C++	goto_isyuku	
2	14.77	1739552	2726794	Python3	DonFruendo	
2	14.48	3285825	2737855	Swift	xarnthehero	
2	14.47	2931246	2735127	Python3	Kukiss	
2	14.41	3207204	2732549	Java	RomanceDawn	
2	14.34	826655	2720215	C++	[lazy]Opera	
2	14.29	3621136	2737507	Python3	MichaelPu	
2	14.25	1523279	2725232	C++	morttar	
2	14.1	3190039	2737320	C++	CaseSnake	
2	14.08	3642104	2737304	Dart	BadConfused	
2	13.95	839259	2737606	Java	Seub	
2	13.87	3502066	2737756	Python3	Pusil	
2	13.49	903179	2736625	Go	maksmas	
2	13.31	817833	2737664	C++	ao1415	
2	13.3	1415773	2737977	C++	pierre31	
2	13.18	3628128	2732602	C++	agent184	
2	13.17	1197593	2733926	Javascript	NatNgs	
2	12.84	3255138	2729459	C++	nRoll	
2	12.77	1812725	2737148	Java	Tianga	
2	12.36	392992	2737665	Java	tangostar	
2	12.34	1058962	2726762	Rust	mcargille	
2	12.25	734401	2737400	C++	b0n5a1	
2	12.24	3480779	2737058	Kotlin	ATL333	
2	10.53	3081224	2727544	Python3	SgtSkinner	
2	10.21	1728326	2735316	C++	yduf	
2	9.71	1274026	2737792	C#	Sethius	
2	9.54	3622757	2733134	Python3	anid	
2	9.4	198916	2716130	Python3	WhatTrickeryIsThis	
2	9.13	2573325	2737780	Java	DieuChose	
2	8.63	1883183	2725373	Python3	aenigma	
2	8.15	3024203	2725983	Python3	Faynoa	
2	8.03	3734038	2728909	C++	szlev	
2	7.98	1277724	2726075	Python3	Earthborne	
2	7.18	3729480	2727052	Python3	Backdoor	
2	4.72	1703069	2722934	Javascript	Lordkodo	
2	2.12	2121337	2725249	C++	BruceAlmighty	
2	1.08	2458172	2734514	C++	CodingCaptain	
1	26.92	294593	2737804	C++	igibbs	
1	25.67	3726308	2738034	Python3	Klapoutz	
1	25.66	414278	2727831	Java	oobException	
1	25.56	1838549	2735870	Rust	izik1	
1	25.49	2386059	2717443	Javascript	Alphik	
1	25.45	1438741	2713163	PHP	Darkhath0r	
1	25.45	300573	2737980	C++	heretiK	
1	25.41	3189463	2726197	C++	Burguito	
1	25.39	1462449	2727147	C++	wackadoodle	
1	25.36	3393535	2737938	Python3	LuckyJ.	
1	25.35	1743344	2734230	Javascript	ush189	
1	25.34	1973053	2724131	C#	MagicJoKoS	
1	25.34	3522147	2725737	Javascript	Gotham	
1	25.34	1760772	2725312	Rust	Tarannon	
1	25.31	884874	2724408	Ruby	Zauberer	
1	25.29	3310420	2737794	Javascript	SebastianK	
1	25.28	3657937	2738094	Python3	elderlybeginner	
1	25.27	2369873	2710261	Python3	christophelec	
1	25.25	3548518	2732126	C++	Dinoda	
1	25.25	2622120	2727861	Java	nickylarson	
1	25.24	1201796	2736289	C#	P.Greze	
1	25.23	3728364	2719211	Javascript	CBlub	
1	25.16	2125622	2718225	Python3	Quetch	
1	25.14	3682079	2736377	C++	Its_Vilius	
1	25.12	389632	2720884	Python3	ma	
1	25.09	1706883	2737025	C++	CommanderCero	
1	25.07	329200	2727737	PHP	BlitzProg	
1	24.99	1039319	2723284	PHP	pneus84	
1	24.98	3069951	2737751	C++	phocom	
1	24.95	2089606	2711416	C#	Redus	
1	24.92	3441967	2738152	Java	KameKameHa	
1	24.92	1812801	2736584	C#	Chauca	
1	24.9	3277950	2713625	Kotlin	0xCAFB	
1	24.88	3726812	2730443	Python3	IlyaP	
1	24.8	1346262	2723273	Python3	ggnel	
1	24.77	3731003	2726786	Java	elsinnombre2d2	
1	24.68	184496	2724992	Java	G-Rom	
1	24.56	3550689	2737877	Java	xsabi	
1	24.52	3707077	2729377	Python3	Z_Doctor	
1	24.37	1865411	2712218	C#	Sakhavin	
1	24.31	2547417	2721320	Java	GuillaumeDufrene	
1	24.25	3512686	2727986	Python3	Iconejey	
1	24.24	154078	2727644	Java	Yahya.Elfakir	
1	24.21	1603802	2737913	Python3	BigNozMG	
1	24.19	445413	2728790	TypeScript	Jonathan-HETEAU	
1	24.17	3552497	2719496	Python3	LordGrimmauld	
1	24.14	1224533	2724455	C++	AlexKus	
1	24.12	1438953	2735903	C++	aljen	
1	24.12	1438036	2715253	Java	Bubbly_Bee	
1	24.07	3740160	2737818	Java	ArthurGodet	
1	24.07	1200604	2720575	C++	Alos	
1	23.98	1747147	2735077	Python3	vlak88	
1	23.8	1334883	2728520	Go	Charco22	
1	23.78	1170632	2727899	C#	Eclipse_Storm	
1	23.67	2022754	2735230	Scala	paul_ik	
1	23.57	975039	2723743	Java	meooow	
1	23.55	155008	2735888	Rust	Majavar	
1	23.43	1191267	2737197	Scala	ArchitectureRules	
1	23.39	2193464	2725528	C#	m2bad4u	
1	23.35	3534758	2731434	C#	EnneiteZer	
1	23.32	3726294	2735939	C#	payman81	
1	23.13	1640024	2727962	Java	Cezariusz	
1	23.11	2590081	2737002	C++	Eris_C	
1	23.09	237831	2735719	C#	DuAel	
1	22.96	3179202	2725489	C++	JFrandon	
1	22.93	1757792	2731972	Java	oreshnik	
1	22.82	1540282	2734820	Java	trexplex	
1	22.74	874481	2736757	Javascript	nicolaspika	
1	22.7	3740983	2738150	Java	TheSawan	
1	22.67	3683265	2736826	C++	Bondo416	
1	22.67	3196017	2731287	Java	xXxMerlinxXx	
1	22.64	276480	2728089	Javascript	Karang	
1	22.58	2500505	2725717	TypeScript	Dodu	
1	22.46	3590887	2733476	Python3	heliang	
1	22.44	2729539	2737718	C	lNitsua	
1	22.43	1484839	2723023	Go	sparky	
1	22.42	372352	2728608	C++	Maradona	
1	22.42	2098929	2728817	Python3	reksar	
1	22.41	3471804	2727960	Java	S.L	
1	22.41	3513741	2727484	Python3	BHODOR	
1	22.41	620448	2733378	C++	AB	
1	22.39	2496180	2729614	Java	aliwa	
1	22.39	3061542	2728076	Python3	Andeagi	
1	22.37	3734819	2736011	C++	Sefiq	
1	22.35	3736133	2729054	Python3	dan_oak	
1	22.31	3736924	2732401	Java	Autilis	
1	22.3	2826402	2727976	Java	1Alex	
1	22.29	1859646	2737836	F#	AlWerewolf	
1	22.15	2479752	2727941	Java	Nitix	
1	22.05	2969181	2715235	C++	maras	
1	22.01	297557	2738105	Python3	rwilson	
1	21.89	3695122	2730682	C++	NaaliTheFox	
1	21.89	2897325	2725562	Python3	CAEZAR	
1	21.88	3020792	2735543	Scala	torquemada	
1	21.88	3646022	2737129	C#	Puiss51	
1	21.85	3483129	2727969	Java	Matchev04	
1	21.75	3300172	2730579	Javascript	wooltar	
1	21.74	3496153	2728547	Python3	lndshs	
1	21.73	3087686	2728803	Python3	Uchiwa	
1	21.72	3708717	2732215	Python3	Emiii	
1	21.67	1876721	2737036	C++	poInT	
1	21.63	3332860	2737827	Python3	MayA	
1	21.57	231556	2738102	Python3	BlackDragoon86	
1	21.55	3085431	2727977	Go	Arallyd	
1	21.5	909155	2727718	Java	Lienucs	
1	21.42	2661589	2732277	F#	LePelicanFushia	
1	21.34	3305510	2734874	PHP	TBali	
1	21.31	231552	2736929	Python3	Stv	
1	21.27	174516	2732331	C++	S4Y3N	
1	21.25	1205681	2737029	Python3	DimiBlue	
1	21.23	567404	2736776	C++	sash	
1	21.21	2386035	2735300	C++	Samsonov	
1	21.16	2492833	2737483	Python3	CondogTheConqueror	
1	21.14	3733403	2729043	TypeScript	Sky020	
1	21.12	3600496	2728464	C++	charlycop	
1	20.93	1244685	2734278	Javascript	dorion	
1	20.85	1842592	2732900	Python3	Ace57	
1	20.74	1815583	2729862	C++	HarderTilt	
1	20.72	3737524	2736475	C++	Yochan	
1	20.7	1753077	2736243	Python3	codingWhale	
1	20.67	3738174	2734313	C#	luvoco	
1	20.64	2411860	2728158	C++	Aurelien-Quillet	
1	20.63	1382590	2728466	C#	Cristiano	
1	20.61	2768132	2728129	Java	yogj	
1	20.57	3736846	2735319	Python3	JuliaPapp	
1	20.54	3724999	2722939	C++	HugoLaullier	
1	20.53	3467525	2730297	C++	Ganmodokix	
1	20.51	2492578	2736081	Python3	Hackintosh	
1	20.49	3413276	2736967	Javascript	Piemert	
1	20.48	398735	2734796	C#	mogikanin	
1	20.46	2631438	2737412	Python3	Lartifroid	
1	20.41	3737904	2732605	Python3	MartinesZweistein	
1	20.4	746567	2737528	Javascript	Sngv	
1	20.37	3442180	2728119	C#	SkylerAuraArena	
1	20.37	3678757	2737908	Javascript	zak2020	
1	20.36	2100572	2736663	Python3	sirsatan	
1	20.36	1335590	2728532	C++	sztmbr	
1	20.32	1071140	2728117	C#	BeberLeNewbie	
1	20.23	3732957	2735936	C#	FishBone340	
1	20.22	3728501	2737127	Python3	fzdgd	
1	20.22	838053	2731431	Python3	foufbibi	
1	20.15	3164032	2737433	C++	titan5i1v3r	
1	20.13	3740711	2738048	Python3	MaxB_	
1	20.1	3730571	2735104	Javascript	Loydo	
1	20.07	3707025	2729939	Java	KraToX	
1	20.03	3468263	2734824	Python3	Flyingkid	
1	19.84	954620	2738010	Javascript	theliquid6	
1	19.83	1703321	2728036	C++	SDPoisson	
1	19.82	1284804	2737530	Java	louaque	
1	19.82	1706784	2736854	Javascript	Garryton	
1	19.64	231975	2728071	C#	Remoh69	
1	19.61	1725550	2728697	Python3	dloti	
1	19.45	1427235	2734417	C++	FoRaD	
1	19.36	3696251	2728710	Python3	AdrienF1	
1	19.24	1840946	2728128	Ruby	zazaboon	
1	19.15	1205655	2728584	Java	Fader	
1	19.08	835581	2730801	C++	FishKOH	
1	19.02	2879372	2728587	Python3	AdrienDeConto	
1	18.94	3617678	2734334	C++	j0	
1	18.91	2489951	2736355	Python3	Thepm73	
1	18.88	3699480	2723520	Python3	noah070502	
1	18.87	2750377	2731376	Python3	gybson_samara	
1	18.8	3419066	2733729	Python3	xR3m1x	
1	18.8	870186	2728580	C++	Till	
1	18.76	1993004	2737975	C#	olivR	
1	18.72	1818159	2735121	C++	JRFerguson	
1	18.55	153845	2736897	Javascript	Amblard	
1	18.42	837687	2738140	C++	Kabunda	
1	18.33	3151491	2735646	Python3	JefaCoder	
1	18.33	1418816	2728592	Swift	ictor	
1	18.33	3730384	2738052	Java	Grillaume	
1	18.29	3362089	2732442	Javascript	AnthonyStrackel	
1	18.28	1706034	2728574	Python3	Patricia	
1	18.25	1399092	2737137	C#	Conorach	
1	18.19	2750390	2728709	C#	Paul-Ideine	
1	18.19	3735639	2729292	Go	xordspar0	
1	18.07	3729526	2728173	Scala	FieryPhoenix	
1	18.06	904881	2733943	Rust	lpenz	
1	18.04	1713175	2728583	PHP	sykius	
1	18.02	3441385	2736843	Java	Ixipios	
1	17.99	2107217	2728068	Python3	Oh-Maley	
1	17.98	2551887	2733942	Kotlin	PennArBed	
1	17.98	2490008	2731346	Python3	ebicochineal	
1	17.92	3647844	2727137	Python3	rc95401	
1	17.89	1065947	2733230	C#	RPA	
1	17.89	3730001	2728778	C#	Ninjarque	
1	17.85	1452064	2730338	Kotlin	marszczybrew	
1	17.85	2709791	2730560	Python3	Mouugli	
1	17.85	3611120	2728456	Java	Gary000	
1	17.83	884636	2728548	C++	Jaoof	
1	17.79	3059011	2728590	Python3	TigerDThib	
1	17.79	1356388	2733532	Javascript	CuCu99	
1	17.74	2018552	2732757	C++	gurualo	
1	17.73	2687239	2729402	PHP	baltilius	
1	17.72	2606832	2728884	Python3	theycallmedavid	
1	17.68	1889731	2731256	Python3	s1lvester	
1	17.66	1062509	2734734	Java	Xavier_Kress	
1	17.66	1036976	2732726	Python3	MojoJojo	
1	17.64	2797964	2730644	Java	BorisH	
1	17.63	1509627	2728616	Javascript	puma17	
1	17.63	2819160	2728792	Java	Sallaire	
1	17.62	337622	2732089	Scala	Isammoc	
1	17.62	3363565	2734690	C#	BloodRayne	
1	17.61	815710	2728923	Kotlin	Frax	
1	17.61	584282	2731791	Java	kalman	
1	17.56	1961587	2728897	PHP	PiterPascko	
1	17.56	3531488	2731480	TypeScript	Dryadim	
1	17.54	2769370	2737313	Python3	Cyrus_Parker	
1	17.47	422609	2728714	C++	_Werewolf_	
1	17.47	260529	2737712	Python3	lazarus	
1	17.47	2970996	2728706	Java	Cookie_Wookie_7	
1	17.47	1046623	2728713	Java	the_pins	
1	17.38	909782	2728696	Go	Harkness	
1	17.37	3714202	2728581	Python3	freezy_kami	
1	17.35	3733184	2728691	C++	Dedale	
1	17.34	1728288	2728766	Python3	MOLP	
1	17.33	2099421	2732441	Python3	Hol	
1	17.32	2489575	2728452	Kotlin	xcelder	
1	17.31	1153409	2731810	Java	Jackalabrute	
1	17.31	2464755	2728873	Java	Gunj	
1	17.3	2455616	2734290	Java	JeanClaude44	
1	17.27	3735651	2737869	Java	lcretin1	
1	17.23	3018178	2738141	Python3	Fallback	
1	17.23	3340586	2732344	Python3	RanN42	
1	17.22	3622112	2728896	Python3	Euromexican	
1	17.15	2491834	2732470	C#	PuckaPatrik	
1	17.09	2690419	2731458	Python3	plb	
1	17.06	1677559	2730551	C#	Eyliweyna	
1	17.06	3001464	2730797	C++	Bezalel_DE	
1	17.04	2669810	2728720	C#	Anto_Gl	
1	17	3236491	2735808	C++	Gygamar	
1	16.94	1565516	2728955	Python3	RealityBender	
1	16.83	3439872	2728941	Python3	xdcomrade	
1	16.67	1361454	2728692	Kotlin	GGYE	
1	16.66	3506789	2734326	C#	TepuDu13000	
1	16.63	2891051	2728664	C	primitive_coding	
1	16.62	1480275	2728771	Python3	A_J	
1	16.59	2398617	2735670	Python3	qzjake	
1	16.58	1708096	2728659	Java	DeadZ	
1	16.56	1747292	2728990	Swift	CodeReaper	
1	16.54	2160525	2736293	Java	Ecoo	
1	16.53	1443075	2729147	C++	Wolfy82	
1	16.46	1406822	2731074	Javascript	JBeen	
1	16.43	1428356	2728927	C++	VictorTimoftii	
1	16.41	1959179	2737602	C++	savitar	
1	16.4	3378234	2728916	Javascript	Neozero	
1	16.39	834196	2728737	C++	GiannisSte	
1	16.36	3567639	2728755	Python3	_Y_B_	
1	16.33	1452463	2734904	Python3	Tristannah	
1	16.33	3028864	2728777	VB.NET	lorcQc	
1	16.31	223164	2728928	C++	Narmand	
1	16.31	2883122	2728779	Python3	hbooex	
1	16.3	1803061	2730646	Java	SmokingJoe	
1	16.26	1712304	2731464	Python3	Kariiboo	
1	16.25	3601342	2728712	C++	Xperience	
1	16.23	1303566	2728795	Python3	Fedingo	
1	16.2	1572888	2728925	Python3	DirtyHarry	
1	16.17	3456930	2728770	Java	IAmAnIssue	
1	16.15	3504540	2729358	Python3	WildSpirit	
1	16.11	3737797	2736944	Javascript	lbadet	
1	16.08	1264465	2731820	Python3	Kyezil	
1	16.05	3386139	2735844	Python3	MostComplicatedUsername	
1	16.04	1485989	2728881	Python3	ReActiveNZ	
1	16	1741614	2735813	Python3	toutatis	
1	15.97	2422378	2730666	Javascript	C2H5OH	
1	15.96	1832226	2736881	Javascript	guillaume-chs	
1	15.93	2438065	2728563	Javascript	Wiljam	
1	15.91	2065743	2730327	TypeScript	Baboom	
1	15.88	2526029	2728704	C++	Wishmaster_89	
1	15.88	1952400	2736900	C#	Phoenix-204	
1	15.85	3733716	2730811	C#	Bastett	
1	15.82	1803811	2736901	Python3	TabascoEye	
1	15.81	963390	2728535	C#	Cestt	
1	15.8	3358443	2728948	Java	BrayanNeves	
1	15.77	1428084	2731527	Dart	Mixolyde	
1	15.77	1653682	2737735	Java	iesouibenoa	
1	15.73	1426685	2728930	C++	glebc	
1	15.72	2746799	2729033	Haskell	eal	
1	15.72	3720024	2736953	Java	Shadai	
1	15.71	322737	2728868	Go	Nangini	
1	15.69	3715490	2737638	Java	And3rs	
1	15.66	1442750	2729778	Javascript	GwadaKing	
1	15.62	3739358	2736158	TypeScript	scoobysnacks	
1	15.6	3727454	2731042	C++	DefinitiveKev	
1	15.59	3735126	2730492	C++	ToshikiRen	
1	15.59	1473172	2731238	C++	EntropyIncreaser	
1	15.58	2401606	2730291	Go	heog	
1	15.57	1829935	2736578	Python3	Zylkao	
1	15.57	3467042	2728582	Javascript	NiceGraphic	
1	15.52	3396528	2728924	C++	surffer3d	
1	15.42	2293245	2728931	VB.NET	TheAtom7	
1	15.42	1687230	2728793	Rust	Yoopo	
1	15.42	2787302	2733530	Javascript	DoraemonXYZ	
1	15.42	1317750	2737800	TypeScript	loul	
1	15.37	3283396	2729990	Java	Nanooneg	
1	15.35	3629679	2735615	Python3	JF_code	
1	15.31	588426	2731954	C++	Jeff06	
1	15.31	2937669	2731047	C++	Nyght	
1	15.3	3736874	2730794	C++	Samboor	
1	15.22	2771939	2729298	Python3	EStew42	
1	15.2	3451278	2737803	Python3	Infinitemonkey_23	
1	15.19	2771065	2730748	C++	JHBonarius	
1	15.18	1555572	2728877	C#	ThunderbirdOne	
1	15.17	2913616	2728915	C++	Cwt1078	
1	15.16	3709773	2730704	Python3	x3nu	
1	15.14	3516698	2736080	Python3	DanteLore	
1	15.07	1542277	2731735	C#	ROARd	
1	15.03	3704439	2728947	Ruby	mandersn	
1	15.01	3694423	2732020	C++	Co3us	
1	14.99	3154027	2736760	C++	Jirotech	
1	14.96	1255740	2736451	C	terwal	
1	14.94	2455573	2737671	C++	Testeris	
1	14.93	2046213	2729130	Java	t.subrmanian80	
1	14.92	1108968	2738126	Python3	obaul	
1	14.88	1086214	2730608	Perl	bor	
1	14.8	2181279	2730645	Java	roxor	
1	14.78	3729955	2737529	Java	axle	
1	14.77	3660362	2735547	C++	Djammal	
1	14.73	2051278	2731053	C++	GuillaumeK	
1	14.71	3475092	2731037	Python3	McArcher	
1	14.7	1368530	2712251	C#	Hassenplug	
1	14.66	801822	2734288	C++	hatmer	
1	14.66	3735626	2730331	C++	lukost	
1	14.64	1534499	2731547	C	alex_1	
1	14.61	3358396	2734067	Python3	AbouJoa	
1	14.59	1854764	2729036	Python3	KeeN	
1	14.56	3219780	2730531	Python3	Lucdel	
1	14.54	2666222	2737041	Python3	petiteMhu	
1	14.53	966368	2736962	C#	Skelethor	
1	14.43	1414873	2736529	Javascript	Volcomix	
1	14.34	1453934	2733815	C++	Rety	
1	14.26	3334453	2732263	Python3	Mr_Sea_Cow	
1	14.2	1318207	2732016	C#	Liezz	
1	14.06	257832	2731419	C++	BlaiseEbuth	
1	13.94	2463909	2731025	Kotlin	ckobayashi	
1	13.9	1788398	2731024	Python3	danielius	
1	13.79	1966319	2737824	C++	0x6E0FF	
1	13.71	1167980	2731043	Javascript	qoobus	
1	13.64	1020817	2731774	Java	AyoubHader	
1	13.63	3071857	2737108	C#	sprogslegs	
1	13.61	2573043	2732390	C++	stetlm	
1	13.41	784148	2729299	Javascript	Whatelse	
1	13.39	3730669	2734812	Python3	rulogarrulo	
1	13.37	1539277	2731511	C++	Willie	
1	13.27	2472530	2731038	Python3	obkyrush	
1	13.19	1472839	2732509	Java	SoldatLouis	
1	13.14	2489650	2735814	C#	freddycoder	
1	13.04	1519311	2733138	Javascript	Doran	
1	13.03	2551644	2732516	Python3	mikeycee	
1	12.9	224676	2732510	Python3	Jin66	
1	12.8	3268873	2735258	Python3	AleksY	
1	12.78	1111280	2732207	Javascript	CarlWalsh	
1	12.75	567368	2732513	Javascript	ByteBliss	
1	12.44	2882715	2732389	Go	bloveless	
1	11.99	2114947	2724632	Java	Nixerrr	
1	11.99	2853783	2737839	C++	AdrDerdegdgrww	
1	11.4	2728732	2731227	Kotlin	Kroppeb	
1	11.18	1054037	2738000	Javascript	Extreze	
1	10.57	3703802	2727983	Rust	uczys	
1	10.56	230693	2711208	C#	didyme	
1	10.31	3595546	2728167	C#	RemiJ	
1	10.27	2688242	2736750	PHP	webcu	
1	10.01	1851160	2717947	Python3	Fabienvs	
1	9.66	3727605	2738049	Python3	MP38	
1	9.63	2743022	2737569	Python3	GentleGhost	
1	9.33	909245	2728174	Python3	Loomy	
1	9.23	1412263	2728112	PHP	PatrickMcGinnisII	
1	7.65	3282334	2737852	Java	Wokan	
1	7.52	2590474	2733847	Python3	LMaximus	
1	3.33	3359490	2730220	Python3	Gr0mph	
1	3.2	1075260	2709612	Java	metwesse	
1	2.89	3012064	2709621	Python3	Legends	
1	2.76	1540478	2716573	Rust	struct	
1	2.73	3369517	2709622	C#	PetitLapinTueur	
1	2.71	2527678	2709606	Java	NomNick	
1	2.7	3649225	2709584	Java	KrishanH2	
1	-0.81	3728084	2720380	C++	myusa	
1	-2.14	2653770	2728056	PHP	Tongfao	
0	26.06	3348929	2738086	Javascript	jonathan.calb	
0	25.81	3324626	2724088	Python3	fredeal	
0	25.68	505090	2721598	PHP	DorianK	
0	25.6	3741588	2738156	Python3	WojciechAdamiec	
0	25.33	1172405	2713259	Python3	Chrisvossetje	
0	25.25	1635910	2736032	Python3	Limman	
0	25.05	2628455	2725859	Python3	PDF	
