League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2130,time=2020-04-15 02:30:10
3	17.06	1072200	2768507	C++	alze	
3	17.03	2863227	2748430	Python3	Evedel	
3	17.02	2573325	2749407	Java	DieuChose	
3	16.92	1036976	2787519	Python3	MojoJojo	
3	16.91	1676761	2757337	Python3	jnoyola	
3	16.87	2538440	2770552	Python3	GuillaumeGav	
3	16.86	312940	2772494	C++	Kostka	
3	16.83	3590887	2780820	Python3	heliang	
3	16.82	3442071	2772150	Java	LRTH	
3	16.82	1010476	2792711	C	Migrou	
3	16.78	3064190	2792484	Python3	Sinnanodelta	
3	16.74	1124755	2782863	Java	tfcardoso	
3	16.73	2411137	2748184	Python3	sosooding	
3	16.72	2193464	2768060	C#	m2bad4u	
3	16.71	1912197	2748422	Python3	PJA	
3	16.71	3712725	2766806	Python3	Th1nhNg0	
3	16.64	3363216	2752539	C++	Kehny	
3	16.63	2923015	2748326	Python3	WeberJulian	
3	16.52	1732414	2748361	C++	ClosetAI	
3	16.5	153092	2748210	Python3	Aurep	
3	16.47	3759730	2792790	Java	lolo_59	
3	16.46	1784886	2748502	Javascript	iFightLegends	
3	16.44	1021556	2769807	C#	Maygee	
3	16.43	3707925	2753771	Python3	Kagey	
3	16.42	3739924	2748283	Python3	Arti123	
3	16.41	154906	2749796	Haskell	JBM	
3	16.39	859972	2782982	C++	alexakis	
3	16.35	3173494	2792103	Java	[Uniper]_Group_1	
3	16.32	803224	2765318	C++	NotABug	
3	16.29	3745276	2751639	C++	Hitohira	
3	16.27	3746672	2748342	Ruby	M3L6H	
3	16.2	2721862	2748197	Python3	mataranga	
3	16.19	1087184	2785435	Java	Nicolas1980	
3	16.17	2290633	2748249	Python3	field3	
3	16.09	3335921	2756806	Kotlin	vcoubray	
3	16.06	3509558	2790241	C#	Kiat	
3	16.04	2585631	2771660	C++	Tkachenko	
3	16.03	1910799	2748376	C++	toma25	
3	16.02	881037	2773350	Java	Amadeuszx	
3	16.01	172938	2791975	PHP	kuzmaka	
3	16.01	3732750	2748541	C++	the_timur	
3	15.99	3486079	2790568	TypeScript	DerSlack	
3	15.99	1167615	2748196	C#	TylerDurden	
3	15.98	3344108	2774811	Rust	Xmar	
3	15.98	3723137	2748195	Java	lukw4l	
3	15.94	536392	2784156	Python3	Hude	
3	15.93	2941155	2774730	C++	aympelle	
3	15.92	3737797	2792539	Javascript	lbadet	
3	15.91	2889179	2761961	Python3	sheming	
3	15.91	1899200	2788448	C++	Ellain	
3	15.91	3545906	2748208	Java	miles7	
3	15.9	1929412	2787918	Python3	AaronBuchholz	
3	15.9	275134	2775570	Python3	Arfatios	
3	15.89	3729955	2764605	Java	axle	
3	15.88	329200	2792603	C++	BlitzProg	
3	15.87	2238650	2764874	Python3	LightKeeper	
3	15.84	2544989	2771459	C#	lulugo19	
3	15.84	1239638	2760826	Python3	mokaspark	
3	15.84	1114698	2748255	Python3	xiaohouzi	
3	15.84	3552752	2756169	Java	Erufji	
3	15.84	3760239	2791526	Python3	notojapko	
3	15.82	3513265	2790210	Javascript	DaNinja	
3	15.82	1330431	2783895	Javascript	TzeKin	
3	15.82	2196209	2748204	C++	Actium	
3	15.77	1712393	2792046	C++	JackJohnson	
3	15.76	2824703	2789503	C#	NormantasStankevicius	
3	15.74	256955	2748518	C++	cup_of_tea	
3	15.72	2292716	2748513	C#	RaveMountain	
3	15.72	1186292	2762713	Rust	GLE	
3	15.72	3726294	2791971	C#	payman81	
3	15.71	3176735	2752998	C++	goto_isyuku	
3	15.7	3417115	2748295	Python3	Tragllk	
3	15.69	1559667	2748359	Java	GetSchwifty	
3	15.69	925333	2785909	Kotlin	aseweryn	
3	15.67	1078446	2749061	C++	[CPC]Madgic	
3	15.64	1528274	2771273	Ruby	BlanCap	
3	15.61	1759839	2789834	PHP	matleg	
3	15.61	2006225	2748372	Python3	AggaR	
3	15.6	2773306	2787909	Javascript	kryshac	
3	15.6	2690217	2781005	Python3	TitiBobo	
3	15.57	1931824	2787387	Java	Litops	
3	15.52	2766223	2758028	Java	Aviack	
3	15.5	3441663	2749049	Python3	Raton	
3	15.45	1953786	2748364	Python3	ludowsky	
3	15.44	3725820	2748423	Python3	HelpMePliz	
3	15.42	1780444	2779772	C++	Tunez	
3	15.37	1652969	2761902	C#	Berci79	
3	15.28	153057	2755094	PHP	PierralF	
3	15.28	1046623	2748497	Java	the_pins	
3	15.26	1688174	2780884	Python3	Bugro	
3	15.18	862919	2792472	C++	Astrobytes	
3	15.17	3726281	2759491	Python3	Mattwei	
3	15.16	3749614	2792449	Ruby	Yoshyn	
3	15.15	2015505	2787336	Javascript	KVNRCHRD	
3	15.13	2092623	2791787	C++	YoshiNoob	
3	15.11	901793	2779430	Javascript	Densai	
3	15.1	1077624	2755041	C#	FabioMeraviglia	
3	15.1	3506130	2763232	Python3	abenner	
3	15.09	1636554	2755833	Java	daforsman	
3	15.09	3621426	2748203	Python3	IgorReshetnyak	
3	15.09	1607251	2773745	Javascript	baboulaf	
3	15.08	1158238	2784267	Python3	Veka	
3	15.06	3519144	2748368	C#	acertare	
3	15.04	1859646	2782365	F#	AlWerewolf	
3	15.03	1070566	2770194	C++	Kodnot	
3	15.02	504985	2777413	Java	Ster	
3	14.99	3329545	2791693	Python3	stylemanguy	
3	14.96	3745582	2775171	Python3	Okrut	
3	14.9	3725050	2748466	C++	Zaicu	
3	14.84	1166275	2765621	Kotlin	Boomoo	
3	14.84	2069141	2792186	C#	tomeko	
3	14.78	3498734	2792553	Java	Anna-Kozachenko	
3	14.78	1039319	2789055	PHP	pneus84	
3	14.76	2622120	2792406	Java	nickylarson	
3	14.75	1767183	2786730	C#	MelnikovIgor	
3	14.74	2537096	2748213	Python3	JanDo	
3	14.72	1368122	2778453	Go	galthaus	
3	14.71	3132353	2787856	Java	Pabi	
3	14.69	3201590	2760346	Scala	dupdup	
3	14.68	3740580	2782252	PHP	CML	
3	14.67	3459468	2790979	Python3	Bernard_Marx	
3	14.64	1865890	2750124	Python3	Passero	
3	14.59	3741588	2750851	Python3	Archibaldo	
3	14.59	1848081	2749669	C#	Matthieu.B	
3	14.55	1728288	2792504	Python3	MOLP	
3	14.54	862336	2750190	C++	Zaphus	
3	14.5	1653682	2757581	Java	iesouibenoa	
3	14.43	508460	2792626	C++	Volia	
3	14.41	2487207	2748534	Python3	Quark21	
3	14.4	1830625	2784644	C++	-Rutger-	
3	14.4	1709692	2748508	Python3	LaFayette	
3	14.38	1642932	2753373	C++	Durkin	
3	14.38	1065947	2792524	C#	RPA	
3	14.37	227869	2781503	C++	CarniBlood	
3	14.36	1729694	2780315	Python3	Nicolav	
3	14.35	3349384	2748247	Java	pjScipio	
3	14.3	3285825	2748440	Swift	xarnthehero	
3	14.29	1993004	2793018	C#	olivR	
3	14.26	2279645	2791101	Java	Perfusion	
3	14.26	1587461	2777750	Python3	oshea	
3	14.25	3518335	2748362	Python3	JiggleSquat	
3	14.24	3682602	2748528	C++	nnminh171298	
3	14.23	1685538	2785819	TypeScript	NoctalIvan	
3	14.23	3750700	2774337	C++	VulpesCorsac	
3	14.21	3035786	2791270	Python3	Chrisrglt	
3	14.21	2808372	2756881	Python3	Kreisaisjelis	
3	14.18	1399092	2765002	C#	Conorach	
3	14.15	3752780	2782168	Python3	Quczer	
3	14.12	2439788	2773224	Java	shootiz	
3	14.1	1969983	2748457	Kotlin	MajorShepard	
3	14.09	3535352	2748202	Python3	ElGranV	
3	14.09	1284051	2790778	C++	tygrysek	
3	14.08	3740881	2755313	Python3	IgnusInfinitus	
3	14.08	1580598	2748386	Python3	syveqc	
3	14.07	910916	2749854	C#	Strate	
3	14.04	341401	2748449	OCaml	morf	
3	14.04	839879	2789346	C#	Washier	
3	14.02	1724979	2790801	Java	doxterh	
3	14	3722197	2749181	Python3	La_Dig	
3	14	3739210	2758086	C++	StepiM	
3	13.99	1709440	2749332	C++	Errichto	
3	13.99	154128	2784269	Java	Riyuk	
3	13.96	3758169	2787347	Python3	Tyrio69	
3	13.94	2817552	2792543	Javascript	NoRabbit	
3	13.89	3516032	2785359	Python3	Labdahal	
3	13.88	294593	2792966	C++	igibbs	
3	13.87	1377653	2792478	Java	Jaona	
3	13.86	1725708	2748955	C++	IAmTheTurtle	
3	13.86	2486390	2792936	Javascript	malcoriel	
3	13.84	3380514	2792680	Java	DFrese	
3	13.84	3724947	2792698	C++	Duaneg	
3	13.84	3642994	2753853	Python3	PsyStorm	
3	13.8	2678553	2790754	PHP	Kenium	
3	13.79	2122087	2764361	C++	RENZOU	
3	13.76	1879894	2748458	C++	MarcoMaziero	
3	13.75	3039456	2776725	TypeScript	SabertheLost	
3	13.75	1579627	2748465	C#	Bahrani	
3	13.73	2253267	2748417	Javascript	snowfrogdev	
3	13.68	2661261	2779323	Java	nadare	
3	13.66	2631438	2783997	Python3	Lartifroid	
3	13.64	2855929	2759471	C#	Smour	
3	13.6	194152	2780093	PHP	progin	
3	13.55	1045180	2748443	Java	ElMalins	
3	13.54	1452449	2791987	Java	m4nu8untu	
3	13.53	1633196	2753477	Java	Shuiyiting	
3	13.52	2284741	2780873	C++	patrickackermann	
3	13.52	3454349	2748456	Pascal	nnkut	
3	13.51	2142091	2790766	C#	devmentality	
3	13.48	3716746	2781807	C++		
3	13.48	3763707	2793186	Python3	cacasexy	
3	13.47	1253664	2760791	Python3	Arinelle	
3	13.46	1623523	2792471	C++	Famout	
3	13.46	2931246	2774103	Python3	Kukiss	
3	13.45	1930837	2792800	Scala	dacr	
3	13.45	806903	2780010	C#	Oopsxy	
3	13.44	2989098	2773069	Java	z05sgoul	
3	13.43	3631430	2772946	Java	acailley	
3	13.42	2649448	2751882	C++	bhloodyy	
3	13.42	2474379	2760368	C#	SergeevViktor	
3	13.41	3677591	2750679	Rust	jthemphill	
3	13.38	3731003	2783764	Java	elsinnombre2d2	
3	13.38	2332968	2776820	Python3	sachmet	
3	13.38	624730	2787905	Scala	ak79	
3	13.33	1146709	2770283	Javascript	Regime	
3	13.3	551895	2748382	Java	Daluc	
3	13.27	1752518	2748378	Java	Akirender[CodingStones]	
3	13.26	2729539	2749695	C	lNitsua	
3	13.26	154840	2748401	Rust	Tomu	
3	13.25	3734896	2793037	C++	trytrihjyuki	
3	13.22	1818159	2769634	C++	JRFerguson	
3	13.16	1505082	2748226	Python3	LagGER	
3	13.15	3524792	2767806	Java	Secundus	
3	13.13	3686887	2769920	Python3	R1FA	
3	13.1	2849131	2748412	Python3	MarKamui	
3	13.09	994468	2750822	C++	darkdieg	
3	12.98	247345	2780576	Scala	piton4k	
3	12.94	2813647	2789075	Javascript	felipesdias	
3	12.74	1660262	2748242	C#	Ducktails	
3	12.73	264258	2748349	Python3	MrFlibble	
3	12.73	2430741	2750645	Java	Faust1	
3	12.71	1838549	2748288	Rust	izik1	
3	12.69	1727535	2771871	Kotlin	qr-3	
3	12.69	1750493	2748309	Java	Uxof	
3	12.61	2273312	2762870	C++	racko	
3	12.5	2128428	2791441	Javascript	maiktttt	
3	12.49	2797964	2748323	Java	BorisH	
3	12.48	1727322	2793200	Python3	pyjama	
3	12.46	1861300	2773660	C#	Jakkyl	
3	12.41	2021071	2784115	OCaml	Bltxd	
3	12.37	389632	2756137	Python3	ma	
3	12.33	795321	2748354	Java	berthy424	
3	12.3	3123668	2782290	Python3	MattCliff	
3	12.21	3730384	2749942	Java	Grillaume	
3	12.17	3496883	2793007	Java	AugustoMauch	
3	12.15	1443769	2787974	C#	weweno	
3	12.12	2036356	2748311	C#	Choumanboy	
3	12.09	1105817	2773223	Python3	MaximeF	
3	12.08	1714054	2791912	C++	Marau	
3	12.07	3389218	2783916	Java	KalvinEsco	
3	12.07	2842400	2769474	Python3	NicoNeko	
3	12	1669527	2748511	C#	mswietlicki	
3	11.97	3725784	2749839	Python3	xmy	
3	11.96	3764706	2786839	C++	lekcyjna	
3	11.91	394551	2787412	Java	Mycopka	
3	11.91	1179357	2760485	TypeScript	avdg	
3	11.89	3054071	2749650	Python3	Filosofix	
3	11.89	3562048	2765256	Java	Flo77	
3	11.87	360942	2748315	Javascript	Amev	
3	11.86	3727018	2748501	C	Guizmol	
3	11.84	3049838	2781980	C++	pmor	
3	11.84	3515090	2783914	Python3	mvv	
3	11.82	194977	2748205	Python3	NonmaskableInt	
3	11.81	1056074	2748294	Python3	Glenn	
3	11.8	3496153	2789427	Python3	lndshs	
3	11.77	1068578	2749730	Java	SkayneViking	
3	11.74	1788430	2748221	C++	sbite	
3	11.73	1109979	2792412	Python3	Gloopy	
3	11.69	2360690	2748289	Python3	Galrauch	
3	11.68	3732957	2748472	C#	FishBone340	
3	11.67	1741344	2765228	Python3	superfx12	
3	11.66	2890090	2781685	Python3	Roderik	
3	11.61	1465170	2782057	Python3	litov	
3	11.61	3691491	2788051	Javascript	icecream17	
3	11.6	2545471	2784588	Python3	Saiz	
3	11.59	2892501	2784033	Python3	JakubMaras	
3	11.58	796536	2769302	Java	faarodriguezbe	
3	11.57	1306541	2762694	Python3	Steuh	
3	11.54	1026865	2775155	Python3	LouisLo	
3	11.54	3568736	2776821	TypeScript	enigmatic	
3	11.54	3728097	2748406	C#	BobaBrew	
3	11.51	3651427	2773422	Python3	Stoub	
3	11.5	154385	2791201	PHP	Indora	
3	11.49	1249043	2748389	C++	Soufsouf	
3	11.48	3730925	2748200	C++	SNAVirginia	
3	11.47	3545792	2788727	PHP	Cright	
3	11.47	3742936	2787055	Python3	David26	
3	11.46	2276295	2784124	C#	SigmaAlgebra	
3	11.45	2976964	2748632	Java	BenjaminUrquhart	
3	11.42	3522147	2773429	Javascript	Gotham	
3	11.42	3722545	2784032	Java	Hiboooo	
3	11.37	1745440	2748398	Java	aka_npou	
3	11.31	1017944	2792450	C#	Werewolf	
3	11.3	301684	2792595	Kotlin	MaX	
3	11.3	1238677	2765650	Java	PawelLabaj	
3	11.25	1861258	2789868	Go	Nazdhun	
3	11.24	2891051	2762884	C	primitive_coding	
3	11.15	3725514	2780807	Python3	Hristo_Dreamix	
3	11.08	2685989	2776946	C++	NicoG	
3	11.05	3027918	2792513	F#	Plastic	
3	11.04	3623459	2774968	C++	skipiano	
3	10.97	3031573	2784330	Java	aghiles	
3	10.95	581921	2784022	Python3	GuyBol	
3	10.91	3739948	2749866	Javascript	glork	
3	10.91	3744454	2769830	Python3	cyctemic	
3	10.89	3749358	2789343	Java	jon26	
3	10.89	3528559	2749743	Python3	Sorgen	
3	10.87	1382590	2792986	C#	Cristiano	
3	10.86	2195528	2784027	C++	MrWhite	
3	10.81	3611213	2764213	Python3	Dataworm	
3	10.63	1515544	2748493	Python3	Toka	
3	10.59	2548495	2771164	Python3	heltay	
3	10.38	839259	2792707	Java	Seub	
3	10.19	1490383	2750987	C++	arkwaw	
3	10.08	3608247	2783167	Java	IntegratedQuantum	
3	10.06	2005570	2783168	Java	botaki	
3	9.79	1130789	2754544	C#	Pc	
3	9.3	588426	2758528	C++	Jeff06	
3	9.26	3307436	2776708	Python3	kudzoo	
3	9.19	1352316	2776457	PHP	simpkin	
3	8.66	1438741	2783199	PHP	Darkhath0r	
3	8.64	1098634	2791602	Javascript	grsoares	
3	8.57	321003	2753124	Go	mixam85	
3	8.35	1234310	2774954	Python3	Creewick	
3	8.31	729862	2788361	Kotlin	mracsko	
3	7.88	3652176	2791558	Kotlin	Allali	
3	7.65	2264148	2763911	TypeScript	ttous	
3	7.64	2346031	2791715	C#	Fr1z2r	
3	7.3	3700723	2772757	C#	Maridel_Daicher	
3	7.3	1966315	2792361	C#	ArtemAraptanov	
3	7.16	3699503	2786453	C#	Endata	
3	7.08	1784938	2792652	C#	Julius2k17	
3	6.44	1127109	2789041	C++	abeaumont	
3	5.9	1721740	2787398	Python3	jl16	
3	5.78	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	5.73	1715243	2754034	C#	Zerfa	
3	5.03	3715490	2792204	Java	And3rs	
3	4.59	153774	2792763	C++	cocoche007	
3	2.69	1025212	2757297	TypeScript	Asterixk	
3	1.84	1741614	2787292	Python3	toutatis	
3	0.79	1404934	2784837	Rust	tarriel	
3	-4.66	3736133	2780231	Python3	dan_oak	
3	-5.52	2715896	2749635	C++	Emanuele42	
3	-8	3628256	2775531	Java	dragonfly1	
3	-8.02	3210271	2775546	Java	renoy	
3	-8.51	3229444	2775542	Java	SimonThomasIMT	
2	22.26	1415641	2792920	Go	BurA	
2	21.98	1840946	2793023	Ruby	zazaboon	
2	21.89	1712706	2791687	TypeScript	O.M.	
2	21.74	3397479	2791326	C#	XorZy	
2	21.67	3518133	2748209	Java	GaetR	
2	21.23	3727595	2717649	C++	sanfarans	
2	20.71	481564	2787870	VB.NET	mihei	
2	20.51	971885	2732565	Python3	TheGober	
2	20.48	3268873	2786842	Python3	AleksY	
2	20.42	3692372	2747848	C++	Marcel96	
2	20.35	1601679	2720594	Python3	toomyem	
2	20.31	3576165	2725494	Python3	dror1212	
2	20.3	1396029	2723334	Python3	wooden.turtle	
2	20.27	2748905	2715565	C#	ApmeM	
2	20.22	3322500	2792167	C++	Jaraxus	
2	20.21	1233142	2753291	C#	Hasor	
2	20.05	1274026	2792487	C#	Sethius	
2	20.03	1876212	2726205	C++	PFischbeck	
2	20.02	3138357	2735329	C#	QzL	
2	20.01	2479417	2792604	C++	Papa94	
2	20	3317227	2736761	Python3	hoggi	
2	19.96	237831	2757264	C#	DuAel	
2	19.85	3020792	2781789	Scala	torquemada	
2	19.84	2095220	2718398	Python3	Labaro	
2	19.84	584403	2756346	Javascript	nesnes	
2	19.81	3745477	2792012	Python3	kvitny	
2	19.5	817357	2731086	C++	Ouxor	
2	19.42	3599409	2726586	Python3	Blue_Dragon3	
2	19.16	1711974	2723133	Java	Mur4ik	
2	19.11	655061	2737330	Kotlin	replix	
2	19.1	1732228	2792625	Go	Killkous	
2	19.08	1276419	2792003	C#	Andynd	
2	18.99	2526029	2788229	C++	Wishmaster_89	
2	18.96	1075260	2787633	Java	metwesse	
2	18.93	3629227	2788575	Python3	frog_alpha	
2	18.91	2314282	2716922	TypeScript	Terinhd	
2	18.85	223576	2751596	C#	laveugle	
2	18.79	1153409	2781107	Java	Jackalabrute	
2	18.78	3562187	2790905	Java	Arnaud80	
2	18.75	3348929	2788099	Javascript	jonathan.calb	
2	18.75	1191267	2766128	Scala	ArchitectureRules	
2	18.73	1478371	2769364	Swift	ryancrunchi	
2	18.64	3731662	2747451	Javascript	Kobayashi	
2	18.56	1775227	2776181	Kotlin	Narh	
2	18.42	1412068	2789251	Javascript	Viken	
2	18.42	533622	2752762	Java	ksamykandil	
2	18.31	1334479	2781922	Lua	apintor	
2	18.3	3332655	2767411	Python3	Colt1	
2	18.27	1525527	2755410	Python3	Colbs	
2	18.26	3441967	2788983	Java	KameKameHa	
2	18.21	2866226	2755509	C++	Zabiyaka	
2	18.16	3460376	2730422	Python3	zile151	
2	18.08	2429305	2724226	C#	Tatasterix	
2	18.01	3765550	2792277	C++	Bohdan23	
2	18	3327644	2767819	Java	Elalabaj	
2	17.97	3738296	2789545	Javascript	rkaustchr	
2	17.97	1799388	2792931	C++	Wolfpacker	
2	17.95	1740037	2719443	Scala	ereiam	
2	17.89	3476320	2775970	C++	Eloiir	
2	17.85	3016830	2712737	Javascript	Doubrixel	
2	17.85	2837454	2721461	Java	Inc_	
2	17.84	1125478	2768122	Python3	oloapm	
2	17.83	294412	2724847	Python3	Kalaspa	
2	17.8	2653595	2750396	Java	DreamerVII	
2	17.75	1828329	2716747	C++	Speedphoenix	
2	17.75	898172	2792508	Java	zedd	
2	17.74	3282334	2790091	Java	Wokan	
2	17.74	1070781	2755782	Python3	Peterke	
2	17.73	3522681	2786187	C++	bassdr	
2	17.69	3590920	2790575	C++	Plume	
2	17.55	2355369	2786607	Python3	cineqpl	
2	17.49	2123423	2726377	PHP	splanard	
2	17.37	2793264	2735659	Python3	hyphz	
2	17.31	2676331	2786698	Python3	pw1	
2	17.21	878832	2769991	Python3	Quackwak	
2	17.19	3743137	2770542	Python3	hug.michel	
2	17.18	2636264	2771480	Python3	mattdeal	
2	17.14	3733716	2739501	C#	Bastett	
2	17.11	1883740	2721280	C++	kermo	
2	17.1	1054037	2792932	Javascript	Extreze	
2	17.08	2109460	2721408	C++	KostyantynSushchyk	
2	16.98	2926667	2782935	C++	RonRo	
2	16.98	2181279	2786615	Java	roxor	
2	16.97	3760744	2789755	Python3	nyczka	
2	16.65	1539765	2786815	Javascript	Feliformia	
2	16.52	1404527	2769610	Java	Bastiboy	
2	16.4	3740160	2739573	Java	ArthurGodet	
2	16.23	2749479	2767261	C#	jomen	
2	16.22	969316	2749453	Python3	masterglob	
