League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1177,time=2020-03-30 00:40:21
1	25.67	1193384	2725610	C++	makandrol	
1	25.62	1504630	2734432	C#	Deejayfool	
1	25.51	2840373	2713667	C++	aneesh-mulye	
1	25.5	2592367	2730355	C#	Jokero	
1	25.49	1274026	2729948	C#	Sethius	
1	25.42	414278	2727831	Java	oobException	
1	25.42	1131250	2715925	C++	Jooo	
1	25.41	1973053	2724131	C#	MagicJoKoS	
1	25.41	3190039	2718775	C++	CaseSnake	
1	25.41	884874	2724408	Ruby	Zauberer	
1	25.4	1760772	2725312	Rust	Tarannon	
1	25.39	734401	2722303	C++	b0n5a1	
1	25.37	2386059	2717443	Javascript	Alphik	
1	25.35	1438741	2713163	PHP	Darkhath0r	
1	25.32	3310420	2732449	Javascript	SebastianK	
1	25.27	3522147	2725737	Javascript	Gotham	
1	25.26	2573325	2734227	Java	DieuChose	
1	25.23	3548518	2732126	C++	Dinoda	
1	25.23	1743344	2734230	Javascript	ush189	
1	25.2	1812725	2725503	Java	Tianga	
1	25.15	1462449	2727147	C++	wackadoodle	
1	25.08	1524771	2729297	Kotlin	Pyroxn	
1	25.08	2242201	2727655	C++	Maryan	
1	25.07	2622120	2727861	Java	nickylarson	
1	25.05	1812801	2728565	C#	Chauca	
1	25.04	1039319	2723284	PHP	pneus84	
1	25.04	3189463	2726197	C++	Burguito	
1	25.04	3528559	2730400	Python3	Sorgen	
1	25.02	2089606	2711416	C#	Redus	
1	25.02	3502066	2720382	Python3	Pusil	
1	25.01	3707077	2729377	Python3	Z_Doctor	
1	25.01	389632	2720884	Python3	ma	
1	25.01	3393535	2735096	Python3	LuckyJ.	
1	24.99	3731003	2726786	Java	elsinnombre2d2	
1	24.91	1865411	2712218	C#	Sakhavin	
1	24.88	3552497	2719496	Python3	LordGrimmauld	
1	24.88	903179	2727419	Go	maksmas	
1	24.87	1108968	2733801	Python3	obaul	
1	24.82	329200	2727737	PHP	BlitzProg	
1	24.82	2547417	2721320	Java	GuillaumeDufrene	
1	24.77	3441967	2735675	Java	KameKameHa	
1	24.44	184496	2724992	Java	G-Rom	
1	24.41	2022754	2735230	Scala	paul_ik	
1	24.31	3277950	2713625	Kotlin	0xCAFB	
1	24.08	2193464	2725528	C#	m2bad4u	
1	24	3726812	2730443	Python3	IlyaP	
1	23.95	975039	2723743	Java	meooow	
1	23.87	3512686	2727986	Python3	Iconejey	
1	23.7	294593	2732765	C++	igibbs	
1	23.68	1706883	2730455	C++	CommanderCero	
1	23.67	3657937	2735600	Python3	elderlybeginner	
1	23.63	1438036	2715253	Java	Bubbly_Bee	
1	23.62	2125622	2718225	Python3	Quetch	
1	23.59	2769370	2728610	Python3	Cyrus_Parker	
1	23.55	3319855	2732715	C#	Drobor	
1	23.5	1848081	2732427	C#	Matthieu.B	
1	23.43	1334883	2728520	Go	Charco22	
1	23.42	3728364	2719211	Javascript	CBlub	
1	23.37	1224533	2724455	C++	AlexKus	
1	23.27	445413	2728790	TypeScript	Jonathan-HETEAU	
1	23.27	3534758	2731434	C#	EnneiteZer	
1	23.2	874481	2730960	Javascript	nicolaspika	
1	23.19	154078	2727644	Java	Yahya.Elfakir	
1	23.15	1757792	2731972	Java	oreshnik	
1	23.06	1200604	2720575	C++	Alos	
1	23.03	3196017	2731287	Java	xXxMerlinxXx	
1	22.99	3731838	2735136	Python3	LTony	
1	22.78	3496153	2728547	Python3	lndshs	
1	22.73	1747147	2735077	Python3	vlak88	
1	22.7	1170632	2727899	C#	Eclipse_Storm	
1	22.65	2969181	2715235	C++	maras	
1	22.5	3307436	2734413	Python3	kudzoo	
1	22.46	2897325	2725562	Python3	CAEZAR	
1	22.46	1640024	2727962	Java	Cezariusz	
1	22.4	1068578	2725369	Java	SkayneViking	
1	22.4	3087686	2728803	Python3	Uchiwa	
1	22.33	3736924	2732401	Java	Autilis	
1	22.33	3695122	2730682	C++	NaaliTheFox	
1	22.33	372352	2728608	C++	Maradona	
1	22.16	2098929	2728817	Python3	reksar	
1	22.15	3179202	2725489	C++	JFrandon	
1	22.12	2479752	2727941	Java	Nitix	
1	22.07	276480	2728089	Javascript	Karang	
1	22.07	1859646	2733586	F#	AlWerewolf	
1	22	1201796	2725801	C#	P.Greze	
1	21.98	620448	2733378	C++	AB	
1	21.95	1842592	2732900	Python3	Ace57	
1	21.93	2661589	2732277	F#	LePelicanFushia	
1	21.93	3726294	2735252	C#	payman81	
1	21.91	1180953	2734789	Javascript	Dammmien	
1	21.91	3020792	2735543	Scala	torquemada	
1	21.89	3483129	2727969	Java	Matchev04	
1	21.87	1484839	2723023	Go	sparky	
1	21.87	2496180	2729614	Java	aliwa	
1	21.86	1540282	2734820	Java	trexplex	
1	21.84	909155	2727718	Java	Lienucs	
1	21.73	1636554	2734848	Java	daforsman	
1	21.71	256955	2728891	C++	cup_of_tea	
1	21.71	3608247	2727731	Java	IntegratedQuantum	
1	21.6	2826402	2727976	Java	1Alex	
1	21.59	3513741	2727484	Python3	BHODOR	
1	21.55	3708717	2732215	Python3	Emiii	
1	21.37	1767183	2735296	C#	MelnikovIgor	
1	21.23	3305510	2734874	PHP	TBali	
1	21.15	2500505	2725717	TypeScript	Dodu	
1	21.13	2386035	2735300	C++	Samsonov	
1	21.12	1244685	2734278	Javascript	dorion	
1	21.1	3733403	2729043	TypeScript	Sky020	
1	21.09	3724999	2722939	C++	HugoLaullier	
1	21.09	3736846	2735319	Python3	JuliaPapp	
1	21.08	3471804	2727960	Java	S.L	
1	21.07	3395286	2735289	Python3	shiv1470	
1	21.06	3590887	2733476	Python3	heliang	
1	21.04	3736133	2729054	Python3	dan_oak	
1	21.04	3085431	2727977	Go	Arallyd	
1	21.03	231552	2734225	Python3	Stv	
1	20.87	2100572	2732511	Python3	sirsatan	
1	20.85	3061542	2728076	Python3	Andeagi	
1	20.85	3600496	2728464	C++	charlycop	
1	20.79	3300172	2730579	Javascript	wooltar	
1	20.78	155091	2729863	Java	smeagol	
1	20.54	3738174	2734313	C#	luvoco	
1	20.38	3285825	2728033	Swift	xarnthehero	
1	20.36	1427235	2734417	C++	FoRaD	
1	20.34	3730571	2735104	Javascript	Loydo	
1	20.33	2768132	2728129	Java	yogj	
1	20.24	3707025	2729939	Java	KraToX	
1	20.19	1179357	2735605	TypeScript	avdg	
1	20.15	2411860	2728158	C++	Aurelien-Quillet	
1	20.11	835581	2730801	C++	FishKOH	
1	20.07	237831	2735719	C#	DuAel	
1	19.98	3467525	2730297	C++	Ganmodokix	
1	19.98	3739210	2735629	C++	StepiM	
1	19.94	1815583	2729862	C++	HarderTilt	
1	19.9	1840946	2728128	Ruby	zazaboon	
1	19.89	1993004	2735350	C#	olivR	
1	19.88	3737904	2732605	Python3	MartinesZweistein	
1	19.85	1071140	2728117	C#	BeberLeNewbie	
1	19.76	3725514	2728161	Python3	Hristo_Dreamix	
1	19.75	1382590	2728466	C#	Cristiano	
1	19.72	3468263	2734824	Python3	Flyingkid	
1	19.7	3696251	2728710	Python3	AdrienF1	
1	19.6	231975	2728071	C#	Remoh69	
1	19.52	3442180	2728119	C#	SkylerAuraArena	
1	19.46	174516	2732331	C++	S4Y3N	
1	19.36	3617678	2734334	C++	j0	
1	19.26	1335590	2728532	C++	sztmbr	
1	19.24	1703321	2728036	C++	SDPoisson	
1	19.23	1725550	2728697	Python3	dloti	
1	19.22	398735	2734796	C#	mogikanin	
1	19.1	2729539	2728107	C	lNitsua	
1	19.04	2879372	2728587	Python3	AdrienDeConto	
1	19.02	904881	2733943	Rust	lpenz	
1	18.98	3729526	2728173	Scala	FieryPhoenix	
1	18.91	870186	2728580	C++	Till	
1	18.89	3164032	2730144	C++	titan5i1v3r	
1	18.84	838053	2731431	Python3	foufbibi	
1	18.8	2489575	2728452	Kotlin	xcelder	
1	18.77	3699480	2723520	Python3	noah070502	
1	18.71	3735639	2729292	Go	xordspar0	
1	18.63	1036976	2732726	Python3	MojoJojo	
1	18.54	2018552	2732757	C++	gurualo	
1	18.51	2107217	2728068	Python3	Oh-Maley	
1	18.5	1205655	2728584	Java	Fader	
1	18.49	1452064	2730338	Kotlin	marszczybrew	
1	18.49	3730001	2728778	C#	Ninjarque	
1	18.49	2687239	2729402	PHP	baltilius	
1	18.48	3151491	2735646	Python3	JefaCoder	
1	18.25	1356388	2733532	Javascript	CuCu99	
1	18.19	2551887	2733942	Kotlin	PennArBed	
1	18.16	1418816	2728592	Swift	ictor	
1	18.16	2743022	2733882	Python3	GentleGhost	
1	18.13	337622	2732089	Scala	Isammoc	
1	18.13	153845	2728708	Javascript	Amblard	
1	18.11	1653682	2735360	Java	iesouibenoa	
1	18.08	2490008	2731346	Python3	ebicochineal	
1	18.06	3362089	2732442	Javascript	AnthonyStrackel	
1	18.02	2649448	2728843	C++	bhloodyy	
1	18	884636	2728548	C++	Jaoof	
1	17.96	2669810	2728720	C#	Anto_Gl	
1	17.94	1065947	2733230	C#	RPA	
1	17.93	3739358	2735339	TypeScript	scoobysnacks	
1	17.92	1706034	2728574	Python3	Patricia	
1	17.88	1961587	2728897	PHP	PiterPascko	
1	17.87	584282	2731791	Java	kalman	
1	17.84	1706784	2734597	Javascript	Garryton	
1	17.81	3647844	2727137	Python3	rc95401	
1	17.74	2750390	2728709	C#	Paul-Ideine	
1	17.74	260529	2734985	Python3	lazarus	
1	17.71	3727605	2732662	Python3	MP38	
1	17.7	3622112	2728896	Python3	Euromexican	
1	17.68	3419066	2733729	Python3	xR3m1x	
1	17.68	3363565	2734690	C#	BloodRayne	
1	17.65	1818159	2735121	C++	JRFerguson	
1	17.61	3441385	2730510	Java	Ixipios	
1	17.6	3531488	2731480	TypeScript	Dryadim	
1	17.57	815710	2728923	Kotlin	Frax	
1	17.54	1889731	2731256	Python3	s1lvester	
1	17.54	2970996	2728706	Java	Cookie_Wookie_7	
1	17.52	2797964	2730644	Java	BorisH	
1	17.48	1728288	2728766	Python3	MOLP	
1	17.48	3439872	2728941	Python3	xdcomrade	
1	17.47	2750377	2731376	Python3	gybson_samara	
1	17.44	1046623	2728713	Java	the_pins	
1	17.4	1713175	2728583	PHP	sykius	
1	17.4	1509627	2728616	Javascript	puma17	
1	17.38	3506789	2734326	C#	TepuDu13000	
1	17.38	3714202	2728581	Python3	freezy_kami	
1	17.32	2455616	2734290	Java	JeanClaude44	
1	17.29	2709791	2730560	Python3	Mouugli	
1	17.25	1303566	2728795	Python3	Fedingo	
1	17.22	2819160	2728792	Java	Sallaire	
1	17.21	1565516	2728955	Python3	RealityBender	
1	17.21	3059011	2728590	Python3	TigerDThib	
1	17.2	3018178	2730117	Python3	Fallback	
1	17.17	1443075	2729147	C++	Wolfy82	
1	17.17	3611120	2728456	Java	Gary000	
1	17.16	2464755	2728873	Java	Gunj	
1	17.13	3733184	2728691	C++	Dedale	
1	17.08	1062509	2734734	Java	Xavier_Kress	
1	17.07	2606832	2728884	Python3	theycallmedavid	
1	17.05	2491834	2732470	C#	PuckaPatrik	
1	17.05	2690419	2731458	Python3	plb	
1	17.05	1264465	2731820	Python3	Kyezil	
1	16.93	834196	2728737	C++	GiannisSte	
1	16.9	909782	2728696	Go	Harkness	
1	16.88	3683265	2730385	C++	Bondo416	
1	16.87	1153409	2731810	Java	Jackalabrute	
1	16.74	2787302	2733530	Javascript	DoraemonXYZ	
1	16.72	1708096	2728659	Java	DeadZ	
1	16.71	2099421	2732441	Python3	Hol	
1	16.63	1712304	2731464	Python3	Kariiboo	
1	16.62	2489951	2735625	Python3	Thepm73	
1	16.57	2883122	2728779	Python3	hbooex	
1	16.54	3378234	2728916	Javascript	Neozero	
1	16.5	422609	2728714	C++	_Werewolf_	
1	16.49	223164	2728928	C++	Narmand	
1	16.44	1361454	2728692	Kotlin	GGYE	
1	16.4	966368	2733326	C#	Skelethor	
1	16.4	1966319	2733783	C++	0x6E0FF	
1	16.38	2891051	2728664	C	primitive_coding	
1	16.38	3567639	2728755	Python3	_Y_B_	
1	16.37	1428356	2728927	C++	VictorTimoftii	
1	16.36	3001464	2730797	C++	Bezalel_DE	
1	16.35	1747292	2728990	Swift	CodeReaper	
1	16.33	3728501	2732941	Python3	fzdgd	
1	16.33	3715490	2735448	Java	And3rs	
1	16.32	2401606	2730291	Go	heog	
1	16.29	1480275	2728771	Python3	A_J	
1	16.25	1677559	2730551	C#	Eyliweyna	
1	16.25	3601342	2728712	C++	Xperience	
1	16.17	2746799	2729033	Haskell	eal	
1	16.16	3735126	2730492	C++	ToshikiRen	
1	16.12	2438065	2728563	Javascript	Wiljam	
1	16.08	1572888	2728925	Python3	DirtyHarry	
1	15.99	3028864	2728777	VB.NET	lorcQc	
1	15.98	2422378	2730666	Javascript	C2H5OH	
1	15.96	1473172	2731238	C++	EntropyIncreaser	
1	15.95	3358443	2728948	Java	BrayanNeves	
1	15.91	3340586	2732344	Python3	RanN42	
1	15.83	2398617	2735670	Python3	qzjake	
1	15.76	1034635	2735306	C++	SlyB	
1	15.75	301684	2732286	Kotlin	MaX	
1	15.69	2913616	2728915	C++	Cwt1078	
1	15.6	322737	2728868	Go	Nangini	
1	15.6	2526029	2728704	C++	Wishmaster_89	
1	15.44	1803061	2730646	Java	SmokingJoe	
1	15.38	3733716	2730811	C#	Bastett	
1	15.37	963390	2728535	C#	Cestt	
1	15.35	2065743	2730327	TypeScript	Baboom	
1	15.33	2771939	2729298	Python3	EStew42	
1	15.32	3396528	2728924	C++	surffer3d	
1	15.29	3734819	2729487	C++	Sefiq	
1	15.26	1555572	2728877	C#	ThunderbirdOne	
1	15.26	3467042	2728582	Javascript	NiceGraphic	
1	15.23	3629679	2735615	Python3	JF_code	
1	15.21	3727454	2731042	C++	DefinitiveKev	
1	15.2	3736874	2730794	C++	Samboor	
1	15.18	1542277	2731735	C#	ROARd	
1	15.15	1452463	2734904	Python3	Tristannah	
1	15.15	3660362	2735547	C++	Djammal	
1	15.13	3358396	2734067	Python3	AbouJoa	
1	15.13	2771065	2730748	C++	JHBonarius	
1	15.09	1442750	2729778	Javascript	GwadaKing	
1	15.07	3704439	2728947	Ruby	mandersn	
1	15.06	1485989	2728881	Python3	ReActiveNZ	
1	15.02	588426	2731954	C++	Jeff06	
1	15.01	3504540	2729358	Python3	WildSpirit	
1	15.01	1414873	2733389	Javascript	Volcomix	
1	15.01	1426685	2728930	C++	glebc	
1	15	3735626	2730331	C++	lukost	
1	14.99	3456930	2728770	Java	IAmAnIssue	
1	14.98	1086214	2730608	Perl	bor	
1	14.96	3709773	2730704	Python3	x3nu	
1	14.95	3454349	2732343	Pascal	nnkut	
1	14.94	2046213	2729130	Java	t.subrmanian80	
1	14.87	1687230	2728793	Rust	Yoopo	
1	14.86	2937669	2731047	C++	Nyght	
1	14.86	1428084	2731527	Dart	Mixolyde	
1	14.83	1453934	2733815	C++	Rety	
1	14.77	1255740	2735521	C	terwal	
1	14.71	2293245	2728931	VB.NET	TheAtom7	
1	14.7	2051278	2731053	C++	GuillaumeK	
1	14.69	3678757	2735660	Javascript	zak2020	
1	14.68	3283396	2729990	Java	Nanooneg	
1	14.68	1368530	2712251	C#	Hassenplug	
1	14.56	1534499	2731547	C	alex_1	
1	14.54	1854764	2729036	Python3	KeeN	
1	14.47	3694423	2732020	C++	Co3us	
1	14.41	1167980	2731043	Javascript	qoobus	
1	14.39	1406822	2731074	Javascript	JBeen	
1	14.27	2181279	2730645	Java	roxor	
1	14.24	3516698	2732455	Python3	DanteLore	
1	14.19	1318207	2732016	C#	Liezz	
1	14.15	1472839	2732509	Java	SoldatLouis	
1	14.14	3334453	2732263	Python3	Mr_Sea_Cow	
1	14.14	1788398	2731024	Python3	danielius	
1	14.13	3219780	2730531	Python3	Lucdel	
1	14.1	2472530	2731038	Python3	obkyrush	
1	14.1	2463909	2731025	Kotlin	ckobayashi	
1	14.08	3730669	2734812	Python3	rulogarrulo	
1	14.07	1539277	2731511	C++	Willie	
1	13.94	224676	2732510	Python3	Jin66	
1	13.88	784148	2729299	Javascript	Whatelse	
1	13.86	2573043	2732390	C++	stetlm	
1	13.7	257832	2731419	C++	BlaiseEbuth	
1	13.59	1020817	2731774	Java	AyoubHader	
1	13.51	801822	2734288	C++	hatmer	
1	13.46	1111280	2732207	Javascript	CarlWalsh	
1	13.29	3475092	2731037	Python3	McArcher	
1	13.09	2551644	2732516	Python3	mikeycee	
1	13.09	567368	2732513	Javascript	ByteBliss	
1	13.08	1519311	2733138	Javascript	Doran	
1	13	2114947	2724632	Java	Nixerrr	
1	12.99	2492833	2734636	Python3	CondogTheConqueror	
1	12.82	1788430	2734367	C++	sbite	
1	12.46	3268873	2735258	Python3	AleksY	
1	12.44	1317750	2732520	TypeScript	loul	
1	12.32	2631438	2734584	Python3	Lartifroid	
1	12.18	2882715	2732389	Go	bloveless	
1	11.82	3682079	2733856	C++	Its_Vilius	
1	11.39	2728732	2731227	Kotlin	Kroppeb	
1	10.47	2853783	2735176	C++	AdrDerdegdgrww	
1	10.36	1959179	2731908	C++	savitar	
1	9.92	230693	2711208	C#	didyme	
1	9.66	1851160	2717947	Python3	Fabienvs	
1	9.49	3730384	2735610	Java	Grillaume	
1	9.43	3595546	2728167	C#	RemiJ	
1	9.05	2590474	2733847	Python3	LMaximus	
1	8.88	1412263	2728112	PHP	PatrickMcGinnisII	
1	8.74	3703802	2727983	Rust	uczys	
1	8.74	909245	2728174	Python3	Loomy	
1	4.55	1075260	2709612	Java	metwesse	
1	4.06	3359490	2730220	Python3	Gr0mph	
1	3.88	3012064	2709621	Python3	Legends	
1	3.87	1721526	2734931	Java	rm-zzz	
1	3.79	3369517	2709622	C#	PetitLapinTueur	
1	3.79	3649225	2709584	Java	KrishanH2	
1	3.58	2527678	2709606	Java	NomNick	
1	3.53	1540478	2716573	Rust	struct	
1	-0.44	3728084	2720380	C++	myusa	
1	-1.52	2653770	2728056	PHP	Tongfao	
0	28.52	1741614	2734619	Python3	toutatis	
0	28.24	3236491	2735585	C++	Gygamar	
0	27.63	2489650	2735227	C#	freddycoder	
0	26.85	1439408	2721937	Javascript	devart64	
0	25.92	610989	2734490	Java	Nobody	
0	25.76	1172405	2713259	Python3	Chrisvossetje	
0	25.58	3538566	2719182	C#	aguillaume	
0	25.38	3282334	2725475	Java	Wokan	
0	25.17	1132605	2713169	Python3	josh18	
0	25.13	1473079	2733339	Javascript	Zylar	
0	25.06	2628455	2725859	Python3	PDF	
0	25.02	1603802	2734893	Python3	BigNozMG	
0	25.02	2438886	2709691	Python3	Tahkare	
0	24.96	796237	2710018	Python3	Bobran	
0	24.95	3381970	2712826	C++	mlindstr	
0	24.91	3536533	2712540	Python3	__KAPPA__	
0	24.8	1326218	2717895	C#	IndicareLeve	
0	24.8	505090	2721598	PHP	DorianK	
0	24.75	3712725	2718134	Python3	Th1nhNg0	
0	24.73	3543287	2717636	Python3	Th3XCod3rs	
0	24.73	3451278	2735652	Python3	Infinitemonkey_23	
0	24.7	1751602	2720551	Go	doganze	
0	24.7	1669950	2720804	Scala	red1ynx	
0	24.67	3732660	2735384	Java	Aiha	
0	24.66	3565660	2723339	C++	AGM	
0	24.65	3386139	2732468	Python3	MostComplicatedUsername	
0	24.65	3324626	2724088	Python3	fredeal	
0	24.64	2157146	2716886	Javascript	Auxiar	
0	24.61	3705821	2717865	Python3	Hugo33	
0	24.57	1538081	2723578	C#	Gizmu	
0	24.43	300573	2735368	C++	heretiK	
0	24.4	1869191	2710754	Python3	Beeeeeelz	
0	24.4	3059564	2710287	Python3	LuizHCancellier	
0	24.36	392992	2735442	Java	tangostar	
0	24.11	893259	2721373	Python3	pveniat	
0	23.97	1059996	2710635	C#	Molybdene	
0	23.92	3495592	2713670	Python3	Xhino	
0	23.88	1838549	2735713	Rust	izik1	
0	23.87	3305846	2726077	Java	BratPID	
0	23.34	3737797	2735441	Javascript	lbadet	
0	23.34	3165495	2727474	Javascript	aaafgcfg	
0	23.2	2369996	2710066	Python3	programjames	
0	23.1	3733817	2727517	Python3	Brychlikov	
0	23.07	3645863	2710720	C++	Metric2	
0	22.85	3245039	2728989	C++	Petro1488	
0	22.79	1952325	2721142	Python3	Boogeyman42	
0	22.76	1263638	2713151	PHP	BelAnt	
0	22.72	3254558	2720397	C++	sajin71	
0	22.69	3577808	2712671	Python3	isak13	
0	22.63	2608469	2730862	Python3	TeeK	
0	22.59	1807535	2719219	Python3	Lonelyflight	
0	22.54	3325490	2717778	Javascript	Sofia-Ortega	
0	22.47	3570633	2717664	Java	Dave62	
0	22.43	3611041	2725023	Python3	Aiveo	
0	22.35	1713768	2724647	Rust	aLagoG	
0	22.35	2464160	2711803	Java	Taeth	
0	22.25	593118	2717100	Python3	Babs	
0	22.22	783129	2715424	C#	Sookie	
0	22.2	3027952	2709846	C#	duckymirror	
0	22.15	3732581	2732492	C#	kittzs	
0	21.95	3518135	2712810	Python3	Davest	
0	21.91	1012141	2711866	PHP	ZhenyaHristova	
0	21.84	1958280	2711988	Python3	PinkPanther	
0	21.79	1856237	2714654	Javascript	LeBaguette	
