League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1531,time=2020-04-04 00:52:41
2	19.79	3515090	2747400	Python3	mvv	
2	19.75	3733716	2739501	C#	Bastett	
2	19.61	817357	2731086	C++	Ouxor	
2	19.61	2238650	2737441	Python3	LightKeeper	
2	19.61	2095220	2718398	Python3	Labaro	
2	19.6	2748905	2715565	C#	ApmeM	
2	19.53	1465586	2748914	Python3	Mwalimu	
2	19.52	2314282	2716922	TypeScript	Terinhd	
2	19.46	2122087	2741152	C++	RENZOU	
2	19.35	3331175	2724607	C++	iwata	
2	19.3	3727595	2717649	C++	sanfarans	
2	19.29	2990918	2747677	TypeScript	Dingodino	
2	19.27	1993004	2745876	C#	olivR	
2	19.22	1899200	2730014	C++	Ellain	
2	19.16	860754	2717092	Python3	Actias	
2	19.11	655061	2737330	Kotlin	replix	
2	19.07	3518133	2748209	Java	GaetR	
2	18.97	2793264	2735659	Python3	hyphz	
2	18.83	3164032	2743420	C++	titan5i1v3r	
2	18.77	1710551	2725962	Python3	Watti	
2	18.66	2351282	2717572	C++	TrebledJ	
2	18.59	1657053	2714883	Python3	m-ric98	
2	18.57	1931824	2747648	Java	Litops	
2	18.52	2123423	2726377	PHP	splanard	
2	18.51	3016830	2712737	Javascript	Doubrixel	
2	18.51	1399092	2739503	C#	Conorach	
2	18.35	2837454	2721461	Java	Inc_	
2	18.23	2867436	2729404	Java	CyrilleGruszka	
2	18.19	1144135	2749638	Go	Kh4z	
2	18.15	3335921	2749831	Kotlin	vcoubray	
2	18.01	294412	2724847	Python3	Kalaspa	
2	17.97	3722396	2729156	Javascript	Dreamos	
2	17.96	1140677	2749463	C++	Crog	
2	17.96	2109460	2721408	C++	KostyantynSushchyk	
2	17.93	3740207	2748781	Swift	violettis	
2	17.91	1233142	2734473	C#	Hasor	
2	17.88	1096274	2735737	C#	DrBrask	
2	17.87	3516545	2728686	Python3	yanwu	
2	17.84	607130	2726803	Go	asbjxrn	
2	17.83	272329	2722769	Python3	Arglanir	
2	17.81	1504630	2738549	C#	Deejayfool	
2	17.78	1685538	2720691	TypeScript	NoctalIvan	
2	17.77	3724947	2747695	C++	Duaneg	
2	17.74	1714054	2749902	C++	Marau	
2	17.73	3518900	2721945	Javascript	qwyzyx	
2	17.72	830689	2748002	Python3	alxteno	
2	17.71	806157	2723346	C++	Aveuh	
2	17.67	1676761	2750143	Python3	jnoyola	
2	17.65	1883740	2721280	C++	kermo	
2	17.64	1524771	2737508	Kotlin	Pyroxn	
2	17.63	3027918	2721776	F#	Plastic	
2	17.63	802230	2713133	Java	Orabig	
2	17.63	1478282	2726701	Python3	Dribblinho	
2	17.58	3635442	2736184	Java	poloch0n	
2	17.57	962569	2721611	Python3	[K]Gabor	
2	17.51	1828329	2716747	C++	Speedphoenix	
2	17.48	1887334	2736630	Python3	ToastyCheesy	
2	17.46	2022754	2743485	Scala	paul_ik	
2	17.46	1391953	2720477	PHP	latikov	
2	17.38	3460376	2730422	Python3	zile151	
2	17.31	969316	2749453	Python3	masterglob	
2	17.19	504985	2748931	Java	Ster	
2	17.13	1481043	2727382	Python3	Kyrosh	
2	17.1	3534758	2748717	C#	EnneiteZer	
2	17.01	1763812	2730250	Python3	Gainsboroow	
2	16.89	389632	2749063	Python3	ma	
2	16.85	815488	2724769	Java	Seti	
2	16.83	2195528	2726513	C++	MrWhite	
2	16.69	2931246	2750132	Python3	Kukiss	
2	16.67	1070781	2733927	Python3	Peterke	
2	16.67	1743344	2748986	Javascript	ush189	
2	16.66	3715384	2726767	Java	AnDongMeng	
2	16.59	1231237	2734488	Python3	crazyiop	
2	16.39	2012297	2726790	C++	Maksim1744	
2	16.35	826372	2725394	Java	skyyker	
2	16.28	904881	2743321	Rust	lpenz	
2	16.18	331880	2726950	Ruby	Monstruo	
2	16.17	1234310	2747491	Python3	Creewick	
2	16.15	1514534	2719475	Java	louis78700	
2	16.08	3395286	2737428	Python3	shiv1470	
2	16.07	3515709	2726685	C#	Pronne	
2	16.03	221648	2726771	Python3	svankoot	
2	16.01	2651240	2731881	Python3	[MPST]Donset	
2	15.99	1288527	2732588	C++	Snef	
2	15.97	1330431	2733619	Javascript	TzeKin	
2	15.96	884874	2739844	Ruby	Zauberer	
2	15.94	3678757	2749960	Javascript	zak2020	
2	15.92	3502066	2737756	Python3	Pusil	
2	15.88	2688242	2749581	PHP	webcu	
2	15.85	2972662	2726792	C#	Hoyer	
2	15.71	1257796	2749146	C++	Oygron	
2	15.69	3154027	2738562	C++	Jirotech	
2	15.66	826655	2720215	C++	[lazy]Opera	
2	15.63	1197593	2733926	Javascript	NatNgs	
2	15.59	499209	2727035	PHP	Tom85	
2	15.59	3310420	2741246	Javascript	SebastianK	
2	15.58	3488041	2739741	C#	KodeMonkey	
2	15.53	2069141	2747476	C#	tomeko	
2	15.48	3731642	2726802	Scala	Coalzy	
2	15.46	3243162	2726795	Python3	ddaarroo	
2	15.41	805067	2739688	TypeScript	Magus	
2	15.37	849787	2732673	Python3	janderson1139	
2	15.31	1981732	2726951	F#	MJS	
2	15.3	3714974	2729397	Python3	ITAY	
2	15.27	2840373	2737142	C++	aneesh-mulye	
2	15.23	1158948	2723874	Javascript	Prowler	
2	15.23	1108968	2739797	Python3	obaul	
2	15.21	2369873	2743611	Python3	christophelec	
2	15.2	1201796	2739015	C#	P.Greze	
2	15.2	3740160	2739573	Java	ArthurGodet	
2	15.2	1730111	2724590	Python3	DrDadik	
2	15.18	3628128	2732602	C++	agent184	
2	15.15	839259	2749813	Java	Seub	
2	15.13	155929	2718934	TypeScript	[CG]jupoulton	
2	15.12	1462449	2739954	C++	wackadoodle	
2	15.08	734401	2737400	C++	b0n5a1	
2	15.08	523185	2726713	Java	Hjax	
2	15.06	1193384	2737141	C++	makandrol	
2	15.02	1966319	2740321	C++	0x6E0FF	
2	15	3270198	2733884	Javascript	simbst	
2	14.99	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	14.99	1131250	2737641	C++	Jooo	
2	14.98	3509558	2736948	C#	Kiat	
2	14.97	1724979	2742475	Java	doxterh	
2	14.96	1721526	2737670	Java	rm-zzz	
2	14.95	1477287	2746243	Java	im-eliminator	
2	14.93	2386059	2743351	Javascript	Alphik	
2	14.91	3441967	2745141	Java	KameKameHa	
2	14.85	3319050	2727728	Python3	Ft_Blue	
2	14.85	1387956	2726807	Python3	Nevare	
2	14.83	3190039	2737320	C++	CaseSnake	
2	14.78	554140	2734396	Javascript	mel-mouk	
2	14.78	885259	2749300	C#	OlegGolodyuk	
2	14.77	697152	2730488	Java	Bander88	
2	14.77	1739552	2726794	Python3	DonFruendo	
2	14.69	3642104	2738397	Dart	BadConfused	
2	14.68	1438741	2739128	PHP	Darkhath0r	
2	14.62	3727228	2726851	TypeScript	agoldstein03	
2	14.62	3746560	2749179	C++	Anadi	
2	14.59	3727077	2747214	Python3	Manwi23	
2	14.58	1616900	2743083	Python3	Spy7	
2	14.56	3646022	2749970	C#	Puiss51	
2	14.56	3123668	2746409	Python3	MattCliff	
2	14.55	155008	2741189	Rust	Majavar	
2	14.54	827741	2733874	Java	MuineXD	
2	14.41	874481	2742338	Javascript	nicolaspika	
2	14.39	2879143	2742782	Python3	Rodeuse1	
2	14.37	970443	2733880	C++	Ak_va_man	
2	14.32	982059	2743762	Python3	zayin	
2	14.32	3741491	2747463	Python3	inverb	
2	14.32	174516	2748641	C++	S4Y3N	
2	14.16	2398608	2733053	Python3	M_C	
2	13.92	2187591	2726793	Go	fohristiwhirl	
2	13.91	780361	2720066	C++	BrutalCommiterInSpace	
2	13.89	1760772	2743316	Rust	Tarannon	
2	13.78	1812725	2737148	Java	Tianga	
2	13.76	414278	2739505	Java	oobException	
2	13.68	3480779	2737058	Kotlin	ATL333	
2	13.64	2651233	2726761	Python3	averrez	
2	13.51	817833	2737664	C++	ao1415	
2	13.44	3686887	2750059	Python3	R1FA	
2	13.38	1677559	2746682	C#	Eyliweyna	
2	13.35	3359490	2745739	Python3	Gr0mph	
2	13.33	3522147	2740207	Javascript	Gotham	
2	13.01	3726812	2740251	Python3	IlyaP	
2	12.96	3364583	2747323	Java	Azerist	
2	12.88	867279	2750174	Java	Dalias	
2	12.65	3277950	2743612	Kotlin	0xCAFB	
2	12.58	1346262	2745670	Python3	ggnel	
2	12.45	1382584	2750245	Python3	Fer	
2	12.3	1523279	2725232	C++	morttar	
2	12.12	2547417	2741595	Java	GuillaumeDufrene	
2	12.03	1274026	2738386	C#	Sethius	
2	11.91	1722421	2749441	C#	birsan	
2	11.9	3550689	2743386	Java	xsabi	
2	11.82	3715490	2744108	Java	And3rs	
2	11.81	3683265	2747303	C++	Bondo416	
2	11.55	3548518	2743615	C++	Dinoda	
2	11.15	1438953	2749623	C++	aljen	
2	11.13	1812801	2743594	C#	Chauca	
2	10.98	3064190	2749935	Python3	Sinnanodelta	
2	10.89	3707077	2743613	Python3	Z_Doctor	
2	10.67	3255138	2729459	C++	nRoll	
2	10.64	3081224	2727544	Python3	SgtSkinner	
2	10.28	294593	2750273	C++	igibbs	
2	10.27	2089606	2747285	C#	Redus	
2	10.22	1478371	2747560	Swift	ryancrunchi	
2	9.76	2532837	2748571	Python3	fauresebast	
2	8.8	3189463	2743619	C++	Burguito	
2	8.52	1058962	2726762	Rust	mcargille	
2	8.25	1540208	2749083	Java	SavinVadim	
2	8.02	1883183	2725373	Python3	aenigma	
2	7.57	1277724	2726075	Python3	Earthborne	
2	7.22	3729480	2727052	Python3	Backdoor	
2	6.6	3734038	2728909	C++	szlev	
2	6.42	198916	2716130	Python3	WhatTrickeryIsThis	
2	5.57	3024203	2725983	Python3	Faynoa	
2	4.79	3743157	2745522	C++	MehulJ	
2	2.52	1703069	2722934	Javascript	Lordkodo	
2	1.2	2458172	2734514	C++	CodingCaptain	
2	0.66	2121337	2725249	C++	BruceAlmighty	
2	-2.3	3703247	2739743	C++	AHHHHHHH	
1	25.8	2766223	2749473	Java	Aviack	
1	25.25	1224533	2724455	C++	AlexKus	
1	25.19	1865411	2712218	C#	Sakhavin	
1	24.99	1830309	2745284	Python3	[CPC]Bleuzaille	
1	24.96	1973053	2724131	C#	MagicJoKoS	
1	24.72	3709357	2744233	Python3	dr.ivan	
1	24.66	154078	2727644	Java	Yahya.Elfakir	
1	24.64	3677591	2747326	Rust	jthemphill	
1	24.63	3741089	2749093	Java	Vincent_	
1	24.61	1191267	2737197	Scala	ArchitectureRules	
1	24.6	3729955	2742370	Java	axle	
1	24.55	2125622	2718225	Python3	Quetch	
1	24.52	3526889	2742786	C#	duckquackduck	
1	24.49	1200604	2720575	C++	Alos	
1	24.38	3179202	2725489	C++	JFrandon	
1	24.33	1382590	2743000	C#	Cristiano	
1	24.27	3483129	2727969	Java	Matchev04	
1	24.27	3254558	2744892	C++	sajin71	
1	24.27	1121388	2742577	Go	fraiss_c	
1	24.23	1438036	2715253	Java	Bubbly_Bee	
1	24.2	3744325	2748767	Java	mark7	
1	24.2	3300172	2730579	Javascript	wooltar	
1	24.18	442197	2748025	C++	katalonecfly	
1	24.13	3728364	2719211	Javascript	CBlub	
1	24.12	372352	2728608	C++	Maradona	
1	24.11	1952400	2743877	C#	Phoenix-204	
1	24.08	3726294	2735939	C#	payman81	
1	24.05	3590887	2733476	Python3	heliang	
1	24.03	1540282	2734820	Java	trexplex	
1	24	954620	2740756	Javascript	theliquid6	
1	23.99	1757792	2731972	Java	oreshnik	
1	23.97	3642994	2744602	Python3	PsyStorm	
1	23.88	2496180	2729614	Java	aliwa	
1	23.86	1716296	2743071	C++	abzalovim	
1	23.82	2479752	2727941	Java	Nitix	
1	23.76	3740983	2738150	Java	TheSawan	
1	23.73	2866226	2749135	C++	Zabiyaka	
1	23.7	3018178	2746738	Python3	Fallback	
1	23.67	2826402	2727976	Java	1Alex	
1	23.64	3513741	2727484	Python3	BHODOR	
1	23.62	445413	2728790	TypeScript	Jonathan-HETEAU	
1	23.53	3282334	2749977	Java	Wokan	
1	23.39	3512686	2727986	Python3	Iconejey	
1	23.31	2500505	2725717	TypeScript	Dodu	
1	23.28	1842592	2732900	Python3	Ace57	
1	23.28	909155	2727718	Java	Lienucs	
1	23.27	3715592	2750092	PHP	DeadlyWalker	
1	23.18	2098929	2728817	Python3	reksar	
1	23.11	2787302	2741742	Javascript	DoraemonXYZ	
1	23.11	1170632	2727899	C#	Eclipse_Storm	
1	23.1	184496	2724992	Java	G-Rom	
1	23.1	2897325	2725562	Python3	CAEZAR	
1	23.09	329200	2727737	PHP	BlitzProg	
1	23.05	3740723	2750234	Java	ABertolotti	
1	23.02	1039319	2723284	PHP	pneus84	
1	23.02	3020792	2735543	Scala	torquemada	
1	22.99	3695122	2741789	C++	NaaliTheFox	
1	22.91	3196017	2731287	Java	xXxMerlinxXx	
1	22.91	209439	2749976	Javascript	D4yBr3ak	
1	22.85	1640024	2727962	Java	Cezariusz	
1	22.82	1416686	2749825	C#	Avatar256	
1	22.81	819689	2746618	C++	Tantal	
1	22.76	620448	2733378	C++	AB	
1	22.74	975039	2723743	Java	meooow	
1	22.73	746567	2742359	Javascript	Sngv	
1	22.71	237831	2735719	C#	DuAel	
1	22.69	3322500	2747641	C++	Jaraxus	
1	22.67	3600496	2728464	C++	charlycop	
1	22.64	3708717	2732215	Python3	Emiii	
1	22.63	3471804	2727960	Java	S.L	
1	22.61	3087686	2728803	Python3	Uchiwa	
1	22.6	1484284	2749955	C#	Cappefra	
1	22.59	3747217	2747834	C	mishgun54	
1	22.58	2661589	2732277	F#	LePelicanFushia	
1	22.57	2057540	2745703	Java	liz22	
1	22.57	2386035	2735300	C++	Samsonov	
1	22.55	3268873	2746692	Python3	AleksY	
1	22.53	223576	2749132	C#	laveugle	
1	22.53	231556	2738162	Python3	BlackDragoon86	
1	22.53	2489650	2741087	C#	freddycoder	
1	22.52	1484839	2723023	Go	sparky	
1	22.51	3264942	2745762	Rust	maskit	
1	22.51	233834	2750089	C++	Herumor	
1	22.5	2769370	2747281	Python3	Cyrus_Parker	
1	22.49	3733403	2729043	TypeScript	Sky020	
1	22.48	3496153	2728547	Python3	lndshs	
1	22.46	1876721	2737036	C++	poInT	
1	22.4	276480	2728089	Javascript	Karang	
1	22.4	3348929	2743499	Javascript	jonathan.calb	
1	22.4	3721398	2746261	Go	Hoeling	
1	22.39	3419066	2733729	Python3	xR3m1x	
1	22.35	1763540	2748149	C#	CaptainSturm	
1	22.32	3724999	2722939	C++	HugoLaullier	
1	22.22	2100572	2736663	Python3	sirsatan	
1	22.15	1238677	2749040	Java	PawelLabaj	
1	22.13	3085431	2727977	Go	Arallyd	
1	22.13	2545471	2747828	Python3	Saiz	
1	22.1	1244685	2734278	Javascript	dorion	
1	22.07	3332860	2740540	Python3	MayA	
1	21.97	3293190	2750164	C++	lhm	
1	21.91	1372349	2749863	Java	NinjaDoggy	
1	21.84	1815583	2729862	C++	HarderTilt	
1	21.65	337622	2732089	Scala	Isammoc	
1	21.64	3737524	2736475	C++	Yochan	
1	21.63	2976356	2750271	C++	magmasa	
1	21.57	3396790	2742104	C++	Korrat	
1	21.53	2927759	2744105	C#	Seteoctia	
1	21.51	2411860	2728158	C++	Aurelien-Quillet	
1	21.42	584282	2740470	Java	kalman	
1	21.31	3582634	2740703	C++	spookix	
1	21.26	873075	2749437	Haskell	LiBai	
1	21.25	3743450	2747617	C++	marcorubini	
1	21.24	1480275	2739933	Python3	A_J	
1	21.2	884636	2728548	C++	Jaoof	
1	21.18	3388294	2738919	C++	E-Jam	
1	21.17	1427235	2734417	C++	FoRaD	
1	21.15	1205681	2737029	Python3	DimiBlue	
1	21.13	3224285	2740780	Python3	SlideyBlockMaster	
1	21.09	2492833	2742000	Python3	CondogTheConqueror	
1	21.09	1062509	2734734	Java	Xavier_Kress	
1	21.07	3707025	2729939	Java	KraToX	
1	21.06	2688693	2742917	Go	Catagami	
1	21.06	3442180	2728119	C#	SkylerAuraArena	
1	21.06	3730571	2750168	Javascript	Loydo	
1	21.05	3516032	2747952	Python3	Labdahal	
1	21.05	3061542	2728076	Python3	Andeagi	
1	21.05	3731003	2749444	Java	elsinnombre2d2	
1	21.03	1452568	2749206	C++	lolilol262	
1	21.01	1360360	2739835	Javascript	zombitrafik	
1	20.99	1835014	2743213	C	Frits	
1	20.97	3552497	2719496	Python3	LordGrimmauld	
1	20.96	1703321	2728036	C++	SDPoisson	
1	20.96	2808372	2748867	Python3	Kreisaisjelis	
1	20.92	231975	2728071	C#	Remoh69	
1	20.9	3737904	2732605	Python3	MartinesZweistein	
1	20.89	3729526	2728173	Scala	FieryPhoenix	
1	20.87	3491314	2746686	C#	TheHexter	
1	20.85	3734819	2746635	C++	Sefiq	
1	20.83	1917350	2746485	Python3	pokop	
1	20.8	3696251	2728710	Python3	AdrienF1	
1	20.75	1452449	2745142	Java	m4nu8untu	
1	20.73	3467525	2730297	C++	Ganmodokix	
1	20.61	199646	2750036	Ruby	netoctone	
1	20.6	1607251	2747652	Javascript	baboulaf	
1	20.54	1025053	2744343	Java	Berencode	
1	20.51	1840946	2728128	Ruby	zazaboon	
1	20.51	3736846	2735319	Python3	JuliaPapp	
1	20.5	3742297	2746579	Java	boddissattva	
1	20.47	631323	2749956	Python3	herve056	
1	20.46	3151491	2735646	Python3	JefaCoder	
1	20.44	3702596	2743567	C	WalterBaeck	
1	20.41	1071140	2728117	C#	BeberLeNewbie	
1	20.38	581921	2749989	Python3	GuyBol	
1	20.36	1205655	2728584	Java	Fader	
1	20.24	838053	2750004	Python3	foufbibi	
1	20.22	3728501	2742102	Python3	fzdgd	
1	20.2	1334883	2742177	Go	Charco22	
1	20.13	3468263	2734824	Python3	Flyingkid	
1	20.05	3722089	2750075	Python3	Wohlman	
1	19.99	3736133	2750263	Python3	dan_oak	
1	19.74	1335590	2728532	C++	sztmbr	
1	19.71	2768132	2728129	Java	yogj	
1	19.7	3741401	2746390	Python3	ThunderChief	
1	19.7	1418816	2728592	Swift	ictor	
1	19.69	1769567	2748899	Java	picrou	
1	19.67	1689750	2748934	Python3	AlexisMolestos	
1	19.67	2489951	2736355	Python3	Thepm73	
1	19.67	3703633	2749566	C++	StevenGraver	
1	19.66	2889948	2747161	Python3	anoburn	
1	19.66	1706784	2736854	Javascript	Garryton	
1	19.64	837687	2746740	C++	Kabunda	
1	19.59	2405338	2749164	Javascript	Bl4sio	
1	19.58	2200342	2747833	C++	BernardoSulzbach	
1	19.54	153845	2736897	Javascript	Amblard	
1	19.5	891912	2739445	Java	Svaia	
1	19.49	3617678	2734334	C++	j0	
1	19.47	3747963	2748887	C++	wmakos	
1	19.47	1105817	2745104	Python3	MaximeF	
1	19.45	2676331	2748634	Python3	pw1	
1	19.42	1725550	2728697	Python3	dloti	
1	19.42	3363565	2734690	C#	BloodRayne	
1	19.41	1356388	2733532	Javascript	CuCu99	
1	19.39	1310206	2749721	C	bdudek	
1	19.3	835581	2730801	C++	FishKOH	
1	19.29	3514961	2747915	PHP	KarlCooper	
1	19.28	1889731	2731256	Python3	s1lvester	
1	19.27	1452064	2730338	Kotlin	marszczybrew	
1	19.23	3506130	2746593	Python3	abenner	
1	19.18	2655682	2748870	Java	CoderFromOuterSpace	
1	19.11	3738521	2746099	Python3	br4inp0lice	
1	19.11	878832	2749897	Python3	Quackwak	
1	18.88	3714202	2728581	Python3	freezy_kami	
1	18.88	3362089	2732442	Javascript	AnthonyStrackel	
1	18.86	2750390	2728709	C#	Paul-Ideine	
1	18.83	1861300	2749859	C#	Jakkyl	
1	18.81	3004542	2748674	Java	GaborHutya	
1	18.76	2879372	2728587	Python3	AdrienDeConto	
1	18.73	3441385	2736843	Java	Ixipios	
1	18.62	3733184	2728691	C++	Dedale	
1	18.56	1771649	2750134	PHP	Overacter	
1	18.44	3735639	2729292	Go	xordspar0	
1	18.37	1509627	2728616	Javascript	puma17	
1	18.36	2750377	2745340	Python3	gybson_samara	
1	18.34	2099421	2732441	Python3	Hol	
1	18.31	3386139	2740938	Python3	MostComplicatedUsername	
1	18.3	3531488	2731480	TypeScript	Dryadim	
1	18.28	502669	2749768	C#	Hithere	
1	18.25	1036976	2732726	Python3	MojoJojo	
1	18.18	2489575	2728452	Kotlin	xcelder	
1	18.18	1528274	2744765	Ruby	BlanCap	
1	18.17	1298542	2745282	PHP	Walkie-Talkie	
1	18.17	1443075	2740677	C++	Wolfy82	
1	18.16	2606832	2728884	Python3	theycallmedavid	
1	18.16	2891051	2728664	C	primitive_coding	
1	18.16	3500850	2746896	C++	pewdspie28	
1	18.13	2160525	2736293	Java	Ecoo	
1	18.12	422609	2728714	C++	_Werewolf_	
1	18.11	2464755	2728873	Java	Gunj	
1	18.06	2709791	2749496	Python3	Mouugli	
1	18.06	938714	2744735	C++	MyRuonis	
1	18.06	2660470	2749947	Java	Perdur	
1	18.04	3737797	2750015	Javascript	lbadet	
1	18.03	870186	2728580	C++	Till	
1	18.02	2551887	2733942	Kotlin	PennArBed	
1	18.02	3601342	2728712	C++	Xperience	
1	17.99	1452463	2734904	Python3	Tristannah	
