League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1278,time=2020-04-01 00:42:47
2	16.2	3285825	2739011	Swift	xarnthehero	
2	16.18	3243162	2726795	Python3	ddaarroo	
2	16.15	2012297	2726790	C++	Maksim1744	
2	16.14	3722396	2729156	Javascript	Dreamos	
2	16.14	2187591	2726793	Go	fohristiwhirl	
2	16.11	1087184	2737481	Java	Nicolas1980	
2	16.09	1131250	2737641	C++	Jooo	
2	15.99	1706883	2738536	C++	CommanderCero	
2	15.98	3319050	2727728	Python3	Ft_Blue	
2	15.98	3488041	2739741	C#	KodeMonkey	
2	15.94	2840373	2737142	C++	aneesh-mulye	
2	15.86	1330431	2733619	Javascript	TzeKin	
2	15.83	155929	2718934	TypeScript	[CG]jupoulton	
2	15.83	1070781	2733927	Python3	Peterke	
2	15.76	1730111	2724590	Python3	DrDadik	
2	15.75	1620803	2725832	C++	Lyapunov	
2	15.69	2972662	2726792	C#	Hoyer	
2	15.69	3731642	2726802	Scala	Coalzy	
2	15.64	839259	2738799	Java	Seub	
2	15.62	2793264	2735659	Python3	hyphz	
2	15.52	1158948	2723874	Javascript	Prowler	
2	15.52	849787	2732673	Python3	janderson1139	
2	15.49	3724947	2739815	C++	Duaneg	
2	15.49	1387956	2726807	Python3	Nevare	
2	15.47	1201796	2739015	C#	P.Greze	
2	15.47	2931246	2735127	Python3	Kukiss	
2	15.46	697152	2730488	Java	Bander88	
2	15.45	3335921	2735273	Kotlin	vcoubray	
2	15.42	826655	2720215	C++	[lazy]Opera	
2	15.41	3727228	2726851	TypeScript	agoldstein03	
2	15.41	499209	2727035	PHP	Tom85	
2	15.4	805067	2739688	TypeScript	Magus	
2	15.39	300573	2739846	C++	heretiK	
2	15.38	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	15.36	294593	2738414	C++	igibbs	
2	15.36	970443	2733880	C++	Ak_va_man	
2	15.33	3270198	2733884	Javascript	simbst	
2	15.28	1504630	2738549	C#	Deejayfool	
2	15.27	1193384	2737141	C++	makandrol	
2	15.22	221648	2726771	Python3	svankoot	
2	15.21	523185	2726713	Java	Hjax	
2	15.17	1523279	2725232	C++	morttar	
2	15.15	780361	2720066	C++	BrutalCommiterInSpace	
2	15.12	734401	2737400	C++	b0n5a1	
2	15.1	827741	2733874	Java	MuineXD	
2	15.08	1966319	2740321	C++	0x6E0FF	
2	15.01	884874	2739844	Ruby	Zauberer	
2	15.01	1288527	2732588	C++	Snef	
2	14.94	2651233	2726761	Python3	averrez	
2	14.91	3502066	2737756	Python3	Pusil	
2	14.84	817833	2737664	C++	ao1415	
2	14.74	554140	2734396	Javascript	mel-mouk	
2	14.72	2022754	2740774	Scala	paul_ik	
2	14.69	3740160	2739573	Java	ArthurGodet	
2	14.65	3190039	2737320	C++	CaseSnake	
2	14.33	1197593	2733926	Javascript	NatNgs	
2	14.32	414278	2739505	Java	oobException	
2	14.15	2398608	2733053	Python3	M_C	
2	14.12	1739552	2726794	Python3	DonFruendo	
2	14.1	1743344	2739992	Javascript	ush189	
2	13.94	2725239	2740792	C#	Zandy156	
2	13.87	3628128	2732602	C++	agent184	
2	13.69	1438741	2739128	PHP	Darkhath0r	
2	13.52	3642104	2738397	Dart	BadConfused	
2	13.45	3522147	2740207	Javascript	Gotham	
2	13.4	912633	2739088	C#	Poviliukas	
2	13.01	1462449	2739954	C++	wackadoodle	
2	12.97	3480779	2737058	Kotlin	ATL333	
2	12.69	1812725	2737148	Java	Tianga	
2	12.56	3726812	2740251	Python3	IlyaP	
2	12.53	155008	2739684	Rust	Majavar	
2	12.15	3441967	2740933	Java	KameKameHa	
2	11.59	3255138	2729459	C++	nRoll	
2	11.34	1438953	2740865	C++	aljen	
2	10.91	1728326	2735316	C++	yduf	
2	10.39	1058962	2726762	Rust	mcargille	
2	9.93	1753077	2740655	Python3	codingWhale	
2	8.62	1274026	2738386	C#	Sethius	
2	8.57	3081224	2727544	Python3	SgtSkinner	
2	8.18	1883183	2725373	Python3	aenigma	
2	7.85	198916	2716130	Python3	WhatTrickeryIsThis	
2	7.81	3622757	2733134	Python3	anid	
2	7.64	1277724	2726075	Python3	Earthborne	
2	7.36	3734038	2728909	C++	szlev	
2	7	3729480	2727052	Python3	Backdoor	
2	6.84	3024203	2725983	Python3	Faynoa	
2	4.18	1703069	2722934	Javascript	Lordkodo	
2	1.9	2121337	2725249	C++	BruceAlmighty	
2	1.51	2458172	2734514	C++	CodingCaptain	
2	-1.37	3703247	2739743	C++	AHHHHHHH	
1	26.56	3277950	2713625	Kotlin	0xCAFB	
1	26.29	3310420	2737794	Javascript	SebastianK	
1	26.22	874481	2739435	Javascript	nicolaspika	
1	25.83	2386059	2717443	Javascript	Alphik	
1	25.52	3189463	2726197	C++	Burguito	
1	25.52	3728364	2719211	Javascript	CBlub	
1	25.51	1760772	2725312	Rust	Tarannon	
1	25.51	2369873	2710261	Python3	christophelec	
1	25.5	2547417	2721320	Java	GuillaumeDufrene	
1	25.49	1812801	2736584	C#	Chauca	
1	25.49	329200	2727737	PHP	BlitzProg	
1	25.48	3548518	2732126	C++	Dinoda	
1	25.48	1616900	2740305	Python3	Spy7	
1	25.46	3707077	2729377	Python3	Z_Doctor	
1	25.41	1438036	2715253	Java	Bubbly_Bee	
1	25.41	445413	2728790	TypeScript	Jonathan-HETEAU	
1	25.35	1224533	2724455	C++	AlexKus	
1	25.27	2069141	2739155	C#	tomeko	
1	25.26	3731003	2726786	Java	elsinnombre2d2	
1	25.22	1039319	2723284	PHP	pneus84	
1	25.2	3393535	2739604	Python3	LuckyJ.	
1	25.16	3550689	2737877	Java	xsabi	
1	25.01	1973053	2724131	C#	MagicJoKoS	
1	24.88	3715490	2740355	Java	And3rs	
1	24.69	2089606	2711416	C#	Redus	
1	24.67	2590081	2739458	C++	Eris_C	
1	24.59	154078	2727644	Java	Yahya.Elfakir	
1	24.54	2125622	2718225	Python3	Quetch	
1	24.48	1346262	2723273	Python3	ggnel	
1	24.46	1334883	2728520	Go	Charco22	
1	24.44	3534758	2731434	C#	EnneiteZer	
1	24.4	1865411	2712218	C#	Sakhavin	
1	24.35	184496	2724992	Java	G-Rom	
1	24.27	1993004	2740483	C#	olivR	
1	24.25	3740711	2740720	Python3	MaxB_	
1	24.11	3635785	2740615	Python3	Farameris	
1	24	3740983	2738150	Java	TheSawan	
1	23.79	3512686	2727986	Python3	Iconejey	
1	23.78	3552497	2719496	Python3	LordGrimmauld	
1	23.76	1757792	2731972	Java	oreshnik	
1	23.7	3179202	2725489	C++	JFrandon	
1	23.56	3726294	2735939	C#	payman81	
1	23.54	3683265	2736826	C++	Bondo416	
1	23.49	1540282	2734820	Java	trexplex	
1	23.39	1191267	2737197	Scala	ArchitectureRules	
1	23.34	1284051	2740379	C++	tygrysek	
1	23.29	372352	2728608	C++	Maradona	
1	23.19	2826402	2727976	Java	1Alex	
1	23.17	1465586	2740230	Python3	Mwalimu	
1	23.13	567404	2739366	C++	sash	
1	23.08	2729539	2738231	C	lNitsua	
1	23.07	1570610	2739154	Python3	Simplyzero	
1	22.8	3300172	2730579	Javascript	wooltar	
1	22.62	1200604	2720575	C++	Alos	
1	22.61	588426	2739456	C++	Jeff06	
1	22.56	1640024	2727962	Java	Cezariusz	
1	22.53	237831	2735719	C#	DuAel	
1	22.52	2500505	2725717	TypeScript	Dodu	
1	22.5	276480	2728089	Javascript	Karang	
1	22.5	2661589	2732277	F#	LePelicanFushia	
1	22.5	2496180	2729614	Java	aliwa	
1	22.48	3483129	2727969	Java	Matchev04	
1	22.47	954620	2740756	Javascript	theliquid6	
1	22.46	3736133	2729054	Python3	dan_oak	
1	22.43	1484839	2723023	Go	sparky	
1	22.43	3413276	2739569	Javascript	Piemert	
1	22.41	620448	2733378	C++	AB	
1	22.4	1170632	2727899	C#	Eclipse_Storm	
1	22.39	2193464	2725528	C#	m2bad4u	
1	22.36	909155	2727718	Java	Lienucs	
1	22.36	1234310	2740314	Python3	Creewick	
1	22.33	3471804	2727960	Java	S.L	
1	22.33	297557	2738105	Python3	rwilson	
1	22.24	1284804	2737530	Java	louaque	
1	22.23	3590887	2733476	Python3	heliang	
1	22.22	3513741	2727484	Python3	BHODOR	
1	22.21	2897325	2725562	Python3	CAEZAR	
1	22.21	975039	2723743	Java	meooow	
1	22.19	3196017	2731287	Java	xXxMerlinxXx	
1	22.17	3733403	2729043	TypeScript	Sky020	
1	22.15	3061542	2728076	Python3	Andeagi	
1	22.09	1382590	2740457	C#	Cristiano	
1	22.08	3087686	2728803	Python3	Uchiwa	
1	22.01	3646022	2740804	C#	Puiss51	
1	21.99	1842592	2732900	Python3	Ace57	
1	21.99	3020792	2735543	Scala	torquemada	
1	21.97	2479752	2727941	Java	Nitix	
1	21.96	3736924	2732401	Java	Autilis	
1	21.95	3708717	2732215	Python3	Emiii	
1	21.83	1480275	2739933	Python3	A_J	
1	21.8	3332860	2740540	Python3	MayA	
1	21.75	2100572	2736663	Python3	sirsatan	
1	21.73	3085431	2727977	Go	Arallyd	
1	21.71	3496153	2728547	Python3	lndshs	
1	21.65	3695122	2730682	C++	NaaliTheFox	
1	21.52	1244685	2734278	Javascript	dorion	
1	21.47	231556	2738162	Python3	BlackDragoon86	
1	21.44	3724999	2722939	C++	HugoLaullier	
1	21.43	1205681	2737029	Python3	DimiBlue	
1	21.38	1071140	2728117	C#	BeberLeNewbie	
1	21.34	3526889	2740715	C#	duckquackduck	
1	21.34	3018178	2738304	Python3	Fallback	
1	21.33	1815583	2729862	C++	HarderTilt	
1	21.32	2098929	2728817	Python3	reksar	
1	21.31	3737524	2736475	C++	Yochan	
1	21.28	3467525	2730297	C++	Ganmodokix	
1	21.26	3164032	2737433	C++	titan5i1v3r	
1	21.22	2492578	2736081	Python3	Hackintosh	
1	21.21	2411860	2728158	C++	Aurelien-Quillet	
1	21.2	174516	2732331	C++	S4Y3N	
1	21.19	3734819	2738297	C++	Sefiq	
1	21.18	3600496	2728464	C++	charlycop	
1	21.16	3388294	2738919	C++	E-Jam	
1	21.02	2386035	2735300	C++	Samsonov	
1	21.01	3244343	2738956	C#	StevenTCramer	
1	20.89	3305510	2734874	PHP	TBali	
1	20.84	231975	2728071	C#	Remoh69	
1	20.72	1876721	2737036	C++	poInT	
1	20.67	3442180	2728119	C#	SkylerAuraArena	
1	20.49	584282	2740470	Java	kalman	
1	20.4	1703321	2728036	C++	SDPoisson	
1	20.36	3739948	2740779	Javascript	glork	
1	20.34	3419066	2733729	Python3	xR3m1x	
1	20.31	3582634	2740703	C++	spookix	
1	20.23	1840946	2728128	Ruby	zazaboon	
1	20.17	1335590	2728532	C++	sztmbr	
1	20.16	3696251	2728710	Python3	AdrienF1	
1	20.04	3736846	2735319	Python3	JuliaPapp	
1	20.04	1427235	2734417	C++	FoRaD	
1	19.95	3737904	2732605	Python3	MartinesZweistein	
1	19.92	837687	2740106	C++	Kabunda	
1	19.87	3151491	2735646	Python3	JefaCoder	
1	19.86	3678757	2740918	Javascript	zak2020	
1	19.83	3730571	2735104	Javascript	Loydo	
1	19.79	2492833	2739737	Python3	CondogTheConqueror	
1	19.73	3224285	2740780	Python3	SlideyBlockMaster	
1	19.72	838053	2731431	Python3	foufbibi	
1	19.7	746567	2739994	Javascript	Sngv	
1	19.69	1706784	2736854	Javascript	Garryton	
1	19.68	3707025	2729939	Java	KraToX	
1	19.62	337622	2732089	Scala	Isammoc	
1	19.61	1725550	2728697	Python3	dloti	
1	19.59	3468263	2734824	Python3	Flyingkid	
1	19.56	884636	2728548	C++	Jaoof	
1	19.54	2768132	2728129	Java	yogj	
1	19.33	2489951	2736355	Python3	Thepm73	
1	19.31	1025212	2740897	TypeScript	Asterixk	
1	19.24	1360360	2739835	Javascript	zombitrafik	
1	19.23	3729526	2728173	Scala	FieryPhoenix	
1	19.13	2490008	2731346	Python3	ebicochineal	
1	19.05	1205655	2728584	Java	Fader	
1	19.02	870186	2728580	C++	Till	
1	18.99	3340586	2732344	Python3	RanN42	
1	18.94	153845	2736897	Javascript	Amblard	
1	18.93	2750377	2731376	Python3	gybson_samara	
1	18.82	3441385	2736843	Java	Ixipios	
1	18.81	835581	2730801	C++	FishKOH	
1	18.81	3730384	2738052	Java	Grillaume	
1	18.71	1062509	2734734	Java	Xavier_Kress	
1	18.68	1818159	2735121	C++	JRFerguson	
1	18.59	3735639	2729292	Go	xordspar0	
1	18.48	3362089	2732442	Javascript	AnthonyStrackel	
1	18.47	1452064	2730338	Kotlin	marszczybrew	
1	18.37	3714202	2728581	Python3	freezy_kami	
1	18.33	3363565	2734690	C#	BloodRayne	
1	18.31	3617678	2734334	C++	j0	
1	18.28	3699480	2723520	Python3	noah070502	
1	18.14	1653682	2738538	Java	iesouibenoa	
1	18.14	2688242	2740286	PHP	webcu	
1	18.1	904881	2733943	Rust	lpenz	
1	18.09	1418816	2728592	Swift	ictor	
1	18.07	1452463	2734904	Python3	Tristannah	
1	18.07	2107217	2728068	Python3	Oh-Maley	
1	18.04	1711980	2740689	Swift	MichaelBreton	
1	18	1565516	2728955	Python3	RealityBender	
1	17.96	1889731	2731256	Python3	s1lvester	
1	17.94	2769370	2739528	Python3	Cyrus_Parker	
1	17.94	1356388	2733532	Javascript	CuCu99	
1	17.94	2160525	2736293	Java	Ecoo	
1	17.93	2464755	2728873	Java	Gunj	
1	17.89	2551887	2733942	Kotlin	PennArBed	
1	17.87	891912	2739445	Java	Svaia	
1	17.85	2819160	2728792	Java	Sallaire	
1	17.84	2606832	2728884	Python3	theycallmedavid	
1	17.82	2879372	2728587	Python3	AdrienDeConto	
1	17.8	1509627	2728616	Javascript	puma17	
1	17.78	3733184	2728691	C++	Dedale	
1	17.71	2455616	2734290	Java	JeanClaude44	
1	17.63	815710	2728923	Kotlin	Frax	
1	17.62	3348929	2740759	Javascript	jonathan.calb	
1	17.62	1036976	2732726	Python3	MojoJojo	
1	17.6	1713175	2728583	PHP	sykius	
1	17.57	2709791	2730560	Python3	Mouugli	
1	17.51	1706034	2728574	Python3	Patricia	
1	17.46	422609	2728714	C++	_Werewolf_	
1	17.45	2491834	2732470	C#	PuckaPatrik	
1	17.44	1153409	2731810	Java	Jackalabrute	
1	17.44	2398617	2735670	Python3	qzjake	
1	17.42	2099421	2732441	Python3	Hol	
1	17.41	3001464	2730797	C++	Bezalel_DE	
1	17.38	2750390	2728709	C#	Paul-Ideine	
1	17.36	3735651	2737869	Java	lcretin1	
1	17.36	1046623	2728713	Java	the_pins	
1	17.3	3622112	2728896	Python3	Euromexican	
1	17.28	2891051	2728664	C	primitive_coding	
1	17.27	1065947	2733230	C#	RPA	
1	17.27	1959179	2739804	C++	savitar	
1	17.27	2669810	2728720	C#	Anto_Gl	
1	17.24	3601342	2728712	C++	Xperience	
1	17.23	1803061	2730646	Java	SmokingJoe	
1	17.2	1428084	2731527	Dart	Mixolyde	
1	17.2	1961587	2728897	PHP	PiterPascko	
1	17.15	3531488	2731480	TypeScript	Dryadim	
1	17.12	2438065	2728563	Javascript	Wiljam	
1	17.12	3737797	2736944	Javascript	lbadet	
1	17.12	3730001	2728778	C#	Ninjarque	
1	17.11	1443075	2740677	C++	Wolfy82	
1	17.11	2018552	2732757	C++	gurualo	
1	17.08	2489575	2728452	Kotlin	xcelder	
1	16.97	1677559	2730551	C#	Eyliweyna	
1	16.95	1361454	2728692	Kotlin	GGYE	
1	16.95	3647844	2727137	Python3	rc95401	
1	16.95	1406822	2731074	Javascript	JBeen	
1	16.91	3567639	2728755	Python3	_Y_B_	
1	16.9	2970996	2728706	Java	Cookie_Wookie_7	
1	16.83	3378234	2728916	Javascript	Neozero	
1	16.79	3611120	2728456	Java	Gary000	
1	16.77	3386139	2740938	Python3	MostComplicatedUsername	
1	16.74	1708096	2728659	Java	DeadZ	
1	16.73	3735126	2730492	C++	ToshikiRen	
1	16.72	3236491	2735808	C++	Gygamar	
1	16.69	2787302	2733530	Javascript	DoraemonXYZ	
1	16.62	223164	2728928	C++	Narmand	
1	16.61	3742297	2738861	Java	boddissattva	
1	16.61	1382584	2739744	Python3	Fer	
1	16.57	3739358	2736158	TypeScript	scoobysnacks	
1	16.54	1763540	2738573	C#	CaptainSturm	
1	16.51	1555572	2728877	C#	ThunderbirdOne	
1	16.48	1428356	2728927	C++	VictorTimoftii	
1	16.47	3439872	2728941	Python3	xdcomrade	
1	16.41	2883122	2728779	Python3	hbooex	
1	16.38	963390	2728535	C#	Cestt	
1	16.34	3358443	2728948	Java	BrayanNeves	
1	16.33	2422378	2730666	Javascript	C2H5OH	
1	16.33	3028864	2728777	VB.NET	lorcQc	
1	16.33	2690419	2731458	Python3	plb	
1	16.29	1747292	2728990	Swift	CodeReaper	
1	16.29	1303566	2728795	Python3	Fedingo	
1	16.28	3396528	2728924	C++	surffer3d	
1	16.27	3729955	2739748	Java	axle	
1	16.27	1728288	2728766	Python3	MOLP	
1	16.26	1832226	2736881	Javascript	guillaume-chs	
1	16.26	1687230	2728793	Rust	Yoopo	
1	16.26	834196	2728737	C++	GiannisSte	
1	16.15	2401606	2730291	Go	heog	
1	16.12	1712304	2731464	Python3	Kariiboo	
1	15.99	3506789	2734326	C#	TepuDu13000	
1	15.96	1426685	2728930	C++	glebc	
1	15.96	3720024	2736953	Java	Shadai	
1	15.92	1264465	2731820	Python3	Kyezil	
1	15.86	3504540	2729358	Python3	WildSpirit	
1	15.84	1485989	2728881	Python3	ReActiveNZ	
1	15.81	2771939	2729298	Python3	EStew42	
1	15.76	2065743	2730327	TypeScript	Baboom	
1	15.75	2293245	2728931	VB.NET	TheAtom7	
1	15.67	966368	2736962	C#	Skelethor	
1	15.67	3456930	2728770	Java	IAmAnIssue	
1	15.6	3740580	2740724	PHP	CML	
1	15.6	1803811	2736901	Python3	TabascoEye	
1	15.59	2526029	2728704	C++	Wishmaster_89	
1	15.57	2666222	2737041	Python3	petiteMhu	
1	15.56	1829935	2736578	Python3	Zylkao	
1	15.54	3451278	2737803	Python3	Infinitemonkey_23	
1	15.52	1572888	2728925	Python3	DirtyHarry	
1	15.5	1473172	2731238	C++	EntropyIncreaser	
1	15.47	1952400	2736900	C#	Phoenix-204	
1	15.46	1442750	2729778	Javascript	GwadaKing	
1	15.43	3736874	2730794	C++	Samboor	
1	15.43	3728680	2740338	C++	Nevros	
1	15.42	3516698	2736080	Python3	DanteLore	
1	15.41	3467042	2728582	Javascript	NiceGraphic	
1	15.41	1453934	2733815	C++	Rety	
1	15.4	2746799	2729033	Haskell	eal	
1	15.39	3629679	2735615	Python3	JF_code	
1	15.37	1741614	2735813	Python3	toutatis	
1	15.36	778379	2738583	C++	KTU_lyceum	
1	15.33	3709773	2730704	Python3	x3nu	
1	15.26	2937669	2731047	C++	Nyght	
1	15.26	2181279	2730645	Java	roxor	
1	15.25	1086214	2730608	Perl	bor	
1	15.19	1317750	2737800	TypeScript	loul	
1	15.14	3694423	2732020	C++	Co3us	
1	15.06	3660362	2735547	C++	Djammal	
1	15.06	3727454	2731042	C++	DefinitiveKev	
1	15.02	2463909	2731025	Kotlin	ckobayashi	
1	14.99	3071857	2739964	C#	sprogslegs	
1	14.99	801822	2734288	C++	hatmer	
1	14.97	2051278	2731053	C++	GuillaumeK	
1	14.93	3283396	2729990	Java	Nanooneg	
1	14.93	2046213	2729130	Java	t.subrmanian80	
1	14.86	1368530	2712251	C#	Hassenplug	
1	14.78	260529	2740620	Python3	lazarus	
1	14.71	1255740	2736451	C	terwal	
1	14.68	322737	2728868	Go	Nangini	
1	14.62	1788398	2731024	Python3	danielius	
1	14.62	3059011	2740345	Python3	TigerDThib	
1	14.61	3704439	2728947	Ruby	mandersn	
1	14.6	2913616	2728915	C++	Cwt1078	
1	14.55	1542277	2731735	C#	ROARd	
1	14.51	2455573	2737671	C++	Testeris	
1	14.48	1854764	2729036	Python3	KeeN	
1	14.44	3735626	2730331	C++	lukost	
1	14.38	2771065	2730748	C++	JHBonarius	
1	14.37	3475092	2731037	Python3	McArcher	
1	14.27	3358396	2734067	Python3	AbouJoa	
1	14.25	1318207	2732016	C#	Liezz	
1	14.22	1637253	2739520	C++	Klonky	
1	14.21	1167980	2731043	Javascript	qoobus	
1	14.11	524638	2740952	C++	miklla	
1	13.96	3219780	2730531	Python3	Lucdel	
1	13.95	2489650	2738327	C#	freddycoder	
1	13.85	1539277	2731511	C++	Willie	
1	13.82	3334453	2732263	Python3	Mr_Sea_Cow	
1	13.8	1534499	2731547	C	alex_1	
1	13.77	224676	2732510	Python3	Jin66	
1	13.74	2797964	2740036	Java	BorisH	
1	13.7	2472530	2731038	Python3	obkyrush	
1	13.63	2573043	2732390	C++	stetlm	
1	13.53	2114947	2724632	Java	Nixerrr	
1	13.47	257832	2731419	C++	BlaiseEbuth	
1	13.45	1472839	2732509	Java	SoldatLouis	
1	13.3	3730669	2734812	Python3	rulogarrulo	
1	13.23	3282334	2739903	Java	Wokan	
1	13.08	2551644	2732516	Python3	mikeycee	
