League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2061,time=2020-04-13 01:27:01
3	16.1	3454349	2748456	Pascal	nnkut	
3	16.09	3545906	2748208	Java	miles7	
3	16.08	2889179	2761961	Python3	sheming	
3	16.07	3590887	2780820	Python3	heliang	
3	16.06	3741089	2773645	Java	Vincent_	
3	16.02	1417805	2768884	Kotlin	hiro116s	
3	16.01	3103329	2759104	C++	XushBMC	
3	16.01	1114698	2748255	Python3	xiaohouzi	
3	15.96	3335921	2756806	Kotlin	vcoubray	
3	15.94	3344108	2774811	Rust	Xmar	
3	15.9	3164032	2771280	C++	titan5i1v3r	
3	15.9	1124755	2782863	Java	tfcardoso	
3	15.9	2411137	2748184	Python3	sosooding	
3	15.86	3509558	2757674	C#	Kiat	
3	15.85	2065521	2759464	Java	igolus	
3	15.8	231556	2779727	Python3	BlackDragoon86	
3	15.63	3506130	2763232	Python3	abenner	
3	15.62	3523160	2777149	Java	SteveDkt	
3	15.6	2292716	2748513	C#	RaveMountain	
3	15.58	3621426	2748203	Python3	IgorReshetnyak	
3	15.53	2478222	2783064	Python3	N4th	
3	15.53	3035786	2781238	Python3	Chrisrglt	
3	15.49	504985	2777413	Java	Ster	
3	15.47	1087184	2782140	Java	Nicolas1980	
3	15.45	2690217	2781005	Python3	TitiBobo	
3	15.4	1062509	2781952	Java	Xavier_Kress	
3	15.38	3750700	2774337	C++	VulpesCorsac	
3	15.36	2451535	2782698	Ruby	Epigene	
3	15.34	1580598	2748386	Python3	syveqc	
3	15.29	1636554	2755833	Java	daforsman	
3	15.26	1399092	2765002	C#	Conorach	
3	15.23	2128428	2754852	Javascript	maiktttt	
3	15.15	2238650	2764874	Python3	LightKeeper	
3	15.1	2253267	2748417	Javascript	snowfrogdev	
3	15.1	3746672	2748342	Ruby	M3L6H	
3	15.09	3545792	2748402	PHP	Cright	
3	15.09	3729955	2764605	Java	axle	
3	15.05	2092623	2782736	C++	YoshiNoob	
3	15.04	2064511	2773801	Java	SemenyutenkoAndrey	
3	15.04	275134	2775570	Python3	Arfatios	
3	15.02	1848081	2749669	C#	Matthieu.B	
3	14.96	1865890	2750124	Python3	Passero	
3	14.89	1949636	2763130	Python3	jeromemare	
3	14.88	3552752	2756169	Java	Erufji	
3	14.81	1070566	2770194	C++	Kodnot	
3	14.8	2808372	2756881	Python3	Kreisaisjelis	
3	14.78	3524792	2767806	Java	Secundus	
3	14.74	2122087	2764361	C++	RENZOU	
3	14.74	3601433	2777550	Python3	Pupuch	
3	14.73	2721862	2748197	Python3	mataranga	
3	14.73	1653682	2757581	Java	iesouibenoa	
3	14.72	2006225	2748372	Python3	AggaR	
3	14.71	1931824	2772016	Java	Litops	
3	14.69	1167615	2748196	C#	TylerDurden	
3	14.68	153057	2755094	PHP	PierralF	
3	14.68	3749465	2776386	Python3	Badoskey	
3	14.68	1559667	2748359	Java	GetSchwifty	
3	14.68	2585631	2771660	C++	Tkachenko	
3	14.68	1953786	2748364	Python3	ludowsky	
3	14.62	3329545	2781165	Python3	stylemanguy	
3	14.58	3519144	2748368	C#	acertare	
3	14.55	1780444	2779772	C++	Tunez	
3	14.55	1729694	2780315	Python3	Nicolav	
3	14.5	904881	2781745	Rust	lpenz	
3	14.48	2766223	2758028	Java	Aviack	
3	14.45	1078446	2749061	C++	[CPC]Madgic	
3	14.37	3441663	2749049	Python3	Raton	
3	14.34	862336	2750190	C++	Zaphus	
3	14.29	1642932	2753373	C++	Durkin	
3	14.29	2196209	2748204	C++	Actium	
3	14.26	1861300	2773660	C#	Jakkyl	
3	14.26	3740580	2782252	PHP	CML	
3	14.26	1098634	2776594	Javascript	grsoares	
3	14.23	1607251	2773745	Javascript	baboulaf	
3	14.22	901793	2779430	Javascript	Densai	
3	14.21	1652969	2761902	C#	Berci79	
3	14.19	1005933	2778278	Javascript	Aiguill3	
3	14.18	2332968	2776820	Python3	sachmet	
3	14.18	3745582	2775171	Python3	Okrut	
3	14.17	3724947	2781921	C++	Duaneg	
3	14.17	3419294	2780615	Javascript	Sissiimperatice	
3	14.17	1528274	2771273	Ruby	BlanCap	
3	14.16	2593179	2780451	Java	jocelab	
3	14.16	3039456	2776725	TypeScript	SabertheLost	
3	14.13	1969983	2748457	Kotlin	MajorShepard	
3	14.13	3201590	2760346	Scala	dupdup	
3	14.12	1166275	2765621	Kotlin	Boomoo	
3	14.08	1709692	2748508	Python3	LaFayette	
3	14.06	3518335	2748362	Python3	JiggleSquat	
3	14.06	1859646	2782365	F#	AlWerewolf	
3	14.05	1725708	2748955	C++	IAmTheTurtle	
3	14.04	227869	2781503	C++	CarniBlood	
3	14.03	3677591	2750679	Rust	jthemphill	
3	14.03	3203149	2783222	Python3	marcopovitch	
3	14.03	2537096	2748213	Python3	JanDo	
3	14.02	1368122	2778453	Go	galthaus	
3	14	508460	2781763	C++	Volia	
3	13.99	2661261	2779323	Java	nadare	
3	13.98	1381381	2782676	Python3	ScherKhan	
3	13.98	3726281	2759491	Python3	Mattwei	
3	13.97	3723137	2748195	Java	lukw4l	
3	13.96	3725050	2748466	C++	Zaicu	
3	13.93	1838549	2748288	Rust	izik1	
3	13.92	3732415	2780094	Python3	piesiu	
3	13.91	1773004	2783165	Python3	Mada13	
3	13.91	1727535	2771871	Kotlin	qr-3	
3	13.88	3417115	2748295	Python3	Tragllk	
3	13.88	1879894	2748458	C++	MarcoMaziero	
3	13.87	551895	2748382	Java	Daluc	
3	13.83	3760239	2781760	Python3	notojapko	
3	13.82	1253664	2760791	Python3	Arinelle	
3	13.79	1330431	2764858	Javascript	TzeKin	
3	13.79	2649448	2751882	C++	bhloodyy	
3	13.77	994468	2750822	C++	darkdieg	
3	13.77	3752780	2782168	Python3	Quczer	
3	13.76	1818159	2769634	C++	JRFerguson	
3	13.74	3486079	2779770	TypeScript	DerSlack	
3	13.74	1660262	2748242	C#	Ducktails	
3	13.74	3741588	2750851	Python3	Archibaldo	
3	13.63	3686887	2769920	Python3	R1FA	
3	13.6	3722197	2749181	Python3	La_Dig	
3	13.59	1728288	2780063	Python3	MOLP	
3	13.58	1505082	2748226	Python3	LagGER	
3	13.54	1633196	2753477	Java	Shuiyiting	
3	13.52	2439788	2773224	Java	shootiz	
3	13.52	2487207	2748534	Python3	Quark21	
3	13.51	3682602	2748528	C++	nnminh171298	
3	13.51	2279645	2763446	Java	Perfusion	
3	13.47	154128	2773329	Java	Riyuk	
3	13.46	1046623	2748497	Java	the_pins	
3	13.46	3642994	2753853	Python3	PsyStorm	
3	13.46	3285825	2748440	Swift	xarnthehero	
3	13.45	1579627	2748465	C#	Bahrani	
3	13.43	1788430	2748221	C++	sbite	
3	13.42	2891051	2762884	C	primitive_coding	
3	13.32	1724979	2780663	Java	doxterh	
3	13.28	2849131	2748412	Python3	MarKamui	
3	13.28	1741614	2783026	Python3	toutatis	
3	13.27	2631438	2779174	Python3	Lartifroid	
3	13.27	1587461	2777750	Python3	oshea	
3	13.26	154840	2748401	Rust	Tomu	
3	13.25	1709440	2749332	C++	Errichto	
3	13.23	3349384	2748247	Java	pjScipio	
3	13.15	2729539	2749695	C	lNitsua	
3	13.11	1026865	2775155	Python3	LouisLo	
3	13.06	2036356	2748311	C#	Choumanboy	
3	13.06	2824703	2776384	C#	NormantasStankevicius	
3	13.04	3535352	2748202	Python3	ElGranV	
3	13.04	394551	2773774	Java	Mycopka	
3	13.03	2346031	2781953	C#	Fr1z2r	
3	13.01	1186292	2762713	Rust	GLE	
3	13	2989098	2773069	Java	z05sgoul	
3	12.98	610989	2781264	Java	Nobody	
3	12.96	341401	2748449	OCaml	morf	
3	12.96	1688174	2780884	Python3	Bugro	
3	12.95	2015505	2782266	Javascript	KVNRCHRD	
3	12.94	2548495	2771164	Python3	heltay	
3	12.91	3646022	2782985	C#	Puiss51	
3	12.9	1993004	2782854	C#	olivR	
3	12.87	2931246	2774103	Python3	Kukiss	
3	12.8	2474379	2760368	C#	SergeevViktor	
3	12.75	1752518	2748378	Java	Akirender[CodingStones]	
3	12.75	1767183	2762898	C#	MelnikovIgor	
3	12.71	806903	2780010	C#	Oopsxy	
3	12.7	3739210	2758086	C++	StepiM	
3	12.52	862919	2782796	C++	Astrobytes	
3	12.49	1105817	2773223	Python3	MaximeF	
3	12.47	247345	2780576	Scala	piton4k	
3	12.45	3740881	2755313	Python3	IgnusInfinitus	
3	12.43	3064190	2769773	Python3	Sinnanodelta	
3	12.32	3568736	2776821	TypeScript	enigmatic	
3	12.3	3730925	2748200	C++	SNAVirginia	
3	12.29	2069141	2773793	C#	tomeko	
3	12.28	795321	2748354	Java	berthy424	
3	12.21	1452449	2783152	Java	m4nu8untu	
3	12.14	1249043	2748389	C++	Soufsouf	
3	12.08	194152	2780093	PHP	progin	
3	12.07	3049838	2781980	C++	pmor	
3	12.03	2797964	2748323	Java	BorisH	
3	11.95	3725784	2749839	Python3	xmy	
3	11.89	3651427	2773422	Python3	Stoub	
3	11.89	1306541	2762694	Python3	Steuh	
3	11.85	839259	2783170	Java	Seub	
3	11.85	2273312	2762870	C++	racko	
3	11.79	2545471	2781625	Python3	Saiz	
3	11.78	1146709	2770283	Javascript	Regime	
3	11.75	3560784	2782579	Python3	primaryOperator	
3	11.68	3522147	2773429	Javascript	Gotham	
3	11.63	1750493	2748309	Java	Uxof	
3	11.6	1741344	2765228	Python3	superfx12	
3	11.54	910916	2749854	C#	Strate	
3	11.53	1010476	2774979	C	Migrou	
3	11.49	2890090	2781685	Python3	Roderik	
3	11.49	1068578	2749730	Java	SkayneViking	
3	11.47	3732957	2748472	C#	FishBone340	
3	11.46	3727018	2748501	C	Guizmol	
3	11.46	3515090	2782113	Python3	mvv	
3	11.46	729862	2769219	Kotlin	mracsko	
3	11.45	1179357	2760485	TypeScript	avdg	
3	11.45	796536	2769302	Java	faarodriguezbe	
3	11.45	3739948	2749866	Javascript	glork	
3	11.45	2430741	2750645	Java	Faust1	
3	11.44	2842400	2769474	Python3	NicoNeko	
3	11.43	1056074	2748294	Python3	Glenn	
3	11.42	3516032	2773167	Python3	Labdahal	
3	11.42	3716746	2781807	C++	Unbehkw	
3	11.41	3631430	2772946	Java	acailley	
3	11.39	3744454	2769830	Python3	cyctemic	
3	11.39	2360690	2748289	Python3	Galrauch	
3	11.38	264258	2748349	Python3	MrFlibble	
3	11.37	3054071	2749650	Python3	Filosofix	
3	11.37	1745440	2748398	Java	aka_npou	
3	11.35	194977	2748205	Python3	NonmaskableInt	
3	11.35	3730384	2749942	Java	Grillaume	
3	11.34	3728097	2748406	C#	BobaBrew	
3	11.33	1714054	2770342	C++	Marau	
3	11.27	1065947	2771980	C#	RPA	
3	11.27	360942	2748315	Javascript	Amev	
3	11.25	3123668	2782290	Python3	MattCliff	
3	11.24	2284741	2780873	C++	patrickackermann	
3	11.2	1465170	2782057	Python3	litov	
3	11.19	3562048	2765256	Java	Flo77	
3	11.18	1045180	2748443	Java	ElMalins	
3	11.15	2622120	2748185	Java	nickylarson	
3	11.11	3623459	2774968	C++	skipiano	
3	11.08	2685989	2776946	C++	NicoG	
3	11.04	1490383	2750987	C++	arkwaw	
3	10.98	1669527	2748511	C#	mswietlicki	
3	10.96	1238677	2765650	Java	PawelLabaj	
3	10.93	3746149	2782931	Go	rdkal	
3	10.92	1515544	2748493	Python3	Toka	
3	10.82	389632	2756137	Python3	ma	
3	10.77	3611213	2764213	Python3	Dataworm	
3	10.76	3528559	2749743	Python3	Sorgen	
3	10.35	1784938	2782794	C#	Julius2k17	
3	10.01	2566623	2782214	PHP	VincentBab	
3	9.84	2976964	2748632	Java	BenjaminUrquhart	
3	9.77	1352316	2776457	PHP	simpkin	
3	9.73	588426	2758528	C++	Jeff06	
3	9.71	3715490	2782501	Java	And3rs	
3	9.62	3608247	2783167	Java	IntegratedQuantum	
3	9.59	2005570	2783168	Java	botaki	
3	9.49	209439	2783135	C	D4yBr3ak	
3	9.38	3307436	2776708	Python3	kudzoo	
3	9.04	1130789	2754544	C#	Pc	
3	8.88	321003	2753124	Go	mixam85	
3	8.65	3725514	2780807	Python3	Hristo_Dreamix	
3	8.49	1103945	2782016	Python3	ssda	
3	8.31	3700723	2772757	C#	Maridel_Daicher	
3	7.77	2264148	2763911	TypeScript	ttous	
3	7.32	1234310	2774954	Python3	Creewick	
3	7.25	754792	2774610	C++	Ramdeath	
3	7.18	294593	2782010	C++	igibbs	
3	7.15	3742936	2776596	Python3	David26	
3	6.85	1438741	2783199	PHP	Darkhath0r	
3	6.26	3699503	2780586	C#	Endata	
3	6.2	1415773	2782243	C++	pierre31	
3	6	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	5.62	1158238	2777229	Python3	Veka	
3	5.43	1715243	2754034	C#	Zerfa	
3	4.43	3459468	2781210	Python3	Bernard_Marx	
3	2.86	3731003	2777477	Java	elsinnombre2d2	
3	2.14	1025212	2757297	TypeScript	Asterixk	
3	2.12	1404934	2765055	Rust	tarriel	
3	-1.11	2715896	2749635	C++	Emanuele42	
3	-2.28	3736133	2780231	Python3	dan_oak	
3	-6.25	3628256	2775531	Java	dragonfly1	
3	-6.86	3229444	2775542	Java	SimonThomasIMT	
3	-6.97	3210271	2775546	Java	renoy	
2	20.91	3722545	2728429	Java	Hiboooo	
2	20.51	2892501	2779437	Python3	JakubMaras	
2	20.27	971885	2732565	Python3	TheGober	
2	20.04	3496153	2774622	Python3	lndshs	
2	20.04	581921	2765086	Python3	GuyBol	
2	20	2276295	2769050	C#	SigmaAlgebra	
2	19.99	624730	2782503	Scala	ak79	
2	19.96	3692372	2747848	C++	Marcel96	
2	19.94	2021071	2773853	OCaml	Bltxd	
2	19.94	3727595	2717649	C++	sanfarans	
2	19.92	1377653	2769990	Java	Jaona	
2	19.89	2748905	2715565	C#	ApmeM	
2	19.89	3317227	2736761	Python3	hoggi	
2	19.88	584403	2756346	Javascript	nesnes	
2	19.88	3518133	2748209	Java	GaetR	
2	19.87	3138357	2735329	C#	QzL	
2	19.86	2195528	2772546	C++	MrWhite	
2	19.79	237831	2757264	C#	DuAel	
2	19.77	2095220	2718398	Python3	Labaro	
2	19.72	655061	2737330	Kotlin	replix	
2	19.65	1396029	2723334	Python3	wooden.turtle	
2	19.58	1775227	2776181	Kotlin	Narh	
2	19.57	1276419	2777764	C#	Andynd	
2	19.44	3498734	2769989	Java	Anna-Kozachenko	
2	19.42	2866226	2755509	C++	Zabiyaka	
2	19.42	2314282	2716922	TypeScript	Terinhd	
2	19.42	1861258	2780476	Go	Nazdhun	
2	19.41	3576165	2725494	Python3	dror1212	
2	19.39	301684	2736250	Kotlin	MaX	
2	19.23	1876212	2726205	C++	PFischbeck	
2	19.21	3749358	2781505	Java	jon26	
2	19.16	1601679	2720594	Python3	toomyem	
2	19.02	2526029	2779169	C++	Wishmaster_89	
2	18.99	1623523	2780833	C++	Famout	
2	18.87	3599409	2726586	Python3	Blue_Dragon3	
2	18.85	1382590	2775953	C#	Cristiano	
2	18.77	536392	2781850	Python3	Hude	
2	18.76	1334479	2781922	Lua	apintor	
2	18.72	3332655	2767411	Python3	Colt1	
2	18.64	1478371	2769364	Swift	ryancrunchi	
2	18.53	3731662	2747451	Javascript	Kobayashi	
2	18.5	3476320	2775970	C++	Eloiir	
2	18.48	3397479	2781680	C#	XorZy	
2	18.36	3759730	2782678	Java	lolo_59	
2	18.27	1412068	2781778	Javascript	Viken	
2	18.26	817357	2731086	C++	Ouxor	
2	18.25	1233142	2753291	C#	Hasor	
2	18.25	2837454	2721461	Java	Inc_	
2	18.22	1740037	2719443	Scala	ereiam	
2	18.21	2793264	2735659	Python3	hyphz	
2	18.2	3016830	2712737	Javascript	Doubrixel	
2	18.18	2486390	2781619	Javascript	malcoriel	
2	18.1	1727322	2782542	Python3	pyjama	
2	18.07	1191267	2766128	Scala	ArchitectureRules	
2	18.05	3460376	2730422	Python3	zile151	
2	17.98	1828329	2716747	C++	Speedphoenix	
2	17.92	3733716	2739501	C#	Bastett	
2	17.85	1153409	2781107	Java	Jackalabrute	
2	17.81	1883740	2721280	C++	kermo	
2	17.81	1899200	2730014	C++	Ellain	
2	17.8	1799388	2777822	C++	Wolfpacker	
2	17.78	3562187	2778754	Java	Arnaud80	
2	17.75	2636264	2771480	Python3	mattdeal	
2	17.71	223576	2751596	C#	laveugle	
2	17.69	3327644	2767819	Java	Elalabaj	
2	17.69	3282334	2771949	Java	Wokan	
2	17.66	969316	2749453	Python3	masterglob	
2	17.65	515501	2777597	Python3	Karol	
2	17.61	533622	2752762	Java	ksamykandil	
2	17.56	2653595	2750396	Java	DreamerVII	
2	17.51	2429305	2724226	C#	Tatasterix	
2	17.44	1711974	2723133	Java	Mur4ik	
2	17.23	1113432	2755692	Java	ThierryC	
2	17.23	3395286	2737428	Python3	shiv1470	
2	17.2	1017944	2782906	C#	Werewolf	
2	17.18	2773306	2782583	Javascript	kryshac	
2	17.16	2926667	2782935	C++	RonRo	
2	17.06	1685538	2778059	TypeScript	NoctalIvan	
2	17.02	1039319	2770029	PHP	pneus84	
2	17	1840946	2779115	Ruby	zazaboon	
2	16.87	294412	2724847	Python3	Kalaspa	
2	16.83	3310420	2741246	Javascript	SebastianK	
2	16.81	1070781	2755782	Python3	Peterke	
2	16.79	1054037	2771765	Javascript	Extreze	
2	16.77	1525527	2755410	Python3	Colbs	
2	16.77	2479417	2782559	C++	Papa94	
2	16.76	3020792	2781789	Scala	torquemada	
2	16.75	1524771	2737508	Kotlin	Pyroxn	
2	16.75	3715384	2726767	Java	AnDongMeng	
2	16.74	2867436	2729404	Java	CyrilleGruszka	
2	16.73	3083809	2779728	C++	Tecarlo	
2	16.68	1404527	2769610	Java	Bastiboy	
2	16.67	2123423	2726377	PHP	splanard	
2	16.62	1391953	2720477	PHP	latikov	
2	16.59	3740160	2739573	Java	ArthurGodet	
2	16.59	2749479	2767261	C#	jomen	
2	16.59	2109460	2721408	C++	KostyantynSushchyk	
2	16.58	1763812	2730250	Python3	Gainsboroow	
2	16.52	2688242	2749581	PHP	webcu	
2	16.46	1887334	2736630	Python3	ToastyCheesy	
2	16.45	3322500	2771594	C++	Jaraxus	
2	16.45	878832	2769991	Python3	Quackwak	
2	16.42	3319050	2727728	Python3	Ft_Blue	
2	16.4	1125478	2768122	Python3	oloapm	
2	16.39	1231237	2734488	Python3	crazyiop	
2	16.37	3743137	2770542	Python3	hug.michel	
2	16.35	194630	2780466	Java	javadev	
2	16.35	2448432	2769692	Python3	Tantrum	
2	16.32	3516545	2728686	Python3	yanwu	
2	16.16	1657053	2714883	Python3	m-ric98	
2	16.15	2351282	2717572	C++	TrebledJ	
2	16.11	826372	2725394	Java	skyyker	
2	16.08	607130	2726803	Go	asbjxrn	
2	16.07	2200342	2769968	C++	BernardoSulzbach	
2	16.06	802230	2713133	Java	Orabig	
2	16.02	193235	2782911	C#	REK	
2	16.02	1387956	2726807	Python3	Nevare	
2	16	3348929	2780399	Javascript	jonathan.calb	
2	16	830689	2755731	Python3	alxteno	
2	15.97	805067	2739688	TypeScript	Magus	
2	15.92	3518900	2721945	Javascript	qwyzyx	
2	15.88	1075260	2779478	Java	metwesse	
2	15.86	1504630	2738549	C#	Deejayfool	
2	15.81	1326773	2780191	Java	Koegas	
2	15.78	1158948	2723874	Javascript	Prowler	
2	15.77	1517616	2752521	Java	trip	
2	15.76	884874	2739844	Ruby	Zauberer	
2	15.7	2691662	2774099	Kotlin	Daviar	
2	15.69	1760772	2768065	Rust	Tarannon	
2	15.67	849787	2732673	Python3	janderson1139	
2	15.66	1710551	2782336	Python3	Watti	
2	15.59	1059313	2782923	C++	_SERGE_	
2	15.58	815488	2724769	Java	Seti	
2	15.55	778379	2768648	C++	KTU_lyceum	
2	15.49	1681037	2776343	Rust	Skroy	
2	15.48	3759540	2777263	C++	muxejib	
2	15.38	331880	2726950	Ruby	Monstruo	
2	15.33	631323	2751949	Python3	herve056	
2	15.24	3190039	2737320	C++	CaseSnake	
2	15.22	2012297	2726790	C++	Maksim1744	
2	15.19	3515709	2726685	C#	Pronne	
2	15.18	734401	2737400	C++	b0n5a1	
2	15.15	2065722	2754480	C++	HackedApricot	
2	15.12	1722421	2749441	C#	birsan	
2	15.09	3752591	2773148	Java	Floryan	
2	15.08	3741401	2766896	Python3	ThunderChief	
2	15.07	3441967	2782998	Java	KameKameHa	
2	15.07	1478282	2726701	Python3	Dribblinho	
2	15.07	2882715	2757331	Go	bloveless	
2	15.03	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	15.02	1730111	2724590	Python3	DrDadik	
2	15.01	3489570	2778478	Python3	devleesch	
2	15	1382584	2757808	Python3	Fer	
2	15	3731642	2726802	Scala	Coalzy	
2	14.98	3356533	2774672	Python3	gdbmanu2	
