League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1726,time=2020-04-06 01:31:56
3	9.46	1490383	2750987	C++	arkwaw	
3	9.32	3207204	2757256	Java	RomanceDawn	
3	9.3	3459468	2753290	Python3	Bernard_Marx	
3	8.82	1056074	2748294	Python3	Glenn	
3	8.65	321003	2753124	Go	mixam85	
3	8.6	1249043	2748389	C++	Soufsouf	
3	8.55	3450300	2748317	Javascript	thibpat	
3	8.29	1066745	2749039	Java	JohnRambo	
3	8.25	360942	2748315	Javascript	Amev	
3	8.21	1179357	2757072	TypeScript	avdg	
3	8.18	3293190	2756832	C++	lhm	
3	7.95	1130789	2754544	C#	Pc	
3	7.94	1415773	2756815	C++	pierre31	
3	7.92	2976964	2748632	Java	BenjaminUrquhart	
3	6.46	3359490	2753461	Python3	Gr0mph	
3	5.49	1715243	2754034	C#	Zerfa	
3	5.07	2474379	2754744	C#	ChillPedro	
3	4.91	1404934	2754876	Rust	tarriel	
3	1.23	1072200	2757034	C	alze	
3	-0.27	1025212	2757297	TypeScript	Asterixk	
3	-6.91	2715896	2749635	C++	Emanuele42	
3	-7.03	403748	2748707	C#	[CG]SaiksyApo	
3	-9.93	3628256	2751546	Java	dragonfly1	
3	-10.83	3210271	2751552	Java	renoy	
2	24.13	1953225	2756976	Java	Coust	
2	23.78	2962429	2757025	Python3	Daneon	
2	23.66	1993004	2756452	C#	olivR	
2	23.19	1653682	2753032	Java	iesouibenoa	
2	23.15	294593	2757172	C++	igibbs	
2	22.89	1358732	2753030	PHP	MenoZ	
2	22.65	3722545	2728429	Java	Hiboooo	
2	22.52	3622757	2753905	Python3	anid	
2	22.11	3509558	2751655	C#	Kiat	
2	22.06	237831	2757264	C#	DuAel	
2	22	1399092	2755902	C#	Conorach	
2	21.98	3027918	2753831	F#	Plastic	
2	21.83	2238650	2755747	Python3	LightKeeper	
2	21.82	3317227	2736761	Python3	hoggi	
2	21.76	3727595	2717649	C++	sanfarans	
2	21.63	3123668	2755644	Python3	MattCliff	
2	21.56	3445440	2757301	C#	BykerDave	
2	21.37	3623459	2718899	C++	skipiano	
2	21.29	3253838	2757080	Kotlin	Bozzio	
2	20.97	3518133	2748209	Java	GaetR	
2	20.91	584403	2756346	Javascript	nesnes	
2	20.65	1238677	2755438	Java	PawelLabaj	
2	20.65	1876212	2726205	C++	PFischbeck	
2	20.63	3201590	2757389	Scala	dupdup	
2	20.56	3726308	2750900	Python3	Klapoutz	
2	20.55	1741344	2753872	Python3	superfx12	
2	20.47	1631651	2735063	Java	m1k4d0	
2	20.46	1931824	2752104	Java	Litops	
2	20.44	1740037	2719443	Scala	ereiam	
2	20.42	2005570	2742052	Java	botaki	
2	20.39	3307436	2737730	Python3	kudzoo	
2	20.39	3016830	2712737	Javascript	Doubrixel	
2	20.35	2879143	2755069	Python3	Rodeuse1	
2	20.35	1396029	2723334	Python3	wooden.turtle	
2	20.34	297557	2746684	Python3	rwilson	
2	20.31	3699503	2730251	C#	Endata	
2	20.3	3367445	2756907	C#	GeoffroyH	
2	20.29	1869024	2756550	Java	Xa2017	
2	20.29	3692372	2747848	C++	Marcel96	
2	20.27	3515090	2747400	Python3	mvv	
2	20.25	1966319	2755309	C++	0x6E0FF	
2	20.24	1601679	2720594	Python3	toomyem	
2	20.23	3733716	2739501	C#	Bastett	
2	20.22	2866226	2755509	C++	Zabiyaka	
2	20.22	3138357	2735329	C#	QzL	
2	20.21	2314282	2716922	TypeScript	Terinhd	
2	20.2	533622	2752762	Java	ksamykandil	
2	20.17	3599409	2726586	Python3	Blue_Dragon3	
2	20.13	3726281	2717190	Python3	Mattwei	
2	20.13	1711974	2723133	Java	Mur4ik	
2	20.13	2931246	2751079	Python3	Kukiss	
2	20.12	3731662	2747451	Javascript	Kobayashi	
2	20.11	2889179	2757142	Python3	sheming	
2	20.03	1326773	2755638	Java	Koegas	
2	20.01	839259	2756443	Java	Seub	
2	20.01	817357	2731086	C++	Ouxor	
2	19.94	3397479	2729027	C#	XorZy	
2	19.82	802230	2713133	Java	Orabig	
2	19.76	3608247	2736834	Java	IntegratedQuantum	
2	19.73	3450360	2757124	Python3	1998marcom	
2	19.71	2279645	2757098	Java	Perfusion	
2	19.67	2122087	2741152	C++	RENZOU	
2	19.52	3725514	2737663	Python3	Hristo_Dreamix	
2	19.48	1306541	2714056	Python3	Steuh	
2	19.42	1096274	2735737	C#	DrBrask	
2	19.42	2429305	2724226	C#	Tatasterix	
2	19.34	1657053	2714883	Python3	m-ric98	
2	19.29	830689	2755731	Python3	alxteno	
2	19.24	890470	2755249	Kotlin	romdouze	
2	19.23	860754	2717092	Python3	Actias	
2	19.23	3746149	2754845	Go	rdkal	
2	19.12	3164032	2743420	C++	titan5i1v3r	
2	19.11	3576165	2725494	Python3	dror1212	
2	19.11	2095220	2718398	Python3	Labaro	
2	19.09	2748905	2715565	C#	ApmeM	
2	19	655061	2737330	Kotlin	replix	
2	18.96	301684	2736250	Kotlin	MaX	
2	18.93	971885	2732565	Python3	TheGober	
2	18.83	3737797	2755802	Javascript	lbadet	
2	18.81	223576	2751596	C#	laveugle	
2	18.77	1828329	2716747	C++	Speedphoenix	
2	18.71	1714054	2753127	C++	Marau	
2	18.71	2793264	2735659	Python3	hyphz	
2	18.67	1525527	2755410	Python3	Colbs	
2	18.62	3678757	2756812	Javascript	zak2020	
2	18.55	2837454	2721461	Java	Inc_	
2	18.44	3750962	2757312	C++	Jeroenodb	
2	18.32	925333	2757333	Kotlin	aseweryn	
2	18.29	1887334	2736630	Python3	ToastyCheesy	
2	18.27	3506130	2757251	Python3	abenner	
2	18.27	2109460	2721408	C++	KostyantynSushchyk	
2	18.27	3268873	2755959	Python3	AleksY	
2	18.25	3344108	2756028	Rust	Xmar	
2	18.24	3686887	2753542	Python3	R1FA	
2	18.18	1257796	2749146	C++	Oygron	
2	18.01	2351282	2717572	C++	TrebledJ	
2	17.98	1883740	2721280	C++	kermo	
2	17.88	806157	2723346	C++	Aveuh	
2	17.86	2123423	2726377	PHP	splanard	
2	17.83	2867436	2729404	Java	CyrilleGruszka	
2	17.78	2273312	2757040	C++	racko	
2	17.68	1899200	2730014	C++	Ellain	
2	17.67	1504630	2738549	C#	Deejayfool	
2	17.64	2688242	2749581	PHP	webcu	
2	17.64	1231237	2734488	Python3	crazyiop	
2	17.62	1524771	2737508	Kotlin	Pyroxn	
2	17.61	1782814	2755763	C#	Trilusion	
2	17.6	1981732	2757259	F#	MJS	
2	17.57	826372	2725394	Java	skyyker	
2	17.56	835581	2752302	C++	FishKOH	
2	17.47	969316	2749453	Python3	masterglob	
2	17.44	2022754	2743485	Scala	paul_ik	
2	17.43	1113432	2755692	Java	ThierryC	
2	17.42	3724947	2747695	C++	Duaneg	
2	17.33	2065722	2754480	C++	HackedApricot	
2	17.3	3327644	2756339	Java	Elalabaj	
2	17.22	1233142	2753291	C#	Hasor	
2	17.18	2653595	2750396	Java	DreamerVII	
2	17.13	1330431	2733619	Javascript	TzeKin	
2	17.03	272329	2722769	Python3	Arglanir	
2	17.03	1685538	2720691	TypeScript	NoctalIvan	
2	16.84	442197	2752030	C++	katalonecfly	
2	16.82	1540208	2754555	Java	SavinVadim	
2	16.8	294412	2724847	Python3	Kalaspa	
2	16.71	2972662	2726792	C#	Hoyer	
2	16.65	3518900	2721945	Javascript	qwyzyx	
2	16.65	3460376	2730422	Python3	zile151	
2	16.62	1710551	2725962	Python3	Watti	
2	16.57	607130	2726803	Go	asbjxrn	
2	16.5	499209	2727035	PHP	Tom85	
2	16.48	331880	2726950	Ruby	Monstruo	
2	16.45	3749795	2754112	C++	LeChriz	
2	16.44	3549977	2752839	C++	hugo.cabral	
2	16.42	1481043	2727382	Python3	Kyrosh	
2	16.39	3395286	2737428	Python3	shiv1470	
2	16.36	1387956	2726807	Python3	Nevare	
2	16.34	1763812	2730250	Python3	Gainsboroow	
2	16.31	3715384	2726767	Java	AnDongMeng	
2	16.3	664112	2752016	Rust	AllYourTorpedos	
2	16.29	3516545	2728686	Python3	yanwu	
2	16.23	1391953	2720477	PHP	latikov	
2	16.16	3722396	2729156	Javascript	Dreamos	
2	16.15	3310420	2741246	Javascript	SebastianK	
2	16.1	3732470	2756436	C++	lukasz_o	
2	16.08	3743137	2754241	Python3	hug.michel	
2	16.07	2069141	2756283	C#	tomeko	
2	15.99	1070781	2755782	Python3	Peterke	
2	15.99	962569	2721611	Python3	[K]Gabor	
2	15.99	1721526	2737670	Java	rm-zzz	
2	15.97	3740160	2739573	Java	ArthurGodet	
2	15.96	3731642	2726802	Scala	Coalzy	
2	15.96	884874	2739844	Ruby	Zauberer	
2	15.94	2651240	2731881	Python3	[MPST]Donset	
2	15.94	1616900	2743083	Python3	Spy7	
2	15.92	3319050	2727728	Python3	Ft_Blue	
2	15.92	3188551	2757071	Javascript	ashelkov	
2	15.91	827741	2733874	Java	MuineXD	
2	15.91	1724069	2750775	F#	jmpeg	
2	15.9	155929	2718934	TypeScript	[CG]jupoulton	
2	15.89	504985	2756898	Java	Ster	
2	15.87	631323	2751949	Python3	herve056	
2	15.85	1517616	2752521	Java	trip	
2	15.84	2195528	2726513	C++	MrWhite	
2	15.83	1861300	2752997	C#	Jakkyl	
2	15.81	3324626	2756671	Python3	fredeal	
2	15.78	826655	2720215	C++	[lazy]Opera	
2	15.75	221648	2726771	Python3	svankoot	
2	15.73	231556	2756852	Python3	BlackDragoon86	
2	15.62	815488	2724769	Java	Seti	
2	15.54	1514534	2719475	Java	louis78700	
2	15.52	1986352	2757387	C#	Nicolas2020	
2	15.51	3714974	2729397	Python3	ITAY	
2	15.48	3515709	2726685	C#	Pronne	
2	15.45	849787	2732673	Python3	janderson1139	
2	15.44	1743344	2756232	Javascript	ush189	
2	15.28	1730111	2724590	Python3	DrDadik	
2	15.14	554140	2734396	Javascript	mel-mouk	
2	15.06	780361	2720066	C++	BrutalCommiterInSpace	
2	14.99	2840373	2737142	C++	aneesh-mulye	
2	14.97	1465170	2757249	Python3	litov	
2	14.86	2651233	2726761	Python3	averrez	
2	14.85	734401	2737400	C++	b0n5a1	
2	14.84	3642104	2738397	Dart	BadConfused	
2	14.84	1478282	2726701	Python3	Dribblinho	
2	14.83	3488041	2739741	C#	KodeMonkey	
2	14.83	3346560	2756594	Java	isoborneol	
2	14.81	805067	2739688	TypeScript	Magus	
2	14.79	2187591	2726793	Go	fohristiwhirl	
2	14.68	2882715	2757331	Go	bloveless	
2	14.65	1158948	2723874	Javascript	Prowler	
2	14.64	1477287	2746243	Java	im-eliminator	
2	14.61	3738521	2752811	Python3	br4inp0lice	
2	14.6	982059	2743762	Python3	zayin	
2	14.58	874481	2755251	Javascript	nicolaspika	
2	14.58	1131250	2737641	C++	Jooo	
2	14.54	1462449	2739954	C++	wackadoodle	
2	14.52	2012297	2726790	C++	Maksim1744	
2	14.51	1197593	2733926	Javascript	NatNgs	
2	14.48	2369873	2743611	Python3	christophelec	
2	14.48	3502066	2737756	Python3	Pusil	
2	14.47	3031573	2755273	Java	aghiles	
2	14.46	209439	2754432	Javascript	D4yBr3ak	
2	14.45	697152	2730488	Java	Bander88	
2	14.42	155008	2741189	Rust	Majavar	
2	14.4	3190039	2737320	C++	CaseSnake	
2	14.39	904881	2755344	Rust	lpenz	
2	14.36	523185	2726713	Java	Hjax	
2	14.35	1724979	2742475	Java	doxterh	
2	14.33	803224	2755757	C++	NotABug	
2	14.31	1234310	2756800	Python3	Creewick	
2	14.28	3243162	2726795	Python3	ddaarroo	
2	14.24	2386059	2743351	Javascript	Alphik	
2	14.24	970443	2733880	C++	Ak_va_man	
2	14.12	1760772	2743316	Rust	Tarannon	
2	14.11	1739552	2726794	Python3	DonFruendo	
2	14.11	1193384	2737141	C++	makandrol	
2	14.1	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	14.07	1288527	2732588	C++	Snef	
2	13.92	1382584	2750245	Python3	Fer	
2	13.9	414278	2739505	Java	oobException	
2	13.89	1830309	2756338	Python3	[CPC]Bleuzaille	
2	13.86	3441967	2750384	Java	KameKameHa	
2	13.85	1722421	2749441	C#	birsan	
2	13.85	581921	2755405	Python3	GuyBol	
2	13.84	1349769	2756952	Javascript	EltonCosmonote	
2	13.84	1523279	2725232	C++	morttar	
2	13.83	3727228	2726851	TypeScript	agoldstein03	
2	13.83	154128	2756451	Java	Riyuk	
2	13.82	817833	2737664	C++	ao1415	
2	13.79	3628128	2732602	C++	agent184	
2	13.78	1973053	2756433	C#	MagicJoKoS	
2	13.78	2532837	2750676	Python3	fauresebast	
2	13.71	2398608	2733053	Python3	M_C	
2	13.7	1478371	2747560	Swift	ryancrunchi	
2	13.68	814404	2756286	Python3	ElNyk	
2	13.67	1775227	2755674	Kotlin	Narh	
2	13.65	3741491	2747463	Python3	inverb	
2	13.61	3741089	2751624	Java	Vincent_	
2	13.6	3364583	2747323	Java	Azerist	
2	13.6	1658810	2752479	Java	khris78	
2	13.53	1416686	2753128	C#	Avatar256	
2	13.47	1438741	2739128	PHP	Darkhath0r	
2	13.37	3522147	2740207	Javascript	Gotham	
2	13.25	3270198	2733884	Javascript	simbst	
2	13.19	174516	2751840	C++	S4Y3N	
2	13.13	1124755	2757395	Java	tfcardoso	
2	12.71	3480779	2737058	Kotlin	ATL333	
2	12.38	1812725	2737148	Java	Tianga	
2	12.3	1865411	2751990	C#	Sakhavin	
2	12.12	3749614	2757007	Ruby	Yoshyn	
2	12.06	3709357	2756480	Python3	dr.ivan	
2	12.06	3560633	2756846	Javascript	Jiggzawyr	
2	12.03	1346262	2745670	Python3	ggnel	
2	12.01	2976356	2752474	C++	magmasa	
2	11.93	3277950	2743612	Kotlin	0xCAFB	
2	11.89	3231345	2752584	C++	tokur	
2	11.62	1438036	2756472	Java	Bubbly_Bee	
2	11.62	2547417	2741595	Java	GuillaumeDufrene	
2	11.6	1438953	2756865	C++	aljen	
2	11.57	1812801	2743594	C#	Chauca	
2	11.45	3726812	2740251	Python3	IlyaP	
2	11.42	154078	2751980	Java	Yahya.Elfakir	
2	11.42	3255138	2729459	C++	nRoll	
2	11.32	1952400	2756300	C#	Phoenix-204	
2	11.17	3748819	2750415	C++	Flaj	
2	11.1	3683265	2747303	C++	Bondo416	
2	10.98	1274026	2738386	C#	Sethius	
2	10.69	3550689	2743386	Java	xsabi	
2	10.69	3548518	2743615	C++	Dinoda	
2	10.6	3081224	2727544	Python3	SgtSkinner	
2	10.39	3707077	2743613	Python3	Z_Doctor	
2	9.94	3715490	2744108	Java	And3rs	
2	9.43	2089606	2747285	C#	Redus	
2	8.63	1757792	2755764	Java	oreshnik	
2	8.56	975039	2757391	Java	meooow	
2	7.78	3189463	2743619	C++	Burguito	
2	7.6	1058962	2726762	Rust	mcargille	
2	7.54	198916	2716130	Python3	WhatTrickeryIsThis	
2	7.05	3734038	2728909	C++	szlev	
2	6.88	1277724	2726075	Python3	Earthborne	
2	6.59	3635442	2753918	Java	poloch0n	
2	6.59	1883183	2725373	Python3	aenigma	
2	5.88	3024203	2725983	Python3	Faynoa	
2	5.79	3729480	2727052	Python3	Backdoor	
2	2.23	3743157	2745522	C++	MehulJ	
2	0.9	1703069	2722934	Javascript	Lordkodo	
2	-0.69	2458172	2734514	C++	CodingCaptain	
2	-0.84	2121337	2725249	C++	BruceAlmighty	
2	-1.46	3703247	2739743	C++	AHHHHHHH	
1	28.91	3336089	2757410	Javascript	titano	
1	26.64	3728364	2719211	Javascript	CBlub	
1	26.34	1224533	2724455	C++	AlexKus	
1	26.17	610989	2755542	Java	Nobody	
1	25.52	1200604	2720575	C++	Alos	
1	25.51	1191267	2737197	Scala	ArchitectureRules	
1	25.44	3028864	2757227	VB.NET	lorcQc	
1	25.44	3729955	2742370	Java	axle	
1	25.43	435097	2754658	Dart	IMost	
1	25.31	595932	2756503	Java	Alvraro	
1	25.25	1759839	2755914	PHP	matleg	
1	25.13	3179202	2725489	C++	JFrandon	
1	25.11	2787302	2741742	Javascript	DoraemonXYZ	
1	25.1	3727456	2756912	C++	m_opala	
1	25.06	1062509	2754667	Java	Xavier_Kress	
1	25	3740983	2738150	Java	TheSawan	
1	24.9	276480	2728089	Javascript	Karang	
1	24.72	3590887	2757027	Python3	heliang	
1	24.66	1716296	2750644	C++	abzalovim	
1	24.58	1540282	2734820	Java	trexplex	
1	24.57	3322500	2756690	C++	Jaraxus	
1	24.55	2125622	2718225	Python3	Quetch	
1	24.53	3726294	2735939	C#	payman81	
1	24.34	2370545	2755878	C#	Sebterfuge	
1	24.33	372352	2728608	C++	Maradona	
1	24.33	1021556	2753406	C#	Maygee	
1	24.3	2826402	2727976	Java	1Alex	
1	24.3	1640024	2727962	Java	Cezariusz	
1	24.21	2842400	2757400	Python3	NicoNeko	
1	24.2	2500505	2725717	TypeScript	Dodu	
1	24.19	3300172	2730579	Javascript	wooltar	
1	24.12	1769567	2753527	Java	picrou	
1	24.1	3736924	2756785	Java	Autilis	
1	24.07	1121388	2742577	Go	fraiss_c	
1	24.02	2769370	2747281	Python3	Cyrus_Parker	
1	23.9	184496	2724992	Java	G-Rom	
1	23.88	2098929	2728817	Python3	reksar	
1	23.79	2890090	2756937	Python3	Roderik	
1	23.75	2479752	2727941	Java	Nitix	
1	23.71	3623819	2754710	C++	Toirov_Sadi	
1	23.7	1807733	2751345	Python3	NoZ-	
1	23.7	2678553	2757085	PHP	Kenium	
1	23.67	1412068	2756762	Javascript	Viken	
1	23.67	1039319	2723284	PHP	pneus84	
1	23.65	3483129	2727969	Java	Matchev04	
1	23.55	954620	2740756	Javascript	theliquid6	
1	23.54	563069	2756707	Python3	Darkris	
1	23.52	1170632	2727899	C#	Eclipse_Storm	
1	23.48	3747384	2755564	Python3	jeanmalha	
1	23.48	1382590	2743000	C#	Cristiano	
1	23.45	2496180	2729614	Java	aliwa	
1	23.45	1763540	2748149	C#	CaptainSturm	
1	23.44	909155	2727718	Java	Lienucs	
1	23.42	3747217	2747834	C	mishgun54	
1	23.4	3348929	2743499	Javascript	jonathan.calb	
1	23.35	329200	2727737	PHP	BlitzProg	
1	23.33	3715592	2750092	PHP	DeadlyWalker	
1	23.32	2986468	2753665	Java	Mac_Attack	
1	23.31	3733403	2729043	TypeScript	Sky020	
1	23.3	3749465	2755389	Python3	Badoskey	
1	23.29	620448	2733378	C++	AB	
1	23.28	3282334	2749977	Java	Wokan	
1	23.28	3496153	2728547	Python3	lndshs	
1	23.28	1334883	2742177	Go	Charco22	
1	23.27	3740723	2753559	Java	ABertolotti	
1	23.27	746567	2742359	Javascript	Sngv	
1	23.26	2817552	2756109	Javascript	NoRabbit	
1	23.25	3695122	2741789	C++	NaaliTheFox	
1	23.24	3710794	2756405	Python3	Menelar	
1	23.22	3020792	2735543	Scala	torquemada	
1	23.2	1484839	2723023	Go	sparky	
1	23.2	3512686	2727986	Python3	Iconejey	
1	23.19	864577	2755728	Python3	benobab	
1	23.16	3332860	2740540	Python3	MayA	
1	23.1	3708717	2732215	Python3	Emiii	
1	23.06	2897325	2725562	Python3	CAEZAR	
1	23.02	2100572	2736663	Python3	sirsatan	
1	23.01	1628117	2753265	Python3	tehsmeely	
1	22.99	3513741	2727484	Python3	BHODOR	
1	22.98	2927320	2750505	Java	itectori	
1	22.98	3087686	2728803	Python3	Uchiwa	
1	22.93	3396790	2742104	C++	Korrat	
1	22.85	3254558	2751774	C++	sajin71	
1	22.83	1205681	2737029	Python3	DimiBlue	
1	22.82	3734896	2756579	C++	trytrihjyuki	
1	22.76	2660470	2752960	Java	Perdur	
1	22.69	2489650	2741087	C#	freddycoder	
1	22.66	3471804	2727960	Java	S.L	
1	22.66	3264942	2745762	Rust	maskit	
1	22.65	2070006	2755807	Java	MyNameIsSofiane	
1	22.62	3085431	2727977	Go	Arallyd	
1	22.57	2386035	2735300	C++	Samsonov	
1	22.55	1372349	2749863	Java	NinjaDoggy	
1	22.54	445413	2728790	TypeScript	Jonathan-HETEAU	
1	22.53	2057540	2745703	Java	liz22	
1	22.49	3196017	2731287	Java	xXxMerlinxXx	
1	22.45	1703321	2728036	C++	SDPoisson	
1	22.43	3486079	2751323	TypeScript	DerSlack	
1	22.35	1876721	2737036	C++	poInT	
1	22.35	3724999	2722939	C++	HugoLaullier	
1	22.33	3600496	2728464	C++	charlycop	
1	22.33	873075	2750743	Haskell	LiBai	
1	22.33	1480275	2739933	Python3	A_J	
1	22.27	337622	2732089	Scala	Isammoc	
1	22.24	1244685	2734278	Javascript	dorion	
1	22.18	3721398	2746261	Go	Hoeling	
1	21.9	2661589	2732277	F#	LePelicanFushia	
1	21.82	1729694	2756874	Python3	Nicolav	
1	21.81	2709791	2757081	Python3	Mouugli	
1	21.79	2593179	2754814	Java	jocelab	
1	21.78	3734819	2746635	C++	Sefiq	
1	21.74	1949636	2757011	Python3	jeromemare	
1	21.73	1287054	2756993	Java	Sagremor	
1	21.72	2181279	2752545	Java	roxor	
