League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=826,time=2020-03-25 00:44:27
0	27.77	2728732	2713467	Kotlin	Kroppeb	
0	27.77	2051278	2716463	C++	GuillaumeK	
0	27.72	223164	2712508	C++	Narmand	
0	27.71	2006225	2714652	Python3	AggaR	
0	27.71	3081224	2720436	Python3	SgtSkinner	
0	27.7	1757536	2721222	Python3	BlueGhost31	
0	27.69	2771065	2715211	C++	JHBonarius	
0	27.63	3504540	2719702	Python3	WildSpirit	
0	27.62	3378234	2713265	Javascript	Neozero	
0	27.55	1167980	2712675	Javascript	qoobus	
0	27.53	1652969	2721207	C#	Berci79	
0	27.51	445413	2718865	TypeScript	Jonathan-HETEAU	
0	27.46	3528559	2717927	Python3	Sorgen	
0	27.42	3727454	2716418	C++	DefinitiveKev	
0	27.33	1842592	2710901	Python3	Ace57	
0	27.27	3705821	2717865	Python3	Hugo33	
0	27.24	2181279	2716197	Java	roxor	
0	27.18	1472839	2714497	Java	SoldatLouis	
0	27.15	3712725	2718134	Python3	Th1nhNg0	
0	27.1	3543287	2717636	Python3	Th3XCod3rs	
0	27.09	2464755	2715672	Java	Gunj	
0	27.08	2020064	2718308	Python3	Amjadou	
0	26.99	1172405	2713259	Python3	Chrisvossetje	
0	26.97	1020817	2716415	Java	AyoubHader	
0	26.71	2196209	2717748	C++	Actium	
0	26.67	2606832	2720114	Python3	theycallmedavid	
0	26.67	3381970	2712826	C++	mlindstr	
0	26.56	1788398	2719794	Python3	danielius	
0	26.51	567368	2714233	Javascript	ByteBliss	
0	26.5	2651240	2720819	Python3	[MPST]Donset	
0	26.49	1132605	2713169	Python3	josh18	
0	26.43	2157146	2716886	Javascript	Auxiar	
0	26.43	3319050	2716209	Python3	Ft_Blue	
0	26.43	3622757	2720625	Python3	anid	
0	26.41	3536533	2712540	Python3	__KAPPA__	
0	26.36	796237	2710018	Python3	Bobran	
0	26.33	3059564	2710287	Python3	LuizHCancellier	
0	26.31	2882715	2712843	Go	bloveless	
0	26.3	1326218	2717895	C#	IndicareLeve	
0	26.29	1751602	2720551	Go	doganze	
0	26.22	174516	2714946	C++	S4Y3N	
0	26.22	1869191	2710754	Python3	Beeeeeelz	
0	26.21	1542277	2719415	C#	ROARd	
0	26.21	1669950	2720804	Scala	red1ynx	
0	26.2	2100572	2719081	Python3	sirsatan	
0	26.16	3538566	2719182	C#	aguillaume	
0	26.15	1490383	2715876	C++	arkwaw	
0	26.13	1743344	2712762	Javascript	ush189	
0	26.09	3305510	2712703	PHP	TBali	
0	26.09	2438886	2709691	Python3	Tahkare	
0	26.07	1708096	2719467	Java	DeadZ	
0	26.06	2725239	2719383	C#	Zandy156	
0	25.98	224676	2713084	Python3	Jin66	
0	25.98	801822	2720041	C++	hatmer	
0	25.87	3483129	2720301	Java	Matchev04	
0	25.78	2768132	2718393	Java	yogj	
0	25.71	3518335	2713790	Python3	JiggleSquat	
0	25.39	3495592	2713670	Python3	Xhino	
0	25.09	3731003	2720164	Java	elsinnombre2d2	
0	25.05	3548518	2721331	C++	Dinoda	
0	24.97	1263638	2713151	PHP	BelAnt	
0	24.94	3472279	2720118	Java	DataWasTaken	
0	24.88	3645863	2710720	C++	Metric2	
0	24.83	783129	2715424	C#	Sookie	
0	24.77	1062509	2719945	Java	Xavier_Kress	
0	24.68	1856237	2714654	Javascript	LeBaguette	
0	24.59	952450	2721006	Python3	Chinchifou	
0	24.54	1958280	2711988	Python3	PinkPanther	
0	24.54	2771939	2718125	Python3	EStew42	
0	24.47	1059996	2710635	C#	Molybdene	
0	24.41	155091	2719312	Java	smeagol	
0	24.21	1633196	2721498	Java	Shuiyiting	
0	24.16	3254558	2720397	C++	sajin71	
0	24.14	3545792	2720531	PHP	Cright	
0	24.01	2689801	2714431	Dart	mariomka	
0	24	3028864	2719249	VB.NET	lorcQc	
0	23.99	2683322	2710051	Python3	Goosterhof	
0	23.81	3475092	2721100	Python3	McArcher	
0	23.78	3691491	2721555	Javascript	icecream17	
0	23.75	893259	2721373	Python3	pveniat	
0	23.65	2005570	2716334	Java	botaki	
0	23.61	2464160	2711803	Java	Taeth	
0	23.49	3352608	2716359	PHP	Revlis	
0	23.46	3027952	2709846	C#	duckymirror	
0	23.43	2743022	2721005	Python3	GentleGhost	
0	23.35	3570633	2717664	Java	Dave62	
0	23.32	3442180	2720157	C#	SkylerAuraArena	
0	23.18	3518135	2712810	Python3	Davest	
0	23.12	1952325	2721142	Python3	Boogeyman42	
0	23.07	3726294	2720739	C#	payman81	
0	23.04	1745440	2720158	Java	aka_npou	
0	23.02	2508635	2717321	Java	hemhel	
0	23	3693495	2717892	C#	SqueeCoder	
0	22.84	2721862	2720816	Python3	mataranga	
0	22.71	2369996	2710066	Python3	programjames	
0	22.55	1012141	2711866	PHP	ZhenyaHristova	
0	22.31	3577808	2712671	Python3	isak13	
0	22.3	1382584	2718164	Python3	Fer	
0	22.21	3682602	2720926	C++	nnminh171298	
0	22.15	593118	2717100	Python3	Babs	
0	22.14	863905	2712525	C#	tiraptor	
0	22.08	3325490	2717778	Javascript	Sofia-Ortega	
0	22.07	3367559	2711966	Python3	Ladybug_	
0	21.97	884069	2718849	Python3	punxxy	
0	21.86	1945936	2709752	Python3	Spacerouquin	
0	21.85	1334883	2720601	Go	Charco22	
0	21.85	3565660	2721378	C++	AGM	
0	21.75	1672582	2717445	C#	TomKeersmaekers	
0	21.72	2387233	2710432	C#	SinOfWrath	
0	21.65	1942723	2710211	Python3	Tomux	
0	21.55	1068578	2720107	Java	SkayneViking	
0	21.49	1406638	2720708	Java	[CG]Thibaud	
0	21.32	870186	2711842	C++	Till	
0	21.24	1606614	2720984	C#	Wazaa	
0	21.21	3726551	2712763	Kotlin	tam_codingame	
0	21.09	1541515	2716669	Python3	BenBenBeng	
0	21.09	1111798	2713884	Java	lifetimeLearner007	
0	21.06	2952263	2712396	Python3	RenSuzaku	
0	21.06	1634870	2721094	Javascript	legalchaos	
0	21.05	2551887	2715888	Kotlin	PennArBed	
0	21.03	3718517	2719773	Java	_Easy_gg_wp_	
0	20.98	2516377	2709738	Javascript	Miura	
0	20.96	1830993	2710791	C#	jpcheck	
0	20.92	3599409	2721056	Python3	Blue_Dragon3	
0	20.88	2578288	2709934	C#	jorma	
0	20.77	2867436	2718408	Java	CyrilleGruszka	
0	20.69	2931246	2718693	Python3	Kukiss	
0	20.64	3728680	2715946	C++	Nevros	
0	20.58	3123668	2715419	Python3	MattCliff	
0	20.52	3713058	2716400	PHP	MAD5D	
0	20.4	1756563	2720718	Python3	Kuanysh	
0	20.4	2806683	2709794	Python3	p-sherratt	
0	20.32	3727894	2713905	C++	vr	
0	20.27	3565446	2710312	Python3	GamesterB	
0	19.87	1013785	2711932	C++	Benz	
0	19.66	3149440	2712545	Python3	agayev169	
0	19.57	1476220	2720542	Java	pointbazaar	
0	19.55	1972109	2718754	C++	Rupiman	
0	19.48	3727251	2714076	C++	Yur3k	
0	19.42	2490008	2710895	Python3	ebicochineal	
0	19.38	1539765	2720684	C++	Feliformia	
0	19.38	1835014	2721077	C	Frits	
0	19.2	2532837	2718180	Python3	fauresebast	
0	19.12	1889651	2713222	Python3	Aether_Luminifer	
0	18.95	1396594	2716451	Javascript	aroy314	
0	18.52	3677591	2718190	Rust	jthemphill	
0	18.49	3728403	2718232	C#	Sammyjam	
0	18.27	854169	2720330	C++	Silmaen	
0	17.44	3718675	2717381	Python3	brianpinto91	
0	17.4	505090	2721575	PHP	DorianK	
0	17.29	1742604	2712129	Python3	TonoX	
0	17.23	3313645	2719118	Javascript	tcr	
0	17.22	3565553	2721257	Python3	Szlynn	
0	17.11	3324318	2711826	Python3	Le_Boiteux	
0	16.2	1875472	2715989	C#	BillBert	
0	15.79	3604389	2720092	Java	Adrien_carpe	
0	15.67	1491995	2712778	C#	Tyir	
0	15.64	1477355	2710591	C++	Ysoft	
0	15.55	3421800	2709689	C#	Ackherst	
0	15.21	1653682	2721401	Java	iesouibenoa	
0	15.11	3732436	2721561	Javascript	phaberthur	
0	15.09	3165495	2711280	Javascript	aaafgcfg	
0	15.06	1227862	2711179	C++	AdamF	
0	15.04	2040871	2710499	Python3	KimiNako	
0	15.01	588426	2709630	C++	Jeff06	
0	14.67	3522446	2710994	Python3	GHATAK	
0	14.64	2867045	2709605	C#	FlorianMouly	
0	14.63	1934443	2709907	Java	sinedas	
0	14.6	1425854	2709631	Python3	Flashx	
0	14.54	3322500	2721229	C++	Jaraxus	
0	14.52	3670107	2709670	Python3		
0	14.48	1034635	2709713	C++	SlyB	
0	14.44	2306135	2711148	Groovy	YuliB	
0	14.38	1622340	2709665	C#	VernerVinge	
0	14.35	1601217	2709646	C++	Heide	
0	14.34	1058165	2710748	Java	Kehinde	
0	14.29	3716071	2710541	Python3	DJCouacCouac	
0	14.29	3726690	2711790	Lua	Thesioerbats	
0	14.29	3684335	2709639	Python3	GOLD.D.ROGER	
0	14.28	1463007	2713053	Python3	Leaky	
0	14.28	3724590	2709581	Java	poojitha792	
0	14.27	3350619	2709963	Python3	tXb_Factor	
0	14.26	878832	2720138	Python3	Quackwak	
0	14.26	3576678	2709936	Python3	camiloacosta	
0	14.24	2486442	2712848	Python3	problemlow	
0	14.24	3412581	2709595	Python3	StevenDePalma	
0	14.2	2526029	2711051	C++	Wishmaster_89	
0	14.17	181089	2709642	Javascript	[CG]OlogN	
0	14.16	3502213	2709577	Java	ross_0105	
0	14.13	3729875	2717359	C++	LouisZamperini	
0	14.13	3706696	2712576	PHP	Blandinico	
0	14.1	1045710	2710937	Javascript	KPricorn	
0	14.1	3349513	2711815	Java	lamisedaxeh	
0	14.06	3720256	2710200	C#	Taravangian	
0	14.03	392581	2713890	Java	goq	
0	13.98	1652998	2709996	Python3	bukovles	
0	13.9	1096836	2716940	Python3	[CG]AyoubOuddah	
0	13.78	1898847	2717157	Go	faga	
0	13.73	2422378	2716865	Javascript	C2H5OH	
0	13.73	3452466	2711149	Javascript	Syran	
0	13.71	3730066	2717498	Javascript	EliteGk	
0	13.68	778379	2711725	C++	KTU_lyceum	
0	13.67	3661596	2712807	C	panzkreuf	
0	13.67	1428084	2721487	Dart	Mixolyde	
0	13.65	1104278	2709884	C++	TasmanianDevil	
0	13.64	3184961	2713134	Python3	khealer	
0	13.62	3727886	2713878	C#	HenrickBolender	
0	13.62	3540602	2712228	Java	Mustapha_	
0	13.61	3721214	2711039	C++	jrke	
0	13.6	953094	2713327	Python3	Witman	
0	13.6	3354337	2709625	C++	Westicles	
0	13.6	3727240	2712629	Java	boomer127	
0	13.56	3623367	2719376	Javascript	BFman	
0	13.53	2843065	2716428	Python3	DavidChege	
0	13.52	1706883	2718324	C++	CommanderCero	
0	13.51	1055730	2711230	Python3	StanleyOlms	
0	13.51	1770112	2717964	C#	Selane	
0	13.49	3727381	2712936	C++	rahit	
0	13.46	3724745	2709659	C++	Hellome20	
0	13.46	1693980	2709718	Go	Deszip	
0	13.43	155968	2717068	Javascript	[CG]Nick	
0	13.42	3264930	2711829	Python3	milanovitch	
0	13.32	3550265	2717152	Python3	HemanthRaj	
0	13.26	1931989	2715127	Pascal	DarkLight	
0	13.24	3732660	2721179	Java	Aiha	
0	13.23	833077	2715055	Java	tsukammo	
0	13.14	557348	2711642	Java	unKnown_	
0	13.04	3726657	2711908	Java	Sau101	
0	13.02	2158982	2719640	Javascript	Barbossa	
0	13.02	2482615	2717367	Scala	Zenobia	
0	12.93	2957388	2720084	Java	yfprojects	
0	12.88	1741614	2720784	Python3	toutatis	
0	12.83	3056840	2716393	Javascript	nyiel	
0	12.8	1831828	2720757	Java	Tuxark	
0	12.69	3454349	2719464	Pascal	nnkut	
0	12.68	3724899	2710100	C#	Seb979797	
0	12.39	3386139	2720513	Python3	MostComplicatedUsername	
0	12.22	1643439	2721013	Python3	Antonin2011	
0	12.21	3728501	2720533	Python3	fzdgd	
0	12.2	1320452	2716241	Java	illou	
0	12.15	2983004	2714119	Java	tazorax	
0	12.08	1783256	2719593	Javascript	curtis2000	
0	12.02	338469	2709938	C++	-___-	
0	11.95	3732037	2720279	C++	Kefis	
0	11.95	2976356	2719016	Python3	magmasa	
0	11.81	2534782	2712380	C++	Pm390	
0	11.8	294593	2721582	C++	igibbs	
0	9.64	894260	2717564	Python3	breizhGeek	
0	9.62	2523117	2720773	C#	AlexN12345	
0	8.57	3440767	2720801	Python3	Polonium209	
0	6.4	3481241	2720365	Python3	zorgfury	
0	6.4	3566316	2713656	Python3	Lasagnah	
0	6.12	260529	2710218	Python3	lazarus	
0	5.53	1861258	2714861	Go	Nazdhun	
0	5.02	3730384	2718858	Java	Grillaume	
0	4.24	1635910	2720390	Python3	Limman	
