League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1780,time=2020-04-07 00:51:42
3	12.09	3049838	2753388	C++	pmor	
3	12.05	2649448	2751882	C++	bhloodyy	
3	12.05	3325199	2760125	C#	sirnichou	
3	12.04	2823728	2760056	C#	manmanman	
3	12.03	808454	2749871	Go	.EagleDawn.	
3	11.95	910916	2749854	C#	Strate	
3	11.93	1407720	2750238	Rust	bananaMixer	
3	11.88	2273312	2760258	C++	racko	
3	11.84	3725784	2749839	Python3	xmy	
3	11.81	3730384	2749942	Java	Grillaume	
3	11.79	3201590	2760346	Scala	dupdup	
3	11.77	1540208	2760290	Java	SavinVadim	
3	11.72	1714054	2760506	C++	Marau	
3	11.7	1750493	2748309	Java	Uxof	
3	11.69	1515544	2748493	Python3	Toka	
3	11.66	3728097	2748406	C#	BobaBrew	
3	11.6	194977	2748205	Python3	NonmaskableInt	
3	11.55	1669527	2748511	C#	mswietlicki	
3	11.55	1931824	2759372	Java	Litops	
3	11.54	3528559	2749743	Python3	Sorgen	
3	11.49	3329545	2748504	Python3	stylemanguy	
3	11.45	2766223	2758028	Java	Aviack	
3	11.33	1788430	2748221	C++	sbite	
3	11.17	3739210	2758086	C++	StepiM	
3	11.11	1745440	2748398	Java	aka_npou	
3	11.08	2879143	2760316	Python3	Rodeuse1	
3	10.73	1830625	2749731	C++	-Rutger-	
3	10.7	3256320	2748284	Kotlin	aRi	
3	10.67	3054071	2749650	Python3	Filosofix	
3	10.57	795321	2748354	Java	berthy424	
3	10.54	1140677	2760276	C++	Crog	
3	10.49	1253664	2760791	Python3	Arinelle	
3	10.42	729862	2760676	Kotlin	mracsko	
3	10.35	264258	2748349	Python3	MrFlibble	
3	10.35	294593	2760453	C++	igibbs	
3	10.28	1056074	2748294	Python3	Glenn	
3	10.22	1179357	2760485	TypeScript	avdg	
3	10.17	1045180	2748443	Java	ElMalins	
3	9.97	814404	2760653	Python3	ElNyk	
3	9.94	2360690	2748289	Python3	Galrauch	
3	9.83	3739948	2749866	Javascript	glork	
3	9.82	360942	2748315	Javascript	Amev	
3	9.42	2622120	2748185	Java	nickylarson	
3	9.27	1068578	2749730	Java	SkayneViking	
3	9.11	3123668	2759445	Python3	MattCliff	
3	9.01	1249043	2748389	C++	Soufsouf	
3	8.93	1490383	2750987	C++	arkwaw	
3	8.86	3445440	2760747	C#	BykerDave	
3	8.76	1130789	2754544	C#	Pc	
3	8.4	2976964	2748632	Java	BenjaminUrquhart	
3	8.13	321003	2753124	Go	mixam85	
3	7.95	1066745	2749039	Java	JohnRambo	
3	7.79	3459468	2759921	Python3	Bernard_Marx	
3	7.61	1677559	2759744	C#	Eyliweyna	
3	7.31	1358732	2759550	PHP	MenoZ	
3	6.44	3359490	2753461	Python3	Gr0mph	
3	6.13	588426	2758528	C++	Jeff06	
3	6.07	1603802	2759855	Python3	BigNozMG	
3	5.88	2990918	2760444	TypeScript	Dingodino	
3	5.22	1715243	2754034	C#	Zerfa	
3	5.07	1404934	2754876	Rust	tarriel	
3	2.75	1025212	2757297	TypeScript	Asterixk	
3	-4.41	2715896	2749635	C++	Emanuele42	
3	-11.13	3628256	2751546	Java	dragonfly1	
3	-11.75	3210271	2751552	Java	renoy	
2	23.3	3231345	2760845	C++	tokur	
2	21.48	3307436	2737730	Python3	kudzoo	
2	21.23	3727595	2717649	C++	sanfarans	
2	20.9	3722545	2728429	Java	Hiboooo	
2	20.55	3562048	2759653	Java	Flo77	
2	20.42	1729694	2760483	Python3	Nicolav	
2	20.42	1740037	2719443	Scala	ereiam	
2	20.4	3027918	2753831	F#	Plastic	
2	20.38	533622	2752762	Java	ksamykandil	
2	20.38	1876212	2726205	C++	PFischbeck	
2	20.38	1399092	2760236	C#	Conorach	
2	20.36	3016830	2712737	Javascript	Doubrixel	
2	20.36	1306541	2714056	Python3	Steuh	
2	20.36	1465170	2759496	Python3	litov	
2	20.35	3678757	2760344	Javascript	zak2020	
2	20.34	610989	2759810	Java	Nobody	
2	20.33	584403	2756346	Javascript	nesnes	
2	20.33	971885	2732565	Python3	TheGober	
2	20.33	1238677	2755438	Java	PawelLabaj	
2	20.33	3733716	2739501	C#	Bastett	
2	20.31	3317227	2736761	Python3	hoggi	
2	20.3	3599409	2726586	Python3	Blue_Dragon3	
2	20.3	237831	2757264	C#	DuAel	
2	20.24	830689	2755731	Python3	alxteno	
2	20.22	1741344	2753872	Python3	superfx12	
2	20.22	802230	2713133	Java	Orabig	
2	20.16	2005570	2742052	Java	botaki	
2	20.15	3268873	2755959	Python3	AleksY	
2	20.14	3623459	2718899	C++	skipiano	
2	20.14	2748905	2715565	C#	ApmeM	
2	20.13	1326773	2755638	Java	Koegas	
2	20.02	1601679	2720594	Python3	toomyem	
2	20	2866226	2755509	C++	Zabiyaka	
2	19.99	3138357	2735329	C#	QzL	
2	19.96	2931246	2751079	Python3	Kukiss	
2	19.82	2279645	2760758	Java	Perfusion	
2	19.82	3367445	2756907	C#	GeoffroyH	
2	19.76	2314282	2716922	TypeScript	Terinhd	
2	19.69	817357	2731086	C++	Ouxor	
2	19.68	1711974	2723133	Java	Mur4ik	
2	19.68	3692372	2747848	C++	Marcel96	
2	19.67	860754	2717092	Python3	Actias	
2	19.67	3731662	2747451	Javascript	Kobayashi	
2	19.6	2122087	2741152	C++	RENZOU	
2	19.6	2890090	2757713	Python3	Roderik	
2	19.58	925333	2760408	Kotlin	aseweryn	
2	19.51	3518133	2748209	Java	GaetR	
2	19.46	1952400	2758721	C#	Phoenix-204	
2	19.46	1657053	2714883	Python3	m-ric98	
2	19.45	3724947	2760797	C++	Duaneg	
2	19.43	2238650	2758310	Python3	LightKeeper	
2	19.42	3397479	2729027	C#	XorZy	
2	19.41	1484284	2760419	C#	Cappefra	
2	19.36	2793264	2735659	Python3	hyphz	
2	19.32	2429305	2724226	C#	Tatasterix	
2	19.32	874481	2759399	Javascript	nicolaspika	
2	19.24	3515090	2758257	Python3	mvv	
2	19.16	3699503	2730251	C#	Endata	
2	19.14	3608247	2736834	Java	IntegratedQuantum	
2	19.07	1396029	2723334	Python3	wooden.turtle	
2	19.03	3576165	2725494	Python3	dror1212	
2	18.93	1631651	2735063	Java	m1k4d0	
2	18.89	1186292	2758956	Rust	GLE	
2	18.8	3737797	2755802	Javascript	lbadet	
2	18.77	3746149	2754845	Go	rdkal	
2	18.68	3736133	2759595	Python3	dan_oak	
2	18.63	2095220	2718398	Python3	Labaro	
2	18.61	1096274	2735737	C#	DrBrask	
2	18.57	3327644	2756339	Java	Elalabaj	
2	18.55	301684	2736250	Kotlin	MaX	
2	18.54	2653595	2750396	Java	DreamerVII	
2	18.53	223576	2751596	C#	laveugle	
2	18.41	3344108	2756028	Rust	Xmar	
2	18.39	1743344	2759923	Javascript	ush189	
2	18.38	1504630	2738549	C#	Deejayfool	
2	18.37	2351282	2717572	C++	TrebledJ	
2	18.34	3164032	2743420	C++	titan5i1v3r	
2	18.33	1887334	2736630	Python3	ToastyCheesy	
2	18.25	655061	2737330	Kotlin	replix	
2	18.23	2927320	2757551	Java	itectori	
2	18.22	2545471	2759609	Python3	Saiz	
2	18.21	2109460	2721408	C++	KostyantynSushchyk	
2	18.16	1234310	2757672	Python3	Creewick	
2	18.15	2688242	2749581	PHP	webcu	
2	18.14	2837454	2721461	Java	Inc_	
2	18.11	3686887	2753542	Python3	R1FA	
2	18.11	1525527	2755410	Python3	Colbs	
2	18.11	2123423	2726377	PHP	splanard	
2	18.1	1233142	2753291	C#	Hasor	
2	18.07	227869	2760618	C++	CarniBlood	
2	18.05	294412	2724847	Python3	Kalaspa	
2	18.05	3725514	2737663	Python3	Hristo_Dreamix	
2	17.97	607130	2726803	Go	asbjxrn	
2	17.93	1883740	2721280	C++	kermo	
2	17.9	3549977	2757516	C++	hugo.cabral	
2	17.89	1231237	2734488	Python3	crazyiop	
2	17.78	1605198	2759192	Python3	Spi	
2	17.74	3518900	2721945	Javascript	qwyzyx	
2	17.72	1124755	2759722	Java	tfcardoso	
2	17.56	1537951	2760819	Java	Nerchio	
2	17.54	1899200	2730014	C++	Ellain	
2	17.47	826372	2725394	Java	skyyker	
2	17.39	331880	2726950	Ruby	Monstruo	
2	17.27	1782814	2755763	C#	Trilusion	
2	17.19	1481043	2727382	Python3	Kyrosh	
2	17.18	154128	2760409	Java	Riyuk	
2	17.16	1763812	2730250	Python3	Gainsboroow	
2	17.15	499209	2727035	PHP	Tom85	
2	17.11	839259	2760552	Java	Seub	
2	17.11	1828329	2716747	C++	Speedphoenix	
2	17.06	3743137	2754241	Python3	hug.michel	
2	17.06	1391953	2720477	PHP	latikov	
2	17.05	2022754	2743485	Scala	paul_ik	
2	17.04	1524771	2737508	Kotlin	Pyroxn	
2	16.99	2867436	2729404	Java	CyrilleGruszka	
2	16.91	504985	2758387	Java	Ster	
2	16.88	1861300	2760534	C#	Jakkyl	
2	16.81	3310420	2741246	Javascript	SebastianK	
2	16.8	209439	2758513	Javascript	D4yBr3ak	
2	16.79	1113432	2755692	Java	ThierryC	
2	16.77	664112	2752016	Rust	AllYourTorpedos	
2	16.75	2842400	2760584	Python3	NicoNeko	
2	16.74	155929	2718934	TypeScript	[CG]jupoulton	
2	16.7	3749795	2754112	C++	LeChriz	
2	16.69	272329	2722769	Python3	Arglanir	
2	16.68	1616900	2743083	Python3	Spy7	
2	16.63	2651240	2731881	Python3	[MPST]Donset	
2	16.59	962569	2721611	Python3	[K]Gabor	
2	16.52	806157	2723346	C++	Aveuh	
2	16.49	2069141	2758932	C#	tomeko	
2	16.43	969316	2749453	Python3	masterglob	
2	16.32	3515709	2726685	C#	Pronne	
2	16.32	1902840	2760857	C	mechatronick	
2	16.31	3715384	2726767	Java	AnDongMeng	
2	16.31	1387956	2726807	Python3	Nevare	
2	16.28	1724069	2750775	F#	jmpeg	
2	16.28	3319050	2727728	Python3	Ft_Blue	
2	16.28	231556	2756852	Python3	BlackDragoon86	
2	16.23	3188551	2757071	Javascript	ashelkov	
2	16.18	2972662	2726792	C#	Hoyer	
2	16.12	442197	2752030	C++	katalonecfly	
2	16.05	631323	2751949	Python3	herve056	
2	16.01	835581	2752302	C++	FishKOH	
2	16	3731642	2726802	Scala	Coalzy	
2	15.96	3460376	2730422	Python3	zile151	
2	15.87	1710551	2725962	Python3	Watti	
2	15.87	1517616	2752521	Java	trip	
2	15.86	1981732	2757259	F#	MJS	
2	15.76	3516545	2728686	Python3	yanwu	
2	15.56	3395286	2737428	Python3	shiv1470	
2	15.51	3324626	2756671	Python3	fredeal	
2	15.49	3346560	2756594	Java	isoborneol	
2	15.46	1685538	2720691	TypeScript	NoctalIvan	
2	15.44	1724979	2742475	Java	doxterh	
2	15.44	1330431	2733619	Javascript	TzeKin	
2	15.41	3722396	2729156	Javascript	Dreamos	
2	15.33	815488	2724769	Java	Seti	
2	15.29	2891051	2758665	C	primitive_coding	
2	15.27	1070781	2755782	Python3	Peterke	
2	15.25	1478282	2726701	Python3	Dribblinho	
2	15.19	1158948	2723874	Javascript	Prowler	
2	15.17	2479417	2760654	C++	Papa94	
2	15.16	3243162	2726795	Python3	ddaarroo	
2	15.13	826655	2720215	C++	[lazy]Opera	
2	15.12	2651233	2726761	Python3	averrez	
2	15.08	2195528	2726513	C++	MrWhite	
2	15.07	849787	2732673	Python3	janderson1139	
2	15.03	1986352	2760036	C#	Nicolas2020	
2	15.03	2065722	2754480	C++	HackedApricot	
2	14.96	523185	2726713	Java	Hjax	
2	14.96	780361	2720066	C++	BrutalCommiterInSpace	
2	14.96	1514534	2719475	Java	louis78700	
2	14.95	3714974	2729397	Python3	ITAY	
2	14.88	827741	2733874	Java	MuineXD	
2	14.86	1131250	2737641	C++	Jooo	
2	14.85	1197593	2733926	Javascript	NatNgs	
2	14.82	1730111	2724590	Python3	DrDadik	
2	14.81	2012297	2726790	C++	Maksim1744	
2	14.8	554140	2734396	Javascript	mel-mouk	
2	14.76	155008	2741189	Rust	Majavar	
2	14.76	1739552	2726794	Python3	DonFruendo	
2	14.74	3740160	2739573	Java	ArthurGodet	
2	14.74	2398608	2733053	Python3	M_C	
2	14.72	2840373	2737142	C++	aneesh-mulye	
2	14.71	734401	2737400	C++	b0n5a1	
2	14.66	3628128	2732602	C++	agent184	
2	14.6	3270198	2733884	Javascript	simbst	
2	14.59	3190039	2737320	C++	CaseSnake	
2	14.56	805067	2739688	TypeScript	Magus	
2	14.55	2386059	2743351	Javascript	Alphik	
2	14.55	1193384	2737141	C++	makandrol	
2	14.52	884874	2739844	Ruby	Zauberer	
2	14.35	1721526	2737670	Java	rm-zzz	
2	14.31	1477287	2746243	Java	im-eliminator	
2	14.3	3642104	2738397	Dart	BadConfused	
2	14.22	1462449	2739954	C++	wackadoodle	
2	14.19	221648	2726771	Python3	svankoot	
2	14.18	1288527	2732588	C++	Snef	
2	14.17	2187591	2726793	Go	fohristiwhirl	
2	14.17	581921	2760200	Python3	GuyBol	
2	14.17	817833	2737664	C++	ao1415	
2	14.16	970443	2733880	C++	Ak_va_man	
2	14.14	3738521	2752811	Python3	br4inp0lice	
2	14.12	2369873	2743611	Python3	christophelec	
2	14.08	2882715	2757331	Go	bloveless	
2	14.02	904881	2760284	Rust	lpenz	
2	14.01	3522147	2740207	Javascript	Gotham	
2	14	1523279	2725232	C++	morttar	
2	13.99	2765655	2733877	C#	El_Mono_Sin_Sombra	
2	13.95	1830309	2756338	Python3	[CPC]Bleuzaille	
2	13.95	1349769	2760178	Javascript	EltonCosmonote	
2	13.91	1416686	2753128	C#	Avatar256	
2	13.87	982059	2743762	Python3	zayin	
2	13.73	3364583	2747323	Java	Azerist	
2	13.69	697152	2730488	Java	Bander88	
2	13.64	1382584	2757808	Python3	Fer	
2	13.4	3729955	2758081	Java	axle	
2	13.39	1760772	2743316	Rust	Tarannon	
2	13.36	414278	2739505	Java	oobException	
2	13.32	3502066	2737756	Python3	Pusil	
2	13.29	3741089	2751624	Java	Vincent_	
2	13.28	3728364	2758072	Javascript	CBlub	
2	13.25	2532837	2750676	Python3	fauresebast	
2	13.24	1438741	2739128	PHP	Darkhath0r	
2	13.12	3683265	2747303	C++	Bondo416	
2	13.12	1775227	2755674	Kotlin	Narh	
2	13.04	154078	2751980	Java	Yahya.Elfakir	
2	13.02	3441967	2750384	Java	KameKameHa	
2	12.99	174516	2751840	C++	S4Y3N	
2	12.88	3727228	2726851	TypeScript	agoldstein03	
2	12.85	3480779	2737058	Kotlin	ATL333	
2	12.69	3277950	2743612	Kotlin	0xCAFB	
2	12.58	3749614	2757007	Ruby	Yoshyn	
2	12.53	1722421	2749441	C#	birsan	
2	12.5	3031573	2755273	Java	aghiles	
2	12.43	2976356	2752474	C++	magmasa	
2	12.35	3741491	2747463	Python3	inverb	
2	12.34	1973053	2756433	C#	MagicJoKoS	
2	12.2	1438953	2756865	C++	aljen	
2	12.06	2547417	2741595	Java	GuillaumeDufrene	
2	12.02	1865411	2751990	C#	Sakhavin	
2	11.58	1812725	2737148	Java	Tianga	
2	11.47	3709357	2756480	Python3	dr.ivan	
2	11.47	1438036	2756472	Java	Bubbly_Bee	
2	11.43	3726812	2740251	Python3	IlyaP	
2	11.38	1658810	2760542	Java	khris78	
2	11.26	1346262	2745670	Python3	ggnel	
2	11.12	1812801	2743594	C#	Chauca	
2	11.09	3560633	2756846	Javascript	Jiggzawyr	
2	10.97	3550689	2743386	Java	xsabi	
2	10.94	3548518	2743615	C++	Dinoda	
2	10.93	3715490	2744108	Java	And3rs	
2	10.8	595932	2760732	Java	Alvraro	
2	10.78	3081224	2727544	Python3	SgtSkinner	
2	10.69	3707077	2743613	Python3	Z_Doctor	
2	10.6	3748819	2750415	C++	Flaj	
2	10.41	3255138	2729459	C++	nRoll	
2	10.18	1757792	2755764	Java	oreshnik	
2	9.91	2089606	2747285	C#	Redus	
2	9.62	1200604	2760021	C++	Alos	
2	9.47	1274026	2738386	C#	Sethius	
2	9.42	1478371	2759431	Swift	ryancrunchi	
2	8.67	1058962	2726762	Rust	mcargille	
2	8.33	3189463	2743619	C++	Burguito	
2	7.98	198916	2716130	Python3	WhatTrickeryIsThis	
2	7.9	1883183	2725373	Python3	aenigma	
2	7.01	975039	2757391	Java	meooow	
2	6.99	1277724	2726075	Python3	Earthborne	
2	6.76	3488041	2757495	C#	KodeMonkey	
2	6.65	3729480	2727052	Python3	Backdoor	
2	6.57	3635442	2760383	Java	poloch0n	
2	6.27	3024203	2725983	Python3	Faynoa	
2	6.21	3734038	2728909	C++	szlev	
2	1.8	3743157	2745522	C++	MehulJ	
2	1.42	1703069	2722934	Javascript	Lordkodo	
2	-1.45	2121337	2725249	C++		
2	-1.71	2458172	2734514	C++	CodingCaptain	
2	-2.07	3703247	2739743	C++	AHHHHHHH	
1	27.91	2678553	2758241	PHP	Kenium	
1	27.8	1691194	2758602	Python3	fernsham	
1	27.77	3356533	2759105	Python3	gdbmanu2	
1	27.28	184496	2724992	Java	G-Rom	
1	27.26	1224533	2724455	C++	AlexKus	
1	27.23	2787302	2741742	Javascript	DoraemonXYZ	
1	27.07	2200342	2759521	C++	BernardoSulzbach	
1	26.99	1166275	2759531	Kotlin	Boomoo	
1	26.96	1191267	2737197	Scala	ArchitectureRules	
1	26.89	3750809	2759106	PHP	Abius	
1	26.68	276480	2728089	Javascript	Karang	
1	26.64	1014881	2760273	C++	Danidan13	
1	26.59	3672140	2759534	Java	flocam	
1	26.43	329200	2727737	PHP	BlitzProg	
1	26.4	1062509	2754667	Java	Xavier_Kress	
1	26.19	3702500	2760283	PHP	MatG	
1	26.12	3028864	2757227	VB.NET	lorcQc	
1	26.03	2593179	2758941	Java	jocelab	
1	25.94	3740983	2738150	Java	TheSawan	
1	25.84	1528274	2759490	Ruby	BlanCap	
1	25.82	1334883	2742177	Go	Charco22	
1	25.71	1540282	2734820	Java	trexplex	
1	25.7	3442071	2760850	Java	LRTH	
1	25.61	3749465	2758067	Python3	Badoskey	
1	25.39	2125622	2718225	Python3	Quetch	
1	25.2	3179202	2725489	C++	JFrandon	
1	25.18	372352	2728608	C++	Maradona	
1	25.08	2986468	2753665	Java	Mac_Attack	
1	24.99	3590887	2757027	Python3	heliang	
1	24.92	2496180	2729614	Java	aliwa	
1	24.85	1640024	2727962	Java	Cezariusz	
1	24.74	3747384	2760037	Python3	jeanmalha	
1	24.65	3496153	2728547	Python3	lndshs	
1	24.65	2500505	2725717	TypeScript	Dodu	
1	24.47	435097	2754658	Dart	IMost	
1	24.44	2370545	2755878	C#	Sebterfuge	
1	24.39	1021556	2753406	C#	Maygee	
1	24.26	2989098	2759946	Java	z05sgoul	
1	24.26	1759839	2760313	PHP	matleg	
1	24.16	2021071	2760211	OCaml	Bltxd	
1	24.12	2769370	2747281	Python3	Cyrus_Parker	
1	24.02	3712725	2760219	Python3	Th1nhNg0	
1	23.97	3322500	2756690	C++	Jaraxus	
1	23.95	1769567	2753527	Java	picrou	
1	23.94	746567	2742359	Javascript	Sngv	
1	23.94	3483129	2727969	Java	Matchev04	
1	23.92	1807733	2751345	Python3	NoZ-	
1	23.92	2660470	2752960	Java	Perdur	
1	23.91	620448	2733378	C++	AB	
1	23.88	1121388	2742577	Go	fraiss_c	
1	23.84	3254558	2751774	C++	sajin71	
1	23.83	2479752	2727941	Java	Nitix	
1	23.81	898172	2758755	Java	zedd	
1	23.79	563069	2756707	Python3	Darkris	
1	23.79	3348929	2743499	Javascript	jonathan.calb	
1	23.78	1170632	2727899	C#	Eclipse_Storm	
1	23.77	3512686	2727986	Python3	Iconejey	
1	23.7	1716296	2750644	C++	abzalovim	
1	23.64	2897325	2725562	Python3	CAEZAR	
1	23.56	2102692	2759947	PHP	JereCodingame	
1	23.52	3736924	2756785	Java	Autilis	
1	23.51	3513741	2727484	Python3	BHODOR	
1	23.5	1484839	2723023	Go	sparky	
1	23.48	1763540	2759269	C#	CaptainSturm	
1	23.43	3300172	2730579	Javascript	wooltar	
1	23.39	3747217	2747834	C	mishgun54	
1	23.37	2826402	2727976	Java	1Alex	
1	23.36	3708717	2732215	Python3	Emiii	
1	23.36	3332860	2740540	Python3	MayA	
1	23.33	3695122	2741789	C++	NaaliTheFox	
1	23.27	954620	2740756	Javascript	theliquid6	
1	23.14	3196017	2731287	Java	xXxMerlinxXx	
1	23.14	2817552	2756109	Javascript	NoRabbit	
1	23.09	3087686	2728803	Python3	Uchiwa	
1	23.08	1452449	2759295	Java	m4nu8untu	
1	23.08	2098929	2728817	Python3	reksar	
1	23.06	3020792	2735543	Scala	torquemada	
1	23.05	3264942	2745762	Rust	maskit	
1	22.98	1607034	2760288	Rust	tomatoes	
1	22.97	1205681	2737029	Python3	DimiBlue	
1	22.93	2057540	2745703	Java	liz22	
1	22.92	1628117	2753265	Python3	tehsmeely	
