League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2151,time=2020-04-16 01:10:13
3	17.41	1427078	2748193	Dart	ToshiTuringMachine	
3	17.41	3419066	2765020	Python3	xR3m1x	
3	17.4	1416686	2781704	C#	Avatar256	
3	17.39	3409742	2780796	Python3	Machiavelli_5040	
3	17.38	297557	2776655	Python3	rwilson	
3	17.36	1498163	2763565	Java	Ben-oit	
3	17.35	1912197	2748422	Python3	PJA	
3	17.34	1747147	2750833	Python3	vlak88	
3	17.32	803224	2765318	C++	NotABug	
3	17.31	874481	2771783	Javascript	nicolaspika	
3	17.3	1301401	2769974	C#	Stanax	
3	17.29	3590887	2780820	Python3	heliang	
3	17.29	1124755	2782863	Java	tfcardoso	
3	17.28	3203149	2791239	Python3	marcopovitch	
3	17.28	2484994	2749763	C#	Suremaker	
3	17.14	2863227	2748430	Python3	Evedel	
3	17.11	1036976	2787519	Python3	MojoJojo	
3	17.11	1049979	2748211	Python3	timqsh	
3	17.09	3621426	2748203	Python3	IgorReshetnyak	
3	17.06	172938	2794047	PHP	kuzmaka	
3	17.01	2411137	2748184	Python3	sosooding	
3	16.98	3536533	2791134	Python3	__KAPPA__	
3	16.98	1929412	2787918	Python3	AaronBuchholz	
3	16.96	754792	2785779	C++	Ramdeath	
3	16.96	247345	2795959	Scala	piton4k	
3	16.96	3049211	2795603	F#	NicknameAlreadyTakenIsTaken	
3	16.94	2573325	2749407	Java	DieuChose	
3	16.9	2092623	2791787	C++	YoshiNoob	
3	16.88	1545572	2752992	Python3	darkside	
3	16.81	1417805	2768884	Kotlin	hiro116s	
3	16.78	3724947	2797293	C++	Duaneg	
3	16.67	3028864	2788047	VB.NET	lorcQc	
3	16.56	2721862	2748197	Python3	mataranga	
3	16.52	1784886	2748502	Javascript	iFightLegends	
3	16.49	3335921	2756806	Kotlin	vcoubray	
3	16.47	3442071	2772150	Java	LRTH	
3	16.46	859972	2782982	C++	alexakis	
3	16.43	3741588	2750851	Python3	Archibaldo	
3	16.42	2544989	2771459	C#	lulugo19	
3	16.42	1059313	2797658	C++	_SERGE_	
3	16.42	3759730	2797530	Java	lolo_59	
3	16.41	3552752	2756169	Java	Erufji	
3	16.41	3746495	2759408	C++	ggawr	
3	16.4	3747931	2774718	Java	Unbelievabob	
3	16.4	3732750	2748541	C++	the_timur	
3	16.4	925333	2785909	Kotlin	aseweryn	
3	16.4	3344108	2774811	Rust	Xmar	
3	16.37	2025868	2793236	C++	sumoru	
3	16.37	881037	2773350	Java	Amadeuszx	
3	16.37	1724979	2794886	Java	doxterh	
3	16.36	1910799	2748376	C++	toma25	
3	16.34	3253838	2797132	Kotlin	Bozzio	
3	16.34	1330431	2783895	Javascript	TzeKin	
3	16.33	1381381	2782676	Python3	ScherKhan	
3	16.33	3176735	2752998	C++	goto_isyuku	
3	16.3	624308	2797773	Java	nosnosnos	
3	16.3	153092	2748210	Python3	Aurep	
3	16.3	1727322	2797593	Python3	pyjama	
3	16.28	2923015	2748326	Python3	WeberJulian	
3	16.28	256955	2748518	C++	cup_of_tea	
3	16.26	154906	2749796	Haskell	JBM	
3	16.25	3363216	2752539	C++	Kehny	
3	16.25	2290633	2748249	Python3	field3	
3	16.22	839259	2796989	Java	Seub	
3	16.22	3545906	2748208	Java	miles7	
3	16.19	275134	2775570	Python3	Arfatios	
3	16.19	2585631	2771660	C++	Tkachenko	
3	16.18	1239638	2760826	Python3	mokaspark	
3	16.17	1712393	2792046	C++	JackJohnson	
3	16.13	2238650	2764874	Python3	LightKeeper	
3	16.12	1078446	2749061	C++	[CPC]Madgic	
3	16.08	3459468	2790979	Python3	Bernard_Marx	
3	16.05	3746672	2748342	Ruby	M3L6H	
3	16.05	2193464	2768060	C#	m2bad4u	
3	15.98	2538440	2770552	Python3	GuillaumeGav	
3	15.98	1732414	2748361	C++	ClosetAI	
3	15.97	1072200	2768507	C++	alze	
3	15.91	2773306	2787909	Javascript	kryshac	
3	15.86	3723137	2748195	Java	lukw4l	
3	15.84	839879	2793532	C#	Washier	
3	15.82	481988	2793919	Kotlin	DevKirill	
3	15.81	3760744	2796157	Python3	nyczka	
3	15.8	3739924	2748283	Python3	Arti123	
3	15.79	3731003	2783764	Java	elsinnombre2d2	
3	15.71	1549856	2766188	TypeScript	Keylan	
3	15.68	3132353	2787856	Java	Paor	
3	15.64	1010476	2797509	C	Migrou	
3	15.64	3749795	2774293	C++	LeChriz	
3	15.62	3760239	2791526	Python3	notojapko	
3	15.62	1953786	2748364	Python3	ludowsky	
3	15.62	1559667	2748359	Java	GetSchwifty	
3	15.57	2817552	2792543	Javascript	NoRabbit	
3	15.57	1114698	2748255	Python3	xiaohouzi	
3	15.56	1767183	2786730	C#	MelnikovIgor	
3	15.52	3513265	2790210	Javascript	DaNinja	
3	15.52	1046623	2748497	Java	the_pins	
3	15.51	2292716	2748513	C#	RaveMountain	
3	15.51	329200	2792603	C++	BlitzProg	
3	15.51	1284051	2796753	C++	tygrysek	
3	15.5	3729955	2764605	Java	axle	
3	15.49	536392	2784156	Python3	Hude	
3	15.48	862336	2750190	C++	Zaphus	
3	15.48	2015505	2787336	Javascript	KVNRCHRD	
3	15.46	1587461	2777750	Python3	oshea	
3	15.46	1127109	2796760	C++	abeaumont	
3	15.45	1848081	2749669	C#	Matthieu.B	
3	15.45	2808372	2756881	Python3	Kreisaisjelis	
3	15.44	3522681	2796623	C++	bassdr	
3	15.43	1039319	2789055	PHP	pneus84	
3	15.42	3725820	2748423	Python3	HelpMePliz	
3	15.4	3519144	2748368	C#	acertare	
3	15.4	862919	2797404	C++	Astrobytes	
3	15.4	3417115	2748295	Python3	Tragllk	
3	15.37	1186292	2762713	Rust	GLE	
3	15.37	2690217	2781005	Python3	TitiBobo	
3	15.37	3726281	2759491	Python3	Mattwei	
3	15.36	3173494	2792103	Java	[Uniper]_Group_1	
3	15.35	2279645	2791101	Java	Perfusion	
3	15.35	3506130	2763232	Python3	abenner	
3	15.34	1607251	2773745	Javascript	baboulaf	
3	15.34	3740580	2797580	PHP	CML	
3	15.33	901793	2779430	Javascript	Densai	
3	15.27	3201590	2760346	Scala	dupdup	
3	15.27	1636554	2755833	Java	daforsman	
3	15.25	2889179	2761961	Python3	sheming	
3	15.25	1780444	2779772	C++	Tunez	
3	15.23	3441663	2749049	Python3	Raton	
3	15.21	3749614	2792449	Ruby	Yoshyn	
3	15.2	1070566	2770194	C++	Kodnot	
3	15.17	508460	2796395	C++	Volia	
3	15.15	1528274	2771273	Ruby	BlanCap	
3	15.15	1634986	2796414	Python3	ThomasAiman	
3	15.14	1077624	2755041	C#	FabioMeraviglia	
3	15.13	2661261	2779323	Java	nadare	
3	15.11	3514197	2797445	Javascript	KeshaD	
3	15.03	2006225	2748372	Python3	AggaR	
3	14.96	3329545	2791693	Python3	stylemanguy	
3	14.93	3726294	2796914	C#	payman81	
3	14.93	1859646	2782365	F#	AlWerewolf	
3	14.9	1017944	2797486	C#	Werewolf	
3	14.9	1712706	2797696	TypeScript	O.M.	
3	14.89	3745582	2775171	Python3	Okrut	
3	14.86	3516032	2785359	Python3	Labdahal	
3	14.77	1158238	2784267	Python3	Veka	
3	14.72	3035786	2796281	Python3	Chrisrglt	
3	14.68	1835014	2797442	C	Frits	
3	14.66	1505082	2748226	Python3	LagGER	
3	14.64	3725050	2748466	C++	Zaicu	
3	14.61	2479417	2795110	C++	Papa94	
3	14.59	1865890	2750124	Python3	Passero	
3	14.59	3760573	2796439	Python3	DanTheMan832	
3	14.56	1579627	2748465	C#	Bahrani	
3	14.53	3763707	2797737	Python3	cacasexy	
3	14.51	1969983	2748457	Kotlin	MajorShepard	
3	14.5	153057	2755094	PHP	PierralF	
3	14.49	1166275	2765621	Kotlin	Boomoo	
3	14.48	341401	2748449	OCaml	morf	
3	14.47	1368122	2778453	Go	galthaus	
3	14.45	1652969	2761902	C#	Berci79	
3	14.44	1709692	2748508	Python3	LaFayette	
3	14.43	2824703	2797488	C#	NormantasStankevicius	
3	14.42	1840946	2795629	Ruby	zazaboon	
3	14.42	3716746	2781807	C++		
3	14.4	294593	2792966	C++	igibbs	
3	14.39	3734896	2795091	C++	trytrihjyuki	
3	14.37	1725708	2748955	C++	IAmTheTurtle	
3	14.37	2196209	2748204	C++	Actium	
3	14.31	228826	2796785	PHP	Snark	
3	14.29	2486390	2792936	Javascript	malcoriel	
3	14.29	3677591	2750679	Rust	jthemphill	
3	14.29	3764706	2794545	C++	lekcyjna	
3	14.29	1653682	2757581	Java	iesouibenoa	
3	14.28	1377653	2792478	Java	Jaona	
3	14.28	2537096	2748213	Python3	JanDo	
3	14.28	2855929	2759471	C#	Smour	
3	14.27	1879894	2748458	C++	MarcoMaziero	
3	14.26	1759839	2789834	PHP	matleg	
3	14.25	1729694	2780315	Python3	Nicolav	
3	14.23	3039456	2776725	TypeScript	SabertheLost	
3	14.18	3349384	2748247	Java	pjScipio	
3	14.17	1580598	2748386	Python3	syveqc	
3	14.17	2766223	2758028	Java	Aviack	
3	14.12	3454349	2748456	Pascal	nnkut	
3	14.11	3518335	2748362	Python3	JiggleSquat	
3	14.07	3285825	2748440	Swift	xarnthehero	
3	14.05	154840	2748401	Rust	Tomu	
3	14.04	3740881	2755313	Python3	IgnusInfinitus	
3	14.03	1660262	2748242	C#	Ducktails	
3	14.02	2439788	2773224	Java	shootiz	
3	14.01	194152	2780093	PHP	progin	
3	14	3686887	2769920	Python3	R1FA	
3	13.99	3739210	2758086	C++	StepiM	
3	13.97	3498734	2792553	Java	Anna-Kozachenko	
3	13.96	3682602	2748528	C++	nnminh171298	
3	13.95	2487207	2748534	Python3	Quark21	
3	13.93	994468	2750822	C++	darkdieg	
3	13.92	1830625	2784644	C++	-Rutger-	
3	13.89	1818159	2769634	C++	JRFerguson	
3	13.78	227869	2781503	C++	CarniBlood	
3	13.75	3752780	2782168	Python3	Quczer	
3	13.71	2122087	2764361	C++	RENZOU	
3	13.7	3750700	2774337	C++	VulpesCorsac	
3	13.69	1861300	2773660	C#	Jakkyl	
3	13.68	2036356	2748311	C#	Choumanboy	
3	13.68	3642994	2753853	Python3	PsyStorm	
3	13.67	3496883	2793954	Java	AugustoMauch	
3	13.63	3722197	2749181	Python3	La_Dig	
3	13.58	910916	2749854	C#	Strate	
3	13.57	2797964	2748323	Java	BorisH	
3	13.53	2332968	2776820	Python3	sachmet	
3	13.52	1709440	2749332	C++	Errichto	
3	13.5	1752518	2748378	Java	Akirender[CodingStones]	
3	13.5	624730	2797272	Scala	ak79	
3	13.5	2631438	2783997	Python3	Lartifroid	
3	13.49	2849131	2748412	Python3	MarKamui	
3	13.49	1098634	2797175	Javascript	grsoares	
3	13.48	360942	2748315	Javascript	Amev	
3	13.45	301684	2792595	Kotlin	MaX	
3	13.44	806903	2780010	C#	Oopsxy	
3	13.43	1415641	2797662	Go	BurA	
3	13.42	1685538	2785819	TypeScript	NoctalIvan	
3	13.42	2069141	2796883	C#	tomeko	
3	13.41	3535352	2748202	Python3	ElGranV	
3	13.41	2813647	2789075	Javascript	felipesdias	
3	13.4	2273312	2762870	C++	racko	
3	13.36	1253664	2760791	Python3	Arinelle	
3	13.34	3524792	2767806	Java	Secundus	
3	13.33	1633196	2753477	Java	Shuiyiting	
3	13.32	3397479	2796625	C#	XorZy	
3	13.3	1465170	2782057	Python3	litov	
3	13.27	2284741	2780873	C++	patrickackermann	
3	13.27	2474379	2760368	C#	SergeevViktor	
3	13.26	2195528	2796032	C++	MrWhite	
3	13.25	3545792	2788727	PHP	Cright	
3	13.25	2729539	2749695	C	lNitsua	
3	13.21	1399092	2765002	C#	Conorach	
3	13.2	2931246	2774103	Python3	Kukiss	
3	13.17	1642932	2753373	C++	Durkin	
3	13.16	3758169	2797405	Python3	Tyrio69	
3	13.14	2891051	2762884	C	primitive_coding	
3	13.13	551895	2748382	Java	Daluc	
3	13.03	1861258	2789868	Go	Nazdhun	
3	12.93	3765550	2796905	C++	Bohdan23	
3	12.88	1750493	2748309	Java	Uxof	
3	12.87	1146709	2770283	Javascript	Regime	
3	12.84	3515090	2783914	Python3	mvv	
3	12.83	2128428	2791441	Javascript	maiktttt	
3	12.8	1838549	2748288	Rust	izik1	
3	12.78	2430741	2750645	Java	Faust1	
3	12.77	1443769	2787974	C#	weweno	
3	12.77	1045180	2748443	Java	ElMalins	
3	12.7	3744454	2769830	Python3	cyctemic	
3	12.7	504985	2777413	Java	Ster	
3	12.69	3601433	2797698	Python3	Pupuch	
3	12.57	2678553	2790754	PHP	Kenium	
3	12.46	2941155	2797796	C++	aympelle	
3	12.41	3389218	2783916	Java	KalvinEsco	
3	12.4	3730384	2749942	Java	Grillaume	
3	12.36	795321	2748354	Java	berthy424	
3	12.35	3611213	2764213	Python3	Dataworm	
3	12.28	2842400	2769474	Python3	NicoNeko	
3	12.22	3631430	2772946	Java	acailley	
3	12.21	154385	2794887	PHP	Indora	
3	12.2	2989098	2796848	Java	z05sgoul	
3	12.19	1688174	2797739	Python3	Bugro	
3	12.15	2685989	2776946	C++	NicoG	
3	12.13	1669527	2748511	C#	mswietlicki	
3	12.12	2545471	2784588	Python3	Saiz	
3	12.11	1623523	2792471	C++	Famout	
3	12.09	3496153	2789427	Python3	lndshs	
3	12.08	1727535	2771871	Kotlin	qr-3	
3	12.05	2892501	2784033	Python3	JakubMaras	
3	12.05	1993004	2797234	C#	olivR	
3	12.04	581921	2784022	Python3	GuyBol	
3	12.03	264258	2748349	Python3	MrFlibble	
3	12	3123668	2782290	Python3	MattCliff	
3	11.94	3691491	2796887	Javascript	icecream17	
3	11.93	1788430	2748221	C++	sbite	
3	11.91	3623459	2774968	C++	skipiano	
3	11.9	3562048	2765256	Java	Flo77	
3	11.87	2548495	2771164	Python3	heltay	
3	11.85	1026865	2775155	Python3	LouisLo	
3	11.84	3725784	2749839	Python3	xmy	
3	11.83	394551	2787412	Java	Mycopka	
3	11.83	194977	2748205	Python3	NonmaskableInt	
3	11.76	1105817	2773223	Python3	MaximeF	
3	11.74	2276295	2784124	C#	SigmaAlgebra	
3	11.72	3728097	2748406	C#	BobaBrew	
3	11.71	3730925	2748200	C++	SNAVirginia	
3	11.71	1382590	2792986	C#	Cristiano	
3	11.69	3727018	2748501	C	Guizmol	
3	11.66	3652176	2795130	Kotlin	Allali	
3	11.66	389632	2756137	Python3	ma	
3	11.64	3651427	2773422	Python3	Stoub	
3	11.64	588426	2758528	C++	Jeff06	
3	11.64	3522147	2793979	Javascript	Gotham	
3	11.64	1238677	2765650	Java	PawelLabaj	
3	11.62	796536	2769302	Java	faarodriguezbe	
3	11.59	1741344	2765228	Python3	superfx12	
3	11.57	3732957	2748472	C#	FishBone340	
3	11.54	1784938	2797421	C#	Julius2k17	
3	11.54	2021071	2784115	OCaml	Bltxd	
3	11.51	3725514	2780807	Python3	Hristo_Dreamix	
3	11.47	1515544	2748493	Python3	Toka	
3	11.45	1068578	2749730	Java	SkayneViking	
3	11.43	3054071	2749650	Python3	Filosofix	
3	11.43	1306541	2762694	Python3	Steuh	
3	11.33	3739948	2749866	Javascript	glork	
3	11.29	2649448	2751882	C++	bhloodyy	
3	11.24	3049838	2781980	C++	pmor	
3	11.21	1490383	2750987	C++	arkwaw	
3	11.19	1745440	2748398	Java	aka_npou	
3	11.07	1056074	2748294	Python3	Glenn	
3	11.05	3749358	2789343	Java	jon26	
3	10.99	2890090	2781685	Python3	Roderik	
3	10.87	3568736	2776821	TypeScript	enigmatic	
3	10.84	3722545	2784032	Java	Hiboooo	
3	10.65	2360690	2748289	Python3	Galrauch	
3	10.65	1714054	2797444	C++	Marau	
3	10.56	904881	2797525	Rust	lpenz	
3	10.35	2005570	2783168	Java	botaki	
3	10.33	3528559	2749743	Python3	Sorgen	
3	10.19	1179357	2760485	TypeScript	avdg	
3	9.79	3608247	2794223	Java	IntegratedQuantum	
3	9.53	3307436	2776708	Python3	kudzoo	
3	9.47	729862	2788361	Kotlin	mracsko	
3	9.34	1249043	2748389	C++	Soufsouf	
3	9.28	2346031	2796759	C#	Fr1z2r	
3	9.14	2779063	2766472	Python3	LegendsOfCodeAndMagic	
3	9.03	3031573	2784330	Java	aghiles	
3	9.03	2976964	2748632	Java	BenjaminUrquhart	
3	9.02	3700723	2772757	C#	Maridel_Daicher	
3	8.94	321003	2753124	Go	mixam85	
3	8.94	1130789	2754544	C#	Pc	
3	8.65	1234310	2774954	Python3	Creewick	
3	8.32	3699503	2795140	C#	Endata	
3	8.11	1352316	2776457	PHP	simpkin	
3	7.95	1966315	2792361	C#	ArtemAraptanov	
3	7.46	1721740	2787398	Python3	jl16	
3	7.22	1715243	2754034	C#	Zerfa	
3	6.34	153774	2793811	C++	cocoche007	
3	5.91	2264148	2763911	TypeScript	ttous	
3	5.85	1438741	2783199	PHP	Darkhath0r	
3	3.63	3380514	2797677	Java	DFrese	
3	3.55	1025212	2757297	TypeScript	Asterixk	
3	1.14	1087184	2794677	Java	Nicolas1980	
3	0.38	1741614	2787292	Python3	toutatis	
3	0.25	1404934	2784837	Rust	tarriel	
3	-0.68	3736133	2780231	Python3	dan_oak	
3	-5.91	2715896	2749635	C++	Emanuele42	
3	-7.9	3628256	2775531	Java	dragonfly1	
3	-7.95	3229444	2775542	Java	SimonThomasIMT	
3	-8.18	3210271	2775546	Java	renoy	
3	-8.46	3715490	2797081	Java	And3rs	
2	23.76	1732228	2797618	Go	Killkous	
2	22.65	3322500	2796149	C++	Jaraxus	
2	22.62	3634874	2796387	C++	GastonBerghmans	
2	21.92	1876212	2726205	C++	PFischbeck	
2	21.45	1672962	2796737	Python3	Frenzy	
2	21.2	193235	2796218	C#	REK	
2	20.98	3317227	2736761	Python3	hoggi	
2	20.94	3742297	2797835	Java	boddissattva	
2	20.91	2247211	2797512	C++	marcelodmmenezes	
2	20.81	3692372	2747848	C++	Marcel96	
2	20.67	3518133	2748209	Java	GaetR	
2	20.4	1396029	2723334	Python3	wooden.turtle	
2	20.32	3083809	2797747	C++	Tecarlo	
2	20.3	3727595	2717649	C++	sanfarans	
2	20.23	1601679	2720594	Python3	toomyem	
2	20.11	1233142	2753291	C#	Hasor	
2	20.08	2095220	2718398	Python3	Labaro	
2	20.06	237831	2757264	C#	DuAel	
2	20.05	1054037	2796466	Javascript	Extreze	
2	20	3576165	2725494	Python3	dror1212	
2	19.92	3441967	2797255	Java	KameKameHa	
2	19.91	3268873	2786842	Python3	AleksY	
2	19.85	971885	2732565	Python3	TheGober	
2	19.74	3020792	2797765	Scala	torquemada	
2	19.73	2748905	2715565	C#	ApmeM	
2	19.55	655061	2737330	Kotlin	replix	
2	19.48	223576	2751596	C#	laveugle	
2	19.31	3745477	2792012	Python3	kvitny	
2	19.29	3731662	2747451	Javascript	Kobayashi	
2	19.28	1274026	2797286	C#	Sethius	
2	19.27	817357	2731086	C++	Ouxor	
2	19.17	2314282	2716922	TypeScript	Terinhd	
2	19.09	3599409	2726586	Python3	Blue_Dragon3	
2	18.99	1799388	2795337	C++	Wolfpacker	
2	18.86	1932031	2797123	Javascript	Tricatel	
2	18.69	3188966	2795194	Python3	CorvussCorax	
2	18.69	1478371	2769364	Swift	ryancrunchi	
2	18.67	1711974	2723133	Java	Mur4ik	
2	18.63	584403	2756346	Javascript	nesnes	
2	18.62	2837454	2721461	Java	Inc_	
2	18.46	3629227	2793716	Python3	frog_alpha	
2	18.45	1153409	2781107	Java	Jackalabrute	
2	18.43	1775227	2776181	Kotlin	Narh	
2	18.42	3016830	2712737	Javascript	Doubrixel	
2	18.39	2926667	2795055	C++	RonRo	
2	18.35	3138357	2735329	C#	QzL	
2	18.32	864570	2794967	C#	Nonsequiturish	
2	18.31	3282334	2790091	Java	Wokan	
2	18.25	2123423	2726377	PHP	splanard	
2	18.24	1125478	2768122	Python3	oloapm	
2	18.2	2866226	2755509	C++	Zabiyaka	
2	18.2	838053	2797376	Python3	foufbibi	
2	18.18	533622	2752762	Java	ksamykandil	
2	18.13	3327644	2767819	Java	Elalabaj	
2	18.1	2793264	2735659	Python3	hyphz	
2	18.1	3332655	2767411	Python3	Colt1	
2	18.1	898172	2792508	Java	zedd	
2	18.09	2181279	2786615	Java	roxor	
2	18.08	1539765	2786815	Javascript	Feliformia	
2	18.07	3733716	2739501	C#	Bastett	
2	18.05	2429305	2724226	C#	Tatasterix	
2	17.96	2676331	2786698	Python3	pw1	
2	17.96	1326773	2796412	Java	Koegas	
2	17.95	1070781	2755782	Python3	Peterke	
2	17.95	2109460	2721408	C++	KostyantynSushchyk	
2	17.91	2526029	2794165	C++	Wishmaster_89	
2	17.87	1191267	2766128	Scala	ArchitectureRules	
2	17.86	1223140	2797602	Kotlin	kgautron	
2	17.71	1334479	2781922	Lua	apintor	
2	17.68	3738296	2789545	Javascript	rkaustchr	
