League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2241,time=2020-04-19 01:17:06
3	18.74	3518158	2748220	Java	RonanGui	
3	18.74	873395	2748178	C#	Vitaliy_Kamalin	
3	18.71	2351282	2787096	C++	TrebledJ	
3	18.71	1384467	2748529	Java	awesoon	
3	18.7	2015505	2787336	Javascript	KVNRCHRD	
3	18.55	3750017	2790727	Python3	AntoniDabrowski	
3	18.5	864570	2810960	C#	Nonsequiturish	
3	18.48	3473248	2802270	Python3	Alex_tref	
3	18.47	1981732	2777442	F#	MJS	
3	18.47	1108968	2751479	Python3	obaul	
3	18.44	1226118	2801467	Rust	guillax	
3	18.42	2451535	2810405	Ruby	Epigene	
3	18.4	624730	2812873	Scala	ak79	
3	18.36	3745276	2751639	C++	Hitohira	
3	18.34	3367445	2779833	C#	GeoffroyH	
3	18.23	3715523	2811574	C++	keserasera_77	
3	18.22	481988	2793919	Kotlin	DevKirill	
3	18.16	3746560	2771135	C++	Anadi	
3	18.14	2051334	2805292	Python3	Dwarth	
3	18.12	227869	2813360	C++	CarniBlood	
3	18.08	1464932	2748467	Java	Tiramon	
3	18.07	1549856	2766188	TypeScript	Keylan	
3	18.07	3427760	2748418	C#	ardalis	
3	18.07	1912197	2748422	Python3	PJA	
3	18.06	1283384	2813611	Python3	MrBib	
3	18.05	1633196	2810367	Java	Shuiyiting	
3	18.01	1416686	2781704	C#	Avatar256	
3	18.01	1261016	2787564	Javascript	Exotit	
3	17.99	836678	2780683	C++	vasylbo	
3	17.98	3683265	2813610	C++	Bondo416	
3	17.97	3750809	2773976	PHP	AbiusX	
3	17.94	1724979	2811875	Java	doxterh	
3	17.94	2104815	2748424	Python3	MaTMaT	
3	17.92	602078	2748536	Kotlin	MowMow	
3	17.91	3068905	2796725	C++	BKF	
3	17.88	2328361	2813455	Rust	plopy23	
3	17.82	3590887	2780820	Python3	heliang	
3	17.77	3490454	2748274	C++	Abysse	
3	17.77	2520126	2808380	C++	yy214	
3	17.73	3564009	2748517	Lua	Waffle3z	
3	17.69	1783292	2810989	Kotlin	TVIGes	
3	17.69	3477764	2748385	C++	Roy_R	
3	17.69	3035786	2811550	Python3	Chrisrglt	
3	17.62	2474379	2812444	C#	SergeevViktor	
3	17.61	1706883	2748198	C++	CommanderCero	
3	17.6	1917350	2774948	Python3	pokop	
3	17.59	1803061	2748445	C#	SmokingJoe	
3	17.58	1949636	2787763	Python3	jeromemare	
3	17.54	1039319	2809010	PHP	pneus84	
3	17.5	230015	2813288	Python3	Kolo9	
3	17.47	952450	2812598	Python3	Chinchifou	
3	17.47	1005933	2787646	Javascript	Aiguill3	
3	17.47	2193464	2768060	C#	m2bad4u	
3	17.45	992329	2748377	Python3	BeeGee	
3	17.45	3344108	2774811	Rust	Xmar	
3	17.44	926124	2748275	C++	Beerus	
3	17.41	2863227	2748430	Python3	Evedel	
3	17.4	172938	2794047	PHP	kuzmaka	
3	17.4	1059313	2797658	C++	_SERGE_	
3	17.4	3325199	2778978	C#	sirnichou	
3	17.39	3268873	2813422	Python3	AleksY	
3	17.39	2069141	2810980	C#	tomeko	
3	17.37	154906	2749796	Haskell	JBM	
3	17.37	3621426	2748203	Python3	IgorReshetnyak	
3	17.37	2081550	2753252	Java	muy31	
3	17.35	3738640	2748444	Python3	HelpMePlis	
3	17.33	2573325	2749407	Java	DieuChose	
3	17.32	2092623	2810373	C++	YoshiNoob	
3	17.31	1751832	2778275	Javascript	buikikaesu	
3	17.31	595932	2811723	Java	Alvraro	
3	17.29	1127109	2796760	C++	abeaumont	
3	17.29	2436448	2813627	Java	FrancoisMeme	
3	17.26	2808372	2756881	Python3	Kreisaisjelis	
3	17.25	2538440	2770552	Python3	GuillaumeGav	
3	17.22	3132353	2787856	Java	Paor	
3	17.22	2150819	2748455	Go	Creep	
3	17.15	3712725	2766806	Python3	Th1nhNg0	
3	17.13	3436443	2748237	Python3	Mazelcop	
3	17.1	903179	2788377	Go	maksmas	
3	17.08	3560784	2788232	Python3	primaryOperator	
3	17.08	1753077	2808882	Python3	codingWhale	
3	17.05	2585631	2807809	C++	Tkachenko	
3	17.04	1515891	2748425	Kotlin	ndc	
3	16.98	3363216	2752539	C++	Kehny	
3	16.97	1727322	2813367	Python3	pyjama	
3	16.97	1272263	2798390	Python3	Caled	
3	16.96	3646022	2807658	C#	Puiss51	
3	16.92	3244343	2761196	C#	StevenTCramer	
3	16.92	1672505	2748421	Python3	Khaugus	
3	16.89	153092	2748210	Python3	Aurep	
3	16.89	1167615	2748196	C#	TylerDurden	
3	16.89	3496883	2809095	Java	AugustoMauch	
3	16.88	1049979	2748211	Python3	timqsh	
3	16.88	3020792	2813342	Scala	torquemada	
3	16.87	3176735	2752998	C++	goto_isyuku	
3	16.87	3322500	2810838	C++	Jaraxus	
3	16.84	1579627	2748465	C#	Bahrani	
3	16.83	1580598	2748386	Python3	syveqc	
3	16.79	3732750	2748541	C++	the_timur	
3	16.75	3634874	2813635	C++	GastonBerghmans	
3	16.74	3744325	2767798	Java	mark7	
3	16.74	3707925	2753771	Python3	Kagey	
3	16.73	3103329	2759104	C++	XushBMC	
3	16.73	3442071	2772150	Java	LRTH	
3	16.72	231556	2804397	Python3	BlackDragoon86	
3	16.72	1017944	2812222	C#	Werewolf	
3	16.7	1232188	2748546	Python3	Sylven	
3	16.66	1830625	2813301	C++	-Rutger-	
3	16.66	2180801	2810973	Python3	Gayzou	
3	16.65	3409742	2780796	Python3	Machiavelli_5040	
3	16.64	3746687	2748474	Haskell		
3	16.6	2690217	2781005	Python3	TitiBobo	
3	16.59	1239638	2760826	Python3	mokaspark	
3	16.58	2544989	2771459	C#	lulugo19	
3	16.52	2721862	2748197	Python3	mataranga	
3	16.5	3747931	2774718	Java	Unbelievabob	
3	16.5	3419066	2765020	Python3	xR3m1x	
3	16.49	2003085	2748215	Swift	topshota	
3	16.49	970443	2812367	C++	Ak_va_man	
3	16.48	1545572	2752992	Python3	darkside	
3	16.38	1607251	2773745	Javascript	baboulaf	
3	16.37	1676761	2757337	Python3	jnoyola	
3	16.25	1993004	2813477	C#	olivR	
3	16.25	2484994	2749763	C#	Suremaker	
3	16.21	2290633	2748249	Python3	field3	
3	16.21	1481043	2811951	C++	Kyrosh	
3	16.16	3731003	2783764	Java	elsinnombre2d2	
3	16.12	1559667	2748359	Java	GetSchwifty	
3	16.1	3764521	2809403	C++	coolhatsker	
3	16.1	1427078	2748193	Dart	ToshiTuringMachine	
3	16.09	3739924	2748283	Python3	Arti123	
3	16.08	1747147	2750833	Python3	vlak88	
3	16.03	3562187	2809826	Java	Arnaud80	
3	16.02	3678757	2782102	Javascript	zak2020	
3	16.02	1399382	2790125	C#	Regulus136	
3	16	3724947	2797293	C++	Duaneg	
3	16	1158238	2810053	Python3	Veka	
3	15.99	228826	2796785	PHP	Snark	
3	15.95	1124755	2782863	Java	tfcardoso	
3	15.9	2923015	2748326	Python3	WeberJulian	
3	15.9	256955	2748518	C++	cup_of_tea	
3	15.88	2238650	2764874	Python3	LightKeeper	
3	15.88	1953786	2748364	Python3	ludowsky	
3	15.88	839879	2808671	C#	Washier	
3	15.87	904881	2811859	Rust	lpenz	
3	15.86	862919	2813098	C++	Astrobytes	
3	15.81	2411137	2748184	Python3	sosooding	
3	15.8	1417805	2768884	Kotlin	hiro116s	
3	15.8	1780444	2779772	C++	Tunez	
3	15.8	881037	2773350	Java	Amadeuszx	
3	15.78	3726294	2798854	C#	payman81	
3	15.77	153057	2755094	PHP	PierralF	
3	15.77	1969983	2748457	Kotlin	MajorShepard	
3	15.76	925333	2785909	Kotlin	aseweryn	
3	15.76	1021556	2769807	C#	Maygee	
3	15.75	1636554	2755833	Java	daforsman	
3	15.74	2292716	2748513	C#	RaveMountain	
3	15.72	1767183	2786730	C#	MelnikovIgor	
3	15.71	2740243	2811755	Python3	Rprades	
3	15.68	3746495	2759408	C++	ggawr	
3	15.68	3750700	2774337	C++	VulpesCorsac	
3	15.68	1528274	2798789	Ruby	BlanCap	
3	15.66	1688174	2808813	Python3	Bugro	
3	15.62	312940	2772494	C++	Kostka	
3	15.61	1070566	2770194	C++	Kodnot	
3	15.61	3760239	2791526	Python3	notojapko	
3	15.6	1407621	2748224	C++	Taohbi	
3	15.59	602886	2810911	Javascript	teuteuf	
3	15.57	3642994	2753853	Python3	PsyStorm	
3	15.57	3745582	2775171	Python3	Okrut	
3	15.57	3514197	2797445	Javascript	KeshaD	
3	15.56	1036976	2787519	Python3	MojoJojo	
3	15.56	3552752	2756169	Java	Erufji	
3	15.56	1652969	2761902	C#	Berci79	
3	15.56	1799388	2801978	C++	Wolfpacker	
3	15.56	1865890	2750124	Python3	Passero	
3	15.55	1010476	2802179	C	Migrou	
3	15.55	1732414	2748361	C++	ClosetAI	
3	15.55	1910799	2748376	C++	toma25	
3	15.54	3761918	2811005	Python3	tjperr	
3	15.53	1932031	2812900	Javascript	Tricatel	
3	15.51	3749795	2774293	C++	LeChriz	
3	15.51	1166275	2765621	Kotlin	Boomoo	
3	15.51	3506130	2763232	Python3	abenner	
3	15.48	3725820	2748423	Python3	HelpMePliz	
3	15.47	2332968	2800586	Python3	sachmet	
3	15.44	1714054	2811948	C++	Marau	
3	15.44	2989098	2796848	Java	z05sgoul	
3	15.44	536392	2784156	Python3	Hude	
3	15.42	275134	2775570	Python3	Arfatios	
3	15.39	3760744	2796157	Python3	nyczka	
3	15.38	2773306	2787909	Javascript	kryshac	
3	15.33	3518335	2748362	Python3	JiggleSquat	
3	15.32	2279645	2791101	Java	Perfusion	
3	15.29	3741588	2750851	Python3	Archibaldo	
3	15.28	3335921	2756806	Kotlin	vcoubray	
3	15.27	3723137	2748195	Java	lukw4l	
3	15.25	3536533	2808794	Python3	__KAPPA__	
3	15.23	3285825	2748440	Swift	xarnthehero	
3	15.22	1072200	2768507	C++	alze	
3	15.21	1381381	2782676	Python3	ScherKhan	
3	15.2	1078446	2749061	C++	[CPC]Madgic	
3	15.19	3441663	2749049	Python3	Raton	
3	15.19	3083809	2801989	C++	Tecarlo	
3	15.18	3729955	2764605	Java	axle	
3	15.17	1587461	2777750	Python3	oshea	
3	15.14	2196209	2748204	C++	Actium	
3	15.12	3535352	2748202	Python3	ElGranV	
3	15.11	2006225	2748372	Python3	AggaR	
3	15.1	3519144	2748368	C#	acertare	
3	15.1	2813647	2803031	Javascript	felipesdias	
3	15.08	3353015	2807326	Python3	Salted	
3	15.06	3716746	2781807	C++		
3	15.05	1709692	2748508	Python3	LaFayette	
3	15.04	1861300	2773660	C#	Jakkyl	
3	15.03	1186292	2762713	Rust	GLE	
3	15.03	2889179	2761961	Python3	sheming	
3	15.03	3201590	2760346	Scala	dupdup	
3	15.02	2479417	2811068	C++	Papa94	
3	15	301684	2792595	Kotlin	MaX	
3	14.99	1415641	2802457	Go	BurA	
3	14.98	2766223	2758028	Java	Aviack	
3	14.97	3769257	2813211	Python3	karasuex54	
3	14.92	3590920	2809784	C++	Plume	
3	14.87	2962429	2813457	Python3	Daneon	
3	14.79	1114698	2748255	Python3	xiaohouzi	
3	14.79	3164032	2808621	C++	titan5i1v3r	
3	14.77	3188966	2801405	Python3	CorvussCorax	
3	14.75	1653682	2757581	Java	iesouibenoa	
3	14.7	1399092	2765002	C#	Conorach	
3	14.65	2526029	2813496	C++	Wishmaster_89	
3	14.58	3740881	2755313	Python3	IgnusInfinitus	
3	14.48	3417115	2748295	Python3	Tragllk	
3	14.46	1750493	2748309	Java	Uxof	
3	14.45	2678553	2790754	PHP	Kenium	
3	14.45	193235	2812643	C#	REK	
3	14.42	1642932	2753373	C++	Durkin	
3	14.37	3746672	2748342	Ruby	M3L6H	
3	14.34	1077624	2807356	C#	FabioMeraviglia	
3	14.27	1111798	2810099	Java	lifetimeLearner007	
3	14.17	1284051	2812095	C++	tygrysek	
3	14.07	1861258	2789868	Go	Nazdhun	
3	14.04	3726281	2759491	Python3	Mattwei	
3	14.04	2729539	2749695	C	lNitsua	
3	14.02	862336	2750190	C++	Zaphus	
3	14.01	3677591	2750679	Rust	jthemphill	
3	14.01	901793	2779430	Javascript	Densai	
3	14	1752518	2748378	Java	Akirender[CodingStones]	
3	13.83	3767065	2809758	Python3	lxnn	
3	13.83	2122087	2764361	C++	RENZOU	
3	13.79	551895	2748382	Java	Daluc	
3	13.74	2545471	2784588	Python3	Saiz	
3	13.72	1368122	2778453	Go	galthaus	
3	13.72	2036356	2748311	C#	Choumanboy	
3	13.7	2661261	2779323	Java	nadare	
3	13.7	1729694	2780315	Python3	Nicolav	
3	13.67	3725050	2748466	C++	Zaicu	
3	13.64	3752780	2782168	Python3	Quczer	
3	13.63	3601433	2797698	Python3	Pupuch	
3	13.63	3744454	2769830	Python3	cyctemic	
3	13.63	952784	2800689	Java	Simon21	
3	13.59	1848081	2749669	C#	Matthieu.B	
3	13.58	2284741	2780873	C++	patrickackermann	
3	13.58	3349384	2748247	Java	pjScipio	
3	13.58	2931246	2809951	Python3	Kukiss	
3	13.57	272303	2813571	TypeScript	CanisLupus	
3	13.57	1465170	2782057	Python3	litov	
3	13.56	2649448	2751882	C++	bhloodyy	
3	13.54	3682602	2748528	C++	nnminh171298	
3	13.53	3722197	2749181	Python3	La_Dig	
3	13.53	3039456	2776725	TypeScript	SabertheLost	
3	13.53	3764706	2798896	C++	lekcyjna	
3	13.52	994468	2750822	C++	darkdieg	
3	13.5	2537096	2748213	Python3	JanDo	
3	13.48	1725708	2748955	C++	IAmTheTurtle	
3	13.47	394551	2807086	Java	Mycopka	
3	13.38	2891051	2762884	C	primitive_coding	
3	13.38	2548495	2771164	Python3	heltay	
3	13.36	3524792	2767806	Java	Secundus	
3	13.34	1623523	2792471	C++	Famout	
3	13.29	341401	2748449	OCaml	morf	
3	13.25	3545906	2748208	Java	miles7	
3	13.25	3515090	2783914	Python3	mvv	
3	13.19	3686887	2769920	Python3	R1FA	
3	13.18	1382590	2792986	C#	Cristiano	
3	13.15	1721740	2808980	Python3	jl16	
3	13.14	3516032	2785359	Python3	Labdahal	
3	13.06	1838549	2748288	Rust	izik1	
3	13.06	1660262	2748242	C#	Ducktails	
3	13.02	2849131	2748412	Python3	MarKamui	
3	13	2797964	2748323	Java	BorisH	
3	12.99	3522681	2809660	C++	bassdr	
3	12.96	3749614	2792449	Ruby	Yoshyn	
3	12.95	1879894	2748458	C++	MarcoMaziero	
3	12.93	1759839	2789834	PHP	matleg	
3	12.93	2487207	2748534	Python3	Quark21	
3	12.9	1709440	2749332	C++	Errichto	
3	12.9	1712393	2810155	C++	JackJohnson	
3	12.89	1482482	2813426	C#	gmolnar	
3	12.84	2247211	2812649	C++	marcelodmmenezes	
3	12.84	3739210	2758086	C++	StepiM	
3	12.82	1835014	2812806	C	Frits	
3	12.8	1046623	2748497	Java	the_pins	
3	12.8	1045180	2748443	Java	ElMalins	
3	12.79	1859646	2813481	F#	AlWerewolf	
3	12.78	1727535	2771871	Kotlin	qr-3	
3	12.78	2855929	2759471	C#	Smour	
3	12.77	1713931	2813582	C	j3r3m	
3	12.75	1146709	2770283	Javascript	Regime	
3	12.71	1306541	2762694	Python3	Steuh	
3	12.68	3631430	2772946	Java	acailley	
3	12.64	1140030	2813564	Java	AdryBender	
3	12.63	3742297	2811432	Java	boddissattva	
3	12.56	1105817	2773223	Python3	MaximeF	
3	12.56	2892501	2784033	Python3	JakubMaras	
3	12.56	1505082	2748226	Python3	LagGER	
3	12.51	385696	2813570	Kotlin	aldrinm	
3	12.5	3522147	2793979	Javascript	Gotham	
3	12.5	2430741	2750645	Java	Faust1	
3	12.49	729862	2788361	Kotlin	mracsko	
3	12.45	3545792	2788727	PHP	Cright	
3	12.43	795321	2748354	Java	berthy424	
3	12.41	3454349	2748456	Pascal	nnkut	
3	12.29	910916	2749854	C#	Strate	
3	12.26	194977	2748205	Python3	NonmaskableInt	
3	12.26	3389218	2783916	Java	KalvinEsco	
3	12.26	3123668	2782290	Python3	MattCliff	
3	12.24	1788430	2748221	C++	sbite	
3	12.22	530441	2810999	C++	Prime541	
3	12.1	3736133	2808207	Python3	dan_oak	
3	12.09	2273312	2762870	C++	racko	
3	12.08	3713252	2811773	Python3	franck179	
3	12.07	1056074	2748294	Python3	Glenn	
3	12.02	3732957	2748472	C#	FishBone340	
3	11.95	796536	2769302	Java	faarodriguezbe	
3	11.92	1745440	2748398	Java	aka_npou	
3	11.92	3763769	2804004	Java	wzpy	
3	11.91	297557	2813512	C++	rwilson	
3	11.89	3489135	2806290	Python3	Mirlamber	
3	11.87	3725784	2749839	Python3	xmy	
3	11.76	154840	2748401	Rust	Tomu	
3	11.75	2690419	2808391	Python3	plb	
3	11.73	360942	2748315	Javascript	Amev	
3	11.72	1238677	2765650	Java	PawelLabaj	
3	11.71	806903	2780010	C#	Oopsxy	
3	11.68	3730384	2749942	Java	Grillaume	
3	11.68	2021071	2784115	OCaml	Bltxd	
3	11.6	389632	2756137	Python3	ma	
3	11.58	1026865	2775155	Python3	LouisLo	
3	11.55	1784938	2813216	C#	Julius2k17	
3	11.53	3728097	2748406	C#	BobaBrew	
3	11.48	194152	2780093	PHP	progin	
3	11.41	1741344	2765228	Python3	superfx12	
3	11.41	1669527	2748511	C#	mswietlicki	
3	11.34	3739948	2749866	Javascript	glork	
3	11.32	1818159	2813057	C++	JRFerguson	
3	11.31	1672962	2813519	Python3	Frenzy	
3	11.28	2842400	2769474	Python3	NicoNeko	
3	11.27	154385	2794887	PHP	Indora	
3	11.22	3727018	2748501	C	Guizmol	
3	11.22	3441967	2811930	Java	KameKameHa	
3	11.15	3568736	2776821	TypeScript	enigmatic	
3	11.12	3496153	2789427	Python3	lndshs	
3	11.09	1876212	2807384	C++	PFischbeck	
3	11.03	1443769	2805457	C#	weweno	
3	11	1515544	2748493	Python3	Toka	
3	10.98	1929412	2802855	Python3	AaronBuchholz	
3	10.96	2685989	2776946	C++	NicoG	
3	10.96	664112	2809404	Rust	AllYourTorpedos	
3	10.96	3562048	2765256	Java	Flo77	
3	10.95	1717577	2812529	C++	Baldit	
3	10.94	1068578	2749730	Java	SkayneViking	
3	10.93	1274026	2813362	C#	Sethius	
3	10.92	264258	2748349	Python3	MrFlibble	
3	10.9	2276295	2784124	C#	SigmaAlgebra	
3	10.89	3730925	2748200	C++	SNAVirginia	
3	10.88	3623459	2774968	C++	skipiano	
3	10.87	3608247	2794223	Java	IntegratedQuantum	
3	10.87	1490383	2750987	C++	arkwaw	
3	10.86	247345	2813166	Scala	piton4k	
3	10.81	3749358	2789343	Java	jon26	
3	10.78	237831	2805959	C#	DuAel	
3	10.73	2592367	2813581	C#	Jokero	
3	10.73	3528559	2749743	Python3	Sorgen	
3	10.72	504985	2777413	Java	Ster	
3	10.71	3054071	2749650	Python3	Filosofix	
3	10.71	3307436	2776708	Python3	kudzoo	
3	10.71	2360690	2748289	Python3	Galrauch	
3	10.7	3489570	2810953	Python3	devleesch	
3	10.7	1249043	2748389	C++	Soufsouf	
3	10.6	814308	2810828	Python3	Cristinel	
3	10.53	321003	2753124	Go	mixam85	
3	10.48	3652176	2803284	Kotlin	Allali	
3	10.48	2195528	2796032	C++	MrWhite	
3	10.47	3611213	2764213	Python3	Dataworm	
3	10.45	2005570	2783168	Java	botaki	
3	10.39	581921	2784022	Python3	GuyBol	
3	10.37	3049838	2781980	C++	pmor	
3	10.18	2976964	2748632	Java	BenjaminUrquhart	
3	10.17	1179357	2760485	TypeScript	avdg	
3	10.01	1234310	2774954	Python3	Creewick	
3	9.99	3722545	2784032	Java	Hiboooo	
3	9.96	3725514	2780807	Python3	Hristo_Dreamix	
3	9.86	2890090	2781685	Python3	Roderik	
3	9.84	3031573	2784330	Java	aghiles	
3	9.5	2346031	2801598	C#	Fr1z2r	
3	9.49	838053	2806712	Python3	foufbibi	
3	9.22	3700723	2772757	C#	Maridel_Daicher	
3	9.21	294593	2813344	C++	igibbs	
3	8.91	1130789	2754544	C#	Pc	
3	8.69	1438741	2783199	PHP	Darkhath0r	
3	8.07	3699503	2795140	C#	Endata	
3	7.87	914013	2806177	Python3	HexTree	
3	7.82	1966315	2792361	C#	ArtemAraptanov	
3	7.57	588426	2758528	C++	Jeff06	
3	7.05	3336089	2813590	Javascript	titano	
3	6.14	1715243	2754034	C#	Zerfa	
3	5.99	1352316	2776457	PHP	simpkin	
3	4.69	1634986	2799522	Python3	ThomasAiman	
3	4.54	2779063	2808726	Python3	LegendsOfCodeAndMagic	
3	4.52	2264148	2763911	TypeScript	ttous	
3	3.29	1253664	2813545	Python3	Arinelle	
3	2.08	1025212	2757297	TypeScript	Asterixk	
3	-3.87	2715896	2749635	C++	Emanuele42	
3	-7.65	3210271	2775546	Java	renoy	
3	-8.31	3229444	2775542	Java	SimonThomasIMT	
