League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=7011,time=2021-02-17 00:30:02
3	38.87	3503664	3290338	Python3	egos	
3	38.85	304126	3294067	PHP	kami	
3	38.84	3089793	3288447	PHP	bflaceliere	
3	38.82	3869618	3291052	Dart	tsds	
3	38.79	648751	3299558	Haskell	dabino	
3	38.78	1830625	3294876	C++	-Rutger-	
3	38.7	1407720	3288370	Rust	bananaMixer	
3	38.62	303151	3284055	Python3	MoOT.Cube	
3	38.61	1437684	3295525	C#	Maulkin	
3	38.59	3428110	3283179	Python3	hugoa	
3	38.54	4032816	3281517	Python3	Randobot	
3	38.5	873395	3299636	C#	Vitaliy_Kamalin	
3	38.49	3788849	3299251	C++	adri1mart1	
3	38.49	1282693	3282542	Java	Kuikye	
3	38.34	518243	3299881	C++	mbaros	
3	38.33	3372068	3297165	C#	vickingur	
3	38.31	3513815	3265213	Python3	jj_	
3	38.29	2196209	3289140	C++	Actium	
3	38.26	3836173	3299241	TypeScript	razyon	
3	38.19	3502258	3299848	Python3	TimAI	
3	38.18	199887	3299487	C#	sanpas83	
3	38.17	4073826	3283436	Swift	eXhaustedUA	
3	38.17	4058792	3299073	C++	CPP.PY	
3	38.15	1884001	3258659	C++	Coconara	
3	38.13	4037158	3293294	C++	s0lar	
3	38.12	1467771	3248845	C++	Telokis	
3	38.1	536392	3248043	Python3	Hude	
3	38.1	2508635	3297312	Javascript	hemhel	
3	38.08	3525167	3290869	Python3	fgsdt	
3	38.08	4037601	3298717	C++	Jelafo	
3	38.08	849746	3297744	C	lmj	
3	38.07	3354668	3294496	Python3	DimSumSaying	
3	38.07	1583095	3299437	Javascript	Instafluff	
3	38.06	527749	3195968	Go	Pds	
3	38.05	3507705	3293420	Python3	Baaldr	
3	38.03	3245819	3299300	C#	TomA	
3	38.02	951724	3295270	Go	Ka-L	
3	38.02	3422694	3293740	C#	HK42	
3	38.02	1334166	3280102	C++	xSkyline	
3	38.01	4056955	3287815	Javascript	Adurmm	
3	38	3477764	3299476	C++	Roy_R	
3	37.98	1096201	3290207	C++	Maksimov	
3	37.98	3824113	3299484	C#	SpeedSPTest	
3	37.95	4039884	3297977	C++	mzbear	
3	37.95	3657204	3297077	Python3	mdaraujo	
3	37.95	1192837	3290766	Rust	davidB	
3	37.93	4063350	3295956	Javascript	Adi28	
3	37.93	3976310	3284276	Python3	GuillaumeRicou	
3	37.93	1066745	3289797	C++	DepartmentOfRedundancy	
3	37.91	354788	3295163	C++	Lexer31	
3	37.91	1495394	3299596	C	qwerty_42	
3	37.9	1476470	3294676	C#	Banjo	
3	37.84	3346051	3291950	C#	DerthekNagra	
3	37.83	1480384	3270136	C++	RockyMullet	
3	37.83	3715523	3298920	C++	keserasera_77	
3	37.82	1445969	3294379	C++	JoPich	
3	37.81	1352572	3299863	C#	niku-live	
3	37.81	1685694	3285926	C++	tashikani	
3	37.8	3885965	3298542	Python3	qahmad	
3	37.77	705729	3299124	Kotlin	tolsi	
3	37.74	4019367	3293823	Python3	mustang__	
3	37.73	2253267	3289681	Javascript	snowfrogdev	
3	37.72	523846	3282339	C#	Palmipedus	
3	37.72	1231237	3270836	Python3	crazyiop	
3	37.72	3621426	3296013	Python3	IgorReshetnyak	
3	37.7	153683	3291374	C#	40R15T3	
3	37.68	2333083	3276103	C++	Febrin	
3	37.65	972854	3296759	C	MrXo	
3	37.62	3756416	3293613	C++	StandaK	
3	37.62	335818	3293864	Java	TyraEl	
3	37.54	4052405	3299308	C++	z4ck	
3	37.51	3806986	3299569	PHP	jjdb210	
3	37.49	1035630	3293098	Java	Vestiaz	
3	37.48	4028762	3299892	Python3	mebusy	
3	37.47	3855753	3297311	Python3	tuan91	
3	37.47	1968855	3299814	C	ThePurificator	
3	37.46	581921	3299537	C++	GuyBol	
3	37.44	311035	3284557	Go	leojean890	
3	37.4	155363	3292555	Java	zarhane	
3	37.4	3783901	3291688	Rust	rlucas585	
3	37.37	2063104	3296157	Java	Martin_fr	
3	37.31	3821027	3299222	Python3	prd_xxx	
3	37.26	1324974	3286659	Python3	ViktorCs	
3	37.16	1421067	3294381	C#	EraStormbringer	
3	37.13	2973592	3289510	C#	EJtheMaster	
3	37.13	2451535	3289332	Ruby	Epigene	
3	37.11	431853	3299708	C++	pes	
3	37.1	2484011	3299872	Python3	withnorush	
3	37.1	1711974	3287038	Java	Mur4ik	
3	37.09	400464	3299504	Kotlin	MrSilentFive	
3	37.08	979569	3292708	Javascript	khanh_alice	
3	37.07	1751467	3249481	Python3	Une_Vachette_du_31	
3	36.98	3811640	3293022	C	yoqorl	
3	36.95	2142961	3292878	C++	masterpoo	
3	36.94	914013	3297342	Python3	HexTree	
3	36.89	1467910	3290721	Python3	iian	
3	36.86	3359490	3295436	Python3	Gr0mph	
3	36.86	1855932	3288094	Rust	keigo-brook	
3	36.84	4063134	3274002	C++	phord	
3	36.83	1034338	3299752	C#	Galilleos	
3	36.82	3015376	3259635	Python3	gaha	
3	36.78	3253187	3295431	C++	mivael	
3	36.76	3529323	3291478	Javascript	J-IN	
3	36.75	4060764	3286465	C++	kazukun1311	
3	36.74	1546166	3266696	Javascript	workres	
3	36.74	1940223	3265930	PHP	Eglerion	
3	36.72	1342741	3299231	C++	ltDan	
3	36.72	3844625	3224504	C++	olaf_surgut	
3	36.72	2990918	3299281	TypeScript	Dingodino	
3	36.71	3722545	3261025	Java	Hiboooo	
3	36.71	3801079	3265725	C#	jokovitch	
3	36.67	3920368	3297636	C++	CodeMan23	
3	36.64	2420671	3284070	Go	Irioth	
3	36.62	1230796	3276565	C++	YanshinAlex	
3	36.6	236902	3294518	C++	Tryum	
3	36.58	712849	3291428	Java	Tabea	
3	36.57	1438036	3278831	C++	Bubbly_Bee	
3	36.55	3353411	3258850	Python3	andrey-vinokurov	
3	36.53	2681776	3298793	Java	Klepus	
3	36.47	929662	3269506	C++	madxmad	
3	36.46	940791	3287315	Javascript	Kris117	
3	36.46	2463909	3244939	Kotlin	ckobayashi	
3	36.45	4052718	3291793	Swift	constantine.gominyuk	
3	36.44	3815413	3299669	Swift	Michael_Howard	
3	36.43	4053056	3298387	C++	hbouillo	
3	36.43	1147989	3287680	C++	kerek	
3	36.42	4039328	3264686	C++	KleinesAtom93	
3	36.41	3783057	3290420	Python3	Robella	
3	36.38	909153	3289495	Rust	Coac	
3	36.38	3819561	3293881	Javascript	agenordebriat	
3	36.38	4052750	3248066	C#	dejatel	
3	36.37	3742197	3258482	C++	yamunaku	
3	36.37	917606	3288868	C++	Jomi	
3	36.36	3310317	3299266	Python3	AWOL	
3	36.35	3959326	3276096	Python3	FutureProgrammer	
3	36.35	3766290	3289318	C++	xineohp	
3	36.34	1524771	3295546	Kotlin	Pyroxn	
3	36.31	4052824	3299544	C++	Qfeuillam	
3	36.31	4057126	3299886	C++	AVFr	
3	36.31	3742123	3252119	C++	sapphire15	
3	36.3	317861	3299627	Go	lordgun	
3	36.3	3363216	3294434	C++	SigmaT4	
3	36.3	818314	3294034	Python3	PROrock	
3	36.3	884367	3294000	Javascript	frozar	
3	36.29	629240	3287551	Java	elmor	
3	36.27	3691366	3294514	Java	V90	
3	36.26	2242201	3294664	C++	Maryan	
3	36.26	3748819	3296221	C++	Flaj	
3	36.25	1353795	3296028	TypeScript	TheCrucial	
3	36.23	3804005	3277635	Java	GlitchyByte	
3	36.23	3791366	3298028	Python3	Artygo8	
3	36.22	2314023	3292464	Python3	Haganeno	
3	36.22	1751199	3285200	C#	michac	
3	36.19	1301401	3289864	C#	Stanax	
3	36.17	2482666	3290867	C#	Gentiltoutou	
3	36.17	3579457	3293518	Python3	anivanch	
3	36.17	2889948	3276495	C++	anoburn	
3	36.17	1854709	3291739	D	fluffyowl	
3	36.16	3750962	3278472	C++	Jeroenodb	
3	36.16	1416180	3296760	C++	ddreams	
3	36.16	2135916	3299202	Python3	Oioi	
3	36.14	1436648	3299090	Java	EddyA	
3	36.14	3489223	3294322	Javascript	KarloHubai	
3	36.13	2104758	3292726	Python3	Danifae	
3	36.12	194152	3296980	PHP	progin	
3	36.12	1222619	3291811	Java	Cojy	
3	36.11	1796070	3278035	Java	MinorScale	
3	36.1	3805866	3280775	C#	Daftgan	
3	36.08	1076740	3294656	Python3	Nazo	
3	36.07	1669241	3286132	C++	Nelyah	
3	36.05	3817179	3293455	C#	MAPATKO	
3	36.05	3523406	3294697	Java	Pansier	
3	36.05	4044955	3291265	C	VCE	
3	36.05	3356021	3275465	C++	ojoubout	
3	36.05	3256989	3295005	C++	rizant	
3	36.04	2184549	3271157	C++	Cedric_Martinez	
3	36.03	1502908	3289384	Python3	selujum	
3	36.03	2429305	3286010	C#	Tatasterix	
3	36.03	1282856	3266656	C++	ErikBrendel	
3	36.03	2027039	3265304	Python3	bofHeidelberg	
3	36.01	1420269	3299901	Java	Vischtor	
3	35.97	2683517	3297324	C#	fel-hita	
3	35.96	1481490	3269691	C++	blablub	
3	35.94	2709791	3281901	Python3	YOMar	
3	35.93	3622078	3289692	Python3	Paikan2068	
3	35.91	2962429	3293030	Python3	Daneon	
3	35.85	1328922	3262768	Kotlin	eratosterone	
3	35.82	1153409	3287410	Java	Jackalabrute	
3	35.82	3736976	3295008	C#	olka2g	
3	35.79	1958280	3299790	Python3	PinkPanther	
3	35.78	1726600	3281208	Rust	Patate	
3	35.77	4062138	3271563	TypeScript	Azium	
3	35.75	2592027	3299116	C#	ParticleBeam	
3	35.71	1724069	3298139	F#	jmpeg	
3	35.7	2676203	3299218	C#	KonamiCode	
3	35.64	3564009	3209856	Lua	Waffle3z	
3	35.63	1792532	3299392	C#	Zanbez	
3	35.6	4061208	3293878	C#	LordSkaven	
3	35.59	2788778	3275071	Java	wheson	
3	35.57	1798477	3261272	C#	mnivet	
3	35.56	3173494	3283487	Python3	WKDE	
3	35.55	2043908	3299604	C++	AntiSquid	
3	35.55	1883154	3232139	Javascript	SpectralFlame	
3	35.52	3027918	3299659	Rust	Plastic	
3	35.5	2297753	3282030	Python3	Warly7692	
3	35.46	3489135	3278808	Python3	Mirlamber	
3	35.46	4064184	3299074	Java	Patan	
3	35.45	3808197	3229250	Java	Didip	
3	35.37	2565497	3281814	Javascript	vladislao	
3	35.37	3437678	3299816	C++	iryuki	
3	35.34	153661	3299465	Rust	Lionel	
3	35.34	334009	3297081	Bash	abouvier	
3	35.33	3419294	3295340	Javascript	Sissiimperatice	
3	35.28	3855258	3299375	VB.NET	Starfighter	
3	35.24	3918583	3299543	TypeScript	mikmak	
3	35.24	276533	3278125	Python3	Liad	
3	35.2	2222363	3287677	Java	Clara_AK	
3	35.2	1643849	3277184	C++	anton_sh	
3	35.1	2272358	3229433	Java	MagooTiere	
3	35.1	2479417	3287048	C++	Papa94	
3	35.09	3411072	3293488	C++	summer000	
3	35.08	3780949	3299824	TypeScript	DidiB	
3	35.07	4053907	3298246	C#	Cer3s	
3	35.05	3239970	3275053	C++	solaimanope	
3	35.05	2683085	3280970	Rust	estoev	
3	35.03	980147	3279363	Python3	kingmoshe	
3	35	1105439	3248226	C++	Edrevan	
3	35	1310206	3262463	C	bdudek	
3	34.99	2350415	3268282	C++	Vintarel	
3	34.99	4059513	3284285	Java	DrDaleks	
3	34.96	3742936	3269863	Python3	David26	
3	34.96	3563633	3279900	Javascript	p1100i	
3	34.96	1077559	3286169	Java	PhOeNyX	
3	34.95	2290633	3299035	Python3	field3	
3	34.94	1229845	3274407	Java	Jipe	
3	34.9	2738777	3280376	C#	max781	
3	34.87	2536538	3275934	C	Pduhard-	
3	34.87	2523117	3292543	C#	AlexN2102	
3	34.87	2373953	3250011	TypeScript	Dridriun	
3	34.85	1078402	3286024	Java	kacz	
3	34.84	3641244	3296202	C	celomary99	
3	34.84	958227	3290770	C++	LantarSidonis	
3	34.84	3550324	3273023	C++	RTnF	
3	34.82	1164464	3293347	Java	SirLoxley	
3	34.8	962569	3228487	Python3	[K]Gabor	
3	34.8	1511356	3237428	C++	Wan.2000	
3	34.79	4057463	3261652	Python3	KevinisMAD	
3	34.78	1716296	3245066	C++	abzalovim	
3	34.77	4073807	3287720	C++	CMOS_BIHI	
3	34.75	912633	3295054	C#	Poviliukas	
3	34.74	2793264	3296900	Swift	hyphz	
3	34.71	3039012	3299747	Rust	matsu7874	
3	34.7	2817552	3297058	Javascript	NoRabbit	
3	34.68	1768304	3299038	Python3	Manu306	
3	34.67	1408361	3254725	C++	[CPC]Cwningen	
3	34.67	4061426	3242644	Python3	AllieG	
3	34.65	2536487	3294867	Java	Sumo-Naony	
3	34.65	4064851	3299386	Javascript	Flo86	
3	34.64	1115939	3298783	C++	Stounate	
3	34.64	3647685	3266505	C++	FilipB	
3	34.64	1045485	3291384	TypeScript	Jessie	
3	34.63	336746	3204082	TypeScript	luxcem	
3	34.61	3818698	3298124	Python3	Claim-The-Potato-God	
3	34.61	2744095	3299229	Python3	ArSeNiK	
3	34.56	2202771	3298178	Java	Kaplone	
3	34.54	1288527	3262426	C++	Snef	
3	34.51	4053869	3260864	PHP	umarbahadoor	
3	34.51	3627465	3298384	Python3	dogiv	
3	34.49	3639580	3298541	Python3	Mazoise	
3	34.47	1728326	3278425	C++	yduf	
3	34.47	4050493	3290490	Python3	SophiaLegacy	
3	34.45	1152991	3266063	C#	xoposhiy	
3	34.45	1540343	3289397	PHP	chernovig	
3	34.38	2828412	3292779	Javascript	fermeaux	
3	34.38	3801896	3293296	C++	viktor.korsun	
3	34.38	3515765	3290550	Python3	thib-s	
3	34.37	3390297	3249445	TypeScript	useAllTheThings	
3	34.37	2003085	3245265	Swift	topshota	
3	34.34	359096	3287890	Java	Skyloro	
3	34.34	3764403	3294948	C#	Jchenaud	
3	34.34	3737797	3299514	Javascript	lbadet	
3	34.32	1258656	3296240	C++	Batpapa	
3	34.31	4014857	3292991	C++	2_1	
3	34.3	3731004	3298400	C++	alesanto	
3	34.28	1414930	3282270	C#	ya3l	
3	34.28	1750493	3289612	Java	Uxof	
3	34.27	2721862	3298390	Python3	mataranga	
3	34.25	1010476	3298298	C	Migrou	
3	34.24	3230794	3279031	C++	tutubalin	
3	34.23	2231695	3296020	Python3	Conrad_	
3	34.23	2544989	3257717	Rust	lulugo19	
3	34.23	3349842	3293101	OCaml	eponier	
3	34.2	3337117	3286103	Python3	timbersson	
3	34.2	3792733	3283128	C++	EdgeCase	
3	34.2	3765105	3299632	Python3	lainislain	
3	34.19	152913	3295174	TypeScript	[HD]ThomasChaf	
3	34.19	3561478	3294902	Java	TJSteel	
3	34.17	599497	3298803	C++	codybumba	
3	34.16	3808031	3292932	TypeScript	_proton	
3	34.16	3808512	3297125	Rust	near129	
3	34.16	3322694	3295358	Java	linxuhao	
3	34.15	1657690	3289329	Kotlin	vinzz	
3	34.14	4063282	3292177	Python3	benatouba	
3	34.14	510486	3298258	Python3	Jorigole	
3	34.14	3814766	3294369	Java	0blomovian	
3	34.13	904881	3294705	Rust	lpenz	
3	34.11	2002394	3298419	C#	QuertyUnoDueTre	
3	34.11	2838943	3250601	Python3	zapakh	
3	34.1	4058391	3255047	C++	salihfc	
3	34.1	1479098	3286075	C++	Elventian	
3	34.05	819689	3276249	C++	Tantal	
3	34.05	1385235	3241051	TypeScript	TimurSeitosmanov	
3	34.03	1011920	3293137	Go	yuki2006	
3	34.03	3770509	3274630	C#	yupiteru	
3	34.02	2910225	3290804	Javascript	Guytan67	
3	34	628001	3209902	Javascript	Herobrine	
3	33.98	3335896	3224975	C++	_martynas	
3	33.95	2434893	3294426	Python3	cdurbin	
3	33.92	4058938	3208023	Python3	Ekalawen	
3	33.9	1953786	3299426	Python3	ludowsky	
3	33.88	1925264	3294855	C++	vmelnyk	
3	33.86	1195856	3260615	Java	daifei4321	
3	33.86	3626782	3299862	Java	ItsNotABug	
3	33.86	193315	3299930	Javascript	hau	
3	33.85	3273528	3282331	C++	RavenKZP	
3	33.83	2738964	3293162	Python3	JordanKowal	
3	33.83	3846923	3281148	Kotlin	Hildan	
3	33.81	3873666	3262343	Python3	brthyyjp	
3	33.81	1290569	3296011	C#	a76a44	
3	33.81	2488317	3257869	C#	Morcifer	
3	33.79	1675026	3294126	Rust	Austine	
3	33.78	4053085	3292197	Go	chstar	
3	33.78	153692	3221962	Java	Bleizig	
3	33.78	2169719	3295519	C	KaluTheFrog	
3	33.77	4056830	3282659	C++	Ninetales	
3	33.75	3730720	3294491	Javascript	jdedev-fr	
3	33.73	342486	3249787	Python3	TescoOne	
3	33.73	153057	3275546	PHP	PierralF	
3	33.73	2188475	3292975	Python3	Yomain	
3	33.7	2064511	3295885	Java	Semenyutenko_Andrey	
3	33.7	1741614	3299713	Python3	toutatis	
3	33.7	3582302	3272930	C++	sullyper	
3	33.69	3603934	3298869	Python3	Sajori	
3	33.68	2050195	3294396	C#	eklore	
3	33.68	1727322	3291332	Python3	pyjama	
3	33.67	1815235	3289017	C#	Maliamnon	
3	33.66	2802157	3292639	Python3	HKit	
3	33.66	2310615	3283847	Rust	Str4ngeL00p	
3	33.63	3766103	3299674	Javascript	ynakamur	
3	33.63	4018623	3256146	C++	ExileDaniel	
3	33.62	1190092	3227221	Javascript	Takezoshi	
3	33.6	3870898	3238527	C#	LSpachmann	
3	33.6	1854639	3266475	C#	iDxMeG	
3	33.6	4054589	3296590	Kotlin	Baglus	
3	33.57	3026370	3292716	Python3	Bernard_Lowe	
3	33.55	2065521	3280607	Java	igolus	
3	33.54	3692258	3293426	Go	pkossyfas	
3	33.49	2927320	3273559	C#	itectori	
3	33.47	3543257	3290816	C++	ayoubyt	
3	33.44	4051415	3281874	Python3	Sebichou	
3	33.44	3797689	3279235	Python3	fatrujilloa	
3	33.43	353474	3291351	C#	Maka	
3	33.42	3467203	3299150	C++	Neteroo	
3	33.41	3586448	3289925	Python3	LeoT	
3	33.4	2228881	3286297	Java	praxus	
3	33.39	3669199	3293083	Java	KoalaNinja	
3	33.34	840826	3249644	Python3	PiMastah	
3	33.33	3820211	3229851	Rust	cottoncotton	
3	33.31	1414854	3289158	Rust	jpages	
3	33.31	4038453	3281923	Javascript	beastyrom	
3	33.28	1172955	3267912	Java	aabzac	
3	33.28	1452449	3299522	Java	m4nu8untu	
3	33.26	1420817	3299746	C++	TheMagicShop	
3	33.26	1356356	3292940	Python3	BaconPepe	
3	33.22	3536920	3294011	Python3	mapapin	
3	33.21	3857341	3299245	Java	aStar	
3	33.21	3657937	3293636	Python3	elderlybeginner	
3	33.2	4053436	3299714	Java	CH3MA	
3	33.18	3427342	3292457	C#	MmODeadlySins	
3	33.16	3479124	3256361	Python3	Laminator	
3	33.16	3545475	3282170	Python3	Jade84	
3	33.16	3802607	3238578	Java	Parnikesha	
3	33.15	4062794	3299179	TypeScript	Passi10	
3	33.15	3964625	3299552	C#	hypocrite	
3	33.15	754792	3288952	C++	Ramdeath	
3	33.14	3796113	3215954	Java	_Lupus_	
3	33.13	3774010	3295145	Python3	Presac	
3	33.12	3770912	3263287	C#	fgwiebfaoish	
3	33.11	1771120	3293611	Python3	redCroc	
3	33.08	3641999	3289902	Ruby	Kta-M	
3	33.07	3482640	3238028	Kotlin	Bredberg	
3	33.06	2580494	3279117	Rust	Hippo17	
3	33.05	3939443	3280822	C++	Lafihalas	
3	33.04	4029355	3271547	C	jeanot1314	
3	33.01	3647844	3296808	C++	rc95401	
3	33	2158577	3241682	C++	zuko3d	
3	32.98	1182388	3286983	Javascript	Jack92	
3	32.97	2781726	3288435	Java	June1664	
3	32.97	517890	3299667	C++	Altaire	
3	32.96	4053625	3254659	C#	Unkn0wnEntity	
3	32.95	1516321	3268101	Kotlin	Alex_Dub	
3	32.95	1282212	3277840	C++	baseballnut	
3	32.94	337327	3237134	Python3	Mathurin	
3	32.9	330929	3275166	C++	shilov	
3	32.88	4073176	3269899	C#	samaar	
3	32.87	1498442	3247113	TypeScript	NSzx	
3	32.86	3788201	3264728	Java	taq	
3	32.86	894985	3219261	C++	Warrows	
3	32.85	873958	3296216	C#	cheeser	
3	32.79	3589736	3226267	C++	Destination	
3	32.79	4046031	3297980	Java	Anelia	
3	32.76	3524758	3275084	Python3	Deks	
3	32.7	4036346	3299867	C++	Noimin	
3	32.7	4059895	3292201	Ruby	zeta_2	
3	32.67	4052069	3293127	Python3	enterlezi	
