League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4893,time=2020-11-15 01:46:07
2	40.14	4058994	3199575	Python3	neb0123	
2	40.13	1055043	3197965	Javascript	EvaldasSakinis	
2	40.12	4041727	3206722	C++	oscrazy	
2	40.12	3805866	3210127	C#	Daftgan	
2	40.09	2879372	3207403	Python3	Pableur	
2	40.07	1629759	3209966	C++	MSz	
2	40.07	4055023	3209566	C++	yamake	
2	40.06	335954	3210522	Java	nmahoude	
2	40.06	1329263	3184542	C++	Mihai_	
2	40.05	3159592	3209265	Python3	Manu0811	
2	40.03	1227148	3205439	Java	Schneewittchen	
2	40.02	3763600	3198351	C++	rchallie	
2	39.99	980653	3204460	Python3	yarden	
2	39.98	3818876	3195538	Javascript	-JD-	
2	39.95	3711914	3210040	Python3	Goron	
2	39.94	3015376	3210667	Python3	gaha	
2	39.94	1484839	3210349	C++	sparky	
2	39.89	2464755	3208708	Javascript	Gunj	
2	39.89	2468953	3207813	TypeScript	Minigugus	
2	39.86	392467	3207612	C++	yuiw	
2	39.86	196808	3204116	Python3	bonam	
2	39.85	3356507	3198235	Java	evak	
2	39.85	2297753	3203635	Python3	Warly7692	
2	39.85	3742297	3209656	Java	boddissattva	
2	39.84	309926	3208040	C++	Astropong	
2	39.83	2021601	3208002	C#	Zero0	
2	39.83	968138	3205985	Java	PchyMills	
2	39.82	1752518	3209682	Java	Akirender[CodingStones]	
2	39.82	4052718	3209628	Swift	constantine.gominyuk	
2	39.82	3657937	3206807	Python3	elderlybeginner	
2	39.8	1785365	3187249	C++	hpottier	
2	39.79	831171	3208799	Python3	Recoding	
2	39.78	3888289	3209383	Python3	jean216	
2	39.78	165671	3209833	TypeScript	[CG]cyppan	
2	39.78	3539059	3205736	Python3	Pyhesty	
2	39.78	1445969	3209242	Python3	JoPich	
2	39.77	1045485	3205745	TypeScript	Jessie	
2	39.77	956638	3208910	Python3	Pi-Geometry	
2	39.77	3315341	3206692	Python3	Yoyoda	
2	39.76	1106056	3207002	Kotlin	Bzn0r-Karloid	
2	39.74	849746	3208705	C++	lmj	
2	39.74	1646504	3207923	Javascript	fil090302	
2	39.74	1711397	3210066	Javascript	diogo.giassi	
2	39.72	2024033	3204169	Javascript	Suenodk	
2	39.71	436245	3207124	Ruby	herikutu	
2	39.7	1689750	3210626	Python3	AlexisMolestos	
2	39.69	3764403	3205012	C#	Jchenaud	
2	39.68	2523117	3208947	C#	AlexN2102	
2	39.68	2689733	3210693	C#	Ikhadem	
2	39.68	3513265	3190601	C++	DaNinja	
2	39.67	4060722	3205697	Java	StevenV	
2	39.66	788361	3207885	TypeScript	Bob	
2	39.64	3627465	3208674	Python3	dogiv	
2	39.62	4052185	3195192	Rust	NicolasH_42	
2	39.61	4044512	3204242	Python3	Chips-pique9	
2	39.6	1261016	3208462	Javascript	Exotit	
2	39.58	1999709	3210610	Go	ngauje	
2	39.57	1629241	3197494	Java	DeVan	
2	39.57	507383	3210106	C++	Vadasz	
2	39.57	1712434	3199793	Java	MaxHeap	
2	39.56	2000899	3206433	C#	GeoBlack	
2	39.56	1500783	3203854	Python3	NotwenCaasi	
2	39.55	3205480	3209911	C++	tunglt	
2	39.55	3750962	3184761	C++	Jeroenodb	
2	39.54	1867609	3199979	Python3	rcar	
2	39.54	814308	3208698	Python3	Cristinel	
2	39.53	1078746	3209002	Java	Nicknameuh	
2	39.53	3154027	3187581	C++	Jirotech	
2	39.52	3941789	3199460	Dart	LastRick	
2	39.52	3729975	3191558	Python3	HAG	
2	39.51	3731004	3210596	C++	alesanto	
2	39.5	2514525	3182267	Python3	morriskurz	
2	39.49	1880197	3201079	Python3	bicklil	
2	39.49	3798761	3190894	Javascript	Rotofly	
2	39.49	3868667	3206602	Javascript	Alexiscomete	
2	39.49	3241501	3204616	Python3	dgaldeano	
2	39.49	1816783	3196316	C++	NightLuna	
2	39.49	1443769	3210701	C#	weweno	
2	39.48	1709440	3180208	C++	Errichto	
2	39.48	3965571	3198274	Python3	Smekarn	
2	39.48	153931	3210303	C#	Bast	
2	39.47	2056751	3201175	C#	Nazdael	
2	39.47	302433	3193550	Java	StAnger91	
2	39.47	3930435	3198873	C++	MonsieurChon	
2	39.47	2724981	3208697	C#	Majeck	
2	39.46	4055411	3192117	C++	hamap000	
2	39.46	1352572	3184514	C#	niku-live	
2	39.45	622207	3197547	Javascript	Brandon	
2	39.43	3763023	3210841	Javascript	dmukaliy	
2	39.43	502798	3210555	C++	thunder	
2	39.41	939530	3209959	Java	Jahz	
2	39.41	1050421	3210490	Python3	geppoz	
2	39.4	2314023	3209852	Python3	Haganeno	
2	39.4	2451535	3206859	Ruby	Epigene	
2	39.4	1342741	3205774	Python3	ltDan	
2	39.39	155929	3176610	TypeScript	[CG]jupoulton	
2	39.39	3806708	3206014	Python3	dougbyrne	
2	39.39	3879445	3208519	C#	Hughbert	
2	39.38	1894833	3206511	Python3	Rimailleur	
2	39.38	4052069	3207777	Python3	enterlezi	
2	39.37	1381742	3210718	Java	DamienWahl	
2	39.36	1715243	3191048	Python3	Zerfa	
2	39.34	3795474	3205676	Javascript	.o0TVP0o.	
2	39.32	3801587	3209228	Python3	FlyingChoucroute	
2	39.31	1372577	3188450	C++	codes	
2	39.31	1559667	3206674	Java	GetSchwifty	
2	39.29	2027654	3192522	C++	Mike0385	
2	39.28	273064	3207723	Go	ma2	
2	39.25	2112519	3201602	TypeScript	jaaannnaaa	
2	39.25	1066121	3208524	C++	Ressay	
2	39.24	353474	3192966	C#	Maka	
2	39.19	1678051	3192936	Lua	v1993	
2	39.12	1487392	3207825	Java	Razielwar	
2	39.11	1953786	3194815	Python3	ludowsky	
2	39.09	153698	3204250	Java	obourgain	
2	39.08	3997903	3208790	Scala	qb-rgb	
2	39.07	4055170	3210720	PHP	TheWhiteObama	
2	39.04	3701362	3208482	Python3	Sandals	
2	39.03	1862800	3202688	Javascript	Alrescha	
2	39.02	1200669	3198548	Python3	houseofsuns	
2	39.02	2588604	3210359	C++	Remus_	
2	39	3102216	3194002	Python3	Latain	
2	38.98	1477622	3196126	C#	zrdon	
2	38.97	1983489	3208952	C++	yuyu	
2	38.95	2642273	3181787	Python3	Pluk	
2	38.95	4015187	3197262	Python3	Phk13	
2	38.92	3004542	3210716	Python3	GaborHutya	
2	38.89	1618991	3207217	C#	TheQuestion	
2	38.88	2606832	3206305	Python3	theycallmedavid	
2	38.88	4048107	3196437	C#	SimonPrins	
2	38.88	1129740	3196476	Python3	HackingHues	
2	38.87	620537	3206842	C#	Ksenia	
2	38.84	3365878	3206489	C++	Greesb	
2	38.83	1356356	3185125	Python3	BaconPepe	
2	38.82	3036649	3210584	Java	smndf	
2	38.81	3758410	3184157	D	Jeroen.	
2	38.8	3922731	3207550	Dart	Dartisan	
2	38.68	1421067	3209604	C#	EraStormbringer	
2	38.64	2746799	3208437	Go	eal	
2	38.63	3256989	3210274	C++	rizant	
2	38.63	2978518	3207062	Python3	FreePlacki	
2	38.63	3256320	3197912	Kotlin	aRi	
2	38.6	1316938	3210528	Java	YoannR	
2	38.59	900129	3205126	C++	Julien_E	
2	38.58	508460	3205425	C++	Volia	
2	38.57	1075260	3206704	Java	metwesse	
2	38.56	4057424	3208584	Python3	AnthoOzi	
2	38.55	1245257	3203675	Python3	MonsieurDieu	
2	38.55	3757728	3209954	C#	semera	
2	38.51	1932031	3209819	Python3	Tricatel	
2	38.48	4041887	3210619	Java	Victorien_aka_TL	
2	38.47	1096201	3210043	C++	Maksimov	
2	38.46	2167723	3195328	C++	Gb42	
2	38.44	2422378	3207135	Javascript	C2H5OH	
2	38.44	3751016	3208855	Javascript	Q12	
2	38.43	352273	3185253	C++	ivan44	
2	38.43	1034499	3186482	Python3	DOS	
2	38.43	3917724	3209347	C#	Marke18	
2	38.42	1468688	3189919	TypeScript	Krakenpine	
2	38.42	2967702	3206070	Javascript	Jero.me	
2	38.41	3519144	3198429	C#	acertare	
2	38.39	2993705	3210770	C++	Alf802	
2	38.39	2796270	3203103	Ruby	bwan-nan	
2	38.38	3482641	3207469	Kotlin	05K4R	
2	38.38	4052657	3208970	C++	chaloutron	
2	38.38	3896939	3197877	C++	MrChocSalmon	
2	38.38	2482666	3208411	C#	Gentiltoutou	
2	38.38	1799001	3190646	Python3	eddernstein	
2	38.38	563069	3205169	Python3	Darkris	
2	38.38	4053273	3205025	Python3	Hone_Bone	
2	38.36	3432043	3207222	Java	lcocault	
2	38.35	2517057	3210432	C++	Edds	
2	38.34	3076711	3186202	C#	Sceurpien	
2	38.33	3862527	3203318	Python3	TomLeVrai	
2	38.32	3778452	3204754	PHP	Avrem	
2	38.3	1277724	3206790	Python3	Earthborne	
2	38.3	2188475	3204689	Python3	Yomain	
2	38.29	2660447	3192904	C++	Vexfxjc	
2	38.28	3495682	3206862	C#	Aquila13fr	
2	38.28	2930624	3207075	Python3	Aurum1729	
2	38.27	1930837	3209455	Scala	dacr	
2	38.24	867887	3209072	C++	fjardon	
2	38.21	3329141	3210355	C#	andrea_angella	
2	38.2	4022724	3194351	Javascript	Here_s_Chopi	
2	38.2	970195	3206912	C++	Elbanono	
2	38.19	351385	3208158	Python3	fabmarcant	
2	38.18	1834905	3204159	C#	[Csongor]	
2	38.12	2102562	3201553	Python3	lyan	
2	38.12	2453008	3205153	Python3	Crypticsy	
2	38.09	1480640	3208774	C#	snodes	
2	38.09	3414155	3193642	Scala	Smerk	
2	38.08	3444401	3198019	Python3	Marcika	
2	38.08	3783057	3208320	Python3	Robella	
2	38.07	2435323	3189848	Python3	retenodus	
2	38.06	3825364	3197268	C#	Farley	
2	38.05	4011124	3198971	C++	Ariste_j	
2	38.03	3710815	3204607	C++	iwioi	
2	38.02	3770509	3179413	C#	yupiteru	
2	38	199887	3209521	C#	sanpas83	
2	37.99	1171469	3208781	Java	Reblochon	
2	37.98	3283415	3210011	C++	Bon[]Crayon	
2	37.97	3337117	3210668	Python3	timbersson	
2	37.97	952796	3191971	C#	CodingTurtle	
2	37.96	3230794	3209523	Python3	tutubalin	
2	37.95	574826	3208629	Java	heisenbug	
2	37.95	3635442	3201663	Java	poloch0n	
2	37.93	840401	3210478	Python3	pedrosorio	
2	37.93	4050334	3209074	Python3	Antyoche	
2	37.91	1481490	3193804	C++	blablub	
2	37.91	2464160	3210261	Java	Taeth	
2	37.91	3245819	3207488	C#	TomA	
2	37.9	2040164	3208496	Java	Tubbbe	
2	37.89	3080072	3195023	C#	xellis	
2	37.87	496227	3190989	Java	Denebil	
2	37.87	567777	3185239	Java	GTS	
2	37.81	1871785	3208592	PHP	Koku	
2	37.8	3764384	3210602	C++	Kota314	
2	37.8	3820957	3209067	C++	DrBona	
2	37.79	3820320	3202695	TypeScript	TranHanMinh	
2	37.76	3248247	3206126	Javascript	offroff	
2	37.75	4057923	3199741	C++	bleotiu	
2	37.75	3462060	3194010	C++	k7n	
2	37.75	3436164	3203036	Java	Marc.North	
2	37.73	1117300	3204431	C++	Stefy06	
2	37.73	3998318	3197922	C#	marcgardent	
2	37.73	2095220	3209227	Python3	Labaro	
2	37.72	1932980	3207426	Rust	AlexandreK	
2	37.72	2981251	3203171	C++	Yan-rlathotep	
2	37.72	3354569	3202386	Rust	tblancbeyne	
2	37.7	3808339	3200954	C++	naoya_t	
2	37.68	3766283	3203589	Javascript	chappelle	
2	37.68	2925156	3203368	C++	Skog	
2	37.67	3982709	3206405	Rust	lukasjapan	
2	37.65	3917515	3209640	Javascript	Rmiq	
2	37.65	2724887	3203175	Swift	Krizai	
2	37.64	4053930	3200101	Java	Markvy	
2	37.64	4060026	3210861	C++	xfagixis	
2	37.64	1603802	3209132	Python3	BigNozMG	
2	37.62	2877229	3200067	Python3	klforthwind	
2	37.62	3614370	3193473	Python3	andrefpoliveira	
2	37.61	1858781	3203425	C++	sun2	
2	37.6	403748	3207580	C#	[CG]SaiksyApo	
2	37.59	3951098	3189563	Python3	SlurpasGasskagg	
2	37.52	4061659	3209009	Python3	ps1ke	
2	37.51	3738296	3205694	Javascript	rkaustchr	
2	37.49	765200	3204881	Python3	FrancoisB	
2	37.48	2676203	3209661	C#	KonamiCode	
2	37.46	2196209	3202236	C++	Actium	
2	37.46	2923506	3197674	C#	darkhorse64	
2	37.45	3757018	3210123	TypeScript	kusadasi	
2	37.45	4051774	3207199	Java	Flog83	
2	37.43	4051084	3200034	C++	Lil-Red-Guy	
2	37.42	2003111	3207223	Kotlin	Krikolo	
2	37.42	1876212	3183878	Python3	PFischbeck	
2	37.41	4059043	3206796	Javascript	Nero39	
2	37.41	4055616	3209496	PHP	olcha	
2	37.4	844592	3206486	C#	Marimout	
2	37.4	3479928	3208927	C++	SpaceTrucker2000	
2	37.4	3393535	3207840	C++	LuckyJ.	
2	37.4	162019	3210820	Python3	YoussefEL	
2	37.38	4032045	3206709	Kotlin	levaski	
2	37.38	4056379	3205927	Javascript	BlackToe	
2	37.38	4050713	3184591	Javascript	tbailleu	
2	37.37	1993004	3208536	C#	olivR	
2	37.37	1098634	3206007	Javascript	grsoares	
2	37.37	3555728	3208203	TypeScript	KVNMDS	
2	37.37	4056056	3205899	Python3	BE_Walker	
2	37.36	3496883	3210640	Java	AugustoMauch	
2	37.35	1286387	3185792	Python3	Etienne[SFEIR]	
2	37.35	3316445	3197393	Python3	RaccoonDev	
2	37.35	1506280	3186452	C	TwoLate	
2	37.34	2290633	3191919	Python3	field3	
2	37.34	4036541	3209829	C++	Chitose	
2	37.34	2438065	3192337	Rust	WillFrost	
2	37.33	3987327	3199640	C++	adimiclaus15	
2	37.33	4060308	3203989	C++	Mahtimursu	
2	37.33	3434013	3203297	Python3	Romil	
2	37.33	3468084	3210264	C++	brazmogu	
2	37.33	3744791	3193443	C++	Zhmyh	
2	37.32	1411952	3209457	PHP	gragatrim	
2	37.32	3780949	3209530	TypeScript	DidiB	
2	37.32	1490383	3208020	C++	arkwaw	
2	37.31	1414930	3210113	C#	ya3l	
2	37.3	912633	3202795	C#	Poviliukas	
2	37.3	1113432	3205916	Java	ThierryC	
2	37.29	745428	3195824	TypeScript	ipinlnd	
2	37.29	3976310	3204599	Python3	GuillaumeRicou	
2	37.28	156188	3209580	C++	DorianWilde	
2	37.28	3482949	3201845	Java	Masshood	
2	37.27	3861441	3179041	Python3	[CG]Krazhael	
2	37.27	4056982	3200283	Java	kreska	
2	37.27	3467363	3209364	Java	Javatacos	
2	37.25	864577	3206469	Python3	benobab	
2	37.22	153872	3203923	Java	Mr.Propre	
2	37.21	3467203	3207096	C++	Neteroo	
2	37.21	3767558	3189422	Python3	Lakshay	
2	37.21	3428110	3205953	Python3	hugoa	
2	37.2	3805631	3192216	Scala	BigBangThierry	
2	37.19	4050576	3207442	Python3	Lighten	
2	37.19	802230	3200419	Perl	Orabig	
2	37.18	2521394	3208646	Go	FrankR	
2	37.18	2104758	3210096	Python3	Danifae	
2	37.17	4040965	3210446	Javascript	Twistman	
2	37.17	2681776	3205966	Java	Klepus	
2	37.17	2124591	3198346	Rust	Rdjdv	
2	37.15	1407583	3205796	Python3	OPi	
2	37.13	962495	3209481	C++	e-boot	
2	37.13	4052289	3198614	Javascript	Castor2D	
2	37.13	3390297	3200790	TypeScript	useAllTheThings	
2	37.12	3395151	3204565	Java	Ahsas	
2	37.11	1452449	3203232	Java	m4nu8untu	
2	37.11	4041860	3188362	Python3	patahene	
2	37.11	1324974	3206174	Python3	ViktorCs	
2	37.1	2892501	3199520	Python3	JakubMaras	
2	37.08	392615	3201813	Perl	dionys	
2	37.08	3726978	3208730	C++	VirtualAtom	
2	37.05	833213	3207621	TypeScript	T4GAD4	
2	37.04	1913525	3208923	C++	Drus_O	
2	37.03	3700890	3184780	Python3	tempux	
2	37.02	3417195	3209783	Python3	eL-v.	
2	37.01	1307573	3210654	C#	Braykin08	
2	37.01	510486	3208853	Python3	Jorigole	
2	37	818780	3196205	Javascript	bbodin01	
2	36.98	1613229	3202468	Python3	Pravez	
2	36.98	705729	3201315	Kotlin	tolsi	
2	36.98	886234	3208005	C#	Harkle	
2	36.97	3710710	3205282	C++	rafaelSorel	
2	36.97	3504665	3209210	Kotlin	W1ll14m	
2	36.95	4057065	3210226	C++	Miguel_leking	
2	36.95	3894788	3208566	PHP	digitalmaster	
2	36.94	1872557	3183410	Go	FinkPloyd	
2	36.94	3354558	3203392	Python3	mw197	
2	36.94	3821027	3201788	Python3	prd_xxx	
2	36.94	1358732	3201797	PHP	MenoZ	
2	36.89	3479124	3188429	Python3	Laminator	
2	36.88	1416180	3207852	C++	wicked_	
2	36.88	4050346	3206549	Python3	Amelie360	
2	36.87	3826631	3209519	C++	aszigeth	
2	36.87	1309948	3199856	C++	Runner87	
2	36.86	978300	3181634	Go	AngryHamster	
2	36.86	1447855	3180831	Javascript	totopsy	
2	36.85	3642379	3196706	C++	s1601939	
2	36.84	4031282	3195772	Java	tsi	
2	36.84	4027771	3205626	Javascript	AndreMarasca	
2	36.83	2401606	3209341	Go	heog	
2	36.83	3427634	3186830	C#	RyanRestarted	
2	36.83	3051977	3205145	Python3	YongJing	
2	36.82	274582	3209932	C++	p3nguknight	
2	36.81	4057287	3187754	C++	peroon	
2	36.8	2437911	3208816	Python3	tobzN	
2	36.79	1462449	3188864	C++	wackadoodle	
2	36.79	2172462	3204074	PHP	Bwayne	
2	36.79	952647	3208089	C#	Bad_Karma	
2	36.77	3501362	3189698	C#	TristanB	
2	36.77	973627	3202311	Go	Denman	
2	36.76	2626104	3180911	Python3	LogicalKip	
2	36.76	4026427	3210171	Java	Ratavaj	
2	36.75	3027440	3209405	Ruby	Stef_C	
2	36.74	1377653	3192103	Java	Jaona	
2	36.7	976712	3204768	C++	Ridakz	
2	36.7	957458	3188805	C++	the_white_devil	
2	36.7	3523160	3206831	Java	SteveDkt	
2	36.67	3101010	3207790	Java	Shoufengqin	
2	36.66	3032507	3194921	C++	DarkFroakie	
2	36.66	3790011	3206540	C++	guns_n_roses	
2	36.65	4061187	3209097	Java	T0yToy	
2	36.65	1635910	3201789	Python3	Limman	
2	36.64	1272263	3199049	Python3	Caled	
2	36.64	4053056	3195875	Python3	hbouillo	
2	36.63	1797154	3209897	TypeScript	Object.name	
2	36.62	4056382	3209761	Haskell	fyusuf-a	
2	36.61	1481251	3210530	Python3	gardi	
2	36.61	4057913	3200784	Haskell	raymoo	
2	36.61	2486390	3210663	Rust	malcoriel	
2	36.61	1343580	3210497	C#	Shtahet	
2	36.6	1525821	3193391	C#	Jeroo	
2	36.6	1859646	3205898	F#	AlWerewolf	
2	36.6	1427078	3202555	Dart	ToshiTuringMachine	
2	36.6	3939443	3200155	C++	Lafihalas	
2	36.6	572695	3210696	Go	ewgraf	
2	36.58	1485690	3199803	Javascript	Kikoo	
2	36.57	4044921	3204163	Python3	drTom	
2	36.57	2922982	3182890	C++	ellwn	
2	36.55	3639580	3210388	Python3	Mazoise	
2	36.53	3427760	3198172	C#	ardalis	
2	36.53	2830367	3188981	C++	daiver19	
2	36.5	1162014	3207564	PHP	Bojan	
2	36.5	3797273	3207360	C#	Pepito63	
2	36.49	1675487	3210057	C++	PED	
2	36.46	1929417	3210431	Python3	riley_______________________	
2	36.46	2871850	3200832	C#	katenokp	
2	36.45	1301155	3193456	Python3	Kurt190	
2	36.45	1295111	3205877	Python3	Andrii.Bakulin	
2	36.45	1603088	3205280	Rust	HyperDec	
2	36.43	1688174	3197809	Python3	Bugro	
2	36.43	2107818	3210333	Java	AlexDonazzan	
2	36.42	3514622	3192160	Java	skerdudou	
2	36.42	1631358	3208627	Rust	joelthelion	
2	36.41	3419294	3190460	Javascript	Sissiimperatice	
2	36.41	514747	3199538	Python3	AxelCS	
2	36.4	2302190	3207957	Python3	Skrakout	
2	36.4	1768606	3187705	Javascript	Drallieiv	
2	36.4	1480303	3203526	Python3	G1zm0	
2	36.4	3806776	3193484	C++	akikan	
2	36.4	2107217	3204593	Go	Oh-Maley	
2	36.4	2836130	3186512	Javascript	dos	
2	36.39	1476470	3209711	C#	Banjo	
2	36.39	2046213	3206115	Java	t.subrmanian80	
2	36.39	3406044	3192008	Dart	andry_h	
2	36.39	3959861	3192279	Javascript	TaSeen	
2	36.39	3898902	3200120	Python3	phelipecomph	
2	36.39	3498734	3192305	Java	Anna-Kozachenko	
2	36.38	4037117	3192339	C#	bodbod	
2	36.38	4032816	3206904	Python3	Randobot	
2	36.38	1012387	3210103	Java	ChmSteki	
2	36.38	3826720	3209894	C++	Noppo	
2	36.37	886592	3198678	TypeScript	AnTiToinE	
2	36.37	3179560	3186463	Java	Zilvester	
2	36.37	2054776	3204987	C++	GinSmal	
2	36.36	3199709	3205343	Python3	thegrey	
2	36.36	3285825	3194029	TypeScript	xarnthehero	
2	36.36	3756416	3197808	C++	StandaK	
2	36.36	3686887	3194957	Python3	R1FA	
2	36.36	1672962	3208235	Python3	Frenzy	
2	36.36	2544989	3209857	Kotlin	lulugo19	
2	36.35	2098710	3202723	C++	Sumered	
2	36.35	297557	3199872	Python3	rwilson	
2	36.35	1188159	3197278	C#	angry_ant	
2	36.35	1125115	3208108	C#	RafaelSan	
2	36.35	4055998	3206257	C#	Immanio	
2	36.35	221648	3195051	C++	stephenvk	
2	36.34	257832	3207496	C++	BlaiseEbuth	
2	36.34	3715590	3193815	Python3	AyD	
2	36.34	917606	3179658	C++	Jomi	
2	36.34	1353795	3209752	TypeScript	TheCrucial	
2	36.34	819689	3201054	C++	Tantal	
2	36.34	1169264	3208139	Java	moarrrr	
2	36.33	1441200	3208086	Go	avisnakovs	
2	36.33	3293570	3207238	Python3	DESm1th	
2	36.33	4055973	3199441	Java	Aeschli	
2	36.33	783129	3206053	C#	Sookie	
2	36.33	1728288	3208137	Python3	MOLP	
2	36.32	951724	3197910	Go	Ka-L	
2	36.32	2141259	3208443	C++	Roout	
2	36.32	3411072	3192637	C++	summer000	
2	36.31	4054608	3210059	C#	Rikus	
2	36.31	880353	3182285	Python3	zasmu	
2	36.31	518243	3210249	C++	mbaros	
2	36.31	1903645	3208450	C++	Zerksud	
2	36.31	1670098	3186619	Java	Xandre	
2	36.3	4044670	3205555	Python3	Azzuro057	
2	36.3	522088	3198203	Python3	mouton5000	
2	36.29	4058551	3197080	Python3	BenjamPrejent	
2	36.29	371083	3199535	C	HoBo	
2	36.29	4035353	3196219	Javascript	Rossb0b	
2	36.29	3148294	3204860	C	moukasso	
2	36.28	3585269	3209937	Python3	Colios13	
2	36.28	1830625	3209935	C++	-Rutger-	
2	36.28	3798493	3194117	PHP	ASFernandes	
2	36.28	1466587	3197388	C++	ionutzxy	
2	36.27	3784861	3206900	Python3	thiebt	
2	36.27	1729172	3207097	C	Lich	
2	36.27	3496138	3182059	Python3	HayTheFirst	
2	36.27	198930	3203102	C#	dalisama	
2	36.27	3270023	3210254	Javascript	burningdaylight	
2	36.26	2993741	3196405	C++	GaL	
2	36.26	3991851	3205041	Javascript	rsandfield	
