League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6917,time=2020-11-22 02:30:20
3	37.75	3750962	3278472	C++	Jeroenodb	
3	37.73	2544989	3257717	Rust	lulugo19	
3	37.72	303151	3284055	Python3	MoOT.Cube	
3	37.7	3783057	3282618	Python3	Robella	
3	37.7	3805866	3280775	C#	Daftgan	
3	37.66	849746	3283163	C	lmj	
3	37.65	3801079	3265725	C#	jokovitch	
3	37.64	499209	3264846	PHP	Tom85	
3	37.63	1334166	3280102	C++	xSkyline	
3	37.58	2314023	3282864	Python3	Haganeno	
3	37.58	1069779	3283925	Java	salanger	
3	37.57	4019367	3281712	Python3	mustang__	
3	37.54	154906	3284262	Haskell	JBM	
3	37.49	3722545	3261025	Java	Hiboooo	
3	37.49	1883154	3232139	Javascript	SpectralFlame	
3	37.47	2837654	3257808	C++	R2B2	
3	37.47	336746	3204082	TypeScript	luxcem	
3	37.44	4061191	3268034	Python3	THEsTk	
3	37.42	3742197	3258482	C++	yamunaku	
3	37.4	510486	3282834	Python3	Jorigole	
3	37.4	3751016	3281172	Javascript	Q12	
3	37.39	1940223	3265930	PHP	Eglerion	
3	37.38	4058792	3267846	C++	CPP.PY	
3	37.37	2762523	3282781	C++	CM42	
3	37.35	1408361	3254725	C++	[CPC]Cwningen	
3	37.34	1726600	3281208	Rust	Patate	
3	37.32	1193679	3206749	Python3	Icebox	
3	37.29	1310206	3262463	C	bdudek	
3	37.22	773811	3284355	Java	szoti	
3	37.22	3788849	3284399	C++	adri1mart1	
3	37.2	1353795	3280352	TypeScript	TheCrucial	
3	37.17	3959326	3276096	Python3	FutureProgrammer	
3	37.13	3736976	3284379	C#	olka2g	
3	37.12	2169719	3276518	C	KaluTheFrog	
3	37.11	1264581	3282227	C#	BenjiIsBack	
3	37.1	3927382	3280065	C++	iilj	
3	37	532441	3284129	Scala	SCALIST	
3	37	2377428	3280347	Python3	Neinaps	
3	36.96	4053436	3268368	Java	CH3MA	
3	36.96	2979860	3262806	Java	Npi2Loup	
3	36.94	3780912	3282333	C#	Siska	
3	36.92	1467910	3283343	Python3	iian	
3	36.88	3353411	3258850	Python3	andrey-vinokurov	
3	36.87	4028762	3284402	Python3	mebusy	
3	36.87	1481490	3269691	C++	blablub	
3	36.87	3015376	3259635	Python3	gaha	
3	36.87	581921	3282232	C++	GuyBol	
3	36.87	359096	3271011	Java	Skyloro	
3	36.84	3817179	3277338	C#	MAPATKO	
3	36.77	2346031	3281659	C#	Fr1z2r	
3	36.77	3811640	3282726	C	yoqorl	
3	36.76	3563633	3279900	Javascript	p1100i	
3	36.76	2683517	3282230	C#	mlemm	
3	36.72	1481544	3272860	C++	ZarthaxX	
3	36.69	2222363	3278853	Java	Clara_AK	
3	36.69	3814766	3281330	Java	0blomovian	
3	36.65	1796070	3278035	Java	MinorScale	
3	36.62	2104758	3280552	Python3	Danifae	
3	36.61	1452449	3249055	Java	m4nu8untu	
3	36.59	1438036	3278831	C++	Bubbly_Bee	
3	36.58	2488317	3257869	C#	Morcifer	
3	36.57	3239970	3275053	C++	solaimanope	
3	36.48	3844625	3224504	C++	olaf_surgut	
3	36.46	848394	3283678	Java	schwarzahl	
3	36.43	2565497	3281814	Javascript	vladislao	
3	36.41	4059513	3284285	Java	DrDaleks	
3	36.4	3411072	3277682	C++	summer000	
3	36.39	629240	3268822	Java	elmor	
3	36.38	2709791	3281901	Python3	Mouugli	
3	36.36	2272358	3229433	Java	MagooTiere	
3	36.33	1711397	3283987	Go	diogo.giassi	
3	36.33	3626782	3284014	Java	MattSOrme	
3	36.32	1078746	3271701	Java	Nicknameuh	
3	36.3	3489135	3278808	Python3	Mirlamber	
3	36.29	3372068	3284037	C#	vickingur	
3	36.29	1020626	3254147	C++	PiterYeh	
3	36.29	1385235	3241051	TypeScript	TimurSeitosmanov	
3	36.29	4037601	3281331	C++	Jelafo	
3	36.29	3359490	3271681	Python3	Gr0mph	
3	36.28	3691366	3248063	Java	V90	
3	36.28	3806986	3282453	PHP	jjdb210	
3	36.28	2683085	3280970	Rust	estoev	
3	36.28	2508635	3281049	Javascript	hemhel	
3	36.27	2420671	3284070	Go	Irioth	
3	36.27	884367	3281512	Javascript	frozar	
3	36.27	2350415	3268282	C++	Vintarel	
3	36.27	1798477	3261272	C#	mnivet	
3	36.27	4009226	3283468	C++	Andy176822	
3	36.27	2077805	3283536	C++	bamilan	
3	36.25	2373953	3250011	TypeScript	Dridriun	
3	36.25	3808197	3229250	Java	Didip	
3	36.25	4065660	3261223	Rust	Bockwuhrst	
3	36.25	1751199	3273049	C#	michac	
3	36.25	4063134	3274002	C++	phord	
3	36.24	2802157	3280039	Python3	HKit	
3	36.24	1230796	3276565	C++	YanshinAlex	
3	36.23	3363216	3284317	C++	SigmaT4	
3	36.17	1436648	3283326	Java	EddyA	
3	36.15	1324974	3276827	Python3	ViktorCs	
3	36.13	4057932	3261728	Javascript	kevthunder	
3	36.13	2310615	3283847	Rust	Str4ngeL00p	
3	36.13	1359547	3239562	C++	Transat	
3	36.13	2050195	3267640	C#	eklore	
3	36.13	2973592	3281329	C#	EJtheMaster	
3	36.12	3564009	3209856	Lua	Waffle3z	
3	36.11	2297753	3282030	Python3	Warly7692	
3	36.11	3737797	3283488	Javascript	lbadet	
3	36.09	972854	3276107	C	MrXo	
3	36.09	1716296	3245066	C++	abzalovim	
3	36.07	1811123	3283551	C#	Fouk	
3	36.07	888746	3277189	Python3	Phate	
3	36.05	1966319	3281681	C++	0x6E0FF	
3	36.04	3035786	3263523	Python3	Monkris	
3	36.04	1045485	3279558	TypeScript	Jessie	
3	36.03	3715523	3268116	C++	keserasera_77	
3	36.03	914013	3275152	Python3	HexTree	
3	36.01	2003085	3245265	Swift	topshota	
3	36.01	2536538	3275934	C	Pduhard-	
3	36.01	3976310	3284276	Python3	GuillaumeRicou	
3	36.01	3818698	3282385	Python3	Claim-The-Potato-God	
3	35.99	3579457	3278098	Python3	anivanch	
3	35.98	1511356	3237428	C++	Wan.2000	
3	35.97	2962429	3282835	Python3	Daneon	
3	35.97	1098634	3281963	Javascript	grsoares	
3	35.96	3964625	3282166	C#	hypocrite	
3	35.95	1414930	3282270	C#	ya3l	
3	35.94	980147	3279363	Python3	kingmoshe	
3	35.91	2990918	3267497	TypeScript	Dingodino	
3	35.91	3783990	3283381	C++	abobas	
3	35.91	4018623	3256146	C++	ExileDaniel	
3	35.9	3647685	3266505	C++	FilipB	
3	35.89	1728326	3278425	C++	yduf	
3	35.89	754792	3281137	C++	Ramdeath	
3	35.88	928567	3282505	C++	Konstanta	
3	35.88	276533	3278125	Python3	Liad	
3	35.87	4073807	3281115	C++	CMOS_BIHI	
3	35.85	4060764	3284458	Python3	kazukun1311	
3	35.78	1643849	3277184	C++	anton_sh	
3	35.76	1229845	3274407	Java	Jipe	
3	35.76	1105439	3248226	C++	Edrevan	
3	35.75	4053362	3283557	C#	Johan_Braanen	
3	35.75	1195856	3260615	Java	daifei4321	
3	35.75	840826	3249644	Python3	PiMastah	
3	35.71	4064851	3283927	Javascript	Flo86	
3	35.69	3742123	3252119	C++	sapphire15	
3	35.68	4062794	3279563	TypeScript	Passi10	
3	35.68	2242201	3284221	C++	Maryan	
3	35.65	962569	3228487	Python3	[K]Gabor	
3	35.64	4061426	3242644	Python3	AllieG	
3	35.61	929662	3269506	C++	madxmad	
3	35.59	1420269	3228483	Java	Vischtor	
3	35.59	2463909	3244939	Kotlin	ckobayashi	
3	35.58	3780609	3278512	Java	DarkZebra	
3	35.46	1115939	3284457	C++	Stounate	
3	35.45	1190092	3227221	Javascript	Takezoshi	
3	35.43	3173494	3283487	Python3	WKDE	
3	35.43	1282856	3266656	C++	ErikBrendel	
3	35.42	705729	3280461	Kotlin	tolsi	
3	35.4	596425	3284245	C#	Gammel	
3	35.39	3742936	3269863	Python3	David26	
3	35.38	2762795	3283768	Python3	Keysuke	
3	35.38	2196209	3282939	C++	Actium	
3	35.37	3273528	3282331	C++	RavenKZP	
3	35.36	354788	3282852	C++	Lexer31	
3	35.33	1288527	3262426	C++	Snef	
3	35.31	2580494	3279117	Rust	Hippo17	
3	35.31	311035	3284060	Go	leojean890	
3	35.3	3582302	3272930	C++	sullyper	
3	35.28	1062993	3283100	C#	Whiskee	
3	35.27	3855753	3280126	Python3	tuan91	
3	35.25	1920279	3278246	C++	Titic91	
3	35.23	353474	3264682	C#	Maka	
3	35.22	3783901	3282683	Rust	rlucas585	
3	35.22	342486	3249787	Python3	TescoOne	
3	35.21	518243	3284378	C++	mbaros	
3	35.19	4050493	3282823	Python3	SophiaLegacy	
3	35.19	2927320	3273559	C#	itectori	
3	35.18	940791	3283578	Javascript	Kris117	
3	35.15	3621426	3270991	Python3	IgorReshetnyak	
3	35.15	3390297	3249445	TypeScript	useAllTheThings	
3	35.13	1792532	3283038	C#	Zanbez	
3	35.13	819689	3276249	C++	Tantal	
3	35.12	335818	3284353	Java	TyraEl	
3	35.09	153692	3221962	Java	Bleizig	
3	35.07	4057463	3261652	Python3	KevinisMAD	
3	35.06	3515765	3283184	Python3	thib-s	
3	35.06	3335896	3224975	C++	_martynas	
3	35.04	1479098	3271770	C++	Elventian	
3	35.03	3409742	3268120	C++	Machiavelli_5040	
3	35.03	3550324	3273023	C++	RTnF	
3	35	1284051	3282224	C++	tygrysek	
3	35	3855258	3281752	VB.NET	lolo4444	
3	34.99	3764403	3277077	C#	Jchenaud	
3	34.97	3802607	3238578	Java	Parnikesha	
3	34.97	2065521	3280607	Java	igolus	
3	34.97	193315	3282755	Javascript	hau	
3	34.96	1182388	3280538	Javascript	Jack92	
3	34.95	3523406	3227086	Java	Pansier	
3	34.95	1760772	3214985	Java	Tarannon	
3	34.94	3731004	3283123	C++	alesanto	
3	34.94	1153409	3282554	Java	Jackalabrute	
3	34.94	4058391	3255047	C++	salihfc	
3	34.93	712849	3281444	Java	Tabea	
3	34.93	1958280	3275797	Python3	PinkPanther	
3	34.93	1414854	3272522	Rust	jpages	
3	34.93	194152	3263143	PHP	progin	
3	34.92	3801363	3280688	C	procrastinator101	
3	34.88	2605855	3225579	C	logiqub	
3	34.88	3419294	3283811	Javascript	Sissiimperatice	
3	34.84	4067707	3282974	C++	therealbeef	
3	34.84	3944012	3249978	C++	nightyhawk	
3	34.83	2738777	3280376	C#	max781	
3	34.82	3939443	3280822	C++	Lafihalas	
3	34.8	3770912	3263287	C#	fgwiebfaoish	
3	34.8	4051383	3257764	C	lturbang	
3	34.79	2838943	3250601	Python3	zapakh	
3	34.79	3788201	3264728	Java	taq	
3	34.78	2451061	3281606	C++	baDcoder	
3	34.77	2889948	3276495	C++	anoburn	
3	34.76	3479124	3256361	Python3	Laminator	
3	34.75	3918583	3279905	TypeScript	mikmak	
3	34.73	1498442	3247113	TypeScript	NSzx	
3	34.72	3754066	3239401	Haskell	jast.e.new.name	
3	34.72	3770509	3274630	C#	yupiteru	
3	34.7	4046031	3233271	Java	Anelia	
3	34.7	1727322	3283743	Python3	pyjama	
3	34.69	4073176	3269899	C#	samaar	
3	34.61	617638	3247639	Python3	jcampion	
3	34.61	1728288	3278065	Python3	MOLP	
3	34.55	2202771	3283325	Java	Kaplone	
3	34.53	3873666	3262343	Python3	brthyyjp	
3	34.51	416762	3246551	Javascript	Khao	
3	34.51	3759730	3282611	Java	lolo_59	
3	34.5	1152991	3266063	C#	xoposhiy	
3	34.49	1750493	3276656	Java	Uxof	
3	34.49	3780949	3282801	TypeScript	DidiB	
3	34.49	4052185	3229325	Rust	NicolasH_42	
3	34.47	3870898	3238527	C#	LSpachmann	
3	34.42	1077559	3277950	Java	PhOeNyX	
3	34.41	1854639	3266475	C#	iDxMeG	
3	34.4	3503664	3253670	Python3	egos	
3	34.39	304126	3281599	PHP	kami	
3	34.38	3796113	3215954	Java	_Lupus_	
3	34.37	1366661	3247202	Java	YoBo	
3	34.37	1075260	3275206	Java	metwesse	
3	34.36	153683	3284244	C#	40R15T3	
3	34.33	1815235	3256165	C#	Maliamnon	
3	34.33	4058938	3208023	Python3	Ekalawen	
3	34.31	968020	3250058	C++	TroX	
3	34.31	155774	3284389	C++	dwarfie	
3	34.29	4054608	3260748	C++	Rikus	
3	34.29	4052718	3283712	Swift	constantine.gominyuk	
3	34.28	3980702	3284280	Scala	juliengirault	
3	34.28	2484011	3231141	Python3	withnorush	
3	34.28	2837700	3229546	C++	jgambard	
3	34.28	4061208	3282365	C#	LordSkaven	
3	34.27	1328922	3262768	Kotlin	eratosterone	
3	34.26	1172955	3267912	Java	aabzac	
3	34.25	3639580	3260981	Python3	Mazoise	
3	34.25	3589736	3226267	C++	Destination	
3	34.25	3983896	3266512	Python3	nvergnac	
3	34.25	3482640	3238028	Kotlin	Bredberg	
3	34.24	4038453	3281923	Javascript	beastyrom	
3	34.23	3820211	3229851	Rust	cottoncotton	
3	34.23	236902	3260020	C++	Tryum	
3	34.21	3451278	3284165	Python3	Infinitemonkey_23	
3	34.2	909153	3277334	Rust	Coac	
3	34.2	3230794	3279031	C++	tutubalin	
3	34.2	1404934	3241594	Rust	tarriel	
3	34.2	4053869	3260864	PHP	umarbahadoor	
3	34.19	2422378	3281691	Javascript	C2H5OH	
3	34.19	3815413	3283081	Swift	Michael_Howard	
3	34.19	3337117	3283752	Python3	timbersson	
3	34.18	3349842	3282865	OCaml	eponier	
3	34.18	1132469	3277252	Go	BulletInTheCloud	
3	34.18	329200	3275061	C++	BlitzProg	
3	34.17	4052069	3280508	Python3	enterlezi	
3	34.17	3792733	3283128	C++	EdgeCase	
3	34.16	2043908	3280834	C++	AntiSquid	
3	34.16	2788778	3275071	Java	wheson	
3	34.16	3113573	3283649	C++	yoshiniko	
3	34.16	3765105	3283721	Python3	lainislain	
3	34.16	808583	3282229	Rust	agourlay	
3	34.16	3253838	3280409	Kotlin	Bozzio	
3	34.16	3816550	3246710	Python3	0xCAFE	
3	34.15	155939	3224110	C++	xylo	
3	34.15	153057	3275546	PHP	PierralF	
3	34.14	2253267	3273061	Javascript	snowfrogdev	
3	34.13	1741614	3278058	Python3	toutatis	
3	34.13	3711914	3210040	Python3	Goron	
3	34.12	3772630	3241298	Go	BattleRattle	
3	34.07	3797689	3279235	Python3	fatrujilloa	
3	34.06	4052424	3275740	Java	CyrilleLS	
3	34.05	817627	3282548	Ruby	geot	
3	34.05	599497	3281006	C++	codybumba	
3	34.04	4037158	3284350	C++	s0lar	
3	34.04	2523117	3282185	C#	AlexN2102	
3	34.01	2691666	3227847	Python3	Brandgeist	
3	33.97	3325199	3276005	C#	sirnichou	
3	33.96	3669199	3239334	Java	KoalaNinja	
3	33.96	2910225	3280530	Javascript	Guytan67	
3	33.87	3545475	3282170	Python3	Jade84	
3	33.82	2817552	3283874	Javascript	NoRabbit	
3	33.81	165671	3283911	TypeScript	[CG]cyppan	
3	33.8	3817690	3265771	PHP	dgiannetto	
3	33.78	2429305	3244658	C#	Tatasterix	
3	33.78	628001	3209902	Javascript	Herobrine	
3	33.72	4056379	3267506	Javascript	BlackToe	
3	33.72	628171	3279343	C++	xyz600	
3	33.71	330929	3275166	C++	shilov	
3	33.69	3808614	3254845	Python3	FlorianK	
3	33.69	3480498	3277429	PHP	BenPix	
3	33.67	3437678	3284108	C++	iryuki	
3	33.66	1010476	3283251	C	Migrou	
3	33.66	1669241	3283783	C++	Nelyah	
3	33.64	1164464	3271336	Java	SirLoxley	
3	33.64	1218749	3272975	Java	dauom	
3	33.62	1540343	3268307	PHP	chernovig	
3	33.62	3594992	3251703	Python3	Babapt	
3	33.61	1290569	3239833	C#	a76a44	
3	33.6	3700629	3248930	Javascript	serialgg	
3	33.6	1718083	3280012	Java	gkcs	
3	33.59	1516321	3268101	Kotlin	Alex_Dub	
3	33.58	4057126	3274878	C++	AVFr	
3	33.55	3769834	3262054	C#	Hoggins	
3	33.54	154367	3280859	Java	lapsus63	
3	33.53	4059650	3246693	Python3	FrancCuisse	
3	33.52	3821027	3278421	Python3	prd_xxx	
3	33.51	3998374	3269352	Go	MatMarkiewicz	
3	33.5	2941038	3282386	Javascript	Soukasays	
3	33.48	1416180	3284019	C++	ddreams	
3	33.46	1854709	3284395	D	fluffyowl	
3	33.45	4055865	3279286	C++	hcabel	
3	33.41	857546	3267387	C++	Mossan	
3	33.4	1514274	3253123	TypeScript	Gayout	
3	33.39	2158577	3241682	C++	zuko3d	
3	33.39	3393540	3282113	Javascript	Bravenewtube	
3	33.39	1446669	3269095	C++	Adikse	
3	33.39	1675026	3251312	Rust	Austine	
3	33.38	3817292	3271659	C++	Hape	
3	33.36	154248	3279458	C#	Cornil	
3	33.35	4007648	3253710	C++	nan0S_	
3	33.33	1186250	3283546	C#	Gabbek	
3	33.3	3846923	3281148	Kotlin	Hildan	
3	33.28	2228881	3281346	Java	praxus	
3	33.24	771015	3252176	C	hidden1	
3	33.23	4029355	3271547	C	jeanot1314	
3	33.2	2479417	3283372	C++	Papa94	
3	33.19	421958	3279923	Python3	muffinmad	
3	33.19	4058636	3270815	C	HMMD	
3	33.18	1825989	3243655	Python3	GanjaMan420	
3	33.15	3615203	3214136	TypeScript	sayelr	
3	33.09	1258656	3279638	C++	Batpapa	
3	33.07	2482666	3218484	C#	Gentiltoutou	
3	33.05	3692258	3282003	Go	pkossyfas	
3	33.03	3006735	3254423	Python3	mguerrea	
3	33.03	1282212	3277840	C++	baseballnut	
3	33.03	1421120	3240809	C++	ivanilos	
3	33.03	1087184	3246997	Java	Nicolas1980	
3	33.03	4053013	3231204	Java	nagoke	
3	33.03	1983489	3259951	C++	yuyu	
3	33.01	1953786	3269518	Python3	ludowsky	
3	33	1285876	3270174	Java	Captain.Org_didier	
3	33	1441200	3247189	Go	avisnakovs	
3	32.99	3801896	3242207	C++	viktor.korsun	
3	32.99	1490383	3281772	C++	arkwaw	
3	32.99	4057913	3243008	Haskell	raymoo	
3	32.98	4052405	3271260	C++	z4ck	
3	32.98	1251954	3195863	Javascript	BSimo	
3	32.97	951724	3280396	Go	Ka-L	
3	32.96	3910987	3283614	C#	InfiniteVR	
3	32.96	1426372	3272970	Python3	theBert	
3	32.96	4059895	3265021	Ruby	zeta_2	
3	32.95	3806841	3275507	C++	SWi	
3	32.95	3760239	3216092	Python3	notojapko	
3	32.94	1464115	3268860	Javascript	GabrielDCelery	
3	32.94	4053625	3254659	C#	Unkn0wnEntity	
3	32.94	3818607	3284369	C++	reg7777	
3	32.94	2090434	3279920	Java	natrian	
3	32.92	2002394	3281933	C#	QuertyUnoDueTre	
3	32.92	3748819	3283688	C++	Flaj	
3	32.91	4041887	3249970	Java	Victorien_aka_TL	
3	32.91	1525821	3278879	C#	Jeroo	
3	32.91	3165536	3256514	C++	barbora	
3	32.91	4051415	3281874	Python3	Sebichou	
3	32.91	4039704	3252388	Java	ChoMiyeon	
3	32.9	1667236	3276803	C#	Nerwosolek	
3	32.9	4048578	3229095	C	Klek	
3	32.9	1657690	3244156	Kotlin	vinzz	
3	32.9	3335921	3280779	Kotlin	vcoubray	
3	32.89	1920644	3213565	C++	Skygge	
3	32.89	3797273	3280646	C#	Pepito63	
3	32.89	1420817	3278001	C++	TheMagicShop	
3	32.87	2401975	3227425	C#	KeepCaIm	
3	32.87	3509558	3266968	C#	Kiat	
3	32.86	1109979	3260195	C++	Gloopy	
3	32.86	400464	3269550	Kotlin	MrSilentFive	
3	32.85	3647844	3284021	C++	rc95401	
3	32.82	2188475	3278019	Python3	Yomain	
3	32.8	3889192	3256357	Python3	Xmaster6	
3	32.8	3524758	3275084	Python3	Deks	
3	32.79	3974692	3228019	Python3	namogel	
3	32.79	4034391	3235815	Python3	PavleMrva	
3	32.77	3494857	3271740	Python3	Recovery_disaster	
3	32.76	1894833	3248218	Python3	Rimailleur	
3	32.76	3768256	3260905	C++	rvan-sch	
3	32.76	2668167	3205849	C#	NotSoRandom	
3	32.75	2979807	3283477	C#	Gryffindarc[SG][FRM]	
3	32.73	1931039	3263954	TypeScript	MooMooN	
3	32.73	3543257	3249026	C++	ayoubyt	
3	32.71	3820241	3280782	C#	g4np0n	
3	32.71	1968855	3280953	Java	ThePurificator	
3	32.71	1754295	3240361	Rust	SF	
3	32.71	4022724	3272906	Rust	Here_s_Chopi	
3	32.7	1661563	3278576	C#	Eurospiders	
3	32.69	3723284	3249290	Ruby	kerplow	
3	32.69	904881	3279049	Rust	lpenz	
3	32.68	3808339	3265759	C++	naoya_t	
3	32.68	1170632	3257609	C#	Eclipse_Storm	
3	32.67	155896	3279938	PHP	gamoul	
3	32.66	3406987	3281482	Python3	Radu_Sav	
3	32.66	2826402	3269701	Java	1Alex	
3	32.66	2781726	3282868	Java	June1664	
3	32.66	2863227	3272706	Go	Evedel	
3	32.65	2192486	3272818	Go	Zyko0	
3	32.65	1484284	3283422	C#	Cappefra	
3	32.65	3093780	3213841	Java	Stanhope	
3	32.64	1173137	3282178	C++	chouetz	
3	32.64	334009	3272920	PHP	abouvier	
3	32.64	2785892	3257964	Python3	levbor	
3	32.64	4058562	3255441	Python3	ACRUCIFIX	
3	32.63	3725367	3280435	C++	Flyasd1	
3	32.63	3657937	3284100	Python3	elderlybeginner	
3	32.63	1791926	3256940	C++	Saoi_	
3	32.63	2644101	3252069	Python3	kord	
3	32.62	3047355	3226823	Java	ArtyMaury	
3	32.62	912633	3282279	C#	Poviliukas	
3	32.62	4057997	3190397	Python3	Thienu	
3	32.62	347029	3269790	Python3	Kevapo	
3	32.62	1445969	3239036	Python3	JoPich	
3	32.61	894985	3219261	C++	Warrows	
3	32.61	806903	3283014	C#	Oopsxy	
3	32.61	3808425	3240744	Javascript	Melez1	
3	32.61	4056830	3282659	C++	Ninetales	
3	32.61	910639	3266614	Python3	djibi	
3	32.6	3406044	3251915	Dart	andry_h	
3	32.6	1481693	3283107	C#	KAIn	
3	32.6	4055170	3279376	PHP	TheWhiteObama	
3	32.6	3971289	3260495	PHP	Keiysuke	
3	32.59	3493230	3283514	Rust	sgalasso	
3	32.59	212028	3275006	Python3	GHenry	
3	32.59	2436448	3282604	Java	FrancoisMeme	
3	32.59	1300037	3278188	C++	Mako	
3	32.57	1203027	3278966	Rust	cympfh	
3	32.56	1154129	3252774	Python3	Mahouss	
3	32.56	1861258	3275447	Rust	Nazdhun	
3	32.56	1784938	3277554	C#	Julius2k17	
3	32.55	199887	3279239	C#	sanpas83	
3	32.55	3883740	3266902	Go	1AYB	
3	32.55	1646504	3248252	Go	fil090302	
3	32.54	3472279	3223018	Java	DataWasTaken	
3	32.54	3726308	3282667	Python3	Klapoutz	
