League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6754,time=2020-11-21 01:13:09
3	37.14	3844625	3224504	C++	olaf_surgut	
3	37.13	2065521	3247382	Java	igolus	
3	37.11	2169719	3262520	C	KaluTheFrog	
3	37.07	2488317	3257869	C#	Morcifer	
3	37.06	3742936	3269863	Python3	David26	
3	37.05	997727	3270500	C++	Monolitum	
3	37.02	4056830	3256955	C++	Ninetales	
3	37.02	1195856	3260615	Java	daifei4321	
3	36.99	3727272	3270143	Javascript	paszo	
3	36.98	1920279	3257611	C++	Titic91	
3	36.96	2838943	3250601	Python3	zapakh	
3	36.96	1153409	3264427	Java	Jackalabrute	
3	36.91	3788849	3271565	C++	adri1mart1	
3	36.88	3804005	3257718	Java	GlitchyByte	
3	36.88	2373953	3250011	TypeScript	Dridriun	
3	36.87	3622078	3271004	Python3	Paikan2068	
3	36.86	3815413	3266841	Swift	Michael_Howard	
3	36.85	849746	3270927	Python3	lmj	
3	36.84	3820211	3229851	Rust	cottoncotton	
3	36.84	1792532	3271058	C#	Zanbez	
3	36.83	3372068	3271895	C#	vickingur	
3	36.83	925202	3271783	C++	VirtuaL42	
3	36.81	3808197	3229250	Java	Didip	
3	36.79	3832452	3265333	C++	Average_Barclays_Employee	
3	36.77	3818698	3270058	Python3	Claim-The-Potato-God	
3	36.77	1334166	3255864	C++	xSkyline	
3	36.76	3493230	3271852	Rust	sgalasso	
3	36.76	153692	3221962	Java	Bleizig	
3	36.73	4056827	3271732	C++	anton.chikin	
3	36.69	1584802	3269363	C++	emh	
3	36.66	3791366	3270922	Python3	Artygo8	
3	36.66	2962429	3271412	Python3	Daneon	
3	36.62	1498442	3247113	TypeScript	NSzx	
3	36.62	3770509	3268139	C#	yupiteru	
3	36.59	359096	3271011	Java	Skyloro	
3	36.59	3715523	3268116	C++	keserasera_77	
3	36.52	1511356	3237428	C++	Wan.2000	
3	36.52	353474	3264682	C#	Maka	
3	36.49	1190092	3227221	Javascript	Takezoshi	
3	36.45	2333083	3229146	C++	Febrin	
3	36.43	929662	3269506	C++	madxmad	
3	36.4	2979860	3262806	Java	Npi2Loup	
3	36.39	2802157	3240018	Python3	HKit	
3	36.36	3173494	3271977	Python3	WKDE	
3	36.32	628001	3209902	Javascript	Herobrine	
3	36.32	2466996	3254812	C#	dreadylein	
3	36.27	1479552	3269446	TypeScript	Tom1	
3	36.26	865548	3219437	Python3	Kktus	
3	36.25	153057	3266459	PHP	PierralF	
3	36.25	3525167	3270745	Python3	fgsdt	
3	36.25	3764403	3267736	C#	Jchenaud	
3	36.22	586565	3269613	C#	Dedoo	
3	36.22	3390297	3249445	TypeScript	useAllTheThings	
3	36.21	3382273	3254084	C++	hasleron	
3	36.21	1359547	3239562	C++	Transat	
3	36.2	3273528	3269781	C++	RavenKZP	
3	36.19	3359490	3271681	Python3	Gr0mph	
3	36.16	1414930	3242776	C#	ya3l	
3	36.16	354788	3271648	C++	Lexer31	
3	36.15	4052718	3262621	Swift	constantine.gominyuk	
3	36.11	3789424	3271515	Python3	JohnCM	
3	36.09	2424174	3270593	Javascript	Zakaoai	
3	36.09	2172874	3252858	C++	Med1ane	
3	36.08	577849	3243598	C++	streb	
3	36.08	3870898	3238527	C#	LSpachmann	
3	36.08	3533314	3271889	C#	skotz	
3	36.08	4061426	3242644	Python3	AllieG	
3	36.06	2484011	3231141	Python3	withnorush	
3	36.04	1182388	3264774	Javascript	Jack92	
3	35.99	1222619	3247925	Java	Cojy	
3	35.98	1015295	3271935	Java	Velicko	
3	35.98	1815235	3256165	C#	Maliamnon	
3	35.98	4060102	3271586	C#	Antash	
3	35.97	1796070	3254622	Java	MinorScale	
3	35.97	819689	3262429	C++	Tantal	
3	35.97	3239970	3249789	C++	solaimanope	
3	35.96	2709791	3241598	Python3	Mouugli	
3	35.96	2605855	3225579	C	logiqub	
3	35.95	303151	3271745	Python3	MoOT.Cube	
3	35.95	416762	3246551	Javascript	Khao	
3	35.95	3422694	3246832	C#	HK42	
3	35.94	193315	3271455	Javascript	hau	
3	35.94	976712	3266158	C++	Ridakz	
3	35.94	4064851	3261348	Javascript	Flo86	
3	35.94	1479098	3271770	C++	Elventian	
3	35.92	3783481	3251722	C#	Yatech	
3	35.91	4051383	3257764	C	lturbang	
3	35.91	2377210	3270049	Go	mrBen	
3	35.91	1213978	3259273	Python3	Sanda	
3	35.91	4073176	3269899	C#	samaar	
3	35.88	3918583	3248099	TypeScript	mikmak	
3	35.87	3855258	3269546	VB.NET	lolo4444	
3	35.85	2981251	3248288	C++	Yan-rlathotep	
3	35.85	3980702	3266777	Scala	juliengirault	
3	35.85	4052069	3267671	Python3	enterlezi	
3	35.82	155939	3224110	C++	xylo	
3	35.81	3430880	3268414	C++	Kaearin	
3	35.81	2050195	3267640	C#	eklore	
3	35.8	3766290	3246322	Javascript	xineohp	
3	35.8	3944012	3249978	C++	nightyhawk	
3	35.78	4039884	3271275	C++	mzbear	
3	35.78	3113573	3270224	C++	yoshiniko	
3	35.75	212028	3264125	Python3	GHenry	
3	35.75	1445969	3239036	Python3	JoPich	
3	35.74	909153	3266804	Rust	Coac	
3	35.71	4062369	3270615	C++	Vyn_	
3	35.66	1675026	3251312	Rust	Austine	
3	35.64	3515765	3270338	Python3	thib-s	
3	35.62	2158577	3241682	C++	zuko3d	
3	35.62	1750493	3257874	Java	Uxof	
3	35.58	981878	3269681	Java	nicolasD	
3	35.57	4018623	3256146	C++	ExileDaniel	
3	35.54	2002394	3271289	C#	QuertyUnoDueTre	
3	35.52	3846923	3260414	Kotlin	Hildan	
3	35.52	1848694	3217655	Java	Orpheo	
3	35.49	1782492	3270428	C#	StephPro	
3	35.48	2683085	3250195	Rust	estoev	
3	35.47	1045485	3267279	TypeScript	Jessie	
3	35.46	3983896	3266512	Python3	nvergnac	
3	35.45	1446669	3269095	C++	Adikse	
3	35.43	3816550	3246710	Python3	0xCAFE	
3	35.42	1288527	3262426	C++	Snef	
3	35.41	2973592	3269694	C#	EJtheMaster	
3	35.4	581921	3249331	Python3	GuyBol	
3	35.39	1438036	3246307	C++	Bubbly_Bee	
3	35.38	3802607	3238578	Java	Parnikesha	
3	35.37	4007648	3253710	C++	nan0S_	
3	35.36	617638	3247639	Python3	jcampion	
3	35.27	3482640	3238028	Kotlin	Bredberg	
3	35.26	2738777	3271221	C#	max781	
3	35.26	3006735	3254423	Python3	mguerrea	
3	35.26	4046031	3233271	Java	Anelia	
3	35.25	4056379	3267506	Javascript	BlackToe	
3	35.24	2422378	3269345	Javascript	C2H5OH	
3	35.23	1854639	3266475	C#	iDxMeG	
3	35.22	968020	3250058	C++	TroX	
3	35.22	2979807	3259757	C#	Gryffindarc[SG][FRM]	
3	35.21	1443075	3271199	C++	Wolfy82	
3	35.2	3356021	3254301	C++	ojoubout	
3	35.2	3479124	3256361	Python3	Laminator	
3	35.19	3349842	3250545	OCaml	eponier	
3	35.19	568476	3270157	Java	Dje54	
3	35.19	1290569	3239833	C#	a76a44	
3	35.18	3503664	3253670	Python3	egos	
3	35.18	4062794	3271627	TypeScript	Passi10	
3	35.18	1404934	3241594	Rust	tarriel	
3	35.18	3711914	3210040	Python3	Goron	
3	35.17	3836173	3265334	TypeScript	razyon	
3	35.15	3982709	3247950	Rust	lukasjapan	
3	35.15	3769834	3262054	C#	Hoggins	
3	35.15	3772630	3241298	Go	BattleRattle	
3	35.14	276533	3271344	Python3	Liad	
3	35.13	2508635	3257361	Python3	hemhel	
3	35.12	3647685	3266505	C++	FilipB	
3	35.12	3647844	3263108	C++	rc95401	
3	35.1	155896	3271046	PHP	gamoul	
3	35.1	751369	3266772	C++	tibithegreat	
3	35.1	894985	3219261	C++	Warrows	
3	35.09	4058938	3208023	Python3	Ekalawen	
3	35.09	4052424	3262255	Java	CyrilleLS	
3	35.08	2785892	3257964	Python3	levbor	
3	35.07	4059650	3246693	Python3	FrancCuisse	
3	35.07	2043908	3265711	C++	AntiSquid	
3	35.06	771015	3252176	C	hidden1	
3	35.06	4052185	3229325	Rust	NicolasH_42	
3	35.05	3692258	3266470	Go	pkossyfas	
3	35.05	304126	3271009	PHP	kami	
3	35.03	3230794	3260337	C++	tutubalin	
3	35.03	4054608	3260748	C++	Rikus	
3	35.03	2297753	3234023	Python3	Warly7692	
3	35.01	1078746	3271701	Java	Nicknameuh	
3	35.01	3808614	3254845	Python3	FlorianK	
3	35	951724	3270564	Go	Ka-L	
3	35	2691666	3227847	Python3	Brandgeist	
3	34.99	754792	3252316	C++	Ramdeath	
3	34.99	153683	3269314	C#	40R15T3	
3	34.97	1958280	3271860	Python3	PinkPanther	
3	34.97	3615203	3214136	TypeScript	sayelr	
3	34.96	3669199	3239334	Java	KoalaNinja	
3	34.95	884367	3266992	Javascript	frozar	
3	34.94	3509558	3266968	C#	Kiat	
3	34.94	4039704	3252388	Java	ChoMiyeon	
3	34.94	3873666	3262343	Python3	brthyyjp	
3	34.94	1152991	3266063	C#	xoposhiy	
3	34.93	346580	3268636	Python3	Vdd9	
3	34.93	274582	3234581	C++	p3nguknight	
3	34.91	3524758	3237594	Python3	Deks	
3	34.9	1724979	3234432	Java	doxterh	
3	34.9	3406987	3269947	Python3	Radu_Sav	
3	34.9	3335896	3224975	C++	_martynas	
3	34.9	1540343	3268307	PHP	chernovig	
3	34.89	4057913	3243008	Haskell	raymoo	
3	34.88	4038855	3257823	Python3	Pedrito_B	
3	34.88	1525821	3239543	C#	Jeroo	
3	34.87	1366661	3247202	Java	YoBo	
3	34.86	2104758	3271145	Python3	Danifae	
3	34.86	773811	3249677	Java	szoti	
3	34.86	3035786	3263523	Python3	Monkris	
3	34.84	1171469	3270653	Java	Reblochon	
3	34.81	3889192	3256357	Python3	Xmaster6	
3	34.8	1555182	3227046	Go	AlexAnselmo	
3	34.78	1436648	3265584	Java	EddyA	
3	34.78	3409742	3268120	C++	Machiavelli_5040	
3	34.78	3621426	3270991	Python3	IgorReshetnyak	
3	34.77	1441200	3247189	Go	avisnakovs	
3	34.77	3639580	3260981	Python3	Mazoise	
3	34.77	4050493	3264081	Python3	SophiaLegacy	
3	34.76	3589736	3226267	C++	Destination	
3	34.76	3754066	3239401	Haskell	jast.e.new.name	
3	34.71	808583	3269016	Rust	agourlay	
3	34.7	2310615	3251939	Rust	Str4ngeL00p	
3	34.7	3796113	3215954	Java	_Lupus_	
3	34.68	3550324	3268183	C++	RTnF	
3	34.68	2637659	3271924	C#	Barsy	
3	34.66	1481693	3267956	C#	KAIn	
3	34.65	3422210	3269668	C++	jalalium	
3	34.64	3763074	3226599	C++	eunhkim	
3	34.64	4029355	3271547	C	jeanot1314	
3	34.63	1516321	3268101	Kotlin	Alex_Dub	
3	34.63	3984239	3243585	TypeScript	ph_	
3	34.63	1172955	3267912	Java	aabzac	
3	34.62	276099	3243925	C++	R1	
3	34.62	3563879	3256513	C#	N3v3rT0p	
3	34.6	3814766	3264412	Java	0blomovian	
3	34.59	2192486	3268302	Go	Zyko0	
3	34.58	3325199	3224927	C#	sirnichou	
3	34.58	3788201	3264728	Java	taq	
3	34.58	2837700	3229546	C++	jgambard	
3	34.56	1075779	3269289	Java	N.A.S.	
3	34.55	3765105	3251661	Python3	lainislain	
3	34.55	3594992	3251703	Python3	Babapt	
3	34.55	4059513	3259954	Java	daleks	
3	34.53	3502258	3233170	Python3	TimAI	
3	34.53	4034391	3235815	Python3	PavleMrva	
3	34.52	3700629	3248930	Javascript	serialgg	
3	34.48	3310317	3258376	Python3	AWOL	
3	34.47	3808339	3265759	C++	naoya_t	
3	34.45	4064184	3268939	Java	Patan	
3	34.45	1861258	3267082	Rust	Nazdhun	
3	34.44	2429305	3244658	C#	Tatasterix	
3	34.42	3752051	3271894	Go	delabere	
3	34.39	1953786	3269518	Python3	ludowsky	
3	34.37	1098634	3269179	Javascript	grsoares	
3	34.37	1170632	3257609	C#	Eclipse_Storm	
3	34.37	236902	3260020	C++	Tryum	
3	34.31	1688174	3271981	Python3	Bugro	
3	34.3	4051415	3264811	Python3	Sebichou	
3	34.29	3795474	3268460	Java	.o0TVP0o.	
3	34.28	3939443	3271592	C++	Lafihalas	
3	34.26	4053013	3231204	Java	nagoke	
3	34.24	3755678	3265392	C++	Grudo	
3	34.23	3329141	3268849	C#	andrea_angella	
3	34.23	1353795	3271722	TypeScript	TheCrucial	
3	34.22	2910225	3263253	Javascript	Guytan67	
3	34.19	2242201	3271397	C++	Maryan	
3	34.19	1077559	3271496	Java	PhOeNyX	
3	34.18	1966319	3218662	C++	0x6E0FF	
3	34.18	3760239	3216092	Python3	notojapko	
3	34.15	2817552	3230912	Javascript	NoRabbit	
3	34.15	3770912	3263287	C#	fgwiebfaoish	
3	34.14	4048724	3249150	C++	alkurbatov	
3	34.14	2098710	3235064	C++	Sumered	
3	34.13	3801363	3267034	C	procrastinator101	
3	34.11	3768880	3265763	C++	grim22	
3	34.11	1416180	3271735	C++	ddreams	
3	34.11	2668167	3205849	C#	NotSoRandom	
3	34.09	342486	3249787	Python3	TescoOne	
3	34.07	2565497	3271244	Javascript	vladislao	
3	34.06	4061739	3221960	Javascript	citolen	
3	34.06	1420817	3270334	C++	TheMagicShop	
3	34.05	1825989	3243655	Python3	GanjaMan420	
3	34.03	3737797	3270597	Javascript	lbadet	
3	34.01	3974692	3228019	Python3	namogel	
3	34	1109979	3260195	C++	Gloopy	
3	33.99	1514274	3253123	TypeScript	Gayout	
3	33.97	1256312	3218742	C#	Djoums	
3	33.94	1931039	3263954	TypeScript	MooMooN	
3	33.92	1062993	3271805	C#	Whiskee	
3	33.91	3093780	3213841	Java	Stanhope	
3	33.88	1087184	3246997	Java	Nicolas1980	
3	33.87	1164464	3271336	Java	SirLoxley	
3	33.86	1646504	3248252	Go	fil090302	
3	33.84	1754295	3240361	Rust	SF	
3	33.83	3488041	3250299	C#	KodeMonkey	
3	33.81	4059895	3265021	Ruby	zeta_2	
3	33.81	400464	3269550	Kotlin	MrSilentFive	
3	33.8	2796270	3250978	Ruby	bwan-nan	
3	33.8	1421120	3240809	C++	ivanilos	
3	33.79	3316445	3256091	C++	RaccoonDev	
3	33.79	416676	3227764	C++	alex700	
3	33.78	3450300	3258180	Javascript	thibpat	
3	33.77	3817292	3271659	C++	Hape	
3	33.76	1932031	3262995	Javascript	Tricatel	
3	33.75	2711358	3256859	Dart	allefebv	
3	33.75	4053869	3260864	PHP	umarbahadoor	
3	33.75	2922982	3227793	C++	ellwn	
3	33.74	4048184	3271176	Python3	Greatgib	
3	33.74	3494857	3271740	Python3	Recovery_disaster	
3	33.74	3380514	3240226	Java	DFrese	
3	33.74	3467203	3270890	C++	Neteroo	
3	33.73	1791926	3256940	C++	Saoi_	
3	33.72	2006324	3258516	Javascript	SihardeOussama	
3	33.71	3937902	3228499	C#	Vectoribus	
3	33.7	1154129	3252774	Python3	Mahouss	
3	33.68	2590081	3264032	C++	Eris_C	
3	33.67	2644101	3252069	Python3	kord	
3	33.65	3951098	3260602	Python3	SlurpasGasskagg	
3	33.63	199887	3266635	C#	sanpas83	
3	33.63	3801896	3242207	C++	viktor.korsun	
3	33.62	3768256	3260905	C++	rvan-sch	
3	33.61	4009226	3260800	C++	Andy176822	
3	33.6	3405266	3253644	TypeScript	ReversableCode	
3	33.58	1230796	3268108	C++	YanshinAlex	
3	33.58	1920644	3213565	C++	Skygge	
3	33.58	3808425	3240744	Javascript	Melez1	
3	33.57	3538566	3260858	C#	aguillaume	
3	33.56	4061373	3270545	Python3	Vladimir.Urdesic	
3	33.54	3545475	3258944	Python3	Jade84	
3	33.53	2591714	3270870	Rust	Yamabushi	
3	33.53	2536538	3267292	C	Pduhard-	
3	33.53	1484284	3266735	C#	Cappefra	
3	33.53	3737917	3201083	Python3	jonathanoheix	
3	33.52	337327	3237134	Python3	Mathurin	
3	33.51	2436448	3271711	Java	FrancoisMeme	
3	33.51	3883740	3266902	Go	1AYB	
3	33.51	4057208	3261136	C++	casmith789	
3	33.49	3971289	3260495	PHP	Keiysuke	
3	33.48	4057997	3190397	Python3	Thienu	
3	33.47	4052405	3271260	C++	z4ck	
3	33.47	1657690	3244156	Kotlin	vinzz	
3	33.46	4057901	3210185	C++	andrzej_g	
3	33.46	1894833	3248218	Python3	Rimailleur	
3	33.42	392615	3216413	Perl	dionys	
3	33.42	153661	3261468	Rust	Lionel	
3	33.41	3089482	3264375	Javascript	ikadimi	
3	33.41	3582302	3270876	C++	sullyper	
3	33.4	3543257	3249026	C++	ayoubyt	
3	33.4	3419294	3269329	Javascript	Sissiimperatice	
3	33.39	463873	3261443	C++	tanakat01	
3	33.39	3870977	3226013	C++	Athor-Henning	
3	33.39	4062307	3269915	C++	Toryu	
3	33.39	1632105	3225594	Javascript	Rikoche	
3	33.39	182536	3259193	C	dbo	
3	33.38	2090434	3263223	Java	natrian	
3	33.38	2986468	3244858	Java	Mac_Attack	
3	33.37	3246307	3249781	Python3	GillesBO	
3	33.36	4035905	3270287	Java	S.A.N.	
3	33.36	980147	3209722	Python3	kingmoshe	
3	33.35	1711397	3261501	Go	diogo.giassi	
3	33.35	4056249	3226991	C++	MarWarPL	
3	33.35	4057279	3269609	Go	delabere_go	
3	33.35	3710707	3255870	Java	Camtima	
3	33.34	1010476	3269162	C	Migrou	
3	33.33	4048578	3229095	C	Klek	
3	33.33	1109907	3270976	Javascript	polpoul	
3	33.3	3004542	3256638	Python3	GaborHutya	
3	33.29	3534758	3270000	C#	EnneiteZer	
3	33.28	3783901	3269818	Rust	rlucas585	
3	33.27	2420671	3249505	Go	Irioth	
3	33.27	2482666	3218484	C#	Gentiltoutou	
3	33.27	4045633	3248698	Java	Airzin	
3	33.24	3626782	3269083	Java	MattSOrme	
3	33.23	3855753	3267465	Python3	tuan91	
3	33.23	403850	3252336	Ruby	Drakhaine	
3	33.23	3563991	3246756	Java	ParkerCaptain	
3	33.22	153920	3250211	C#	SmaaaxX	
3	33.22	1075260	3271005	Java	metwesse	
3	33.19	3165536	3256514	C++	barbora	
3	33.18	2927320	3271533	C#	itectori	
3	33.17	4053625	3254659	C#	Unkn0wnEntity	
3	33.17	4052289	3270391	Javascript	Castor2D	
3	33.17	2721862	3253343	Python3	mataranga	
3	33.16	2401975	3227425	C#	KeepCaIm	
3	33.16	2464160	3246988	Ruby	Taeth	
3	33.16	3947806	3208525	C#	Kr4unos	
3	33.15	1464115	3268860	Javascript	GabrielDCelery	
3	33.15	3732957	3203278	C#	Misinn	
3	33.15	1412263	3249223	PHP	PatrickMcGinnisII	
3	33.15	3393540	3259968	Javascript	Bravenewtube	
3	33.14	1518602	3245874	C#	norcas	
3	33.14	1069779	3261608	Java	salanger	
3	33.14	4032816	3217393	Python3	Randobot	
3	33.13	3809155	3232666	Java	Myssteriion	
3	33.13	4038453	3252600	Javascript	beastyrom	
3	33.13	4058562	3255441	Python3	ACRUCIFIX	
3	33.12	1034338	3267217	C#	Galilleos	
3	33.11	194630	3252377	Python3	javadev	
3	33.1	2228881	3269771	Java	praxus	
3	33.1	3723284	3249290	Ruby	kerplow	
3	33.1	910639	3266614	Python3	djibi	
3	33.09	3763023	3266258	Javascript	dmukaliy	
3	33.08	3529323	3270442	Javascript	J-IN	
3	33.07	1279172	3260088	Rust	Alphaloc	
3	33.07	2826402	3269701	Java	1Alex	
3	33.06	2074414	3269436	Python3	Lecerf	
3	33.05	3806268	3268258	C++	tori14	
3	33.05	3462060	3264843	C++	k7n	
3	33.04	2631438	3257434	Python3	Lartifroid	
3	33.04	3811351	3264568	Java	nemo_001	
3	33.04	1251954	3195863	Javascript	BSimo	
3	33.04	857546	3267387	C++	Mossan	
3	33.02	1593992	3234645	Python3	nierin	
3	33	1282693	3267369	Java	Kuikye	
3	33	3439872	3270156	Python3	xdcomrade	
3	33	3179560	3247697	Java	Zilvester	
3	32.98	1983489	3259951	C++	yuyu	
3	32.98	492970	3224570	Python3	Kromak	
3	32.97	3814204	3266597	Javascript	THH	
3	32.97	925695	3217973	OCaml	Boulet	
3	32.9	1658810	3214622	Java	khris78	
3	32.89	4037158	3249124	Python3	s0lar	
3	32.89	1414873	3268880	Javascript	Volcomix	
3	32.88	1264581	3271483	C#	BenjiIsBack	
3	32.88	300575	3271879	Rust	OldDadou	
3	32.88	2317747	3246452	Haskell	ElPsyCongroo2011	
3	32.87	1427078	3251074	Dart	ToshiTuringMachine	
3	32.86	1206537	3235434	C++	MadKnight	
3	32.85	3797273	3249974	C#	Pepito63	
3	32.85	3472279	3223018	Java	DataWasTaken	
3	32.85	1678051	3228393	Lua	v1993	
3	32.84	3023677	3255719	Scala	fmx9	
3	32.84	3834291	3267371	C++	yhyoxx	
3	32.84	3678213	3229209	Java	Imi.obvious	
3	32.83	873395	3260645	C#	Vitaliy_Kamalin	
3	32.83	2580494	3269963	Rust	Hippo17	
3	32.83	904881	3241118	Rust	lpenz	
3	32.83	2092623	3250059	C++	YoshiNoob	
3	32.83	2603249	3260385	Java	JeC	
3	32.82	2401606	3219425	Go	heog	
3	32.82	4061750	3236253	Kotlin	dStulle	
3	32.82	1999709	3237380	Go	ngauje	
3	32.82	1661563	3265517	C#	Eurospiders	
3	32.81	1756952	3228341	C++	Petras	
3	32.81	1414854	3230616	Rust	jpages	
3	32.81	1479398	3242774	C#	MindingData	
3	32.8	3811375	3249908	Java	L.P.BINH	
3	32.8	1941956	3248882	Javascript	SeBou	
3	32.8	3660682	3254931	Python3	Bglacial	
3	32.79	1408789	3229194	C++	_overflow_	
3	32.79	3241188	3261583	Javascript	Sawa974	
3	32.78	1285876	3270174	Java	Captain.Org_didier	
3	32.78	3657204	3247713	Python3	mdaraujo	
3	32.78	3597780	3271085	Python3	EParisot	
3	32.77	1186250	3250192	C#	Gabbek	
