League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6110,time=2020-11-18 01:26:14
3	38.47	925695	3217973	OCaml	Boulet	
3	38.46	3870977	3226013	C++	Athor-Henning	
3	38.46	3310317	3228472	Python3	AWOL	
3	38.46	3372068	3232885	C#	vickingur	
3	38.45	1436648	3238975	Java	EddyA	
3	38.45	1420817	3240322	C++	TheMagicShop	
3	38.44	4056249	3226991	C++	MarWarPL	
3	38.43	1258656	3241168	C++	Batpapa	
3	38.43	3479124	3226029	Python3	Laminator	
3	38.43	3472279	3223018	Java	DataWasTaken	
3	38.43	330929	3224986	Kotlin	shilov	
3	38.43	337327	3237134	Python3	Mathurin	
3	38.42	1646504	3236080	Go	fil090302	
3	38.41	1711397	3241373	Javascript	diogo.giassi	
3	38.41	2158577	3208800	C++	zuko3d	
3	38.4	934833	3241414	Javascript	denosya	
3	38.39	3889192	3238396	Python3	Xmaster6	
3	38.39	2090434	3234326	Java	natrian	
3	38.38	1070781	3228042	C#	Peterke	
3	38.37	2077805	3240148	C++	bamilan	
3	38.37	1105439	3236319	C++	Edrevan	
3	38.36	3933471	3221838	Rust	pankdm	
3	38.36	1525821	3239543	C#	Jeroo	
3	38.34	4052424	3209703	Java	CyrilleLS	
3	38.34	3737917	3201083	Python3	jonathanoheix	
3	38.34	3393535	3241009	C++	LuckyJ.	
3	38.34	194630	3222003	Python3	javadev	
3	38.34	4061373	3235388	Python3	Vladimir.Urdesic	
3	38.33	1516321	3239528	Kotlin	Alex_Dub	
3	38.33	3937902	3228499	C#	Vectoribus	
3	38.32	2668167	3205849	C#	NotSoRandom	
3	38.31	3944012	3219059	C++	nightyhawk	
3	38.31	3817600	3215146	Python3	yojig	
3	38.3	1467910	3240002	Python3	iian	
3	38.3	1282856	3238017	Javascript	ErikBrendel	
3	38.3	1470606	3227862	Haskell	WilQu	
3	38.29	3930435	3240258	C++	MonsieurChon	
3	38.29	3700629	3228317	Javascript	serialgg	
3	38.29	1966319	3218662	C++	0x6E0FF	
3	38.29	845191	3239463	C#	Liora	
3	38.29	3808425	3240744	Javascript	Melez1	
3	38.29	1498442	3237452	TypeScript	NSzx	
3	38.26	2169719	3218751	C	KaluTheFrog	
3	38.25	1446669	3219887	C++	Adikse	
3	38.24	4034391	3235815	Python3	PavleMrva	
3	38.22	1251954	3195863	Javascript	BSimo	
3	38.22	1301401	3230406	C#	Stanax	
3	38.2	4050493	3225821	Python3	SophiaLegacy	
3	38.17	3723210	3241456	C#	ChristopherHahn	
3	38.14	817833	3240464	C++	ao1415	
3	38.1	3775656	3239186	Python3	Folichon	
3	38.1	4061750	3236253	Kotlin	dstulle	
3	38.09	4057932	3220120	Javascript	kevthunder	
3	38.08	4065660	3234864	Rust	Bockwuhrst	
3	38.08	2098710	3235064	C++	Sumered	
3	38.07	1096201	3234357	C++	Maksimov	
3	38.06	1045485	3235151	TypeScript	Jessie	
3	38.04	3815882	3203696	Python3	special_agent	
3	38.03	1452449	3239396	Java	m4nu8untu	
3	38.01	4063248	3239475	C	LongMaX	
3	38	3496153	3215407	Python3	lndshs	
3	37.98	1286800	3232115	C++	CursingLlama	
3	37.97	1555182	3227046	Go	AlexAnselmo	
3	37.96	2922982	3227793	C++	ellwn	
3	37.94	3660682	3239802	Python3	Bglacial	
3	37.92	1206537	3235434	C++	MadKnight	
3	37.91	3406987	3236263	Python3	Radu_Sav	
3	37.9	3380514	3240226	Java	DFrese	
3	37.9	1754295	3240361	Rust	SF	
3	37.89	1632105	3225594	Javascript	Rikoche	
3	37.89	2377428	3240422	Python3	Neinaps	
3	37.87	392615	3216413	Perl	dionys	
3	37.86	1479398	3220721	C#	MindingData	
3	37.83	3715490	3240120	Java	And3rs	
3	37.82	1125115	3211282	C#	RafaelSan	
3	37.82	1743344	3216986	TypeScript	ush189	
3	37.81	3545475	3239403	Python3	Jade84	
3	37.8	3732957	3203278	C#	Misinn	
3	37.79	1366661	3238024	Java	YoBo	
3	37.79	2401975	3227425	C#	KeepCaIm	
3	37.79	1726600	3238440	Rust	Patate	
3	37.78	1483234	3239855	C#	jbl	
3	37.76	3805866	3217125	C#	Daftgan	
3	37.72	311035	3241455	Go	leojean890	
3	37.71	1857912	3211953	Java	NONONOexe	
3	37.71	418987	3236811	Python3	maddenvvs	
3	37.71	664112	3240091	Rust	AllYourMCTS	
3	37.69	1272578	3241285	PHP	Astrea	
3	37.69	512097	3228825	Haskell	Stilgart	
3	37.68	3814766	3241090	Java	0blomovian	
3	37.67	2438065	3236677	Rust	WillFrost	
3	37.66	1480426	3238642	Python3	Hikari42	
3	37.63	1062993	3241036	C#	Whiskee	
3	37.6	3283415	3237015	C++	Bon[]Crayon	
3	37.57	1005933	3218539	Javascript	Aiguill3	
3	37.54	2184549	3228191	C++	Cedric_Martinez	
3	37.51	359096	3216584	Java	Skyloro	
3	37.51	2591714	3241219	Python3	Yamabushi	
3	37.48	1264581	3240632	C#	BenjiIsBack	
3	37.44	3354668	3225608	Python3	DimSumSaying	
3	37.44	3176735	3239341	C++	goto_isyuku	
3	37.4	3470211	3237425	Java	atef_zayati	
3	37.37	2064322	3240959	Dart	whathewatt	
3	37.36	1186292	3221580	Rust	GLE	
3	37.33	1903645	3214295	C++	Zerksud	
3	37.31	2661980	3239318	C++	Leos	
3	37.3	1658810	3214622	Java	khris78	
3	37.3	165671	3219354	TypeScript	[CG]cyppan	
3	37.28	3253838	3217939	Kotlin	Bozzio	
3	37.27	3148294	3234337	C	moukasso	
3	37.26	1360360	3223062	Javascript	zombitrafik	
3	37.26	1477622	3225865	C#	zrdon	
3	37.25	3180290	3239800	Python3	ilyascapitano	
3	37.25	1498163	3229081	Java	Ben-oit	
3	37.25	3436164	3223201	Java	Marc.North	
3	37.24	3710707	3239246	Java	Camtima	
3	37.23	3678213	3229209	Java	Imi.obvious	
3	37.2	2192486	3241316	Go	Zyko0	
3	37.2	3691491	3217931	Javascript	icecream17	
3	37.19	1756952	3228341	C++	Petras	
3	37.18	3938395	3229296	Python3	Quentin18	
3	37.18	940791	3241415	Javascript	Kris117	
3	37.18	1679204	3240112	Python3	Jaidy	
3	37.17	987596	3234062	C#	Benve	
3	37.17	1441200	3215665	Go	avisnakovs	
3	37.16	4056982	3230397	Java	kreska	
3	37.16	3467363	3227384	Java	Javatacos	
3	37.16	4048184	3230803	Python3	Greatgib	
3	37.16	3806986	3225598	PHP	jjdb210	
3	37.14	1353795	3226284	TypeScript	TheCrucial	
3	37.14	1848459	3196971	Kotlin	Velcoro	
3	37.14	4054589	3218798	Kotlin	Baglus	
3	37.14	867887	3228063	C++	fjardon	
3	37.12	997727	3235497	C++	Monolitum	
3	37.11	4038453	3237598	Javascript	beastyrom	
3	37.1	1272263	3241064	Python3	Caled	
3	37.1	3496883	3229260	Java	AugustoMauch	
3	37.08	1158697	3239177	Java	EnjoyLife	
3	37.08	2644101	3226590	Python3	kord	
3	37.08	3089482	3223058	Javascript	ikadimi	
3	37.08	369445	3232804	Java	Yayatest	
3	37.08	1999709	3237380	Go	ngauje	
3	37.07	2796270	3234258	Ruby	bwan-nan	
3	37.06	1620803	3233888	C++	Lyapunov	
3	37.06	908258	3239803	Java	JeanSeb	
3	37.05	4057901	3210185	C++	andrzej_g	
3	37.04	4061036	3241054	C#	SelectNull	
3	37.04	236902	3219775	C++	Tryum	
3	37.01	3710710	3237030	C++	rafaelSorel	
3	36.99	4058792	3237901	C++	CPP.PY	
3	36.98	4059513	3231788	Java	daleks	
3	36.98	1895718	3234652	C#	Qoter	
3	36.98	2317747	3238683	Haskell	ElPsyCongroo2011	
3	36.91	3958314	3237370	PHP	NicoDeug	
3	36.9	3809155	3232666	Java	Myssteriion	
3	36.9	4055389	3221159	Python3	googol_S0	
3	36.88	2913148	3208282	Java	MathieuV	
3	36.88	3643906	3193528	Python3	Silver912	
3	36.87	1883670	3233323	Rust	radekmie	
3	36.86	302433	3226360	Java	StAnger91	
3	36.86	1178006	3232684	Java	Maethorn	
3	36.85	2817085	3225606	Go	ostapneko	
3	36.85	1304841	3231405	C++	NitMpez	
3	36.83	1994294	3241371	C#	Samer	
3	36.81	4061739	3221960	Javascript	citolen	
3	36.79	1414930	3240455	C#	ya3l	
3	36.77	3543257	3240269	C++	ayoubyt	
3	36.76	4062138	3240367	TypeScript	Azium	
3	36.75	3529323	3223197	Javascript	J-IN	
3	36.74	3504573	3223066	Javascript	ChrisOz	
3	36.73	3018178	3240792	C++	Fallback	
3	36.72	802171	3237239	PHP	Merome	
3	36.7	2424174	3238460	Javascript	Zakaoai	
3	36.69	614215	3226408	Java	Jo	
3	36.68	3422210	3240165	C++	jalalium	
3	36.67	3813160	3229664	Python3	h25	
3	36.66	1204522	3240097	C++	llllllllll	
3	36.66	1408789	3229194	C++	_overflow_	
3	36.65	1783604	3235798	C	Vry	
3	36.65	360942	3230048	Javascript	Amev	
3	36.65	2740243	3241268	Python3	Rprades	
3	36.65	476659	3240886	C++	Beard	
3	36.63	4056656	3226181	Javascript	Dinng	
3	36.63	3264942	3235975	Rust	maskit	
3	36.61	3087270	3240175	Swift	Alex.swift	
3	36.61	3947806	3208525	C#	Kr4unos	
3	36.61	4059895	3229640	Ruby	zeta_2	
3	36.6	3534758	3228823	C#	EnneiteZer	
3	36.59	1684030	3238910	Rust	Mator	
3	36.58	347029	3196434	Python3	Kevapo	
3	36.57	844968	3221016	Python3	MoMaT	
3	36.57	4008471	3231952	C++	hariboten	
3	36.55	2631438	3205039	Python3	Lartifroid	
3	36.53	4041887	3212638	Java	Victorien_aka_TL	
3	36.52	3834291	3232157	C++	yhyoxx	
3	36.51	1055043	3219981	Javascript	EvaldasSakinis	
3	36.47	3305510	3227817	PHP	TBali	
3	36.47	3985154	3234727	Python3	GodIsADJ	
3	36.46	371083	3235895	C	HoBo	
3	36.41	3755678	3235255	C++	Grudo	
3	36.41	3806163	3191886	C++	almoz_vald	
3	36.41	4057418	3229574	TypeScript	JUWD3	
3	36.4	492970	3224570	Python3	Kromak	
3	36.4	3657937	3240831	Python3	elderlybeginner	
3	36.38	3380184	3234888	Java	chouch	
3	36.38	1072200	3228964	C++	alze	
3	36.37	4055865	3235569	C++	hcabel	
3	36.37	1931039	3203587	TypeScript	MooMooN	
3	36.37	1186250	3187615	Python3	Gabbek	
3	36.35	3796921	3239267	Rust	wi_lius	
3	36.34	2434893	3235646	Python3	cdurbin	
3	36.34	3820446	3239673	Python3	Krzysiek131	
3	36.34	3244897	3240036	Java	Romii	
3	36.33	3354337	3234822	C++	Westicles	
3	36.33	3784861	3241432	Go	thiebt	
3	36.32	2414172	3215921	Python3	Iggyyy	
3	36.31	4064184	3239710	Java	Patan	
3	36.3	1593992	3234645	Python3	nierin	
3	36.29	4052324	3238183	Rust	AntiCheap	
3	36.29	3207719	3232582	Python3	Lumix	
3	36.29	3998374	3208765	Python3	MatMarkiewicz	
3	36.29	2527471	3228648	Javascript	briardalexis	
3	36.26	1629241	3230224	Java	DeVan	
3	36.25	3780949	3240343	TypeScript	DidiB	
3	36.24	1771120	3236313	Python3	redCroc	
3	36.24	3039012	3233758	Rust	matsu7874	
3	36.24	3817827	3237463	Go	optplx	
3	36.24	806903	3240991	C#	Oopsxy	
3	36.24	1678051	3228393	Lua	v1993	
3	36.2	172817	3227022	Kotlin	xiberfix	
3	36.2	1629402	3211545	Haskell	asvyazin	
3	36.17	1334166	3218550	C++	xSkyline	
3	36.17	900129	3226326	C++	Julien_E	
3	36.16	4052337	3228241	Javascript	princeby	
3	36.13	2997376	3196830	C++	TWW	
3	36.13	1170632	3213354	C#	Eclipse_Storm	
3	36.1	3524834	3218944	C++	Schemidt	
3	36.09	4035315	3234613	Python3	Madmax91	
3	36.09	4048724	3240827	C++	alkurbatov	
3	36.09	2986468	3230233	Java	Mac_Attack	
3	36.05	4055392	3222938	C++	totori	
3	36.05	4057208	3203118	C++	casmith789	
3	36.04	1109907	3234584	Javascript	polpoul	
3	36.04	1506280	3240965	C	TwoLate	
3	36.02	3036649	3240108	Java	smndf	
3	36.01	2043908	3231782	C++	AntiSquid	
3	36	3859008	3198983	Kotlin	Q64	
3	35.98	3417195	3240701	Python3	eL-v.	
3	35.97	4061773	3215017	Java		
3	35.96	1894833	3228303	Python3	Rimailleur	
3	35.96	1414854	3230616	Rust	jpages	
3	35.9	4053510	3239496	C#	lonz	
3	35.89	3006735	3241023	Python3	mguerrea	
3	35.89	3802433	3225223	C++	MahirSez	
3	35.88	3826631	3240211	C++	aszigeth	
3	35.88	2718975	3231838	C	mykeich	
3	35.87	3988015	3240693	C++	Kasparrow	
3	35.86	3594074	3216299	C++	jopo	
3	35.86	903179	3239899	Go	maksmas	
3	35.86	3801079	3225219	C#	jokovitch	
3	35.85	1958192	3214942	TypeScript	bosure	
3	35.83	3917515	3236871	Javascript	Rmiq	
3	35.83	1046623	3240541	Java	the_pins	
3	35.82	628171	3206374	C++	xyz600	
3	35.81	2310615	3237075	Rust	Str4ngeL00p	
3	35.8	802230	3240989	Perl	Orabig	
3	35.8	1081827	3230438	Python3	MathisHammel	
3	35.8	3806268	3241195	C++	tori14	
3	35.79	1896941	3240946	Python3	Bluepioupiou	
3	35.78	1675026	3222277	Rust	Austine	
3	35.77	3404754	3234403	Python3	Averageandnormal	
3	35.76	3329141	3229657	C#	andrea_angella	
3	35.76	3984239	3238896	TypeScript	ph_	
3	35.75	1606588	3181157	Python3	inoryy	
3	35.75	4038164	3241448	Java	SSOMKT	
3	35.75	3152916	3241364	Java	DimDimDim	
3	35.74	1978108	3240453	Kotlin	Valkilaen	
3	35.73	3428110	3225613	Python3	hugoa	
3	35.73	3051977	3232314	Python3	YongJing	
3	35.73	233834	3235938	C++	Herumor	
3	35.72	2516377	3240715	C	Miura	
3	35.72	3641804	3218602	PHP	k-masatany	
3	35.7	1768916	3239602	C++	BananSenior	
3	35.69	3800907	3218278	Java	Dimitrio	
3	35.68	3808339	3241066	C++	naoya_t	
3	35.67	1978703	3229089	Java	VilGaldur	
3	35.66	3230794	3212018	Python3	tutubalin	
3	35.65	4056433	3239713	C#	GiraffeKing	
3	35.65	1414873	3240609	Javascript	Volcomix	
3	35.64	1502908	3204564	Python3	selujum	
3	35.62	3811375	3222720	Java	L.P.BINH	
3	35.61	3706223	3239807	TypeScript	Yab94	
3	35.61	1714054	3238826	Python3	Marau	
3	35.6	3742123	3237622	C++	sapphire15	
3	35.6	3804005	3241087	Java	GlitchyByte	
3	35.59	3767367	3205590	C++	coscialp	
3	35.59	3026370	3221999	Python3	Bernard_Lowe	
3	35.58	1382590	3197889	C#	Cristiano	
3	35.57	3797273	3214568	C#	Pepito63	
3	35.54	3764223	3237487	Go	ywake	
3	35.54	4025778	3210222	PHP	[WEBa9]	
3	35.54	1689750	3227002	Python3	AlexisMolestos	
3	35.52	1728288	3224464	Python3	MOLP	
3	35.52	2655106	3239874	Java	umutbaba	
3	35.51	1969553	3217211	TypeScript	opheliehb	
3	35.51	3710815	3228140	C++	iwioi	
3	35.5	1075779	3241413	Java	N.A.S.	
3	35.49	2914184	3229318	C#	Kos-Boss	
3	35.48	1663349	3239127	Kotlin	Low-T	
3	35.47	3626280	3240110	Dart	Fillan	
3	35.46	4055616	3230215	PHP	olcha	
3	35.43	3245819	3226696	C#	TomA	
3	35.43	3004542	3236183	Python3	GaborHutya	
3	35.37	336939	3225144	C#	Kronan	
3	35.35	951724	3240198	Go	Ka-L	
3	35.34	3723284	3241098	Ruby	kerplow	
3	35.33	3711879	3235055	Java	Sangoval3	
3	35.32	155363	3241390	Java	zarhane	
3	35.31	1130549	3241117	C#	Celexis	
3	35.31	3749358	3238705	Java	jon26	
3	35.3	533018	3240297	Java	Robinsstudio	
3	35.29	693553	3203293	Javascript	test999	
3	35.27	2464160	3218301	Java	Taeth	
3	35.25	4051383	3224990	C	lturbang	
3	35.24	4007648	3221526	C++	nan0S_	
3	35.21	4013394	3240114	Java	Xolkys	
3	35.2	3742297	3240894	Java	boddissattva	
3	35.2	3855753	3237348	Python3	tuan91	
3	35.19	788361	3238221	C++	Bob	
3	35.19	4057146	3227649	TypeScript	P.L.S.	
3	35.17	3798090	3238488	C++	Aalleman	
3	35.17	3738296	3226239	Javascript	rkaustchr	
3	35.17	2923506	3240440	C++	darkhorse64	
3	35.16	910639	3234125	Python3	gilles-b	
3	35.16	3421399	3223137	C#	Athight	
3	35.16	4056056	3229621	Python3	BE_Walker	
3	35.15	2123423	3220422	PHP	splanard	
3	35.15	2641712	3214473	C	Scarlatine	
3	35.14	3809949	3230021	Dart	allahoAkbar	
3	35.14	3763757	3226721	C	jnovotny	
3	35.14	2021601	3241227	C#	Zero0	
3	35.12	2222363	3239523	Java	Clara_AK	
3	35.12	2188951	3206406	C#	Vivasse	
3	35.12	3497305	3199816	Python3	PyPatzer	
3	35.1	3780912	3208608	C#	Siska	
3	35.1	4057283	3212145	Python3	RasmusRotbart	
3	35.1	1545094	3237702	TypeScript	ZooooX	
3	35.07	2074414	3230681	Python3	Lecerf	
3	35.06	1418035	3238203	Dart	matttias	
3	35.03	1481544	3236174	C++	ZarthaxX	
3	35.03	2724981	3228552	C#	Majeck	
3	35.03	3831050	3232906	Python3	ytc	
3	35.02	1167615	3230633	C#	TylerDurden	
3	35.02	2976710	3233568	Java	Gaene	
3	35.02	1316938	3240636	Java	YoannR	
3	35.01	224325	3229465	C++	TidyMaze	
3	34.99	3042651	3221112	Go	slamo	
3	34.98	304126	3240898	PHP	kami	
3	34.98	4052069	3228400	Python3	enterlezi	
3	34.95	1305661	3213537	Python3	hunguyen	
3	34.95	3812486	3231772	Javascript	gitKad	
3	34.94	2459846	3239835	C#	yfreyberg	
3	34.94	1618991	3207217	C#	TheQuestion	
3	34.94	3541848	3224643	Python3	JD_codingame	
3	34.93	3293190	3239103	C++	lhm	
3	34.93	2155687	3217635	Kotlin	NilsTheWizzard	
3	34.93	3692258	3240476	Go	pkossyfas	
3	34.93	3269275	3185773	C#	Ille-Stream	
3	34.93	1670098	3212830	Java	Xandre	
3	34.92	3822310	3216735	Python3	Chameyolon	
3	34.92	3479928	3234720	C++	SpaceTrucker2000	
3	34.92	499209	3236883	PHP	Tom85	
3	34.9	3395151	3223179	Java	Ahsas	
3	34.9	1411044	3240907	Python3	freezed	
3	34.89	2523117	3240066	C#	AlexN2102	
3	34.85	2491360	3237951	Java	jenthomas88	
3	34.85	3500889	3225705	Javascript	oPyRuSo	
3	34.85	3240495	3238074	C++	tonowak	
3	34.84	3791463	3241109	Java	Thibaal	
3	34.84	1825989	3234861	Python3	GanjaMan420	
3	34.82	1795130	3218291	Java	groeumfe	
3	34.8	3539059	3226564	Python3	Pyhesty	
3	34.8	342048	3193597	TypeScript	fixme	
3	34.79	4036346	3224767	C++	Noimin	
3	34.79	3788849	3230147	C++	adri1mart1	
3	34.79	3356507	3237805	Java	evak	
3	34.78	4040965	3240236	Javascript	Twistman	
3	34.78	3917724	3237950	C#	Marke18	
3	34.78	4036541	3239509	C++	Chitose	
3	34.77	1740560	3237191	Python3	Beb77	
3	34.76	272329	3198456	Python3	Arglanir	
3	34.75	2104758	3237669	Python3	Danifae	
3	34.75	296901	3206801	C#	p13	
3	34.74	4059025	3204812	Python3	uv.	
3	34.73	3955301	3231418	Python3	SeptaCube	
3	34.72	4005777	3235878	C#	laBnomeR	
3	34.7	929662	3230871	C++	madxmad	
3	34.68	3902927	3225636	Python3	Bulgot	
3	34.67	3818607	3237222	C++	reg7777	
3	34.67	1391477	3235628	Python3	Lodraxum	
3	34.65	814404	3237529	Python3	ElNyk	
3	34.65	3939443	3240953	C++	Lafihalas	
3	34.64	2172874	3232291	C++	Med1ane	
3	34.63	3855258	3234539	VB.NET	lolo4444	
3	34.59	1412263	3230909	PHP	PatrickMcGinnisII	
3	34.58	2793264	3241433	Swift	hyphz	
3	34.58	3983896	3238963	Python3	nvergnac	
3	34.58	2990918	3237102	TypeScript	Dingodino	
3	34.55	3503664	3217100	Python3	egos	
3	34.5	1558523	3218147	Python3	sykefu	
3	34.49	1753077	3205961	Python3	codingWhale	
3	34.49	1953225	3225646	Java	Jmx-c	
3	34.46	1953786	3238739	Python3	ludowsky	
3	34.46	3461379	3236564	C	StraightOne	
3	34.46	2762523	3231053	C++	CM42	
3	34.45	1983489	3213316	C++	yuyu	
3	34.45	3306279	3221813	Python3	Butterslide	
3	34.44	3982219	3192487	C#	Resnox	
3	34.44	912633	3241220	C#	Poviliukas	
3	34.44	1405359	3229883	C#	AntonCosmin	
3	34.43	153698	3215930	Java	obourgain	
3	34.42	516447	3240193	Python3	Latetide	
3	34.41	1076740	3198431	Python3	Nazo	
3	34.41	2587305	3236069	C#	Church	
3	34.4	4050021	3204324	C++	Zyxnawak	
3	34.4	3941789	3241078	Dart	LastRick	
3	34.38	3356021	3237999	C++	ojoubout	
3	34.38	3089793	3226944	PHP	bflaceliere	
3	34.37	817627	3240389	Ruby	geot	
3	34.37	904881	3241118	Rust	lpenz	
3	34.37	1661563	3222302	C#	Eurospiders	
3	34.36	3199548	3205258	C#	yonder83	
3	34.36	1464115	3241017	Javascript	GabrielDCelery	
3	34.36	3489135	3216203	Python3	Mirlamber	
3	34.36	3626782	3240192	Java	MattSOrme	
3	34.35	859803	3217113	C#	stauik	
3	34.35	3773803	3240974	C++	Spoonboy82	
3	34.34	3671752	3193157	TypeScript	woeM	
3	34.34	751369	3233097	C++	tibithegreat	
3	34.33	904209	3232591	Python3	Myrtille44	
3	34.33	2398608	3189531	Python3	M_C	
3	34.33	1811123	3233353	C#	Fouk	
3	34.31	930444	3232596	C#	Holy_troll	
3	34.28	1798477	3194366	C#	mnivet	
