League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=7023,time=2020-11-23 02:30:17
3	38.72	1256312	3275205	C#	Djoums	
3	38.71	1034338	3293422	C#	Galilleos	
3	38.7	4037601	3292113	C++	Jelafo	
3	38.68	1792532	3294354	C#	Zanbez	
3	38.63	304126	3294067	PHP	kami	
3	38.63	1213978	3286205	Java	Sanda	
3	38.62	1718083	3293490	Java	gkcs	
3	38.56	311035	3284557	Go	leojean890	
3	38.54	1476470	3294676	C#	Banjo	
3	38.54	2762523	3295443	C++	CM42	
3	38.52	3789424	3290239	C++	JohnCM	
3	38.49	4061191	3295722	Python3	THEsTk	
3	38.46	734401	3283050	C++	b0n5a1	
3	38.46	3586671	3295609	C++	Uemu	
3	38.42	1717276	3268336	C++	gasin	
3	38.42	1035630	3293098	Java	Vestiaz	
3	38.41	1467771	3248845	C++	Telokis	
3	38.33	3788849	3284399	C++	adri1mart1	
3	38.32	354788	3295163	C++	Lexer31	
3	38.32	2196209	3289140	C++	Actium	
3	38.31	3123981	3215906	C#	AAAAnt	
3	38.3	1066745	3289797	C++	DepartmentOfRedundancy	
3	38.29	3525167	3290869	Python3	fgsdt	
3	38.29	3513815	3265213	Python3	jj_	
3	38.28	2333083	3276103	C++	Febrin	
3	38.26	3920368	3273459	C++	CodeMan23	
3	38.26	1751467	3249481	Python3	Une_Vachette_du_31	
3	38.25	2973592	3289510	C#	EJtheMaster	
3	38.25	2603249	3294582	Java	JeC	
3	38.24	972854	3288511	C	MrXo	
3	38.24	1407720	3288370	Rust	bananaMixer	
3	38.24	3507705	3293420	Python3	Baaldr	
3	38.22	1830625	3294876	C++	-Rutger-	
3	38.21	3405266	3294545	C++	ReversableCode	
3	38.21	4039884	3295108	C++	mzbear	
3	38.19	705729	3292652	Kotlin	tolsi	
3	38.19	1231237	3270836	Python3	crazyiop	
3	38.19	4067707	3294278	C++	therealbeef	
3	38.18	199887	3293900	C#	sanpas83	
3	38.17	3451278	3295870	Python3	Infinitemonkey_23	
3	38.15	2142961	3292878	C++	masterpoo	
3	38.15	527749	3195968	Go	Pds	
3	38.14	4053362	3294896	C#	Johan_Braanen	
3	38.13	335818	3293864	Java	TyraEl	
3	38.09	1353795	3295383	TypeScript	TheCrucial	
3	38.07	1352572	3294615	C#	niku-live	
3	38.01	951724	3295270	Go	Ka-L	
3	37.99	536392	3248043	Python3	Hude	
3	37.99	4056955	3287815	Javascript	Adurmm	
3	37.99	1425201	3295372	C#	JamesPun	
3	37.99	849746	3295679	C	lmj	
3	37.97	1437684	3295525	C#	Maulkin	
3	37.94	523846	3282339	C#	Palmipedus	
3	37.92	236902	3294518	C++	Tryum	
3	37.92	1334166	3280102	C++	xSkyline	
3	37.91	648751	3291899	Haskell	dabino	
3	37.88	3253187	3295431	C++	mivael	
3	37.86	3769834	3295472	C#	Hoggins	
3	37.84	1811123	3293869	C#	Fouk	
3	37.83	3756416	3293613	C++	StandaK	
3	37.82	1445969	3294379	C++	JoPich	
3	37.8	917606	3288868	C++	Jomi	
3	37.79	3783057	3290420	Python3	Robella	
3	37.78	979569	3292708	Javascript	khanh_alice	
3	37.78	317861	3294036	Go	lordgun	
3	37.65	1480384	3270136	C++	RockyMullet	
3	37.56	1421067	3294381	C#	EraStormbringer	
3	37.55	2508635	3286314	Javascript	hemhel	
3	37.34	1295850	3291880	Java	EvbCFfp1XB	
3	37.33	3422694	3293740	C#	HK42	
3	37.31	3959326	3276096	Python3	FutureProgrammer	
3	37.3	629240	3287551	Java	elmor	
3	37.22	1884001	3258659	C++	Coconara	
3	37.21	3354668	3294496	Python3	DimSumSaying	
3	37.2	3844625	3224504	C++	olaf_surgut	
3	37.15	431853	3295650	C++	pes	
3	37.14	2135916	3291021	Python3	Oioi	
3	37.12	1685694	3285926	C++	tashikani	
3	37.12	303151	3284055	Python3	MoOT.Cube	
3	37.1	940791	3287315	Javascript	Kris117	
3	37.08	1741614	3294931	Python3	toutatis	
3	37.08	2420671	3284070	Go	Irioth	
3	37.06	1416180	3293543	C++	ddreams	
3	37.05	1324974	3286659	Python3	ViktorCs	
3	37.05	3372068	3295376	C#	vickingur	
3	37.04	3821027	3286424	Python3	prd_xxx	
3	37.04	3529323	3291478	Javascript	J-IN	
3	37.03	1546166	3266696	Javascript	workres	
3	37.01	2817552	3293337	Javascript	NoRabbit	
3	36.99	2297753	3282030	Python3	Warly7692	
3	36.97	1751199	3285200	C#	michac	
3	36.97	194152	3293328	PHP	progin	
3	36.97	2253267	3289681	Javascript	snowfrogdev	
3	36.97	1495394	3280767	C	qwerty_42	
3	36.96	3976310	3284276	Python3	GuillaumeRicou	
3	36.96	2565497	3281814	Javascript	vladislao	
3	36.96	4062138	3271563	TypeScript	Azium	
3	36.95	4052750	3248066	C#	dejatel	
3	36.93	581921	3290210	C++	GuyBol	
3	36.92	1282693	3282542	Java	Kuikye	
3	36.89	1436648	3290126	Java	EddyA	
3	36.89	3346051	3291950	C#	DerthekNagra	
3	36.85	2043908	3293297	C++	AntiSquid	
3	36.83	4063134	3274002	C++	phord	
3	36.83	2184549	3271157	C++	Cedric_Martinez	
3	36.82	884367	3294000	Javascript	frozar	
3	36.81	873395	3293496	C#	Vitaliy_Kamalin	
3	36.8	2889948	3276495	C++	anoburn	
3	36.79	1438036	3278831	C++	Bubbly_Bee	
3	36.78	4039328	3264686	C++	KleinesAtom93	
3	36.75	2592027	3288023	C#	ParticleBeam	
3	36.74	3783901	3291688	Rust	rlucas585	
3	36.74	1147989	3287680	C++	kerek	
3	36.73	4060764	3286465	C++	kazukun1311	
3	36.72	3356021	3275465	C++	ojoubout	
3	36.71	3722545	3261025	Java	Hiboooo	
3	36.7	3363216	3294434	C++	SigmaT4	
3	36.68	3477764	3290796	C++	Roy_R	
3	36.66	1420269	3291447	Java	Vischtor	
3	36.64	3736976	3295008	C#	olka2g	
3	36.63	3256989	3295005	C++	rizant	
3	36.63	3801079	3265725	C#	jokovitch	
3	36.62	2314023	3292464	Python3	Haganeno	
3	36.6	2429305	3286010	C#	Tatasterix	
3	36.59	1669241	3286132	C++	Nelyah	
3	36.56	3750962	3278472	C++	Jeroenodb	
3	36.55	4052718	3291793	Swift	constantine.gominyuk	
3	36.54	3359490	3295436	Python3	Gr0mph	
3	36.53	155363	3292555	Java	zarhane	
3	36.51	3742197	3258482	C++	yamunaku	
3	36.45	1408361	3254725	C++	[CPC]Cwningen	
3	36.45	1192837	3290766	Rust	davidB	
3	36.44	3489223	3294322	Javascript	KarloHubai	
3	36.44	1940223	3265930	PHP	Eglerion	
3	36.44	3622078	3289692	Python3	Paikan2068	
3	36.43	153683	3291374	C#	40R15T3	
3	36.43	1798477	3261272	C#	mnivet	
3	36.4	2962429	3293030	Python3	Daneon	
3	36.37	1076740	3294656	Python3	Nazo	
3	36.37	1230796	3276565	C++	YanshinAlex	
3	36.37	1855932	3288094	Rust	keigo-brook	
3	36.37	2709791	3281901	Python3	Mouugli	
3	36.36	2424174	3295536	Javascript	Zakaoai	
3	36.36	1414930	3282270	C#	ya3l	
3	36.34	3804005	3277635	Java	GlitchyByte	
3	36.32	3353411	3258850	Python3	andrey-vinokurov	
3	36.31	1768304	3293126	Python3	Manu306	
3	36.3	4053436	3268368	Java	CH3MA	
3	36.24	1711974	3287038	Java	Mur4ik	
3	36.23	3748819	3295654	C++	Flaj	
3	36.22	1467910	3290721	Python3	iian	
3	36.21	2242201	3294664	C++	Maryan	
3	36.18	532441	3290281	Scala	SCALIST	
3	36.18	1310206	3262463	C	bdudek	
3	36.17	2990918	3267497	TypeScript	Dingodino	
3	36.16	2373953	3250011	TypeScript	Dridriun	
3	36.14	276533	3278125	Python3	Liad	
3	36.12	1726600	3281208	Rust	Patate	
3	36.1	1796070	3278035	Java	MinorScale	
3	36.1	4053056	3290219	C++	hbouillo	
3	36.09	3626782	3285052	Java	MattSOrme	
3	36.07	2063104	3295012	Java	Martin_fr	
3	36.03	4061426	3242644	Python3	AllieG	
3	36	3811640	3293022	C	yoqorl	
3	35.98	2788778	3275071	Java	wheson	
3	35.98	3015376	3259635	Python3	gaha	
3	35.97	1854709	3291739	D	fluffyowl	
3	35.97	1511356	3237428	C++	Wan.2000	
3	35.96	3563633	3279900	Javascript	p1100i	
3	35.96	1643849	3277184	C++	anton_sh	
3	35.95	3390297	3249445	TypeScript	useAllTheThings	
3	35.95	2482666	3290867	C#	Gentiltoutou	
3	35.94	2377428	3291402	Python3	Neinaps	
3	35.94	3759540	3294035	C++	muxejib	
3	35.94	2451535	3289332	Ruby	Epigene	
3	35.94	1716296	3245066	C++	abzalovim	
3	35.94	4052185	3293535	Rust	NicolasH_42	
3	35.92	2683517	3295150	C#	mlemm	
3	35.92	3273528	3282331	C++	RavenKZP	
3	35.92	3742936	3269863	Python3	David26	
3	35.91	1062993	3291829	C#	Whiskee	
3	35.91	1583095	3294954	Javascript	Instafluff	
3	35.89	3737797	3293675	Javascript	lbadet	
3	35.89	818314	3294034	Python3	PROrock	
3	35.88	3621426	3295263	Python3	IgorReshetnyak	
3	35.87	3819561	3293881	Javascript	agenordebriat	
3	35.87	359096	3287890	Java	Skyloro	
3	35.87	3805866	3280775	C#	Daftgan	
3	35.87	334009	3295338	PHP	abouvier	
3	35.87	1222619	3291811	Java	Cojy	
3	35.86	4052405	3293624	C++	z4ck	
3	35.85	3564009	3209856	Lua	Waffle3z	
3	35.85	3173494	3283487	Python3	WKDE	
3	35.83	3411072	3293488	C++	summer000	
3	35.83	980147	3279363	Python3	kingmoshe	
3	35.82	3523406	3294697	Java	Pansier	
3	35.8	440476	3293080	C++	yowa	
3	35.78	3657204	3295398	Python3	mdaraujo	
3	35.76	2350415	3268282	C++	Vintarel	
3	35.76	2523117	3292543	C#	AlexN2102	
3	35.74	4073807	3287720	C++	CMOS_BIHI	
3	35.73	1498163	3294667	C	Ben-oit	
3	35.73	2793264	3292084	Swift	hyphz	
3	35.73	1481490	3269691	C++	blablub	
3	35.72	2104758	3292726	Python3	Danifae	
3	35.72	4019367	3293823	Python3	mustang__	
3	35.71	3766290	3289318	C++	xineohp	
3	35.71	1883154	3232139	Javascript	SpectralFlame	
3	35.7	2027039	3265304	Python3	bofHeidelberg	
3	35.69	909153	3289495	Rust	Coac	
3	35.69	336746	3204082	TypeScript	luxcem	
3	35.69	1282856	3266656	C++	ErikBrendel	
3	35.69	712849	3291428	Java	Tabea	
3	35.69	3817179	3293455	C#	MAPATKO	
3	35.68	3489135	3278808	Python3	Mirlamber	
3	35.66	2484011	3293062	Python3	withnorush	
3	35.66	2434893	3294426	Python3	cdurbin	
3	35.56	2536538	3275934	C	Pduhard-	
3	35.56	1301401	3289864	C#	Stanax	
3	35.53	2683085	3280970	Rust	estoev	
3	35.52	929662	3269506	C++	madxmad	
3	35.51	3691366	3294514	Java	V90	
3	35.4	4028762	3295697	Python3	mebusy	
3	35.36	3780949	3282801	TypeScript	DidiB	
3	35.33	3579457	3293518	Python3	anivanch	
3	35.3	808583	3292503	Rust	agourlay	
3	35.29	193315	3294812	Javascript	hau	
3	35.27	2828412	3292779	Javascript	fermeaux	
3	35.27	2463909	3244939	Kotlin	ckobayashi	
3	35.27	2544989	3257717	Rust	lulugo19	
3	35.22	3349842	3293101	OCaml	eponier	
3	35.22	1077559	3286169	Java	PhOeNyX	
3	35.2	4061208	3293878	C#	LordSkaven	
3	35.15	1524771	3295546	Kotlin	Pyroxn	
3	35.15	3322694	3295358	Java	linxuhao	
3	35.13	3806986	3282453	PHP	jjdb210	
3	35.11	4044955	3291265	C	VCE	
3	35.1	1153409	3287410	Java	Jackalabrute	
3	35.08	3808197	3229250	Java	Didip	
3	35.07	3239970	3275053	C++	solaimanope	
3	35.06	3647685	3266505	C++	FilipB	
3	35.05	3543257	3290816	C++	ayoubyt	
3	35.03	1328922	3262768	Kotlin	eratosterone	
3	35.02	1675026	3294126	Rust	Austine	
3	35.01	914013	3291740	Python3	HexTree	
3	34.99	1229845	3274407	Java	Jipe	
3	34.98	1288527	3262426	C++	Snef	
3	34.97	628171	3290394	C++	xyz600	
3	34.97	153692	3221962	Java	Bleizig	
3	34.96	2272358	3229433	Java	MagooTiere	
3	34.95	3742123	3252119	C++	sapphire15	
3	34.95	3802607	3238578	Java	Parnikesha	
3	34.94	1078402	3286024	Java	kacz	
3	34.94	2488317	3257869	C#	Morcifer	
3	34.93	628001	3209902	Javascript	Herobrine	
3	34.93	4050493	3290490	Python3	SophiaLegacy	
3	34.92	4059513	3284285	Java	DrDaleks	
3	34.9	3337117	3286103	Python3	timbersson	
3	34.89	1502908	3289384	Python3	selujum	
3	34.88	3730720	3294491	Javascript	jdedev-fr	
3	34.88	3855753	3291196	Python3	tuan91	
3	34.85	840826	3249644	Python3	PiMastah	
3	34.85	2310615	3283847	Rust	Str4ngeL00p	
3	34.84	2479417	3287048	C++	Papa94	
3	34.82	1657690	3289329	Kotlin	vinzz	
3	34.82	962569	3228487	Python3	[K]Gabor	
3	34.81	3310317	3294822	Python3	AWOL	
3	34.8	3515765	3290550	Python3	thib-s	
3	34.79	1385235	3241051	TypeScript	TimurSeitosmanov	
3	34.78	912633	3295054	C#	Poviliukas	
3	34.75	1011920	3293137	Go	yuki2006	
3	34.74	3026370	3292716	Python3	Bernard_Lowe	
3	34.72	2536487	3294867	Java	Sumo-Naony	
3	34.72	1750493	3289612	Java	Uxof	
3	34.71	958227	3290770	C++	LantarSidonis	
3	34.7	3792733	3283128	C++	EdgeCase	
3	34.69	3770509	3274630	C#	yupiteru	
3	34.68	2222363	3287677	Java	Clara_AK	
3	34.68	3641244	3295167	C	celomary99	
3	34.67	4057463	3261652	Python3	KevinisMAD	
3	34.65	1958280	3275797	Python3	PinkPanther	
3	34.65	1195856	3260615	Java	daifei4321	
3	34.64	3808512	3295310	Rust	near129	
3	34.63	2681776	3295861	Java	Klepus	
3	34.61	1164464	3293347	Java	SirLoxley	
3	34.61	3669199	3293083	Java	KoalaNinja	
3	34.6	3550324	3273023	C++	RTnF	
3	34.59	1953786	3286144	Python3	ludowsky	
3	34.56	2231695	3294950	Python3	Conrad_	
3	34.56	153057	3275546	PHP	PierralF	
3	34.54	1105439	3248226	C++	Edrevan	
3	34.54	2738777	3280376	C#	max781	
3	34.54	2910225	3290804	Javascript	Guytan67	
3	34.48	3814766	3294369	Java	0blomovian	
3	34.47	3764269	3295233	C	nyamakad	
3	34.46	4056830	3282659	C++	Ninetales	
3	34.44	3855258	3287320	VB.NET	lolo4444	
3	34.43	4046031	3293480	Java	Anelia	
3	34.43	3230794	3279031	C++	tutubalin	
3	34.42	599497	3288215	C++	codybumba	
3	34.4	3873666	3262343	Python3	brthyyjp	
3	34.4	1815235	3289017	C#	Maliamnon	
3	34.4	2003085	3245265	Swift	topshota	
3	34.4	1290569	3294740	C#	a76a44	
3	34.38	2580494	3279117	Rust	Hippo17	
3	34.36	1771120	3293611	Python3	redCroc	
3	34.36	3818607	3284369	C++	reg7777	
3	34.36	3772630	3295576	Go	BattleRattle	
3	34.35	4053869	3260864	PHP	umarbahadoor	
3	34.3	4014857	3292991	C++	2_1	
3	34.3	3918583	3294167	TypeScript	mikmak	
3	34.3	1045485	3291384	TypeScript	Jessie	
3	34.29	1342741	3289279	C++	ltDan	
3	34.28	3427342	3292457	C#	MmODeadlySins	
3	34.28	2065521	3280607	Java	igolus	
3	34.23	3801896	3293296	C++	viktor.korsun	
3	34.21	2050195	3294396	C#	eklore	
3	34.21	4062794	3294031	TypeScript	Passi10	
3	34.2	2785892	3257964	Python3	levbor	
3	34.2	3419294	3295340	Javascript	Sissiimperatice	
3	34.2	4051415	3281874	Python3	Sebichou	
3	34.19	1516321	3268101	Kotlin	Alex_Dub	
3	34.19	819689	3276249	C++	Tantal	
3	34.19	4053907	3295316	C#	Cer3s	
3	34.19	1728326	3278425	C++	yduf	
3	34.17	2927320	3273559	C#	itectori	
3	34.14	3764403	3294948	C#	Jchenaud	
3	34.14	3245819	3290158	C#	TomA	
3	34.12	2838943	3250601	Python3	zapakh	
3	34.1	829018	3294809	C++	alchemsti	
3	34.09	3335896	3224975	C++	_martynas	
3	34.09	1115939	3295531	C++	Stounate	
3	34.08	3545475	3282170	Python3	Jade84	
3	34.06	3964625	3293461	C#	hypocrite	
3	34.05	2738964	3293162	Python3	Ranulor	
3	34.03	3586448	3289925	Python3	LeoT	
3	34.02	416762	3246551	Javascript	Khao	
3	34.02	1540343	3289397	PHP	chernovig	
3	34.01	3253838	3280409	Kotlin	Bozzio	
3	34	432666	3295567	C++	koyumeishi	
3	34	4073176	3269899	C#	samaar	
3	33.99	3641999	3289902	Ruby	Kta-M	
3	33.99	4053085	3292197	Go	chstar	
3	33.98	1925264	3294855	C++	vmelnyk	
3	33.97	3731004	3295553	C++	alesanto	
3	33.97	1152991	3266063	C#	xoposhiy	
3	33.96	4064851	3293530	Javascript	Flo86	
3	33.95	4063282	3292177	Python3	benatouba	
3	33.95	1414854	3289158	Rust	jpages	
3	33.91	3765105	3286508	Python3	lainislain	
3	33.89	3770912	3263287	C#	fgwiebfaoish	
3	33.87	4058938	3208023	Python3	Ekalawen	
3	33.84	3582302	3272930	C++	sullyper	
3	33.83	3740580	3294751	PHP	CML	
3	33.82	400464	3293871	Kotlin	MrSilentFive	
3	33.78	4018623	3256146	C++	ExileDaniel	
3	33.77	2188475	3292975	Python3	Yomain	
3	33.76	2169719	3295519	C	KaluTheFrog	
3	33.75	4064184	3294210	Java	Patan	
3	33.73	4065660	3294728	Rust	Bockwuhrst	
3	33.7	2043513	3295836	C++	S1L3nCe	
3	33.64	3846923	3281148	Kotlin	Hildan	
3	33.64	2228881	3286297	Java	praxus	
3	33.62	1010476	3286603	C	Migrou	
3	33.61	1182388	3286983	Javascript	Jack92	
3	33.61	968020	3250058	C++	TroX	
3	33.61	3774010	3295145	Python3	Presac	
3	33.6	4057126	3293719	C++	AVFr	
3	33.59	3885965	3295554	Python3	qahmad	
3	33.58	4054608	3260748	C++	Rikus	
3	33.58	2802157	3292639	Python3	HKit	
3	33.57	1479098	3286075	C++	Elventian	
3	33.57	3820211	3229851	Rust	cottoncotton	
3	33.56	3818698	3294265	Python3	Claim-The-Potato-God	
3	33.56	353474	3291351	C#	Maka	
3	33.55	3561478	3294902	Java	TJSteel	
3	33.54	3479124	3256361	Python3	Laminator	
3	33.53	1854639	3266475	C#	iDxMeG	
3	33.51	857546	3267387	C++	Mossan	
3	33.5	904881	3294705	Rust	lpenz	
3	33.48	2002394	3294183	C#	QuertyUnoDueTre	
3	33.47	212028	3275006	Python3	GHenry	
3	33.45	330929	3275166	C++	shilov	
3	33.44	754792	3288952	C++	Ramdeath	
3	33.42	4052069	3293127	Python3	enterlezi	
3	33.4	1646504	3293577	Go	fil090302	
3	33.39	2158577	3241682	C++	zuko3d	
3	33.38	1399092	3295591	C#	Conorach	
3	33.38	1452449	3293519	Java	m4nu8untu	
3	33.36	1920644	3213565	C++	Skygge	
3	33.35	3943429	3292306	Python3	Sevirin	
3	33.35	1282212	3277840	C++	baseballnut	
3	33.34	1284051	3291210	C++	tygrysek	
3	33.33	3815413	3294991	Swift	Michael_Howard	
3	33.33	3006735	3254423	Python3	mguerrea	
3	33.32	2676203	3295639	C#	KonamiCode	
3	33.3	4075110	3293141	C++	AhmedEzzatG	
3	33.3	1190092	3227221	Javascript	Takezoshi	
3	33.3	1354896	3295422	Python3	Maciulis	
3	33.3	3974692	3228019	Python3	namogel	
3	33.3	3393540	3282113	Javascript	Bravenewtube	
3	33.29	3759730	3282611	Java	lolo_59	
3	33.27	3692258	3293426	Go	pkossyfas	
3	33.25	1784938	3294680	C#	Julius2k17	
3	33.25	2941038	3292257	Javascript	Soukasays	
3	33.24	3939443	3280822	C++	Lafihalas	
3	33.21	3480498	3294540	PHP	BenPix	
3	33.21	4058391	3255047	C++	salihfc	
3	33.16	2141506	3285762	C++	Jamesscn	
3	33.16	4052424	3291957	Java	CyrilleLS	
3	33.16	3870898	3238527	C#	LSpachmann	
3	33.16	3788201	3264728	Java	taq	
3	33.15	342486	3249787	Python3	TescoOne	
3	33.12	3980702	3295293	Scala	juliengirault	
3	33.12	3536920	3294011	Python3	Mapapin42	
3	33.1	4054596	3287282	Python3	Ohotnica	
3	33.07	2605855	3291391	C	logiqub	
3	33.06	1727322	3291332	Python3	pyjama	
3	33.05	4073142	3294816	C++	hjmkt	
3	33.04	3808614	3254845	Python3	FlorianK	
3	33.03	3797689	3279235	Python3	fatrujilloa	
3	33.02	3657937	3293636	Python3	elderlybeginner	
3	33.02	1075260	3275206	Java	metwesse	
3	33.02	1172955	3267912	Java	aabzac	
3	33.02	3437678	3295539	C++	iryuki	
3	33.02	1427078	3285212	Dart	ToshiTuringMachine	
3	33.01	1359547	3291898	C++	Transat	
3	33.01	204179	3294087	Rust	resistcorp	
3	33	4036346	3289457	C++	Noimin	
3	33	1591654	3295822	Python3	Jambz	
3	33	2781726	3288435	Java	June1664	
3	33	2422378	3292786	Javascript	C2H5OH	
3	32.99	4056379	3267506	Javascript	BlackToe	
3	32.98	152913	3295174	TypeScript	[HD]ThomasChaf	
3	32.98	4038453	3281923	Javascript	beastyrom	
3	32.98	510486	3294961	Python3	Jorigole	
3	32.97	1446669	3269095	C++	Adikse	
3	32.96	3795474	3295669	Java	.o0TVP0o.	
3	32.94	4029355	3271547	C	jeanot1314	
3	32.93	1728288	3293007	Python3	MOLP	
3	32.91	165671	3283911	TypeScript	[CG]cyppan	
3	32.9	1724069	3295630	F#	jmpeg	
3	32.9	4053013	3231204	Java	nagoke	
3	32.86	3035786	3263523	Python3	Monkris	
3	32.85	3744627	3291444	Java	RobMay	
3	32.85	617638	3247639	Python3	jcampion	
3	32.84	4051383	3257764	C	lturbang	
3	32.84	2291666	3295082	C++	Blazo	
3	32.82	894985	3219261	C++	Warrows	
3	32.82	1078746	3291530	Java	Nicknameuh	
3	32.82	3711914	3210040	Python3	Goron	
3	32.82	1893871	3292735	C	RedCosti	
3	32.82	4039704	3252388	Java	ChoMiyeon	
3	32.81	2108962	3293140	Go	DeveauP	
3	32.81	2979807	3283477	C#	Gryffindarc[SG][FRM]	
3	32.81	3817690	3265771	PHP	dgiannetto	
3	32.8	3524758	3275084	Python3	Deks	
3	32.8	155939	3224110	C++	xylo	
3	32.8	3589736	3226267	C++	Destination	
3	32.79	3482640	3238028	Kotlin	Bredberg	
3	32.79	1109907	3291149	Javascript	polpoul	
3	32.78	1412263	3294915	PHP	PatrickMcGinnisII	
3	32.78	337327	3237134	Python3	Mathurin	
3	32.76	3816550	3246710	Python3	0xCAFE	
