League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=3001,time=2020-11-13 00:38:35
2	33.72	1638502	3180241	Python3	Mufasa.	
2	33.71	1765864	3181066	C#	SeJ	
2	33.71	4048107	3182564	C#	SimonPrins	
2	33.68	3482949	3180567	Java	Masshood	
2	33.62	483321	3181550	C#	Clagus	
2	33.61	2695791	3186107	PHP	abdessalemgh	
2	33.61	3248247	3181363	Javascript	offroff	
2	33.59	3917515	3183110	Javascript	Rmiq	
2	33.57	3101010	3185974	Java	Shoufengqin	
2	33.57	3533119	3178300	Python3	wlesavo	
2	33.56	3737269	3182879	Python3	htprogras	
2	33.55	1286800	3183444	C++	CursingLlama	
2	33.52	832306	3179598	Java	pb4	
2	33.52	1324018	3180381	PHP	Gnarco	
2	33.52	3387953	3184068	C++	InvalidData	
2	33.5	1284747	3183051	Python3	mr-push	
2	33.49	2970414	3183012	Python3	Fangel	
2	33.48	735487	3181220	C++	amurushkin	
2	33.45	833077	3177114	Java	tsukammo	
2	33.39	914013	3183263	Python3	HexTree	
2	33.37	2401975	3180215	C#	KeepCaIm	
2	33.37	406188	3179846	Python3	parallel	
2	33.37	3502932	3183706	Python3	QuasarKubus	
2	33.33	3317551	3186316	C++	pganglof	
2	33.32	2472530	3178378	Python3	obkyrush	
2	33.3	1908091	3185684	C++	RedAustin	
2	33.28	2346031	3183323	C#	Fr1z2r	
2	33.27	3472279	3180968	Java	DataWasTaken	
2	33.27	745428	3182164	TypeScript	ipinlnd	
2	33.26	3889192	3180368	Python3	Xmaster6	
2	33.26	1772789	3184806	TypeScript	shal	
2	33.25	1271511	3186235	C#	CodeProHero	
2	33.23	1792532	3185364	C#	Zanbez	
2	33.2	1050490	3180819	C#	Snark_Chaser	
2	33.18	1913525	3181597	C++	Drus_O	
2	33.15	3806986	3184683	PHP	jjdb210	
2	33.15	3427659	3183486	Javascript	Joe-OTAGI	
2	32.99	1012387	3186252	Java	ChmSteki	
2	32.98	271945	3179794	Rust	aangairbender	
2	32.97	3686275	3183851	Python3	udu	
2	32.96	2062452	3180939	C++	znirzej	
2	32.93	3797273	3182936	C#	Pepito63	
2	32.92	3812882	3185619	Java	crispy_bonbon	
2	32.91	3965571	3182228	Python3	Smekarn	
2	32.82	3421195	3180087	Python3	Amitos	
2	32.82	4049889	3179967	C++	hugzerlamisere	
2	32.75	1634781	3184865	C++	O.lg.a	
2	32.74	4048724	3186283	C++	alkurbatov	
2	32.72	841085	3178411	C#	Risen	
2	32.67	154353	3186190	PHP	Georges5	
2	32.63	153872	3183707	Java	Mr.Propre	
2	32.62	3797256	3185960	PHP	MartinGal	
2	32.61	1767183	3182505	C#	MelnikovIgor	
2	32.6	2590081	3178637	C++	Eris_C	
2	32.6	224325	3185988	Javascript	TidyMaze	
2	32.58	1062752	3180729	Python3	leona	
2	32.56	1407720	3184506	Rust	bananaMixer	
2	32.55	309926	3182562	C++	Astropong	
2	32.54	3784861	3182929	Python3	thiebt	
2	32.53	1411952	3179659	PHP	gragatrim	
2	32.52	1741196	3176931	Python3	Valdemar	
2	32.5	3239629	3183744	Python3	Jerf	
2	32.48	3348388	3185428	C++	bowwowforeach	
2	32.44	2517057	3185112	C++	Edds	
2	32.42	3924101	3177637	Python3	kzntz	
2	32.41	4051415	3182303	Python3	Sebichou	
2	32.38	1114834	3177333	Javascript	k4ng0u	
2	32.36	4019367	3183073	Python3	mustang__	
2	32.33	2950978	3186218	C++	icecuber	
2	32.29	837350	3181029	Python3	BorisZ	
2	32.23	4055175	3182935	C	hyunG	
2	32.22	876703	3179366	Python3	Raf	
2	32.19	3803288	3178397	Javascript	ugnpaul	
2	32.18	2414982	3185791	C++	pavveu	
2	32.17	3913287	3178006	Java	TheNCoder	
2	32.16	783215	3184250	Javascript	AndreiS	
2	32.16	1811179	3185917	Java	Tetarus	
2	32.15	1453934	3185096	C++	Rety	
2	32.14	3626782	3185046	Python3	MattSOrme	
2	32.14	1498163	3186584	Java	Ben-oit	
2	32.08	3036649	3183919	Java	smndf	
2	32.06	266276	3186554	PHP	MrTimber	
2	31.9	1438817	3186098	Python3	Jyuukun	
2	31.84	1062774	3182723	C++	longdong	
2	31.71	3700629	3183643	Javascript	serialgg	
2	31.69	3427634	3182965	C#	RyanRestarted	
2	31.67	3660682	3184075	Python3	Bglacial	
2	31.67	2102562	3185429	Python3	lyan	
2	31.66	1200669	3183516	Python3	houseofsuns	
2	31.65	2300217	3184121	Javascript	Thibzzzzzzzzzzz	
2	31.64	4005777	3185141	C#	laBnomeR	
2	31.6	1848694	3184389	Java	Orpheo	
2	31.53	2981260	3184979	Python3	PAO	
2	31.52	1411044	3185695	Python3	freezed	
2	31.5	1306541	3178817	Python3	Steuh	
2	31.44	3534126	3182052	Rust	mimeyer	
2	31.43	1272263	3186485	Python3	Caled	
2	31.41	1304841	3184484	C++	NitMpez	
2	31.38	1629241	3185738	Java	DeVan	
2	31.38	952796	3182413	C#	CodingTurtle	
2	31.37	2709791	3185868	Python3	Mouugli	
2	31.35	2672932	3183631	Python3	Lanfeust	
2	31.32	4031282	3184390	Java	tsi	
2	31.29	751369	3185257	C++	tibithegreat	
2	31.28	3479928	3185175	C++	SpaceTrucker2000	
2	31.27	2167723	3184234	C++	Gb42	
2	31.26	1349769	3179122	Javascript	EltonCosmonote	
2	31.26	1546166	3184434	Javascript	workres	
2	31.25	1661640	3183046	Python3	cicoub13	
2	31.24	3741421	3181837	Python3	WojtekP	
2	31.09	2849131	3186542	Python3	MarKamui	
2	31.06	1205152	3183635	Javascript	cfoll	
2	31.04	3729095	3181967	C++	jlensing	
2	31.01	1751467	3182687	Python3	Une_Vachette_du_31	
2	30.97	1119740	3179755	Python3	Kheridan	
2	30.95	1631651	3183988	Java	m1k4d0	
2	30.95	3821174	3185256	Python3	yuusanlondon	
2	30.95	3039456	3180158	Java	SabertheLost	
2	30.93	1063382	3184264	Python3	tglaudel	
2	30.92	648751	3178435	Haskell	dabino	
2	30.65	3885965	3185165	Python3	qahmad	
2	30.64	1353316	3186276	C#	psyral	
2	30.59	2385353	3183970	Rust	Uzere	
2	30.46	3435179	3186611	Python3	Valphyr	
2	30.45	1301155	3178862	Python3	Kurt190	
2	30.44	1462259	3185986	TypeScript	tooppaaaaa	
2	30.41	1607034	3178229	Python3	tomatoes	
2	30.41	1689750	3186212	Python3	AlexisMolestos	
2	30.4	610989	3184337	Java	Greg237	
2	30.4	3428110	3186423	Python3	hugoa	
2	30.39	3808614	3179213	Python3	FlorianK	
2	30.38	4038453	3184281	Javascript	beastyrom	
2	30.38	1836058	3177955	Javascript	SeebOmega	
2	30.34	2040164	3186230	Java	Tubbbe	
2	30.32	2086052	3177660	C#	Lks10	
2	30.3	3240318	3183831	C#	lakitrid	
2	30.28	3513003	3181216	C++	Dahll	
2	30.24	2637659	3186127	C#	Barsy	
2	30.22	1318207	3184824	C#	Liezz	
2	30.17	3004542	3183359	Python3	GaborHutya	
2	30.14	4024120	3179991	Python3	PrashantTholia	
2	30.1	218189	3180159	TypeScript	[CG]Maxime	
2	30.1	1439344	3179680	Python3	Gronahak	
2	30.06	3980702	3183763	Scala	juliengirault	
2	30.06	3165536	3181601	C#	barbora	
2	30.06	3752051	3185368	Python3	delabere	
2	30.06	950889	3182764	Go	cypy	
2	30.03	3938395	3185852	Python3	Quentin18	
2	30.01	3755678	3185658	C++	Grudo	
2	29.93	1760772	3182429	Java	Tarannon	
2	29.93	1883670	3180075	Rust	radekmie	
2	29.92	2719604	3179454	Python3	vpoulailleau	
2	29.91	3825702	3183511	C++	Phantom29	
2	29.91	3737271	3186115	C++	berlioz	
2	29.9	1732414	3176538	C++	ClosetAI	
2	29.89	3230794	3180022	Python3	tutubalin	
2	29.88	3800492	3186043	Go	skw	
2	29.83	3808174	3183768	D	ivo_wilms	
2	29.8	2272358	3178939	Java	MagooTiere	
2	29.78	3771224	3178552	C++	kerozou	
2	29.75	3888289	3184799	Python3	jean216	
2	29.75	1943655	3182370	PHP	gchameroy	
2	29.7	3796163	3183689	C++	BenEpitech	
2	29.7	1314162	3178070	Scala	Gobi03	
2	29.69	3723284	3185741	Ruby	kerplow	
2	29.69	2147961	3179660	C	korriganFurtif	
2	29.68	957458	3182974	C++	the_white_devil	
2	29.64	4057159	3184688	Python3	gilmarllen	
2	29.64	1870832	3181219	C++	Jino42	
2	29.61	1528482	3183634	Python3	Selibrah	
2	29.58	1216540	3180651	Kotlin	Gruni92	
2	29.58	1363313	3186487	Kotlin	zeeton_red	
2	29.55	3325199	3177950	C#	sirnichou	
2	29.54	3381294	3183375	D	dkorpel	
2	29.54	1753077	3177378	Python3	codingWhale	
2	29.53	2924895	3184420	C	trictrac	
2	29.53	3424888	3179257	C++	Hamibar	
2	29.46	4022724	3176853	Javascript	Here_s_Chopi	
2	29.46	712849	3183374	Java	Tabea	
2	29.42	4051608	3184408	Java	mpoirier	
2	29.37	3376696	3183405	Javascript	Nikcname	
2	29.35	2767289	3185411	Python3	mm886	
2	29.35	4041887	3184521	Java	Victorien_aka_TL	
2	29.35	1194069	3184652	Java	Redstrike	
2	29.31	3089131	3185034	Python3	dragonsayen	
2	29.31	1263062	3184062	C#	AlexisHoffmann	
2	29.29	3348553	3182211	C++	gupta_samarth	
2	29.28	1829569	3182144	Python3	[0___0]	
2	29.27	1715523	3182951	Python3	Musico15	
2	29.23	3917928	3182124	Java	SebJava	
2	29.15	1607522	3175310	Python3	RoboStac	
2	29.11	3862527	3182898	Python3	TomLeVrai	
2	29.01	3829614	3179260	Kotlin	sserhii	
2	28.95	3834291	3186073	C++	yhyoxx	
2	28.91	3498734	3180411	Java	Anna-Kozachenko	
2	28.9	3477764	3180289	C++	Roy_R	
2	28.85	811622	3184977	C++	Scarfield	
2	28.84	808583	3183163	Rust	agourlay	
2	28.8	2043908	3180530	Python3	AntiSquid	
2	28.74	818780	3184478	Javascript	bbodin01	
2	28.66	1016562	3186413	Ruby	wRadion	
2	28.57	3675563	3184684	C++	QuentinSauvage	
2	28.48	1377653	3181343	Java	Jaona	
2	28.32	3804739	3186206	C#	GhostDev	
2	28.31	3977835	3177800	C++	Teoooo	
2	28.28	3975845	3185412	C	SpaghettiCode	
2	28.22	1853999	3185552	C++	Rounddice	
2	28.18	1106056	3185561	Kotlin	Bzn0r-Karloid	
2	28.03	3494857	3185909	Python3	Recovery_disaster	
2	27.95	3996809	3180062	Kotlin	VizGhar	
2	27.91	3729666	3180367	Rust	pde-bakk	
2	27.9	1525392	3181952	Haskell	migorec	
2	27.84	2468953	3186044	TypeScript	Minigugus	
2	27.76	2536538	3185804	C	Pduhard-	
2	27.72	664401	3184830	TypeScript	Erkki	
2	27.67	3961946	3180495	C	UmeHearts	
2	27.63	249200	3178532	Javascript	Snu	
2	27.61	3413813	3181037	Java	Hvosten	
2	27.6	3769031	3181658	C++	Oroko	
2	27.53	3811341	3186128	Python3	MarekM	
2	27.46	1405359	3184950	C#	AntonCosmin	
2	27.22	4046031	3184175	Java	Anelia	
2	27.08	4044601	3184485	Javascript	whithak	
2	27.01	2892501	3177337	Python3	JakubMaras	
2	26.86	1841269	3180719	PHP	Ser-Fazer	
2	26.84	1825335	3183175	Python3	TiNico	
2	26.77	3467203	3185365	C++	Neteroo	
2	26.76	1710441	3186466	Python3	LilCoder	
2	26.74	493310	3183494	Java	Marina	
2	26.71	1657690	3185835	Kotlin	vinzz	
2	26.71	4042916	3184885	Python3	MrMoustach	
2	26.65	976712	3184099	C++	Ridakz	
2	26.64	4057086	3184384	Java	heima	
2	26.58	1783604	3177063	C	Vry	
2	26.56	3809778	3186219	Swift	AlexI-Y	
2	26.55	3710827	3186513	Python3	Shiluryu	
2	26.43	3819359	3183728	C#	[NoC]Flo	
2	26.41	3855753	3178735	Python3	tuan91	
2	26.41	3482129	3185136	C++	Tiho97	
2	26.34	2061574	3184823	C#	Alexandre2BI	
2	26.21	1723970	3184273	Java	Cendretoundra	
2	26.18	3154027	3175277	C++	Jirotech	
2	26.17	1957077	3186559	Kotlin	domak	
2	26.16	904209	3179542	Python3	Myrtille44	
2	26.16	3796113	3184674	Java	_Lupus_	
2	26.16	2317747	3179562	Haskell	ElPsyCongroo2011	
2	26.13	3806163	3176724	C++	almoz_vald	
2	26.1	3404754	3183880	Python3	Averageandnormal	
2	26.1	4057208	3183205	C++	casmith789	
2	26.07	2386059	3178894	Javascript	Alphik	
2	26.07	154937	3177430	Python3	[CG]BOUGA	
2	26.05	2036356	3178183	C#	Choumanboy	
2	26	2580494	3183999	Rust	Hippo17	
2	26	3908495	3186434	Python3	cowkid	
2	25.99	2188951	3182558	C#	Vivasse	
2	25.95	1944090	3178675	C#	spaceorc	
2	25.95	1481544	3176206	C++	ZarthaxX	
2	25.94	2399722	3183531	Python3	hamzatheone	
2	25.91	2450542	3176047	C++	MindController	
2	25.9	2660447	3182453	C++	Vexfxjc	
2	25.9	4036541	3184428	C++	Chitose	
2	25.9	1679204	3185942	Python3	Jaidy	
2	25.88	3415963	3178007	C#	DanielLaursen	
2	25.85	2990918	3180224	TypeScript	Dingodino	
2	25.85	359096	3182249	Java	Skyloro	
2	25.82	1719437	3184981	Haskell	pmikkelsen	
2	25.77	472074	3178877	C++	MorayEel	
2	25.75	418987	3177752	Python3	maddenvvs	
2	25.75	2496972	3180617	Scala	Blacksoul	
2	25.74	820000	3179068	C++	ValGrowth	
2	25.74	2709965	3179451	Python3	Aldemius	
2	25.71	2107818	3182642	Java	AlexDonazzan	
2	25.71	3756199	3180088	Python3	KnightMoves	
2	25.7	3335896	3181994	C++	_martynas	
2	25.67	840826	3175202	Javascript	PiMastah	
2	25.61	1329079	3176129	Python3	Aengus	
2	25.59	198916	3179515	Java	WhatTrickeryIsThis	
2	25.55	1861300	3183528	C#	Jakkyl	
2	25.55	2685790	3180116	Javascript	Laws	
2	25.55	1382584	3180696	Python3	Fer	
2	25.54	3774045	3185904	Python3	MasterDuck	
2	25.53	1787179	3183314	Java	Brocodile	
2	25.48	3727174	3179169	C++	Crazy_Remi	
2	25.46	802230	3184043	Perl	Orabig	
2	25.37	1283384	3183871	Python3	MrBib	
2	25.36	2482615	3183530	Scala	Zenobia	
2	25.35	3164421	3181125	Javascript	Kimi_Raikkonen	
2	25.34	496227	3183498	Java	Denebil	
2	25.34	359529	3184326	OCaml	vIg0r	
2	25.31	3240495	3178709	Python3	tonowak	
2	25.31	1093968	3178556	C++	milosMATRIXrepic	
2	25.3	973040	3181955	C	papyjo	
2	25.27	523185	3180389	Python3	Hjax	
2	25.27	1626106	3181364	C#	NanisD	
2	25.27	1029663	3176423	C	Skreamly	
2	25.25	3800445	3177431	Python3	Pszczolix	
2	25.24	1812725	3183174	Java	Tianga	
2	25.24	3635442	3184703	Java	poloch0n	
2	25.22	1335230	3184819	C++	jft63	
2	25.2	186179	3183576	C++	Nagrarok	
2	25.19	2927320	3178008	C#	itectori	
2	25.17	335818	3182733	Java	TyraEl	
2	25.17	3660819	3178100	TypeScript	BloodyTurtles	
2	25.15	910613	3182302	C++	morozec	
2	25.14	3623423	3184841	C++	drew-m	
2	25.12	826671	3185064	Python3	kayou	
2	25.11	3253187	3182202	C++	mivael	
2	25.1	2913148	3182641	Java	MathieuV	
2	25.07	4053930	3186312	Java	Markvy	
2	25.05	2279645	3185114	Java	Perfusion	
2	25.05	4027629	3178140	Python3	Roring	
2	25.05	3169011	3185622	Java	geschaftsman	
2	25.05	1854639	3185575	C#	iDxMeG	
2	25.04	3589736	3184845	C++	Destination	
2	25.04	4049254	3181385	Java	DenysP	
2	25.03	3662702	3184871	Python3	SnMu	
2	25.01	154935	3185463	Scala	yamo	
2	25.01	1061242	3183258	C++	Csipcsirip	
2	25.01	818314	3186137	Python3	PROrock	
2	25	1489865	3185286	C++	EricSMSO	
2	25	3501362	3182122	C#	TristanB	
2	25	347029	3182414	Python3	Kevapo	
2	24.95	3414155	3181386	Scala	Smerk	
2	24.93	3959861	3178875	Python3	TaSeen	
2	24.93	1407583	3185620	Python3	OPi	
2	24.91	1642907	3185221	Python3	gleberof	
2	24.86	3774500	3182667	Javascript	zakariamouhid	
2	24.83	2336201	3184185	Python3	Okyn	
2	24.8	2781753	3182860	Scala	execdd17	
2	24.8	3944012	3182914	C++	nightyhawk	
2	24.8	1045485	3180825	TypeScript	Jessie	
2	24.8	1703408	3179566	Python3	GHajba	
2	24.79	2026088	3182690	Python3	Michelle01	
2	24.77	1861279	3181478	Java	FrequentlyMissedDeadlines	
2	24.73	2050195	3185271	Javascript	eklore	
2	24.71	1579924	3181041	Rust	sourlime	
2	24.7	3035070	3183462	TypeScript	Ipso	
2	24.69	1477355	3185810	C++	Ysoft	
2	24.68	1752830	3184738	Python3	Zug	
2	24.67	1152307	3179783	PHP	JON	
2	24.66	3820957	3185921	C++	DrBona	
2	24.66	1834905	3181554	C#	[Csongor]	
2	24.65	3336089	3185154	Javascript	titano	
2	24.65	831171	3182691	Python3	Recoding	
2	24.64	2063592	3185419	C++	Gbaud	
2	24.64	3193653	3178761	C++	karliso	
2	24.63	1530051	3184220	Python3	UlYoP	
2	24.6	939530	3185076	Java	Jahz	
2	24.59	1469666	3183460	C++	alenic	
2	24.59	1684486	3181038	C++	Whopper	
2	24.58	2021601	3186394	C#	Zero0	
2	24.56	1482864	3186002	C#	Youm82	
2	24.52	3851630	3180472	Java	mwen	
2	24.5	3651427	3180136	Python3	Stoub	
2	24.5	1366661	3185074	Java	YoBo	
2	24.5	4052337	3183788	Javascript	princeby	
2	24.47	3802242	3179258	C++	zarif98sjs	
2	24.46	1172955	3185759	Java	aabzac	
2	24.45	1838289	3183971	C++	Dagal	
2	24.45	3998318	3184537	C#	marcgardent	
2	24.45	2281780	3183377	C#	NapTown	
2	24.45	866450	3180293	Java	Bdan	
2	24.43	3335921	3184345	Kotlin	vcoubray	
2	24.43	1100698	3185553	Go	Zaisu	
2	24.42	4045633	3185341	Java	Airzin	
2	24.42	4057004	3181997	C++	loK10	
2	24.42	3819432	3180458	C++	KKT89	
2	24.41	2997376	3185387	C++	TWW	
2	24.4	3380514	3185400	Java	DFrese	
2	24.4	844592	3185178	C#	Marimout	
2	24.39	1075260	3185057	Java	metwesse	
2	24.37	1171469	3184848	Java	Reblochon	
2	24.34	554140	3178945	TypeScript	mel-mouk	
2	24.34	3997903	3184843	Scala	qb-rgb	
2	24.33	3416055	3179096	Python3	ItsAFeature	
2	24.32	4042056	3183378	Kotlin	Naskilla	
2	24.23	1261567	3182732	C	isaadi	
2	24.22	3811097	3183587	Python3	piafou	
2	24.19	1484284	3184183	C#	Cappefra	
2	24.17	1757792	3183266	Java	oreshnik	
2	24.15	581921	3180591	Python3	GuyBol	
2	24.13	4056810	3185168	C++	hidrogenio3	
2	24.1	3668766	3185959	Java	Fab31400	
2	24.1	2000899	3185987	C#	GeoBlack	
2	24.08	2315896	3177740	Python3	DeCe	
2	24.04	1782492	3184335	C#	StephPro	
2	23.99	886483	3183909	C	R4N4R4M4	
2	23.98	4056353	3180885	Javascript	arthurb123	
2	23.97	3776106	3185919	C++	Pulgster	
2	23.95	3035808	3183675	C#	PinpinLeLapin	
2	23.94	1218749	3185640	Dart	dauom	
2	23.93	446956	3184123	Swift	FranMowinckel	
2	23.93	2258829	3183674	C#	Hiker	
2	23.93	1896941	3184122	Python3	Bluepioupiou	
2	23.92	4049913	3179806	C++	anm	
2	23.9	3516600	3183552	Python3	randymarsh	
2	23.89	1447921	3185711	C#	PapaD	
2	23.88	4056433	3184165	C#	GiraffeKing	
2	23.88	3406305	3185517	C#	ik8	
2	23.87	3817292	3185662	Python3	Hape	
2	23.84	3713030	3184916	Java	crymson	
2	23.8	3802653	3183623	Java	lolo-lolo	
2	23.77	1968855	3183673	Java	ThePurificator	
2	23.73	1997622	3185266	Python3	Ra777	
2	23.73	1481251	3185294	Python3	gardi	
2	23.7	2823121	3184867	Java	juml	
2	23.66	1526431	3184091	Java	EAbdel	
2	23.66	792813	3179181	Python3	VilBoub	
2	23.65	2576704	3185465	Rust	DreadY2K	
2	23.63	1750493	3186615	Java	Uxof	
2	23.62	950385	3184346	Java	Mamario	
2	23.62	1528274	3186326	Ruby	BlanCap	
2	23.57	3762847	3181120	Python3	rcorenti	
2	23.52	2374406	3184297	Java	bab	
2	23.42	1481490	3186543	C++	blablub	
2	23.42	4032816	3184938	Python3	Randobot	
2	23.4	4052289	3185775	Javascript	Castor2D	
2	23.36	1740037	3179067	Scala	ereiam	
2	23.31	3818787	3186567	C++	hotman	
2	23.3	3939443	3186591	C++	Lafihalas	
2	23.28	4056731	3181360	Javascript	luj8n	
2	23.16	1763524	3186005	Java	Mandoune	
2	23.14	484004	3181033	Python3	aCat	
2	23.06	2313960	3181018	Python3	dogtanian	
2	22.95	3678513	3183488	C	glycol	
2	22.94	2360690	3177886	Python3	Galrauch	
2	22.93	237831	3184178	C#	DuAel	
2	22.8	1761174	3183262	C#	jien	
2	22.78	3115713	3186566	Python3	faneyer	
2	22.75	4018623	3185413	C++	ExileDaniel	
2	22.58	4051708	3184983	Python3	zessx	
2	22.49	3801429	3181733	Python3	durkside	
2	22.39	3814766	3185051	Java	0blomovian	
2	22.28	4048838	3182772	Python3	TaidaTora	
