League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6371,time=2020-11-19 02:30:14
3	37.71	925202	3250310	C++	VirtuaL42	
3	37.71	1301401	3250354	C#	Stanax	
3	37.7	504985	3250360	Rust	Ster	
3	37.68	3482640	3238028	Kotlin	Bredberg	
3	37.68	3816550	3246710	Python3	0xCAFE	
3	37.68	3808425	3240744	Javascript	Melez1	
3	37.66	3889192	3238396	Python3	Xmaster6	
3	37.65	1436648	3250167	Java	EddyA	
3	37.65	3870977	3226013	C++	Athor-Henning	
3	37.61	773811	3249677	Java	szoti	
3	37.6	3018178	3246685	C++	Fallback	
3	37.58	2484011	3231141	Python3	withnorush	
3	37.57	4061191	3250307	Python3	THEsTk	
3	37.56	3715490	3249722	Java	And3rs	
3	37.55	3731004	3250319	C++	alesanto	
3	37.54	2242201	3245108	C++	Maryan	
3	37.53	1675026	3247263	Rust	Austine	
3	37.51	4059650	3246693	Python3	FrancCuisse	
3	37.5	2981251	3248288	C++	Yan-rlathotep	
3	37.48	981484	3219323	Java	Gh0stm4chine	
3	37.46	3325199	3224927	C#	sirnichou	
3	37.42	3937902	3228499	C#	Vectoribus	
3	37.41	1186250	3250192	C#	Gabbek	
3	37.4	2429305	3244658	C#	Tatasterix	
3	37.4	233834	3248811	C++	Herumor	
3	37.4	939530	3249308	Java	Jahz	
3	37.4	321003	3240777	Go	mixam85	
3	37.39	4058938	3208023	Python3	Ekalawen	
3	37.39	4018623	3247698	C++	ExileDaniel	
3	37.36	1525821	3239543	C#	Jeroo	
3	37.36	1366661	3247202	Java	YoBo	
3	37.34	342486	3249787	Python3	TescoOne	
3	37.33	3769834	3249524	C#	Hoggins	
3	37.33	849746	3244743	Python3	lmj	
3	37.32	2817552	3230912	Javascript	NoRabbit	
3	37.32	1419961	3220196	Rust	ichyo	
3	37.31	4053013	3231204	Java	nagoke	
3	37.3	1643849	3247318	C++	anton_sh	
3	37.29	3757728	3249752	C#	semera	
3	37.28	3700629	3248930	Javascript	serialgg	
3	37.25	1941956	3248882	Javascript	SeBou	
3	37.24	980147	3209722	Python3	kingmoshe	
3	37.23	1399092	3243652	C#	Conorach	
3	37.23	3524758	3237594	Python3	Deks	
3	37.19	1549145	3241686	C++	Mealc	
3	37.18	2488317	3228177	C#	Morcifer	
3	37.18	3751016	3245507	Javascript	Q12	
3	37.18	894985	3219261	C++	Warrows	
3	37.15	1441200	3247189	Go	avisnakovs	
3	37.14	274582	3234581	C++	p3nguknight	
3	37.12	4056249	3226991	C++	MarWarPL	
3	37.12	2591714	3244053	Python3	Yamabushi	
3	37.11	4057997	3190397	Python3	Thienu	
3	37.11	3691491	3217931	Javascript	icecream17	
3	37.1	2184549	3228191	C++	Cedric_Martinez	
3	37.1	1726600	3248778	Rust	Patate	
3	37.1	1894833	3248218	Python3	Rimailleur	
3	37.09	3736976	3250260	C#	olka2g	
3	37.09	3393535	3249034	C++	LuckyJ.	
3	37.06	817833	3240464	C++	ao1415	
3	37.04	1966319	3218662	C++	0x6E0FF	
3	37.04	337327	3237134	Python3	Mathurin	
3	37.03	416676	3227764	C++	alex700	
3	37.03	4062794	3249969	TypeScript	Passi10	
3	37.03	1256312	3218742	C#	Djoums	
3	37.02	3801896	3242207	C++	viktor.korsun	
3	37.01	1932031	3240443	Javascript	Tricatel	
3	36.96	1861279	3247619	Java	FrequentlyMissedDeadlines	
3	36.96	4035905	3216737	Java	S.A.N.	
3	36.94	1272578	3241285	PHP	Astrea	
3	36.93	3783481	3250062	C#	Yatech	
3	36.93	1310206	3250012	C	bdudek	
3	36.93	2090434	3248255	Java	natrian	
3	36.88	2401606	3219425	Go	heog	
3	36.88	4048578	3229095	C	Klek	
3	36.86	533018	3249658	Java	Robinsstudio	
3	36.84	3093780	3213841	Java	Stanhope	
3	36.82	2482666	3218484	C#	Gentiltoutou	
3	36.81	273064	3245781	Go	ma2	
3	36.81	3047355	3226823	Java	ArtyMaury	
3	36.81	2317747	3246452	Haskell	ElPsyCongroo2011	
3	36.8	4039704	3248888	Java	ChoMiyeon	
3	36.8	3409742	3243935	C++	Machiavelli_5040	
3	36.78	3256989	3246998	C++	rizant	
3	36.78	581921	3249331	Python3	GuyBol	
3	36.78	3763074	3226599	C++	eunhkim	
3	36.76	3846923	3230506	Kotlin	Hildan	
3	36.76	3264942	3235975	Rust	maskit	
3	36.73	1477622	3247462	C#	zrdon	
3	36.73	4032816	3217393	Python3	Randobot	
3	36.69	3692258	3243052	Go	pkossyfas	
3	36.68	4060102	3239924	C#	Antash	
3	36.68	1754295	3240361	Rust	SF	
3	36.67	484004	3249208	C#	aCat	
3	36.67	3006735	3248636	Python3	mguerrea	
3	36.63	3808614	3247667	Python3	FlorianK	
3	36.63	1679204	3246749	Python3	Jaidy	
3	36.63	3723284	3249290	Ruby	kerplow	
3	36.61	2644101	3242709	Python3	kord	
3	36.59	1920279	3250106	C++	Titic91	
3	36.58	2863227	3211224	Go	Evedel	
3	36.57	1420817	3249313	C++	TheMagicShop	
3	36.57	3984239	3243585	TypeScript	ph_	
3	36.56	3737917	3201083	Python3	jonathanoheix	
3	36.55	3770912	3202041	C#	fgwiebfaoish	
3	36.55	3710707	3239246	Java	Camtima	
3	36.55	3752051	3248757	Python3	delabere	
3	36.55	2141259	3249022	C++	Roout	
3	36.54	864577	3231849	Python3	benobab	
3	36.54	1479552	3248271	TypeScript	Tom1	
3	36.54	153920	3250211	C#	SmaaaxX	
3	36.54	908258	3250561	Java	JeanSeb	
3	36.53	3980702	3250769	Scala	juliengirault	
3	36.53	1657690	3244156	Kotlin	vinzz	
3	36.53	2346031	3249252	C#	Fr1z2r	
3	36.52	3436164	3223201	Java	Marc.North	
3	36.52	845191	3239463	C#	Liora	
3	36.52	1117300	3235029	C++	Stefy06	
3	36.52	4064184	3244279	Java	Patan	
3	36.52	3246307	3249781	Python3	GillesBO	
3	36.51	3760239	3216092	Python3	notojapko	
3	36.51	3784861	3248519	Go	thiebt	
3	36.5	3488041	3250299	C#	KodeMonkey	
3	36.49	3239970	3249789	C++	solaimanope	
3	36.48	1825989	3243655	Python3	GanjaMan420	
3	36.48	2927320	3238241	C#	itectori	
3	36.48	1412263	3249223	PHP	PatrickMcGinnisII	
3	36.48	3983896	3247716	Python3	nvergnac	
3	36.48	3615203	3214136	TypeScript	sayelr	
3	36.47	4062138	3240367	TypeScript	Azium	
3	36.47	354788	3250150	C++	Lexer31	
3	36.47	3180290	3239800	Python3	ilyascapitano	
3	36.47	492970	3224570	Python3	Kromak	
3	36.45	194630	3222003	Python3	javadev	
3	36.45	3944012	3249978	C++	nightyhawk	
3	36.45	1087184	3246997	Java	Nicolas1980	
3	36.44	3715523	3246454	C++	keserasera_77	
3	36.44	2314023	3250438	Python3	Haganeno	
3	36.43	3363216	3228799	C++	SigmaT4	
3	36.43	3797689	3241509	Python3	fatrujilloa	
3	36.42	2169719	3218751	C	KaluTheFrog	
3	36.41	4046568	3250313	Rust	jfaixo	
3	36.41	1206537	3235434	C++	MadKnight	
3	36.4	3188509	3249660	Python3	Mirrages	
3	36.39	4050493	3225821	Python3	SophiaLegacy	
3	36.39	4060476	3231331	Lua	JamesOnnen	
3	36.37	1555182	3227046	Go	AlexAnselmo	
3	36.35	3543257	3249026	C++	ayoubyt	
3	36.35	2990918	3247683	TypeScript	Dingodino	
3	36.33	3947806	3208525	C#	Kr4unos	
3	36.33	1791926	3225603	C++	Saoi_	
3	36.32	3545475	3248632	Python3	Jade84	
3	36.31	912633	3250407	C#	Poviliukas	
3	36.3	4065660	3247626	Rust	Bockwuhrst	
3	36.28	304126	3249502	PHP	kami	
3	36.26	4057913	3243008	Haskell	raymoo	
3	36.25	1284051	3248357	C++	tygrysek	
3	36.23	3472279	3223018	Java	DataWasTaken	
3	36.22	1342741	3249763	Python3	ltDan	
3	36.22	1994294	3242329	C#	Samer	
3	36.21	3804005	3242510	Java	GlitchyByte	
3	36.19	2762523	3247656	C++	CM42	
3	36.15	1991836	3250350	C#	qbit86	
3	36.14	3732957	3203278	C#	Misinn	
3	36.13	2006324	3250047	Javascript	SihardeOussama	
3	36.13	392615	3216413	Perl	dionys	
3	36.12	2922982	3227793	C++	ellwn	
3	36.12	751369	3250414	C++	tibithegreat	
3	36.11	4059895	3248327	Ruby	zeta_2	
3	36.11	1711397	3249557	Javascript	diogo.giassi	
3	36.04	981878	3248070	Java	nicolasD	
3	36.04	4052424	3209703	Java	CyrilleLS	
3	36.03	1883670	3233323	Rust	radekmie	
3	36.02	4061373	3243528	Python3	Vladimir.Urdesic	
3	36.01	4034391	3235815	Python3	PavleMrva	
3	36.01	3657937	3249967	Python3	elderlybeginner	
3	35.99	3346051	3225258	C#	DerthekNagra	
3	35.97	4061036	3249620	C#	SelectNull	
3	35.95	2192486	3241316	Go	Zyko0	
3	35.95	1360360	3248413	Javascript	zombitrafik	
3	35.91	4008471	3231952	C++	hariboten	
3	35.9	3660682	3246886	Python3	Bglacial	
3	35.89	1318207	3250364	C#	Liezz	
3	35.88	1479398	3242774	C#	MindingData	
3	35.87	2668167	3205849	C#	NotSoRandom	
3	35.87	3815882	3247312	Python3	special_agent	
3	35.87	4045633	3248698	Java	Airzin	
3	35.87	3930435	3249957	C++	MonsieurChon	
3	35.86	4058391	3243541	C++	salihfc	
3	35.84	904209	3248596	Python3	Myrtille44	
3	35.84	3102216	3246308	Python3	Latain	
3	35.83	1514274	3246953	TypeScript	Gayout	
3	35.79	3451278	3250581	Python3	Infinitemonkey_23	
3	35.79	400464	3249389	Kotlin	MrSilentFive	
3	35.78	2986468	3244858	Java	Mac_Attack	
3	35.78	3798090	3247909	C++	Aalleman	
3	35.78	2817085	3225606	Go	ostapneko	
3	35.77	3563879	3248417	C#	N3v3rT0p	
3	35.77	2064322	3244229	Dart	whathewatt	
3	35.76	2592027	3249741	C#	ParticleBeam	
3	35.76	3513003	3250812	C++	Dahll	
3	35.76	2043908	3248819	C++	AntiSquid	
3	35.76	1857912	3211953	Java	NONONOexe	
3	35.76	3496153	3215407	Python3	lndshs	
3	35.75	3479124	3226029	Python3	Laminator	
3	35.75	2401975	3227425	C#	KeepCaIm	
3	35.74	3746149	3246833	Go	naxxa	
3	35.74	1895718	3234652	C#	Qoter	
3	35.74	2796270	3244181	Ruby	bwan-nan	
3	35.73	3489135	3248836	Python3	Mirlamber	
3	35.72	2228881	3239965	Java	praxus	
3	35.7	302433	3226360	Java	StAnger91	
3	35.7	3316445	3250481	C++	RaccoonDev	
3	35.69	4054589	3218798	Kotlin	Baglus	
3	35.66	2098710	3235064	C++	Sumered	
3	35.65	514460	3246163	Python3	Harv	
3	35.65	1172955	3249485	Java	aabzac	
3	35.65	1741614	3250088	Python3	toutatis	
3	35.64	987596	3234062	C#	Benve	
3	35.63	1081827	3230438	Python3	MathisHammel	
3	35.6	1724979	3234432	Java	doxterh	
3	35.59	3417195	3240701	Python3	eL-v.	
3	35.55	2740243	3250445	Python3	Rprades	
3	35.54	1479098	3237411	C++	Elventian	
3	35.52	2377428	3248987	Python3	Neinaps	
3	35.43	3996096	3250108	Haskell	Sakisan	
3	35.43	2092623	3250059	C++	YoshiNoob	
3	35.41	1905177	3250219	C#	agysejt	
3	35.4	1414854	3230616	Rust	jpages	
3	35.39	3805866	3217125	C#	Daftgan	
3	35.38	1096201	3244889	C++	Maksimov	
3	35.37	4060973	3249705	C++	Drabox	
3	35.37	3563991	3246756	Java	ParkerCaptain	
3	35.36	4055389	3221159	Python3	googol_S0	
3	35.36	925695	3217973	OCaml	Boulet	
3	35.36	929662	3242345	C++	madxmad	
3	35.36	3496883	3229260	Java	AugustoMauch	
3	35.35	3036718	3247227	Java	Ponteley	
3	35.34	4061750	3236253	Kotlin	dStulle	
3	35.34	3951098	3250363	Python3	SlurpasGasskagg	
3	35.33	1391477	3244421	Python3	Lodraxum	
3	35.33	3706223	3239807	TypeScript	Yab94	
3	35.33	2527471	3228648	Javascript	briardalexis	
3	35.32	1646504	3248252	Go	fil090302	
3	35.32	1424743	3241597	TypeScript	dolphin278	
3	35.32	3710710	3237030	C++	rafaelSorel	
3	35.32	802171	3237239	PHP	Merome	
3	35.32	1658810	3214622	Java	khris78	
3	35.31	2912732	3247710	C++	gleb.astashkin	
3	35.31	4057283	3247788	Python3	RasmusRotbart	
3	35.29	1678051	3228393	Lua	v1993	
3	35.29	3657204	3247713	Python3	mdaraujo	
3	35.28	3179560	3247697	Java	Zilvester	
3	35.28	2050195	3244843	C#	eklore	
3	35.28	2123423	3250223	PHP	splanard	
3	35.28	1903645	3214295	C++	Zerksud	
3	35.27	3738174	3248088	C#	luvoco	
3	35.27	369445	3232804	Java	Yayatest	
3	35.27	4061739	3221960	Javascript	citolen	
3	35.27	3470211	3237425	Java	atef_zayati	
3	35.25	4063248	3248758	C	LongMaX	
3	35.25	1251954	3195863	Javascript	BSimo	
3	35.24	3354337	3234822	C++	Westicles	
3	35.24	1279172	3247395	Rust	Alphaloc	
3	35.23	2544989	3248366	Rust	lulugo19	
3	35.22	165671	3219354	TypeScript	[CG]cyppan	
3	35.22	2913148	3208282	Java	MathieuV	
3	35.21	4057463	3250326	Python3	KevinisMAD	
3	35.18	3789424	3250746	Python3	JohnCM	
3	35.16	1518602	3245874	C#	norcas	
3	35.15	4007648	3247068	C++	nan0S_	
3	35.15	4056656	3226181	Javascript	Dinng	
3	35.14	4038453	3245595	Javascript	beastyrom	
3	35.09	1045485	3246727	TypeScript	Jessie	
3	35.07	1632105	3225594	Javascript	Rikoche	
3	35.06	1470606	3227862	Haskell	WilQu	
3	35.05	4041887	3249970	Java	Victorien_aka_TL	
3	35.05	3380514	3240226	Java	DFrese	
3	35.05	2459846	3239835	C#	yfreyberg	
3	35.04	1186292	3221580	Rust	GLE	
3	34.99	3806986	3225598	PHP	jjdb210	
3	34.99	1005933	3218539	Javascript	Aiguill3	
3	34.98	3504573	3223066	Javascript	ChrisOz	
3	34.97	1461866	3250488	Java	Spacebird1313	
3	34.96	3814766	3241090	Java	0blomovian	
3	34.93	1743344	3249205	TypeScript	ush189	
3	34.93	3380184	3234888	Java	chouch	
3	34.91	2141506	3250808	C++	Jamesscn	
3	34.9	1999709	3237380	Go	ngauje	
3	34.9	3354668	3225608	Python3	DimSumSaying	
3	34.88	3813160	3229664	Python3	h25	
3	34.88	1130549	3241901	C#	Celexis	
3	34.85	1125115	3250239	C#	RafaelSan	
3	34.85	3529323	3223197	Javascript	J-IN	
3	34.82	3514622	3250068	Java	skerdudou	
3	34.82	867887	3228063	C++	fjardon	
3	34.78	1663349	3239127	Kotlin	Low-T	
3	34.78	3795832	3246273	Javascript	VietAnh1508	
3	34.77	3523080	3242594	Python3	Grabick	
3	34.77	1756952	3228341	C++	Petras	
3	34.77	1098634	3249516	Javascript	grsoares	
3	34.74	3809155	3232666	Java	Myssteriion	
3	34.74	347029	3196434	Python3	Kevapo	
3	34.74	2508635	3248262	Python3	hemhel	
3	34.72	3051977	3232314	Python3	YongJing	
3	34.71	4038164	3241448	Java	SSOMKT	
3	34.7	3152916	3241364	Java	DimDimDim	
3	34.69	1593992	3234645	Python3	nierin	
3	34.67	1728288	3246965	Python3	MOLP	
3	34.66	4057418	3229574	TypeScript	JUWD3	
3	34.66	3764403	3249582	C#	Jchenaud	
3	34.66	3643906	3193528	Python3	Silver912	
3	34.66	3797273	3249974	C#	Pepito63	
3	34.64	3711879	3235055	Java	Sangoval3	
3	34.63	3805707	3241724	C++	Darkred	
3	34.62	3814204	3246295	Javascript	THH	
3	34.62	2434893	3246459	Python3	cdurbin	
3	34.61	2641712	3245379	C	Scarlatine	
3	34.6	1896941	3249998	Python3	Bluepioupiou	
3	34.6	172817	3227022	Kotlin	xiberfix	
3	34.59	1480083	3245632	C++	Sharym	
3	34.59	2172874	3249793	C++	Med1ane	
3	34.57	1714054	3250098	Python3	Marau	
3	34.57	3489223	3245246	Javascript	KarloHubai	
3	34.56	3241188	3250849	Javascript	Sawa974	
3	34.54	1629241	3230224	Java	DeVan	
3	34.54	3089482	3223058	Javascript	ikadimi	
3	34.54	1070781	3228042	C#	Peterke	
3	34.53	3244897	3248487	Java	Romii	
3	34.52	4025778	3249540	PHP	[WEBa9]	
3	34.52	1353795	3226284	TypeScript	TheCrucial	
3	34.52	2793264	3241433	Swift	hyphz	
3	34.52	1015295	3250706	Java	Velicko	
3	34.51	866450	3248533	Java	Bdan	
3	34.51	3879445	3249541	C#	Hughbert	
3	34.5	182536	3249107	C	dbo	
3	34.49	3534758	3228823	C#	EnneiteZer	
3	34.48	236902	3219775	C++	Tryum	
3	34.45	2450542	3247000	C++	MindController	
3	34.45	3938395	3229296	Python3	Quentin18	
3	34.44	3998374	3208765	Python3	MatMarkiewicz	
3	34.43	3808339	3241066	C++	naoya_t	
3	34.41	1178006	3232684	Java	Maethorn	
3	34.41	3404754	3234403	Python3	Averageandnormal	
3	34.41	1795130	3218291	Java	groeumfe	
3	34.39	1516321	3247721	Kotlin	Alex_Dub	
3	34.39	2414172	3215921	Python3	Iggyyy	
3	34.38	2222363	3239523	Java	Clara_AK	
3	34.38	1282693	3246764	Java	Kuikye	
3	34.38	3039012	3233758	Rust	matsu7874	
3	34.37	3822310	3216735	Python3	Chameyolon	
3	34.37	4056433	3239713	C#	GiraffeKing	
3	34.37	1264581	3249060	C#	BenjiIsBack	
3	34.36	1334166	3218550	C++	xSkyline	
3	34.36	3811375	3249908	Java	L.P.BINH	
3	34.36	1411044	3240907	Python3	freezed	
3	34.35	4057901	3210185	C++	andrzej_g	
3	34.32	221648	3241958	C++	stephenvk	
3	34.32	2420671	3249505	Go	Irioth	
3	34.31	2464160	3246988	Ruby	Taeth	
3	34.31	4053510	3248243	C#	lonz	
3	34.31	3382273	3245548	C++	hasleron	
3	34.29	3985154	3234727	Python3	GodIsADJ	
3	34.29	3678213	3229209	Java	Imi.obvious	
3	34.28	2422378	3245196	Javascript	C2H5OH	
3	34.28	1858028	3248155	Python3	Senmao	
3	34.28	3372068	3247097	C#	vickingur	
3	34.26	3305510	3227817	PHP	TBali	
3	34.25	806903	3246516	C#	Oopsxy	
3	34.25	1881651	3242566	Dart	Alligard	
3	34.24	3558439	3249128	C++	magouin	
3	34.22	1414873	3240609	Javascript	Volcomix	
3	34.22	802230	3250078	Perl	Orabig	
3	34.21	3791463	3241109	Java	Thibaal	
3	34.21	3817600	3215146	Python3	yojig	
3	34.14	3299836	3248384	C++	Poustache	
3	34.14	3036649	3240108	Java	smndf	
3	34.13	3406987	3249568	Python3	Radu_Sav	
3	34.1	3917724	3241837	C#	Marke18	
3	34.1	3755678	3247007	C++	Grudo	
3	34.09	2491360	3247911	Java	jenthomas88	
3	34.09	1978108	3240453	Kotlin	Valkilaen	
3	34.04	814308	3243766	Python3	Cristinel	
3	34.02	891634	3249553	C#	freeze91	
3	34.02	3791366	3250557	Python3	Artygo8	
3	34.02	3855753	3246649	Python3	tuan91	
3	34.01	1506280	3241587	C	TwoLate	
3	33.98	4057208	3247902	C++	casmith789	
3	33.97	1109907	3247497	Javascript	polpoul	
3	33.97	3744627	3243372	Java	RobMay	
3	33.92	2665442	3244377	Python3	Mugu-Mugu	
3	33.9	3710815	3228140	C++	iwioi	
3	33.9	4005777	3235878	C#	laBnomeR	
3	33.89	614215	3226408	Java	Jo	
3	33.87	360942	3230048	Javascript	Amev	
3	33.86	3820446	3239673	Python3	Krzysiek131	
3	33.84	1286800	3246757	C++	CursingLlama	
3	33.84	930444	3232596	C#	Holy_troll	
3	33.83	2523117	3249180	C#	AlexN2102	
3	33.82	2655106	3239874	Java	umutbaba	
3	33.81	499209	3236883	PHP	Tom85	
3	33.81	476659	3249236	C++	Beard	
3	33.81	3805506	3248097	C++	amino_acid	
3	33.8	693553	3203293	Javascript	test999	
3	33.8	2796980	3249899	Java	egrajeda	
3	33.8	4059025	3204812	Python3	uv.	
3	33.8	2631438	3205039	Python3	Lartifroid	
3	33.8	3524834	3218944	C++	Schemidt	
3	33.79	3820320	3242565	TypeScript	TranHanMinh	
3	33.78	958227	3249754	Python3	LantarSidonis	
3	33.76	1170632	3213354	C#	Eclipse_Storm	
3	33.76	3331888	3242572	TypeScript	LuizChagas	
3	33.75	1272263	3242057	Python3	Caled	
3	33.74	894826	3235998	Java	tekki	
3	33.74	1439344	3246063	Python3	Gronahak	
3	33.74	1032346	3245724	C++	Dorian_Wilde	
3	33.74	3788849	3230147	C++	adri1mart1	
3	33.74	1953786	3245933	Python3	ludowsky	
3	33.73	2625928	3238307	C#	LiberLeo	
3	33.73	1884001	3238979	C++	Coconara	
3	33.73	3859008	3198983	Kotlin	Q64	
3	33.73	4013394	3240114	Java	Xolkys	
3	33.72	1153409	3245738	Java	Jackalabrute	
3	33.72	4035315	3234613	Python3	Madmax91	
3	33.71	3749358	3238705	Java	jon26	
3	33.71	3329545	3247597	Python3	stylemanguy	
3	33.7	1771120	3236313	Python3	redCroc	
3	33.7	3207719	3232582	Python3	Lumix	
3	33.7	1427078	3243996	Dart	ToshiTuringMachine	
3	33.69	1055043	3219981	Javascript	EvaldasSakinis	
3	33.69	1418035	3238203	Dart	matttias	
3	33.69	1040176	3249427	Python3	BoBot	
3	33.69	4056056	3229621	Python3	BE_Walker	
3	33.68	3148294	3234337	C	moukasso	
3	33.68	1672962	3241668	Python3	Frenzy	
3	33.68	3329141	3229657	C#	andrea_angella	
3	33.68	4060190	3239309	C#	tehturner	
3	33.67	844968	3242354	Python3	MoMaT	
3	33.67	3674124	3250100	C#	Wrathzog	
3	33.67	3026370	3221999	Python3	Bernard_Lowe	
3	33.67	1408789	3229194	C++	_overflow_	
3	33.67	1290541	3247124	Python3	JorAlias	
3	33.66	3089793	3226944	PHP	bflaceliere	
3	33.66	4048184	3230803	Python3	Greatgib	
3	33.66	3742297	3240894	Java	boddissattva	
3	33.66	1958192	3214942	TypeScript	bosure	
3	33.65	859803	3217113	C#	stauik	
3	33.65	4055616	3230215	PHP	olcha	
3	33.65	3826631	3247963	C++	aszigeth	
3	33.65	1988531	3243439	Ruby	MarcL	
3	33.64	951724	3247655	Go	Ka-L	
3	33.64	1046623	3249369	Java	the_pins	
3	33.64	1725778	3250010	Javascript	Phoenyxia	
3	33.63	2914184	3229318	C#	Kos-Boss	
3	33.63	3831050	3232906	Python3	ytc	
3	33.63	3806163	3191886	C++	almoz_vald	
3	33.62	371083	3235895	C	HoBo	
3	33.62	4055865	3247939	C++	hcabel	
3	33.61	2976710	3233568	Java	Gaene	
3	33.61	3802433	3225223	C++	MahirSez	
3	33.61	4053907	3249375	C#	Cer3s	
