League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6573,time=2020-11-20 01:45:35
3	37.33	4061426	3242644	Python3	AllieG	
3	37.29	2333083	3229146	C++	Febrin	
3	37.23	981878	3259140	Java	nicolasD	
3	37.23	2466996	3254812	C#	dreadylein	
3	37.22	3770509	3260900	C#	yupiteru	
3	37.22	3283415	3259333	C++	Bon[]Crayon	
3	37.21	968020	3250058	C++	TroX	
3	37.21	1404934	3241594	Rust	tarriel	
3	37.17	2202771	3229237	Java	Kaplone	
3	37.17	4058938	3208023	Python3	Ekalawen	
3	37.13	2580494	3243437	Rust	Hippo17	
3	37.12	3772630	3241298	Go	BattleRattle	
3	37.12	153774	3260301	C++	cocoche007	
3	37.11	1070189	3260398	C#	Sebizuka	
3	37.1	4059650	3246693	Python3	FrancCuisse	
3	37.08	3365878	3254428	C++	Greesb	
3	37.08	4039704	3252388	Java	ChoMiyeon	
3	37.08	3390297	3249445	TypeScript	useAllTheThings	
3	37.07	3550324	3256834	C++	RTnF	
3	37.06	1931039	3260219	TypeScript	MooMooN	
3	37.06	2429305	3244658	C#	Tatasterix	
3	37.05	3901454	3260142	Python3	sosnik	
3	37.04	3796113	3215954	Java	_Lupus_	
3	37.04	3571579	3259746	C++	ntroPi	
3	37	773811	3249677	Java	szoti	
3	36.98	617638	3247639	Python3	jcampion	
3	36.98	577849	3243598	C++	streb	
3	36.96	1994294	3260931	C#	Samer	
3	36.95	236902	3260020	C++	Tryum	
3	36.95	1093968	3259982	C++	milosMATRIXrepic	
3	36.94	1861258	3256152	Rust	Nazdhun	
3	36.94	1117300	3260087	C++	Stefy06	
3	36.93	3808425	3240744	Javascript	Melez1	
3	36.93	2484011	3231141	Python3	withnorush	
3	36.92	4053625	3254659	C#	Unkn0wnEntity	
3	36.92	2297753	3234023	Python3	Warly7692	
3	36.91	3764403	3256533	C#	Jchenaud	
3	36.91	1290569	3239833	C#	a76a44	
3	36.9	3669199	3239334	Java	KoalaNinja	
3	36.9	3983896	3257920	Python3	nvergnac	
3	36.9	3754066	3239401	Haskell	jast.e.new.name	
3	36.9	2424174	3247681	Javascript	Zakaoai	
3	36.89	2002394	3230380	C#	QuertyUnoDueTre	
3	36.89	2063104	3260459	Java	Martin_fr	
3	36.88	3736976	3250260	C#	olka2g	
3	36.87	4007648	3253710	C++	nan0S_	
3	36.86	4053362	3256125	C#	Johan_Braanen	
3	36.86	3069951	3260590	C++	phocom	
3	36.84	4034391	3235815	Python3	PavleMrva	
3	36.83	416762	3246551	Javascript	Khao	
3	36.82	1436648	3250167	Java	EddyA	
3	36.81	3808782	3260289	C++	nrvft	
3	36.79	754792	3252316	C++	Ramdeath	
3	36.79	3356021	3254301	C++	ojoubout	
3	36.77	3766290	3246322	Javascript	xineohp	
3	36.77	2683085	3250195	Rust	estoev	
3	36.77	3430880	3260197	C++	Kaearin	
3	36.77	4055865	3257947	C++	hcabel	
3	36.76	2691666	3227847	Python3	Brandgeist	
3	36.75	962495	3260648	C++	e-boot	
3	36.74	1675026	3251312	Rust	Austine	
3	36.74	1848694	3217655	Java	Orpheo	
3	36.7	3711914	3210040	Python3	Goron	
3	36.69	581921	3249331	Python3	GuyBol	
3	36.68	3503664	3253670	Python3	egos	
3	36.66	2043908	3259001	C++	AntiSquid	
3	36.65	3502258	3233170	Python3	TimAI	
3	36.63	3626782	3249936	Java	MattSOrme	
3	36.58	3763023	3260394	Javascript	dmukaliy	
3	36.58	342486	3249787	Python3	TescoOne	
3	36.55	3700629	3248930	Javascript	serialgg	
3	36.54	1481693	3248878	C#	KAIn	
3	36.53	4036541	3258483	C++	Chitose	
3	36.52	2422378	3260911	Javascript	C2H5OH	
3	36.52	3980702	3260801	Scala	juliengirault	
3	36.5	3325199	3224927	C#	sirnichou	
3	36.49	2709791	3241598	Python3	Mouugli	
3	36.47	2346031	3258749	C#	Fr1z2r	
3	36.46	664112	3256460	Rust	AllYourMCTS	
3	36.44	1514274	3253123	TypeScript	Gayout	
3	36.44	3920368	3260635	C++	CodeMan23	
3	36.41	2981251	3248288	C++	Yan-rlathotep	
3	36.41	274582	3234581	C++	p3nguknight	
3	36.39	276099	3243925	C++	R1	
3	36.36	849746	3253529	Python3	lmj	
3	36.36	4062794	3260628	TypeScript	Passi10	
3	36.36	4053013	3231204	Java	nagoke	
3	36.31	894985	3219261	C++	Warrows	
3	36.31	3615203	3214136	TypeScript	sayelr	
3	36.3	3760239	3216092	Python3	notojapko	
3	36.28	969333	3259649	Rust	JasperV	
3	36.28	2401975	3227425	C#	KeepCaIm	
3	36.28	3808614	3254845	Python3	FlorianK	
3	36.27	1414930	3242776	C#	ya3l	
3	36.26	1479552	3252681	TypeScript	Tom1	
3	36.25	3820211	3229851	Rust	cottoncotton	
3	36.25	4037158	3249124	Python3	s0lar	
3	36.23	1258656	3252002	C++	Batpapa	
3	36.23	3814766	3260714	Java	0blomovian	
3	36.22	2377210	3252652	Go	mrBen	
3	36.22	4059513	3259954	Java	daleks	
3	36.2	2979860	3260389	Java	Npi2Loup	
3	36.2	1711397	3249557	Javascript	diogo.giassi	
3	36.17	1516321	3257421	Kotlin	Alex_Dub	
3	36.14	1894833	3248218	Python3	Rimailleur	
3	36.14	928567	3259270	C++	Konstanta	
3	36.11	1438036	3246307	C++	Bubbly_Bee	
3	36.11	3939443	3247578	C++	Lafihalas	
3	36.1	3482640	3238028	Kotlin	Bredberg	
3	36.09	3801896	3242207	C++	viktor.korsun	
3	36.08	3727272	3258036	Javascript	paszo	
3	36.08	3310317	3258376	Python3	AWOL	
3	36.07	1162014	3238641	PHP	Bojan	
3	36.07	2837700	3229546	C++	jgambard	
3	36.06	3765105	3251661	Python3	lainislain	
3	36.06	153683	3253791	C#	40R15T3	
3	36.06	3755678	3260528	C++	Grudo	
3	36.04	1825989	3243655	Python3	GanjaMan420	
3	36.04	3639580	3260981	Python3	Mazoise	
3	35.98	4051383	3257764	C	lturbang	
3	35.97	337327	3237134	Python3	Mathurin	
3	35.97	1222619	3247925	Java	Cojy	
3	35.96	3230794	3260337	C++	tutubalin	
3	35.93	980147	3209722	Python3	kingmoshe	
3	35.93	3982709	3247950	Rust	lukasjapan	
3	35.93	1941956	3248882	Javascript	SeBou	
3	35.89	1498442	3247113	TypeScript	NSzx	
3	35.89	3006735	3254423	Python3	mguerrea	
3	35.88	3524758	3237594	Python3	Deks	
3	35.88	3846923	3260414	Kotlin	Hildan	
3	35.88	4058562	3255441	Python3	ACRUCIFIX	
3	35.88	4065660	3260556	Rust	Bockwuhrst	
3	35.87	3264942	3235975	Rust	maskit	
3	35.87	155939	3224110	C++	xylo	
3	35.86	3479124	3256361	Python3	Laminator	
3	35.85	1087184	3246997	Java	Nicolas1980	
3	35.84	3763074	3226599	C++	eunhkim	
3	35.82	3873666	3251771	Python3	brthyyjp	
3	35.81	1427078	3251074	Dart	ToshiTuringMachine	
3	35.81	1445969	3239036	Python3	JoPich	
3	35.81	817833	3259887	C++	ao1415	
3	35.8	1279172	3260088	Rust	Alphaloc	
3	35.79	788361	3260025	C++	Bob	
3	35.79	4061191	3260546	Python3	THEsTk	
3	35.74	2912732	3258055	C++	gleb.astashkin	
3	35.73	3933471	3255261	Rust	pankdm	
3	35.73	987596	3234062	C#	Benve	
3	35.7	3752051	3248757	Python3	delabere	
3	35.7	1920644	3213565	C++	Skygge	
3	35.69	321003	3240777	Go	mixam85	
3	35.69	3472279	3223018	Java	DataWasTaken	
3	35.69	1549145	3241686	C++	Mealc	
3	35.68	1272578	3241285	PHP	Astrea	
3	35.68	3715523	3257826	C++	keserasera_77	
3	35.67	2482666	3218484	C#	Gentiltoutou	
3	35.66	568476	3259929	Java	Dje54	
3	35.66	4032191	3260317	C#	TC9792	
3	35.66	4035905	3216737	Java	S.A.N.	
3	35.65	2721862	3253343	Python3	mataranga	
3	35.62	1643849	3256241	C++	anton_sh	
3	35.62	3316445	3256091	C++	RaccoonDev	
3	35.62	3589736	3226267	C++	Destination	
3	35.62	4052185	3229325	Rust	NicolasH_42	
3	35.61	4054608	3260748	C++	Rikus	
3	35.61	3723284	3249290	Ruby	kerplow	
3	35.61	155896	3258625	PHP	gamoul	
3	35.6	3036649	3253631	Java	smndf	
3	35.59	3751016	3245507	Javascript	Q12	
3	35.59	2644101	3252069	Python3	kord	
3	35.59	1040176	3260607	Python3	BoBot	
3	35.58	3889192	3256357	Python3	Xmaster6	
3	35.57	2817552	3230912	Javascript	NoRabbit	
3	35.57	4052424	3209703	Java	CyrilleLS	
3	35.57	2785892	3257964	Python3	levbor	
3	35.57	3372068	3260920	C#	vickingur	
3	35.57	1045485	3257302	TypeScript	Jessie	
3	35.56	1479398	3242774	C#	MindingData	
3	35.54	3815413	3259477	Swift	Michael_Howard	
3	35.54	1170632	3257609	C#	Eclipse_Storm	
3	35.54	2508635	3257361	Python3	hemhel	
3	35.53	3974692	3228019	Python3	namogel	
3	35.53	3984239	3243585	TypeScript	ph_	
3	35.52	2863227	3252135	Go	Evedel	
3	35.51	416676	3227764	C++	alex700	
3	35.48	153920	3250211	C#	SmaaaxX	
3	35.46	3710710	3259506	C++	rafaelSorel	
3	35.46	1282212	3260977	C++	baseballnut	
3	35.46	4048724	3249150	C++	alkurbatov	
3	35.46	864577	3231849	Python3	benobab	
3	35.45	1366661	3247202	Java	YoBo	
3	35.43	3451278	3260802	Python3	Infinitemonkey_23	
3	35.4	311035	3260962	Go	leojean890	
3	35.39	3821934	3256359	Python3	shirakia	
3	35.39	2668167	3205849	C#	NotSoRandom	
3	35.38	2098710	3235064	C++	Sumered	
3	35.37	4050493	3225821	Python3	SophiaLegacy	
3	35.34	884367	3257838	Javascript	frozar	
3	35.32	3715490	3255627	Java	And3rs	
3	35.32	3805866	3256683	C#	Daftgan	
3	35.32	1525821	3239543	C#	Jeroo	
3	35.31	1154129	3252774	Python3	Mahouss	
3	35.31	492970	3224570	Python3	Kromak	
3	35.31	4032816	3217393	Python3	Randobot	
3	35.3	3594992	3251703	Python3	Babapt	
3	35.29	4048578	3229095	C	Klek	
3	35.28	3769834	3258071	C#	Hoggins	
3	35.28	3737917	3201083	Python3	jonathanoheix	
3	35.26	1399092	3243652	C#	Conorach	
3	35.25	1555182	3227046	Go	AlexAnselmo	
3	35.25	3815882	3247312	Python3	special_agent	
3	35.24	1421120	3240809	C++	ivanilos	
3	35.24	330929	3256512	Kotlin	shilov	
3	35.21	3047355	3226823	Java	ArtyMaury	
3	35.17	1282856	3260129	C++	ErikBrendel	
3	35.15	3359490	3260567	Python3	Gr0mph	
3	35.15	3393540	3259968	Javascript	Bravenewtube	
3	35.15	3488041	3250299	C#	KodeMonkey	
3	35.14	1076740	3254510	Python3	Nazo	
3	35.12	925695	3217973	OCaml	Boulet	
3	35.11	1264581	3253045	C#	BenjiIsBack	
3	35.11	3093780	3213841	Java	Stanhope	
3	35.1	1109979	3260195	C++	Gloopy	
3	35.09	2990918	3247683	TypeScript	Dingodino	
3	35.08	2006324	3258516	Javascript	SihardeOussama	
3	35.07	2317747	3246452	Haskell	ElPsyCongroo2011	
3	35.07	3691491	3217931	Javascript	icecream17	
3	35.06	3770912	3202041	C#	fgwiebfaoish	
3	35.06	1206537	3235434	C++	MadKnight	
3	35.04	3450300	3258180	Javascript	thibpat	
3	35.02	2979807	3259757	C#	Gryffindarc[SG][FRM]	
3	35.01	4062138	3240367	TypeScript	Azium	
3	35	3543257	3249026	C++	ayoubyt	
3	35	1913525	3257369	C++	Drus_O	
3	34.99	3545475	3258944	Python3	Jade84	
3	34.99	1412263	3249223	PHP	PatrickMcGinnisII	
3	34.94	4056249	3226991	C++	MarWarPL	
3	34.94	3538566	3260858	C#	aguillaume	
3	34.92	2242201	3245108	C++	Maryan	
3	34.92	925202	3250310	C++	VirtuaL42	
3	34.92	3660682	3254931	Python3	Bglacial	
3	34.9	771015	3252176	C	hidden1	
3	34.89	1657690	3244156	Kotlin	vinzz	
3	34.89	1441200	3247189	Go	avisnakovs	
3	34.88	392615	3216413	Perl	dionys	
3	34.85	614215	3260448	Java	Jo	
3	34.85	4061373	3253053	Python3	Vladimir.Urdesic	
3	34.84	1646504	3248252	Go	fil090302	
3	34.84	4061739	3221960	Javascript	citolen	
3	34.83	1172955	3254773	Java	aabzac	
3	34.83	2740243	3250445	Python3	Rprades	
3	34.83	3951098	3260602	Python3	SlurpasGasskagg	
3	34.83	3241188	3260888	Javascript	Sawa974	
3	34.81	2401606	3219425	Go	heog	
3	34.79	3409742	3243935	C++	Machiavelli_5040	
3	34.75	3657937	3254197	Python3	elderlybeginner	
3	34.75	3496153	3215407	Python3	lndshs	
3	34.75	1932031	3240443	Javascript	Tricatel	
3	34.73	4057913	3243008	Haskell	raymoo	
3	34.73	304126	3257348	PHP	kami	
3	34.73	1182388	3256655	Javascript	Jack92	
3	34.72	3768256	3260905	C++	rvan-sch	
3	34.71	2169719	3218751	C	KaluTheFrog	
3	34.7	929662	3242345	C++	madxmad	
3	34.68	4061750	3236253	Kotlin	dStulle	
3	34.67	3937902	3228499	C#	Vectoribus	
3	34.65	1966319	3218662	C++	0x6E0FF	
3	34.63	4057463	3260354	Python3	KevinisMAD	
3	34.6	3795474	3255159	Java	.o0TVP0o.	
3	34.56	1754295	3240361	Rust	SF	
3	34.52	1593992	3234645	Python3	nierin	
3	34.49	2796980	3259938	Java	egrajeda	
3	34.49	354788	3258064	C++	Lexer31	
3	34.47	369445	3232804	Java	Yayatest	
3	34.46	572695	3259177	Go	ewgraf	
3	34.46	1883670	3233323	Rust	radekmie	
3	34.45	1658810	3214622	Java	khris78	
3	34.45	1791926	3256940	C++	Saoi_	
3	34.43	2090434	3254531	Java	natrian	
3	34.43	4057279	3260859	Go	delabere_go	
3	34.42	182536	3259193	C	dbo	
3	34.42	2420671	3249505	Go	Irioth	
3	34.41	1251954	3195863	Javascript	BSimo	
3	34.41	1285876	3252670	Java	Captain.Org_didier	
3	34.38	3436164	3223201	Java	Marc.North	
3	34.37	3692258	3259632	Go	pkossyfas	
3	34.37	2796270	3250978	Ruby	bwan-nan	
3	34.34	3985154	3256651	Python3	GodIsADJ	
3	34.32	3622078	3259816	Python3	Paikan2068	
3	34.32	1479098	3256885	C++	Elventian	
3	34.32	3806986	3225598	PHP	jjdb210	
3	34.31	403850	3252336	Ruby	Drakhaine	
3	34.31	1477622	3247462	C#	zrdon	
3	34.3	4054589	3218798	Kotlin	Baglus	
3	34.29	3113573	3260403	C++	yoshiniko	
3	34.28	1718083	3259148	Java	gkcs	
3	34.27	1256312	3218742	C#	Djoums	
3	34.27	4035368	3260425	Python3	captnchr1s	
3	34.26	4009226	3260800	C++	Andy176822	
3	34.26	1098634	3258141	Javascript	grsoares	
3	34.23	3331175	3256014	C++	iwata	
3	34.23	2491360	3259584	Java	jenthomas88	
3	34.22	400464	3256756	Kotlin	MrSilentFive	
3	34.22	2314023	3257684	Python3	Haganeno	
3	34.22	3180290	3239800	Python3	ilyascapitano	
3	34.22	3246307	3249781	Python3	GillesBO	
3	34.21	3405266	3253644	TypeScript	ReversableCode	
3	34.21	3165536	3256514	C++	barbora	
3	34.2	751369	3250414	C++	tibithegreat	
3	34.19	3801363	3257794	C++	procrastinator101	
3	34.18	4057418	3229574	TypeScript	JUWD3	
3	34.18	1284051	3259019	C++	tygrysek	
3	34.17	908258	3259913	Java	JeanSeb	
3	34.17	4057997	3190397	Python3	Thienu	
3	34.16	3870977	3226013	C++	Athor-Henning	
3	34.16	3855753	3255876	Python3	tuan91	
3	34.15	1724979	3234432	Java	doxterh	
3	34.15	4025778	3252813	PHP	[WEBa9]	
3	34.15	4029355	3260437	C	jeanot1314	
3	34.14	3710707	3255870	Java	Camtima	
3	34.13	4057208	3260923	C++	casmith789	
3	34.1	3406044	3251915	Dart	andry_h	
3	34.1	1015295	3257010	Java	Velicko	
3	34.1	2464160	3246988	Ruby	Taeth	
3	34.1	2922982	3227793	C++	ellwn	
3	34.1	4038855	3257823	Python3	Pedrito_B	
3	34.1	3809155	3232666	Java	Myssteriion	
3	34.09	1153409	3245738	Java	Jackalabrute	
3	34.09	196808	3260797	C++	bonam	
3	34.09	3791463	3259672	Java	Thibaal	
3	34.09	1679204	3259678	Python3	Jaidy	
3	34.09	3746149	3246833	Go	naxxa	
3	34.08	3417195	3240701	Python3	eL-v.	
3	34.07	4059895	3248327	Ruby	zeta_2	
3	34.07	1005933	3218539	Javascript	Aiguill3	
3	34.07	4008471	3231952	C++	hariboten	
3	34.06	1461866	3250488	Java	Spacebird1313	
3	34.06	2986468	3244858	Java	Mac_Attack	
3	34.06	514460	3246163	Python3	Harv	
3	34.06	2962429	3257105	Python3	Daneon	
3	34.05	1192837	3260251	Rust	davidB	
3	34.04	3563991	3246756	Java	ParkerCaptain	
3	34.03	873395	3260645	C#	Vitaliy_Kamalin	
3	34.02	4053869	3260864	PHP	umarbahadoor	
3	34.02	233834	3260986	C++	Herumor	
3	34	1171919	3258079	Javascript	BsT	
3	33.99	3489223	3245246	Javascript	KarloHubai	
3	33.96	1420817	3249313	C++	TheMagicShop	
3	33.92	4045633	3248698	Java	Airzin	
3	33.91	3422210	3251293	C++	jalalium	
3	33.82	3529323	3223197	Javascript	J-IN	
3	33.82	1983489	3259951	C++	yuyu	
3	33.79	3813160	3229664	Python3	h25	
3	33.77	4041887	3249970	Java	Victorien_aka_TL	
3	33.76	1632105	3225594	Javascript	Rikoche	
3	33.75	3828173	3256200	Python3	ooiwa	
3	33.69	2781753	3251105	Scala	execdd17	
3	33.67	1895718	3234652	C#	Qoter	
3	33.66	2459846	3239835	C#	yfreyberg	
3	33.64	3051977	3232314	Python3	YongJing	
3	33.64	4063703	3255420	TypeScript	jomarko	
3	33.61	4063248	3259566	C	LongMaX	
3	33.6	3380514	3240226	Java	DFrese	
3	33.6	3152916	3241364	Java	DimDimDim	
3	33.59	1486490	3249825	Javascript	BarelyCodingYT	
3	33.59	2603249	3260385	Java	JeC	
3	33.56	1391477	3253837	Python3	Lodraxum	
3	33.56	2641712	3245379	C	Scarlatine	
3	33.55	3346051	3225258	C#	DerthekNagra	
3	33.55	904881	3241118	Rust	lpenz	
3	33.55	3512206	3257600	Java	LFR	
3	33.54	958227	3249754	Python3	LantarSidonis	
3	33.53	3089793	3226944	PHP	bflaceliere	
3	33.53	1958192	3214942	TypeScript	bosure	
3	33.52	3179560	3247697	Java	Zilvester	
3	33.51	1125115	3250239	C#	RafaelSan	
3	33.51	1678051	3228393	Lua	v1993	
3	33.51	1070781	3228042	C#	Peterke	
3	33.51	2793264	3241433	Swift	hyphz	
3	33.5	3971289	3260495	PHP	Keiysuke	
3	33.49	3406987	3257708	Python3	Radu_Sav	
3	33.45	2913148	3208282	Java	MathieuV	
3	33.45	3563879	3256513	C#	N3v3rT0p	
3	33.45	347029	3196434	Python3	Kevapo	
3	33.45	3253838	3249321	Kotlin	Bozzio	
3	33.44	1186292	3221580	Rust	GLE	
3	33.43	3947806	3208525	C#	Kr4unos	
3	33.43	1727322	3259987	Python3	pyjama	
3	33.43	1484284	3259771	C#	Cappefra	
3	33.42	3797273	3249974	C#	Pepito63	
3	33.41	4057283	3247788	Python3	RasmusRotbart	
3	33.4	221648	3241958	C++	stephenvk	
3	33.39	4038164	3241448	Java	SSOMKT	
3	33.39	3626280	3252065	Dart	Fillan	
3	33.39	2914184	3229318	C#	Kos-Boss	
3	33.38	3808339	3241066	C++	naoya_t	
3	33.37	3732957	3203278	C#	Misinn	
3	33.35	3614370	3255364	Python3	andrefpoliveira	
3	33.35	3938395	3229296	Python3	Quentin18	
3	33.35	3004542	3256638	Python3	GaborHutya	
3	33.34	844968	3242354	Python3	MoMaT	
3	33.33	1353795	3226284	TypeScript	TheCrucial	
3	33.32	3998374	3208765	Python3	MatMarkiewicz	
3	33.32	973040	3258019	C	papyjo	
3	33.32	2228881	3239965	Java	praxus	
3	33.32	4057901	3210185	C++	andrzej_g	
3	33.32	1318207	3250364	C#	Liezz	
3	33.32	2050195	3260855	C#	eklore	
3	33.31	3089131	3258035	Python3	dragonsayen	
3	33.3	4053510	3259597	C#	lonz	
3	33.3	3798090	3254969	C++	Aalleman	
3	33.3	2434893	3246459	Python3	cdurbin	
3	33.3	3329545	3247597	Python3	stylemanguy	
3	33.3	476659	3256593	C++	Beard	
3	33.3	1740560	3249126	Python3	Beb77	
3	33.29	1342741	3249763	Python3	ltDan	
3	33.29	1903645	3214295	C++	Zerksud	
3	33.29	1999709	3237380	Go	ngauje	
3	33.29	2012662	3251822	Python3	Natalka1122	
3	33.29	3797689	3241509	Python3	fatrujilloa	
3	33.29	1186250	3250192	C#	Gabbek	
3	33.29	3657204	3247713	Python3	mdaraujo	
3	33.28	1905177	3250219	C#	agysejt	
3	33.28	360942	3230048	Javascript	Amev	
3	33.28	1130549	3241901	C#	Celexis	
3	33.28	1725778	3250999	Javascript	Phoenyxia	
3	33.27	3089482	3256535	Javascript	ikadimi	
3	33.27	3811375	3249908	Java	L.P.BINH	
3	33.27	1178006	3232684	Java	Maethorn	
3	33.27	1713174	3260934	Python3	BigUP	
3	33.27	4058636	3260335	C	HMMD	
3	33.27	3244897	3248487	Java	Romii	
3	33.26	1324974	3256931	Python3	ViktorCs	
3	33.26	3305510	3227817	PHP	TBali	
3	33.26	1663547	3251011	Rust	Kaa	
3	33.25	1518602	3245874	C#	norcas	
3	33.25	2479417	3252181	C++	Papa94	
3	33.25	903179	3248089	Go	maksmas	
3	33.24	4055392	3254751	C++	totori	
3	33.24	2527471	3228648	Javascript	briardalexis	
3	33.23	4060973	3252084	C++	Drabox	
3	33.23	4060123	3240188	Python3	Pbatch	
3	33.23	3564365	3251043	C#	lIAnkIl	
3	33.23	2981260	3260063	Python3	PAO	
3	33.23	4060476	3231331	Lua	JamesOnnen	
3	33.23	4038453	3252600	Javascript	beastyrom	
3	33.23	3678213	3229209	Java	Imi.obvious	
3	33.22	2414172	3215921	Python3	Iggyyy	
3	33.22	1896941	3249998	Python3	Bluepioupiou	
3	33.22	1414854	3230616	Rust	jpages	
3	33.22	618454	3260136	C#	Alex.Net	
3	33.22	3744627	3243372	Java	RobMay	
3	33.21	421958	3257229	Python3	muffinmad	
3	33.19	3763557	3258173	C++	aimelda	
3	33.19	3539059	3252694	Python3	Pyhesty	
3	33.17	1439344	3246063	Python3	Gronahak	
