League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=5246,time=2020-11-16 00:57:26
2	41	664112	3218480	Rust	AllYourMCTS	
2	41	4025778	3210222	PHP	[WEBa9]	
2	40.98	3026370	3218204	Python3	Bernard_Lowe	
2	40.94	1932031	3216879	Python3	Tricatel	
2	40.92	3428110	3219220	Python3	hugoa	
2	40.9	3811002	3220116	C++	NTargon	
2	40.9	1629402	3211545	Haskell	asvyazin	
2	40.89	3917515	3212192	Javascript	Rmiq	
2	40.88	2317747	3212408	Haskell	ElPsyCongroo2011	
2	40.88	3700629	3210987	Javascript	serialgg	
2	40.88	925202	3202429	Kotlin	VirtuaL42	
2	40.87	1072200	3216569	C++	alze	
2	40.85	2411860	3215313	C++	Aurelien-Quillet	
2	40.85	3736976	3220158	C#	olka2g	
2	40.85	4052337	3220122	Javascript	princeby	
2	40.84	4057208	3203118	C++	casmith789	
2	40.83	2488317	3218105	C#	Morcifer	
2	40.83	3780949	3209530	TypeScript	DidiB	
2	40.82	2464160	3218301	Java	Taeth	
2	40.81	2491360	3207116	Java	jenthomas88	
2	40.8	1852824	3208383	PHP	Acthor	
2	40.8	1983489	3213316	C++	yuyu	
2	40.8	3657937	3217475	Python3	elderlybeginner	
2	40.79	4061373	3217146	Python3	Vladimir.Urdesic	
2	40.79	788361	3219670	TypeScript	Bob	
2	40.79	1703408	3192368	Python3	GHajba	
2	40.79	2272358	3203828	Java	MagooTiere	
2	40.79	3425991	3202835	C++	AlexandreMEGEL	
2	40.76	3165536	3215131	C++	barbora	
2	40.76	3763757	3192170	Python3	jnovotny	
2	40.75	1415773	3218977	C++	pierre31	
2	40.75	3452059	3198643	Java	_Vincent_	
2	40.74	2986468	3219908	Java	Mac_Attack	
2	40.73	4061773	3215017	Java		
2	40.73	1301401	3219767	C#	Stanax	
2	40.72	153957	3220102	C++	JeremyV	
2	40.71	3822310	3216735	Python3	Chameyolon	
2	40.71	1684030	3216841	Rust	Mator	
2	40.71	3478809	3203878	Javascript	SujalAI	
2	40.69	2788778	3214630	Java	wheson	
2	40.69	1356520	3212950	TypeScript	Nerdals	
2	40.67	3489135	3216203	Python3	Mirlamber	
2	40.64	3764257	3215940	C++	nafuka11	
2	40.62	1740560	3212916	Python3	Beb77	
2	40.62	3199548	3205258	C#	yonder83	
2	40.62	4061097	3207351	C++	Noxer	
2	40.61	1353795	3219197	TypeScript	TheCrucial	
2	40.6	3976310	3214504	Python3	GuillaumeRicou	
2	40.59	2979860	3220145	Java	Npi2Loup	
2	40.59	3253838	3217939	Kotlin	Bozzio	
2	40.58	3524834	3218944	C++	Schemidt	
2	40.56	1479098	3213766	C++	Elventian	
2	40.56	3529323	3220076	Javascript	J-IN	
2	40.55	3283415	3218510	C++	Bon[]Crayon	
2	40.53	2231695	3219193	Python3	Conrad_	
2	40.52	3859008	3198983	Kotlin	Q64	
2	40.51	196808	3218856	Python3	bonam	
2	40.49	1382590	3197889	C#	Cristiano	
2	40.48	1714054	3217525	Python3	Marau	
2	40.47	1414854	3218920	Rust	jpages	
2	40.47	1811123	3215584	C#	Fouk	
2	40.47	4060026	3219620	C++	xfagixis	
2	40.47	3812486	3215283	Javascript	gitKad	
2	40.46	1477622	3219030	C#	zrdon	
2	40.45	309926	3208040	C++	Astropong	
2	40.44	3797273	3214568	C#	Pepito63	
2	40.43	1724979	3217337	Java	doxterh	
2	40.43	1279172	3219695	Rust	Alphaloc	
2	40.41	3641804	3218602	PHP	k-masatany	
2	40.41	981878	3197950	Java	nicolasD	
2	40.41	1162014	3213900	PHP	Bojan	
2	40.4	3808339	3220084	C++	naoya_t	
2	40.39	1290541	3204932	Python3	JorAlias	
2	40.39	4047648	3215720	C++	O__O	
2	40.39	3269275	3185773	C#	Ille-Stream	
2	40.38	1655832	3219337	C++	chessmanxblast	
2	40.38	3173494	3220042	Python3	WKDE	
2	40.37	3706223	3217692	TypeScript	Yab94	
2	40.37	4050021	3204324	C++	Zyxnawak	
2	40.36	1795130	3218291	Java	groeumfe	
2	40.36	4051600	3202989	C++	imfreezz5	
2	40.36	4055571	3205603	Kotlin	Chialle	
2	40.36	4040965	3219773	Javascript	Twistman	
2	40.36	3331888	3196904	TypeScript	LuizChagas	
2	40.36	4055392	3213167	C++	totori	
2	40.36	1093968	3218090	C++	milosMATRIXrepic	
2	40.35	3738296	3213087	Javascript	rkaustchr	
2	40.35	1942524	3215656	Javascript	eban	
2	40.34	1342741	3217997	Python3	ltDan	
2	40.34	3818539	3207697	Java	papainge	
2	40.33	2090434	3214517	Java	natrian	
2	40.33	3937932	3188930	TypeScript	OnTheBrink	
2	40.32	2155687	3217635	Kotlin	NilsTheWizzard	
2	40.32	2406605	3216981	Python3	docri	
2	40.32	416676	3196415	C++	alex700	
2	40.31	1661635	3210150	C++	serlis	
2	40.3	353474	3214723	C#	Maka	
2	40.3	1420269	3218389	Java	Vischtor	
2	40.27	3273528	3213712	C++	RavenKZP	
2	40.25	1898847	3210585	Go	faga	
2	40.25	1076740	3198431	Python3	Nazo	
2	40.25	3180290	3218262	Python3	ilyascapitano	
2	40.24	3767367	3205590	C++	coscialp	
2	40.22	4052069	3212318	Python3	enterlezi	
2	40.22	296901	3206801	C#	p13	
2	40.22	2590081	3211373	C++	Eris_C	
2	40.21	3810802	3210711	Kotlin	j4	
2	40.21	3809949	3219279	Dart	allahoAkbar	
2	40.21	2095220	3209227	Python3	Labaro	
2	40.2	3240495	3217752	C++	tonowak	
2	40.2	3920368	3219593	C++	CodeMan23	
2	40.19	236859	3197670	Kotlin	ybonnel	
2	40.17	436245	3217224	Ruby	herikutu	
2	40.17	617638	3196447	Python3	jcampion	
2	40.17	3140287	3216846	C++	brentmaas	
2	40.16	1479398	3219403	C#	MindingData	
2	40.16	2592027	3218919	C#	ParticleBeam	
2	40.14	1350989	3218497	Python3	JeromeDurden	
2	40.14	1285876	3212378	Java	Captain.Org	
2	40.13	1070781	3206332	C#	Peterke	
2	40.13	3512206	3207972	Java	LFR	
2	40.13	3826631	3215732	C++	aszigeth	
2	40.13	1034338	3219175	C#	Galilleos	
2	40.12	2043908	3207975	C++	AntiSquid	
2	40.12	3413813	3205484	Java	Hvosten	
2	40.12	3763023	3213321	Javascript	dmukaliy	
2	40.1	4057800	3210982	Python3	Topjimmies	
2	40.1	3764223	3212147	Go	ywake	
2	40.09	1261016	3208462	Javascript	Exotit	
2	40.08	3780912	3208608	C#	Siska	
2	40.08	3479124	3219382	Python3	Laminator	
2	40.08	3796163	3204895	C++	BenEpitech	
2	40.08	518243	3219844	C++	mbaros	
2	40.07	1483234	3218882	C#	jbl	
2	40.04	3136787	3217828	Java	jacek	
2	39.99	272329	3198456	Python3	Arglanir	
2	39.98	1186292	3217069	Rust	GLE	
2	39.9	3482640	3207436	Kotlin	Bredberg	
2	39.89	4053907	3219746	C#	Cer3s	
2	39.86	536392	3207103	Python3	Hude	
2	39.85	2676203	3217718	C#	KonamiCode	
2	39.84	3842278	3202195	Python3	hem123	
2	39.84	614215	3210152	Java	Jo	
2	39.82	971701	3210319	Haskell	EduardoHi	
2	39.77	3765896	3219232	Python3	Twelve0	
2	39.76	3221991	3218863	C++	JosiahWI	
2	39.76	153698	3215930	Java	obourgain	
2	39.75	2398608	3189531	Python3	M_C	
2	39.75	530441	3213249	C++	Prime541	
2	39.75	859803	3217113	C#	stauik	
2	39.74	2479752	3209055	Java	Nitix	
2	39.74	3918903	3207582	PHP	burrow_dweller	
2	39.74	2188951	3206406	C#	Vivasse	
2	39.72	3089793	3215646	PHP	bflaceliere	
2	39.72	1880197	3218311	Python3	bicklil	
2	39.71	1480640	3217971	C#	snodes	
2	39.69	1953225	3218714	Java	Jmx-c	
2	39.69	4057065	3218989	C++	Miguel_leking	
2	39.67	371083	3216783	C	HoBo	
2	39.66	4051383	3215028	C	lturbang	
2	39.66	1798477	3194366	C#	mnivet	
2	39.64	3789752	3217180	Python3	AlexNvn	
2	39.63	247345	3215044	Scala	piton4k	
2	39.63	980653	3204460	Python3	yarden	
2	39.62	4054370	3220139	Python3	le-pOtaufeu	
2	39.61	3406305	3204149	C#	ik8	
2	39.61	3674124	3200212	C#	Wrathzog	
2	39.59	3820320	3202695	TypeScript	TranHanMinh	
2	39.59	2023368	3219893	C++	Chk	
2	39.58	3806986	3220146	PHP	jjdb210	
2	39.56	1752518	3213514	Java	akirender	
2	39.56	1999709	3219374	Go	ngauje	
2	39.54	3372068	3219839	Python3	vickingur	
2	39.54	1046623	3218142	Java	the_pins	
2	39.52	1753077	3205961	Python3	codingWhale	
2	39.49	3223843	3204885	C++	hjeanmaire	
2	39.49	3902927	3214067	Python3	Bulgot	
2	39.48	4057146	3215079	TypeScript	P.L.S.	
2	39.48	3497305	3199816	Python3	PyPatzer	
2	39.45	1360360	3218009	Javascript	zombitrafik	
2	39.42	1603802	3219986	Python3	BigNozMG	
2	39.42	813817	3217114	Python3	MatushSean	
2	39.39	4009226	3207572	C#	Andy176822	
2	39.38	1498685	3216964	Kotlin	zahariaca	
2	39.37	3875672	3190691	C++	StillGreen-san	
2	39.37	3594074	3216299	C++	jopo	
2	39.37	1066745	3219380	Java	DepartmentOfRedundancy	
2	39.36	4050765	3219799	C++	Traquila	
2	39.35	3818607	3211254	C++	reg7777	
2	39.34	939530	3214074	Java	Jahz	
2	39.34	3903473	3217690	Python3	Konstant	
2	39.34	4037117	3219771	C#	bodbod	
2	39.33	3534758	3218375	C#	EnneiteZer	
2	39.33	3004542	3220141	Python3	GaborHutya	
2	39.32	3818876	3195538	Javascript	-JD-	
2	39.29	1618991	3207217	C#	TheQuestion	
2	39.29	3997627	3182268	C#	DrJorgen	
2	39.29	3821934	3214734	Python3	shirakia	
2	39.22	1096201	3218684	C++	Maksimov	
2	39.2	2124591	3218999	Rust	Rdjdv	
2	39.2	1406638	3175406	Java	[CG]Thibaud	
2	39.19	4060722	3211404	Java	StevenV	
2	39.19	802171	3192093	PHP	Merome	
2	39.19	4054309	3202392	Java	filipm	
2	39.18	3941789	3219218	Dart	LastRick	
2	39.18	2040164	3217203	Java	Tubbbe	
2	39.17	1861258	3215869	Rust	Nazdhun	
2	39.17	3671752	3193157	TypeScript	woeM	
2	39.17	3307806	3194477	C++	IlyaTkemal	
2	39.17	899831	3219803	Java	Igor87	
2	39.16	1670098	3212830	Java	Xandre	
2	39.16	3253187	3220088	C++	mivael	
2	39.15	1768304	3217279	Python3	Manu306	
2	39.15	3226448	3191979	Kotlin	tobk	
2	39.15	2297753	3213652	Python3	Warly7692	
2	39.15	3089482	3205557	Javascript	ikadimi	
2	39.15	2993705	3216717	C++	Alf802	
2	39.15	3879445	3212455	C#	Hughbert	
2	39.13	3241501	3217790	Python3	dgaldeano	
2	39.13	3723210	3214932	C#	ChristopherHahn	
2	39.13	2196209	3214287	C++	Actium	
2	39.13	1218693	3215870	C++	CuaCuaPoney	
2	39.13	3770710	3203556	Python3	X-Drake999	
2	39.12	3395151	3215356	Java	Ahsas	
2	39.12	3740580	3214182	PHP	CML	
2	39.12	3800907	3218278	Java	Dimitrio	
2	39.11	3467363	3215383	Java	Javatacos	
2	39.1	1655835	3219676	C#	kazkami	
2	39.1	3042651	3217758	Go	slamo	
2	39.09	4060933	3213810	C#	ElPingu	
2	39.09	3470211	3219540	Java	atef_zayati	
2	39.08	840680	3216809	TypeScript	Chimney42	
2	39.06	808583	3213323	Rust	agourlay	
2	39.06	1711397	3216867	Javascript	diogo.giassi	
2	39.06	2182272	3193079	C#	mykar	
2	39.05	4013394	3218975	Java	LDS	
2	39.04	3917724	3216568	C#	Marke18	
2	39.04	1711974	3211113	Java	Mur4ik	
2	39.04	2184928	3218217	Javascript	bastienwcs	
2	39.03	1525392	3206241	Haskell	migorec	
2	39.03	4050334	3220030	Python3	Antyoche	
2	39.02	4042270	3219546	Python3	Andre.Huynh	
2	39.02	1414930	3215825	C#	ya3l	
2	38.99	962495	3214675	C++	e-boot	
2	38.99	844592	3212041	C#	Marimout	
2	38.98	802230	3220034	Perl	Orabig	
2	38.97	4060577	3212346	C++	sumochi	
2	38.97	2549698	3215733	Python3	PyT	
2	38.96	1421120	3219376	C++	ivanilos	
2	38.96	3711879	3216926	Java	Sangoval3	
2	38.95	1688174	3214508	Python3	Bugro	
2	38.95	153931	3215108	C#	Bast	
2	38.95	4058994	3199575	Python3	neb0123	
2	38.94	1381742	3216234	Java	DamienWahl	
2	38.93	1300037	3214596	C++	Mako	
2	38.92	3769349	3206483	Ruby	nickd75	
2	38.92	3783057	3214863	Python3	Robella	
2	38.91	1663349	3208240	Kotlin	Low-T	
2	38.9	3542297	3188124	Python3	barbellious	
2	38.89	3523406	3203138	Java	Pansier	
2	38.89	3988015	3201144	Javascript	Kasparrow	
2	38.89	512169	3217362	Javascript	Soul_0000	
2	38.88	3337117	3218257	Python3	timbersson	
2	38.87	3502066	3215127	Python3	Pusil	
2	38.87	866450	3216129	Java	Bdan	
2	38.87	1537271	3217172	Java	BookSaver	
2	38.86	2021071	3203578	OCaml	Bltxd	
2	38.86	1484839	3211482	C++	sparky	
2	38.86	3731110	3220113	C++	ojuice	
2	38.85	3675563	3215089	C++	QuentinSauvage	
2	38.83	1500688	3207973	C++	GabrielAttal	
2	38.83	3657204	3211339	Python3	mdaraujo	
2	38.82	3523080	3217621	Python3	Grabick	
2	38.82	3751016	3217339	Javascript	Q12	
2	38.81	199887	3218370	C#	sanpas83	
2	38.81	4055411	3192117	C++	hamap000	
2	38.8	1782814	3217010	C#	Trilusion	
2	38.76	2724981	3218488	C#	Majeck	
2	38.76	3721214	3215968	C++	jrke	
2	38.76	956638	3208910	Python3	Pi-Geometry	
2	38.76	2606832	3219673	Python3	theycallmedavid	
2	38.75	3922731	3217097	Dart	Dartisan	
2	38.74	2976964	3208359	Java	BenjaminUrquhart	
2	38.74	1144135	3219737	Go	Kh4z	
2	38.73	4015301	3202322	Java	xiaomutoun123	
2	38.72	1653682	3216128	Python3	iesouibenoa	
2	38.72	826372	3191642	Java	skyyker	
2	38.7	3076711	3186202	C#	Sceurpien	
2	38.69	4058594	3212726	C++	EDoyon	
2	38.69	1329263	3184542	C++	Mihai_	
2	38.69	2464755	3208708	Javascript	Gunj	
2	38.68	2976710	3216323	Java	Gaene	
2	38.68	2172462	3217185	PHP	Bwayne	
2	38.67	1930837	3218590	Scala	dacr	
2	38.66	1188159	3217776	C#	angry_ant	
2	38.65	3138357	3218433	C#	QzL	
2	38.64	2025868	3212173	C++	sumoru	
2	38.64	3786757	3219561	Python3	naplok	
2	38.61	2466996	3211495	C#	dreadylein	
2	38.6	3831050	3219015	Python3	ytc	
2	38.6	3942793	3211805	Java	The_Auditor	
2	38.6	2056751	3201175	C#	Nazdael	
2	38.6	1502114	3196174	C#	Sambock	
2	38.6	1130549	3219693	C#	Celexis	
2	38.59	3729975	3191558	Python3	HAG	
2	38.59	1075260	3216196	Java	metwesse	
2	38.57	3970331	3220103	C#	steph.paso	
2	38.57	2112519	3213716	TypeScript	jaaannnaaa	
2	38.54	1715243	3191048	Python3	Zerfa	
2	38.53	2451535	3206859	Ruby	Epigene	
2	38.52	1629241	3197494	Java	DeVan	
2	38.52	4055616	3219515	PHP	olcha	
2	38.5	273064	3207723	Go	ma2	
2	38.5	224325	3216469	Javascript	TidyMaze	
2	38.5	3868667	3206602	Javascript	Alexiscomete	
2	38.5	3434013	3213245	Python3	Romil	
2	38.49	3627465	3208674	Python3	dogiv	
2	38.49	3299836	3216144	C++	Poustache	
2	38.47	3205293	3217885	Java	Bol89	
2	38.47	3417195	3219492	Python3	eL-v.	
2	38.47	1490383	3215168	C++	arkwaw	
2	38.45	2681776	3217106	Java	Klepus	
2	38.44	4054187	3215865	Python3	gman.76	
2	38.44	2539620	3217557	C#	privatestatic	
2	38.43	1245257	3215032	Python3	MonsieurDieu	
2	38.43	4042405	3217159	Java	alae-eddinelioubi	
2	38.42	3101644	3194619	Python3	HerrHagner	
2	38.4	1998438	3204094	C	shadow000	
2	38.39	3329141	3210900	C#	andrea_angella	
2	38.37	1445969	3212919	Python3	JoPich	
2	38.36	3102216	3194002	Python3	Latain	
2	38.36	4038453	3214477	Javascript	beastyrom	
2	38.35	867887	3209072	C++	fjardon	
2	38.35	3331175	3215429	C++	iwata	
2	38.34	3885965	3219537	Python3	qahmad	
2	38.32	3502932	3219372	Python3	QuasarKubus	
2	38.31	3821027	3211848	Python3	prd_xxx	
2	38.3	563069	3205169	Python3	Darkris	
2	38.29	4027288	3215414	Java	Ankou76ers	
2	38.29	4050576	3217342	Python3	Lighten	
2	38.29	3742297	3209656	Java	boddissattva	
2	38.27	1862800	3202688	Javascript	Alrescha	
2	38.27	2023074	3215130	Java	Oreliane	
2	38.26	1358732	3215808	PHP	MenoZ	
2	38.26	3421195	3204626	Python3	Amitos	
2	38.25	4058153	3219069	Python3	ImDaHoe	
2	38.25	1785365	3187249	C++	hpottier	
2	38.24	4044512	3204242	Python3	Chips-pique9	
2	38.24	2024033	3204169	Javascript	Suenodk	
2	38.24	2043513	3219819	C++	S1L3nCe	
2	38.24	4061426	3219411	Python3	AllieG	
2	38.23	3482641	3207469	Kotlin	05K4R	
2	38.23	1929417	3210431	Python3	riley_______________________	
2	38.22	4032045	3217858	Kotlin	levaski	
2	38.2	1500783	3220131	Python3	NotwenCaasi	
2	38.2	3692258	3218710	Go	pkossyfas	
2	38.19	1953786	3194815	Python3	ludowsky	
2	38.18	3336089	3216223	Javascript	titano	
2	38.18	2314023	3219010	Python3	Haganeno	
2	38.17	3836173	3216527	TypeScript	razyon	
2	38.17	3825364	3197268	C#	Farley	
2	38.16	3862527	3203318	Python3	TomLeVrai	
2	38.15	3051977	3215595	Python3	YongJing	
2	38.14	3498734	3218154	Java	Anna-Kozachenko	
2	38.14	1098634	3219364	Javascript	grsoares	
2	38.13	1712434	3199793	Java	MaxHeap	
2	38.12	2879372	3217004	Python3	Pableur	
2	38.11	4053859	3217034	C++	Cedre26	
2	38.1	814308	3208698	Python3	Cristinel	
2	38.1	505511	3217533	Java	int33h	
2	38.09	1728288	3220073	Python3	MOLP	
2	38.09	4026427	3220135	Java	Ratavaj	
2	38.08	1759839	3218166	C++	matleg	
2	38.07	4014801	3219431	Java	Warred	
2	38.07	4055170	3219272	PHP	TheWhiteObama	
2	38.07	276099	3214790	C++	R1	
2	38.06	1352572	3218256	C#	niku-live	
2	38.05	2468953	3207813	TypeScript	Minigugus	
2	38.05	2514525	3182267	Python3	morriskurz	
2	38.05	1669241	3214190	C++	Nelyah	
2	38.05	2586593	3217048	C++	Geotyper	
2	38.03	4035315	3219328	Python3	Madmax91	
2	38.03	4059188	3219972	Python3	oddmar	
2	38.02	3749358	3217673	Java	jon26	
2	38.01	622207	3197547	Javascript	Brandon	
2	37.96	3996809	3207553	Kotlin	VizGhar	
2	37.94	962569	3218620	Python3	[K]Gabor	
2	37.93	3459468	3218172	C++	Bernard_Marx	
2	37.91	912633	3220005	C#	Poviliukas	
2	37.9	4062024	3215015	Swift	Shakapam	
2	37.89	4057463	3216350	C++	KevinisMAD	
2	37.89	4061611	3213569	Ruby	JrmKrb	
2	37.84	2746799	3208437	Go	eal	
2	37.84	3532237	3219445	Python3	Bubaptik	
2	37.83	1324974	3217942	Python3	ViktorCs	
2	37.81	3539059	3205736	Python3	Pyhesty	
2	37.8	1427078	3220053	Dart	ToshiTuringMachine	
2	37.79	3480498	3220118	PHP	BenPix	
2	37.79	1381381	3212160	Python3	ScherKhan	
2	37.79	968138	3205985	Java	PchyMills	
2	37.77	3945266	3219370	Javascript	jamessizeland	
2	37.77	3806708	3206014	Python3	dougbyrne	
2	37.77	3795474	3217791	Javascript	.o0TVP0o.	
2	37.77	1387288	3219760	Javascript	informatics	
2	37.77	3315341	3206692	Python3	Yoyoda	
2	37.76	3527657	3214139	Python3	AT274	
2	37.75	1200669	3198548	Python3	houseofsuns	
2	37.75	4048107	3196437	C#	SimonPrins	
2	37.75	342486	3217396	Python3	TescoOne	
2	37.75	1171469	3219287	Java	Reblochon	
2	37.74	3798761	3190894	Javascript	Rotofly	
2	37.74	4054061	3213349	Python3	AntonioRodri	
2	37.74	2027654	3192522	C++	Mike0385	
2	37.74	4053085	3211094	C#	chstar	
2	37.73	155929	3176610	TypeScript	[CG]jupoulton	
2	37.72	2925156	3215903	C++	Skog	
2	37.72	3519144	3217208	C#	acertare	
2	37.71	1521737	3219704	Java	AlaCHERIF	
2	37.71	1559667	3206674	Java	GetSchwifty	
2	37.7	523185	3220104	Java	Hjax	
2	37.7	909153	3212783	Rust	Coac	
2	37.7	2973592	3216096	C#	EJtheMaster	
2	37.69	3007884	3211612	Python3	Yanno9	
2	37.68	3154027	3187581	C++	Jirotech	
2	37.68	4056455	3216831	Python3	Sachat_usage	
2	37.65	3888289	3209383	Python3	jean216	
2	37.65	3763600	3198351	C++	rchallie	
2	37.65	4052657	3208970	C++	chaloutron	
2	37.64	4039524	3216262	Python3	Juju_77	
2	37.64	3354569	3202386	Rust	tblancbeyne	
2	37.64	1661563	3219097	C#	Eurospiders	
2	37.64	1797154	3209897	TypeScript	Object.name	
2	37.64	2978518	3218500	Python3	FreePlacki	
2	37.63	1858781	3203425	C++	sun2	
2	37.63	3414155	3193642	Scala	Smerk	
2	37.63	1314186	3218418	Kotlin	qnox	
2	37.62	1678051	3192936	Lua	v1993	
2	37.62	3764403	3205012	C#	Jchenaud	
2	37.61	1034499	3214944	Python3	DOS	
2	37.6	3759730	3219291	Java	lolo_59	
2	37.6	3635442	3201663	Java	poloch0n	
2	37.6	3997903	3219180	Scala	qb-rgb	
2	37.6	3930435	3198873	C++	MonsieurChon	
2	37.6	3701362	3208482	Python3	Sandals	
2	37.6	1129740	3196476	Python3	HackingHues	
2	37.6	1277724	3206790	Python3	Earthborne	
2	37.58	3750962	3213159	C++	Jeroenodb	
2	37.58	4018623	3219513	C++	ExileDaniel	
2	37.56	4011124	3198971	C++	Ariste_j	
2	37.56	1894833	3206511	Python3	Rimailleur	
2	37.56	4060973	3219550	C++	Drabox	
2	37.55	1426372	3219295	Python3	RobertChen	
2	37.53	533018	3219680	Java	Robinsstudio	
2	37.52	2674460	3219040	Python3	Malte42	
2	37.51	1407720	3213853	Rust	bananaMixer	
