League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=5705,time=2020-11-17 00:59:25
3	40.38	512097	3228825	Haskell	Stilgart	
3	40.35	1958192	3214942	TypeScript	bosure	
3	40.34	4057901	3210185	C++	andrzej_g	
3	40.31	3354668	3225608	Python3	DimSumSaying	
3	40.3	3855753	3225553	Python3	tuan91	
3	40.29	3917724	3225611	C#	Marke18	
3	40.29	3545475	3222964	Python3	Jade84	
3	40.28	1675026	3222277	Rust	Austine	
3	40.27	1658810	3214622	Java	khris78	
3	40.26	934833	3229855	Javascript	denosya	
3	40.26	3051977	3221153	Python3	YongJing	
3	40.21	3404754	3226725	Python3	Averageandnormal	
3	40.21	1186250	3187615	Python3	Gabbek	
3	40.2	4062268	3227020	C#	totaisei	
3	40.19	3543257	3230284	C++	ayoubyt	
3	40.18	3529323	3223197	Javascript	J-IN	
3	40.18	1070781	3228042	C#	Peterke	
3	40.15	2065521	3218728	Java	igolus	
3	40.13	3805866	3217125	C#	Daftgan	
3	40.12	1132469	3230033	Go	BulletInTheCloud	
3	40.12	1655832	3226719	C++	chessmanxblast	
3	40.11	1206537	3226953	C++	MadKnight	
3	40.07	3422210	3215524	C++	jalalium	
3	40.06	1170632	3213354	C#	Eclipse_Storm	
3	40.06	1756952	3228341	C++	Petras	
3	40.06	3944012	3219059	C++	nightyhawk	
3	40.05	3180290	3229805	Python3	ilyascapitano	
3	40.05	4057932	3220120	Javascript	kevthunder	
3	40.04	3245819	3226696	C#	TomA	
3	40.04	4057208	3203118	C++	casmith789	
3	40.03	1903645	3214295	C++	Zerksud	
3	40.03	4057418	3229574	TypeScript	JUWD3	
3	40.03	3723284	3219780	Ruby	kerplow	
3	40.03	2631438	3205039	Python3	Lartifroid	
3	40.02	814404	3221722	Python3	ElNyk	
3	40.02	342486	3230199	Python3	TescoOne	
3	40.02	492970	3224570	Python3	Kromak	
3	40	3502258	3209399	Python3	TimAI	
3	39.99	1953786	3225028	Python3	ludowsky	
3	39.98	3436164	3223201	Java	Marc.North	
3	39.98	3026370	3221999	Python3	Bernard_Lowe	
3	39.96	360942	3230048	Javascript	Amev	
3	39.96	1441200	3215665	Go	avisnakovs	
3	39.95	1125115	3211282	C#	RafaelSan	
3	39.94	1286800	3195651	C++	CursingLlama	
3	39.92	4008471	3222913	C++	hariboten	
3	39.91	3826631	3223630	C++	aszigeth	
3	39.9	4048724	3229993	C++	alkurbatov	
3	39.88	572695	3229766	Go	ewgraf	
3	39.87	1629402	3211545	Haskell	asvyazin	
3	39.87	3998374	3208765	Python3	MatMarkiewicz	
3	39.87	3283415	3224903	C++	Bon[]Crayon	
3	39.84	3780949	3209530	TypeScript	DidiB	
3	39.79	3524758	3228244	Python3	Deks	
3	39.77	3774045	3214976	Python3	MasterDuck	
3	39.76	969333	3213066	Rust	JasperV	
3	39.76	3534758	3228823	C#	EnneiteZer	
3	39.73	2718975	3223871	C	mykeich	
3	39.73	3504573	3223066	Javascript	ChrisOz	
3	39.68	2641712	3214473	C	Scarlatine	
3	39.65	1848459	3196971	Kotlin	Velcoro	
3	39.64	981878	3225820	Java	nicolasD	
3	39.63	2104758	3228411	Python3	Danifae	
3	39.62	1783604	3207602	C	Vry	
3	39.6	3641804	3218602	PHP	k-masatany	
3	39.6	4039174	3228975	C#	Plebh	
3	39.59	1334166	3218550	C++	xSkyline	
3	39.59	1689750	3227002	Python3	AlexisMolestos	
3	39.59	4061773	3215017	Java		
3	39.57	2141259	3225781	C++	Roout	
3	39.56	3767367	3205590	C++	coscialp	
3	39.54	3065352	3211453	C++	Arti1990	
3	39.54	2377210	3225600	Go	mrBen	
3	39.54	2913148	3208282	Java	MathieuV	
3	39.54	3354337	3222368	C++	Westicles	
3	39.52	928567	3204516	C++	Konstanta	
3	39.45	342048	3193597	TypeScript	fixme	
3	39.44	1421120	3220868	C++	ivanilos	
3	39.44	302433	3226360	Java	StAnger91	
3	39.44	3678213	3229209	Java	Imi.obvious	
3	39.43	3821754	3230087	C++	bbge	
3	39.43	3329141	3229657	C#	andrea_angella	
3	39.42	1714054	3217525	Python3	Marau	
3	39.41	1883670	3229514	Rust	radekmie	
3	39.39	4029355	3230348	C	jeanot1314	
3	39.39	1105439	3228346	C++	Edrevan	
3	39.38	1072200	3228964	C++	alze	
3	39.38	3331888	3196904	TypeScript	LuizChagas	
3	39.37	1055043	3219981	Javascript	EvaldasSakinis	
3	39.36	3089131	3222261	Python3	dragonsayen	
3	39.36	2817552	3227621	Javascript	NoRabbit	
3	39.36	304126	3229930	PHP	kami	
3	39.35	369445	3225118	Java	Yayatest	
3	39.35	1726600	3230137	Rust	Patate	
3	39.35	347029	3196434	Python3	Kevapo	
3	39.34	1076740	3198431	Python3	Nazo	
3	39.33	1894833	3228303	Python3	Rimailleur	
3	39.33	1506280	3225626	C	TwoLate	
3	39.33	2414172	3215921	Python3	Iggyyy	
3	39.32	1495394	3229245	C#	qwerty_42	
3	39.31	3148294	3226375	C	moukasso	
3	39.3	4059895	3229640	Ruby	zeta_2	
3	39.3	1324974	3228174	Python3	ViktorCs	
3	39.27	1087184	3225557	Java	Nicolas1980	
3	39.27	844968	3221016	Python3	MoMaT	
3	39.26	596425	3229979	C#	Gammel	
3	39.25	2986468	3230233	Java	Mac_Attack	
3	39.25	1743344	3216986	TypeScript	ush189	
3	39.24	1629241	3230224	Java	DeVan	
3	39.24	1741614	3229847	Python3	toutatis	
3	39.24	3801079	3225219	C#	jokovitch	
3	39.22	1875472	3225707	F#	BillBert	
3	39.21	3643906	3193528	Python3	Silver912	
3	39.21	3165536	3229421	C++	barbora	
3	39.2	518243	3230292	C++	mbaros	
3	39.2	614215	3226408	Java	Jo	
3	39.2	1880197	3223169	Python3	bicklil	
3	39.2	1798477	3194366	C#	mnivet	
3	39.19	3806163	3191886	C++	almoz_vald	
3	39.16	4057913	3221557	Haskell	raymoo	
3	39.16	1477622	3225865	C#	zrdon	
3	39.16	2155687	3217635	Kotlin	NilsTheWizzard	
3	39.15	4052337	3228241	Javascript	princeby	
3	39.13	2990918	3224968	TypeScript	Dingodino	
3	39.13	930444	3196356	C#	Holy_troll	
3	39.11	1264581	3229692	C#	BenjiIsBack	
3	39.09	2464160	3218301	Java	Taeth	
3	39.08	4007648	3221526	C++	nan0S_	
3	39.05	4025778	3210222	PHP	[WEBa9]	
3	39.04	3479928	3225808	C++	SpaceTrucker2000	
3	39.01	1470606	3227862	Haskell	WilQu	
3	39.01	1186292	3221580	Rust	GLE	
3	38.99	3802433	3225223	C++	MahirSez	
3	38.97	1502908	3204564	Python3	selujum	
3	38.96	900129	3226326	C++	Julien_E	
3	38.95	3764223	3223459	Go	ywake	
3	38.94	1833778	3229771	Rust	takedarts	
3	38.94	2817085	3225606	Go	ostapneko	
3	38.89	236902	3219775	C++	Tryum	
3	38.88	3269275	3185773	C#	Ille-Stream	
3	38.86	3812486	3215283	Javascript	gitKad	
3	38.86	912633	3230286	C#	Poviliukas	
3	38.85	1931039	3203587	TypeScript	MooMooN	
3	38.85	1670098	3212830	Java	Xandre	
3	38.83	3089482	3223058	Javascript	ikadimi	
3	38.82	1046623	3223262	Java	the_pins	
3	38.82	3449368	3188023	C#	widemouthfrog1	
3	38.8	3089793	3226944	PHP	bflaceliere	
3	38.8	3395151	3223179	Java	Ahsas	
3	38.8	2043908	3226219	C++	AntiSquid	
3	38.78	3796163	3204895	C++	BenEpitech	
3	38.78	2317747	3227334	Haskell	ElPsyCongroo2011	
3	38.76	3797273	3214568	C#	Pepito63	
3	38.75	3811375	3222720	Java	L.P.BINH	
3	38.74	3421399	3223137	C#	Athight	
3	38.7	1204522	3227922	C++	llllllllll	
3	38.7	1753077	3205961	Python3	codingWhale	
3	38.68	1408789	3229194	C++	_overflow_	
3	38.63	3813160	3229664	Python3	h25	
3	38.63	3846923	3229868	Kotlin	Hildan	
3	38.63	1436648	3223054	Java	EddyA	
3	38.61	2781753	3199526	Scala	execdd17	
3	38.61	3306279	3221813	Python3	Butterslide	
3	38.61	3671752	3193157	TypeScript	woeM	
3	38.61	628171	3206374	C++	xyz600	
3	38.61	4035315	3230024	Python3	Madmax91	
3	38.59	4036346	3224767	C++	Noimin	
3	38.57	1382590	3197889	C#	Cristiano	
3	38.56	1678051	3228393	Lua	v1993	
3	38.55	3783990	3218170	C++	abobas	
3	38.55	1158697	3229244	Java	EnjoyLife	
3	38.54	3563991	3222046	Java	ParkerCaptain	
3	38.54	2644101	3226590	Python3	kord	
3	38.53	849746	3230390	C++	lmj	
3	38.5	3428110	3225613	Python3	hugoa	
3	38.5	3791463	3229924	Java	Thibaal	
3	38.5	3822310	3216735	Python3	Chameyolon	
3	38.49	2523117	3227208	C#	AlexN2102	
3	38.49	1711397	3216867	Javascript	diogo.giassi	
3	38.46	3240495	3217752	C++	tonowak	
3	38.46	2310615	3220455	Rust	Str4ngeL00p	
3	38.45	917370	3229649	C++	Gwi	
3	38.44	3834291	3223360	C++	yhyoxx	
3	38.44	3875672	3190691	C++	StillGreen-san	
3	38.43	3502066	3220379	Python3	Pusil	
3	38.43	3800907	3218278	Java	Dimitrio	
3	38.42	1414854	3218920	Rust	jpages	
3	38.42	4047648	3226702	C++	O__O	
3	38.41	1063382	3230237	Python3	tglaudel	
3	38.37	3657937	3227850	Python3	elderlybeginner	
3	38.35	221648	3227348	C++	stephenvk	
3	38.34	3985154	3228271	Python3	GodIsADJ	
3	38.32	3541848	3224643	Python3	JD_codingame	
3	38.31	1688174	3214508	Python3	Bugro	
3	38.31	2997376	3196830	C++	TWW	
3	38.3	2411860	3215313	C++	Aurelien-Quillet	
3	38.3	3221991	3218863	C++	JosiahWI	
3	38.29	3970331	3220103	C#	steph.paso	
3	38.27	1728288	3224464	Python3	MOLP	
3	38.26	1285876	3212378	Java	Captain.Org	
3	38.24	2590081	3221194	C++	Eris_C	
3	38.23	4059025	3204812	Python3	uv.	
3	38.22	3859008	3198983	Kotlin	Q64	
3	38.22	3478809	3203878	Javascript	SujalAI	
3	38.2	1606588	3181157	Python3	inoryy	
3	38.17	4051383	3224990	C	lturbang	
3	38.17	1479098	3213766	C++	Elventian	
3	38.15	3982219	3192487	C#	Resnox	
3	38.09	3918903	3207582	PHP	burrow_dweller	
3	38.09	3539059	3226564	Python3	Pyhesty	
3	38.08	4023121	3225619	Java	Zanoshky	
3	38.07	1771120	3227683	Python3	redCroc	
3	38.06	4038453	3225024	Javascript	beastyrom	
3	38.05	199887	3221307	C#	sanpas83	
3	38.05	1227148	3222276	Java	Schneewittchen	
3	38.05	1098634	3229116	Javascript	grsoares	
3	38.05	3988015	3201144	Javascript	Kasparrow	
3	38.04	4056379	3222930	Javascript	BlackToe	
3	38.04	2922982	3227793	C++	ellwn	
3	38.04	4005777	3228986	C#	laBnomeR	
3	38.04	3763757	3226721	C	jnovotny	
3	38.03	866450	3222827	Java	Bdan	
3	38.03	4061097	3225616	C++	Noxer	
3	38.03	3431759	3221979	Python3	ngxingyu	
3	38.03	1081827	3230291	Python3	MathisHammel	
3	38.02	3903473	3217690	Python3	Konstant	
3	38.01	3937932	3188930	TypeScript	OnTheBrink	
3	38.01	1162014	3213900	PHP	Bojan	
3	38.01	3425991	3202835	C++	AlexandreMEGEL	
3	38.01	4063805	3229183	C++	viewlagoon	
3	38.01	3199548	3205258	C#	yonder83	
3	38	172817	3227022	Kotlin	xiberfix	
3	38	814308	3225630	Python3	Cristinel	
3	37.99	1498685	3216964	Kotlin	zahariaca	
3	37.97	3482640	3225678	Kotlin	Bredberg	
3	37.96	3273528	3213712	C++	RavenKZP	
3	37.94	1558523	3218147	Python3	sykefu	
3	37.93	1130549	3220491	C#	Celexis	
3	37.91	1661563	3222302	C#	Eurospiders	
3	37.91	3489135	3216203	Python3	Mirlamber	
3	37.91	3825364	3227358	C#	Farley	
3	37.9	296901	3206801	C#	p13	
3	37.9	3808339	3229568	C++	naoya_t	
3	37.89	3500889	3225705	Javascript	oPyRuSo	
3	37.89	4055571	3225623	Kotlin	Chialle	
3	37.87	3783057	3229364	Python3	Robella	
3	37.86	3738296	3226239	Javascript	rkaustchr	
3	37.85	2398608	3189531	Python3	M_C	
3	37.83	3305510	3227817	PHP	TBali	
3	37.82	1969553	3217211	TypeScript	opheliehb	
3	37.79	1188159	3225674	C#	angry_ant	
3	37.78	3223843	3226040	C++	hjeanmaire	
3	37.73	1944726	3229256	C++	bourgeof	
3	37.73	1050421	3221922	Python3	geppoz	
3	37.7	1797154	3209897	TypeScript	Object.name	
3	37.7	1752518	3213514	Java	akirender	
3	37.7	4015301	3202322	Java	xiaomutoun123	
3	37.7	4055616	3230215	PHP	olcha	
3	37.7	1795130	3218291	Java	groeumfe	
3	37.7	1861258	3222319	Rust	Nazdhun	
3	37.69	4050021	3204324	C++	Zyxnawak	
3	37.69	3780912	3208608	C#	Siska	
3	37.67	3976310	3214504	Python3	GuillaumeRicou	
3	37.67	4052069	3228400	Python3	enterlezi	
3	37.67	1942524	3215656	Javascript	eban	
3	37.65	1045485	3227844	TypeScript	Jessie	
3	37.65	1305661	3213537	Python3	hunguyen	
3	37.64	4055392	3222938	C++	totori	
3	37.63	4056056	3229621	Python3	BE_Walker	
3	37.63	1342741	3225629	Python3	ltDan	
3	37.63	3497305	3199816	Python3	PyPatzer	
3	37.62	247345	3215044	Scala	piton4k	
3	37.62	1983489	3213316	C++	yuyu	
3	37.61	1618991	3207217	C#	TheQuestion	
3	37.6	3230794	3212018	Python3	tutubalin	
3	37.55	3789752	3217180	Python3	AlexNvn	
3	37.54	2231695	3230173	Python3	Conrad_	
3	37.54	693553	3203293	Javascript	test999	
3	37.53	3980702	3229816	Scala	juliengirault	
3	37.53	3594074	3216299	C++	jopo	
3	37.53	950385	3225205	Java	Mamario	
3	37.51	3524834	3218944	C++	Schemidt	
3	37.51	3205480	3214103	C++	tunglt	
3	37.51	1711974	3211113	Java	Mur4ik	
3	37.5	2479752	3209055	Java	Nitix	
3	37.49	3627465	3208674	Python3	dogiv	
3	37.49	3503664	3217100	Python3	egos	
3	37.48	1868545	3220616	C#	Sephus	
3	37.48	1484839	3229625	C++	sparky	
3	37.46	3922731	3225803	Dart	Dartisan	
3	37.46	4060722	3221310	Java	StevenV	
3	37.44	563069	3205169	Python3	Darkris	
3	37.44	2188951	3206406	C#	Vivasse	
3	37.44	1926967	3223674	Kotlin	Stanworld	
3	37.43	4013394	3218975	Java	Xolkys	
3	37.43	2466996	3229861	C#	dreadylein	
3	37.42	859803	3217113	C#	stauik	
3	37.41	3770509	3227320	C#	yupiteru	
3	37.4	3997627	3182268	C#	DrJorgen	
3	37.4	581921	3229304	Python3	GuyBol	
3	37.4	272329	3198456	Python3	Arglanir	
3	37.4	3788849	3230147	C++	adri1mart1	
3	37.39	2491360	3226471	Java	jenthomas88	
3	37.37	3814766	3224129	Java	0blomovian	
3	37.36	3470211	3223155	Java	atef_zayati	
3	37.36	2123423	3220422	PHP	splanard	
3	37.35	2242201	3224622	C++	Maryan	
3	37.35	2976964	3208359	Java	BenjaminUrquhart	
3	37.35	1898847	3210585	Go	faga	
3	37.34	4053869	3230208	PHP	umarbahadoor	
3	37.32	336939	3225144	C#	Kronan	
3	37.3	523185	3220631	Java	Hjax	
3	37.29	4050728	3227572	C#	AlexCivi	
3	37.29	224325	3229465	C++	TidyMaze	
3	37.28	1034338	3225200	C#	Galilleos	
3	37.26	3647844	3228895	C++	rc95401	
3	37.26	3795474	3226622	Java	.o0TVP0o.	
3	37.25	3706223	3227768	TypeScript	Yab94	
3	37.24	4057065	3218989	C++	Miguel_leking	
3	37.22	2830367	3227335	C++	daiver19	
3	37.22	1414930	3221492	C#	ya3l	
3	37.21	3920368	3219593	C++	CodeMan23	
3	37.21	867887	3228063	C++	fjardon	
3	37.19	2297753	3225641	Python3	Warly7692	
3	37.19	4051600	3202989	C++	imfreezz5	
3	37.18	3809949	3230021	Dart	allahoAkbar	
3	37.18	2637659	3229882	C#	Barsy	
3	37.17	3982709	3225002	Rust	lukasjapan	
3	37.16	1703408	3192368	Python3	GHajba	
3	37.13	1593992	3229685	Python3	nierin	
3	37.11	876703	3226032	Python3	Raf	
3	37.08	3902927	3225636	Python3	Bulgot	
3	37.08	1306541	3225659	C++	Steuh	
3	37.08	3140287	3226022	C++	brentmaas	
3	37.06	1032346	3222538	C++	Dorian_Wilde	
3	37.04	3798493	3230086	PHP	ASFernandes	
3	37.03	1661635	3210150	C++	serlis	
3	37.01	3818876	3195538	Javascript	-JD-	
3	37.01	4057146	3227649	TypeScript	P.L.S.	
3	37	3740580	3214182	PHP	CML	
3	37	2184928	3218217	Javascript	bastienwcs	
3	36.93	4009226	3207572	C#	Andy176822	
3	36.91	3042651	3221112	Go	slamo	
3	36.9	788361	3226203	TypeScript	Bob	
3	36.89	904209	3229217	Python3	Myrtille44	
3	36.87	1953225	3225646	Java	Jmx-c	
3	36.86	2196209	3214287	C++	Actium	
3	36.82	2914184	3229318	C#	Kos-Boss	
3	36.82	3255138	3217651	C++	nRoll	
3	36.81	3842278	3225790	Python3	hem123	
3	36.8	4062024	3225665	Swift	Shakapam	
3	36.8	3810802	3210711	Kotlin	j4	
3	36.77	153698	3215930	Java	obourgain	
3	36.72	2724981	3228552	C#	Majeck	
3	36.72	2580494	3227984	Rust	Hippo17	
3	36.7	977253	3224806	TypeScript	amersoul	
3	36.68	1381742	3216234	Java	DamienWahl	
3	36.67	3996770	3221971	C++	rrasia	
3	36.66	826372	3191642	Java	skyyker	
3	36.63	1205152	3225694	Javascript	cfoll	
3	36.63	962495	3226463	C++	e-boot	
3	36.61	2023074	3215130	Java	Oreliane	
3	36.6	3798761	3226566	Javascript	Rotofly	
3	36.58	153931	3215108	C#	Bast	
3	36.56	1071653	3227200	Javascript	Hamyzo	
3	36.56	2527471	3228648	Javascript	briardalexis	
3	36.54	2050275	3222336	C#	RobCoder	
3	36.53	2062452	3230367	C++	znirzej	
3	36.53	2074414	3230410	Python3	Lecerf	
3	36.53	3763023	3225620	Javascript	dmukaliy	
3	36.52	3004542	3227983	Python3	GaborHutya	
3	36.51	371083	3216783	C	HoBo	
3	36.51	1290541	3227325	Python3	JorAlias	
3	36.5	3938495	3227647	OCaml	o11s	
3	36.5	3542297	3188124	Python3	barbellious	
3	36.49	2464755	3208708	Javascript	Gunj	
3	36.49	4055170	3229343	PHP	TheWhiteObama	
3	36.46	1684030	3227798	Rust	Mator	
3	36.42	3941789	3225156	Dart	LastRick	
3	36.41	3796159	3226771	C++	Sevran93	
3	36.26	4056955	3226490	Java	Adurmm	
3	36.26	617638	3196447	Python3	jcampion	
3	36.24	844592	3212041	C#	Marimout	
3	36.2	971701	3210319	Haskell	EduardoHi	
3	36.2	3818607	3211254	C++	reg7777	
3	36.18	4054370	3228204	Python3	le-pOtaufeu	
3	36.18	1537271	3217172	Java	BookSaver	
3	36.17	1279172	3229994	Rust	Alphaloc	
3	36.15	2182272	3193079	C#	mykar	
3	36.14	4061576	3221288	Python3	KrabbyFR	
3	36.13	3791366	3229914	Python3	Artygo8	
3	36.12	1978703	3229089	Java	VilGaldur	
3	36.09	1500688	3207973	C++	GabrielAttal	
3	36.08	3711879	3229858	Java	Sangoval3	
3	36.08	1406638	3175406	Java	[CG]Thibaud	
3	36.08	3406305	3204149	C#	ik8	
3	36.07	2172462	3217185	PHP	Bwayne	
3	36.07	1591654	3221221	Python3	Jambz	
3	35.99	2549698	3225826	Python3	PyT	
3	35.97	1350989	3228580	Python3	JeromeDurden	
3	35.89	3626280	3229025	Dart	Fillan	
3	35.88	3831050	3229639	Python3	ytc	
3	35.88	4059513	3230009	Java	daleks	
3	35.87	1484284	3229743	C#	Cappefra	
3	35.87	4057800	3220933	Python3	Topjimmies	
3	35.83	1663349	3229006	Kotlin	Low-T	
3	35.82	773811	3225622	Java	szoti	
3	35.82	1785365	3187249	C++	hpottier	
3	35.82	1655835	3219676	C#	kazkami	
3	35.8	2715508	3224758	C++	Anth	
3	35.76	4050334	3225644	Python3	Antyoche	
3	35.75	1093968	3218090	C++	milosMATRIXrepic	
3	35.72	4044512	3204242	Python3	Chips-pique9	
3	35.72	1876721	3230165	C++	poInT	
3	35.7	3007884	3225651	Python3	Yanno9	
3	35.64	4060102	3230194	C#	Antash	
3	35.63	1387288	3225656	Javascript	informatics	
3	35.62	3820446	3227832	Python3	Krzysiek131	
3	35.61	3710815	3228140	C++	iwioi	
3	35.59	3136787	3227003	Java	jacek	
3	35.58	530441	3227441	C++	Prime541	
3	35.57	3873666	3226875	Python3	brthyyjp	
3	35.56	533018	3228443	Java	Robinsstudio	
3	35.54	1782814	3217010	C#	Trilusion	
3	35.54	3738174	3228137	C#	luvoco	
3	35.54	1811123	3229800	C#	Fouk	
3	35.5	620537	3225804	C#	Ksenia	
3	35.45	1978108	3230317	Kotlin	Valkilaen	
3	35.42	153957	3225661	C++	JeremyV	
3	35.41	3765896	3223837	Python3	Twelve0	
3	35.41	3241501	3225690	Python3	dgaldeano	
3	35.4	1415773	3229161	C++	pierre31	
3	35.36	2090434	3229954	Java	natrian	
3	35.28	3253187	3229540	C++	mivael	
3	35.26	4042270	3226969	Python3	Andre.Huynh	
3	35.24	3023710	3228347	Python3	ThoCampo	
3	35.23	1490383	3225323	C++	arkwaw	
3	35.21	1245257	3225643	Python3	MonsieurDieu	
