League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4954,time=2020-05-18 02:04:34
4	16.45	3818105	2967738	C++	tute7627	
4	16.35	3815413	2971489	Swift	MikeHoward1	
4	16.34	3120506	2929650	C++	banduga	
4	16.33	2006324	2971391	Python3	SihardeOussama	
4	16.32	1727322	2967661	Python3	pyjama	
4	16.31	3799610	2966659	Java	SoleilTaciturne	
4	16.3	3123981	2971488	C#	AAAAnt	
4	16.26	1891913	2941374	Kotlin	fal_rnd	
4	16.26	3818787	2950271	C++	hotman	
4	16.2	3273528	2968863	C++	RavenKZP	
4	16.18	977679	2967579	Javascript	Fabonatchi	
4	16.09	431853	2967714	C++	pes	
4	15.98	926124	2964147	C++	Beerus	
4	15.96	833077	2967770	Java	tsukammo	
4	15.92	3026370	2969736	Python3	Bernard_Lowe	
4	15.91	3808197	2971454	Java	Didip	
4	15.81	445413	2952590	TypeScript	Jonathan-HETEAU	
4	15.81	3498734	2971419	Java	Anna-Kozachenko	
4	15.72	3317583	2967644	Python3	Mjo	
4	15.62	1876150	2971446	TypeScript	Mastard	
4	15.12	3821638	2971472	Python3	KuroiLight	
4	15.1	3797903	2971461	Swift	Damien-B	
4	15.06	734401	2971603	VB.NET	b0n5a1	
4	14.93	2155687	2937912	Kotlin	NilsTheWizzard	
4	14.8	2463909	2939031	Kotlin	ckobayashi	
4	14.68	3763126	2966758	C#	ggjulio	
4	14.53	2081550	2970954	Java	muy31	
4	14.25	1300329	2953518	Python3	djouanno	
4	14.24	1109907	2966563	PHP	polpoul	
4	14.22	1158098	2959551	Ruby	Matjaz	
4	13.99	2025868	2965233	C++	sumoru	
4	13.79	1081827	2971194	Python3	MathisHammel	
4	13.75	889789	2967088	C	Alain-Delpuch	
4	13.65	1896941	2945400	Python3	Bluepioupiou	
4	13.54	3780912	2959601	C#	Siska	
4	12.74	1782814	2959963	C#	Trilusion	
4	12.03	937878	2961610	Rust	nyashiki	
4	11.66	3817550	2933996	Python3	xprmntr	
4	11.52	943556	2946969	Python3	DollarAkshay	
4	11.25	1343241	2971117	PHP	drunkenBot	
4	6.98	2003181	2960400	Python3	BenTeo	
4	5.38	802171	2942098	PHP	Merome	
4	3.96	3076371	2968960	C++	Eucerin	
4	3.21	3780104	2970803	C++	Cyborg009	
4	3.12	1814258	2925972	C#	AtrA	
4	-5.5	460044	2969292	Rust	tanzaku	
3	26.31	3148294	2971311	C	moukasso	
3	26.12	1993004	2968889	C#	olivR	
3	25.71	2341005	2971487	C#	Crispy23	
3	25.27	2313960	2957656	Python3	dogtanian	
3	25.23	2993705	2971413	C++	Alf802	
3	25.18	3693664	2971511	Java	FrancoisFavier	
3	25.06	154876	2971518	C#	Achess	
3	24.88	1445969	2969177	Python3	JoPich	
3	24.8	3805175	2963944	Python3	rmyrnvn	
3	24.72	3098491	2970825	Javascript	VaasFarCry	
3	24.72	1735693	2932639	Kotlin	superbob	
3	24.71	3542075	2953233	Javascript	Threadbaron	
3	24.66	3809097	2967589	C++	brsnw250	
3	24.65	1549145	2968575	C++	Mealc	
3	24.63	316736	2918628	Python3	DjyeF	
3	24.63	1158238	2966871	Python3	Veka	
3	24.61	1498442	2923038	TypeScript	NSzx	
3	24.54	3726978	2966859	C++	VirtualAtom	
3	24.53	688323	2968441	Javascript	JULI	
3	24.5	3628256	2962411	Java	dragonfly1	
3	24.49	2369996	2945151	C++	programjames	
3	24.47	3680541	2939553	Java	Asela	
3	24.43	3806286	2910140	Python3	St7	
3	24.41	1206537	2967353	C++	MadKnight	
3	24.38	1000778	2967842	C	Aishuu	
3	24.38	2724887	2969029	Swift	Krizai	
3	24.35	1140677	2968879	C++	Crog	
3	24.34	3763162	2933780	Java	chimpansiets	
3	24.34	1366661	2953397	Java	YoBo	
3	24.31	1853578	2963867	C#	Code.ama	
3	24.31	2377428	2970172	Python3	Neinaps	
3	24.26	1898847	2939454	Go	faga	
3	24.22	3253838	2955297	Kotlin	Bozzio	
3	24.2	3686887	2970796	Python3	R1FA	
3	24.19	1005933	2964773	Javascript	Aiguill3	
3	24.18	1506970	2956644	C#	Speedrun	
3	24.17	1377653	2963092	Java	Jaona	
3	24.16	2135916	2907720	Python3	Oioi	
3	24.15	1798477	2946834	C#	mnivet	
3	24.14	834728	2961318	Kotlin	ki-ki33	
3	24.05	1714054	2968911	C++	Marau	
3	24.02	3719253	2971011	Javascript	daffie	
3	24.01	1920644	2922704	C++	Skygge	
3	24	3380514	2971438	Java	DFrese	
3	23.98	2310615	2955145	Rust	Str4ngeL00p	
3	23.97	1178251	2921116	Java	Briag	
3	23.9	1276766	2969602	Python3	brian__fr	
3	23.88	3147344	2940569	Python3	Gibruska	
3	23.86	1415488	2957173	Javascript	alinde2	
3	23.85	281532	2950419	Scala	Soullz	
3	23.84	773811	2969787	Java	szoti	
3	23.83	3797271	2903586	Python3	Cam_B	
3	23.82	3710710	2957974	Python3	rafaelSorel	
3	23.82	2458172	2902453	C++	CodingCaptain	
3	23.8	1005007	2962500	Javascript	neorel	
3	23.8	3794483	2951977	Python3	yuribr	
3	23.8	1070655	2936881	C++	shanks	
3	23.8	154367	2968225	Java	lapsus63	
3	23.79	633629	2960155	Go	Mtb06	
3	23.78	3418590	2950310	C++	LaPatateU	
3	23.78	1105782	2906978	C#	RubenFilipe	
3	23.78	1596238	2967965	C#	NickStahl	
3	23.77	1287344	2941910	Python3	Alshock	
3	23.77	2913691	2952171	Go	Hastou	
3	23.76	3813160	2905837	Python3	h25	
3	23.76	3169011	2942241	Java	geschaftsman	
3	23.75	1422936	2930920	Java	Luky	
3	23.75	1731453	2970666	Java	VargaAntal	
3	23.74	1815235	2929572	C#	Maliamnon	
3	23.74	1673512	2969696	C++	Ryoken	
3	23.74	3776706	2949167	C#	dashu_baba	
3	23.73	1528274	2968578	Ruby	BlanCap	
3	23.73	849746	2968895	Python3	lmj	
3	23.73	2729055	2959027	Python3	twray2	
3	23.72	3802430	2962509	Java	Andronnix	
3	23.71	2675308	2948468	Javascript	vkochev	
3	23.7	1675034	2970330	Javascript	francois	
3	23.68	3502478	2916180	Kotlin	tachan	
3	23.68	2603249	2971028	Java	JeC	
3	23.68	3199548	2960940	C#	yonder83	
3	23.67	3764223	2949149	Go	ywake	
3	23.66	1525821	2967841	C#	Jeroo	
3	23.66	3802462	2969572	C#	t03apt	
3	23.65	670030	2958373	C#	PauloMiguel	
3	23.65	1420817	2955420	C++	TheMagicShop	
3	23.63	2410235	2970223	C#	Joe_Black	
3	23.63	1529396	2946070	Python3	ulukai	
3	23.63	3523406	2926971	Java	Pansier	
3	23.61	3750754	2970276	Python3	lukasg	
3	23.6	1066745	2964968	Java	DepartmentOfRedundancy	
3	23.59	3467363	2955803	Java	Javatacos	
3	23.58	1105956	2971457	Python3	HCH	
3	23.57	3803789	2901309	Java	jeffreyxiao	
3	23.55	3727948	2952204	Python3	cheaz910	
3	23.53	2392192	2968095	C++	lgm42	
3	23.52	1105439	2923427	C++	Edrevan	
3	23.46	3783901	2967748	Python3	rlucas585	
3	23.45	303151	2905277	Python3	MoOT.Cube	
3	23.44	3563879	2961781	C#	N3v3rT0p	
3	23.4	3691992	2969612	C++	friska	
3	23.38	3540633	2971110	Javascript	hustler1337	
3	23.37	2714901	2933238	Javascript	isolomak	
3	23.36	1583095	2971330	C#	Instafluff	
3	23.36	1976585	2948869	C++	TheMadOcarina	
3	23.29	1453934	2901520	C++	Rety	
3	23.27	3563633	2966803	Javascript	p1100i	
3	23.25	3414155	2970719	Scala	Smerk	
3	23.25	925695	2921589	OCaml	Boulet	
3	23.23	1833778	2966940	Python3	takedarts	
3	23.21	1436648	2969642	Java	EddyA	
3	23.18	2297753	2925073	Python3	Warly7692	
3	23.08	3622078	2950807	Python3	Paikan2068	
3	23.07	648751	2969331	Haskell	dabino	
3	23.06	3802180	2966293	C++	SaminRK	
3	23.04	396780	2970895	Python3	CoolKiller	
3	23.03	1542277	2967650	C#	ROARd	
3	23.03	1015522	2960226	Python3	ratmir15	
3	23.02	2275088	2969092	C#	RSojak	
3	23.01	2919814	2960482	Python3	YifengLin	
3	22.97	1282856	2967625	Javascript	ErikBrendel	
3	22.96	154806	2956563	Python3	piwai	
3	22.95	3733716	2922947	C#	Bastett	
3	22.94	3293190	2968760	C++	lhm	
3	22.94	3102977	2965219	Python3	Aprillion	
3	22.94	612827	2902598	C++	Wellan	
3	22.86	3225431	2970991	Javascript	carlosgonzalezucv	
3	22.83	1479552	2969875	TypeScript	Tom1	
3	22.81	3788522	2971233	Go	Selim_bhs	
3	22.79	2990918	2968746	TypeScript	Dingodino	
3	22.78	1437684	2955557	C#	Maulkin	
3	22.73	3039496	2959814	TypeScript	Jonne	
3	22.73	3230794	2946371	Java	tutubalin	
3	22.69	3686275	2960458	C#	udu	
3	22.68	3818517	2937725	C++	m_99	
3	22.62	1894833	2959493	Python3	Rimailleur	
3	22.62	3765105	2971614	Python3	LAIN	
3	22.6	3051977	2951433	Python3	GohYongJing	
3	22.56	3329141	2971254	C#	angellaa	
3	22.5	3039012	2968373	Rust	matsu7874	
3	22.46	406377	2964734	Javascript	stephdz	
3	22.44	2969181	2971589	C++	maras	
3	22.43	514747	2933699	Python3	AxelCS	
3	22.39	3097797	2971114	Go	mohamedbouzeffour	
3	22.38	3341311	2955329	Javascript	Amelieth	
3	22.36	2824703	2952360	C#	NormantasStankevicius	
3	22.36	1415773	2962116	Go	pierre31	
3	22.34	3419294	2969909	Javascript	Sissiimperatice	
3	22.34	3329545	2966551	Python3	stylemanguy	
3	22.34	3041715	2917586	Java	hlin	
3	22.28	2735427	2965560	Go	tbmc	
3	22.24	1991836	2971262	C#	qbit86	
3	22.24	1569420	2970062	Python3	Tuo	
3	22.23	1639037	2971430	C++	Atlasx	
3	22.23	990110	2913401	C++	Rogerup	
3	22.21	3138357	2967364	C#	QzL	
3	22.2	900403	2913761	C++	0xC0FFEE	
3	22.2	1469829	2956097	Java	Jazzhop	
3	22.18	1443538	2949798	Java	Gevater_Tod4711	
3	22.18	3744758	2963199	Python3	Mateuszrze	
3	22.17	3730549	2937680	Java	Cyberdog52	
3	22.14	3309229	2970140	Python3	igs_m	
3	22.14	2856523	2969969	Ruby	Meldarion	
3	22.12	859803	2964285	C#	stauik	
3	22.12	1171469	2962472	Java	Reblochon	
3	22.11	3757728	2969098	C#	semera	
3	22.1	1417805	2951439	Java	hiro116s	
3	22.08	3749614	2948987	Ruby	Yoshyn	
3	22.08	2143560	2970052	C++	ashikujjaman	
3	22.07	3785053	2970959	Python3	Khajyeet	
3	22.07	3468263	2946382	Python3	Flyingkid	
3	22.06	3514622	2966575	Java	skerdudou	
3	22.06	3800220	2924180	C++	Kurpilyansky	
3	22.06	1077559	2933792	Java	PhOeNyX	
3	22.04	3818012	2960358	C++	-k	
3	22.04	3253187	2969530	C++	mivael	
3	22.01	3564365	2954237	C#	lIAnkIl	
3	22	3749358	2969639	Java	jon26	
3	22	2310861	2901256	Python3	Ilovepie	
3	21.99	1183644	2965096	C++	Donotalo	
3	21.99	2856051	2962556	Java	rafi7	
3	21.96	418987	2964913	C#	maddenvvs	
3	21.94	3761568	2967745	C++	rimon	
3	21.94	1480640	2967980	C#	snodes	
3	21.93	3514465	2928860	Python3	BenWo	
3	21.91	1539215	2966534	C#	the-JJ	
3	21.89	1391220	2901836	PHP	mesavitae	
3	21.89	2407228	2971528	Java	M.Barbin	
3	21.87	846553	2923770	C++	Aleks	
3	21.86	3740207	2922364	Swift	violettis	
3	21.86	1452463	2939478	Python3	Tristannah	
3	21.85	3155517	2949866	C#	toto0121	
3	21.85	2750377	2970608	Python3	gybson_samara	
3	21.84	347029	2948212	Python3	Kevapo	
3	21.84	588426	2918417	C++	Jeff06	
3	21.83	1373231	2935205	Python3	shypiguy	
3	21.81	3785981	2968117	Java	Banti	
3	21.8	225875	2971158	C#	leff	
3	21.8	877888	2954157	Java	kael	
3	21.79	2709409	2931449	Python3	YesYes	
3	21.79	1348401	2949130	Java	Besandr	
3	21.77	3736924	2969431	Java	Autilis	
3	21.77	334009	2941912	PHP	abouvier	
3	21.76	3821637	2962999	C	Ace310K	
3	21.75	3799445	2970218	Python3	S3v3vn	
3	21.74	996279	2946275	C++	BOBKA	
3	21.74	3754441	2970158	Javascript	DiangoGav	
3	21.73	1751199	2901328	C#	michac	
3	21.73	1759839	2939408	Python3	matleg	
3	21.72	2443365	2926409	Javascript	Lulemair	
3	21.71	624730	2971297	Scala	ak79	
3	21.71	1686299	2916252	C++	JRiedl	
3	21.7	153045	2941223	C++	nib	
3	21.7	1545937	2971592	Python3	yhuang	
3	21.7	1652969	2963216	C#	Berci79	
3	21.69	3765905	2962004	Python3	edramire	
3	21.66	3797273	2951331	C#	Pepito63	
3	21.63	3046855	2964012	C#	YopYan	
3	21.62	3013501	2970066	Python3	RobbyTR	
3	21.6	1075260	2960768	Java	metwesse	
3	21.59	2112007	2929943	Javascript	KRAKEN	
3	21.58	1173137	2957326	C++	chouetz	
3	21.58	1205152	2962162	Javascript	cfoll	
3	21.56	3635442	2971570	Java	poloch0n	
3	21.56	3803080	2939091	Kotlin	flore77	
3	21.51	2222363	2968816	Java	Racla	
3	21.51	3726308	2969671	Python3	Klapoutz	
3	21.51	3581203	2969614	C++	franckCJ	
3	21.5	3765896	2971573	Python3	Twelve0	
3	21.48	3732957	2960055	C#	FishBone340	
3	21.48	3795574	2969293	Javascript	Iron-postier	
3	21.47	2102562	2936627	Python3	lyan	
3	21.46	1464853	2931274	Java	WillNess	
3	21.44	2470801	2971580	Java	asirbu	
3	21.43	3762360	2949851	C	Astreos74	
3	21.41	2154217	2960379	Java	EliasCanalesNieto	
3	21.39	3046608	2968942	Python3	BotWerx	
3	21.38	3799710	2967588	Java	adyg77	
3	21.31	1182711	2971003	Python3	FiringSquad	
3	21.3	227869	2926174	C++	CarniBlood	
3	21.3	3809155	2970040	Java	Myssteriion	
3	21.29	3800764	2962699	C#	Qoss	
3	21.28	154388	2965104	Rust	PonyPonyCodeCode	
3	21.25	1614797	2943495	Python3	irvcaza	
3	21.24	3797046	2923746	Python3	chinwag	
3	21.21	2200342	2965411	C++	BernardoSulzbach	
3	21.2	3782047	2968679	Python3	Oetzus	
3	21.19	544810	2963691	Python3	Bonzai	
3	21.18	1947436	2966812	C++	MoosPow	
3	21.17	3805699	2911808	Kotlin	acauchy	
3	21.15	574826	2968314	Java	heisenbug	
3	21.13	2333354	2966647	C++	Allybag	
3	21.11	1290569	2971358	C#	a76a44	
3	21.11	3553687	2901371	Java	ChrisJM	
3	21.1	1792429	2963095	C++	Wildum	
3	21.09	3769031	2927781	C++	Oroko	
3	21.08	1876721	2930687	C++	poInT	
3	21.08	153620	2957146	PHP	[CPC]Karedas	
3	21.08	2142961	2918154	C++	masterpoo	
3	21.08	3396733	2955595	Go	Bas_999_S	
3	21.07	3811032	2949267	Go	LadislavZigo	
3	21.07	3669545	2964083	Python3	Valro	
3	21.03	2327967	2969259	Go	Karocyt_aka_Kevazoul	
3	21.01	664112	2939105	Rust	AllYourPellets	
3	21	3488041	2958218	C#	KodeMonkey	
3	20.99	3804005	2971134	Java	GlitchyByte	
3	20.98	3745995	2971165	Python3	MicGor	
3	20.97	504985	2967939	Java	Ster	
3	20.96	1062962	2967203	C++	ArmandO.S.	
3	20.92	811622	2967876	C++	Scarfield	
3	20.91	3802930	2930404	C++	akij_biri	
3	20.9	3749465	2971251	Python3	Badoskey	
3	20.85	2422378	2967690	Java	C2H5OH	
3	20.82	1352572	2971505	C#	niku-live	
3	20.77	221648	2936226	C++	svankoot	
3	20.74	3492455	2963727	C++	The_Jaro	
3	20.68	3792030	2902639	Python3	Snow.	
3	20.64	476659	2971621	C++	Beard	
3	20.63	1341106	2969367	Kotlin	ixepho	
3	20.63	3817179	2965043	C#	MAPATKO	
3	20.62	3804739	2901652	C#	GhostDev	
3	20.62	2056541	2932660	Java	PeF	
3	20.6	3781236	2946429	Java	Unkya	
3	20.6	3803288	2950935	Ruby	ugnpaul	
3	20.59	1961587	2947918	PHP	PiterPascko	
3	20.58	3814797	2945582	Java	adam-balazs	
3	20.55	1784938	2969171	C#	Julius2k17	
3	20.54	2014685	2915279	Java	Colossus	
3	20.54	3274049	2918511	Python3	Tarleya	
3	20.52	1306541	2930029	C++	Steuh	
3	20.51	3529519	2968477	Python3	Kristo30	
3	20.5	2508635	2960361	Java	hemhel	
3	20.48	1785098	2942360	C++	E_pur_si_muove	
3	20.47	3433333	2962057	Java	Redalucard	
3	20.47	3800017	2954797	Python3	szavarce	
3	20.47	1543177	2909721	Python3	Xoff	
3	20.45	3808339	2970863	C++	naoya_t	
3	20.45	3743450	2924325	C++	marcorubini	
3	20.44	3266132	2949965	C++	itohdak	
3	20.43	2497472	2961560	Java	Hexabin	
3	20.42	1451255	2968102	Javascript	Marcob	
3	20.41	3511049	2948110	C++	Nach_Vigi	
3	20.4	3004542	2971168	Java	GaborHutya	
3	20.4	2926667	2971090	C++	RonRo	
3	20.39	2567195	2968957	Java	Rova	
3	20.38	3046779	2968496	Kotlin	Kathrin	
3	20.37	3069951	2954614	C++	phocom	
3	20.37	3586448	2967869	Python3	LeoT	
3	20.37	3755580	2963717	C++	GusFring	
3	20.36	3783057	2964303	Python3	Robella	
3	20.36	3796942	2902470	Java	Versicolor	
3	20.35	1464115	2901437	Javascript	GabrielDCelery	
3	20.33	616735	2970007	Python3	Kodama	
3	20.32	1400471	2901536	C#	RaymondTsang	
3	20.31	2397599	2956051	Python3	dukemarty	
3	20.31	3305510	2949464	PHP	TBali	
3	20.29	2434893	2971307	Javascript	cdurbin	
3	20.27	1223140	2945314	Kotlin	kgautron	
3	20.26	838037	2968840	Perl	sas4eka	
3	20.24	2653584	2902640	Python3	Don_Camillo	
3	20.23	3819467	2967175	C++	bin101	
3	20.23	614215	2921310	Java	Jo	
3	20.21	3002906	2933284	Python3	[1078]ElChapo	
3	20.2	1671658	2971590	C++	Kirbiby	
3	20.19	3755775	2919451	Java	EmeryCSquared	
3	20.18	2069141	2971075	C#	tomeko	
3	20.18	2674460	2932355	Python3	Malte42	
3	20.17	656144	2938776	C++	Remi22	
3	20.16	815710	2965762	Kotlin	Frax	
3	20.15	1737837	2947603	C++	eon704	
3	20.14	3160781	2969616	Java	Aenerion35	
3	20.13	3802577	2967113	C++	rhs99	
3	20.12	815488	2945777	Java	Seti	
3	20.04	2589340	2960649	Javascript	Zource	
3	20.03	2453008	2928459	Python3	Crypticsy	
3	20.02	1065947	2927147	C#	RPA	
3	20	2654648	2946952	Python3	AntiP0w	
3	19.97	3806519	2914004	Python3	ijc90	
3	19.95	1470606	2960112	Haskell	WilQu	
3	19.93	3755678	2967138	C++	Grudo	
3	19.92	1539245	2965992	Java	Riduidel	
3	19.91	3722197	2953027	Python3	La_Dig	
3	19.91	1647133	2955158	Java	ilt	
3	19.9	2571774	2930805	Python3	Kannely	
3	19.89	3785975	2926461	C++	Agusanso	
3	19.89	1938737	2927512	PHP	_Logan_	
3	19.88	417332	2914360	Python3	mattiadg	
3	19.85	1103945	2913794	Python3	ssda	
3	19.84	2504683	2929086	C#	Sylias	
3	19.84	1096201	2961249	C#	Maksimov	
3	19.82	3798090	2968542	C++	Aalleman	
3	19.81	3723210	2971323	C#	ChristopherHahn	
3	19.8	1391477	2929208	Python3	Lodraxum	
3	19.8	1860283	2901682	Python3	KouZouMan	
3	19.8	186405	2966780	C#	d-mark	
3	19.8	1807733	2932196	Python3	NoZ-	
3	19.8	3818278	2951142	C++	_____snow_____	
3	19.78	3761900	2938362	Python3	Hacheloos	
3	19.78	3802242	2962764	C++	zarif98sjs	
3	19.77	3035786	2967104	Python3	Chrisrglt	
3	19.76	1763540	2929882	C#	anthor	
3	19.76	846646	2924455	C#	KungA	
3	19.76	3770928	2949647	C++	ku-haku	
3	19.75	1518504	2917082	Kotlin	bohuss	
3	19.74	3765212	2970024	Python3	pavaucha	
3	19.73	1854639	2959466	C#	iDxMeG	
3	19.72	1579627	2925255	C#	Bahrani	
3	19.7	1953225	2967345	Java	Coust	
3	19.66	523846	2944499	C#	Palmipedus	
3	19.66	3791463	2971326	Java	Thibaal	
3	19.66	831130	2952586	Java	Koji	
3	19.64	3324192	2932685	Python3	Spongebobcarre	
3	19.63	3804880	2971021	C++	Tomasz_Zyla	
3	19.62	342048	2901455	Javascript	fixme	
3	19.62	1657396	2947701	C#	Strezzkev	
3	19.61	1010476	2967243	C	Migrou	
3	19.61	3744627	2957675	Java	RobMay	
3	19.57	3690835	2943328	C#	Badgerati	
3	19.56	2302190	2967491	Python3	Skrakout	
3	19.54	2262140	2946588	C++	Feronas	
3	19.51	3787027	2968313	Java	SebJ	
3	19.51	3411499	2952230	Go	gymnasty	
3	19.51	2729138	2925799	Javascript	tarunraveler	
3	19.5	2503678	2971033	Javascript	Bonbek	
3	19.5	3419066	2942336	Python3	xR3m1x	
3	19.49	3767556	2922129	Python3	Nlecaill	
3	19.49	2003111	2954661	Kotlin	Krikolo	
3	19.48	3597780	2971544	Python3	EParisot	
3	19.47	3020792	2970321	Scala	torquemada	
3	19.46	1830625	2955885	C++	-Rutger-	
3	19.46	1494401	2910612	Javascript	Fatalist	
3	19.45	153872	2961352	Java	Mr.Propre	
3	19.45	1127086	2942623	Python3	dpaneda	
3	19.45	1038882	2968945	Python3	ICTylor	
3	19.45	2719604	2936592	Python3	vpoulailleau	
3	19.44	1078768	2932141	Python3	MrLollo	
3	19.44	3507705	2949116	Python3	Baaldr	
3	19.43	2716329	2932004	Python3	Recher	
3	19.43	3500889	2925999	Java	oPyRuSo	
3	19.43	3621426	2925225	Python3	IgorReshetnyak	
3	19.43	2868769	2967594	C#	Lionel_	
3	19.42	3349842	2950197	OCaml	eponier	
3	19.42	3242818	2929391	Java	GuiDu	
3	19.41	2279645	2937646	Java	Perfusion	
3	19.4	992329	2967725	C++	BeeGee	
3	19.4	3785208	2913510	Java	StrafeAE	
3	19.4	1830713	2958581	Javascript	alsenda	
3	19.4	3769834	2971093	C#	Hoggins	
3	19.4	1559667	2944413	Java	GetSchwifty	
3	19.39	1740037	2962198	Scala	ereiam	
3	19.29	2101061	2905902	Python3	darka	
