League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4413,time=2020-05-14 01:16:54
3	20.06	1238677	2924190	Java	PawelLabaj	
3	20.02	544810	2924384	Python3	Bonzai	
3	20	2653584	2902640	Python3	Don_Camillo	
3	19.98	3801896	2909371	C++	viktor.korsun	
3	19.97	1687754	2905360	Java	cg123	
3	19.96	3452059	2924816	Java	_Vincent_	
3	19.95	3804005	2918985	Java	GlitchyByte	
3	19.86	3797273	2925669	C#	Pepito63	
3	19.85	3802242	2922572	C++	zarif98sjs	
3	19.84	3496883	2912609	Java	AugustoMauch	
3	19.83	846646	2924455	C#	KungA	
3	19.82	1287344	2913529	Python3	Alshock	
3	19.8	1807733	2922478	Python3	NoZ-	
3	19.77	971740	2925749	Javascript	YX11	
3	19.75	3245236	2901872	Java	gumast	
3	19.73	1579627	2925255	C#	Bahrani	
3	19.73	3513265	2909347	C++	DaNinja	
3	19.73	3706223	2919486	PHP	Yab94	
3	19.72	2993705	2925820	C++	Alf802	
3	19.67	765200	2925815	Python3	FrancoisB	
3	19.67	3740207	2922364	Swift	violettis	
3	19.66	2443365	2926180	Javascript	Lulemair	
3	19.65	3799694	2923782	Python3	o_imej	
3	19.64	3585269	2909306	Python3	Colios13	
3	19.62	844968	2925936	Python3	MoMaT	
3	19.62	2868769	2914831	C#	Lionel_	
3	19.62	3795745	2920659	Javascript	IkiTadashi	
3	19.61	3393810	2924079	C++	YannDev	
3	19.6	1277724	2924171	Python3	Earthborne	
3	19.59	3785208	2913510	Java	StrafeAE	
3	19.57	3801536	2906979	Java	IShyAspieGuy	
3	19.57	3691366	2926095	Java	V90	
3	19.55	1698756	2921926	C#	Sylions	
3	19.55	2835088	2926004	Python3	MattP34	
3	19.55	3326118	2911300	C#	KostasBan	
3	19.54	1606614	2918916	C#	Wazaa	
3	19.53	3523406	2925231	Java	Pansier	
3	19.52	3774616	2925830	Python3	Doju	
3	19.52	2668167	2903375	C#	NotSoRandom	
3	19.51	2962429	2926217	Python3	Daneon	
3	19.51	396780	2901367	Python3	CoolKiller	
3	19.51	2536487	2905823	Java	Sumo-Naony	
3	19.5	1526000	2925842	Swift	dimabespalov	
3	19.48	1714054	2924416	C++	Marau	
3	19.48	3765905	2925965	Python3	edramire	
3	19.47	3500889	2925999	Java	oPyRuSo	
3	19.47	3806519	2914004	Python3	ijc90	
3	19.47	3047355	2925894	Java	ArtyMaury	
3	19.46	588426	2918417	C++	Jeff06	
3	19.43	3803510	2919467	Java	ryanhendry	
3	19.42	3802930	2914439	C++	akij_biri	
3	19.41	3457757	2908750	Python3	DualU	
3	19.39	897547	2905647	C#	Layfown	
3	19.39	3628256	2911767	Java	dragonfly1	
3	19.37	3498734	2922750	Java	Anna-Kozachenko	
3	19.34	981484	2926209	Java	Gh0stm4chine	
3	19.31	232528	2926226	C++	cegprakash	
3	19.29	3797046	2923746	Python3	chinwag	
3	19.24	2571774	2911532	Python3	Kannely	
3	19.22	3804739	2901652	C#	GhostDev	
3	19.19	2689733	2924156	Python3	Ikhadem	
3	19.18	3799445	2926193	Python3	S3v3vn	
3	19.17	186405	2916169	C#	d-mark	
3	19.13	898175	2905912	C#	BioTiNe	
3	19.13	1399382	2901720	C#	Regulus136	
3	19.12	512097	2905740	C++	Stilgart	
3	19.08	3542075	2913830	Javascript	Threadbaron	
3	19.06	1947436	2915264	C++	MoosPow	
3	19.01	1782814	2923530	C#	Trilusion	
3	18.92	3798493	2925924	PHP	ASFernandes	
3	18.92	3781236	2915651	Java	Unkya	
3	18.89	3801121	2903726	TypeScript	Razdva122	
3	18.87	3093780	2922180	Java	Stanhope	
3	18.85	272329	2913684	Python3	Arglanir	
3	18.82	3769031	2926037	C++	Oroko	
3	18.81	3534758	2920279	C#	EnneiteZer	
3	18.8	3763162	2922405	Java	chimpansiets	
3	18.8	3767576	2901519	C#	njaber	
3	18.79	3765212	2909159	Python3	pavaucha	
3	18.78	3756199	2926207	C++	KnightMoves	
3	18.78	1583095	2921701	C#	Instafluff	
3	18.76	3804880	2903891	C++	Tomasz_Zyla	
3	18.71	3791463	2925933	Java	Thibaal	
3	18.71	1451255	2925985	Javascript	Marcob	
3	18.69	3535352	2912424	Python3	ElGranV	
3	18.69	635884	2917438	Java	[1A]Zaxx	
3	18.68	1330431	2908601	Javascript	TzeKin	
3	18.67	2200342	2912183	C++	BernardoSulzbach	
3	18.67	153683	2911009	C#	40R15T3	
3	18.66	1147989	2917482	C++	kerek	
3	18.66	969333	2924183	C++	JasperV	
3	18.65	1096274	2925836	C#	DrBrask	
3	18.65	3785657	2905496	C++	rknoll	
3	18.61	3763126	2919632	C#	ggjulio	
3	18.6	994344	2902267	Java	Momopouccino	
3	18.58	1096201	2904687	C#	Maksimov	
3	18.58	3788068	2926228	C++	Mojumbo	
3	18.58	3346560	2903078	Java	isoborneol	
3	18.55	225875	2916437	C#	leff	
3	18.54	833077	2902130	Java	tsukammo	
3	18.54	3804112	2923057	Java	Marcin.82	
3	18.52	3675563	2910590	C++	QuentinSauvage	
3	18.49	3688939	2923079	Python3	gan3i	
3	18.49	2856523	2925427	Ruby	Meldarion	
3	18.48	2534551	2923260	C++	dabonnef	
3	18.46	3482949	2926124	Java	Masshood	
3	18.46	3501475	2911218	Python3	Over9000	
3	18.45	1178276	2905008	Java	Jerome_95	
3	18.45	574826	2925018	Java	heisenbug	
3	18.44	607571	2917595	Python3	gfabre	
3	18.43	1468059	2908221	C++	perseverent	
3	18.42	3730549	2919331	Java	Cyberdog52	
3	18.42	2729138	2925799	Javascript	tarunraveler	
3	18.41	1484284	2919234	C#	Cappefra	
3	18.41	3799610	2922278	Java	SoleilTaciturne	
3	18.41	1158238	2922321	Python3	Veka	
3	18.41	3035070	2914261	TypeScript	Ipso	
3	18.4	2870236	2920629	Java	gcodec	
3	18.4	3807164	2923458	Swift	Pipiks	
3	18.4	2504683	2925398	C#	Sylias	
3	18.4	633629	2924752	Go	Mtb06	
3	18.4	3380184	2911980	Java	chouch	
3	18.39	3690835	2924114	C#	Badgerati	
3	18.39	3739507	2924941	Python3	Konzil	
3	18.37	1488143	2906920	TypeScript	KnightNiwrem	
3	18.37	2714901	2901684	Javascript	isolomak	
3	18.37	2416641	2906596	C#	Zenoscave	
3	18.37	1491995	2903128	C#	Tyir	
3	18.37	3293190	2901963	C++	lhm	
3	18.36	2919814	2925374	Python3	YifengLin	
3	18.36	3811097	2922770	Python3	piafou	
3	18.35	3779535	2916035	Javascript	flavioplc	
3	18.34	3046779	2916297	Kotlin	Kathrin	
3	18.3	3812099	2917574	C++	ernestvw	
3	18.29	1377653	2915465	Java	Jaona	
3	18.29	3800017	2919477	Python3	szavarce	
3	18.29	3518158	2917366	Java	RonanGui	
3	18.29	3444416	2916930	C++	ChucklesPMonkeyworth	
3	18.25	1763540	2920585	C#	anthor	
3	18.24	859803	2926229	C#	stauik	
3	18.24	1127086	2923035	Python3	dpaneda	
3	18.24	2386035	2922996	C++	Samsonov	
3	18.22	3811234	2926232	PHP	Underwilly182	
3	18.2	2724887	2923564	Swift	Krizai	
3	18.19	926124	2901947	C++	Beerus	
3	18.18	2455124	2923021	C	agiordan	
3	18.18	2797964	2918850	Java	BorisH	
3	18.18	1288527	2902180	C++	Snef	
3	18.16	3808339	2922137	C++	naoya_t	
3	18.15	2228881	2922121	Java	RumblingBee	
3	18.15	1940223	2908362	PHP	Eglerion	
3	18.13	3359432	2925706	Python3	BlackOverlord	
3	18.12	3755453	2923081	Go	jonnylundell	
3	18.12	677699	2915381	C#	Kawn	
3	18.12	1354896	2924804	Python3	Maciulis	
3	18.11	3369517	2916279	C#	PetitLapinTueur	
3	18.11	2720216	2915773	Kotlin	ilgiocatore	
3	18.11	2003111	2922937	Kotlin	Krikolo	
3	18.1	172938	2906975	PHP	kuzmaka	
3	18.1	3543081	2916243	Python3	amassnao	
3	18.1	3102977	2913757	Python3	Aprillion	
3	18.09	3796113	2920780	Java	_Lupus_	
3	18.09	417332	2914360	Python3	mattiadg	
3	18.07	3803080	2913502	Kotlin	flore77	
3	18.04	603101	2926238	C++	NSane	
3	18.04	651153	2916653	Python3	jikiliou	
3	18.03	2187591	2905203	Go	fohristiwhirl	
3	18.01	2102562	2915570	Python3	lyan	
3	18.01	2981251	2901609	Python3	Yan-rlathotep	
3	17.97	1518504	2917082	Kotlin	bohuss	
3	17.95	3563633	2901752	Javascript	p1100i	
3	17.94	3786624	2912166	TypeScript	Siddhant-K-code	
3	17.92	3418365	2916198	Python3	MValente	
3	17.9	3039496	2923039	TypeScript	Jonne	
3	17.9	3621426	2925225	Python3	IgorReshetnyak	
3	17.89	1238934	2913920	C++	accorp	
3	17.87	2470801	2921049	Java	asirbu	
3	17.86	2453008	2926159	Python3	Crypticsy	
3	17.86	3803201	2925683	Java	FDA44	
3	17.82	3552752	2913931	Java	Erufji	
3	17.8	1685694	2909585	C++	tashikani	
3	17.8	3035786	2923423	Python3	Chrisrglt	
3	17.79	1623953	2924619	Java	Dadouche	
3	17.77	3517779	2924026	Java	flo5589	
3	17.73	2709409	2925809	Python3	YesYes	
3	17.73	3244766	2906351	Python3	karppo	
3	17.69	1205152	2904382	Javascript	cfoll	
3	17.69	629371	2921317	C#	BALEK	
3	17.66	3741491	2922556	Python3	inverb	
3	17.64	2691150	2923927	PHP	Tri_17	
3	17.6	2709237	2923892	Python3	borz.zrob	
3	17.59	670030	2924196	C#	PauloMiguel	
3	17.56	3755950	2919334	Python3	najib_haq	
3	17.49	3767367	2917989	C++	coscialp	
3	17.47	1049979	2902137	Python3	timqsh	
3	17.47	3792733	2923749	C++	EdgeCase	
3	17.43	3802306	2913893	Java	gus_fring	
3	17.42	1938737	2922678	PHP	_Logan_	
3	17.41	3769257	2913894	Python3	karasuex54	
3	17.4	1430659	2923980	Python3	Rody	
3	17.38	3795676	2919925	Ruby	sofinms	
3	17.36	3169011	2902389	Java	geschaftsman	
3	17.36	3396733	2923743	TypeScript	Bas_999_S	
3	17.34	3413813	2923766	Java	Hvosten	
3	17.32	3755995	2902229	C++	Nayor	
3	17.32	1046623	2923082	Java	the_pins	
3	17.29	3704134	2910711	Python3	TiBiscuit	
3	17.28	2976356	2921851	Python3	magmasa	
3	17.27	2123423	2925998	PHP	splanard	
3	17.26	1932031	2919923	Javascript	Tricatel	
3	17.25	1838981	2924285	Python3	5TC_q.nieloud	
3	17.25	1875472	2926168	C#	BillBert	
3	17.23	3351444	2923356	Python3	Jimpy	
3	17.2	877888	2919436	Java	kael	
3	17.19	1659257	2919916	Javascript	ndosm	
3	17.19	3204903	2925174	Python3	manur	
3	17.18	3281256	2915133	C++	SuperChaussette	
3	17.16	153774	2925471	C++	cocoche007	
3	17.14	2313474	2914259	Java	EmmanuelPires	
3	17.14	496227	2924638	C++	Denebil	
3	17.13	3765895	2925977	Go	Topinambour	
3	17.12	3729627	2909573	Python3	wiznova	
3	17.12	3747931	2910430	Java	Unbelievabob	
3	17.11	1032346	2920311	C++	Dorian_Wilde	
3	17.11	2523117	2924525	C#	AlexN2102	
3	17.09	1005933	2907026	Javascript	Aiguill3	
3	17.09	3002906	2923176	Python3	[1078]ElChapo	
3	17.08	3243129	2923342	C#	morskaia_4erepashka	
3	17.07	1422936	2923871	Java	Luky	
3	17.05	1445969	2925203	Python3	JoPich	
3	17.01	3776530	2922167	Python3	Insufficient	
3	17	1470606	2920317	Haskell	WilQu	
3	17	834728	2918423	Kotlin	ki-ki33	
3	16.94	3749358	2923430	Java	jon26	
3	16.88	1731453	2923974	Java	VargaAntal	
3	16.88	735487	2919765	C++	amurushkin	
3	16.86	3805566	2920290	Python3	Razily	
3	16.85	1477355	2925509	C++	Ysoft	
3	16.82	2313960	2922398	Python3	dogtanian	
3	16.82	1279866	2903992	C#	zBobiwan	
3	16.8	3807613	2913829	Python3	Xetolone	
3	16.79	2407228	2919713	Java	M.Barbin	
3	16.78	3514452	2924383	Python3	Sotrosca	
3	16.74	992329	2923903	C++	BeeGee	
3	16.72	620537	2919718	C#	Ksenia	
3	16.7	3380514	2926067	Java	DFrese	
3	16.7	1070566	2918880	C++	Kodnot	
3	16.67	1929747	2923712	Java	jeyBoole	
3	16.67	1182711	2922014	Python3	FiringSquad	
3	16.67	3079033	2925131	Python3	kmoussai	
3	16.67	3710710	2925801	Python3	rafaelSorel	
3	16.65	3797914	2925022	Swift	aroemer	
3	16.64	3759730	2914997	Java	lolo_59	
3	16.64	3383889	2923151	C++	JVApen	
3	16.61	1796115	2920417	Python3	JeanR	
3	16.59	3273528	2925705	C++	RavenKZP	
3	16.58	3559869	2920907	C++	GabyZero	
3	16.58	1084068	2922848	Python3	DarennKeller	
3	16.54	3814297	2925354	C++	Eternel	
3	16.53	959402	2926213	C#	gmessier	
3	16.52	3809300	2919933	C++	mathewjhan	
3	16.51	3173494	2924907	Python3	WKDE	
3	16.5	3393535	2913900	Python3	LuckyJ.	
3	16.5	1300329	2921978	Python3	djouanno	
3	16.49	3069951	2925719	C++	phocom	
3	16.49	1010476	2916183	C	Migrou	
3	16.47	3176003	2902888	C#	JanuZ	
3	16.47	3686887	2924403	Python3	R1FA	
3	16.46	1976585	2924481	C++	TheMadOcarina	
3	16.45	3539261	2923838	Python3	BillWyeman	
3	16.44	3402314	2919239	C++	Europa_moon	
3	16.43	2585631	2913895	C++	Tkachenko	
3	16.42	2345902	2926227	Python3	HO	
3	16.41	528262	2925107	C	Niii	
3	16.41	2837454	2925290	Java	Inc_	
3	16.39	3422210	2925732	C++	jalalium	
3	16.32	3794826	2920790	Java	yucky7643	
3	16.3	3353481	2923840	C++	takumi152	
3	16.28	3797903	2925562	Swift	Damien-B	
3	16.24	1348401	2924355	Java	Besandr	
3	16.2	1050421	2902332	C++	geppoz	
3	16.11	2689177	2922096	Javascript	Flashy911	
3	16.06	406377	2923787	Javascript	stephdz	
3	15.95	3701362	2922163	Python3	Sandals	
3	15.94	3686275	2924700	C#	udu	
3	15.89	273876	2919945	C#	SirSushi	
3	15.88	1708932	2923333	Java	kosimiki	
3	15.87	1603088	2923273	Rust	HyperDec	
3	15.87	1784938	2925309	C#	Julius2k17	
3	15.87	1999128	2923962	Python3	Vincentime	
3	15.85	2468953	2919470	C	Minigugus	
3	15.83	3769063	2923376	Python3	olidon	
3	15.81	3814797	2923090	Java	adam-balazs	
3	15.81	1753077	2922175	Python3	codingWhale	
3	15.78	272303	2925254	TypeScript	CanisLupus	
3	15.78	3729666	2923804	Ruby	pde-bakk	
3	15.78	3801142	2920553	Python3	jsphslm	
3	15.76	2990918	2926000	TypeScript	Dingodino	
3	15.74	3789752	2924087	Python3	AlexNvn	
3	15.73	1586618	2901930	Haskell	WakeOfLuna	
3	15.73	3798090	2926040	C++	Aalleman	
3	15.66	2969097	2919382	C++	kempusss	
3	15.64	1015522	2924152	Python3	ratmir15	
3	15.64	193235	2921611	C#	REK	
3	15.62	2420671	2925197	Go	Irioth	
3	15.62	3790676	2922263	Python3	piter239	
3	15.62	3809155	2924390	Java	Myssteriion	
3	15.61	3783962	2916175	C++	Mohsen1365ir	
3	15.58	3812181	2925926	Python3	towzeur	
3	15.58	1452463	2923157	Python3	Tristannah	
3	15.56	1991836	2926231	C#	qbit86	
3	15.54	1183644	2922706	C++	Donotalo	
3	15.53	2302190	2913943	Python3	Skrakout	
3	15.52	3745582	2923948	C++	Okrut	
3	15.51	3749793	2923613	Python3	WINWINWIN	
3	15.51	1075260	2925424	Java	metwesse	
3	15.5	1816151	2923976	Python3	heapbones	
3	15.43	2074414	2914187	Python3	Lecerf	
3	15.41	849746	2926211	Python3	lmj	
3	15.4	1907243	2924766	C#	MonZtaDeluxe	
3	15.39	2310615	2921251	Rust	Str4ngeL00p	
3	15.36	3238380	2923608	C++	thoip	
3	15.33	2793264	2906732	Python3	hyphz	
3	15.31	3481994	2924127	Python3	nipaC	
3	15.3	1490383	2920889	C++	arkwaw	
3	15.29	2879372	2923964	Python3	AdrienDeConto	
3	15.16	3472279	2923841	Java	DataWasTaken	
3	15.14	155928	2920607	C	pk	
3	15.07	1373231	2925627	Python3	shypiguy	
3	14.96	3801719	2924944	C++	wasayad	
3	14.96	3803856	2926141	Python3	Ligeti	
3	14.92	3323091	2923635	Python3	Janexor	
3	14.87	3465661	2922071	Javascript	Thiesjoo	
3	14.85	224325	2919200	TypeScript	TidyMaze	
3	14.85	1437684	2923862	C#	Maulkin	
3	14.84	1728912	2923961	Scala	LeMonsieur	
3	14.82	3749983	2926086	Python3	hudebako	
3	14.77	2986468	2926214	Java	Mac_Attack	
3	14.77	3744325	2919668	Java	mark7	
3	14.76	3652176	2926136	Kotlin	Allali	
3	14.75	1077559	2925499	Java	PhOeNyX	
3	14.7	3793291	2922429	Python3	ioqt_00	
3	14.7	1876721	2923874	C++	poInT	
3	14.67	3562187	2902529	Java	Arnaud80	
3	14.64	1961587	2923381	PHP	PiterPascko	
3	14.62	472074	2923696	C++	MorayEel	
3	14.57	3710815	2919998	C++	iwioi	
3	14.49	398530	2924096	Java	mopnux	
3	14.49	1930388	2919205	Python3	ongietorri	
3	14.47	3025596	2922802	Python3	Kueyen	
3	14.35	1352572	2925430	C#	niku-live	
3	14.3	1449433	2923868	C++	Rolf	
3	14.3	582653	2912402	C#	Salanyel	
3	14.29	2674460	2925204	Python3	Malte42	
3	14.24	3809328	2923867	C#	TheBookSnail	
3	14.2	1661563	2923914	C#	Eurospiders	
3	14.17	3536389	2925046	Python3	Aurel-M	
3	14.16	3507705	2922824	Python3	Baaldr	
3	14.12	3309229	2916762	Python3	igs_m	
3	14.11	3801429	2926161	Python3	durkside	
3	14.05	2247033	2925239	C++	Enchante	
3	13.99	3744084	2913332	Python3	racaillou	
3	13.97	3715523	2913898	C++	keserasera_77	
3	13.81	154876	2922284	C#	Achess	
3	13.78	3766629	2922011	C++	pcuadrad	
3	13.77	186225	2923873	Javascript	bob1	
3	13.74	2959752	2925542	Java	ProfessorSquish	
3	13.7	3802437	2919944	Python3	Dalonix	
3	13.68	3433333	2923385	Java	Redalucard	
3	13.68	2577929	2915565	C	Drazyen	
3	13.64	839879	2919192	C#	Washier	
3	13.64	1920401	2923902	Python3	FireSquid	
3	13.62	196808	2917747	Python3	bonam	
3	13.57	542999	2923805	C++	arturgo	
3	13.55	2926667	2919589	C++	RonRo	
3	13.54	153057	2904423	PHP	PierralF	
3	13.48	1993004	2925928	C#	olivR	
3	13.47	3725891	2919193	C++	lord8266	
3	13.43	3802070	2913874	C++	Roll_Num_56	
3	13.4	3713252	2901552	Python3	franck179	
3	13.39	1334919	2925076	Javascript	OzWiiz	
3	13.32	3492455	2919224	C++	The_Jaro	
3	13.3	771562	2913886	C++	Oniko	
3	13.24	1694898	2926039	C++	tcchiang	
3	13.18	1443769	2920986	C#	weweno	
3	13.15	3326822	2921035	Javascript	FabioFai	
3	13.14	1073240	2925760	Python3	IvanSchro	
3	13.09	1329133	2926016	C#	Shuutui	
3	13.07	1861300	2924205	TypeScript	Jakkyl	
3	12.99	2241933	2922040	Python3	HeyManuHell	
3	12.97	3809097	2920687	C++	brsnw250	
3	12.82	302433	2924543	Java	StAnger91	
3	12.82	3760215	2910099	Python3	OkThought	
3	12.8	2735427	2925312	Python3	tbmc	
3	12.63	3018178	2922151	Java	Fallback	
3	12.56	1540208	2904365	Java	SavinVadim	
3	12.51	1250266	2913415	Javascript	dimitraillette	
3	12.48	2534968	2923619	C++	InsanerPowder	
3	12.45	3804487	2919195	Python3	atmz	
3	12.4	3800772	2923224	Javascript	FetraLionel	
3	12.35	2279645	2925176	Java	Perfusion	
3	12.32	2653731	2920175	Python3	Janoxakes	
3	12.24	234549	2921018	C++	PrinceChoco	
3	12.2	1017944	2923869	C#	Werewolf	
3	12.18	1064903	2925388	C++	Ghirtor	
3	12.14	3757728	2925220	C#	semera	
3	11.96	3805175	2920166	Python3	rmyrnvn	
3	11.68	1942524	2923177	Javascript	eban	
3	11.66	1439344	2914643	Python3	Gronahak	
3	11.65	2063104	2925109	Java	Martin_fr	
3	11.58	3256320	2905843	Kotlin	aRi	
3	11.49	3797568	2921739	Python3	blefeuvr	
3	11.29	2092623	2914925	C++	YoshiNoob	
3	11.29	930451	2922961	Python3	RoDr1g0	
3	11.06	3459468	2923509	Python3	Bernard_Marx	
3	11.04	3742297	2921665	Java	boddissattva	
3	10.98	1417949	2923570	C#	Rhyz	
3	10.93	2769163	2923350	Python3	ZBRAAAA	
3	10.89	3046855	2923909	C#	YopYan	
3	10.81	2032062	2913472	Javascript	CatalinaDeLaCuesta	
3	10.8	419310	2923820	Dart	DECo	
3	10.68	664112	2909821	Rust	AllYourPellets	
3	10.61	3804034	2919223	Java	EnoTubettaa	
3	10.6	3808317	2921204	Python3	Bax533	
3	10.49	3795923	2917593	Java	rigwild	
3	10.49	2838943	2913996	Python3	zapakh	
3	10.47	1868545	2913987	C#	Sephus	
3	10.45	973627	2920276	Java	Denman	
3	10.36	3349513	2925482	Java	lamisedaxeh	
3	10.34	3576678	2923878	TypeScript	camiloacosta	
3	10.17	3435179	2913559	Python3	Valphyr	
3	9.97	3817969	2925544	C++	Hellarty	
