League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4884,time=2020-05-17 01:24:31
3	24.18	3413813	2955950	Java	Hvosten	
3	24.16	3502478	2916180	Kotlin	tachan	
3	24.16	3064190	2951337	Python3	Sinnanodelta	
3	24.16	1422936	2930920	Java	Luky	
3	24.14	648751	2940324	Haskell	dabino	
3	24.14	977679	2928153	Javascript	Fabonatchi	
3	24.12	1898847	2939454	Go	faga	
3	24	3147344	2940569	Python3	Gibruska	
3	23.95	574826	2956195	Java	heisenbug	
3	23.92	1993004	2956430	C#	olivR	
3	23.88	2313960	2957656	Python3	dogtanian	
3	23.85	1290569	2922165	C#	a76a44	
3	23.84	610416	2957277	C++	tekitouk	
3	23.83	1798477	2946834	C#	mnivet	
3	23.75	3051977	2951433	Python3	GohYongJing	
3	23.73	3093780	2941634	Java	Stanhope	
3	23.68	2369996	2945151	C++	programjames	
3	23.66	2297753	2925073	Python3	Warly7692	
3	23.55	3498734	2956988	Java	Anna-Kozachenko	
3	23.54	3803789	2901309	Java	jeffreyxiao	
3	23.54	3726978	2952289	C++	VirtualAtom	
3	23.53	859803	2945387	C#	stauik	
3	23.52	1539215	2950291	C#	the-JJ	
3	23.51	3069534	2923016	Java	LoganWlv	
3	23.48	3763162	2933780	Java	chimpansiets	
3	23.46	3380514	2956788	Java	DFrese	
3	23.45	3523406	2926971	Java	Pansier	
3	23.44	2913691	2952171	Go	Hastou	
3	23.39	153045	2941223	C++	nib	
3	23.37	2729055	2953771	Python3	twray2	
3	23.36	3155517	2949866	C#	toto0121	
3	23.31	545951	2957780	C++	AntonT	
3	23.31	3797271	2903586	Python3	Cam_B	
3	23.3	1751199	2901328	C#	michac	
3	23.25	1223140	2945314	Kotlin	kgautron	
3	23.17	3542075	2953233	Javascript	Threadbaron	
3	23.16	3540633	2947085	Javascript	hustler1337	
3	23.15	3800220	2924180	C++	Kurpilyansky	
3	23.12	3808197	2946420	Java	Didip	
3	23.1	2422378	2939902	Java	C2H5OH	
3	23.08	1109979	2955022	C++	Gloopy	
3	23.07	1391220	2901836	PHP	mesavitae	
3	23.05	3764223	2949149	Go	ywake	
3	23.05	2603249	2957541	Java	JeC	
3	23.03	2675308	2948468	Javascript	vkochev	
3	22.95	3414155	2956530	Scala	Smerk	
3	22.95	1070655	2936881	C++	shanks	
3	22.94	612827	2902598	C++	Wellan	
3	22.9	3776706	2949167	C#	dashu_baba	
3	22.9	1614797	2943495	Python3	irvcaza	
3	22.88	1815235	2929572	C#	Maliamnon	
3	22.86	1158238	2955742	Python3	Veka	
3	22.84	3230794	2946371	Java	tutubalin	
3	22.82	1415488	2957173	Javascript	alinde2	
3	22.82	1105782	2906978	C#	RubenFilipe	
3	22.81	2112007	2929943	Javascript	KRAKEN	
3	22.8	900403	2913761	C++	0xC0FFEE	
3	22.79	1673512	2956142	C++	Ryoken	
3	22.76	3169011	2942241	Java	geschaftsman	
3	22.75	3744758	2956213	Python3	Mateuszrze	
3	22.72	1545937	2956978	Python3	yhuang	
3	22.71	2976356	2957969	Python3	magmasa	
3	22.71	3782047	2952133	Python3	Oetzus	
3	22.69	1529396	2946070	Python3	ulukai	
3	22.69	3452059	2956300	Java	_Vincent_	
3	22.67	2458172	2902453	C++	CodingCaptain	
3	22.67	3041715	2917586	Java	hlin	
3	22.65	3511049	2948110	C++	Nach_Vigi	
3	22.62	3800646	2950120	Python3	David_Rambolajaona	
3	22.61	514747	2933699	Python3	AxelCS	
3	22.61	3797903	2954417	Swift	Damien-B	
3	22.6	3727948	2952204	Python3	cheaz910	
3	22.6	1105439	2923427	C++	Edrevan	
3	22.57	3749358	2957099	Java	jon26	
3	22.57	1698756	2940561	C#	Sylions	
3	22.55	1727322	2957917	Python3	pyjama	
3	22.53	990110	2913401	C++	Rogerup	
3	22.53	1140677	2949064	C++	Crog	
3	22.52	2986468	2937593	Java	Mac_Attack	
3	22.52	3148294	2956029	C	moukasso	
3	22.49	1542277	2955614	C#	ROARd	
3	22.48	3811032	2949267	Go	LadislavZigo	
3	22.46	2392192	2956553	C++	lgm42	
3	22.44	1178251	2921116	Java	Briag	
3	22.44	2022754	2957201	Scala	paul_ik	
3	22.4	1205152	2956264	Javascript	cfoll	
3	22.4	3755775	2919451	Java	EmeryCSquared	
3	22.38	3774903	2952673	Javascript	gregballot	
3	22.35	2919814	2957046	Python3	YifengLin	
3	22.33	846553	2923770	C++	Aleks	
3	22.31	3561478	2957967	Java	TJSteel	
3	22.3	3534758	2956409	C#	EnneiteZer	
3	22.27	1477355	2935918	C++	Ysoft	
3	22.25	2724887	2956111	Swift	Krizai	
3	22.23	2387233	2956851	C#	SinOfWrath	
3	22.2	3253838	2955297	Kotlin	Bozzio	
3	22.18	3564365	2954237	C#	lIAnkIl	
3	22.18	3794483	2951977	Python3	yuribr	
3	22.18	1373231	2935205	Python3	shypiguy	
3	22.15	1833778	2956426	Python3	takedarts	
3	22.14	3035786	2953256	Python3	Chrisrglt	
3	22.13	3710710	2957974	Python3	rafaelSorel	
3	22.12	1506970	2956644	C#	Speedrun	
3	22.08	254771	2958007	C++	david_tazy	
3	22.08	1075260	2957395	Java	metwesse	
3	22.05	1420817	2955420	C++	TheMagicShop	
3	22.04	3622078	2950807	Python3	Paikan2068	
3	22	2714901	2933238	Javascript	isolomak	
3	22	1652969	2951614	C#	Berci79	
3	21.99	3740207	2922364	Swift	violettis	
3	21.95	3467363	2955803	Java	Javatacos	
3	21.94	3733716	2922947	C#	Bastett	
3	21.94	3813160	2905837	Python3	h25	
3	21.9	3792030	2902639	Python3	Snow.	
3	21.9	303151	2905277	Python3	MoOT.Cube	
3	21.89	3767556	2922129	Python3	Nlecaill	
3	21.86	1366661	2953397	Java	YoBo	
3	21.82	614215	2921310	Java	Jo	
3	21.8	334009	2941912	PHP	abouvier	
3	21.78	3002906	2933284	Python3	[1078]ElChapo	
3	21.75	873958	2957474	C#	cheeser	
3	21.73	3765905	2950794	Python3	edramire	
3	21.72	2345902	2957779	Python3	HO	
3	21.71	1686299	2916252	C++	JRiedl	
3	21.66	3763557	2924007	C++	aimelda	
3	21.66	1947436	2957841	C++	MoosPow	
3	21.65	1443769	2956936	C#	weweno	
3	21.64	347029	2948212	Python3	Kevapo	
3	21.6	3514465	2928860	Python3	BenWo	
3	21.59	3797046	2923746	Python3	chinwag	
3	21.58	1526000	2956252	Swift	dimabespalov	
3	21.55	1807733	2932196	Python3	NoZ-	
3	21.54	3795574	2952690	Javascript	Iron-postier	
3	21.5	1443538	2949798	Java	Gevater_Tod4711	
3	21.5	3795676	2955444	Ruby	sofinms	
3	21.48	2014685	2915279	Java	Colossus	
3	21.48	656144	2938776	C++	Remi22	
3	21.48	838037	2951601	Perl	sas4eka	
3	21.48	3324192	2932685	Python3	Spongebobcarre	
3	21.47	1276766	2957624	Python3	brian__fr	
3	21.46	3669545	2945418	Python3	Valro	
3	21.46	3341311	2955329	Javascript	Amelieth	
3	21.45	2310615	2955145	Rust	Str4ngeL00p	
3	21.44	2824703	2952360	C#	NormantasStankevicius	
3	21.44	3553687	2901371	Java	ChrisJM	
3	21.43	670030	2951620	C#	PauloMiguel	
3	21.42	1634781	2957026	C++	O.lg.a	
3	21.42	2455124	2957840	C	agiordan	
3	21.42	3761568	2951906	C++	rimon	
3	21.41	3581203	2953021	C++	franckCJ	
3	21.4	1415773	2956867	C++	pierre31	
3	21.38	2275088	2956634	C#	RSojak	
3	21.38	1445969	2957489	Python3	JoPich	
3	21.37	3563633	2951928	Javascript	p1100i	
3	21.37	3418590	2950310	C++	LaPatateU	
3	21.35	2003111	2954661	Kotlin	Krikolo	
3	21.35	3726308	2957486	Python3	Klapoutz	
3	21.34	3743450	2924325	C++	marcorubini	
3	21.34	3805699	2911808	Kotlin	acauchy	
3	21.33	2310861	2901256	Python3	Ilovepie	
3	21.29	1066860	2954619	Go	suikkee	
3	21.28	2589340	2901672	Javascript	Zource	
3	21.27	3804880	2939233	C++	Tomasz_Zyla	
3	21.26	3305510	2949464	PHP	TBali	
3	21.25	3796942	2902470	Java	Versicolor	
3	21.25	1171469	2957137	Java	Reblochon	
3	21.22	1894833	2955997	Python3	Rimailleur	
3	21.22	3806519	2914004	Python3	ijc90	
3	21.22	3799445	2934956	Python3	S3v3vn	
3	21.21	1647133	2955158	Java	ilt	
3	21.21	1596238	2944201	C#	NickStahl	
3	21.21	567777	2909994	Java	GTS	
3	21.18	1763540	2929882	C#	anthor	
3	21.17	3791447	2955486	C++	4bungi	
3	21.17	3817179	2957752	C#	MAPATKO	
3	21.17	3739507	2947604	Python3	Konzil	
3	21.16	3737797	2953249	C#	lbadet	
3	21.16	1854639	2940809	C#	iDxMeG	
3	21.16	335335	2956145	Python3	Eldritch	
3	21.16	2926667	2946708	C++	RonRo	
3	21.14	2102562	2936627	Python3	lyan	
3	21.13	1000778	2902393	C	Aishuu	
3	21.13	3004542	2957481	Java	GaborHutya	
3	21.11	3804005	2951478	Java	GlitchyByte	
3	21.09	154367	2956668	Java	lapsus63	
3	21.08	3803288	2950935	Ruby	ugnpaul	
3	21.07	227869	2926174	C++	CarniBlood	
3	21.05	2856051	2954523	Java	rafi7	
3	21.04	996279	2946275	C++	BOBKA	
3	21.02	1811123	2957269	C#	Fouk	
3	21.02	1417805	2951439	Java	hiro116s	
3	21.02	1631651	2956601	Java	m1k4d0	
3	21.01	2056541	2932660	Java	PeF	
3	21.01	3411499	2952230	Go	gymnasty	
3	20.99	1400471	2901536	C#	RaymondTsang	
3	20.98	1543177	2909721	Python3	Xoff	
3	20.97	221648	2936226	C++	svankoot	
3	20.96	588426	2918417	C++	Jeff06	
3	20.91	3749614	2948987	Ruby	Yoshyn	
3	20.9	1005933	2957155	Javascript	Aiguill3	
3	20.89	1714054	2956400	C++	Marau	
3	20.88	815488	2945777	Java	Seti	
3	20.86	1348401	2949130	Java	Besandr	
3	20.85	2142961	2918154	C++	masterpoo	
3	20.85	1579627	2925255	C#	Bahrani	
3	20.84	1277724	2938419	Python3	Earthborne	
3	20.84	3468263	2946382	Python3	Flyingkid	
3	20.83	3804739	2901652	C#	GhostDev	
3	20.83	3488041	2957205	C#	KodeMonkey	
3	20.81	3329545	2923517	Python3	stylemanguy	
3	20.8	1469829	2956097	Java	Jazzhop	
3	20.8	3396733	2955595	Go	Bas_999_S	
3	20.79	1391477	2929208	Python3	Lodraxum	
3	20.77	1464115	2901437	Javascript	GabrielDCelery	
3	20.77	1976585	2948869	C++	TheMadOcarina	
3	20.76	3266132	2949965	C++	itohdak	
3	20.75	1675034	2911744	Javascript	francois	
3	20.75	154806	2956563	Python3	piwai	
3	20.74	846646	2924455	C#	KungA	
3	20.74	1103945	2913794	Python3	ssda	
3	20.73	2750377	2957978	Python3	gybson_samara	
3	20.72	1961587	2947918	PHP	PiterPascko	
3	20.71	3769031	2927781	C++	Oroko	
3	20.68	153620	2957146	PHP	[CPC]Karedas	
3	20.68	3761900	2938362	Python3	Hacheloos	
3	20.68	1010476	2957218	C	Migrou	
3	20.67	3814797	2945582	Java	adam-balazs	
3	20.67	1167615	2946132	C#	TylerDurden	
3	20.66	3419066	2942336	Python3	xR3m1x	
3	20.66	3393535	2955038	Python3	LuckyJ.	
3	20.66	3818517	2937725	C++	m_99	
3	20.65	1991836	2957533	C#	qbit86	
3	20.65	2583509	2957673	C#	ilikesleeping	
3	20.63	3730549	2937680	Java	Cyberdog52	
3	20.61	1480640	2944378	C#	snodes	
3	20.59	2592367	2952159	C#	Jokero	
3	20.57	1759839	2939408	Python3	matleg	
3	20.57	1062962	2957625	C++	ArmandO.S.	
3	20.53	3123981	2957957	C#	AAAAnt	
3	20.52	2453008	2928459	Python3	Crypticsy	
3	20.47	2653584	2902640	Python3	Don_Camillo	
3	20.47	3800764	2948793	C#	Qoss	
3	20.44	1377653	2938043	Java	Jaona	
3	20.44	1470606	2954122	Haskell	WilQu	
3	20.42	2709409	2931449	Python3	YesYes	
3	20.4	1352572	2956131	C#	niku-live	
3	20.39	1306541	2930029	C++	Steuh	
3	20.38	3762360	2949851	C	Astreos74	
3	20.37	1437684	2955557	C#	Maulkin	
3	20.37	2654648	2946952	Python3	AntiP0w	
3	20.36	3818012	2957112	C++	-k	
3	20.34	2993705	2957842	C++	Alf802	
3	20.32	1929747	2957672	Java	jeyBoole	
3	20.28	1713174	2957987	Python3	BigUP	
3	20.28	3802930	2930404	C++	akij_biri	
3	20.26	3628256	2911767	Java	dragonfly1	
3	20.25	1953225	2954185	Java	Coust	
3	20.25	3013501	2946621	Python3	RobbyTR	
3	20.22	773811	2957850	Java	szoti	
3	20.22	1785098	2942360	C++	E_pur_si_muove	
3	20.19	3805631	2953085	Java	BigBangThierry	
3	20.15	3797273	2951331	C#	Pepito63	
3	20.15	3210271	2911450	Java	renoy	
3	20.15	2508635	2943579	Java	hemhel	
3	20.09	3785975	2926461	C++	Agusanso	
3	20.08	3492455	2943032	C++	The_Jaro	
3	20.07	1300254	2957655	Java	Escdemon	
3	20.06	3444416	2952331	C++	ChucklesPMonkeyworth	
3	20.05	186405	2916169	C#	d-mark	
3	20.04	3563879	2953294	C#	N3v3rT0p	
3	20.03	3809155	2953430	Java	Myssteriion	
3	20.02	3745582	2932849	C++	Okrut	
3	20.02	2443365	2926409	Javascript	Lulemair	
3	20.01	1183644	2954472	C++	Donotalo	
3	20.01	831130	2952586	Java	Koji	
3	20	469626	2954425	PHP	mrsombre	
3	19.99	3538566	2935878	C#	aguillaume	
3	19.97	3046855	2957313	C#	YopYan	
3	19.97	3245236	2901872	Java	gumast	
3	19.96	1876721	2930687	C++	poInT	
3	19.96	1464853	2931274	Java	WillNess	
3	19.95	3802918	2950446	Python3	thethiny	
3	19.94	1341106	2933726	Kotlin	ixepho	
3	19.94	1065947	2927147	C#	RPA	
3	19.92	2397599	2956051	Python3	dukemarty	
3	19.92	431853	2946946	C++	pes	
3	19.91	815710	2943573	Kotlin	Frax	
3	19.91	1282631	2955979	C++	LambdaWaves	
3	19.9	877888	2954157	Java	kael	
3	19.89	1452463	2939478	Python3	Tristannah	
3	19.89	1078768	2932141	Python3	MrLollo	
3	19.87	3770928	2949647	C++	ku-haku	
3	19.86	2497472	2957946	Java	Hexabin	
3	19.86	3791463	2955958	Java	Thibaal	
3	19.85	1940223	2927528	PHP	Eglerion	
3	19.84	3274049	2918511	Python3	Tarleya	
3	19.81	833213	2923764	TypeScript	T4GAD4	
3	19.8	1860283	2901682	Python3	KouZouMan	
3	19.79	3018178	2956043	Java	Fallback	
3	19.76	1830625	2955885	C++	-Rutger-	
3	19.75	3069951	2954614	C++	phocom	
3	19.73	3679254	2940023	C++	WAluigi	
3	19.73	3781236	2946429	Java	Unkya	
3	19.72	1451255	2957596	Javascript	Marcob	
3	19.72	272303	2957411	TypeScript	CanisLupus	
3	19.71	3736924	2954791	Java	Autilis	
3	19.71	2536487	2905823	Java	Sumo-Naony	
3	19.69	1731453	2931919	Java	VargaAntal	
3	19.68	512097	2955990	C++	Stilgart	
3	19.68	3798090	2926804	C++	Aalleman	
3	19.65	3722197	2953027	Python3	La_Dig	
3	19.63	2729138	2925799	Javascript	tarunraveler	
3	19.63	3755580	2953329	C++	GusFring	
3	19.58	2341005	2957621	C#	Crispy23	
3	19.58	3686275	2943296	C#	udu	
3	19.57	342048	2901455	Javascript	fixme	
3	19.56	3813021	2957930	C++	Xlos	
3	19.56	3507705	2949116	Python3	Baaldr	
3	19.54	3046608	2955943	Python3	BotWerx	
3	19.53	2167723	2956696	Python3	Gb42	
3	19.53	3802462	2945415	C#	t03apt	
3	19.52	2343982	2956837	Python3	S0L0	
3	19.51	1096274	2933288	C#	DrBrask	
3	19.5	2327967	2956904	Go	Karocyt_aka_Kevazoul	
3	19.49	3802577	2957353	C++	rhs99	
3	19.46	2680421	2955569	Java	Barons	
3	19.46	994344	2951607	Java	Momopouccino	
3	19.45	3691366	2956799	Java	V90	
3	19.41	3806986	2934701	PHP	jjdb210	
3	19.41	897547	2939704	C#	Layfown	
3	19.38	3765105	2957913	Python3	LAIN	
3	19.36	3244766	2906351	Python3	karppo	
3	19.32	3491740	2939803	Javascript	katanagari7c1	
3	19.31	3039496	2957546	TypeScript	Jonne	
3	19.29	417332	2914360	Python3	mattiadg	
3	19.29	1932031	2939752	Javascript	Tricatel	
3	19.27	3797914	2954324	Swift	aroemer	
3	19.27	973040	2956718	C	papyjo	
3	19.27	2063104	2956117	Java	Martin_fr	
3	19.26	3785657	2905496	C++	rknoll	
3	19.25	3802563	2925064	Java	alex-schwartzman	
3	19.24	1657396	2947701	C#	Strezzkev	
3	19.24	3329141	2957899	C#	angellaa	
3	19.23	3349513	2927771	Java	lamisedaxeh	
3	19.21	3800017	2954797	Python3	szavarce	
3	19.21	3746560	2942200	C++	Anadi	
3	19.18	2377428	2942106	Python3	Neinaps	
3	19.16	1127086	2942623	Python3	dpaneda	
3	19.16	3102977	2913757	Python3	Aprillion	
3	19.13	1855932	2956739	Rust	keigo-brook	
3	19.1	3818278	2951142	C++	_____snow_____	
3	19.1	3765896	2957671	Python3	Twelve0	
3	19.06	272329	2913684	Python3	Arglanir	
3	19.03	3253187	2957547	C++	mivael	
3	19.01	1659257	2945892	Javascript	ndosm	
3	19	2200342	2912183	C++	BernardoSulzbach	
3	18.95	2571774	2930805	Python3	Kannely	
3	18.94	1436648	2951479	Java	EddyA	
3	18.91	2962429	2957063	Python3	Daneon	
3	18.91	1147815	2905890	C++	Tashiqi	
3	18.88	3715523	2938237	C++	keserasera_77	
3	18.87	153872	2954403	Java	Mr.Propre	
3	18.86	3621136	2955756	Python3	MichaelPu	
3	18.86	3801896	2938075	C++	viktor.korsun	
3	18.84	3791366	2955897	Python3	Artygo8	
3	18.84	2504683	2929086	C#	Sylias	
3	18.84	3740580	2957872	PHP	CML	
3	18.84	3000394	2958016	Java	Personne_	
3	18.82	3787027	2953479	Java	SebJ	
3	18.82	2981251	2957968	Python3	Yan-rlathotep	
3	18.8	3349842	2950197	OCaml	eponier	
3	18.8	544810	2955967	Python3	Bonzai	
3	18.79	1147989	2928786	C++	kerek	
3	18.79	3433333	2946277	Java	Redalucard	
3	18.79	317861	2957822	PHP	lordgun	
3	18.76	3694791	2950727	Java	pytran	
3	18.76	1494401	2910612	Javascript	Fatalist	
3	18.74	2262140	2946588	C++	Feronas	
3	18.74	3046779	2951855	Kotlin	Kathrin	
3	18.74	2674460	2932355	Python3	Malte42	
3	18.72	1178276	2905008	Java	Jerome_95	
3	18.72	2407228	2957538	Java	M.Barbin	
3	18.71	1259018	2946594	C	MIRAGE	
3	18.7	3518158	2951672	Java	RonanGui	
3	18.69	3586448	2957082	Python3	LeoT	
3	18.68	3691992	2956166	C++	friska	
3	18.67	3811097	2927452	Python3	piafou	
3	18.66	3242818	2929391	Java	GuiDu	
3	18.65	1269827	2948831	Rust	bcourtine	
3	18.65	3501475	2940334	Python3	Over9000	
3	18.64	884874	2952680	Ruby	Zauberer	
3	18.62	3820241	2946530	C#	g4np0n	
3	18.61	2868769	2933759	C#	Lionel_	
3	18.6	3535352	2912424	Python3	ElGranV	
3	18.59	1583095	2955006	C#	Instafluff	
3	18.57	1549145	2952394	C++	Mealc	
3	18.56	3729631	2957606	Ruby	vtenneke	
3	18.55	3500889	2925999	Java	oPyRuSo	
3	18.54	3776514	2929022	Python3	TrentT	
3	18.53	2668167	2903375	C#	NotSoRandom	
3	18.53	1178656	2956670	Go	fmhr	
3	18.48	3808339	2948065	C++	naoya_t	
3	18.48	2101061	2905902	Python3	darka	
3	18.47	1649195	2954562	Python3	ShannonNorris97	
3	18.47	664112	2939105	Rust	AllYourPellets	
3	18.47	2716329	2932004	Python3	Recher	
3	18.46	3585269	2932808	Python3	Colios13	
3	18.45	523846	2944499	C#	Palmipedus	
3	18.44	3369517	2916279	C#	PetitLapinTueur	
3	18.44	2279645	2937646	Java	Perfusion	
3	18.44	1639037	2943918	C++	Atlasx	
3	18.44	3788849	2957997	C++	adri1mart1	
3	18.42	224325	2954598	TypeScript	TidyMaze	
3	18.4	2258829	2934781	C#	Hiker	
3	18.39	1173137	2957326	C++	chouetz	
3	18.39	418987	2938481	C#	maddenvvs	
3	18.38	3760215	2951034	Python3	OkThought	
3	18.37	2365239	2953075	Java	YannLaforest	
3	18.36	878832	2949107	C#	Quackwak	
3	18.36	1032346	2920311	C++	Dorian_Wilde	
3	18.36	3346560	2952193	Java	isoborneol	
3	18.36	3688939	2948093	Python3	gan3i	
3	18.35	2870236	2949710	Java	gcodec	
3	18.34	3755678	2944781	C++	Grudo	
3	18.34	3744627	2957675	Java	RobMay	
3	18.34	3457757	2908750	Python3	DualU	
3	18.34	2154217	2953776	Java	EliasCanalesNieto	
3	18.33	1525821	2954564	C#	Jeroo	
3	18.32	2941038	2941839	Javascript	Soukasays	
3	18.31	1096201	2904687	C#	Maksimov	
3	18.31	1518504	2917082	Kotlin	bohuss	
3	18.31	3783057	2957087	Python3	Robella	
3	18.3	2856523	2954825	Ruby	Meldarion	
3	18.3	1491995	2954709	C#	Tyir	
3	18.3	1737837	2947603	C++	eon704	
3	18.29	3769308	2957429	C	tishj	
3	18.29	3801121	2903726	TypeScript	Razdva122	
3	18.29	3693931	2955928	C++	mgkiller	
3	18.29	2470801	2935446	Java	asirbu	
3	18.28	3745995	2945758	Python3	MicGor	
3	18.28	3176003	2902888	C#	JanuZ	
3	18.28	1685694	2909585	C++	tashikani	
3	18.28	3204903	2957267	Python3	manur	
3	18.27	1354896	2924804	Python3	Maciulis	
3	18.27	1938737	2927512	PHP	_Logan_	
3	18.27	3803201	2950203	Java	FDA44	
3	18.27	2719604	2936592	Python3	vpoulailleau	
3	18.27	971740	2957100	Javascript	YX11	
3	18.26	3779535	2916035	Javascript	flavioplc	
3	18.24	3559869	2920907	C++	GabyZero	
3	18.23	1559667	2944413	Java	GetSchwifty	
3	18.23	3802242	2938389	C++	zarif98sjs	
