League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4764,time=2020-05-16 01:46:24
3	22.64	3169011	2942241	Java	geschaftsman	
3	22.63	3812099	2943899	C++	ernestvw	
3	22.63	3046855	2944437	C#	YopYan	
3	22.62	2341005	2946120	C#	Crispy23	
3	22.62	1675034	2911744	Javascript	francois	
3	22.62	1798477	2946649	C#	mnivet	
3	22.61	254771	2945613	C++	david_tazy	
3	22.61	648751	2940324	Haskell	dabino	
3	22.6	3041715	2917586	Java	hlin	
3	22.58	3762360	2922696	C	Astreos74	
3	22.53	2112007	2929943	Javascript	KRAKEN	
3	22.53	3329545	2923517	Python3	stylemanguy	
3	22.53	633629	2945996	Go	Mtb06	
3	22.53	1330431	2944430	Javascript	TzeKin	
3	22.51	1698756	2940561	C#	Sylions	
3	22.5	3774616	2945257	Python3	Doju	
3	22.5	889789	2911835	C	Alain-Delpuch	
3	22.42	1105439	2923427	C++	Edrevan	
3	22.38	1314162	2941245	OCaml	Gobi03	
3	22.36	2976356	2944819	Python3	magmasa	
3	22.31	3305510	2931724	PHP	TBali	
3	22.3	3266132	2930199	C++	itohdak	
3	22.29	1223140	2945314	Kotlin	kgautron	
3	22.28	3803080	2939091	Kotlin	flore77	
3	22.23	227869	2926174	C++	CarniBlood	
3	22.22	614215	2921310	Java	Jo	
3	22.17	2310615	2936327	Rust	Str4ngeL00p	
3	22.14	3253838	2943621	Kotlin	Bozzio	
3	22.09	1070655	2936881	C++	shanks	
3	22.07	2689733	2946665	Python3	Ikhadem	
3	22.04	1815235	2929572	C#	Maliamnon	
3	22.03	1686299	2916252	C++	JRiedl	
3	22.03	2142961	2918154	C++	masterpoo	
3	22.02	3563633	2927476	Javascript	p1100i	
3	21.94	2907009	2946461	C#	Arnaud.Net	
3	21.91	2458172	2902453	C++	CodingCaptain	
3	21.87	1477355	2935918	C++	Ysoft	
3	21.85	1443075	2945128	C++	Wolfy82	
3	21.8	3795574	2942342	Javascript	Iron-postier	
3	21.78	846553	2923770	C++	Aleks	
3	21.77	765200	2940330	Python3	FrancoisB	
3	21.77	2102562	2936627	Python3	lyan	
3	21.76	2259761	2946458	Python3	ReborN	
3	21.76	1348401	2944759	Java	Besandr	
3	21.74	2591714	2946140	Python3	Yamabushi	
3	21.74	1443538	2918243	Java	Gevater_Tod4711	
3	21.74	1105782	2906978	C#	RubenFilipe	
3	21.71	1282856	2934844	Javascript	ErikBrendel	
3	21.71	2022754	2945106	Scala	paul_ik	
3	21.69	1178251	2921116	Java	Briag	
3	21.65	1373231	2935205	Python3	shypiguy	
3	21.64	616735	2943635	Python3	Kodama	
3	21.63	2592367	2932828	C#	Jokero	
3	21.61	153045	2941223	C++	nib	
3	21.6	2014685	2915279	Java	Colossus	
3	21.6	3794483	2945462	Python3	yuribr	
3	21.59	3498734	2944818	Java	Anna-Kozachenko	
3	21.59	833077	2944523	Java	tsukammo	
3	21.57	1306541	2930029	C++	Steuh	
3	21.55	1529396	2946070	Python3	ulukai	
3	21.55	3818787	2942259	C++	hotman	
3	21.5	900129	2946648	C++	Julien_E	
3	21.49	3765905	2945360	Python3	edramire	
3	21.48	588426	2918417	C++	Jeff06	
3	21.47	3796942	2902470	Java	Versicolor	
3	21.47	3805699	2911808	Kotlin	acauchy	
3	21.45	849746	2942565	Python3	lmj	
3	21.44	3380514	2945736	Java	DFrese	
3	21.43	3749358	2941017	Java	jon26	
3	21.43	1451255	2944721	Javascript	Marcob	
3	21.42	567777	2909994	Java	GTS	
3	21.41	3802930	2930404	C++	akij_biri	
3	21.4	3514465	2928860	Python3	BenWo	
3	21.39	342048	2901455	Javascript	fixme	
3	21.39	3273528	2943578	C++	RavenKZP	
3	21.37	3004542	2946361	Java	GaborHutya	
3	21.35	281532	2940778	Scala	Soullz	
3	21.35	1811123	2945277	C#	Fouk	
3	21.34	1506970	2944343	C#	Speedrun	
3	21.34	2913691	2904979	Go	Hastou	
3	21.33	2310861	2901256	Python3	Ilovepie	
3	21.32	1464115	2901437	Javascript	GabrielDCelery	
3	21.31	917370	2946494	C++	Gwi	
3	21.28	1543177	2909721	Python3	Xoff	
3	21.28	2571774	2930805	Python3	Kannely	
3	21.26	1783604	2940765	C	Vry	
3	21.26	3039496	2943917	TypeScript	Jonne	
3	21.24	3553687	2901371	Java	ChrisJM	
3	21.23	2589340	2901672	Javascript	Zource	
3	21.22	1096274	2933288	C#	DrBrask	
3	21.22	3792030	2902639	Python3	Snow.	
3	21.2	1464853	2931274	Java	WillNess	
3	21.18	2003111	2943149	Kotlin	Krikolo	
3	21.15	3804005	2936119	Java	GlitchyByte	
3	21.13	3814797	2945582	Java	adam-balazs	
3	21.13	996279	2946275	C++	BOBKA	
3	21.09	1784938	2945898	C#	Julius2k17	
3	21.08	2709409	2931449	Python3	YesYes	
3	21.07	3764223	2941929	Go	ywake	
3	21.04	3797046	2923746	Python3	chinwag	
3	21.03	3797273	2934553	C#	Pepito63	
3	21.03	1673512	2938827	C++	Ryoken	
3	21.03	3723210	2915633	C#	ChristopherHahn	
3	21.02	1807733	2932196	Python3	NoZ-	
3	21.01	1647133	2930239	Java	ilt	
3	20.98	3669545	2945418	Python3	Valro	
3	20.98	3749614	2945695	Ruby	Yoshyn	
3	20.98	371603	2946496	C++	martin	
3	20.97	3002906	2933284	Python3	[1078]ElChapo	
3	20.96	1276766	2946347	Python3	brian__fr	
3	20.95	3730549	2937680	Java	Cyberdog52	
3	20.94	1898847	2939454	Go	faga	
3	20.94	1183644	2942711	C++	Donotalo	
3	20.92	221648	2936226	C++	svankoot	
3	20.91	3803510	2946437	Java	ryanhendry	
3	20.91	3245236	2901872	Java	gumast	
3	20.9	3804880	2939233	C++	Tomasz_Zyla	
3	20.89	3785975	2926461	C++	Agusanso	
3	20.89	1000778	2902393	C	Aishuu	
3	20.88	3802577	2945127	C++	rhs99	
3	20.87	3743450	2924325	C++	marcorubini	
3	20.87	1976585	2934219	C++	TheMadOcarina	
3	20.86	1751199	2901328	C#	michac	
3	20.82	1596238	2944201	C#	NickStahl	
3	20.76	334009	2941912	PHP	abouvier	
3	20.75	3694791	2938308	Java	pytran	
3	20.74	3467525	2946561	C++	Ganmodokix	
3	20.73	3507705	2944315	Python3	Baaldr	
3	20.7	1763540	2929882	C#	anthor	
3	20.69	3755775	2919451	Java	EmeryCSquared	
3	20.69	3732957	2939358	C#	FishBone340	
3	20.68	3809097	2943541	C++	brsnw250	
3	20.68	3740207	2922364	Swift	violettis	
3	20.66	1341106	2933726	Kotlin	ixepho	
3	20.65	2453008	2928459	Python3	Crypticsy	
3	20.63	3808197	2946420	Java	Didip	
3	20.61	2200342	2912183	C++	BernardoSulzbach	
3	20.59	154806	2944352	Python3	piwai	
3	20.59	1614797	2943495	Python3	irvcaza	
3	20.59	1340801	2942490	Java	anil2991	
3	20.57	1277724	2938419	Python3	Earthborne	
3	20.56	2056541	2932660	Java	PeF	
3	20.51	1167615	2946132	C#	TylerDurden	
3	20.51	1583095	2940240	C#	Instafluff	
3	20.5	3035786	2942185	Python3	Chrisrglt	
3	20.48	1078768	2932141	Python3	MrLollo	
3	20.47	1445969	2941235	Python3	JoPich	
3	20.44	610416	2943381	C++	tekitouk	
3	20.44	3064190	2944237	Python3	Sinnanodelta	
3	20.43	1876721	2930687	C++	poInT	
3	20.34	3801121	2903726	TypeScript	Razdva122	
3	20.33	3802563	2925064	Java	alex-schwartzman	
3	20.32	1579627	2925255	C#	Bahrani	
3	20.31	3755678	2944781	C++	Grudo	
3	20.3	2714901	2933238	Javascript	isolomak	
3	20.29	3803288	2905021	Ruby	ugnpaul	
3	20.27	3811097	2927452	Python3	piafou	
3	20.27	272329	2913684	Python3	Arglanir	
3	20.27	2508635	2943579	Java	hemhel	
3	20.26	1391220	2901836	PHP	mesavitae	
3	20.25	2926667	2946708	C++	RonRo	
3	20.25	971740	2925749	Javascript	YX11	
3	20.24	3782047	2931613	Python3	Oetzus	
3	20.24	1494401	2910612	Javascript	Fatalist	
3	20.24	1785098	2942360	C++	E_pur_si_muove	
3	20.24	3761900	2938362	Python3	Hacheloos	
3	20.23	1452449	2944488	Java	m4nu8untu	
3	20.23	3324192	2932685	Python3	Spongebobcarre	
3	20.22	3542075	2913830	Javascript	Threadbaron	
3	20.22	3414155	2943221	Scala	Smerk	
3	20.2	3210271	2911450	Java	renoy	
3	20.19	877888	2941400	Java	kael	
3	20.18	2674460	2932355	Python3	Malte42	
3	20.17	3452059	2945523	Java	_Vincent_	
3	20.16	846646	2924455	C#	KungA	
3	20.13	1759839	2939408	Python3	matleg	
3	20.11	3501475	2940334	Python3	Over9000	
3	20.11	3767556	2922129	Python3	Nlecaill	
3	20.11	1545937	2946101	Python3	yhuang	
3	20.09	815710	2943573	Kotlin	Frax	
3	20.08	1400471	2901536	C#	RaymondTsang	
3	20.05	1961587	2944329	PHP	PiterPascko	
3	20.05	3230794	2946371	Java	tutubalin	
3	20.05	1354896	2924804	Python3	Maciulis	
3	20.05	154388	2944924	Rust	PonyPonyCodeCode	
3	20.05	186405	2916169	C#	d-mark	
3	20.04	3806519	2914004	Python3	ijc90	
3	20.04	3628256	2911767	Java	dragonfly1	
3	20.04	3809155	2945639	Java	Myssteriion	
3	20.04	2824703	2944797	C#	NormantasStankevicius	
3	20.03	3419066	2942336	Python3	xR3m1x	
3	20.02	3468263	2946382	Python3	Flyingkid	
3	19.99	1854639	2940809	C#	iDxMeG	
3	19.98	3476320	2939923	C++	Eloiir	
3	19.97	418987	2938481	C#	maddenvvs	
3	19.97	3540633	2945557	Javascript	hustler1337	
3	19.96	3514622	2946608	Java	skerdudou	
3	19.94	2719604	2936592	Python3	vpoulailleau	
3	19.93	3274049	2918511	Python3	Tarleya	
3	19.92	3679254	2940023	C++	WAluigi	
3	19.92	3795676	2937301	Ruby	sofinms	
3	19.91	523846	2944499	C#	Palmipedus	
3	19.91	1480640	2944378	C#	snodes	
3	19.9	656144	2938776	C++	Remi22	
3	19.89	3804739	2901652	C#	GhostDev	
3	19.89	2856523	2946542	Ruby	Meldarion	
3	19.88	3341311	2945432	Javascript	Amelieth	
3	19.88	574826	2929344	Java	heisenbug	
3	19.86	2443365	2926409	Javascript	Lulemair	
3	19.86	1065947	2927147	C#	RPA	
3	19.85	2653584	2902640	Python3	Don_Camillo	
3	19.85	3769031	2927781	C++	Oroko	
3	19.82	3795745	2941514	Javascript	IkiTadashi	
3	19.82	347029	2946447	Python3	Kevapo	
3	19.82	664112	2939105	Rust	AllYourPellets	
3	19.79	3492455	2943032	C++	The_Jaro	
3	19.79	3818517	2937725	C++	m_99	
3	19.78	2668167	2903375	C#	NotSoRandom	
3	19.76	3349513	2927771	Java	lamisedaxeh	
3	19.75	3538566	2935878	C#	aguillaume	
3	19.74	2123423	2946693	PHP	splanard	
3	19.71	1420817	2944527	C++	TheMagicShop	
3	19.7	3745582	2932849	C++	Okrut	
3	19.69	3798090	2926804	C++	Aalleman	
3	19.66	1377653	2938043	Java	Jaona	
3	19.6	3770928	2913133	C++	ku-haku	
3	19.6	3626782	2945371	Python3	MattSOrme	
3	19.59	3776706	2943996	C#	dashu_baba	
3	19.57	3797903	2946658	Swift	Damien-B	
3	19.54	1103945	2913794	Python3	ssda	
3	19.48	677699	2915381	C#	Kawn	
3	19.48	2377428	2942106	Python3	Neinaps	
3	19.46	3802242	2938389	C++	zarif98sjs	
3	19.46	1940223	2927528	PHP	Eglerion	
3	19.45	1991836	2946404	C#	qbit86	
3	19.4	1452463	2939478	Python3	Tristannah	
3	19.37	1539245	2943650	Java	Riduidel	
3	19.37	225875	2916437	C#	leff	
3	19.34	2729138	2925799	Javascript	tarunraveler	
3	19.33	3757728	2932316	C#	semera	
3	19.32	3372068	2946628	Python3	vickingur	
3	19.32	528262	2925107	C	Niii	
3	19.31	3046608	2946676	Python3	BotWerx	
3	19.31	1659257	2945892	Javascript	ndosm	
3	19.29	2654648	2940806	Python3	AntiP0w	
3	19.29	3351444	2938549	Python3	Jimpy	
3	19.27	2470801	2935446	Java	asirbu	
3	19.25	3800764	2943461	C#	Qoss	
3	19.24	1443769	2942358	C#	weweno	
3	19.24	3812633	2942617	C++	Bishwajit	
3	19.24	396780	2901367	Python3	CoolKiller	
3	19.22	1559667	2944413	Java	GetSchwifty	
3	19.16	3781236	2946429	Java	Unkya	
3	19.14	3786624	2912166	TypeScript	Siddhant-K-code	
3	19.13	3767576	2901519	C#	njaber	
3	19.12	1147989	2928786	C++	kerek	
3	19.11	3013501	2946621	Python3	RobbyTR	
3	19.1	3737797	2941477	C#	lbadet	
3	19.09	3729631	2945922	Ruby	vtenneke	
3	19.07	3534758	2933580	C#	EnneiteZer	
3	19.06	1075260	2926846	Java	metwesse	
3	19.06	1391477	2929208	Python3	Lodraxum	
3	19.05	3500889	2925999	Java	oPyRuSo	
3	19.04	833213	2923764	TypeScript	T4GAD4	
3	19.01	3686275	2943296	C#	udu	
3	19	1127086	2942623	Python3	dpaneda	
3	18.99	1417805	2937984	Java	hiro116s	
3	18.98	1469829	2931396	Java	Jazzhop	
3	18.96	3746560	2942200	C++	Anadi	
3	18.95	2279645	2937646	Java	Perfusion	
3	18.91	2262140	2946588	C++	Feronas	
3	18.89	3346560	2903078	Java	isoborneol	
3	18.88	3783057	2943533	Python3	Robella	
3	18.86	2006324	2938951	Go	SihardeOussama	
3	18.8	512097	2905740	C++	Stilgart	
3	18.78	1830625	2943310	C++	-Rutger-	
3	18.78	3535352	2912424	Python3	ElGranV	
3	18.77	3176003	2902888	C#	JanuZ	
3	18.74	2536487	2905823	Java	Sumo-Naony	
3	18.73	1938737	2927512	PHP	_Logan_	
3	18.72	3804112	2943730	Java	Marcin.82	
3	18.69	153683	2911009	C#	40R15T3	
3	18.69	815488	2945777	Java	Seti	
3	18.69	897547	2939704	C#	Layfown	
3	18.68	3739507	2940111	Python3	Konzil	
3	18.68	1005933	2907026	Javascript	Aiguill3	
3	18.68	1109979	2945591	C++	Gloopy	
3	18.67	2837454	2945800	Java	Inc_	
3	18.67	926124	2901947	C++	Beerus	
3	18.66	1997622	2944565	C#	Ra777	
3	18.65	3691366	2938784	Java	V90	
3	18.65	3803201	2944390	Java	FDA44	
3	18.65	236902	2945750	C++	Tryum	
3	18.64	3444416	2916930	C++	ChucklesPMonkeyworth	
3	18.64	2275088	2942261	C#	RSojak	
3	18.64	2253267	2926489	Javascript	snowfrogdev	
3	18.64	3621426	2925225	Python3	IgorReshetnyak	
3	18.64	2962429	2928485	Python3	Daneon	
3	18.63	3309229	2938471	Python3	igs_m	
3	18.63	1178276	2905008	Java	Jerome_95	
3	18.63	3496883	2934947	Java	AugustoMauch	
3	18.62	1158238	2934069	Python3	Veka	
3	18.6	3051977	2940455	Python3	GohYongJing	
3	18.6	1603088	2944442	Rust	HyperDec	
3	18.6	2716329	2932004	Python3	Recher	
3	18.59	3102977	2913757	Python3	Aprillion	
3	18.58	3791463	2946413	Java	Thibaal	
3	18.58	3802462	2945415	C#	t03apt	
3	18.57	3244766	2906351	Python3	karppo	
3	18.56	3661226	2941053	Python3	ArmoredAssassin	
3	18.55	3396733	2923743	TypeScript	Bas_999_S	
3	18.54	172938	2906975	PHP	kuzmaka	
3	18.53	1147815	2905890	C++	Tashiqi	
3	18.53	3369517	2916279	C#	PetitLapinTueur	
3	18.53	1381381	2944051	Python3	ScherKhan	
3	18.53	2590081	2946541	C++	Eris_C	
3	18.52	3585269	2932808	Python3	Colios13	
3	18.52	1942524	2943930	Javascript	eban	
3	18.51	1062962	2945728	C++	ArmandO.S.	
3	18.51	3776514	2929022	Python3	TrentT	
3	18.48	3772406	2937991	Python3	Cxyda	
3	18.48	1050490	2945476	C#	Snark_Chaser	
3	18.47	1834905	2943896	Javascript	[Csongor]	
3	18.47	1883183	2942011	Python3	aenigma	
3	18.46	2500280	2941167	Python3	PomPozRs	
3	18.46	1860283	2901682	Python3	KouZouMan	
3	18.44	2993705	2945811	C++	Alf802	
3	18.44	3491740	2939803	Javascript	katanagari7c1	
3	18.44	3785657	2905496	C++	rknoll	
3	18.43	3380184	2911980	Java	chouch	
3	18.43	3769308	2930786	C	tishj	
3	18.42	3779535	2916035	Javascript	flavioplc	
3	18.4	3801536	2906979	Java	IShyAspieGuy	
3	18.39	1685694	2909585	C++	tashikani	
3	18.39	2504683	2929086	C#	Sylias	
3	18.36	406377	2943491	Javascript	stephdz	
3	18.35	2941038	2941839	Javascript	Soukasays	
3	18.34	1687754	2905360	Java	cg123	
3	18.33	3293190	2901963	C++	lhm	
3	18.33	1635357	2932534	Python3	GiB	
3	18.31	3347361	2944222	Python3	xgilbert	
3	18.31	3765105	2945852	Python3	LAIN	
3	18.3	3326118	2911300	C#	KostasBan	
3	18.29	3722197	2938680	Python3	La_Dig	
3	18.28	3797568	2927506	Python3	blefeuvr	
3	18.28	3539261	2923838	Python3	BillWyeman	
3	18.27	3253187	2943871	C++	mivael	
3	18.27	3813021	2945173	C++	Xlos	
3	18.25	1377805	2942894	Java	MHavlovick	
3	18.24	603101	2946692	C++	NSane	
3	18.23	1731453	2931919	Java	VargaAntal	
3	18.22	3513265	2909347	C++	DaNinja	
3	18.22	2397599	2946306	Python3	dukemarty	
3	18.22	3706223	2930036	PHP	Yab94	
3	18.19	1491995	2932404	C#	Tyir	
3	18.19	1458246	2935800	Ruby	Httpsx	
3	18.18	1518504	2917082	Kotlin	bohuss	
3	18.15	607571	2917595	Python3	gfabre	
3	18.15	3413813	2941814	Java	Hvosten	
3	18.13	994344	2902267	Java	Momopouccino	
3	18.11	3805566	2928673	Python3	Razily	
3	18.11	2040663	2934683	Python3	cfenoy	
3	18.06	3514452	2924383	Python3	Sotrosca	
3	18.04	3359432	2927567	Python3	BlackOverlord	
3	18.01	3800646	2938514	Python3	David_Rambolajaona	
3	18	3796113	2930602	Java	_Lupus_	
3	17.99	839879	2928587	C#	Washier	
3	17.91	3686887	2946207	Python3	R1FA	
3	17.89	3802180	2942461	C++	SaminRK	
3	17.86	1173137	2938892	C++	chouetz	
3	17.85	3518158	2917366	Java	RonanGui	
3	17.85	3517779	2938030	Java	flo5589	
3	17.85	1639037	2943918	C++	Atlasx	
3	17.85	3741825	2902422	C++	MichalMiko	
3	17.84	3800017	2945820	Python3	szavarce	
3	17.82	3543081	2916243	Python3	amassnao	
3	17.81	3808339	2922137	C++	naoya_t	
3	17.81	1737837	2943823	C++	eon704	
3	17.8	2420671	2925197	Go	Irioth	
3	17.77	3820211	2945291	Rust	cottoncotton	
3	17.77	3597780	2945487	Python3	EParisot	
3	17.76	2919814	2944916	Python3	YifengLin	
3	17.76	1488143	2906920	TypeScript	KnightNiwrem	
3	17.76	3715523	2938237	C++	keserasera_77	
3	17.72	3457757	2908750	Python3	DualU	
3	17.69	3820241	2946530	C#	g4np0n	
3	17.69	2534551	2941415	C++	dabonnef	
3	17.68	2386035	2938478	C++	Samsonov	
3	17.68	1526000	2945840	Swift	dimabespalov	
3	17.65	3242818	2929391	Java	GuiDu	
3	17.64	2101061	2905902	Python3	darka	
3	17.64	3742197	2936914	C++	yamunaku	
3	17.63	1032346	2920311	C++	Dorian_Wilde	
3	17.63	3788522	2935350	Go	Selim_bhs	
3	17.62	3704134	2910711	Python3	TiBiscuit	
3	17.62	3688939	2941673	Python3	gan3i	
3	17.62	3797914	2946325	Swift	aroemer	
3	17.6	2221547	2930903	C#	lustwelpintje	
3	17.6	2990918	2942916	TypeScript	Dingodino	
3	17.6	266276	2944099	PHP	MrTimber	
3	17.6	1929747	2943901	Java	jeyBoole	
3	17.58	3741491	2922556	Python3	inverb	
3	17.58	3785208	2913510	Java	StrafeAE	
3	17.58	3765212	2909159	Python3	pavaucha	
3	17.57	3801896	2938075	C++	viktor.korsun	
3	17.57	2228881	2922121	Java	RumblingBee	
3	17.56	1096201	2904687	C#	Maksimov	
3	17.56	1259018	2946594	C	MIRAGE	
3	17.56	417332	2914360	Python3	mattiadg	
3	17.56	1932031	2939752	Javascript	Tricatel	
3	17.55	2913148	2945710	Java	Eurynome	
3	17.55	3803942	2946136	C++	_iftekhar	
3	17.55	3035070	2914261	TypeScript	Ipso	
3	17.55	3561478	2946288	Java	TJSteel	
3	17.54	3552752	2913931	Java	Erufji	
3	17.54	3763126	2944927	C#	ggjulio	
3	17.54	2981251	2901609	Python3	Yan-rlathotep	
3	17.54	2365239	2938565	Java	YannLaforest	
3	17.54	3622078	2945542	Python3	Paikan2068	
3	17.53	3742297	2946164	Java	boddissattva	
3	17.53	1953225	2945125	Java	Coust	
3	17.52	1171469	2933191	Java	Reblochon	
3	17.52	3701362	2922163	Python3	Sandals	
3	17.52	1427078	2939316	Dart	ToshiTuringMachine	
3	17.51	544810	2944934	Python3	Bonzai	
3	17.51	1282631	2941970	C++	LambdaWaves	
3	17.51	3806986	2934701	PHP	jjdb210	
3	17.5	969333	2927298	C++	JasperV	
3	17.5	1079935	2932282	Python3	NiCkS91	
3	17.5	1110754	2937732	Python3	thepianist59	
3	17.5	3796088	2941896	C++	cmaster	
3	17.48	3383889	2942768	C++	JVApen	
3	17.45	1999128	2941598	Python3	Vincentime	
3	17.43	1238934	2938558	C++	accorp	
3	17.43	272303	2938831	TypeScript	CanisLupus	
3	17.41	1288527	2902180	C++	Snef	
3	17.4	3767367	2917989	C++	coscialp	
3	17.37	2407228	2919713	Java	M.Barbin	
3	17.37	3808508	2943609	C#	Ivan_Legion	
3	17.37	3765896	2946641	Python3	Twelve0	
3	17.37	2258829	2934781	C#	Hiker	
3	17.36	3729627	2909573	Python3	wiznova	
3	17.36	1776381	2944354	Python3	PumpkinFire	
3	17.26	856695	2946074	Java	colegu	
