League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4590,time=2020-05-15 02:30:12
3	21.35	1000778	2902393	C	Aishuu	
3	21.33	1876150	2931524	TypeScript	Mastard	
3	21.32	3774616	2934344	Python3	Doju	
3	21.31	3419066	2924624	Python3	xR3m1x	
3	21.29	2422378	2932871	Java	C2H5OH	
3	21.29	2453008	2928459	Python3	Crypticsy	
3	21.28	1391220	2901836	PHP	mesavitae	
3	21.28	1783604	2931717	C	Vry	
3	21.28	1373231	2935205	Python3	shypiguy	
3	21.27	2592367	2932828	C#	Jokero	
3	21.27	2719604	2926978	Python3	vpoulailleau	
3	21.26	900129	2922924	C++	Julien_E	
3	21.26	3413813	2933091	Java	Hvosten	
3	21.25	347029	2935896	Python3	Kevapo	
3	21.24	2689733	2931878	Python3	Ikhadem	
3	21.23	2714901	2933238	Javascript	isolomak	
3	21.23	3629227	2931857	Python3	frog_alpha	
3	21.21	1073240	2935630	Python3	IvanSchro	
3	21.21	3628256	2911767	Java	dragonfly1	
3	21.21	3305510	2931724	PHP	TBali	
3	21.19	1391477	2929208	Python3	Lodraxum	
3	21.19	3782047	2931613	Python3	Oetzus	
3	21.19	1494401	2910612	Javascript	Fatalist	
3	21.16	1103945	2913794	Python3	ssda	
3	21.13	833213	2923764	TypeScript	T4GAD4	
3	21.09	1400471	2901536	C#	RaymondTsang	
3	21.03	342048	2901455	Javascript	fixme	
3	21.03	1673512	2908517	C++	Ryoken	
3	21.02	635884	2935361	Java	[1A]Zaxx	
3	21	1807733	2932196	Python3	NoZ-	
3	21	2369996	2914746	C++	programjames	
3	20.99	2014685	2915279	Java	Colossus	
3	20.98	3809155	2935346	Java	Myssteriion	
3	20.96	3802930	2930404	C++	akij_biri	
3	20.95	588426	2918417	C++	Jeff06	
3	20.94	1675034	2911744	Javascript	francois	
3	20.94	633629	2934537	Go	Mtb06	
3	20.88	3418590	2935309	C++	LaPatateU	
3	20.87	2919814	2935173	Python3	YifengLin	
3	20.87	1631651	2933643	Java	m1k4d0	
3	20.86	3763788	2919739	Python3	_SpiderX	
3	20.83	1713174	2935704	Python3	BigUP	
3	20.83	1348401	2929626	Java	Besandr	
3	20.79	514747	2933699	Python3	AxelCS	
3	20.79	396780	2901367	Python3	CoolKiller	
3	20.68	3797046	2923746	Python3	chinwag	
3	20.67	2990918	2930526	TypeScript	Dingodino	
3	20.61	1306541	2930029	C++	Steuh	
3	20.6	3803510	2919467	Java	ryanhendry	
3	20.6	3199548	2933463	C#	yonder83	
3	20.58	1687754	2905360	Java	cg123	
3	20.58	846646	2924455	C#	KungA	
3	20.57	3273528	2932887	C++	RavenKZP	
3	20.57	1883183	2921651	Python3	aenigma	
3	20.57	3755775	2919451	Java	EmeryCSquared	
3	20.56	2451061	2935701	C++	baDcoder	
3	20.56	317861	2934460	PHP	lordgun	
3	20.55	3245236	2901872	Java	gumast	
3	20.54	897547	2905647	C#	Layfown	
3	20.53	2443365	2926409	Javascript	Lulemair	
3	20.53	3769031	2927781	C++	Oroko	
3	20.53	3817577	2932028	C++	noimi	
3	20.52	3799445	2934956	Python3	S3v3vn	
3	20.51	3785975	2926461	C++	Agusanso	
3	20.51	3035786	2933002	Python3	Chrisrglt	
3	20.48	1526000	2932580	Swift	dimabespalov	
3	20.47	1451255	2935274	Javascript	Marcob	
3	20.47	3801536	2906979	Java	IShyAspieGuy	
3	20.46	3797273	2934553	C#	Pepito63	
3	20.45	648751	2934247	Haskell	dabino	
3	20.44	3802563	2925064	Java	alex-schwartzman	
3	20.42	3691366	2935481	Java	V90	
3	20.42	3730549	2930645	Java	Cyberdog52	
3	20.41	3561478	2908441	Java	TJSteel	
3	20.4	504985	2913218	Java	Ster	
3	20.38	2536487	2905823	Java	Sumo-Naony	
3	20.38	2674460	2932355	Python3	Malte42	
3	20.38	186405	2916169	C#	d-mark	
3	20.35	1282856	2934844	Javascript	ErikBrendel	
3	20.33	3804005	2929458	Java	GlitchyByte	
3	20.32	1147815	2905890	C++	Tashiqi	
3	20.29	281532	2913167	Scala	Soullz	
3	20.28	3507705	2934092	Python3	Baaldr	
3	20.28	3740207	2922364	Swift	violettis	
3	20.27	1579627	2925255	C#	Bahrani	
3	20.26	1768916	2934294	C++	BananSenior	
3	20.26	3755678	2934149	C++	Grudo	
3	20.25	3274049	2918511	Python3	Tarleya	
3	20.23	3801121	2903726	TypeScript	Razdva122	
3	20.23	926124	2901947	C++	Beerus	
3	20.23	3540633	2923402	Javascript	hustler1337	
3	20.22	971740	2925749	Javascript	YX11	
3	20.19	3500889	2925999	Java	oPyRuSo	
3	20.18	2056541	2932660	Java	PeF	
3	20.14	1158238	2934069	Python3	Veka	
3	20.11	3791366	2934396	Python3	Artygo8	
3	20.06	3706223	2930036	PHP	Yab94	
3	20.06	1811123	2934856	C#	Fouk	
3	20.06	2571774	2930805	Python3	Kannely	
3	20.06	1354896	2924804	Python3	Maciulis	
3	20.05	3806519	2914004	Python3	ijc90	
3	20.03	1477355	2935918	C++	Ysoft	
3	20.02	3138357	2934157	C#	QzL	
3	20.01	1876721	2930687	C++	poInT	
3	20	1506970	2933863	C#	Speedrun	
3	20	1287344	2913529	Python3	Alshock	
3	19.99	3803201	2934769	Java	FDA44	
3	19.98	1464115	2901437	Javascript	GabrielDCelery	
3	19.97	1753077	2934529	Python3	codingWhale	
3	19.97	3553687	2901371	Java	ChrisJM	
3	19.96	677699	2915381	C#	Kawn	
3	19.96	3802242	2932305	C++	zarif98sjs	
3	19.95	3749358	2933995	Java	jon26	
3	19.94	3796942	2902470	Java	Versicolor	
3	19.92	1078768	2932141	Python3	MrLollo	
3	19.91	3741825	2902422	C++	MichalMiko	
3	19.89	154806	2933937	Python3	piw4i	
3	19.88	1445969	2935153	Python3	JoPich	
3	19.88	1940223	2927528	PHP	Eglerion	
3	19.86	1464853	2931274	Java	WillNess	
3	19.83	272329	2913684	Python3	Arglanir	
3	19.83	3812633	2932495	C++	Bishwajit	
3	19.8	3804880	2934702	C++	Tomasz_Zyla	
3	19.8	3795745	2920659	Javascript	IkiTadashi	
3	19.77	3811097	2927452	Python3	piafou	
3	19.75	2870236	2927670	Java	gcodec	
3	19.73	1065947	2927147	C#	RPA	
3	19.72	959402	2936032	C#	gmessier	
3	19.7	2653584	2902640	Python3	Don_Camillo	
3	19.7	3803080	2934569	Kotlin	flore77	
3	19.69	1583095	2928163	C#	Instafluff	
3	19.67	3781236	2915651	Java	Unkya	
3	19.65	994344	2902267	Java	Momopouccino	
3	19.65	3444416	2916930	C++	ChucklesPMonkeyworth	
3	19.64	2962429	2928485	Python3	Daneon	
3	19.63	3803288	2905021	Ruby	ugnpaul	
3	19.63	2470801	2935446	Java	asirbu	
3	19.63	2081550	2935935	Java	muy31	
3	19.61	877888	2929037	Java	kael	
3	19.59	2101061	2905902	Python3	darka	
3	19.58	1659257	2926562	Javascript	ndosm	
3	19.57	3534758	2933580	C#	EnneiteZer	
3	19.56	898175	2905912	C#	BioTiNe	
3	19.56	1759839	2931237	Python3	matleg	
3	19.55	3026370	2927195	Python3	Bernard_Lowe	
3	19.53	3326118	2911300	C#	KostasBan	
3	19.52	3347361	2926293	Python3	xgilbert	
3	19.51	1860953	2934329	C++	Miarem	
3	19.5	3811234	2933953	PHP	Underwilly182	
3	19.5	3765212	2909159	Python3	pavaucha	
3	19.49	1458246	2935800	Ruby	Httpsx	
3	19.49	3745582	2932849	C++	Okrut	
3	19.48	844968	2925936	Python3	MoMaT	
3	19.48	2668167	2903375	C#	NotSoRandom	
3	19.47	1976585	2934219	C++	TheMadOcarina	
3	19.38	3039496	2923039	TypeScript	Jonne	
3	19.34	1183644	2932577	C++	Donotalo	
3	19.34	3452059	2924816	Java	_Vincent_	
3	19.33	3785657	2905496	C++	rknoll	
3	19.33	1647133	2930239	Java	ilt	
3	19.33	1991836	2935699	C#	qbit86	
3	19.33	765200	2925815	Python3	FrancoisB	
3	19.32	3380184	2911980	Java	chouch	
3	19.31	574826	2929344	Java	heisenbug	
3	19.31	1443538	2918243	Java	Gevater_Tod4711	
3	19.24	1075260	2926846	Java	metwesse	
3	19.24	2709409	2931449	Python3	YesYes	
3	19.22	2102562	2934982	Python3	lyan	
3	19.2	1277724	2934164	Python3	Earthborne	
3	19.16	3093780	2922180	Java	Stanhope	
3	19.13	1635357	2932534	Python3	GiB	
3	19.12	3783057	2934241	Python3	Robella	
3	19.12	3597780	2934445	Python3	EParisot	
3	19.11	3498734	2932610	Java	Anna-Kozachenko	
3	19.09	651153	2929129	Python3	jikiliou	
3	19.09	3457757	2908750	Python3	DualU	
3	19.04	3397479	2933761	C#	XorZy	
3	19.03	610416	2935966	C++	tekitouk	
3	19.02	3349513	2927771	Java	lamisedaxeh	
3	19.02	1417805	2932138	Java	hiro116s	
3	19.02	815488	2934852	Java	Seti	
3	18.99	3797568	2927506	Python3	blefeuvr	
3	18.98	172938	2906975	PHP	kuzmaka	
3	18.97	1488143	2906920	TypeScript	KnightNiwrem	
3	18.97	3535352	2912424	Python3	ElGranV	
3	18.97	1491995	2932404	C#	Tyir	
3	18.97	2715896	2929698	C++	Emanuele42	
3	18.96	1860283	2901682	Python3	KouZouMan	
3	18.95	3675563	2933667	C++	QuentinSauvage	
3	18.94	2534551	2933179	C++	dabonnef	
3	18.94	3770928	2913133	C++	ku-haku	
3	18.91	1127086	2923035	Python3	dpaneda	
3	18.9	3459468	2933947	Python3	Bernard_Marx	
3	18.89	3538566	2935878	C#	aguillaume	
3	18.89	3351444	2929104	Python3	Jimpy	
3	18.87	3808339	2922137	C++	naoya_t	
3	18.87	2504683	2929086	C#	Sylias	
3	18.86	3804739	2901652	C#	GhostDev	
3	18.85	3210271	2911450	Java	renoy	
3	18.85	3795676	2933854	Ruby	sofinms	
3	18.85	3204903	2935045	Python3	manur	
3	18.83	1838981	2928264	Python3	5TC_q.nieloud	
3	18.82	3414155	2928230	Scala	Smerk	
3	18.81	3801896	2909371	C++	viktor.korsun	
3	18.79	512097	2905740	C++	Stilgart	
3	18.77	1147989	2928786	C++	kerek	
3	18.75	3686275	2924700	C#	udu	
3	18.74	3767576	2901519	C#	njaber	
3	18.73	2253267	2926489	Javascript	snowfrogdev	
3	18.73	3785208	2913510	Java	StrafeAE	
3	18.71	3253838	2932338	Kotlin	Bozzio	
3	18.7	3102977	2913757	Python3	Aprillion	
3	18.7	2345902	2926227	Python3	HO	
3	18.68	2856523	2927603	Ruby	Meldarion	
3	18.67	3779535	2916035	Javascript	flavioplc	
3	18.67	1377653	2915465	Java	Jaona	
3	18.67	1953225	2934469	Java	Coust	
3	18.67	1452463	2934644	Python3	Tristannah	
3	18.66	3496883	2934947	Java	AugustoMauch	
3	18.66	2006324	2933594	Go	SihardeOussama	
3	18.64	418987	2930605	C#	maddenvvs	
3	18.63	528262	2925107	C	Niii	
3	18.61	3346560	2903078	Java	isoborneol	
3	18.59	3380514	2935392	Java	DFrese	
3	18.58	3396733	2923743	TypeScript	Bas_999_S	
3	18.53	1178276	2905008	Java	Jerome_95	
3	18.53	2200342	2912183	C++	BernardoSulzbach	
3	18.53	2003111	2935307	Kotlin	Krikolo	
3	18.52	3801363	2936054	C++	procrastinator101	
3	18.52	616735	2933379	Python3	Kodama	
3	18.5	3621426	2925225	Python3	IgorReshetnyak	
3	18.49	2981251	2901609	Python3	Yan-rlathotep	
3	18.48	3761900	2933228	Python3	Hacheloos	
3	18.48	3757728	2932316	C#	semera	
3	18.45	3722197	2934313	Python3	La_Dig	
3	18.43	3739507	2924941	Python3	Konzil	
3	18.42	3369517	2916279	C#	PetitLapinTueur	
3	18.42	3359432	2927567	Python3	BlackOverlord	
3	18.42	3046855	2933658	C#	YopYan	
3	18.41	3542075	2913830	Javascript	Threadbaron	
3	18.36	2729138	2925799	Javascript	tarunraveler	
3	18.35	153045	2932609	C++	nib	
3	18.35	2258829	2934781	C#	Hiker	
3	18.33	3792733	2934398	C++	EdgeCase	
3	18.31	2907009	2935877	C#	Arnaud.Net	
3	18.3	3791463	2935751	Java	Thibaal	
3	18.3	3518158	2917366	Java	RonanGui	
3	18.29	3798493	2935994	PHP	ASFernandes	
3	18.29	1929747	2934720	Java	jeyBoole	
3	18.29	2824703	2930595	C#	NormantasStankevicius	
3	18.27	1049979	2902137	Python3	timqsh	
3	18.27	3242818	2929391	Java	GuiDu	
3	18.26	1005933	2907026	Javascript	Aiguill3	
3	18.23	3804112	2935487	Java	Marcin.82	
3	18.21	3467363	2926762	Java	Javatacos	
3	18.21	3690835	2924114	C#	Badgerati	
3	18.19	3585269	2932808	Python3	Colios13	
3	18.19	3244766	2906351	Python3	karppo	
3	18.19	3763126	2919632	C#	ggjulio	
3	18.18	3776514	2929022	Python3	TrentT	
3	18.12	2187591	2905203	Go	fohristiwhirl	
3	18.1	417332	2914360	Python3	mattiadg	
3	18.09	1469829	2931396	Java	Jazzhop	
3	18.07	3688939	2929574	Python3	gan3i	
3	17.98	3176003	2902888	C#	JanuZ	
3	17.97	1470606	2920317	Haskell	WilQu	
3	17.96	153683	2911009	C#	40R15T3	
3	17.9	3767367	2917989	C++	coscialp	
3	17.89	2279645	2935276	Java	Perfusion	
3	17.89	3169011	2902389	Java	geschaftsman	
3	17.8	3812099	2931893	C++	ernestvw	
3	17.8	3769063	2923376	Python3	olidon	
3	17.79	3769257	2913894	Python3	karasuex54	
3	17.77	3393535	2913900	Python3	LuckyJ.	
3	17.77	2769163	2927626	Python3	ZBRAAAA	
3	17.76	3004542	2933597	Java	GaborHutya	
3	17.76	1330431	2908601	Javascript	TzeKin	
3	17.76	3818517	2935972	C++	m_99	
3	17.74	1377805	2927995	Java	MHavlovick	
3	17.72	3719253	2936069	TypeScript	daffie	
3	17.72	3686887	2924403	Python3	R1FA	
3	17.67	1685694	2909585	C++	tashikani	
3	17.66	2720216	2915773	Kotlin	ilgiocatore	
3	17.65	1938737	2927512	PHP	_Logan_	
3	17.65	221648	2934998	C++	svankoot	
3	17.64	2281780	2933773	C#	NapTown	
3	17.63	3293190	2901963	C++	lhm	
3	17.61	1649195	2928039	Python3	ShannonNorris97	
3	17.61	607571	2917595	Python3	gfabre	
3	17.6	3527657	2931547	C++	AT274	
3	17.59	1369177	2931673	Java	PernicN	
3	17.57	859803	2926229	C#	stauik	
3	17.55	2455124	2936036	C	agiordan	
3	17.51	3279180	2926439	Kotlin	C4S1	
3	17.51	2221547	2930903	C#	lustwelpintje	
3	17.49	1947436	2933436	C++	MoosPow	
3	17.49	2302190	2932051	Python3	Skrakout	
3	17.47	1050421	2902332	C++	geppoz	
3	17.45	2420671	2925197	Go	Irioth	
3	17.44	3806986	2934701	PHP	jjdb210	
3	17.44	1096201	2904687	C#	Maksimov	
3	17.38	3652176	2932318	Kotlin	Allali	
3	17.37	3803856	2926258	Python3	Ligeti	
3	17.36	1437684	2923862	C#	Maulkin	
3	17.36	3736673	2936023	Java	NGSKi_	
3	17.35	3514452	2924383	Python3	Sotrosca	
3	17.34	1259018	2928761	C	MIRAGE	
3	17.34	834728	2918423	Kotlin	ki-ki33	
3	17.33	670030	2924196	C#	PauloMiguel	
3	17.33	3788522	2935350	Go	Selim_bhs	
3	17.33	1015522	2927859	Python3	ratmir15	
3	17.32	2976356	2921851	Python3	magmasa	
3	17.32	1518504	2917082	Kotlin	bohuss	
3	17.32	3800764	2932885	C#	Qoss	
3	17.32	3543081	2916243	Python3	amassnao	
3	17.32	3035070	2914261	TypeScript	Ipso	
3	17.3	3769308	2930786	C	tishj	
3	17.3	1961587	2931029	PHP	PiterPascko	
3	17.28	2407228	2919713	Java	M.Barbin	
3	17.25	225875	2916437	C#	leff	
3	17.25	3755995	2902229	C++	Nayor	
3	17.25	3281256	2915133	C++	SuperChaussette	
3	17.25	3759730	2914997	Java	lolo_59	
3	17.24	3798090	2926804	C++	Aalleman	
3	17.23	2969097	2928084	C++	kempusss	
3	17.23	3786624	2912166	TypeScript	Siddhant-K-code	
3	17.22	3800017	2919477	Python3	szavarce	
3	17.21	2327967	2935861	Go	Karocyt_aka_Kevazoul	
3	17.2	2837454	2925290	Java	Inc_	
3	17.2	3749983	2926329	Python3	hudebako	
3	17.18	1171469	2933191	Java	Reblochon	
3	17.18	969333	2927298	C++	JasperV	
3	17.16	1084068	2929759	Python3	DarennKeller	
3	17.15	2941038	2931394	Javascript	Soukasays	
3	17.14	3802180	2932745	C++	SaminRK	
3	17.13	1443075	2934520	C++	Wolfy82	
3	17.12	3796113	2930602	Java	_Lupus_	
3	17.11	3797914	2934938	Swift	aroemer	
3	17.1	3802462	2927607	C#	t03apt	
3	17.1	2508635	2933273	Java	hemhel	
3	17.1	1830625	2934086	C++	-Rutger-	
3	17.1	1279866	2903992	C#	zBobiwan	
3	17.1	3238380	2935842	C++	thoip	
3	17.08	1907243	2924766	C#	MonZtaDeluxe	
3	17.08	1868545	2932545	C#	Sephus	
3	17.07	3552752	2913931	Java	Erufji	
3	17.06	2716329	2932004	Python3	Recher	
3	17.05	1484284	2933997	C#	Cappefra	
3	17.04	2868769	2933759	C#	Lionel_	
3	17.04	1032346	2920311	C++	Dorian_Wilde	
3	17.03	839879	2928587	C#	Washier	
3	17.02	3765896	2927608	Python3	Twelve0	
3	17	1302363	2930159	C++	Thufir_Hawat	
3	16.99	2228881	2922121	Java	RumblingBee	
3	16.99	1182711	2922014	Python3	FiringSquad	
3	16.98	544810	2933934	Python3	Bonzai	
3	16.98	2590081	2935890	C++	Eris_C	
3	16.98	3764223	2929647	Go	ywake	
3	16.96	3816768	2929209	C++	beet	
3	16.96	302433	2927169	Java	StAnger91	
3	16.95	272303	2935019	TypeScript	CanisLupus	
3	16.95	3501475	2911218	Python3	Over9000	
3	16.93	1288527	2902180	C++	Snef	
3	16.93	3802306	2913893	Java	gus_fring	
3	16.92	2971872	2935106	C#	yunglie	
3	16.92	3513265	2909347	C++	DaNinja	
3	16.92	3801719	2924944	C++	wasayad	
3	16.91	3559869	2920907	C++	GabyZero	
3	16.9	3506789	2933948	C#	TepuDu13000	
3	16.89	3729627	2909573	Python3	wiznova	
3	16.86	2688693	2929851	Go	Catagami	
3	16.85	1079935	2932282	Python3	NiCkS91	
3	16.84	2579384	2932540	Rust	vlad107	
3	16.83	2654648	2935420	Python3	AntiP0w	
3	16.82	1714054	2933772	C++	Marau	
3	16.82	3802577	2934328	C++	rhs99	
3	16.8	1070566	2918880	C++	Kodnot	
3	16.8	3704134	2910711	Python3	TiBiscuit	
3	16.78	3694791	2936050	Java	pytran	
3	16.78	3807613	2913829	Python3	Xetolone	
3	16.74	3539261	2923838	Python3	BillWyeman	
3	16.74	1861300	2932963	TypeScript	Jakkyl	
3	16.69	3809300	2919933	C++	mathewjhan	
3	16.69	3493812	2933323	Python3	Maxu06	
3	16.68	3402314	2919239	C++	Europa_moon	
3	16.67	3316434	2931865	Javascript	omti	
3	16.63	3701362	2922163	Python3	Sandals	
3	16.62	3441446	2935905	Python3	OnkelJon	
3	16.61	1932031	2919923	Javascript	Tricatel	
3	16.6	3386699	2931040	C++	Shibuyap	
3	16.59	3564365	2930221	C#	lIAnkIl	
3	16.59	735487	2919765	C++	amurushkin	
3	16.57	3468263	2935933	Python3	Flyingkid	
3	16.57	815710	2932272	Kotlin	Frax	
3	16.57	3486477	2934104	Go	Doparen	
3	16.48	3465661	2922071	Javascript	Thiesjoo	
3	16.47	3522147	2928789	Javascript	Gotham	
3	16.44	2247033	2925239	C++	Enchante	
3	16.43	3749793	2930437	Python3	WINWINWIN	
3	16.41	3741491	2922556	Python3	inverb	
3	16.41	1065653	2928001	Python3	Erisdar	
3	16.41	3742297	2935989	Java	boddissattva	
3	16.4	3079033	2925131	Python3	kmoussai	
3	16.4	3755950	2919334	Python3	najib_haq	
3	16.39	1238934	2913920	C++	accorp	
3	16.37	1205152	2930046	Javascript	cfoll	
3	16.37	3805566	2928673	Python3	Razily	
3	16.34	2986468	2930972	Java	Mac_Attack	
3	16.34	1731453	2931919	Java	VargaAntal	
3	16.31	1997622	2934559	C#	Ra777	
3	16.31	2585631	2913895	C++	Tkachenko	
3	16.28	833077	2902130	Java	tsukammo	
3	16.27	1978108	2935869	TypeScript	Valkilaen	
3	16.27	1708932	2923333	Java	kosimiki	
3	16.26	3737797	2934298	C#	lbadet	
3	16.25	488941	2933279	Java	lucoram	
3	16.24	2725239	2933788	Python3	Zandy156	
3	16.24	992329	2923903	C++	BeeGee	
3	16.23	1991383	2929409	Python3	Arturas-K	
3	16.22	2709237	2931328	Python3	borz.zrob	
3	16.21	2603249	2935894	Java	JeC	
3	16.18	2377428	2927814	Python3	Neinaps	
3	16.18	1875472	2935836	C#	BillBert	
3	16.18	3422210	2925732	C++	jalalium	
3	16.14	1427078	2933044	Dart	ToshiTuringMachine	
3	16.12	2926667	2933639	C++	RonRo	
3	16.1	1586618	2901930	Haskell	WakeOfLuna	
3	16.09	3801429	2926532	Python3	durkside	
3	16.09	2313960	2922398	Python3	dogtanian	
3	16.09	2123423	2926247	PHP	splanard	
3	16.08	1430659	2923980	Python3	Rody	
3	16.07	773811	2935390	Java	szoti	
3	16.07	1999128	2923962	Python3	Vincentime	
3	16.06	1055043	2935018	Javascript	EvaldasSakinis	
3	16.05	2063104	2929892	Java	Martin_fr	
3	16.05	815235	2935669	Javascript	TinfoilSaint	
3	16.05	3783962	2916175	C++	Mohsen1365ir	
3	16.05	3069951	2925719	C++	phocom	
3	16.05	3669545	2927828	Python3	Valro	
3	16.05	2489650	2926656	C#	freddycoder	
3	16.05	2405945	2928180	Scala	Ultimate_Evil	
3	16.05	2510043	2927236	Javascript	CyrilleING	
3	16.04	2202771	2928304	Java	Kaplone	
3	16.04	3812401	2935394	C++	YTA	
3	16.04	2386035	2930124	C++	Samsonov	
3	16.04	154367	2934969	Java	lapsus63	
3	16.04	3790676	2922263	Python3	piter239	
3	16.02	3721214	2933629	C++	jrke	
3	16.02	3794826	2920790	Java	yucky7643	
3	16.01	3802722	2927778	C++	Posejdon	
3	16.01	1639037	2935816	C++	Atlasx	
