League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4167,time=2020-05-13 00:50:14
3	18.64	153774	2915689	C++	cocoche007	
3	18.62	3563633	2901752	Javascript	p1100i	
3	18.61	1105439	2910173	C++	Edrevan	
3	18.58	3804739	2901652	C#	GhostDev	
3	18.58	2926847	2914699	C++	M99	
3	18.55	3585269	2909306	Python3	Colios13	
3	18.55	3274049	2909816	Python3	Tarleya	
3	18.51	1147989	2909241	C++	kerek	
3	18.51	3351444	2915809	Python3	Jimpy	
3	18.48	2720216	2915773	Kotlin	ilgiocatore	
3	18.46	1491995	2903128	C#	Tyir	
3	18.45	2142961	2915340	C++	masterpoo	
3	18.44	371603	2906549	C++	martin	
3	18.4	316736	2902142	Python3	DjyeF	
3	18.38	3501475	2911218	Python3	Over9000	
3	18.35	3102977	2913757	Python3	Aprillion	
3	18.35	317861	2913388	PHP	lordgun	
3	18.33	1642932	2908075	C++	Durkin	
3	18.31	3513265	2909347	C++	DaNinja	
3	18.3	3102216	2908408	Java	Latain	
3	18.29	3803080	2913502	Kotlin	flore77	
3	18.27	3792733	2914689	C++	EdgeCase	
3	18.27	1140677	2914546	C++	Crog	
3	18.25	172938	2906975	PHP	kuzmaka	
3	18.25	2719604	2908810	Python3	vpoulailleau	
3	18.22	3790601	2915519	Python3	jarcan	
3	18.21	3785657	2905496	C++	rknoll	
3	18.2	225875	2915911	C#	leff	
3	18.19	3675563	2910590	C++	QuentinSauvage	
3	18.19	3765212	2909159	Python3	pavaucha	
3	18.19	3729975	2901875	Java	HAG	
3	18.18	3801536	2906979	Java	IShyAspieGuy	
3	18.18	3767367	2903628	C++	coscialp	
3	18.17	3326118	2911300	C#	KostasBan	
3	18.17	1049979	2902137	Python3	timqsh	
3	18.15	3763162	2913912	TypeScript	chimpansiets	
3	18.13	677699	2915381	C#	Kawn	
3	18.12	1005933	2907026	Javascript	Aiguill3	
3	18.1	3393810	2914219	C++	YannDev	
3	18.09	1443769	2909785	C#	weweno	
3	18.03	2714901	2901684	Javascript	isolomak	
3	18	3785208	2913510	Java	StrafeAE	
3	17.99	1279866	2903992	C#	zBobiwan	
3	17.99	3238380	2916091	C++	thoip	
3	17.87	1096201	2904687	C#	Maksimov	
3	17.86	3176003	2902888	C#	JanuZ	
3	17.84	844968	2907666	Python3	MoMaT	
3	17.84	3169011	2902389	Java	geschaftsman	
3	17.8	3788547	2915616	C++	Nelimee	
3	17.77	3765895	2906776	Go	Topinambour	
3	17.75	2040663	2915355	Python3	cfenoy	
3	17.73	3346560	2903078	Java	isoborneol	
3	17.67	3101644	2901848	Java	HerrHagner	
3	17.62	3552752	2913931	Java	Erufji	
3	17.61	1711397	2906698	Javascript	diogo.giassi	
3	17.6	1407720	2914092	Rust	bananaMixer	
3	17.59	3729627	2909573	Python3	wiznova	
3	17.59	2870236	2915896	Java	gcodec	
3	17.58	1330431	2908601	Javascript	TzeKin	
3	17.58	542999	2913743	C++	arturgo	
3	17.57	3790676	2906291	Python3	piter239	
3	17.56	3779535	2916035	Javascript	flavioplc	
3	17.56	153683	2911009	C#	40R15T3	
3	17.55	3802306	2913893	Java	gus_fring	
3	17.55	1238934	2913920	C++	accorp	
3	17.54	2187591	2905203	Go	fohristiwhirl	
3	17.53	1631651	2911072	Java	m1k4d0	
3	17.48	3393535	2913900	Python3	LuckyJ.	
3	17.43	2416641	2906596	C#	Zenoscave	
3	17.4	3244766	2906351	Python3	karppo	
3	17.38	1205152	2904382	Javascript	cfoll	
3	17.37	2102562	2915570	Python3	lyan	
3	17.36	1976585	2914109	C++	TheMadOcarina	
3	17.32	3795676	2914174	Ruby	sofinms	
3	17.25	3800764	2914220	C#	Qoss	
3	17.22	3293190	2901963	C++	lhm	
3	17.2	833077	2902130	Java	tsukammo	
3	17.19	3704134	2910711	Python3	TiBiscuit	
3	17.19	846646	2901876	C#	KungA	
3	17.18	3756199	2914964	C++	KnightMoves	
3	17.16	2455124	2914877	C	agiordan	
3	17.14	3018178	2916093	Java	Fallback	
3	17.13	1050421	2902332	C++	geppoz	
3	17.07	1468059	2908221	C++	perseverent	
3	17.06	3540633	2906813	Javascript	hustler1337	
3	17.03	3281256	2915133	C++	SuperChaussette	
3	17.02	3807613	2913829	Python3	Xetolone	
3	16.98	3762360	2911788	C	Astreos74	
3	16.97	3755995	2902229	C++	Nayor	
3	16.9	1484284	2915677	C#	Cappefra	
3	16.9	3542075	2913830	Javascript	Threadbaron	
3	16.89	1377653	2915465	Java	Jaona	
3	16.89	3759730	2914997	Java	lolo_59	
3	16.89	2074414	2914187	Python3	Lecerf	
3	16.85	1731453	2914738	Java	VargaAntal	
3	16.85	334009	2915305	PHP	abouvier	
3	16.81	2200342	2912183	C++	BernardoSulzbach	
3	16.79	2302190	2913943	Python3	Skrakout	
3	16.74	1586618	2901930	Haskell	WakeOfLuna	
3	16.73	2724887	2914176	Swift	Krizai	
3	16.62	2313474	2914259	Java	EmmanuelPires	
3	16.52	1288527	2902180	C++	Snef	
3	16.48	154876	2913204	C#	Achess	
3	16.43	1811123	2913589	C#	Fouk	
3	16.41	3690835	2914172	C#	Badgerati	
3	16.39	2959752	2916109	Java	ProfessorSquish	
3	16.38	155928	2914286	C	pk	
3	16.35	3747931	2910430	Java	Unbelievabob	
3	16.33	3769257	2913894	Python3	karasuex54	
3	16.25	2941038	2915539	Javascript	Soukasays	
3	16.24	1451255	2916112	Javascript	Marcob	
3	16.16	1753077	2909453	Python3	codingWhale	
3	16.16	3498734	2915685	Java	Anna-Kozachenko	
3	16.12	2585631	2913895	C++	Tkachenko	
3	16.1	3309229	2914928	Python3	igs_m	
3	16.09	1740232	2901546	TypeScript	elen	
3	16.09	2793264	2906732	Python3	hyphz	
3	16.05	194630	2912083	Javascript	javadev	
3	16.05	2063104	2915577	Java	Martin_fr	
3	15.7	3767219	2915925	C++	wonderwater	
3	15.59	574826	2914661	Java	heisenbug	
3	15.59	1876150	2913871	TypeScript	Mastard	
3	15.49	3004542	2915904	Java	GaborHutya	
3	15.34	2577929	2915565	C	Drazyen	
3	15.28	633629	2914752	Go	Mtb06	
3	15.17	3799445	2915155	Python3	S3v3vn	
3	15.17	3715523	2913898	C++	keserasera_77	
3	15.05	3737797	2914721	C#	lbadet	
3	14.9	3079033	2914393	Python3	kmoussai	
3	14.82	3804112	2915395	Java	Marcin.82	
3	14.8	3326822	2913919	Javascript	FabioFai	
3	14.72	771562	2913886	C++	Oniko	
3	14.66	3497016	2915788	Javascript	gleant	
3	14.61	3343665	2911796	Rust	Quidome	
3	14.6	3783962	2915231	C++	Mohsen1365ir	
3	14.6	2534968	2915902	C++	InsanerPowder	
3	14.48	2976356	2915641	Python3	magmasa	
3	14.45	2591714	2916085	Python3	Yamabushi	
3	14.43	1815235	2916144	C#	Maliamnon	
3	14.43	2962429	2913875	Python3	Daneon	
3	14.31	3802070	2913874	C++	Roll_Num_56	
3	14.13	153057	2904423	PHP	PierralF	
3	13.92	582653	2912402	C#	Salanyel	
3	13.9	1540208	2904365	Java	SavinVadim	
3	13.85	3562187	2902529	Java	Arnaud80	
3	13.83	3713252	2901552	Python3	franck179	
3	13.74	3046779	2916122	Kotlin	Kathrin	
3	13.68	3744084	2913332	Python3	racaillou	
3	13.64	1352572	2916140	C#	niku-live	
3	13.39	2228881	2915208	Java	RumblingBee	
3	13.33	1439344	2914643	Python3	Gronahak	
3	13.17	3387953	2908099	C++	InvalidData	
3	13.04	3760215	2910099	Python3	OkThought	
3	12.88	3755950	2913930	Python3	najib_haq	
3	12.86	1250266	2913415	Javascript	dimitraillette	
3	12.79	234549	2914228	C++	PrinceChoco	
3	12.59	3256320	2905843	Kotlin	aRi	
3	12.5	3435179	2913559	Python3	Valphyr	
3	12.39	2534551	2915258	C++	dabonnef	
3	11.93	1868545	2913987	C#	Sephus	
3	11.86	2092623	2914925	C++	YoshiNoob	
3	11.68	969333	2914269	C++	JasperV	
3	11.36	1227148	2901421	Java	Schneewittchen	
3	11.34	2032062	2913472	Javascript	CatalinaDeLaCuesta	
3	11.17	1127086	2915602	Python3	dpaneda	
3	11.03	532050	2901218	Java	zeTerror	
3	11.01	3413813	2914582	Java	Hvosten	
3	10.89	664112	2909821	Rust	AllYourPellets	
3	10.75	3749358	2914374	Java	jon26	
3	10.63	1861300	2914312	TypeScript	Jakkyl	
3	10.5	1603802	2915000	Python3	BigNozMG	
3	10.42	158992	2901167	Scala	Weyland	
3	10.29	1518504	2913863	Kotlin	bohuss	
3	10.19	3465661	2914310	Javascript	Thiesjoo	
3	9.92	3433333	2913051	Java	Redalucard	
3	9.89	1084068	2914736	Python3	DarennKeller	
3	9.7	2797964	2902174	Java	BorisH	
3	9.65	1019835	2913737	Python3	ncflipp	
3	9.62	3805815	2913896	C#	MotiColemani	
3	9.6	3193653	2907644	C++	karliso	
3	9.42	1078768	2902200	Python3	MrLollo	
3	9.41	3736924	2913728	Java	Autilis	
3	9.38	3502478	2901946	Kotlin	tachan	
3	9.31	1629402	2908240	Haskell	asvyazin	
3	9.24	2600493	2914356	Java	SuperNit	
3	9.18	2838943	2913996	Python3	zapakh	
3	8.5	2858445	2901902	Python3	Ophelion	
3	8.42	484004	2909122	C#	aCat	
3	8.39	2155687	2914660	Kotlin	NilsTheWizzard	
3	8.32	3518158	2912678	Java	RonanGui	
3	8.23	513456	2912093	Python3	nwin	
3	8.17	2715686	2908566	Python3	EpicNeophyte	
3	8.11	1771120	2915497	Python3	redCroc	
3	7.42	3796113	2914217	Java	_Lupus_	
3	6.91	1314162	2913942	OCaml	Gobi03	
3	6.85	3354569	2914263	Rust	tblancbeyne	
3	6.67	2551887	2913844	Kotlin	PennArBed	
3	6.5	2896177	2913721	C++	hearthewarsong	
3	5.97	2703177	2913899	Java	Arcfej	
3	5.18	1443538	2913877	Java	Gevater_Tod4711	
3	4.7	2747934	2913952	Rust	fexolm	
3	4.37	937878	2914785	Rust	nyashiki	
3	3.45	1607034	2915995	Rust	tomatoes	
3	2.56	973627	2913749	Java	Denman	
3	-5.64	3811210	2911221	C++	Csipcsirip_2	
2	32.35	1010476	2915949	C	Migrou	
2	32.11	3543081	2916147	Python3	amassnao	
2	32.1	3390297	2887148	Javascript	useAllTheThings	
2	32.09	917370	2915568	C++	Gwi	
2	32.04	2123423	2916092	PHP	splanard	
2	31.6	1816151	2911971	Python3	heapbones	
2	31.24	3811341	2915386	Python3	MarekM	
2	31.19	3795923	2905490	Java	rigwild	
2	31.17	1182711	2915997	Python3	FiringSquad	
2	31.16	2689177	2913810	Javascript	Flashy911	
2	31.14	224325	2903008	TypeScript	TidyMaze	
2	31.13	2510043	2909625	Javascript	CyrilleING	
2	31.12	607571	2895208	Python3	gfabre	
2	31.11	196808	2913790	Python3	bonam	
2	31.1	1223140	2888673	Kotlin	kgautron	
2	31.1	2653731	2907715	Python3	Janoxakes	
2	31.09	3804034	2910312	Java	EnoTubettaa	
2	31.07	3741491	2916086	Python3	inverb	
2	31.06	1096274	2911495	C#	DrBrask	
2	31.04	3804487	2873992	Python3	atmz	
2	31.03	3686275	2909609	C#	udu	
2	31.03	2241933	2911183	Python3	HeyManuHell	
2	30.98	2468953	2909610	C	Minigugus	
2	30.97	2968035	2900159	C++	DomiKo	
2	30.97	3323091	2914682	Python3	Janexor	
2	30.96	3725891	2909313	C++	lord8266	
2	30.95	3769063	2900001	Python3	olidon	
2	30.95	3173494	2915399	Python3	WKDE	
2	30.95	3441446	2916057	Python3	OnkelJon	
2	30.93	918150	2914931	Javascript	Nopest	
2	30.92	1070566	2869504	C++	Kodnot	
2	30.91	1942524	2894064	Javascript	eban	
2	30.9	3809300	2898646	C++	mathewjhan	
2	30.89	2856523	2912102	Ruby	Meldarion	
2	30.87	3369517	2883788	C#	PetitLapinTueur	
2	30.87	1784938	2915371	C#	Julius2k17	
2	30.85	3794826	2896801	Java	yucky7643	
2	30.81	1470606	2910668	Haskell	WilQu	
2	30.81	3809262	2896920	Java	SonarBad	
2	30.81	3805175	2911070	Python3	rmyrnvn	
2	30.79	3502258	2907563	Python3	TimAI	
2	30.78	977679	2910000	Javascript	Fabonatchi	
2	30.78	1017944	2903026	C#	Werewolf	
2	30.77	620537	2911931	C#	Ksenia	
2	30.75	1768916	2913862	C++	BananSenior	
2	30.74	186225	2903085	Javascript	bob1	
2	30.73	1077559	2902279	Java	PhOeNyX	
2	30.71	1659257	2907041	Javascript	ndosm	
2	30.71	483321	2915491	C#	Clagus	
2	30.7	834728	2914967	Kotlin	ki-ki33	
2	30.7	2709237	2911511	Python3	borz.zrob	
2	30.69	273876	2887222	C#	SirSushi	
2	30.67	1300329	2914029	Python3	djouanno	
2	30.67	225892	2913901	OCaml	ikarni	
2	30.65	3353481	2872900	C++	takumi152	
2	30.63	3204903	2914747	Python3	manur	
2	30.63	193235	2912883	C#	REK	
2	30.61	1703225	2902494	Python3	lirrikk	
2	30.6	3809097	2914011	C++	brsnw250	
2	30.57	3492455	2906403	C++	The_Jaro	
2	30.55	3744325	2907114	Java	mark7	
2	30.53	1930388	2906134	Python3	ongietorri	
2	30.52	2253267	2912735	Javascript	snowfrogdev	
2	30.46	1603088	2913594	Rust	HyperDec	
2	30.42	2193464	2905661	C#	m2bad4u	
2	30.37	3481132	2912369	C++	david_n	
2	30.37	1782814	2913134	C#	Trilusion	
2	30.36	1694898	2890783	C++	tcchiang	
2	30.34	651153	2916141	Python3	jikiliou	
2	30.33	3809328	2904034	C#	TheBookSnail	
2	30.32	3805230	2892126	Haskell	indigo-mt	
2	30.32	3039496	2916045	TypeScript	Jonne	
2	30.3	3804005	2912613	Java	GlitchyByte	
2	30.25	3293170	2903259	Java	AuroreSIMON	
2	30.21	1698756	2911051	C#	Sylions	
2	30.19	1940438	2910092	Java	Antoine.B	
2	30.18	2470801	2911013	Java	asirbu	
2	30.11	3727948	2911308	Python3	cheaz910	
2	30.09	3776514	2908886	Python3	TrentT	
2	30.07	1259018	2906436	C	MIRAGE	
2	30.05	3807430	2889111	Python3	NmEter	
2	30.04	3586448	2901661	Python3	LeoT	
2	30.01	1310206	2914814	C	bdudek	
2	29.99	3766629	2910256	C++	pcuadrad	
2	29.99	3802437	2874561	Python3	Dalonix	
2	29.99	3335896	2893183	C++	Evomartis	
2	29.99	930451	2915299	Python3	RoDr1g0	
2	29.97	416676	2909015	C++	alex700	
2	29.96	3803201	2910763	Java	FDA44	
2	29.96	3472279	2905040	Java	DataWasTaken	
2	29.93	1875472	2915530	C#	BillBert	
2	29.93	1606614	2903970	C#	Wazaa	
2	29.92	2488317	2903451	C#	Morcifer	
2	29.9	1566247	2898675	C#	Fish7793	
2	29.89	3576678	2885689	TypeScript	camiloacosta	
2	29.87	1763540	2910894	C#	anthor	
2	29.87	1759839	2914376	Python3	matleg	
2	29.85	3796335	2878084	C++	DeFast	
2	29.79	2508635	2914178	Java	hemhel	
2	29.79	3797914	2915907	Swift	aroemer	
2	29.77	3755453	2911530	Go	jonnylundell	
2	29.73	3459468	2914944	Python3	Bernard_Marx	
2	29.72	1171469	2910323	Java	Reblochon	
2	29.69	2482615	2892016	Scala	Zenobia	
2	29.68	3559869	2916094	C++	GabyZero	
2	29.67	3800017	2913934	Python3	szavarce	
2	29.65	2919814	2915106	Python3	YifengLin	
2	29.65	3706555	2912255	Python3	Nullergoj	
2	29.64	3243129	2896701	C#	morskaia_4erepashka	
2	29.62	1417949	2916041	C#	Rhyz	
2	29.6	2590081	2902009	C++	Eris_C	
2	29.59	3336734	2892911	Javascript	Cr0m	
2	29.58	2824703	2913213	C#	NormantasStankevicius	
2	29.57	1348401	2914055	Java	Besandr	
2	29.57	3796088	2906478	C++	cmaster	
2	29.55	3665511	2912272	C#	Tykim	
2	29.54	2247033	2915801	C++	Enchante	
2	29.53	1661563	2910610	C#	Eurospiders	
2	29.52	629240	2890669	Java	elmor	
2	29.51	419310	2891643	Dart	DECo	
2	29.51	3517779	2915019	Java	flo5589	
2	29.51	3248247	2896831	Javascript	offroff	
2	29.51	3808317	2916145	Python3	Bax533	
2	29.5	3279180	2907717	Kotlin	C4S1	
2	29.5	3422210	2915834	C++	jalalium	
2	29.5	173522	2908706	C#	TeddyS	
2	29.5	1838981	2911203	Python3	5TC_q.nieloud	
2	29.49	1559667	2885703	Java	GetSchwifty	
2	29.49	2202771	2912392	Java	Kaplone	
2	29.48	1961587	2914232	PHP	PiterPascko	
2	29.48	3798473	2904959	Javascript	FCWalkthrough	
2	29.47	1464971	2869719	Javascript	cerwbnoe	
2	29.46	1871785	2904043	PHP	Koku	
2	29.45	2310615	2911575	Rust	Str4ngeL00p	
2	29.41	3402314	2908329	C++	Europa_moon	
2	29.4	2879372	2911602	Python3	AdrienDeConto	
2	29.39	1419961	2882604	Rust	ichyo	
2	29.39	1243876	2881784	Python3	Hi-Low_World	
2	29.39	877888	2913207	Java	kael	
2	29.38	302433	2902905	Java	StAnger91	
2	29.38	1920401	2906767	Python3	FireSquid	
2	29.37	1075260	2875327	Java	metwesse	
2	29.34	670030	2908061	C#	PauloMiguel	
2	29.34	3495682	2889045	C#	Aquila13fr	
2	29.34	1932031	2913818	Javascript	Tricatel	
2	29.32	1826849	2914435	C++	Geplik	
2	29.31	977117	2862270	C++	Psyho	
2	29.29	3736557	2906095	VB.NET	samBoutch	
2	29.28	902367	2906632	Rust	togatoga	
2	29.26	1015522	2908237	Python3	ratmir15	
2	29.2	959402	2906501	C#	gmessier	
2	29.2	3626280	2914825	Javascript	Fillan	
2	29.2	1845235	2884189	Python3	N2R	
2	29.19	2689733	2914609	Python3	Ikhadem	
2	29.18	1930837	2911986	Scala	dacr	
2	29.16	2453008	2907260	Python3	Crypticsy	
2	29.15	1396594	2901141	Javascript	aroy314	
2	29.14	1373231	2915548	Python3	shypiguy	
2	29.14	3783057	2915400	Python3	Robella	
2	29.14	3793256	2907661	Python3	happy-little-trees	
2	29.14	1449433	2910662	C++	Rolf	
2	29.13	1639679	2890619	Python3	FrancescoCicala	
2	29.13	688323	2905589	Javascript	JULI	
2	29.13	3755580	2905760	C++	GusFring	
2	29.13	2715896	2913742	C++	Emanuele42	
2	29.12	3803645	2905505	C#	Drage42	
2	29.12	2871332	2913458	C#	Glucozen	
2	29.11	1065653	2910096	Python3	Erisdar	
2	29.11	1438883	2898103	Java	alex_losc	
2	29.1	2735427	2873953	Python3	tbmc	
2	29.1	3801343	2894630	Python3	Agnato	
2	29.09	2221547	2913110	C#	lustwelpintje	
2	29.08	1876721	2876022	C++	poInT	
2	29.07	3801733	2907433	Python3	a_bar	
2	29.07	2766352	2916001	Python3	pripri99	
2	29.07	3801363	2916100	C++	procrastinator101	
2	29.06	1436648	2914105	Java	EddyA	
2	29.05	3787048	2894315	Python3	Allan30	
2	29.05	992329	2904545	C++	BeeGee	
2	29.04	237831	2875798	C#	DuAel	
2	29.03	1437684	2903399	C#	Maulkin	
2	29	1356356	2907642	Python3	BaconPepe	
2	28.98	3772406	2897761	Python3	Cxyda	
2	28.98	809428	2911248	Scala	Andonescu	
2	28.97	2279645	2915245	Java	Perfusion	
2	28.94	3769133	2906487	C#	lboza-ba	
2	28.93	1495894	2889959	Python3	Grrec	
2	28.91	3749793	2910792	Python3	WINWINWIN	
2	28.91	3805566	2914104	Python3	Razily	
2	28.91	563069	2914218	Python3	Darkris	
2	28.9	2986468	2905970	Java	Mac_Attack	
2	28.9	3742608	2913517	Python3	Baillebaille	
2	28.88	1135666	2896428	Python3	Espilun	
2	28.88	1329133	2883164	C#	Shuutui	
2	28.83	2407228	2908277	Java	M.Barbin	
2	28.81	2504607	2913463	TypeScript	Firnis	
2	28.79	3444416	2915943	C++	ChucklesPMonkeyworth	
2	28.79	3774645	2916130	Javascript	LimaceHurlante	
2	28.77	1073240	2916089	Python3	IvanSchro	
2	28.75	3791366	2915781	Python3	Artygo8	
2	28.74	3316434	2891470	Javascript	omti	
2	28.74	153045	2894433	C++	nib	
2	28.72	1486490	2904955	Javascript	Griffel	
2	28.72	1807733	2911544	Python3	NoZ-	
2	28.72	3543544	2914722	Python3	cd852	
2	28.72	169459	2911367	Python3	scorpil	
2	28.72	1276766	2905761	Python3	brian__fr	
2	28.71	3802918	2898761	Python3	thethiny	
2	28.71	2969097	2915068	C++	kempusss	
2	28.7	1728912	2912962	Scala	LeMonsieur	
2	28.7	1708932	2914901	Java	kosimiki	
2	28.68	3050767	2899030	Python3	lunaticPenguin	
2	28.66	1060369	2908636	C#	Mask	
2	28.66	1949636	2909546	Python3	jeromemare	
2	28.66	1112730	2888048	Haskell	lifchicker	
2	28.65	584282	2905641	Java	kalman	
2	28.65	3380514	2905266	Java	DFrese	
2	28.64	2837454	2915767	Java	Inc_	
2	28.63	2576704	2875532	Rust	JarredAllen	
2	28.63	2821733	2914926	Python3	ZestyGinger	
2	28.62	2023074	2914948	Java	Oreliane	
2	28.61	3631412	2887205	Java	Luis.Deleon	
2	28.61	2063592	2905999	Java	Gbaud	
2	28.58	3538566	2896441	C#	aguillaume	
2	28.58	3795757	2903886	Javascript	legui	
2	28.56	339009	2880542	Python3	Crocmagnon	
2	28.54	3675170	2914314	Python3	Andrew.Kapocsi	
2	28.53	1070655	2887557	C++	shanks	
2	28.51	1333869	2876419	Python3	kiwijam	
2	28.49	735487	2902153	C++	amurushkin	
2	28.45	2327967	2905518	Go	Karocyt_aka_Kevazoul	
2	28.43	3785053	2887119	Python3	Khajyeet	
