League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=4955,time=2020-05-19 00:30:02
4	17.48	734401	2972816	VB.NET	b0n5a1	
4	17.42	3731004	2973492	C	alesanto	
4	17.4	977679	2972372	Javascript	Fabonatchi	
4	17.37	3813021	2974371	C++	Xlos	
4	17.37	3629227	2974918	Python3	frog_alpha	
4	17.35	2552602	2953154	Python3	kpsmith67	
4	17.3	532050	2974646	Java	zeTerror	
4	17.24	2019949	2947802	Java	alexturtle	
4	17.1	1438865	2962326	Java	tdeblock	
4	17.08	969333	2969481	C++	JasperV	
4	17.07	1968855	2971798	Java	ThePurificator	
4	16.94	3694791	2973827	Java	pytran	
4	16.89	3818105	2967738	C++	tute7627	
4	16.85	3393810	2965091	C++	YannDev	
4	16.84	1295850	2961225	Java	EvbCFfp1XB	
4	16.76	2455124	2974972	C	agiordan	
4	16.64	3317583	2967644	Python3	Mjo	
4	16.57	1727322	2967661	Python3	pyjama	
4	16.53	3273528	2974920	C++	RavenKZP	
4	16.45	1258656	2941201	C++	Batpapa	
4	16.43	2881783	2971043	C++	eki	
4	16.33	833077	2967770	Java	tsukammo	
4	16.24	838037	2974201	Perl	sas4eka	
4	16.14	3438285	2967481	Python3	ChristianNomena	
4	16.12	3808197	2971454	Java	Didip	
4	16.01	889789	2967088	C	Alain-Delpuch	
4	16	2463909	2939031	Kotlin	ckobayashi	
4	15.98	3763126	2972303	C#	ggjulio	
4	15.98	2926847	2944414	C++	M99	
4	15.96	3046608	2974984	Python3	BotWerx	
4	15.95	603101	2974232	C++	NSane	
4	15.9	1993004	2971881	C#	olivR	
4	15.89	3253187	2974213	C++	mivael	
4	15.89	788361	2949412	C++	Bob	
4	15.84	1896941	2945400	Python3	Bluepioupiou	
4	15.78	1603802	2974939	Python3	BigNozMG	
4	15.34	1109907	2974809	PHP	polpoul	
4	15.32	2155687	2937912	Kotlin	NilsTheWizzard	
4	15.24	2081550	2972611	Java	muy31	
4	15.15	431853	2967714	C++	pes	
4	15.06	1081827	2971194	Python3	MathisHammel	
4	15.04	445413	2952590	TypeScript	Jonathan-HETEAU	
4	15	3136376	2974466	Python3	O_A_K	
4	14.94	1642932	2974921	C++	Durkin	
4	14.62	1158098	2974448	Ruby	Matjaz	
4	14.44	3799694	2974974	Javascript	o_imej	
4	14.31	1300329	2953518	Python3	djouanno	
4	13.7	937878	2973725	Rust	nyashiki	
4	13.63	1457162	2974458	Bash	JFB	
4	13.36	3774616	2971800	Python3	Doju	
4	13.02	1782814	2974327	C#	Trilusion	
4	13	3780912	2974726	C#	Siska	
4	11.52	3817550	2933996	Python3	xprmntr	
4	11.48	1343241	2971117	PHP	drunkenBot	
4	10.35	1369177	2974598	Java	PernicN	
4	3.97	802171	2942098	PHP	Merome	
4	1.98	1814258	2925972	C#	AtrA	
4	-4.28	3210271	2972702	Java	renoy	
4	-4.38	3628256	2972707	Java	dragonfly1	
3	25.76	3098491	2970825	Javascript	VaasFarCry	
3	25.53	316736	2918628	Python3	DjyeF	
3	25.18	1105956	2972450	Python3	HCH	
3	25.15	3635442	2975044	Java	poloch0n	
3	25.09	2724887	2969029	Swift	Krizai	
3	24.85	1898847	2939454	Go	faga	
3	24.83	2377428	2974798	Python3	Neinaps	
3	24.83	1000778	2975027	C	Aishuu	
3	24.83	834728	2961318	Kotlin	ki-ki33	
3	24.77	1366661	2953397	Java	YoBo	
3	24.76	3680541	2939553	Java	Asela	
3	24.74	1735693	2932639	Kotlin	superbob	
3	24.71	1158238	2974520	Python3	Veka	
3	24.69	1714054	2968911	C++	Marau	
3	24.64	3729631	2972395	Ruby	vtenneke	
3	24.58	1549145	2968575	C++	Mealc	
3	24.52	2310615	2955145	Rust	Str4ngeL00p	
3	24.46	1415488	2957173	Javascript	alinde2	
3	24.45	1506970	2956644	C#	Speedrun	
3	24.45	1675034	2970330	Javascript	francois	
3	24.44	2410235	2970223	C#	Joe_Black	
3	24.43	3563633	2966803	Javascript	p1100i	
3	24.42	2603249	2971028	Java	JeC	
3	24.42	3542075	2953233	Javascript	Threadbaron	
3	24.36	3794483	2951977	Python3	yuribr	
3	24.36	3819467	2972276	C++	bin101	
3	24.32	688323	2971752	Javascript	JULI	
3	24.31	1140677	2968879	C++	Crog	
3	24.3	2369996	2945151	C++	programjames	
3	24.28	2913691	2952171	Go	Hastou	
3	24.27	1798477	2946834	C#	mnivet	
3	24.26	3710710	2957974	Python3	rafaelSorel	
3	24.24	1005933	2964773	Javascript	Aiguill3	
3	24.23	3797271	2903586	Python3	Cam_B	
3	24.22	3763162	2933780	Java	chimpansiets	
3	24.22	2392192	2968095	C++	lgm42	
3	24.19	3726978	2966859	C++	VirtualAtom	
3	24.18	1815235	2929572	C#	Maliamnon	
3	24.18	1920644	2922704	C++	Skygge	
3	24.17	773811	2969787	Java	szoti	
3	24.17	633629	2960155	Go	Mtb06	
3	24.16	3809869	2973555	Python3	Walchar	
3	24.15	1005007	2962500	Javascript	neorel	
3	24.15	2407228	2974751	Java	M.Barbin	
3	24.12	3806286	2910140	Python3	St7	
3	24.11	3169011	2942241	Java	geschaftsman	
3	24.09	3691992	2969612	C++	friska	
3	24.07	3253838	2955297	Kotlin	Bozzio	
3	24.07	612827	2902598	C++	Wellan	
3	24.05	849746	2968895	Python3	lmj	
3	24.04	3732957	2972003	C#	FishBone340	
3	24.03	1545937	2971722	Python3	yhuang	
3	24.01	1673512	2974901	C++	Ryoken	
3	23.99	3051977	2971909	Python3	GohYongJing	
3	23.98	3039012	2974747	Rust	matsu7874	
3	23.9	1453934	2901520	C++	Rety	
3	23.83	1066745	2964968	Java	DepartmentOfRedundancy	
3	23.82	1498442	2923038	TypeScript	NSzx	
3	23.79	3727948	2952204	Python3	cheaz910	
3	23.77	281532	2950419	Scala	Soullz	
3	23.7	3802462	2969572	C#	t03apt	
3	23.7	3147344	2940569	Python3	Gibruska	
3	23.68	1479552	2969875	TypeScript	Tom1	
3	23.68	1525821	2967841	C#	Jeroo	
3	23.67	1422936	2930920	Java	Luky	
3	23.66	925695	2921589	OCaml	Boulet	
3	23.57	2919814	2960482	Python3	YifengLin	
3	23.52	648751	2969331	Haskell	dabino	
3	23.52	3622078	2950807	Python3	Paikan2068	
3	23.51	2135916	2907720	Python3	Oioi	
3	23.51	1420817	2955420	C++	TheMagicShop	
3	23.49	1105782	2906978	C#	RubenFilipe	
3	23.48	3523406	2926971	Java	Pansier	
3	23.47	3802180	2966293	C++	SaminRK	
3	23.47	1070655	2936881	C++	shanks	
3	23.46	3799710	2974431	Java	adyg77	
3	23.45	1282856	2967625	Javascript	ErikBrendel	
3	23.43	406377	2964734	Javascript	stephdz	
3	23.43	1542277	2967650	C#	ROARd	
3	23.43	3799445	2973773	Python3	S3v3vn	
3	23.42	3467363	2955803	Java	Javatacos	
3	23.41	1833778	2966940	Python3	takedarts	
3	23.41	670030	2958373	C#	PauloMiguel	
3	23.4	1528274	2968578	Ruby	BlanCap	
3	23.37	1539215	2966534	C#	the-JJ	
3	23.36	2856523	2969969	Ruby	Meldarion	
3	23.36	1947436	2966812	C++	MoosPow	
3	23.35	3750754	2970276	Python3	lukasg	
3	23.34	2675308	2948468	Javascript	vkochev	
3	23.34	3380514	2971438	Java	DFrese	
3	23.33	1348401	2949130	Java	Besandr	
3	23.33	3418590	2950310	C++	LaPatateU	
3	23.32	1417805	2951439	Java	hiro116s	
3	23.32	476659	2972974	C++	Beard	
3	23.32	3673177	2973739	Python3	mianoka	
3	23.31	3102977	2965219	Python3	Aprillion	
3	23.31	1290569	2971358	C#	a76a44	
3	23.3	1596238	2967965	C#	NickStahl	
3	23.29	1853578	2963867	C#	Code.ama	
3	23.29	3783901	2967748	Python3	rlucas585	
3	23.28	3309229	2970140	Python3	igs_m	
3	23.28	3776706	2949167	C#	dashu_baba	
3	23.28	3802430	2962509	Java	Andronnix	
3	23.27	3293190	2974590	C++	lhm	
3	23.27	2993705	2972004	C++	Alf802	
3	23.27	3803789	2901309	Java	jeffreyxiao	
3	23.27	990110	2913401	C++	Rogerup	
3	23.26	3230794	2946371	Java	tutubalin	
3	23.26	1287344	2941910	Python3	Alshock	
3	23.26	3812486	2972506	Javascript	gitKad	
3	23.25	1178251	2921116	Java	Briag	
3	23.25	2275088	2969092	C#	RSojak	
3	23.25	3805175	2972792	Python3	rmyrnvn	
3	23.24	2422378	2974148	Java	C2H5OH	
3	23.22	1077559	2933792	Java	PhOeNyX	
3	23.22	2824703	2952360	C#	NormantasStankevicius	
3	23.21	3039496	2959814	TypeScript	Jonne	
3	23.21	154806	2956563	Python3	piwai	
3	23.15	3329545	2966551	Python3	stylemanguy	
3	23.13	3563879	2961781	C#	N3v3rT0p	
3	23.12	1105439	2923427	C++	Edrevan	
3	23.11	3686275	2960458	C#	udu	
3	23.1	1976585	2948869	C++	TheMadOcarina	
3	23.07	347029	2974909	Python3	Kevapo	
3	23	3414155	2974574	Scala	Smerk	
3	22.99	3817179	2973185	C#	MAPATKO	
3	22.98	303151	2905277	Python3	MoOT.Cube	
3	22.97	1391220	2901836	PHP	mesavitae	
3	22.96	3761568	2974465	C++	rimon	
3	22.94	3733716	2922947	C#	Bastett	
3	22.93	3581203	2969614	C++	franckCJ	
3	22.92	1352572	2971620	C#	niku-live	
3	22.87	1529396	2946070	Python3	ulukai	
3	22.86	1093968	2974893	C++	milosMATRIXrepic	
3	22.74	2990918	2968746	TypeScript	Dingodino	
3	22.68	3785053	2974606	Python3	Khajyeet	
3	22.68	2434893	2971307	Javascript	cdurbin	
3	22.67	900403	2913761	C++	0xC0FFEE	
3	22.67	3813160	2905837	Python3	h25	
3	22.65	2443365	2926409	Javascript	Lulemair	
3	22.63	1437684	2955557	C#	Maulkin	
3	22.63	1415773	2962116	Go	pierre31	
3	22.61	2926667	2972880	C++	RonRo	
3	22.6	3744758	2963199	Python3	Mateuszrze	
3	22.55	225875	2973264	C#	leff	
3	22.54	3811032	2949267	Go	LadislavZigo	
3	22.53	2200342	2974276	C++	BernardoSulzbach	
3	22.51	2102562	2936627	Python3	lyan	
3	22.49	3726308	2969671	Python3	Klapoutz	
3	22.47	574826	2973149	Java	heisenbug	
3	22.46	514747	2933699	Python3	AxelCS	
3	22.45	3199548	2960940	C#	yonder83	
3	22.45	2341005	2974299	C#	Crispy23	
3	22.45	3749358	2974660	Java	jon26	
3	22.44	3502478	2916180	Kotlin	tachan	
3	22.44	1731453	2970666	Java	VargaAntal	
3	22.44	624730	2971297	Scala	ak79	
3	22.41	2458172	2902453	C++	CodingCaptain	
3	22.38	1698756	2974362	C#	Sylions	
3	22.36	2969181	2972465	C++	maras	
3	22.36	3419294	2974933	Javascript	Sissiimperatice	
3	22.33	3797273	2951331	C#	Pepito63	
3	22.31	2714901	2933238	Javascript	isolomak	
3	22.31	3329141	2971910	C#	angellaa	
3	22.28	3155517	2949866	C#	toto0121	
3	22.27	1183644	2965096	C++	Donotalo	
3	22.25	3818517	2937725	C++	m_99	
3	22.24	2310861	2901256	Python3	Ilovepie	
3	22.24	2222363	2968816	Java	Racla	
3	22.14	2729055	2972703	Python3	twray2	
3	22.14	3564365	2954237	C#	lIAnkIl	
3	22.13	3800220	2924180	C++	Kurpilyansky	
3	22.13	877888	2954157	Java	kael	
3	22.1	334009	2941912	PHP	abouvier	
3	22.07	1452463	2939478	Python3	Tristannah	
3	22.06	1569420	2970062	Python3	Tuo	
3	22.03	3805081	2972988	Python3	ai_rice	
3	22.02	1443538	2949798	Java	Gevater_Tod4711	
3	22.01	1469829	2956097	Java	Jazzhop	
3	22.01	2320004	2974572	C#	Arthurique	
3	22.01	2654648	2972866	Python3	AntiP0w	
3	22	3514465	2928860	Python3	BenWo	
3	22	3069951	2974978	C++	phocom	
3	22	973040	2973937	C	papyjo	
3	21.98	1838981	2972614	Python3	5TC_q.nieloud	
3	21.97	996279	2946275	C++	BOBKA	
3	21.97	3795574	2969293	Javascript	Iron-postier	
3	21.96	227869	2926174	C++	CarniBlood	
3	21.94	3749465	2971251	Python3	Badoskey	
3	21.94	616735	2975002	Python3	Kodama	
3	21.91	811622	2967876	C++	Scarfield	
3	21.9	3782047	2974696	Python3	Oetzus	
3	21.9	2735427	2965560	Go	tbmc	
3	21.9	3797046	2923746	Python3	chinwag	
3	21.88	3586448	2967869	Python3	LeoT	
3	21.87	3046855	2964012	C#	YopYan	
3	21.86	154388	2965104	Rust	PonyPonyCodeCode	
3	21.85	1171469	2974427	Java	Reblochon	
3	21.83	3785981	2968117	Java	Banti	
3	21.83	418987	2964913	C#	maddenvvs	
3	21.83	1860283	2901682	Python3	KouZouMan	
3	21.82	3266132	2972193	C++	itohdak	
3	21.81	1065947	2927147	C#	RPA	
3	21.81	1205152	2962162	Javascript	cfoll	
3	21.79	1614797	2943495	Python3	irvcaza	
3	21.78	3468263	2946382	Python3	Flyingkid	
3	21.78	859803	2964285	C#	stauik	
3	21.77	3686887	2974730	Python3	R1FA	
3	21.76	2333354	2966647	C++	Allybag	
3	21.71	153045	2941223	C++	nib	
3	21.68	3488041	2958218	C#	KodeMonkey	
3	21.67	1075260	2960768	Java	metwesse	
3	21.66	1759839	2939408	Python3	matleg	
3	21.66	1373231	2935205	Python3	shypiguy	
3	21.65	2470801	2971580	Java	asirbu	
3	21.63	2297753	2925073	Python3	Warly7692	
3	21.63	153620	2957146	PHP	[CPC]Karedas	
3	21.59	846553	2923770	C++	Aleks	
3	21.59	3764223	2974970	Go	ywake	
3	21.58	3765905	2962004	Python3	edramire	
3	21.58	1639037	2971430	C++	Atlasx	
3	21.56	3809155	2970040	Java	Myssteriion	
3	21.56	2750377	2975025	Python3	gybson_samara	
3	21.45	2709409	2931449	Python3	YesYes	
3	21.43	172938	2974976	PHP	kuzmaka	
3	21.38	3749614	2948987	Ruby	Yoshyn	
3	21.38	1991836	2971262	C#	qbit86	
3	21.35	3597780	2971641	Python3	EParisot	
3	21.31	3305510	2949464	PHP	TBali	
3	21.31	3736924	2969431	Java	Autilis	
3	21.29	588426	2918417	C++	Jeff06	
3	21.27	518243	2975041	C++	mbaros	
3	21.25	3803080	2939091	Kotlin	flore77	
3	21.24	3800764	2962699	C#	Qoss	
3	21.22	2497472	2961560	Java	Hexabin	
3	21.21	2143560	2973751	C++	ashikujjaman	
3	21.21	1452449	2974555	Java	m4nu8untu	
3	21.13	2508635	2960361	Java	hemhel	
3	21.13	3004542	2974912	Java	GaborHutya	
3	21.12	1652969	2963216	C#	Berci79	
3	21.1	3809097	2974828	C++	brsnw250	
3	21.1	1436648	2975052	Java	EddyA	
3	21.09	3341311	2955329	Javascript	Amelieth	
3	21.07	3796942	2902470	Java	Versicolor	
3	21.06	3805699	2911808	Kotlin	acauchy	
3	21.06	3803288	2950935	Ruby	ugnpaul	
3	21.05	2112007	2929943	Javascript	KRAKEN	
3	21.05	831130	2952586	Java	Koji	
3	21.04	1276766	2974633	Python3	brian__fr	
3	21.04	3769031	2927781	C++	Oroko	
3	21.03	3553687	2901371	Java	ChrisJM	
3	21	1015522	2975040	Python3	ratmir15	
3	20.98	2154217	2960379	Java	EliasCanalesNieto	
3	20.97	3821637	2962999	C	Ace310K	
3	20.97	815710	2965762	Kotlin	Frax	
3	20.95	504985	2967939	Java	Ster	
3	20.93	2302190	2967491	Python3	Skrakout	
3	20.9	1341106	2969367	Kotlin	ixepho	
3	20.89	396780	2974735	Python3	CoolKiller	
3	20.87	1792429	2963095	C++	Wildum	
3	20.86	3274049	2918511	Python3	Tarleya	
3	20.85	3814797	2945582	Java	adam-balazs	
3	20.83	3818012	2975045	C++	-k	
3	20.81	3804005	2974637	Java	GlitchyByte	
3	20.79	1751199	2901328	C#	michac	
3	20.79	3743450	2924325	C++	marcorubini	
3	20.78	3723210	2974979	C#	ChristopherHahn	
3	20.78	1876721	2930687	C++	poInT	
3	20.77	1400471	2901536	C#	RaymondTsang	
3	20.76	3046779	2968496	Kotlin	Kathrin	
3	20.76	1807733	2932196	Python3	NoZ-	
3	20.75	1543177	2909721	Python3	Xoff	
3	20.74	3492455	2963727	C++	The_Jaro	
3	20.73	3798090	2972747	C++	Aalleman	
3	20.71	3781236	2946429	Java	Unkya	
3	20.67	3745995	2971165	Python3	MicGor	
3	20.67	3041715	2973625	Java	hlin	
3	20.66	1306541	2930029	C++	Steuh	
3	20.65	1464853	2931274	Java	WillNess	
3	20.64	3817857	2974138	C++	ramisa	
3	20.63	3755775	2919451	Java	EmeryCSquared	
3	20.6	3804880	2971021	C++	Tomasz_Zyla	
3	20.58	1391477	2929208	Python3	Lodraxum	
3	20.58	1223140	2945314	Kotlin	kgautron	
3	20.58	1062962	2974493	C++	ArmandO.S.	
3	20.56	3511049	2948110	C++	Nach_Vigi	
3	20.55	1277724	2938419	Python3	Earthborne	
3	20.54	2397599	2956051	Python3	dukemarty	
3	20.54	1103945	2913794	Python3	ssda	
3	20.53	1686299	2916252	C++	JRiedl	
3	20.52	1953225	2967345	Java	Coust	
3	20.51	3804739	2901652	C#	GhostDev	
3	20.5	2719604	2936592	Python3	vpoulailleau	
3	20.49	3719253	2974818	Javascript	daffie	
3	20.45	544810	2963691	Python3	Bonzai	
3	20.45	2589340	2960649	Javascript	Zource	
3	20.43	1480640	2973204	C#	snodes	
3	20.43	3507705	2949116	Python3	Baaldr	
3	20.41	154367	2974181	Java	lapsus63	
3	20.41	664112	2939105	Rust	AllYourPellets	
3	20.4	3802930	2930404	C++	akij_biri	
3	20.4	3160781	2969616	Java	Aenerion35	
3	20.39	3740207	2922364	Swift	violettis	
3	20.39	1894833	2973226	Python3	Rimailleur	
3	20.38	1854639	2959466	C#	iDxMeG	
3	20.35	2856051	2962556	Java	rafi7	
3	20.35	2056541	2932660	Java	PeF	
3	20.34	3538566	2935878	C#	aguillaume	
3	20.33	2664849	2964692	Kotlin	Polaris-Dust	
3	20.31	3762360	2949851	C	Astreos74	
3	20.31	3792030	2902639	Python3	Snow.	
3	20.3	488941	2974120	Java	lucoram	
3	20.29	2453008	2928459	Python3	Crypticsy	
3	20.28	3802577	2973100	C++	rhs99	
3	20.27	1895212	2974908	Python3	Maxlaxs	
3	20.26	1481693	2968161	C#	KAIn	
3	20.26	3767556	2922129	Python3	Nlecaill	
3	20.24	3535352	2912424	Python3	ElGranV	
3	20.23	1671658	2974682	C++	Kirbiby	
3	20.22	3802563	2925064	Java	alex-schwartzman	
3	20.22	1451255	2968102	Javascript	Marcob	
3	20.21	1182711	2974922	Python3	FiringSquad	
3	20.18	2142961	2918154	C++	masterpoo	
3	20.18	2567195	2973972	Java	Rova	
3	20.17	1539245	2965992	Java	Riduidel	
3	20.16	1830713	2958581	Javascript	alsenda	
3	20.16	1464115	2901437	Javascript	GabrielDCelery	
3	20.15	1784938	2974924	C#	Julius2k17	
3	20.14	2063592	2973948	Java	Gbaud	
3	20.14	3741825	2902422	C++	MichalMiko	
3	20.13	342048	2901455	Javascript	fixme	
3	20.13	1470606	2960112	Haskell	WilQu	
3	20.13	2003111	2954661	Kotlin	Krikolo	
3	20.12	1173137	2957326	C++	chouetz	
3	20.1	2729138	2925799	Javascript	tarunraveler	
3	20.09	186405	2966780	C#	d-mark	
3	20.05	1763540	2929882	C#	anthor	
3	20.04	3002906	2933284	Python3	[1078]ElChapo	
3	20.04	893177	2974085	C#	Rebelwillow	
3	20.04	1932031	2939752	Javascript	Tricatel	
3	20	3501475	2940334	Python3	Over9000	
3	20	1559667	2944413	Java	GetSchwifty	
3	20	3806519	2914004	Python3	ijc90	
3	19.99	1785098	2942360	C++	E_pur_si_muove	
3	19.96	3755678	2967138	C++	Grudo	
3	19.93	3818278	2951142	C++	_____snow_____	
3	19.92	1579627	2925255	C#	Bahrani	
3	19.92	3765896	2974641	Python3	Twelve0	
3	19.9	3433333	2971794	Java	Redalucard	
3	19.88	3730549	2974343	Java	Cyberdog52	
3	19.88	2503678	2972269	Javascript	Bonbek	
3	19.86	2868769	2967594	C#	Lionel_	
3	19.84	3765212	2970024	Python3	pavaucha	
3	19.84	272303	2974816	TypeScript	CanisLupus	
3	19.83	3529519	2974282	Python3	Kristo30	
3	19.8	2014685	2915279	Java	Colossus	
3	19.79	614215	2921310	Java	Jo	
3	19.78	3802242	2962764	C++	zarif98sjs	
3	19.78	2674460	2932355	Python3	Malte42	
3	19.76	2856582	2973778	C++	Towelie	
3	19.75	3755580	2963717	C++	GusFring	
3	19.75	656144	2938776	C++	Remi22	
3	19.74	846646	2973848	C#	KungA	
3	19.72	3035786	2967104	Python3	Monkris	
3	19.59	3808339	2974709	C++	naoya_t	
