Score	UserID	Lang	Pseudo	#optim,count=12191,time=2021-01-28 02:42:14
2212	870474	Java	jalanga	
2208	1223140	Go	kgautron	
2206	155774	C++	dwarfie	
2204	3418599	C++	YvanHerreros	
2200	932873	Javascript	dwhitnee	
2196	1342741	Java	ltDan	
2196	2599667	C++	DashBrownies	
2196	2021955	Java	rv2673	
2194	1575342	Java	T7ung	
2194	2397478	Java	charlesfranciscodev	
2194	3683581	Java	fetta	
2194	3772488	Java	molombo	
2194	3786624	Java	Siddhant-K-code	
2192	1408492	Java	Ptit-g	
2192	2123423	PHP	splanard	
2192	2638020	Python3	ja_fica	
2192	4013708	C++	andreferreirav2	
2192	4095799	Python3	circular17	
2188	321779	C++	Rohichi	
2188	2377428	Python3	Neinaps	
2180	171470	C++	apatrushev	
2180	1410353	Python3	SwagColoredKitteh	
2178	3446555	Swift	LeifTerry	
2178	3300181	Java	louisiuol	
2176	1096201	C#	Maksimov	
2176	2826402	Java	1Alex	
2174	2897230	C#	kalevala	
2174	865548	Python3	Kktus	
2174	3760956	Python3	GeekNbOne	
2172	1479098	C++	Elventian	
2172	3513922	C++	Skril	
2168	1392942	PHP	Kloopy	
2168	2859592	Python3	aHNoCg	
2166	3407472	Python3	AlbertoBrudaglio	
2164	1786155	PHP	MakingOf	
2164	225875	C#	leff	
2162	426401	Python3	RedLeader	
2162	2904988	Python3	Evan_He	
2160	733335	Java	DJNour	
2160	1402502	C#	Knae	
2160	1767731	Java	Dootsu	
2160	1345222	C++	Fourbi	
2156	2622559	Java	Gripnil	
2156	952540	C++	Kloppie5	
2156	2983004	PHP	tazorax	
2154	849949	Java	emze	
2154	1465626	C#	Joey_G	
2150	999990	Javascript	gus222	
2148	1393524	Javascript	Yoysothoth	
2146	228826	PHP	Snark	
2146	2317747	Haskell	ElPsyCongroo2011	
2144	1061663	C++	Pivis	
2144	937073	Scala	Krlos	
2142	1362902	Python3	maxi	
2140	1373505	Java	JonRussell	
2138	1094547	Javascript	Bardi	
2138	1382445	Perl	reatmon	
2138	3177971	Lua	EveryOS	
2134	2879143	Python3	Rodeuse1	
2132	1367461	Java	MickGlover	
2130	3596407	Rust	Armageddon1337	
2128	3872363	Python3	birjolaxew	
2126	2416641	Python3	Zenoscave	
2126	3018110	Python3	MechLizardThing	
2126	3940156	Java	VaidaLaganeckiene	
2122	1221620	C++	saullocarvalho	
2122	1060181	Ruby	Dabou	
2122	1967256	Javascript	Ahm	
2120	3520485	C++	DigitalMe	
2118	2657823	C#	arioch31	
2118	3526277	Python3	OmerShamir	
2116	1018437	C++	dubicube	
2106	1069255	C++	TornikeGogniashvili	
2106	2923506	C++	darkhorse64	
2106	2613731	Python3	SafPlusPlus	
2102	2133806	C++	Thechrist	
2102	1619237	C	Chitsu	
2100	3608247	Java	IntegratedQuantum	
2100	1213102	C++	hebola	
2098	186179	C++	Nagrarok	
2096	1326194	Lua	nicolef	
2096	2971206	Python3	Fudgyking	
2092	153698	Java	obourgain	
2092	1527403	C++	Di_Masta	
2090	420912	C#	safon007	
2088	1379071	Java	ThomasLamson	
2088	1411952	PHP	gragatrim	
2084	1567943	Python3	LazyMammal	
2080	2379941	C#	johnty	
2080	1045771	Java	hron	
2078	1136521	C	nadrek	
2076	1076632	Javascript	Chen	
2076	1064903	C++	Ghirtor	
2076	3529519	Python3	Kristo30	
2074	1486034	C#	NealN	
2074	869953	PHP	bibifock	
2074	1109907	Javascript	polpoul	
2068	839539	Python3	madCasper	
2064	815488	Java	Seti	
2064	1549145	Python3	Mealc	
2060	3479124	Python3	Laminator	
2058	439159	Java	diodfr	
2058	1754126	Javascript	sirdrandrew	
2058	1565710	Java	Chieres	
2056	2067432	Python3	erickael	
2052	1480384	C++	RockyMullet	
2050	1678796	VB.NET	Gundim	
2050	3026296	Python3	b16yu	
2048	271034	C++	6pi	
2048	1487535	C++	SvartRiddare	
2048	1675034	Javascript	francois	
2046	930444	C#	Holy_troll	
2046	154388	Python3	PonyPonyCodeCode	
2044	2917059	Python3	Esprit_NOBEL	
2040	1363760	Javascript	Frostizzz	
2040	348376	C#	Kryss	
2038	1131084	C#	pmod	
2036	1923457	Python3	Wonshtrum	
2036	2323725	Javascript	GMartigny	
2034	1854639	PHP	iDxMeG	
2032	831681	Python3	Brindesable	
2030	1654818	C	tarapitha	
2030	1962192	Scala	nbronnec	
2030	4072753	C++	mdstoy	
2028	3489223	Javascript	KarloHubai	
2024	2974905	Javascript	A-312	
2022	1937604	Python3	AlexAndre	
2020	403748	C#	[CG]SaiksyApo	
2020	1290545	Java	Roudoudou	
2020	2057540	Java	liz22	
2018	1452211	Java	matt2xu	
2016	2084474	C#	3xp	
2016	1062752	Python3	leona	
2014	1016562	Ruby	wRadion	
2014	3937902	C#	Vectoribus	
2012	1096926	Python3	Alumet	
2008	1386166	C#	Aesir	
2006	2590081	Python3	Eris_C	
2006	3278261	Javascript	alexeysinko	
2006	1854246	C++	Counterbalance	
2004	1584802	Python3	emh	
2004	1747550	C#	Rafalon	
2002	2671038	Python3	1one	
2002	2007852	Go	Zorg1	
2002	2937647	Python3	tinmarbusir	
2000	1115523	C#	Koti222	
1998	730228	Java	Vetal	
1998	1967664	Python3	YannickDelmont	
1998	1135052	Java	flow	
1992	389175	Java	Folkenn84	
1990	254883	Java	maksim	
1990	1257796	C	Oygron	
1990	1185154	C#	Hoboris	
1988	1264591	C#	Pandaccolo	
1988	1740037	Scala	ereiam	
1986	1445969	Python3	JoPich	
1984	857521	C#	MrAnderson	
1982	2199642	Lua	ElNounch	
1982	3199365	C#	Rubis	
1980	1227148	Java	Schneewittchen	
1980	270881	Python3	Maurice_Moss	
1978	1411649	C++	Levatol	
1974	3354772	Java	TordH	
1972	2255932	Python3	spencerduncan	
1972	2688693	Javascript	Catagami	
1972	897414	C++	xCom	
1970	1248058	Python3	ArthurMartineau	
1970	3315341	Python3	Yoyoda	
1968	1433688	C++	Geropy	
1964	631323	Python3	herve056	
1964	3508909	Javascript	meroje	
1962	571496	C#	adragomanov	
1960	765559	Javascript	Shelby	
1958	1488729	C++	samrrr	
1958	1018816	C#	Dartmoor	
1958	1687233	C++	Adelin	
1956	1863217	Python3	Draradech	
1954	1956834	Javascript	aletulier	
1952	2731276	C++	panda42	
1950	155601	C++	mattox	
1948	1418821	Lua	input.txt	
1948	3797568	Python3	blefeuvr	
1946	1188212	C	superredlark	
1946	1410087	Javascript	ShiftBy	
1946	2763472	Java	Nick-the-Name	
1944	1130789	C#	Pc23	
1942	968393	Go	TiberiuGal	
1938	1629241	Java	DeVan	
1934	579894	C++	Binarii	
1934	580424	C++	siman	
1932	303948	Javascript	ZZSolo	
1932	1330911	Perl	Melys	
1930	1284747	Python3	mr-push	
1926	892056	Java	LaurentTrk	
1924	1017944	C#	Werewolf	
1924	668906	Java	Sandworm	
1922	792813	Python3	VilBoub	
1922	911974	Lua	Manzazuu	
1920	2176877	C++	pasymows	
1920	2327967	Ruby	Karocyt	
1920	918352	Python3	CoYoTe99	
1916	937362	Dart	josh_	
1916	3084989	Python3	CoderGeorge	
1916	1626913	Java	AdrienTurmo	
1912	1077569	Python3	bdfgdf	
1912	1535819	Java	Afordancja	
1912	1922227	C#	Gwiomi	
1912	2316796	PHP	Psio	
