Score	UserID	Lang	Pseudo	#optim,count=9820,time=2019-10-26 05:10:53
1798	837350	Ruby	BorisZ	
1798	1353316	C#	psyral	
1798	1876152	Java	Greg_R	
1796	388469	Java	Garfi74	
1794	2221648	Python3	Slayer-X	
1792	1202744	Pascal	KILLogic	
1790	1794463	C#	Kosse	
1784	1231237	Python3	crazyiop	
1784	3442947	C++	oPanda	
1782	188674	Java	Dravini	
1782	461048	C++	flux	
1782	606139	Python3	Abacus	
1782	1965323	C++	FrostMane	
1780	1333347	C++	Sitiel	
1778	632549	Java	Keiras	
1772	2085649	Python3	Lsmith-Zenoscave	
1770	783555	C#	Colin88	
1766	1309778	Java	Poox	
1764	2419610	C#	Walrusprog	
1760	1738155	Java	DeDg	
1756	1443538	Python3	Gevater_Tod4711	
1754	1420817	Javascript	TheMagicShop	
1750	1137323	Java	Fitz45	
1748	1687387	Python3	piqk	
1746	2194865	Ruby	paranoidduck	
1742	542889	Kotlin	thmatew	
1742	950702	Python3	RedRacoon	
1742	991262	C#	J3r03n	
1742	1372965	Python3	Crabar	
1742	1625378	PHP	Mustafa_Kamel_saied	
1740	911974	C++	Manzazuu	
1740	1082806	Python3	LowSkill	
1738	892436	C++	Napak	
1738	2238312	Javascript	Etalix	
1732	1328758	Javascript	GottZ	
1730	1050421	PHP	geppoz	
1726	1107784	C++	SimpleCpp	
1726	2415232	Kotlin	Pignolo	
1718	1624294	Python3	CTNL	
1718	2177661	C#	Tioude	
1716	1206795	Javascript	Captus	
1706	1014836	C#	Tekker	
1704	1419749	Python3	myhz	
1702	1869459	Java	br0x	
1702	3025767	C++	MGolzar	
1698	162661	C	Doraj	
1698	481564	VB.NET	mihei	
1694	3036124	C++	Kimuji	
1688	1684486	C++	Whopper	
1686	2081330	Javascript	Niet	
1684	186225	Python3	bob1	
1684	350812	C++	robni	
1680	1572888	Python3	DirtyHarry	
1678	1759839	Python3	matleg	
1678	1981732	F#	MJS	
1676	908928	Java	estlinara	
1676	1397939	Python3	TheLetterA	
1674	1563645	C++	SnorkleingRaccoon	
1674	2488117	Python3	neurolane	
1670	586074	Ruby	Nakilon	
1670	1229873	PHP	AhmedAyman_2nd-year	
1668	2682089	C++	BeardPete	
1666	1609637	PHP	maxsk8fr	
1664	1569596	C++	JamesYelton	
1648	863265	Java	Anaidel	
1648	1058831	Java	Hikachu	
1648	1223883	PHP	danproj	
1646	957334	Java	Dam	
1644	447386	Ruby	carldr	
1644	2769647	Java	RiffShark	
1638	937933	Scala	Richmond	
1632	1059996	C#	Molybdene	
1632	1290541	Python3	JorAlias	
1630	1065653	C++	Erisdar	
1630	1818596	OCaml	wec	
1626	1390986	C#	Trevwilson	
1624	1333645	C	Dridri	
1620	545216	Javascript	Morikko	
1620	1368467	Java	Tu-tu	
1618	1236329	Java	povatm	
1616	500534	C	d.n.s	
1614	342576	C++	oros	
1614	847578	C++	mamenyaka	
1612	564290	Ruby	mainge2036	
1610	1787026	Javascript	xurei	
1610	3048268	Python3	Arodian	
1608	3082494	Python3	alarih	
1608	3460467	C++	OverCoder	
1604	924546	C++	tenpercent	
1604	1356225	Java	Raed	
1604	1668912	Javascript	sirCodesALot	
1604	1687386	Javascript	JauneLaCouleur	
1602	1053198	Python3	ProfessorWolf	
1602	1294940	Java	kirijama	
1600	3361684	C++	Proximo	
1598	481988	Kotlin	DevKirill	
1598	1630119	Java	DarkM	
1598	1816257	C	Bullle	
1596	1083662	C++	samo2	
1596	2782074	C#	LancerX0	
1594	1304434	Java	MP-63	
1594	1962401	C#	Mackhdo	
1590	1245460	C++	OmarGametron	
1586	378185	Python3	Carrion	
1586	2534249	Javascript		
1586	2931276	Python3	Woow	
1582	1615185	Javascript	Irfan0	
1582	2323455	Javascript		
1580	790131	Javascript	Mech	
1580	1172896	C++	Alex.Tsitsura	
1580	1373231	Python3	shypiguy	
1578	962569	Python3	[K]Gabor	
1578	1432343	Python3	BlackFregat	
1574	169033	Groovy	Yasser	
1574	1304583	PHP	eltharin	
1572	1198874	Java	AlekWinch	
1572	1636146	Python3	Brontolo	
1572	2683085	C#	estoev	
1572	3482557	C++	JeffreyLC	
1566	1439027	C#	Sandflakes	
1564	1412263	PHP	PatrickMcGinnisII	
1562	1134508	Java	.ash.	
1560	1124164	Python3	Frunit	
1560	1583095	C#	Instafluff	
1556	973155	Java	Namal	
1556	1206537	Ruby	MadKnight	
1556	2233179	Python3	Samsa	
1552	1575264	Python3	Shudrasha	
1550	3246079	C	_Carlos	
1548	1709315	Python3	ABCC	
1542	819906	Python3	scrauler	
1540	1155328	Java	Disruption	
1538	959402	PHP	gmessier	
1536	153807	PHP	Sanvoran	
1534	2027518	Javascript		
1528	844968	Python3	MoMaT	
1528	1786654	Java	Masclins	
1526	1040176	Python3	BoBot	
1524	1323851	C++	Glute	
1524	1473670	C#	Veshch	
1524	1585904	C++	Irridor	
1522	393447	Python3	Eff82	
1522	1873188	Java	StaNov	
1518	1968428	Java	Diano	
1516	913867	Python3	marcangel	
1516	1572711	C#	MiVo	
1516	1973073	Ruby		
1510	272438	Python3	mullerfr	
1510	530441	C++	Prime541	
1510	855230	Python3	JordyH	
1510	1098200	Java	WaelBenDhia	
1508	1133159	Javascript	OriolBG	
1508	1390733	PHP	McG	
1500	957176	C#	MWilliam	
1492	467193	Java	pin72	
1492	1645870	Python3	ppo1	
1488	833115	PHP	VSLourenco	
1484	1669271	C++	HaiPham	
1484	1973449	Go	Garndesh	
1484	2603080	C++		
1482	1199533	Javascript	russellJones	
1480	1022699	PHP	Baptistin	
1480	1152335	C#	vyrp	
1480	2394085	C++	RudrajitDawn	
1478	607150	Java	Frisky	
1476	1116067	PHP	danteus	
1476	1279231	C++	mendsley	
1472	1545924	Java	agentcross	
1472	1558832	Python3	Kamina	
1468	3007884	Python3	Yanno9	
1466	1236815	Javascript	lildesert	
1466	1419775	Python3	Rosarot	
1466	2203927	C++	MohamedAlmograby_2nd_year_2018	
1464	414278	Java	oobException	
1464	1105849	PHP	Savagge	
1464	1838638	Python3	lk-minot	
1464	2662861	Java	GwenaelK	
1462	2691011	Swift	LupineFrichti	
1458	1186732	Javascript	gkueny	
1458	1269927	Java	Copley	
1456	1127908	Java	Bigbaz	
1454	529211	Python3	Sagara	
1454	1113432	Java	ThierryC	
1452	2174459	Python3	BEE5325	
1450	3009387	Python3	jmurt	
1448	153799	Java	Neomatamune	
1448	652032	C++	SkyDream	
1448	1124679	C++	Tinaud	
1448	1413230	C	Louson	
1448	1413338	Java	Gersiete	
1448	2002105	C++	milember	
1448	2085837	Go	tahkapaa	
1448	2484948	C++	kantuss	
1446	1395140	C#	FabienPL	
1444	1327028	PHP	FredericBautista	
