Score	UserID	Lang	Pseudo	#optim,count=3412,time=2021-01-25 05:33:11
1809	1031311	PHP	Kazz	
1809	1165751	Ruby	Canartitude	
1809	776401	C#	mshogren	
1809	2766041	Python3	PVR	
1808	1064724	Rust	Mamamatchi	
1806	1107630	Go	dbenque	
1805	1288975	C#	Lamihck	
1804	996271	Java	labete	
1804	1296842	Javascript	Athella	
1804	1418821	C++	input.txt	
1803	1060342	Java	Romain_S117	
1803	943558	Javascript	Johanhq	
1802	1178122	Lua	lepas	
1802	865548	Python3	Kktus	
1801	2104136	C++	Max_Summerbell	
1801	2391407	Java	daadi	
1800	1818356	C#	cgourdon	
1800	2255931	Python3	MarcusAndrews	
1799	880353	Python3	zasmu	
1799	2351282	C++	TrebledJ	
1798	629371	C#	BALEK	
1798	4078086	Java	Peperi	
1797	1525620	C++	DavidAmer	
1797	1527023	C++	DAmer	
1797	154354	C++	Fougere	
1796	921917	C++	Richu	
1796	512097	Haskell	Stilgart	
1796	2585631	C++	Tkachenko	
1796	1027878	C	t0t0r0	
1796	3513265	C	DaNinja	
1795	917180	C#	NuSan	
1795	1998804	C	spaivaras	
1795	762642	Javascript	Wonyoung	
1795	3667259	Javascript	LoneWolf-M21	
1794	1485980	C	JackP	
1794	1412263	PHP	PatrickMcGinnisII	
1794	3918583	Java	mikmak	
1793	942810	C++	Xtophe	
1792	1172117	PHP	Fabl	
1792	1495894	Python3	Grrec	
1792	1544438	C++	Poekie	
1792	1734105	Python3	Bibou	
1791	3842278	Python3	hem123	
1790	1064903	C++	Ghirtor	
1790	792813	Python3	VilBoub	
1789	1120615	C#	kubajz	
1789	2889524	C++		
1789	2449144	C++	Squiki	
1789	3791753	C++	607	
1788	837436	Go	aropan	
1788	668906	Java	Sandworm	
1788	414278	Java	oobException	
1788	1740735	Java	DopplerShift	
1787	916452	C#	js	
1787	1466055	Ruby	Meegul	
1787	2650265	Python3	Dromeo	
1786	949078	Pascal	sejda	
1786	1276099	Rust	Caemor	
1786	2973697	Javascript	ddaup	
1786	922880	C#	Leshka	
1786	3932077	Javascript	CopperFr	
1786	915244	Groovy	moon_invader	
1786	3900466	Python3	Mikanom	
1785	545058	C#	Attila54	
1785	3008629	Javascript		
1785	3606061	C++	Tomvanwaas	
1785	1049124	Python3	iliam14	
1785	3922731	Dart	Dartisan	
1785	3607506	Javascript	tkhadir	
1784	1001069	PHP	DoomHammer	
1784	1032334	Java	lukasz.garb	
1784	1704616	Java	Faktoreal	
1784	1828560	C#	malako111	
1783	733749	Python3	Hidjy	
1783	1102047	C++	LiuWenling	
1783	467193	Java	pin72	
1783	1607791	C	ildar_1988	
1783	3702120	Javascript	Yblaada	
1783	1264581	C#	BenjiIsBack	
1783	4018623	C++	ExileDaniel	
1781	1038444	Java	Kelton	
1781	788997	C#	aLeX__	
1781	1361655	Javascript	Dragonback	
1781	976999	Javascript	Munzuk	
1781	3421837	Python3	Naindlac	
1780	1175343	Java	Hankerspace	
1780	1781074	Java	oncleBob	
1780	1623470	Lua	sparlane	
1780	3519043	Javascript	HasanVeliSoyalan	
1780	2298871	Javascript	jesuisdev.net	
1780	3693549	Javascript	MostafaAhmedAbdEl-fattah	
1780	2860185	Javascript	MariaBeckles	
1780	3806645	Javascript	trizin	
1780	3829606	Javascript		
1780	2602804	Java	KamilNych	
1780	3829458	Javascript		
1780	3569691	Javascript	KndrSrprizzz	
1780	3894309	Python3	AT950	
1780	1836058	Javascript	SeebOmega	
1780	3674162	Python3	OctoGeneral	
1780	1477791	Javascript	seitec01	
1780	3938395	Python3	Quentin18	
1780	1504630	Javascript	Deejayfool	
1780	3430773	Javascript	tax16	
1780	1673734	Javascript	pshezgyr	
1780	3754358	Javascript	Maxordd	
1780	3035808	Javascript	PinpinLeLapin	
1780	1604295	Javascript	SergeyShirokov	
1780	4038847	Javascript	Broly_Sama	
1780	2565497	Javascript	vladislao	
1779	908928	Java	estlinara	
1778	1119565	Java	Salvi94	
1778	684359	C++	Wando	
1778	1658341	Python3	Lupilum	
1778	4078634	C#	easafe	
1777	954830	C#	BoerJan	
1777	1133527	Python3	poiaze	
1777	964503	Java	ronna22	
1777	1546977	Python3	casualnick	
1777	974670	Groovy	Kamikater2	
1777	508460	C++	Volia	
1776	962352	PHP	Roncarlos	
1776	1468570	C#	ConstantinNicolae	
1775	1264891	C#	Treakconk	
1774	1203593	C#	[CPC]Naity	
1774	1283251	Java	Niko	
1774	848302	Java	Voivode	
1774	1383429	Java	SaintsRock	
1774	1783143	Java	ATTIVI_J	
1774	2723462	Python3	pyRacer	
1774	1200669	Python3	houseofsuns	
1773	845493	VB.NET	Basti	
1773	887067	Java	~ethiery	
1773	1703408	Java	GHajba	
1773	3535870	C++	qqqqqq1234	
1772	918069	Java	fGd	
1772	4133851	Python3	gagniou	
1771	888154	Java		
1771	983665	Go	erez	
1771	950027	PHP	Enleur	
1771	898172	Java	zelmot	
1771	271586	Java	asthor	
1771	985548	Java	shulneos	
1771	394474	Java	SylvainLemore	
1771	1028759	Java	Erwan	
1771	811397	C#	GuiConti	
1771	1054195	C	Wasa94	
1771	788357	Java	DrDr3ck	
1771	879777	Java	BW	
1771	1100838	PHP	goyazni	
1771	1110169	Java	eiredderie09	
1771	1038331	Java	H_M-2nd_Year	
1771	1079915	Java	MihaiGabriel	
1771	1073247	Java	_NikJ	
1771	1111473	C#	FlashTech	
1771	1062754	Python3	ZiVX	
1771	1125706	Java	Saillou	
1771	555424	Java	cymarechal	
1771	1127029	Java	grz	
1771	1110754	Java	thepianist59	
1771	1154159	Java	MaximePm	
1771	1206831	Java	maguss	
1771	1059036	Java	DavidR	
1771	924982	C#	Sergef	
1771	1209562	Java	JohnnyYuge	
1771	1195031	C++	Nekto	
1771	1236092	Java		
1771	1119900	Java	Ryseth	
1771	1288911	Java	Wilds85	
1771	1262356	Java	Wolfor	
1771	1290301	Java	AgNO3	
1771	301922	Java	tyrcho	
1771	1250289	Java	Thibzzz	
1771	420912	C#	safon007	
1771	1265537	Java	mladen994	
1771	1373701	Ruby	MartinBruna	
1771	629655	Javascript	Wolden-Dans	
1771	1376691	Java	Nessutbm	
1771	813902	Java	cherifyounis	
1771	1387558	PHP	noctu	
1771	1160166	Java	GuitarGuru	
1771	1434689	Java	DarthTon	
1771	903185	Java	F1reminded	
1771	875453	Java	Chapel	
1771	1225195	Java	NoamMoshe	
