Comp.	Score	UserID	Lang	Pseudo	#optim,count=4808,time=2021-12-21 00:30:24
100	1948	2458069	Javascript	TomTWK	
100	1947	1178286	Ruby	Coren	
100	1947	1517418	Python3	takeee	
100	1947	1216057	Java	RedTheOne	
100	1947	1712706	C	O.M.	
100	1947	2106931	C	FanDongsheng	
100	1947	1152991	C#	xoposhiy	
100	1947	1848459	Kotlin	Velcoro	
100	1946	974456	Ruby	Nemrod	
100	1946	1947375	Java	DeepThought	
100	1945	3275812	C++	DannyCodemastersTest	
100	1944	1353260	Java	kluf	
100	1944	4305940	C#	Jano42	
100	1943	1118202	PHP	TimvanSteenbergen	
100	1943	4063067	Python3	Potam	
100	1941	230693	C#	didyme	
100	1941	2951040	C#	Banderson	
100	1940	1253636	ObjectiveC	SergeyBorisov	
100	1940	576907	Java	Coelso	
100	1940	4564296	Java	E_Mantix	
100	1939	1045947	Java	TrickyFishy	
100	1939	1269282	Java	DonutsInc	
100	1939	4115831	C++	hfastek	
100	1939	3358736	Java	BuluBulu27	
100	1939	4617991	Python3	Pavail35	
100	1938	938374	C#	UnmanagedCode	
100	1937	1133732	Pascal	dBorg	
100	1937	1493133	Java	ProkurorNSK	
100	1937	1170420	C#	LeBoucher	
100	1937	2726362	C++	KathleenBruce	
100	1936	1348621	C	sephi	
100	1936	1189679	C	Wayde	
100	1936	4146980	Go	Bernathan	
100	1935	1634195	Java	k.ab	
100	1934	2162881	Java	B4RF	
100	1934	1457223	C++	jleconte	
100	1933	760921	VB.NET	Skleroz	
100	1933	1541252	Python3	antaland	
100	1933	2271162	Java	Dingodoodl	
100	1933	2325449	Perl	otpv	
100	1932	2210037	Java	Code-Ninja	
100	1931	3539261	Python3	BillWyeman	
100	1930	915770	C	Romsteck	
100	1930	2735973	C++	perigalactic	
100	1930	4180659	TypeScript	abrman	
100	1930	3321082	Java	4n4c0nd4	
100	1929	1342663	Java	JeromeFavrou	
100	1929	862336	C++	Zaphus	
100	1928	912943	C	bat_ventzi	
100	1928	4038295	Python3	rmnShk	
100	1928	1001990	Python3	dangerworm	
100	1928	3431280	Python3	luukhf	
100	1927	1121088	Java	Silars	
100	1927	1858764	C++	vdevid	
100	1927	857521	C#	MrAnderson	
100	1925	1212664	C#	IarChe	
100	1925	1241864	Python3	Eliasdekiniweek	
100	1925	1178157	Python3	R_o_l_a_n_d	
100	1924	1989147	C++	Divij	
100	1923	1579653	Python3	zweedeend	
100	1922	857443	Javascript	joshwithguitar	
100	1922	2484824	Kotlin	Tooster	
100	1921	3353015	Python3	Salted	
100	1920	1068877	C#	[CPC]Tamno	
100	1920	1373231	Python3	shypiguy	
100	1920	1297147	C#	[BDX][2020]duhieu_b	
100	1920	4308802	Java	Ascodran	
100	1919	1173745	C	Gossmar	
100	1918	1112705	Java	Pent	
100	1918	1479930	C++	LeRenard	
100	1918	3414701	C++		
100	1918	3855753	Python3	tuan91	
100	1917	3906370	Javascript	Smhax	
100	1915	3173494	Python3	WKDE	
100	1914	272290	C++	Olaf69	
100	1913	1456860	Java	Ulli85	
100	1913	1500783	Python3	NotwenCaasi	
100	1912	1790664	C#	Chinouchi	
100	1912	3601951	C++	XLAT	
100	1911	1661734	Javascript	lyapapam	
100	1911	1749034	C++	BakaRyu1	
100	1911	1813853	C++	ypalaguta	
100	1910	320053	PHP	Zbug	
100	1909	847675	Haskell	RobinHood	
100	1909	1669453	Python3	Mika1337	
100	1909	1550361	Ruby	Salzig	
100	1907	1205742	C#	madmax77	
100	1907	3785208	Java	StrafeAE	
100	1906	174410	PHP	Tester7	
100	1906	1207939	Python3	Senua	
100	1906	1714338	PHP	cobase2010	
100	1906	3137636	C++	CheeHong	
100	1906	4438243	Javascript	OverCoded	
100	1906	4309333	Java	MacG	
100	1905	913178	Java	JayJays	
100	1905	1368852	Rust	raysplaceinspace	
100	1904	970151	C#	negstek	
100	1903	1671658	C	Kirbiby	
100	1903	311035	Python3	leojean890	
100	1903	3979001	Python3	Azeasy	
100	1902	1095278	C#	MR23	
100	1902	4206218	C#	Jerrasterix	
100	1900	1939276	C	Gautitho	
100	1899	2937215	Python3	bubi24	
100	1898	504994	Java	NikitON	
100	1898	1221642	Ruby	Nemmers	
100	1898	2067176	Javascript	0bug	
100	1898	2592027	C#	ParticleBeam	
100	1898	3954613	Rust	kellda	
100	1897	1022877	F#	MariosK	
100	1897	1740037	Scala	ereiam	
100	1897	4594914	Javascript	NeoJex	
100	1896	2207902	C++	PancakeFerret	
100	1894	1330864	C	Myst22	
100	1894	2410595	Javascript	weblp	
100	1894	2850117	C++	CodeMasterApp	
100	1893	1248730	Python3	GYoRC	
100	1893	3691366	Java	V90	
100	1892	1217777	C#	EthDra	
100	1892	153727	C	Maurogik	
100	1892	3915395	Python3	Stefanwaal.	
100	1891	2381596	Python3	Valnor	
100	1891	3416055	Java	ItsAFeature	
100	1890	3010060	C++		
100	1890	4255278	C#	Japhy2112	
100	1889	3526150	Java	Miek93	
100	1889	4288730	Java	SkyfightTV	
100	1889	4288724	Java	RenardFute	
100	1888	1778304	Java	smiley_mechant	
100	1888	153683	Dart	40R15T3	
100	1888	4068670	Python3	lvk	
100	1888	4340924	Python3	poplique	
100	1888	1463496	Java	jch_bruneau	
100	1887	2253218	C#	Miiiick	
100	1887	3444208	Java	Anatoli	
100	1886	1358848	Python3	rickyok	
100	1886	3127469	C++	ArturoHuerta	
100	1886	1863721	C#	intain	
100	1886	4180590	Python3	UltimateVexation	
100	1885	2730691	C++	troyle	
100	1885	4208899	C++	pgroke	
100	1885	1971865	Python3	Nanosplitter	
100	1884	2595251	Rust	Veterini	
100	1883	4106280	Python3	Ezama17	
100	1883	4120837	C++	philipplenk	
100	1882	224325	C++	TidyMaze	
100	1882	3774531	Python3	iansedano	
100	1881	1175062	Bash	madofo	
100	1880	3729654	C++	Nikeleos	
100	1880	866450	Java	Bdan	
100	1880	4252924	Java	mike82	
100	1879	4456275	C#	giawa	
100	1878	868896	Java	Arn	
100	1878	1535066	Python3	mard	
100	1878	3418757	C++	NicolasGiammetta	
100	1876	4524851	Python3	Frikxxx	
100	1875	186179	C++	Nagrarok	
100	1875	2690406	C++	JCJ	
100	1875	2854721	C++	SirMightyCrisp	
100	1875	2581440	C#	Shadow25	
100	1874	1061061	C#	Bandersnatch	
100	1874	276480	Javascript	Karang	
100	1874	1112073	Python3	Pouf	
100	1874	940791	Python3	Kris117	
100	1874	1880197	Python3	bicklil	
100	1874	888746	Python3	Phate	
100	1874	1585056	Python3	sylq	
100	1874	4589257	Python3	Anger1st	
100	1874	4508271	Python3	Thorcode	
100	1874	4568069	Python3	Perithia	
100	1872	887320	C++	Afek	
100	1872	1291145	C	Hich	
100	1871	971177	Java	davidlepilote	
100	1871	1310195	Python3	FuHok	
100	1870	3895848	Ruby	fboccacini	
100	1868	959757	Python3	buffer[]	
100	1868	1279751	Rust	Tudou	
100	1868	3930101	C#	MS1337	
100	1866	1986308	PHP	tautelis	
100	1866	3418342	C++	RJones	
100	1866	2416641	Python3	Zenoscave	
100	1865	1052271	C#	Bleash	
100	1865	1506980	Python3	Gussar	
100	1865	1485015	C++	Murky	
100	1865	3871100	Python3	CharlesThiebaud	
100	1864	1828833	Python3	VivekVenkatesan	
100	1864	1863971	C#	envayyu	
100	1864	3003814	C++		
100	1864	1414930	C#	ya3l	
100	1863	3502258	Python3	TimAI	
100	1863	1309948	C++	Runner87	
100	1862	827741	Java	MuineXD	
100	1861	292106	C++	durmus	
100	1861	2521379	Python3	Calaglin	
100	1860	1133716	Javascript	Jbz797	
100	1860	2849183	Python3	thebitspud	
100	1860	2605855	Python3	logiqub	
100	1860	2691011	Swift	Lupindu94	
100	1859	893177	C#	Rebelwillow	
100	1859	1733593	Scala	Wei-1	
100	1859	1499571	Java	Tenang	
100	1858	958595	Java	Taorepoara	
100	1858	2882503	C++	YasseReda	
100	1857	909890	C	Snayle	
100	1857	3226448	Kotlin	tobk	
100	1857	656081	Python3	2skill3d4u	
100	1856	207597	Java	OxCyril	
100	1856	790326	C#	Sprucie	
100	1856	1336780	C++	SergejA	
100	1856	1509764	Python3	flimmerkiste	
100	1856	976712	C	Ridakz	
100	1856	2826280	Python3	guilhembn	
100	1855	518726	Haskell	nybble41	
100	1855	594027	C#	ionelicamarcel	
100	1855	1460836	C++	ImanolSaga	
100	1853	1071264	Java	JohnSalter	
100	1853	404560	C++	Uquu	
100	1852	894599	Java	DidierC	
100	1852	2464160	Java	Taeth	
100	1851	3691382	C#	Kamil2601	
100	1850	1447922	C++	tanaami41	
100	1849	1615367	Java	deployman	
100	1849	1690417	Java	Adrarung	
100	1849	3470342	Python3	iKos	
100	1848	740424	Javascript	vmeurisse	
100	1848	3281862	C#	geckozw	
100	1848	3283415	Python3	Bon[]Crayon	
100	1847	886702	Java	Vorgritche	
100	1847	3912106	C++	Triskell95	
100	1847	4594770	Python3	picoplankton	
100	1846	4133433	C#	JRoukas	
100	1845	1106476	Ruby	DrDaemos	
100	1845	1477622	C#	zrdon	
100	1845	1271096	C#	Trolg	
100	1845	877026	C	NaBoo	
100	1845	2883661	C++	Samuel_H	
100	1844	1025212	Java	Asterixk	
100	1844	1231532	Java	Arnaud_63	
100	1844	1390607	Java	Ivan_Derzhylo	
100	1843	1236966	Lua	Taihennami	
100	1843	1473347	Java	Horrz	
100	1843	765559	Javascript	Shelby	
100	1843	3226794	Java	Michal74	
100	1843	3857425	C#		
100	1843	2153101	Python3	Bilou06	
100	1843	4194335	Javascript	crvn	
100	1842	1230740	Javascript	tha_cliff	
100	1842	1463452	Java	anaisF	
100	1842	833115	PHP	VSLourenco	
100	1841	1028659	Java	Ivanho	
100	1841	1201168	C#	PauliusTrubila	
100	1841	1863217	C	Draradech	
100	1840	1347645	Java	Wick3d	
100	1839	1140027	C	theBee	
100	1839	880044	C#	Dalmali	
100	1839	1979290	Dart	salmon	
100	1838	1086050	Python3	aandrukhovich	
100	1838	1443075	C++	Wolfy82	
100	1837	1642932	C++	Durkin	
100	1836	978182	C++	Capricornus	
100	1836	1269927	Java	Copley	
100	1836	1654818	C	tarapitha	
100	1836	2721745	C	Octoroc	
100	1836	1029251	C++	Simon5	
100	1835	153698	Java	obourgain	
100	1834	1471525	Python3	W1ll3m	
100	1833	868898	Java	LH	
100	1833	1338636	Python3	maximed	
100	1833	2436448	Java	FrancoisMeme	
100	1832	891648	C	boechiel	
100	1832	1186250	Python3	Gabbek	
100	1832	4512488	C++	csKingBabar	
100	1831	1696998	Python3	schmy	
100	1831	4046903	C#	Matt_Eagle	
100	1831	4283515	PHP	FrancoisBaveye	
100	1830	1137571	C#	APPA_Programming	
