Score	UserID	Lang	Pseudo	#optim,count=6619,time=2020-10-02 02:43:40
61820	416762	Javascript	Khao	
61820	3871167	C	ncoursol	
61810	2664619	C++	Guillaume44	
61780	1193408	Javascript	DoubleZeroSteph	
61770	1071140	C#	BeberLeNewbie	
61750	564290	Ruby	mainge2036	
61700	1050421	PHP	geppoz	
61700	222586	C++	Scarak	
61690	847745	PHP	Orminot	
61680	3699503	C#	Endata	
61660	1067087	Java	Testoubidou	
61660	3386295	C++		
61650	1825335	Python3	TiNico	
61650	3685512	C	CobraTV	
61630	2060130	C#	zNature	
61620	599629	VB.NET	robwaw	
61620	1373231	Python3	shypiguy	
61610	1382590	C#	Cristiano	
61600	3344828	Javascript		
61590	1158166	Javascript	iohansson	
61580	1764618	C++	ave99	
61570	3294707	C++	Alex_Kidd	
61510	1712214	Javascript	_CP	
61510	2849183	Java	thebitspud	
61500	301922	Scala	tyrcho	
61500	1389974	PHP	cuzzea	
61490	1292284	Python3	Walther	
61490	1562130	Javascript	AntonyKarlBartlett	
61460	855055	Javascript	chdut	
61460	1466966	C#	gh2oost	
61450	973948	Python3	Amnesix	
61440	2784589	Java	Escert	
61400	199701	PHP	bzm	
61390	1046561	C#	SandraaK	
61360	964169	Perl	ivanoff.org.ua	
61280	2224742	C	FloLD	
61260	3382337	PHP	AussieVEEN	
61260	3791350	C++	Hyarius	
61240	874507	PHP	SebastienXD	
61240	1841740	Python3	BlindeSalt	
61240	2245438	Javascript	NormanHK	
61240	2180801	Python3	Gayzou	
61240	1614797	Python3	irvcaza	
61230	3965808	Javascript	AF2	
61210	1053513	C#	coding_tourist	
61200	1061778	Javascript	tJener	
61200	839879	C#	Washier	
61190	1637520	Python3	Wakim	
61180	1180435	Java	IlyaPv	
61170	1527477	Java	ZamNach	
61170	1131056	Java	louspawn10	
61160	3488041	Go	KodeMonkey	
61140	1949438	Javascript	xtrafrancyz	
61120	1080837	C++	ktg	
61120	1222091	Java	val	
61120	2981872	Python3	Arrozz	
61120	2718928	C#	CloudChan	
61110	2356272	C++	Xood	
61110	977290	Python3	Darklighter	
61090	1030884	C++	pr0v3rbs	
61090	404005	C	myzro	
61090	961929	Java	Marcaunon	
61090	1347751	Java	FunFR	
61090	3030671	Python3	eablonet	
61050	1174542	Java	OlivierDoriath	
61040	1277099	C#	TheWyvern	
61040	1393621	Python3	GillesV	
61040	1395742	Python3	kugartherl	
61040	2534643	C#	Ook4	
61030	827741	Java	MuineXD	
61020	1001636	Java	Nightwatcher	
61020	2555066	Python3	dyc3	
61000	970198	Javascript	rontav	
61000	1438378	Java		
61000	1096926	Python3	Alumet	
61000	1391603	C#	Morten242	
61000	3518070	Python3	DRHarvey	
60990	836415	Java	tallo	
60960	1152307	PHP	JON	
60960	3854818	Python3	jono-vision	
60920	1955420	Go	Cornellus	
60910	697152	Java	Bander88	
60910	1217929	C++	Yogen88	
60900	2003869	VB.NET	PS54A	
60890	1269827	Java	bcourtine	
60890	1086459	Java	Jagame	
60890	1614989	Javascript	dgiugg	
60890	1771470	Java	wolfy766	
60890	1082488	C#		
60890	924412	C#	chidrik	
60890	3649888	Python3	tr0j4nh0r53	
60860	169033	Groovy	Yasser	
60840	3035786	Python3	Monkris	
60820	2174291	Python3	dirtydogdave	
60790	1170420	C#	LeBoucher	
60790	389786	Java	menu	
60770	1514534	Java	louis78700	
60740	1312801	Python3	SonnyMan33	
60730	3930318	Python3		
60710	1515062	PHP	AIlkiv	
60710	3365055	C++	JohnKnight	
60700	3962136	Python3	l4hg	
60690	3928561	Python3	jheiv	
60680	3976310	Python3	GuillaumeRicou	
60650	733335	Java	DJNour	
60650	154314	PHP	tremran	
60620	780240	C#	Manners	
60620	1631178	Python3	Matteux	
60620	1369177	Python3	PernicN	
60610	2408418	Python3	Syrihus	
60590	372468	TypeScript	MadBot4577	
60580	1582042	C#	DakhorZ	
60570	3386451	C#	Stetowns	
60570	2592629	PHP	Kitof	
60560	1363105	OCaml	aldrik.net	
60550	1116991	C	Luisnux	
60550	1925124	Java	BAP_BOY	
60550	1479877	Java	teukkam	
60530	1861258	Python3	Nazdhun	
60500	849871	Python3	Prodigalninja	
60500	1353260	Java	kluf	
60500	777563	Java	hnzlmnn	
60490	239246	Java	BigDams[SFEIR]	
60490	817933	C++	Iximiuz	
60470	1588269	C#	Emptee	
60460	968920	Ruby	Redouane	
60460	1673512	C++	Ryoken	
60450	200826	C#	coolDev	
60430	3085420	C	MJZ	
60400	1241839	Java	maligali1818	
60380	3670033	Python3	ThomasMarques	
60330	212028	Java	GHenry	
60310	962108	Java	fred-godard	
60300	1735693	Java	superbob	
60300	3564009	Lua	Waffle3z	
60290	3956109	Python3	saquintes	
60280	995238	Lua	Pyvain	
60280	2491616	Haskell	abt8601	
60250	1142942	Javascript	Aquamoth	
60250	1361019	Python3	AlessioGreco	
60240	448698	Python3	Makz	
60230	3789123	Python3	Fladi	
60180	2098777	C++	static_cats	
60170	467193	Java	pin72	
60170	2000540	C#	rombolshak	
60160	3912055	Python3	Gompanghee	
60150	2740243	Python3	Rprades	
60090	1368649	PHP	JohnOrjias	
60080	1544382	Python3	Ashargin	
60070	1342741	Python3	ltDan	
60070	3407821	Go	SuperBandit228	
60030	3414863	Javascript	smsalisbury	
60020	1944576	Javascript	mcmoe	
60010	1708932	Java	kosimiki	
59980	1167615	C#	TylerDurden	
59980	2346559	C#	specialops	
59970	1946791	C#	Lerbaek	
59960	3672022	Python3	pepe999	
59950	1413414	PHP	AfcG	
59950	890470	Java	romdouze	
59950	2128759	Haskell	Hjulle	
59950	1785377	Python3	Thynes	
59930	997577	C#	CodingKlok	
59920	2917059	Python3	Esprit_NOBEL	
59900	154967	Python3	trnsnt	
59900	901793	Javascript	Densai	
59870	1458493	C	koopa27	
59860	3887131	Javascript	cpilko	
59850	1812650	Java	LuxDincht	
59840	1015754	C++	Sinek	
59840	1509764	Python3	flimmerkiste	
59830	524398	C	gadic	
59830	1377805	Java	MHavlovick	
59830	1427489	Java	Mupfy	
59830	2999053	C#	Barnet	
59820	2954549	Javascript	CaffeinatedTech	
59810	429753	Python3	Frogkiller	
59800	1023606	C#	michalkaziu	
59790	1183942	C++	GLinnik	
59790	1278100	Python3	Schneu	
59780	1253664	Python3	Arinelle	
59750	2468771	PHP	AnthonyBranca	
59750	2407994	Python3	EliasHasle	
59750	1194054	C++	Bidembois	
59680	893207	C++	alexander34ro	
