Score	UserID	Lang	Pseudo	#optim,count=9725,time=2021-06-11 04:13:29
64260	757394	C++	MohamedAbdElRaouf	
64260	1855354	C++	KiwiTae	
64260	1726600	C++	Patate	
64260	808608	C++	Locutus	
64260	1247487	C++	BrutalNikisa	
64260	4018528	Javascript	toony	
64260	3002086	Python3	Mercy38	
64260	2063592	C++	Gbaud	
64260	3762469	Python3	0x47726579	
64260	4058416	C++	ZacDonald	
64260	4026335	C++	maxoftheking	
64260	1128095	C++	ako68	
64260	154806	C++	piwai	
64260	3606038	C++	AIDRI	
64260	1353795	C++	TheCrucial	
64260	4124539	C++	theAlphaGuardian	
64260	624604	Python3	_hank_	
64260	3882504	C++	Gauravsingh	
64260	1542064	C++	Skyr83	
64260	3997565	C++	DanieliuS	
64260	1263862	C++	Palermo	
64260	1127579	C++	M3T4	
64260	4092117	C++	ChampionCoder	
64260	4095128	PHP	Voltmachine	
64260	1490749	Python3	UZMeNow	
64260	4186661	C++	Shikatamo	
64260	4197299	C++	arouf_gangsta	
64260	4076386	C++	Enao	
64260	4164553	C#	Raliesin	
64260	2498918	C++	Emanuik	
64260	3919125	C++	uk07	
64260	4199383	Javascript	patrickwoldberg	
64260	4124688	Python3	Murat_Eroglu	
64260	3136787	C++	jacek	
64260	1320338	C#	Yves-MarieYmcaBlaevoet	
64260	3962659	C++	ShortBaited	
64260	3699517	C++	Mhite	
64260	4263831	C++	MrFruit	
64260	3425476	C++	SteachTheTurtle	
64260	4184195	C++	Patrick0	
64260	3973359	C++	KAbel	
64260	3670631	C++	merlleu	
64260	2779453	C++	Welesy	
64260	3931959	C++	Nerg	
64260	2066683	C++	padobranac	
64260	4325911	C++	Bertrand-Felix	
64260	4122723	C++	Hydrazer	
64260	4063085	C++	Nac110	
64260	4089191	C++	Bixie	
64260	4233955	C#	Hujing	
64260	3735813	C++	chris_cc	
64260	4378186	C++	XYZXYIU	
64260	3049838	C++	pmor	
64250	2858320	C++	Loule	
64230	155928	PHP	pk	
64230	1147815	Python3	Tashiqi	
64230	1095446	Python3	tarbomb	
64230	1175776	PHP	do-see	
64230	855492	Go	Erk	
64230	2295726	C++		
64230	2386769	Go		
64230	2109780	C++	ChaudCoLaTeen	
64230	1163213	C#	pitipod	
64230	3365949	C++	LuisPortillo	
64230	3418563	Ruby	jakejcheng	
64230	3418554	Python3	xgi	
64230	3606470	C++	qu8411826	
64230	2399624	Java	BandiTA	
64230	1549856	Javascript	Keylan	
64230	3715384	Java	AnDongMeng	
64230	3957878	Javascript	Tentakeul	
64230	3966824	Java	Quanseigi	
64230	3660682	Python3	Bglacial	
64230	2698120	Python3	Arhaiziya	
64230	4011783	TypeScript	sylbouns	
64230	2184856	Rust	MichalOp	
64230	1807733	Python3	NoZ-	
64230	3141948	Python3	philRG	
64230	3425328	Javascript	waterblue	
64230	4083906	Python3	ingenieurtoni	
64230	3586671	Python3	Uemu-yazid	
64230	2019949	Java	alexturtle	
64220	1029602	C	Potemkine	
64220	4111740	C++	xumarcus	
64190	634747	C#	akhansari	
64190	1533920	Java	EloEloElo	
64180	2019052	C#	KevinM.Brooks	
64170	4187642	Python3	Flammie	
64150	3146963	Go	Ilyan	
64120	2527460	Python3	Kickncoder	
64120	2492756	Python3	theplen	
64090	1169374	Java	RafaelMedeirosTeles	
64090	1383429	Java	SaintsRock	
64090	289705	Javascript	c9952594	
64090	1122803	Java	Falldreth	
64090	1711578	Java	Dge	
64090	1742970	Go		
64090	1787061	Go	Jujul	
64090	483321	C#	Clagus	
64090	2625928	C#	LiberLeo	
64090	3458085	Java	GriZou	
64090	2197804	C#	IHaveYourMilk	
64070	1559805	C#	Droet	
64060	1108879	PHP	xfilx	
64040	3418521	Java		
64020	1408789	C++	_overflow_	
63940	4050765	C++	Traquila	
63930	3042569	Java	YugiOh	
63880	873075	Ruby	LiBai	
63880	2802157	Python3	HKit	
63880	1127003	Kotlin	BrahimBrahim	
63880	4299607	Python3	TennyKs	
63880	4312298	Python3	SicktorHass	
63870	4155983	PHP	o0lit3	
63860	1061061	C#	Bandersnatch	
63840	677699	C#	Kawn	
63840	4205154	Python3	tuna_in_cream	
63830	2141506	C++	Jamesscn	
63800	2863053	Javascript	LuisMaGlz	
63760	2937669	C	Nyght	
63740	1202744	Pascal	KILLogic	
63740	1652988	Javascript	wardialer	
63740	2006185	C++	Truelight	
63740	3666046	Go	individual-it	
63730	3601127	Java	Commbiekillers	
63700	2590081	C++	Eris_C	
63690	1713497	C#	NoisyBoy	
63670	894985	Java	Warrows	
63640	1457223	C++	jleconte	
63630	3777252	Kotlin	KONFeature	
63620	2689595	C++	youknowtherules	
63620	3526028	C++	severrabaen	
63620	3422956	C	Martichou	
63620	3949942	C#	Turbo_Junk	
63620	3376962	Swift	Kous92	
63600	1076912	Java	Ruyan	
63590	221648	C++	stephenvk	
63590	389175	Java	Folkenn84	
63590	1430243	C++	AlexanderKhodos	
63590	2857121	PHP	JuM	
63590	1698756	C#	Sylions	
63590	2297813	C#	SvenEr	
63590	3636972	Javascript	After	
63590	1427078	Javascript	ToshiTuringMachine	
63590	3730057	Python3	Maxtreme	
63590	363429	Python3	ATHANOR	
63590	3354337	C++	Westicles	
63590	4003459	Python3	Mohbyus	
63590	2911075	Javascript	ArlandWilliams	
63590	4201400	Java	nqson	
63570	1050014	Scala	OlegSolver	
63550	4087505	Python3	vidak	
63540	3586167	C++	rocky_H	
63540	1050801	Javascript	Alopex	
63520	1687648	Python3	Pompom2	
63490	1081912	C	Wildardoc	
63490	1351832	Java	PsykoBoY	
63490	880111	Go	gghez	
63490	4042270	Python3	Andre.H	
63490	4048874	Java	Ldeuxmecanique	
63480	1013757	Ruby	RikyM	
63480	1504309	C#	Isaacqwerty	
63460	152975	Java	Simona	
63440	1178656	Python3	fmhr	
63400	3416055	Python3	ItsAFeature	
63390	3422694	C#	HK42	
63380	2251375	C++	nflores	
63380	1782005	Javascript	AlexW	
63370	1620631	Python3	Testadicardi	
63360	2671038	Python3	1one	
63360	3983017	PHP	TLbuis	
63330	3725891	C++	lord8266	
63320	971701	Haskell	EduardoHi	
63310	3158319	Javascript	BotMan94	
63260	1586077	C	Woomb	
63250	1006340	C	Gamer-omar	
63240	1527062	Javascript	dst	
63240	2927320	Python3	itectori	
63240	4252318	C#	tihomir-kit	
63230	1825154	Java	ClemonOfficiel	
63190	858629	C#	astryad	
63190	1153428	Javascript	Gromelon	
63170	792813	Python3	VilBoub	
63160	334009	PHP	abouvier	
63130	2658841	Python3	sidb10	
63120	4265258	C++	justtosha	
63090	154961	C#	[CPC]Foudge	
