Score	UserID	Lang	Pseudo	#optim,count=4747,time=2019-10-06 01:17:49
57610	1622529	Python3	Zardoz	
57600	1020347	C#	Fragile	
57590	271034	Ruby	6pi	
57570	968482	Go	QuickndDirty	
57560	964290	Javascript	madcap99	
57540	283313	C++	Berbass	
57530	394474	Java	SylvainLemore	
57530	792507	C++	stephan2342	
57530	1217868	PHP	k-	
57530	1293165	PHP	oxnxo	
57530	1383054	Perl	Oxame	
57530	2319453	C#	xlr8ter	
57530	2513343	C#	gregor0novak	
57510	1470606	Haskell	WilQu	
57500	2927095	Python3	Fju	
57490	1495894	Python3	Grrec	
57450	155896	PHP	gamoul	
57400	1282167	Python3	Spaceninja	
57390	2518505	Javascript	Martin.Bermudez	
57380	917881	Go	TNTony	
57370	232102	Java	Mary	
57360	869440	PHP	pjonckiere	
57330	1183581	Java	Reop	
57320	1486034	C#	NealN	
57300	863265	Java	Anaidel	
57270	597560	C#	DarkWaw	
57260	2473656	Python3		
57240	838037	Perl	sas4eka	
57240	1058548	Java	Empheon	
57220	1222216	Clojure	Gerrrr	
57210	1644100	Python3	arcSRL	
57210	2578027	Python3	AvramKorets	
57190	1746518	Java	AntoineReidon	
57140	1594197	Groovy	diegobaravalle	
57140	1850445	Java		
57110	272329	Python3	Arglanir	
57110	1477603	Rust	jmb	
57110	1666253	Java	CrossBread	
57100	1235880	Python3	testnfnffo	
57070	1256514	Java	Chris13	
57060	335554	Java	azeaze	
57060	3378341	C++	mpedrero	
57050	3353687	Javascript	Sea53	
57040	300090	PHP	Vell	
57030	2826280	C++	guilhembn	
56960	1489853	Javascript	Rezmodeus	
56950	1968855	Java	ThePurificator	
56930	1503222	C#	jk777	
56910	494602	Javascript	Bedervet	
56910	891351	C	AhmedMaher	
56910	2040637	Perl	polettix	
56890	3387064	Python3	CodeWarrior-VPS	
56880	2668832	Python3	lagrangien	
56860	1863971	C#	envayyu	
56850	1240165	PHP	Pino	
56840	938374	C#	UnmanagedCode	
56820	583258	Java	kr0nd	
56810	904881	Rust	lpenz	
56810	2144949	C#	SpicyPotato	
56800	1943471	Python3	watsta	
56780	1177195	Go	Miguelxpn	
56780	1196659	Java	paesmam	
56780	2796470	Go	jneo8	
56780	3470347	Python3	JeanMax	
56770	634731	Python3	dekespo	
56770	808652	C#	Tarnation	
56770	2438065	Javascript	Wiljam	
56760	880971	Perl	WhyNotHamster	
56760	2271162	Java	Dingodoodl	
56750	1070874	C++	Sincos	
56700	1403307	C#	mikko.viitala	
56660	1054276	C#	Alexein	
56630	1513227	C#	FabTazZ	
56630	1738247	Javascript	PetervdV	
56620	1701924	Java	Kethryes	
56620	2713608	C#	LostSymphony	
56580	934381	Haskell	PolyB	
56560	3023644	C#	hatab2010	
56440	359746	Java	Shoohei	
56430	1522923	Python3	Tear	
56430	3123668	Python3	MattCliff	
56430	3418710	Python3		
56400	949451	Javascript	Poyoman	
56390	935565	Java	Vil_Rouquin	
56390	1075334	Javascript	deathpat	
56390	1312652	Python3		
56390	1343827	Java	Lyliona	
56390	2434893	Clojure	cdurbin	
56370	2381596	Python3	Valnor	
56360	1023108	Java		
56350	1431850	Java	NicolasMatton	
56340	1196869	Python3	tentousama	
56320	1394130	C#	remio	
56310	1068404	C#	Naveronen	
56300	1906044	C#	Tribar	
56280	1175571	Go	WilyBrace	
56260	2926847	Python3	M99	
56250	2308259	Python3	gnoireaux	
56230	1584426	C	InseiRobin	
56210	2947629	Python3	abardou	
56120	3267496	Java	nameLess	
56110	1161705	Javascript	mtaz	
56070	3305913	Javascript	The_Zac	
56060	524361	Javascript		
56050	775574	C#	marcel	
55990	3380512	C++	Omecron	
55860	1511645	Python3	OleksandrVoytsekhovskyy	
55840	998537	C++	Needled247	
55830	1962401	C#	Mackhdo	
55820	3320122	Python3		
55810	1818596	OCaml	wec	
55800	1503311	PHP	Trotzstirn	
55780	1074391	Ruby	mmitchell	
55750	1713407	Java	Codemonkey	
55720	1371788	Java	PolBaun	
55720	2647140	Ruby	nisizawa	
55710	1645700	Javascript	kjussila	
55710	2212845	C#	EricB85	
55660	1388521	C		
55640	1877372	Python3	ptillemans	
55620	2910495	C#	BramDeBouwer	
55600	1270402	C++	BlackSmoke	
55590	207875	C++	uggway	
55550	1132491	PHP	frezl	
55540	1173783	C#	Oslord	
55540	2776957	Java	Pithivier	
55530	1572888	Python3	DirtyHarry	
55530	1705102	C#	budavarimark	
55530	2220925	C#	Lativado	
55520	190383	Ruby	guilpejon	
55520	2447349	C#	Krezerox	
55510	692317	Javascript	Ozzie	
55500	1844945	Javascript	Juanvr	
55480	629655	Javascript	Wolden-Dans	
55480	1558430	C	NamesRHard	
55450	704875	C#	XaY	
55440	1395706	C++	Akhan	
55420	1398625	Python3	zetraison	
55410	1593340	Python3	KopshA	
55400	1027413	Javascript	HansChiu	
55340	1171892	Python3	Darkhogg	
55310	2407700	Ruby	adoxography	
55290	1421067	C#	EraStormbringer	
55270	1181923	Python3	kaneeec	
55260	873845	PHP	xxflip	
55260	2386770	Go	tnerolf	
55250	1667366	C	Rasky	
55250	3035801	Python3	Geneo	
55220	311823	Ruby	hettomei	
55220	368533	Java	Gato1	
55190	2407189	C++	Teuchteu	
55180	3413494	Java	SamStark64	
55140	1703384	Javascript	ChristopherKoch	
55130	1353101	Python3	Gnuroux	
55120	858690	C#	Lumy	
55110	2089112	Java	ALTIT	
55090	2504954	Rust	thumphreys	
55070	369900	Java	Guigeek	
55050	762451	Javascript	Adriensas	
55040	1225445	Python3	Lentaq	
55030	2463909	Java	ckobayashi	
55020	1689719	Javascript	KeitaroShimoda	
55000	2346842	C++	TPshow	
54920	1080648	Javascript	mzgoddard	
54880	198916	Java	WhatTrickeryIsThis	
54880	1262161	Python3	gochit	
54870	1492308	VB.NET	XenType	
54860	2661589	F#	LePelicanFushia	
54830	2194881	C#	giganoide	
54820	2100572	Python3	sirsatan	
54810	774387	Python3	DrunkenMonkey	
54770	1966108	Javascript	Thorolf	
54750	161383	C#	lolo49	
54720	2233676	C++	cleanrock	
54710	845360	Python3	user736	
54680	899313	Javascript	Javier2018	
54670	2169137	Python3	SkippyBro	
54650	2067176	Javascript	0bug	
54620	1763602	Python3	SimonJester	
54610	1663377	Java	FlavioF	
54530	892436	C	Napak	
54500	1689938	Java	Sharksorcist	
54470	1022488	Python3	Ranisz	
54450	1142952	Java	Solidstorm	
54450	1368530	C#	Hassenplug	
